economy,year,sl_fam_work_fe_zs
sen,2020,17.0554886053
sen,2021,16.6756710205
sen,2022,16.5169202911
sen,2023,15.5823240880
srb,1991,25.1686477373
srb,1992,24.8839499956
srb,1993,24.5861496577
srb,1994,24.2596660563
srb,1995,23.7410887832
srb,1996,23.4287728655
srb,1997,23.0835295011
srb,1998,22.5532553552
srb,1999,21.8209202568
srb,2000,20.8913794519
srb,2001,20.3642976031
srb,2002,19.8447425103
srb,2003,19.2650643300
srb,2004,18.6308228969
srb,2005,18.0499315951
srb,2006,16.9446991065
srb,2007,16.0480342118
srb,2008,15.4319862155
srb,2009,14.4781439066
srb,2010,13.0219586145
srb,2011,12.5301245763
srb,2012,11.9776593627
srb,2013,12.7926602448
srb,2014,13.2769088719
srb,2015,13.0296123577
srb,2016,12.8362710044
srb,2017,9.2636324263
srb,2018,8.8630696397
srb,2019,7.6383811383
srb,2020,7.1774475939
srb,2021,8.8085760685
srb,2022,9.5201103503
srb,2023,9.1182034748
sle,1991,12.1818923223
sle,1992,11.8401275874
sle,1993,11.7612414622
sle,1994,11.5917772278
sle,1995,11.2463509579
sle,1996,11.1124377587
sle,1997,10.6991999979
sle,1998,10.4773294576
sle,1999,10.0985575505
sle,2000,9.9190055190
sle,2001,9.0210037643
sle,2002,9.1505464338
sle,2003,8.9676419980
sle,2004,8.7036631106
sle,2005,8.3342830351
sle,2006,7.9871693495
sle,2007,7.7779148430
sle,2008,7.4643161196
sle,2009,7.0890521163
sle,2010,6.8296326436
sle,2011,6.5748244294
sle,2012,6.6227759038
sle,2013,6.7886452481
sle,2014,6.5457772990
sle,2015,5.7607437435
sle,2016,5.6471296055
sle,2017,5.4566538403
sle,2018,5.2652009369
sle,2019,5.1412926135
sle,2020,4.9340416453
sle,2021,4.5817295510
sle,2022,4.3826281150
sle,2023,4.2749151590
sgp,1991,2.1806126856
sgp,1992,1.9586369793
sgp,1993,1.9472026233
sgp,1994,2.2209954272
sgp,1995,1.8387319799
sgp,1996,2.2892295572
sgp,1997,2.2259823019
sgp,1998,2.2135383468
sgp,1999,2.2184662831
sgp,2000,2.1687256622
sgp,2001,2.0514449492
sgp,2002,1.6494584811
sgp,2003,1.5291722096
sgp,2004,1.4259279287
sgp,2005,1.2671332849
sgp,2006,1.1097546036
sgp,2007,1.3054846535
sgp,2008,1.1001603527
sgp,2009,1.0371471194
sgp,2010,0.8218829293
sgp,2011,1.1958127548
sgp,2012,0.9947238019
sgp,2013,0.8256509941
sgp,2014,0.8678780879
sgp,2015,0.5120370507
sgp,2016,0.5233721699
sgp,2017,0.5463003147
sgp,2018,0.5690483691
sgp,2019,0.5743512668
sgp,2020,0.6096935066
sgp,2021,0.6551101792
sgp,2022,0.2792930635
sgp,2023,0.3079971818
svk,1991,0.2270609136
svk,1992,0.2096961534
svk,1993,0.2033777889
svk,1994,0.2009889935
svk,1995,0.2083148054
svk,1996,0.1817587961
svk,1997,0.1113008770
svk,1998,0.1635879000
svk,1999,0.2357458404
svk,2000,0.2298821983
svk,2001,0.2097375977
svk,2002,0.2173358377
svk,2003,0.2266663329
svk,2004,0.2364235271
svk,2005,0.1066259697
svk,2006,0.2654927139
svk,2007,0.6537452638
svk,2008,0.2818216121
svk,2009,0.2427151436
svk,2010,0.2053386077
svk,2011,0.0985425662
svk,2012,0.1176786281
svk,2013,0.1383415089
svk,2014,0.1653953144
svk,2015,0.1956648131
svk,2016,0.1300835828
svk,2017,0.1189019029
svk,2018,0.1095632847
svk,2019,0.1010796163
svk,2020,0.0961416159
svk,2021,0.0913164256
svk,2022,0.0655099436
svk,2023,0.0664106327
svn,1991,5.3641005963
svn,1992,5.1266918477
svn,1993,4.5352896460
svn,1994,7.5308565862
svn,1995,6.5892847467
svn,1996,5.5255454702
svn,1997,8.7650918070
svn,1998,8.2763375293
svn,1999,7.3615038894
svn,2000,6.5230924254
svn,2001,6.8836288596
svn,2002,6.0638671963
svn,2003,5.5127326640
svn,2004,6.7336600065
svn,2005,6.6070718375
svn,2006,6.9248535841
svn,2007,6.4440306617
svn,2008,5.1582605470
svn,2009,6.5770548976
svn,2010,6.0607848655
svn,2011,5.1865243088
svn,2012,5.0044971778
svn,2013,5.9171826907
svn,2014,7.7791359487
svn,2015,5.3727080378
svn,2016,2.9708158944
svn,2017,3.3980582524
svn,2018,3.3165871650
svn,2019,1.7699704339
svn,2020,2.1243115657
svn,2021,2.2442747419
svn,2022,2.2851326998
svn,2023,2.0714718092
slb,1991,65.0156529517
slb,1992,65.1132292300
slb,1993,65.1905668745
slb,1994,65.3277995736
slb,1995,65.6469610491
slb,1996,65.9692902800
slb,1997,66.4944993686
slb,1998,67.1514312096
slb,1999,68.0623938879
slb,2000,69.1225596862
slb,2001,70.0707465493
slb,2002,71.1652080351
slb,2003,71.8912001793
slb,2004,72.1817999690
slb,2005,72.0207760790
slb,2006,71.8516586235
slb,2007,71.5000510569
slb,2008,71.0985985986
slb,2009,70.6684734251
slb,2010,70.2420529382
slb,2011,69.8542957629
slb,2012,69.3976818749
slb,2013,68.9582617356
slb,2014,68.6551370879
slb,2015,68.3496755307
slb,2016,68.1205773247
slb,2017,67.8857375899
slb,2018,67.6927871464
slb,2019,67.4323114791
slb,2020,66.7568652686
slb,2021,65.4310092767
slb,2022,64.6138373862
slb,2023,64.2023346304
som,1991,30.3176783809
som,1992,29.9111817864
som,1993,29.5388601920
som,1994,28.5990757929
som,1995,28.1698210500
som,1996,27.8567355557
som,1997,27.0749977706
som,1998,26.6016505843
som,1999,26.0517450850
som,2000,25.4108639168
som,2001,24.3728491448
som,2002,23.6438683641
som,2003,22.9331272599
som,2004,22.2300501793
som,2005,21.5567362239
som,2006,20.9132140011
som,2007,19.9856714691
som,2008,19.4075378309
som,2009,18.8634152312
som,2010,18.3114669786
som,2011,17.8322183374
som,2012,17.1166090066
som,2013,16.6646750638
som,2014,16.3418788096
som,2015,16.2266786872
som,2016,15.8086948482
som,2017,15.6330998470
som,2018,15.0173186494
som,2019,14.4808927373
som,2020,13.9755799651
som,2021,13.0891267789
som,2022,12.5701208747
som,2023,12.2425438653
zaf,1991,3.5480487540
zaf,1992,3.4819194750
zaf,1993,3.4587074192
zaf,1994,3.3902121811
zaf,1995,3.2805706408
zaf,1996,3.1852068293
zaf,1997,3.1020928359
zaf,1998,2.9978250189
zaf,1999,2.8384369355
zaf,2000,2.5663510625
zaf,2001,2.9469532771
zaf,2002,2.4729222597
zaf,2003,2.0128741820
zaf,2004,1.9255589996
zaf,2005,1.6540536877
zaf,2006,1.7876302152
zaf,2007,1.3202646642
zaf,2008,1.4106373426
zaf,2009,1.4174642493
zaf,2010,1.2284758343
zaf,2011,1.1117026161
zaf,2012,1.0120568555
zaf,2013,0.9629504720
zaf,2014,0.8156348758
zaf,2015,0.8105598272
zaf,2016,0.7197983801
zaf,2017,0.7322230659
zaf,2018,0.7886863656
zaf,2019,0.8774283781
zaf,2020,0.7896728891
zaf,2021,0.6824684853
zaf,2022,0.7815035295
zaf,2023,0.7084408874
ssd,1991,59.0018123747
ssd,1992,58.9363052181
ssd,1993,58.8355376227
ssd,1994,58.6692845847
ssd,1995,58.4816915936
ssd,1996,58.2460724649
ssd,1997,58.1076490402
ssd,1998,57.7961582402
ssd,1999,57.3826888005
ssd,2000,56.8945123079
ssd,2001,56.2391181818
ssd,2002,55.4974241804
ssd,2003,54.6895244036
ssd,2004,53.7671422668
ssd,2005,52.7609234678
ssd,2006,51.6670409059
ssd,2007,50.4379842839
ssd,2008,49.0599518357
ssd,2009,47.1818493249
ssd,2010,45.6644007969
ssd,2011,44.0641101868
ssd,2012,42.1945441540
ssd,2013,40.1833980019
ssd,2014,37.9820768907
ssd,2015,35.4736825890
ssd,2016,33.2549517829
ssd,2017,31.1817135159
ssd,2018,28.9530654220
ssd,2019,26.5266034040
ssd,2020,26.5287836462
ssd,2021,25.2368320190
ssd,2022,24.4988756950
ssd,2023,23.2056600789
esp,1991,9.8835552794
esp,1992,8.8809583449
esp,1993,8.5706345614
esp,1994,7.6546411627
esp,1995,6.6263997994
esp,1996,5.9638986634
esp,1997,5.2822763799
esp,1998,4.8597525853
esp,1999,4.1957791987
esp,2000,3.7380032048
esp,2001,3.3663642288
esp,2002,2.9191094757
esp,2003,2.6947270807
esp,2004,2.3404186502
esp,2005,2.3220493223
esp,2006,1.9443238847
esp,2007,1.5096602914
esp,2008,1.2745823246
esp,2009,1.1090456114
esp,2010,1.0432264922
esp,2011,0.8059798568
esp,2012,0.8116542585
esp,2013,0.6240550153
esp,2014,0.7283576768
esp,2015,0.6728649651
esp,2016,0.5297011648
esp,2017,0.5008818749
esp,2018,0.4530198674
esp,2019,0.3783114621
esp,2020,0.4343552886
esp,2021,0.4479463613
esp,2022,0.3968166587
esp,2023,0.3101894762
lka,1991,18.7288312112
lka,1992,19.2785191175
lka,1993,19.1647160733
lka,1994,19.3524370543
lka,1995,19.8342323305
lka,1996,19.9974463331
lka,1997,18.5138027337
lka,1998,27.0219449204
lka,1999,25.0916343607
lka,2000,26.8605708433
lka,2001,21.3450580650
lka,2002,23.3851007415
lka,2003,21.2040701665
lka,2004,19.8946212540
lka,2005,18.2615822083
lka,2006,22.8125455153
lka,2007,22.4082369459
lka,2008,23.4662730474
lka,2009,23.2117095119
lka,2010,22.7740715294
lka,2011,23.4645306265
lka,2012,19.7637422631
lka,2013,20.3535893480
lka,2014,20.3781248978
lka,2015,19.3855128223
lka,2016,17.7909522952
lka,2017,18.1733673788
lka,2018,16.7382401117
lka,2019,16.5092603645
lka,2020,16.1529095275
lka,2021,15.5269765165
lka,2022,13.9455310018
lka,2023,13.5523681532
lca,1991,4.4686353521
lca,1992,4.1608309991
lca,1993,4.4795634131
lca,1994,2.7364696777
lca,1995,3.2328939109
lca,1996,2.2417056890
lca,1997,2.2737724184
lca,1998,1.1123527022
lca,1999,1.6995241332
lca,2000,1.5322296583
lca,2001,1.3481777855
lca,2002,1.1290736464
lca,2003,0.9117608381
lca,2004,0.7390262720
lca,2005,0.6157729672
lca,2006,0.5077412665
lca,2007,0.4005023249
lca,2008,0.3263359377
lca,2009,0.2613565650
lca,2010,0.2039933239
lca,2011,0.1627764128
lca,2012,0.1318604038
lca,2013,0.1037502670
lca,2014,0.0806258958
lca,2015,0.0671082193
lca,2016,0.0540925267
lca,2017,0.0418025249
lca,2018,2.1324601711
lca,2019,0.1083815029
lca,2020,1.6799326496
lca,2021,0.2296177881
lca,2022,0.1070356350
lca,2023,0.1278309737
vct,1991,2.7480282275
vct,1992,2.7906235050
vct,1993,2.8606772847
vct,1994,2.9342275741
vct,1995,2.9089034539
vct,1996,2.9341447511
vct,1997,2.9704367459
vct,1998,2.9220329594
vct,1999,2.8899768802
vct,2000,2.8173749328
vct,2001,2.7998938429
vct,2002,2.6546957757
vct,2003,2.5671529647
vct,2004,2.4185647808
vct,2005,2.2942703616
vct,2006,2.1873710277
vct,2007,2.0664035291
vct,2008,1.9511914355
vct,2009,1.9295205084
vct,2010,1.9274575083
vct,2011,1.8810608716
vct,2012,1.8352886514
vct,2013,1.7963728191
vct,2014,1.7758236738
vct,2015,1.7791376282
vct,2016,1.7339094327
vct,2017,1.6834451902
vct,2018,1.6188251001
vct,2019,1.5949141200
vct,2020,1.6528446326
vct,2021,1.5379318260
vct,2022,1.4864258470
vct,2023,1.4674936316
sdn,1991,55.6360949998
sdn,1992,54.8953633903
sdn,1993,54.0490288065
sdn,1994,53.3497971839
sdn,1995,52.7253813859
sdn,1996,52.1569765925
sdn,1997,51.3815125706
sdn,1998,50.6365595678
sdn,1999,50.0178580508
sdn,2000,49.3100521090
sdn,2001,48.5670115567
sdn,2002,47.7987402777
sdn,2003,46.8129668534
sdn,2004,45.7094970394
sdn,2005,44.5652802225
sdn,2006,43.1237629007
sdn,2007,41.7518012955
sdn,2008,39.6561570072
sdn,2009,39.3764997917
sdn,2010,38.8508132584
sdn,2011,37.2516716640
sdn,2012,37.1509872311
sdn,2013,36.7341869977
sdn,2014,36.2486016421
sdn,2015,35.2813505422
sdn,2016,34.0712354861
sdn,2017,32.5963186744
sdn,2018,31.3988232163
sdn,2019,30.3801166215
sdn,2020,30.0614410645
sdn,2021,28.7880590208
sdn,2022,27.1825059630
sur,1991,3.0320522558
sur,1992,2.9544150077
sur,1993,3.3613445378
sur,1994,1.7918134996
sur,1995,2.3765439927
sur,1996,2.6513558966
sur,1997,4.0473241146
sur,1998,1.6659251570
sur,1999,1.8396649716
sur,2000,2.0378422846
sur,2001,2.2203056237
sur,2002,2.4109931293
sur,2003,2.5223950967
sur,2004,2.5981535018
sur,2005,2.6566524378
sur,2006,2.7181389194
sur,2007,2.8200589971
sur,2008,2.9440516146
sur,2009,3.1828858796
sur,2010,3.4584877301
sur,2011,3.7589558775
sur,2012,4.0900900901
sur,2013,4.4951062934
sur,2014,4.8963976686
sur,2015,5.4398718581
sur,2016,5.8876564446
sur,2017,5.5977516085
sur,2018,5.4877156652
sur,2019,5.3743754894
sur,2020,5.6019444574
sur,2021,5.2081342671
sur,2022,4.9791618557
sur,2023,4.9462250522
swe,1991,0.4732253588
swe,1992,0.4889713926
swe,1993,0.5681514829
swe,1994,0.5777978076
swe,1995,0.5966225607
swe,1996,0.6114686774
swe,1997,0.5289931305
swe,1998,0.5846223875
swe,1999,0.5859233441
swe,2000,0.5229043805
swe,2001,0.5020423040
swe,2002,0.4480706084
swe,2003,0.3720818436
swe,2004,0.3972224955
swe,2005,0.3178277350
swe,2006,0.2284867473
swe,2007,0.2789171376
swe,2008,0.2792334134
swe,2009,0.2437503649
swe,2010,0.2327334264
swe,2011,0.1989143546
swe,2012,0.2565976746
swe,2013,0.2129902009
swe,2014,0.2288711821
swe,2015,0.2491126700
swe,2016,0.2729694542
swe,2017,0.2550322537
swe,2018,0.1896094835
swe,2019,0.2815490759
swe,2020,0.3180746860
swe,2021,0.3865117922
swe,2022,0.4875543393
swe,2023,0.4566738965
che,1991,6.1102161488
che,1992,5.8328417362
che,1993,5.5598289510
che,1994,5.2737280973
che,1995,4.9976595735
che,1996,4.6120170001
che,1997,4.4693045266
che,1998,4.0861468340
che,1999,4.0550236014
che,2000,3.5528386076
che,2001,3.4111670387
che,2002,3.3816083847
che,2003,3.0866377355
che,2004,2.7895628381
che,2005,2.9025281940
che,2006,3.2354021440
che,2007,3.1759195524
che,2008,2.5590138732
che,2009,2.7152347701
che,2010,2.4668912730
che,2011,2.7345670475
che,2012,2.5226179276
che,2013,2.5861895860
che,2014,2.5589368310
che,2015,2.5283449111
che,2016,2.3674934515
che,2017,2.5754421758
che,2018,2.4992303474
che,2019,2.2864802482
che,2020,2.1678847215
che,2021,2.3519640821
che,2022,2.2594919976
che,2023,2.7210594458
syr,1991,52.9190587647
syr,1992,51.7744227687
syr,1993,50.6550676783
syr,1994,50.3589187599
syr,1995,49.5609285819
syr,1996,49.4394873317
syr,1997,49.1146697568
syr,1998,48.3252100296
syr,1999,45.7145024375
syr,2000,43.5831775077
syr,2001,44.0793362985
syr,2002,38.2854773399
syr,2003,32.6024460241
syr,2004,27.6168071231
syr,2005,22.8873802458
syr,2006,18.6277468077
syr,2007,19.0217919197
syr,2008,16.9335865291
syr,2009,11.3287239194
syr,2010,11.1289381564
syr,2011,7.8842034510
syr,2012,6.9425720847
syr,2013,6.6266791123
syr,2014,6.2830411736
syr,2015,5.7374263497
syr,2016,5.2427042890
syr,2017,4.7556778836
syr,2018,4.2672433687
syr,2019,3.8379728797
syr,2020,3.8087367178
syr,2021,3.5279975595
syr,2022,3.3710371850
syr,2023,3.1773337310
tjk,1991,24.2922862388
tjk,1992,24.4094017384
tjk,1993,24.5291185990
tjk,1994,24.6399732476
tjk,1995,24.7603132513
tjk,1996,24.7850849939
tjk,1997,24.7741693964
tjk,1998,24.7108865164
tjk,1999,24.6619563127
tjk,2000,24.5170109198
tjk,2001,24.3288427909
tjk,2002,24.0846349202
tjk,2003,23.8096945081
tjk,2004,23.4772184405
tjk,2005,23.0988743857
tjk,2006,22.6758906533
tjk,2007,22.2118264810
tjk,2008,23.9192544648
tjk,2009,25.4359002590
tjk,2010,24.7172309327
tjk,2011,23.9340919954
tjk,2012,23.1550001693
tjk,2013,22.3317856361
tjk,2014,21.5174085699
tjk,2015,20.6244542909
tjk,2016,19.7485920714
tjk,2017,18.9081989398
tjk,2018,18.0668364950
tjk,2019,17.2080209700
tjk,2020,16.8328017012
tjk,2021,15.8334845444
tjk,2022,15.2622797672
tjk,2023,14.6765601964
tza,1991,52.5973310478
tza,1992,52.2813947568
tza,1993,51.9488295115
tza,1994,51.4479047784
tza,1995,51.1248919635
tza,1996,50.8006104013
tza,1997,50.2369026988
tza,1998,49.6588112271
tza,1999,49.0962973286
tza,2000,48.3549619904
tza,2001,47.7565027656
tza,2002,47.3182265417
tza,2003,46.8487827710
tza,2004,46.3736453192
tza,2005,45.8224705288
tza,2006,45.1893515535
tza,2007,44.4016525352
tza,2008,43.9691644488
tza,2009,43.2150046495
tza,2010,42.2666060089
tza,2011,43.0889953515
tza,2012,42.9883709178
tza,2013,43.1528379023
tza,2014,43.1876570711
tza,2015,43.0309967194
tza,2016,42.9682060464
tza,2017,42.9621155500
tza,2018,42.7981520057
tza,2019,42.6571845194
tza,2020,42.7168370829
tza,2021,40.8209463723
tza,2022,39.9291402544
tza,2023,39.2982691767
tha,1991,53.8514776350
tha,1992,54.1184459730
tha,1993,50.1362670656
tha,1994,49.1432573210
tha,1995,46.7720536639
tha,1996,44.2347904475
tha,1997,44.9778526455
tha,1998,43.5164744638
tha,1999,40.0678097227
tha,2000,42.4470319172
tha,2001,35.7613613219
tha,2002,37.2412928336
tha,2003,35.0350173609
tha,2004,31.2592728175
tha,2005,30.9836270333
tha,2006,30.6233190213
tha,2007,33.0350431961
tha,2008,31.2248093898
tha,2009,28.5428561579
tha,2010,29.0407204240
tha,2011,32.0909597063
tha,2012,32.2080834190
tha,2013,30.8084012718
tha,2014,25.3638460985
tha,2015,23.7412537454
tha,2016,22.8256837069
tha,2017,22.6164691026
tha,2018,22.9221079707
tha,2019,22.2083939441
tha,2020,21.6154259226
tha,2021,22.0291000022
tha,2022,20.5918466428
tha,2023,20.3522742363
tls,1991,40.5425872146
tls,1992,40.7532044412
tls,1993,40.9289621284
tls,1994,41.0148391191
tls,1995,41.0193455809
tls,1996,40.9753874202
tls,1997,40.9274256590
tls,1998,40.8682042131
tls,1999,40.8512599032
tls,2000,41.0643661679
tls,2001,41.3810354192
tls,2002,42.4440298507
tls,2003,43.5111242358
tls,2004,44.5163851058
tls,2005,45.1677644183
tls,2006,45.6474595448
tls,2007,45.5565679750
tls,2008,45.2151881591
tls,2009,44.5982280601
tls,2010,44.0900158820
tls,2011,43.9404966986
tls,2012,43.8350383372
tls,2013,43.8376751038
tls,2014,43.5741121767
tls,2015,43.4000092392
tls,2016,43.1431287533
tls,2017,42.3893671247
tls,2018,41.5751959780
tls,2019,40.8449940114
tls,2020,39.7947729325
tls,2021,38.2950268658
tls,2022,37.3653953328
tls,2023,36.1739520485
tgo,1991,47.5972907362
tgo,1992,47.0624085812
tgo,1993,46.2632907396
tgo,1994,46.1505864210
tgo,1995,45.8913140339
tgo,1996,45.6027436146
tgo,1997,45.5425045238
tgo,1998,44.2013507040
tgo,1999,43.4932217661
tgo,2000,42.5531914894
tgo,2001,41.6229446127
tgo,2002,41.1118960276
tgo,2003,40.6469769068
tgo,2004,39.5669558146
tgo,2005,38.2177747320
tgo,2006,37.3716163345
tgo,2007,36.2805910713
tgo,2008,35.5153556155
tgo,2009,34.8934076778
tgo,2010,34.2659095016
tgo,2011,33.6456344730
tgo,2012,32.8347792371
tgo,2013,32.2499411667
tgo,2014,31.7178500871
tgo,2015,30.8775892881
tgo,2016,30.0546587556
tgo,2017,29.2734113849
tgo,2018,28.6904184441
tgo,2019,27.9662987911
tgo,2020,27.1733678482
tgo,2021,25.5327932118
tgo,2022,23.6659820454
tgo,2023,23.2603252391
ton,1991,8.5729405539
ton,1992,8.6390041494
ton,1993,8.6715145828
ton,1994,8.6432609342
ton,1995,8.6166953143
ton,1996,8.5804606353
ton,1997,8.5255540479
ton,1998,8.4860318414
ton,1999,8.4423839079
ton,2000,8.3974024035
ton,2001,8.3451413230
ton,2002,8.2922824302
ton,2003,8.2572924458
ton,2004,8.2357247438
ton,2005,8.1926159130
ton,2006,8.1003634330
ton,2007,8.0593480078
ton,2008,7.9418886199
ton,2009,7.8458362010
ton,2010,7.7075775207
ton,2011,7.5020441537
ton,2012,7.2760686088
ton,2013,7.0086754560
ton,2014,6.7289206262
ton,2015,6.4485015501
ton,2016,6.1476825309
ton,2017,5.8539279304
ton,2018,5.5551745422
ton,2019,5.2777589823
ton,2020,5.1355401172
ton,2021,4.7590601354
ton,2022,4.5460596379
ton,2023,4.3625273487
tto,1991,6.2023268357
tto,1992,6.1682901386
tto,1993,6.9086907232
tto,1994,6.7732576474
tto,1995,5.9657599618
tto,1996,4.2692024029
tto,1997,4.2143727162
tto,1998,4.0074866874
tto,1999,3.4479963524
tto,2000,2.8901111280
tto,2001,2.1534791704
tto,2002,1.9384748940
tto,2003,1.9478855932
tto,2004,1.7626034763
tto,2005,1.7354669877
tto,2006,1.6103376820
tto,2007,1.5135747355
tto,2008,1.4679702732
tto,2009,1.3477429365
tto,2010,1.3730908468
tto,2011,1.4179955877
tto,2012,0.9783767321
tto,2013,0.9670722058
tto,2014,0.6664433026
tto,2015,0.5571247357
tto,2016,0.7859988483
tto,2017,0.7375790806
tto,2018,0.7027188087
tto,2019,0.6494937622
tto,2020,0.6422382019
tto,2021,0.7676931748
tto,2022,0.6564943876
tto,2023,0.6694670077
tun,1991,1.9538064479
tun,1992,1.8982433991
tun,1993,1.8509636635
tun,1994,1.7066247940
tun,1995,2.1173600456
tun,1996,2.5965375026
tun,1997,3.1674178946
tun,1998,3.8436843243
tun,1999,4.6224112015
tun,2000,5.5254987210
tun,2001,6.5865165512
tun,2002,7.8878837047
tun,2003,9.4089217641
tun,2004,11.0916198539
tun,2005,13.0206471977
tun,2006,14.1641822881
tun,2007,10.4232821593
tun,2008,7.4390713631
tun,2009,7.6096851649
tun,2010,11.7728678916
tun,2011,8.0286995993
tun,2012,6.9430148430
tun,2013,6.3188019744
tun,2014,8.3883879526
tun,2015,4.0329462439
tun,2016,2.8096957515
tun,2017,3.7226333388
tun,2018,3.8031599785
tun,2019,3.8573215216
tun,2020,3.9107092761
tun,2021,3.6122591980
tun,2022,3.4364870859
tun,2023,3.2951592839
tur,1991,55.5222217977
tur,1992,55.7536690761
tur,1993,58.2517362473
tur,1994,55.1312969341
tur,1995,54.7100903090
tur,1996,54.1018384836
tur,1997,54.5905868240
tur,1998,53.6195967709
tur,1999,52.7470384956
tur,2000,52.2750257576
tur,2001,53.3763205068
tur,2002,49.6753478286
tur,2003,49.1233845157
tur,2004,44.9505470504
tur,2005,40.4818167072
tur,2006,35.7849151564
tur,2007,35.0313063800
tur,2008,34.8482206348
tur,2009,35.2037782354
tur,2010,35.5490157683
tur,2011,35.8178376194
tur,2012,33.9432254417
tur,2013,31.6941863623
tur,2014,29.5897518885
tur,2015,27.8808665601
tur,2016,26.4761951714
tur,2017,25.9388109866
tur,2018,23.7799297784
tur,2019,22.9900427941
tur,2020,20.1858920510
tur,2021,20.1726413969
tur,2022,18.2281086078
tur,2023,16.3983519295
tkm,1991,9.2128400741
tkm,1992,8.8984603372
tkm,1993,8.8444735692
tkm,1994,8.6983706035
tkm,1995,8.4986705000
tkm,1996,8.3187054021
tkm,1997,8.3399723797
tkm,1998,8.1538420364
tkm,1999,8.1385863112
tkm,2000,8.0764064220
tkm,2001,7.7189487595
tkm,2002,7.4053996532
tkm,2003,7.0840697587
tkm,2004,6.6821428279
tkm,2005,6.3059126082
tkm,2006,5.9277453164
tkm,2007,5.4312594656
tkm,2008,4.7732755387
tkm,2009,4.4257406167
tkm,2010,4.1208470619
tkm,2011,3.7786630635
tkm,2012,3.5402347840
tkm,2013,3.3830803817
tkm,2014,3.2509593997
tkm,2015,3.1677631670
tkm,2016,3.0502359898
tkm,2017,2.9718158481
tkm,2018,2.8877088496
tkm,2019,2.8268065050
tkm,2020,2.8313003432
tkm,2021,2.6303439641
tkm,2022,2.5244459893
tkm,2023,2.4674094056
uga,1991,31.4188617175
uga,1992,31.0626783459
uga,1993,30.7494556962
uga,1994,30.4650572780
uga,1995,30.3125159827
uga,1996,30.0348548711
uga,1997,29.5564316312
uga,1998,28.9661225364
uga,1999,28.5283446949
uga,2000,27.6634022704
uga,2001,26.8645644419
uga,2002,26.3341732685
uga,2003,25.6711745701
uga,2004,25.0141565823
uga,2005,24.3679645507
uga,2006,23.9739783367
uga,2007,23.4556066170
uga,2008,23.0214333268
uga,2009,22.1969773940
uga,2010,21.2414462868
uga,2011,20.3864891945
uga,2012,19.6049652568
uga,2013,16.6005464540
uga,2014,13.1259370155
uga,2015,10.7640901782
uga,2016,8.6229149024
uga,2017,6.8573583539
uga,2018,7.4178812437
uga,2019,7.9775456884
uga,2020,8.4123901676
uga,2021,8.3061427642
uga,2022,8.0458461906
uga,2023,7.9626324444
ukr,1991,6.0205666958
ukr,1992,6.0362587000
ukr,1993,6.0404797278
ukr,1994,6.0550562528
ukr,1995,6.0575758925
ukr,1996,6.0643123278
ukr,1997,6.0476267515
ukr,1998,6.0182289999
ukr,1999,5.9735904262
ukr,2000,5.8982510488
ukr,2001,5.7903830192
ukr,2002,5.6657471599
ukr,2003,5.5309814457
ukr,2004,5.3762516766
ukr,2005,5.2176061588
ukr,2006,5.0526992086
ukr,2007,4.8886357999
ukr,2008,4.7216373314
ukr,2009,4.5346045706
ukr,2010,4.3829342619
ukr,2011,4.2229866189
ukr,2012,4.0463401565
ukr,2013,3.8697663470
ukr,2014,3.6856917194
ukr,2015,3.5218851394
ukr,2016,3.3411937445
ukr,2017,3.1615862896
ukr,2018,2.9898226187
ukr,2019,2.8342166171
ukr,2020,2.7323247057
ukr,2021,2.5272665985
are,1991,0.0289524806
are,1992,0.0284981476
are,1993,0.0278751195
are,1994,0.0276220409
are,1995,0.0265985371
are,1996,0.0265223514
are,1997,0.0263475068
are,1998,0.0249930020
are,1999,0.0255261979
are,2000,0.0266294392
are,2001,0.0258519129
are,2002,0.0255146301
are,2003,0.0261885830
are,2004,0.0270356047
are,2005,0.0283412395
are,2006,0.0328973211
are,2007,0.0365313485
are,2008,0.0441140945
are,2009,0.0422016771
are,2010,0.0437602965
are,2011,0.0456090238
are,2012,0.0417889480
are,2013,0.0377900302
are,2014,0.0342838827
are,2015,0.0360622288
are,2016,0.0226503921
are,2017,0.0514871675
are,2018,1.4533151740
are,2019,3.1066033592
are,2020,1.3412810405
are,2021,0.4868069675
are,2022,1.4721365520
are,2023,1.2387439944
gbr,1991,1.1566758695
gbr,1992,1.0892302686
gbr,1993,0.9326690234
gbr,1994,0.8363064241
gbr,1995,0.8330460469
gbr,1996,0.7188331542
gbr,1997,0.6676136364
gbr,1998,0.6026608793
gbr,1999,0.5334182648
gbr,2000,0.5772891308
gbr,2001,0.4814572856
gbr,2002,0.5068732589
gbr,2003,0.4222968805
gbr,2004,0.4516123664
gbr,2005,0.4567008620
gbr,2006,0.4365091634
gbr,2007,0.4608652486
gbr,2008,0.4623701945
gbr,2009,0.3893801721
gbr,2010,0.4076618927
gbr,2011,0.4725449906
gbr,2012,0.4641002126
gbr,2013,0.4923269455
gbr,2014,0.4386157586
gbr,2015,0.3861889853
gbr,2016,0.4366030249
gbr,2017,0.4297724204
gbr,2018,0.4197520236
gbr,2019,0.4314925569
gbr,2020,0.3451894520
gbr,2021,0.2928870346
gbr,2022,0.2895828525
gbr,2023,0.2183726988
usa,1991,0.5029520746
usa,1992,0.4977426440
usa,1993,0.4352607556
