economy,year,sp_rur_totl_zs
grd,2013,64.1040000000
grd,2014,64.0620000000
grd,2015,64.0030000000
grd,2016,63.9280000000
grd,2017,63.8360000000
grd,2018,63.7280000000
grd,2019,63.6040000000
grd,2020,63.4630000000
grd,2021,63.3060000000
gum,1960,49.8530000000
gum,1961,48.7700000000
gum,1962,47.6860000000
gum,1963,46.6040000000
gum,1964,45.5250000000
gum,1965,44.4520000000
gum,1966,43.3830000000
gum,1967,42.3200000000
gum,1968,41.2620000000
gum,1969,40.2160000000
gum,1970,38.0800000000
gum,1971,32.8470000000
gum,1972,28.0010000000
gum,1973,23.6290000000
gum,1974,19.7480000000
gum,1975,16.3680000000
gum,1976,13.4660000000
gum,1977,11.0170000000
gum,1978,8.9640000000
gum,1979,7.2630000000
gum,1980,6.2470000000
gum,1981,6.5090000000
gum,1982,6.7810000000
gum,1983,7.0630000000
gum,1984,7.3570000000
gum,1985,7.6610000000
gum,1986,7.9770000000
gum,1987,8.3050000000
gum,1988,8.6460000000
gum,1989,8.9980000000
gum,1990,9.2040000000
gum,1991,8.9390000000
gum,1992,8.6800000000
gum,1993,8.4290000000
gum,1994,8.1840000000
gum,1995,7.9450000000
gum,1996,7.7130000000
gum,1997,7.4870000000
gum,1998,7.2670000000
gum,1999,7.0540000000
gum,2000,6.8710000000
gum,2001,6.7670000000
gum,2002,6.6660000000
gum,2003,6.5650000000
gum,2004,6.4660000000
gum,2005,6.3690000000
gum,2006,6.2730000000
gum,2007,6.1780000000
gum,2008,6.0840000000
gum,2009,5.9920000000
gum,2010,5.9010000000
gum,2011,5.8120000000
gum,2012,5.7230000000
gum,2013,5.6360000000
gum,2014,5.5510000000
gum,2015,5.4660000000
gum,2016,5.3830000000
gum,2017,5.3010000000
gum,2018,5.2200000000
gum,2019,5.1410000000
gum,2020,5.0620000000
gum,2021,4.9850000000
gtm,1960,68.8790000000
gtm,1961,68.2320000000
gtm,1962,67.5760000000
gtm,1963,66.9140000000
gtm,1964,66.3180000000
gtm,1965,66.0110000000
gtm,1966,65.7020000000
gtm,1967,65.3920000000
gtm,1968,65.0810000000
gtm,1969,64.7680000000
gtm,1970,64.4550000000
gtm,1971,64.1390000000
gtm,1972,63.8230000000
gtm,1973,63.5060000000
gtm,1974,63.1910000000
gtm,1975,62.8750000000
gtm,1976,62.5570000000
gtm,1977,62.2380000000
gtm,1978,61.9190000000
gtm,1979,61.5980000000
gtm,1980,61.2760000000
gtm,1981,60.9530000000
gtm,1982,60.6300000000
gtm,1983,60.3050000000
gtm,1984,59.9790000000
gtm,1985,59.6530000000
gtm,1986,59.3260000000
gtm,1987,58.9980000000
gtm,1988,58.6680000000
gtm,1989,58.3390000000
gtm,1990,58.0080000000
gtm,1991,57.6770000000
gtm,1992,57.3450000000
gtm,1993,57.0130000000
gtm,1994,56.6800000000
gtm,1995,56.3460000000
gtm,1996,56.0110000000
gtm,1997,55.6770000000
gtm,1998,55.3410000000
gtm,1999,55.0050000000
gtm,2000,54.6680000000
gtm,2001,54.3320000000
gtm,2002,53.9950000000
gtm,2003,53.6820000000
gtm,2004,53.3840000000
gtm,2005,53.0870000000
gtm,2006,52.7900000000
gtm,2007,52.4920000000
gtm,2008,52.1930000000
gtm,2009,51.8960000000
gtm,2010,51.5970000000
gtm,2011,51.2990000000
gtm,2012,51.0000000000
gtm,2013,50.6890000000
gtm,2014,50.3660000000
gtm,2015,50.0290000000
gtm,2016,49.6810000000
gtm,2017,49.3200000000
gtm,2018,48.9460000000
gtm,2019,48.5610000000
gtm,2020,48.1640000000
gtm,2021,47.7550000000
gin,1960,89.5280000000
gin,1961,89.0640000000
gin,1962,88.5820000000
gin,1963,88.0810000000
gin,1964,87.5610000000
gin,1965,87.0220000000
gin,1966,86.4630000000
gin,1967,85.8840000000
gin,1968,85.2840000000
gin,1969,84.6640000000
gin,1970,84.0230000000
gin,1971,83.3590000000
gin,1972,82.6730000000
gin,1973,81.9670000000
gin,1974,81.2370000000
gin,1975,80.4850000000
gin,1976,79.7090000000
gin,1977,78.9130000000
gin,1978,78.0930000000
gin,1979,77.2500000000
gin,1980,76.3830000000
gin,1981,75.4970000000
gin,1982,74.5860000000
gin,1983,73.9280000000
gin,1984,73.6540000000
gin,1985,73.3790000000
gin,1986,73.1020000000
gin,1987,72.8220000000
gin,1988,72.5410000000
gin,1989,72.2590000000
gin,1990,71.9740000000
gin,1991,71.6880000000
gin,1992,71.3990000000
gin,1993,71.1100000000
gin,1994,70.8180000000
gin,1995,70.5250000000
gin,1996,70.2300000000
gin,1997,69.9480000000
gin,1998,69.6770000000
gin,1999,69.4050000000
gin,2000,69.1310000000
gin,2001,68.8560000000
gin,2002,68.5800000000
gin,2003,68.3020000000
gin,2004,68.0230000000
gin,2005,67.7430000000
gin,2006,67.4610000000
gin,2007,67.1780000000
gin,2008,66.8940000000
gin,2009,66.6090000000
gin,2010,66.3220000000
gin,2011,66.0340000000
gin,2012,65.7450000000
gin,2013,65.4550000000
gin,2014,65.1640000000
gin,2015,64.8590000000
gin,2016,64.5400000000
gin,2017,64.2070000000
gin,2018,63.8600000000
gin,2019,63.5000000000
gin,2020,63.1250000000
gin,2021,62.7360000000
gnb,1960,86.4000000000
gnb,1961,86.2530000000
gnb,1962,86.1050000000
gnb,1963,85.9550000000
gnb,1964,85.8030000000
gnb,1965,85.6510000000
gnb,1966,85.4970000000
gnb,1967,85.3420000000
gnb,1968,85.1850000000
gnb,1969,85.0280000000
gnb,1970,84.8680000000
gnb,1971,84.7070000000
gnb,1972,84.5450000000
gnb,1973,84.3820000000
gnb,1974,84.2170000000
gnb,1975,84.0500000000
gnb,1976,83.8820000000
gnb,1977,83.7130000000
gnb,1978,83.5430000000
gnb,1979,83.2300000000
gnb,1980,82.1960000000
gnb,1981,81.1170000000
gnb,1982,79.9870000000
gnb,1983,78.8060000000
gnb,1984,77.5740000000
gnb,1985,76.2960000000
gnb,1986,74.9660000000
gnb,1987,73.5870000000
gnb,1988,72.1590000000
gnb,1989,70.6880000000
gnb,1990,69.1700000000
gnb,1991,67.6100000000
gnb,1992,66.7290000000
gnb,1993,66.3650000000
gnb,1994,65.9980000000
gnb,1995,65.6290000000
gnb,1996,65.2580000000
gnb,1997,64.8860000000
gnb,1998,64.5120000000
gnb,1999,64.1350000000
gnb,2000,63.7570000000
gnb,2001,63.3780000000
gnb,2002,62.9960000000
gnb,2003,62.6130000000
gnb,2004,62.2280000000
gnb,2005,61.8430000000
gnb,2006,61.4550000000
gnb,2007,61.0660000000
gnb,2008,60.6750000000
gnb,2009,60.2840000000
gnb,2010,59.8890000000
gnb,2011,59.4920000000
gnb,2012,59.0920000000
gnb,2013,58.6900000000
gnb,2014,58.2850000000
gnb,2015,57.8770000000
gnb,2016,57.4670000000
gnb,2017,57.0550000000
gnb,2018,56.6400000000
gnb,2019,56.2230000000
gnb,2020,55.8040000000
gnb,2021,55.3830000000
guy,1960,70.9910000000
guy,1961,70.9510000000
guy,1962,70.9110000000
guy,1963,70.8710000000
guy,1964,70.8310000000
guy,1965,70.7910000000
guy,1966,70.7510000000
guy,1967,70.7110000000
guy,1968,70.6710000000
guy,1969,70.6310000000
guy,1970,70.5750000000
guy,1971,70.4670000000
guy,1972,70.3590000000
guy,1973,70.2500000000
guy,1974,70.1420000000
guy,1975,70.0330000000
guy,1976,69.9240000000
guy,1977,69.8140000000
guy,1978,69.7050000000
guy,1979,69.5950000000
guy,1980,69.5120000000
guy,1981,69.6040000000
guy,1982,69.6950000000
guy,1983,69.7850000000
guy,1984,69.8760000000
guy,1985,69.9670000000
guy,1986,70.0570000000
guy,1987,70.1470000000
guy,1988,70.2370000000
guy,1989,70.3270000000
guy,1990,70.4170000000
guy,1991,70.5070000000
guy,1992,70.5960000000
guy,1993,70.6850000000
guy,1994,70.7740000000
guy,1995,70.8630000000
guy,1996,70.9520000000
guy,1997,71.0410000000
guy,1998,71.1290000000
guy,1999,71.2180000000
guy,2000,71.3060000000
guy,2001,71.3940000000
guy,2002,71.4820000000
guy,2003,71.6930000000
guy,2004,71.9360000000
guy,2005,72.1780000000
guy,2006,72.4180000000
guy,2007,72.6570000000
guy,2008,72.8950000000
guy,2009,73.1310000000
guy,2010,73.3660000000
guy,2011,73.6000000000
guy,2012,73.6000000000
guy,2013,73.6000000000
guy,2014,73.5860000000
guy,2015,73.5590000000
guy,2016,73.5180000000
guy,2017,73.4620000000
guy,2018,73.3940000000
guy,2019,73.3110000000
guy,2020,73.2140000000
guy,2021,73.1030000000
hti,1960,84.4070000000
hti,1961,84.0250000000
hti,1962,83.6350000000
hti,1963,83.2380000000
hti,1964,82.8320000000
hti,1965,82.4200000000
hti,1966,81.9990000000
hti,1967,81.5710000000
hti,1968,81.1340000000
hti,1969,80.6900000000
hti,1970,80.2380000000
hti,1971,79.7780000000
hti,1972,79.6770000000
hti,1973,79.6500000000
hti,1974,79.6230000000
hti,1975,79.5960000000
hti,1976,79.5690000000
hti,1977,79.5410000000
hti,1978,79.5140000000
hti,1979,79.4870000000
hti,1980,79.4590000000
hti,1981,79.4320000000
hti,1982,79.4050000000
hti,1983,78.6400000000
hti,1984,77.7030000000
hti,1985,76.7390000000
hti,1986,75.7450000000
hti,1987,74.7230000000
hti,1988,73.6710000000
hti,1989,72.5950000000
hti,1990,71.4900000000
hti,1991,70.3590000000
hti,1992,69.2000000000
hti,1993,68.6100000000
hti,1994,68.0130000000
hti,1995,67.4100000000
hti,1996,66.8000000000
hti,1997,66.2080000000
hti,1998,65.6110000000
hti,1999,65.0080000000
hti,2000,64.4000000000
hti,2001,62.7490000000
hti,2002,61.0650000000
hti,2003,59.3550000000
hti,2004,58.3210000000
hti,2005,57.3620000000
hti,2006,56.3960000000
hti,2007,55.4260000000
hti,2008,54.4490000000
hti,2009,53.4720000000
hti,2010,52.4910000000
hti,2011,51.5080000000
hti,2012,50.5230000000
hti,2013,49.5400000000
hti,2014,48.5560000000
hti,2015,47.5730000000
hti,2016,46.6040000000
hti,2017,45.6540000000
hti,2018,44.7220000000
hti,2019,43.8080000000
hti,2020,42.9120000000
hti,2021,42.0360000000
hnd,1960,77.2530000000
hnd,1961,76.6820000000
hnd,1962,76.1000000000
hnd,1963,75.5090000000
hnd,1964,74.9060000000
hnd,1965,74.2960000000
hnd,1966,73.6750000000
hnd,1967,73.0450000000
hnd,1968,72.4040000000
hnd,1969,71.7560000000
hnd,1970,71.0980000000
hnd,1971,70.4310000000
hnd,1972,69.7540000000
hnd,1973,69.0700000000
hnd,1974,68.4290000000
hnd,1975,67.8900000000
hnd,1976,67.3470000000
hnd,1977,66.8000000000
hnd,1978,66.2480000000
hnd,1979,65.6910000000
hnd,1980,65.1300000000
hnd,1981,64.5650000000
hnd,1982,63.9960000000
hnd,1983,63.4230000000
hnd,1984,62.8450000000
hnd,1985,62.2650000000
hnd,1986,61.6810000000
hnd,1987,61.0930000000
hnd,1988,60.5190000000
hnd,1989,60.0310000000
hnd,1990,59.5400000000
hnd,1991,59.0470000000
hnd,1992,58.5520000000
hnd,1993,58.0570000000
hnd,1994,57.5590000000
hnd,1995,57.0590000000
hnd,1996,56.5580000000
hnd,1997,56.0560000000
hnd,1998,55.5530000000
hnd,1999,55.0480000000
hnd,2000,54.5420000000
hnd,2001,54.0360000000
hnd,2002,53.3900000000
hnd,2003,52.7330000000
hnd,2004,52.0730000000
hnd,2005,51.4150000000
hnd,2006,50.7550000000
hnd,2007,50.0950000000
hnd,2008,49.4340000000
hnd,2009,48.7750000000
hnd,2010,48.1150000000
hnd,2011,47.4570000000
hnd,2012,46.7980000000
hnd,2013,46.1420000000
hnd,2014,45.4860000000
hnd,2015,44.8350000000
hnd,2016,44.1870000000
hnd,2017,43.5430000000
hnd,2018,42.9040000000
hnd,2019,42.2700000000
hnd,2020,41.6410000000
hnd,2021,41.0180000000
hkg,1960,14.8000000000
hkg,1961,14.7070000000
hkg,1962,14.4180000000
hkg,1963,14.1330000000
hkg,1964,13.8530000000
hkg,1965,13.5780000000
hkg,1966,13.3080000000
hkg,1967,13.0420000000
hkg,1968,12.7800000000
hkg,1969,12.5240000000
hkg,1970,12.2710000000
hkg,1971,11.9610000000
hkg,1972,11.5260000000
hkg,1973,11.1060000000
hkg,1974,10.6990000000
hkg,1975,10.3050000000
hkg,1976,9.9230000000
hkg,1977,9.5550000000
hkg,1978,9.1990000000
hkg,1979,8.8550000000
hkg,1980,8.5220000000
hkg,1981,8.2060000000
hkg,1982,7.9100000000
hkg,1983,7.6240000000
hkg,1984,7.3470000000
hkg,1985,7.0800000000
hkg,1986,5.7520000000
hkg,1987,3.1400000000
hkg,1988,1.6910000000
hkg,1989,0.9060000000
hkg,1990,0.4830000000
hkg,1991,0.1680000000
hkg,1992,0.0210000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hkg,2021,0.0000000000
hun,1960,44.0890000000
hun,1961,43.6650000000
hun,1962,43.2420000000
hun,1963,42.8190000000
hun,1964,42.3970000000
hun,1965,41.9780000000
hun,1966,41.5590000000
hun,1967,41.1410000000
hun,1968,40.7240000000
hun,1969,40.3090000000
hun,1970,39.8880000000
hun,1971,39.4610000000
hun,1972,39.0350000000
hun,1973,38.6120000000
hun,1974,38.1900000000
hun,1975,37.7690000000
hun,1976,37.3500000000
hun,1977,36.9340000000
hun,1978,36.5200000000
hun,1979,36.1070000000
hun,1980,35.8090000000
hun,1981,35.6280000000
hun,1982,35.4470000000
hun,1983,35.2660000000
hun,1984,35.0850000000
hun,1985,34.9050000000
hun,1986,34.7260000000
hun,1987,34.5470000000
hun,1988,34.3680000000
hun,1989,34.1900000000
hun,1990,34.1620000000
hun,1991,34.2870000000
hun,1992,34.4130000000
hun,1993,34.5390000000
hun,1994,34.6650000000
hun,1995,34.7910000000
hun,1996,34.9170000000
hun,1997,35.0440000000
hun,1998,35.1710000000
hun,1999,35.2980000000
hun,2000,35.4250000000
hun,2001,35.3300000000
hun,2002,34.9190000000
hun,2003,34.5110000000
hun,2004,34.1040000000
hun,2005,33.6350000000
hun,2006,33.1050000000
hun,2007,32.5790000000
hun,2008,32.0570000000
hun,2009,31.5400000000
hun,2010,31.0890000000
hun,2011,30.6420000000
hun,2012,30.3220000000
hun,2013,30.0470000000
hun,2014,29.7730000000
hun,2015,29.5000000000
hun,2016,29.2210000000
hun,2017,28.9380000000
hun,2018,28.6490000000
hun,2019,28.3560000000
hun,2020,28.0580000000
hun,2021,27.7550000000
isl,1960,19.7000000000
isl,1961,19.1970000000
isl,1962,18.7030000000
isl,1963,18.2190000000
isl,1964,17.7440000000
isl,1965,17.2800000000
isl,1966,16.8250000000
isl,1967,16.3790000000
isl,1968,15.9430000000
isl,1969,15.5170000000
isl,1970,15.1000000000
isl,1971,14.7310000000
isl,1972,14.3700000000
isl,1973,14.0170000000
isl,1974,13.6700000000
isl,1975,13.3310000000
isl,1976,12.9980000000
isl,1977,12.6740000000
isl,1978,12.3560000000
isl,1979,12.0450000000
isl,1980,11.7400000000
isl,1981,11.4670000000
isl,1982,11.2000000000
isl,1983,10.9380000000
isl,1984,10.6810000000
isl,1985,10.4300000000
isl,1986,10.1840000000
isl,1987,9.9430000000
isl,1988,9.7060000000
isl,1989,9.4760000000
isl,1990,9.2500000000
isl,1991,9.0680000000
isl,1992,8.8880000000
isl,1993,8.7130000000
isl,1994,8.5400000000
isl,1995,8.3700000000
isl,1996,8.2030000000
isl,1997,8.0400000000
isl,1998,7.8790000000
isl,1999,7.7330000000
isl,2000,7.5990000000
isl,2001,7.4680000000
isl,2002,7.3380000000
isl,2003,7.2110000000
isl,2004,7.0860000000
isl,2005,6.9630000000
isl,2006,6.8410000000
isl,2007,6.7220000000
isl,2008,6.6050000000
isl,2009,6.4890000000
isl,2010,6.4260000000
isl,2011,6.4130000000
isl,2012,6.4000000000
isl,2013,6.3670000000
isl,2014,6.3330000000
isl,2015,6.3000000000
isl,2016,6.2650000000
isl,2017,6.2270000000
isl,2018,6.1870000000
isl,2019,6.1450000000
isl,2020,6.1020000000
isl,2021,6.0560000000
ind,1960,82.0760000000
ind,1961,81.9680000000
ind,1962,81.7820000000
ind,1963,81.5950000000
ind,1964,81.4050000000
ind,1965,81.2150000000
ind,1966,81.0230000000
ind,1967,80.8290000000
ind,1968,80.6340000000
ind,1969,80.4380000000
ind,1970,80.2400000000
ind,1971,80.0090000000
ind,1972,79.6790000000
ind,1973,79.3470000000
ind,1974,79.0090000000
ind,1975,78.6680000000
ind,1976,78.3230000000
ind,1977,77.9740000000
ind,1978,77.6210000000
ind,1979,77.2640000000
ind,1980,76.9020000000
ind,1981,76.5830000000
ind,1982,76.3530000000
ind,1983,76.1210000000
ind,1984,75.8870000000
ind,1985,75.6520000000
ind,1986,75.4150000000
ind,1987,75.1770000000
ind,1988,74.9370000000
ind,1989,74.6950000000
ind,1990,74.4530000000
ind,1991,74.2220000000
ind,1992,74.0160000000
ind,1993,73.8090000000
ind,1994,73.6010000000
ind,1995,73.3930000000
ind,1996,73.1830000000
ind,1997,72.9720000000
ind,1998,72.7600000000
ind,1999,72.5470000000
ind,2000,72.3330000000
ind,2001,72.0820000000
ind,2002,71.7560000000
ind,2003,71.4280000000
ind,2004,71.0970000000
ind,2005,70.7650000000
ind,2006,70.4310000000
ind,2007,70.0940000000
ind,2008,69.7540000000
ind,2009,69.4130000000
ind,2010,69.0700000000
ind,2011,68.7240000000
ind,2012,68.3660000000
ind,2013,67.9970000000
ind,2014,67.6160000000
ind,2015,67.2230000000
ind,2016,66.8180000000
ind,2017,66.4000000000
ind,2018,65.9700000000
ind,2019,65.5280000000
ind,2020,65.0740000000
ind,2021,64.6070000000
idn,1960,85.4140000000
idn,1961,85.1790000000
idn,1962,84.9420000000
idn,1963,84.7010000000
idn,1964,84.4570000000
idn,1965,84.2110000000
idn,1966,83.9610000000
idn,1967,83.7070000000
idn,1968,83.4510000000
idn,1969,83.1910000000
idn,1970,82.9290000000
idn,1971,82.6620000000
idn,1972,82.2210000000
idn,1973,81.7200000000
idn,1974,81.2070000000
idn,1975,80.6830000000
idn,1976,80.1470000000
idn,1977,79.6020000000
idn,1978,79.0440000000
idn,1979,78.4760000000
idn,1980,77.8960000000
idn,1981,77.1850000000
idn,1982,76.3940000000
idn,1983,75.5850000000
idn,1984,74.7560000000
idn,1985,73.9110000000
idn,1986,73.0470000000
idn,1987,72.1650000000
idn,1988,71.2640000000
idn,1989,70.3490000000
idn,1990,69.4160000000
idn,1991,68.3870000000
idn,1992,67.2970000000
idn,1993,66.1920000000
idn,1994,65.0670000000
idn,1995,63.9240000000
idn,1996,62.7650000000
idn,1997,61.5940000000
idn,1998,60.4070000000
idn,1999,59.2080000000
idn,2000,57.9980000000
idn,2001,57.2170000000
idn,2002,56.4320000000
idn,2003,55.6440000000
idn,2004,54.8510000000
idn,2005,54.0580000000
idn,2006,53.2620000000
idn,2007,52.4650000000
idn,2008,51.6650000000
idn,2009,50.8660000000
idn,2010,50.0860000000
idn,2011,49.4050000000
idn,2012,48.7240000000
idn,2013,48.0450000000
idn,2014,47.3650000000
idn,2015,46.6870000000
idn,2016,46.0110000000
idn,2017,45.3410000000
idn,2018,44.6750000000
idn,2019,44.0150000000
idn,2020,43.3590000000
idn,2021,42.7100000000
irn,1960,66.2650000000
irn,1961,65.6110000000
irn,1962,64.9490000000
irn,1963,64.2820000000
irn,1964,63.6090000000
irn,1965,62.9320000000
irn,1966,62.2480000000
irn,1967,61.4430000000
irn,1968,60.5630000000
irn,1969,59.6790000000
irn,1970,58.7880000000
irn,1971,57.8900000000
irn,1972,56.9860000000
irn,1973,56.0800000000
irn,1974,55.1680000000
irn,1975,54.2530000000
irn,1976,53.3340000000
irn,1977,52.5300000000
irn,1978,51.7900000000
irn,1979,51.0490000000
irn,1980,50.3070000000
irn,1981,49.5660000000
irn,1982,48.8250000000
irn,1983,48.0840000000
irn,1984,47.3430000000
irn,1985,46.6050000000
irn,1986,45.8670000000
irn,1987,45.2830000000
irn,1988,44.7430000000
irn,1989,44.2060000000
irn,1990,43.6700000000
irn,1991,43.1350000000
irn,1992,42.3470000000
irn,1993,41.4810000000
irn,1994,40.6200000000
irn,1995,39.7640000000
irn,1996,38.9130000000
irn,1997,38.1470000000
irn,1998,37.4120000000
irn,1999,36.6820000000
irn,2000,35.9580000000
irn,2001,35.2420000000
irn,2002,34.5320000000
irn,2003,33.8280000000
irn,2004,33.1310000000
irn,2005,32.4420000000
irn,2006,31.7610000000
irn,2007,31.1360000000
irn,2008,30.5420000000
irn,2009,29.9550000000
irn,2010,29.3740000000
irn,2011,28.8000000000
irn,2012,28.2450000000
irn,2013,27.7050000000
irn,2014,27.1700000000
irn,2015,26.6420000000
irn,2016,26.1200000000
irn,2017,25.6060000000
irn,2018,25.1020000000
irn,2019,24.6090000000
irn,2020,24.1260000000
irn,2021,23.6550000000
irq,1960,57.1010000000
irq,1961,55.5680000000
irq,1962,54.0220000000
irq,1963,52.4680000000
irq,1964,50.9070000000
irq,1965,49.3490000000
irq,1966,48.1320000000
irq,1967,47.0550000000
irq,1968,45.9800000000
irq,1969,44.9110000000
irq,1970,43.8460000000
irq,1971,42.7860000000
irq,1972,41.7310000000
irq,1973,40.6870000000
irq,1974,39.6490000000
irq,1975,38.6210000000
irq,1976,37.6020000000
irq,1977,36.5960000000
irq,1978,35.8220000000
irq,1979,35.1480000000
irq,1980,34.4790000000
irq,1981,33.8170000000
irq,1982,33.1610000000
irq,1983,32.5120000000
irq,1984,31.8680000000
irq,1985,31.2330000000
irq,1986,30.6040000000
irq,1987,29.9830000000
irq,1988,29.9280000000
irq,1989,30.1110000000
irq,1990,30.2940000000
irq,1991,30.4780000000
irq,1992,30.6630000000
irq,1993,30.8480000000
irq,1994,31.0340000000
irq,1995,31.2200000000
irq,1996,31.4070000000
irq,1997,31.5950000000
irq,1998,31.6120000000
irq,1999,31.5580000000
irq,2000,31.5040000000
irq,2001,31.4500000000
irq,2002,31.3960000000
irq,2003,31.3420000000
irq,2004,31.2880000000
irq,2005,31.2340000000
irq,2006,31.1810000000
irq,2007,31.1270000000
irq,2008,31.0730000000
irq,2009,31.0200000000
irq,2010,30.8970000000
irq,2011,30.7320000000
irq,2012,30.5680000000
irq,2013,30.4050000000
irq,2014,30.2420000000
irq,2015,30.0790000000
irq,2016,29.9060000000
irq,2017,29.7220000000
irq,2018,29.5270000000
irq,2019,29.3220000000
irq,2020,29.1070000000
irq,2021,28.8810000000
irl,1960,54.8160000000
irl,1961,54.6070000000
irl,1962,54.3970000000
irl,1963,54.1870000000
irl,1964,53.9770000000
irl,1965,53.7670000000
irl,1966,53.3630000000
irl,1967,52.2050000000
irl,1968,51.0440000000
irl,1969,49.8850000000
irl,1970,48.7240000000
irl,1971,47.7310000000
irl,1972,47.3890000000
irl,1973,47.0480000000
irl,1974,46.7060000000
irl,1975,46.3660000000
irl,1976,46.0250000000
irl,1977,45.6850000000
