economy,year,bm_gsr_cmcp_zs
lso,1994,6.9556713964
lso,1995,9.4930619790
lso,1996,8.7747545484
lso,1997,10.7332654094
lso,1998,11.9192706461
lso,1999,10.2095123309
lso,2000,12.8807838252
lso,2001,16.7054397113
lso,2002,14.8766290625
lso,2003,14.7669474232
lso,2004,13.1697100715
lso,2005,14.0118955846
lso,2006,17.8678256268
lso,2007,13.6056673023
lso,2008,23.7448058914
lso,2009,30.9021274365
lso,2010,21.1917450476
lso,2011,22.3000488949
lso,2012,25.9143322053
lso,2013,23.8811021224
lso,2014,26.3230688875
lso,2015,24.0137071025
lso,2016,17.6720836473
lso,2017,17.7829719795
lso,2018,5.3701632339
lso,2019,5.0274224134
lso,2020,5.1454163510
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,3.1521739130
lbr,1983,7.2677092916
lbr,1984,9.7297297297
lbr,1985,12.7182044888
lbr,1986,15.2795031056
lbr,1987,0.0000000000
lbr,2004,88.5100172324
lbr,2005,88.3696368629
lbr,2006,89.2821883103
lbr,2007,87.7132088088
lbr,2008,80.7449015689
lbr,2009,89.7913661957
lbr,2010,82.6919413300
lbr,2011,78.1961435047
lbr,2012,76.2959285588
lbr,2013,81.4633806237
lbr,2014,71.3211809627
lbr,2015,50.5120112900
lbr,2016,46.5985693200
lbr,2017,46.0621786353
lbr,2018,13.3178582474
lbr,2019,40.6369735056
lby,1977,28.4267912773
lby,1978,30.4104477612
lby,1979,25.5447941889
lby,1980,23.2326195365
lby,1981,20.7399240475
lby,1982,23.6504622726
lby,1983,25.5179457251
lby,1984,29.4785276074
lby,1985,35.6680624286
lby,1986,35.0818677987
lby,1987,35.5455833727
lby,1988,41.1161000641
lby,1989,38.7198557584
lby,1990,38.6948763701
lby,1991,29.2679704017
lby,1992,44.3593519882
lby,1993,46.6274839071
lby,1994,25.5293647623
lby,1995,33.1252600916
lby,1996,20.1541197392
lby,1997,20.1683110853
lby,1998,25.5090168703
lby,1999,18.4038377671
lby,2000,15.9776536313
lby,2001,12.6692456480
lby,2002,26.6839378238
lby,2003,19.4113963682
lby,2004,22.3615464995
lby,2005,20.1362281822
lby,2006,20.1248049922
lby,2007,10.7351091803
lby,2008,30.8411214953
lby,2009,16.0497728619
lby,2010,17.7791559226
lby,2011,19.8978661317
lby,2012,10.8263411427
lby,2013,13.3966829959
lby,2014,10.2345730342
lby,2015,6.2854198867
lby,2016,18.2448838016
lby,2017,14.2177079677
lby,2018,10.5657172204
lby,2019,17.8880459299
ltu,1993,31.6555019833
ltu,1994,34.2648939818
ltu,1995,19.0090940116
ltu,1996,15.6079720719
ltu,1997,26.2444724150
ltu,1998,32.6703689354
ltu,1999,28.7321005216
ltu,2000,26.1129700957
ltu,2001,29.3013783322
ltu,2002,27.7800884886
ltu,2003,19.6401107174
ltu,2004,19.2733574707
ltu,2005,18.8654162037
ltu,2006,18.4131151868
ltu,2007,17.4859848893
ltu,2008,16.0019622883
ltu,2009,23.0130937170
ltu,2010,18.6868522121
ltu,2011,18.2975794917
ltu,2012,21.0694092725
ltu,2013,21.1596823226
ltu,2014,21.0892099321
ltu,2015,22.2158980416
ltu,2016,25.9432781544
ltu,2017,25.7268966930
ltu,2018,6.3131074782
ltu,2019,7.3135055264
ltu,2020,7.2303550318
lux,1999,23.4710051928
lux,2000,25.0830748825
lux,2001,26.7266893773
lux,2002,17.7873074856
lux,2003,22.3698996006
lux,2004,24.1674832809
lux,2005,22.0696687220
lux,2006,20.9358228800
lux,2007,24.0446433686
lux,2008,29.0893003291
lux,2009,32.1254828525
lux,2010,32.1690349323
lux,2011,34.2484642680
lux,2012,37.2816996788
lux,2013,35.9465369998
lux,2014,35.4497458342
lux,2015,37.5997321650
lux,2016,40.8683086471
lux,2017,40.1333874044
lux,2018,14.2325649713
lux,2019,15.1597323748
lux,2020,14.4119884090
mac,2002,41.0111102269
mac,2003,45.3619321996
mac,2004,42.0662771969
mac,2005,43.2961303660
mac,2006,43.7955194516
mac,2007,48.5040040584
mac,2008,51.1932406617
mac,2009,46.1652812843
mac,2010,43.7455841342
mac,2011,45.3206600205
mac,2012,48.1967546916
mac,2013,42.7412905926
mac,2014,41.8650418651
mac,2015,40.6197889321
mac,2016,38.4296925856
mac,2017,42.1877112109
mac,2018,21.2515267899
mac,2019,12.8137960452
mac,2020,14.4146655557
mdg,1974,20.2321083172
mdg,1975,22.6914591869
mdg,1976,21.3604577241
mdg,1977,21.5223880597
mdg,1978,22.8608923885
mdg,1979,30.0352733686
mdg,1980,28.0359591650
mdg,1981,33.5249671485
mdg,1982,31.7278833786
mdg,1983,35.3250606960
mdg,1984,32.7414852038
mdg,1985,30.1706238151
mdg,1986,31.6737517112
mdg,1987,35.8089966541
mdg,1988,38.9083056290
mdg,1989,49.8885566730
mdg,1990,50.0013810247
mdg,1991,43.8934641668
mdg,1992,42.2044471086
mdg,1993,53.2168175130
mdg,1994,51.1589883335
mdg,1995,51.3394294710
mdg,1996,39.8004335818
mdg,1997,38.0177115532
mdg,1998,38.8320718258
mdg,1999,41.5609061796
mdg,2000,40.1011593415
mdg,2001,32.1223668624
mdg,2002,39.8107332911
mdg,2003,50.0351136690
mdg,2004,46.0473498237
mdg,2005,52.6989725665
mdg,2006,55.6247878571
mdg,2007,65.1443231408
mdg,2008,53.3337642864
mdg,2009,51.4466890982
mdg,2010,57.7797236951
mdg,2011,47.5748474935
mdg,2012,44.5163850989
mdg,2013,35.6438054346
mdg,2014,35.2296561565
mdg,2015,34.9378375471
mdg,2016,37.9801173743
mdg,2017,39.4007494307
mdg,2018,18.8110891228
mdg,2019,19.9866498183
mdg,2020,24.0244665175
mwi,1977,0.0000000000
mwi,1978,7.5471698113
mwi,1979,9.1911764706
mwi,1980,5.3103448276
mwi,1981,6.0121765601
mwi,1982,6.8567026194
mwi,1983,8.1945369753
mwi,1984,5.4945054945
mwi,1985,4.5066991474
mwi,1986,7.4104569782
mwi,1987,5.0756620429
mwi,1988,3.8279400158
mwi,1989,3.0554685052
mwi,1990,3.6723549488
mwi,1991,6.6546582608
mwi,1992,3.2107461709
mwi,1993,2.5152838428
mwi,1994,7.4751400780
mwi,1995,7.1669041116
mwi,1996,14.3080431907
mwi,1997,15.1101677700
mwi,1998,14.8954307940
mwi,1999,13.6378806852
mwi,2000,17.1421953282
mwi,2001,18.9517441322
mwi,2002,14.7376954694
mwi,2003,33.0710882044
mwi,2004,35.1107612315
mwi,2005,35.8102887138
mwi,2006,34.7928981523
mwi,2007,32.9131147125
mwi,2008,36.4049368845
mwi,2009,34.7663732332
mwi,2010,35.1409135478
mwi,2011,28.2818441096
mwi,2012,32.1431235595
mwi,2013,41.9048293666
mwi,2014,40.5193422836
mwi,2015,39.9549222655
mwi,2016,40.2900361394
mwi,2017,39.5378052060
mwi,2018,10.1210669781
mwi,2019,9.9883365189
mwi,2020,11.5558149617
mys,1974,20.9399167162
mys,1975,35.4997538159
mys,1976,26.9503546099
mys,1977,28.5880077369
mys,1978,25.0714966635
mys,1979,32.4951224799
mys,1980,31.1995027968
mys,1981,27.6291793313
mys,1982,30.7531106745
mys,1983,34.2860247772
mys,1984,34.8846539619
mys,1985,34.6461538462
mys,1986,31.8344349334
mys,1987,25.3063928453
mys,1988,26.2780350495
mys,1989,26.7565485362
mys,1990,27.4014155713
mys,1991,29.8138710392
mys,1992,32.5092310162
mys,1993,44.6050214329
mys,1994,47.3125079044
mys,1995,47.1080548004
mys,1996,54.4648511716
mys,1997,55.5175629468
mys,1998,55.2587646077
mys,1999,51.6001714469
mys,2000,49.6717483603
mys,2001,46.6513942649
mys,2002,45.0073437885
mys,2003,44.6520215249
mys,2004,39.7655799841
mys,2005,41.9543076363
mys,2006,38.5670154213
mys,2007,39.1976317279
mys,2008,36.8071372195
mys,2009,38.7911454349
mys,2010,34.9963856008
mys,2011,35.7876783785
mys,2012,37.2331956801
mys,2013,38.6268177795
mys,2014,37.4294019560
mys,2015,40.2446761831
mys,2016,42.5923935317
mys,2017,40.9255083733
mys,2018,14.8254989419
mys,2019,12.2161983648
mys,2020,14.4949220154
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,4.0000000000
mdv,1980,8.8167053364
mdv,1981,7.8998073218
mdv,1982,9.6436058700
mdv,1983,6.9408740360
mdv,1984,6.1403508772
mdv,1985,14.8148148148
mdv,1986,20.6460492924
mdv,1987,18.3163085594
mdv,1988,11.2438510190
mdv,1989,7.9617834395
mdv,1990,6.0483340784
mdv,1991,5.9326056004
mdv,1992,5.4655870445
mdv,1993,7.8140022725
mdv,1994,5.4375463529
mdv,1995,8.2527463377
mdv,1996,7.8523767667
mdv,1997,7.4831113396
mdv,1998,7.1137033226
mdv,1999,7.0274582374
mdv,2000,5.4465022577
mdv,2001,7.1593779761
mdv,2002,8.4395318974
mdv,2003,8.6195924587
mdv,2004,9.7291152868
mdv,2005,19.2418691648
mdv,2006,12.0804558833
mdv,2007,14.9076310593
mdv,2008,15.7732094378
mdv,2009,17.4593788312
mdv,2010,16.5580711822
mdv,2011,34.3264443297
mdv,2012,38.1145934772
mdv,2013,40.6113744667
mdv,2014,42.6533096101
mdv,2015,41.8413261042
mdv,2016,48.1068359882
mdv,2017,44.6151834140
mdv,2018,6.4042693747
mdv,2019,4.1604545070
mdv,2020,17.2893608198
mli,1975,12.1584699454
mli,1976,11.7193728408
mli,1977,16.2046908316
mli,1978,14.5588235294
mli,1979,22.6685796270
mli,1980,18.3240223464
mli,1981,12.2004357298
mli,1982,15.2478952292
mli,1983,16.5094339623
mli,1984,15.0853513299
mli,1985,25.8777852802
mli,1986,28.9049995292
mli,1987,30.1119023398
mli,1988,26.1612903226
mli,1989,25.0144759699
mli,1990,29.3932849008
mli,1991,24.7298156389
mli,1992,28.7552891396
mli,1993,22.4429871782
mli,1994,20.3113459463
mli,1995,30.8252650991
mli,1996,21.7503696528
mli,1997,22.3882131232
mli,1998,21.9670982877
mli,1999,23.0923271047
mli,2000,12.7325896060
mli,2001,25.5123417139
mli,2002,26.6236875094
mli,2003,20.2333512962
mli,2004,16.8642315889
mli,2005,19.0275724661
mli,2006,17.3464484581
mli,2007,19.5993778827
mli,2008,18.2441104174
mli,2009,26.4985193506
mli,2010,24.5078005266
mli,2011,23.4050105835
mli,2012,23.7184519965
mli,2013,58.2233539237
mli,2014,59.3464695398
mli,2015,46.4383613411
mli,2016,47.1144834238
mli,2017,37.4848739881
mli,2018,37.6173382263
mlt,1971,16.4705882353
mlt,1972,12.9411764706
mlt,1973,10.4712041885
mlt,1974,10.9929078014
mlt,1975,9.0909090909
mlt,1976,8.7671232877
mlt,1977,10.5154639175
mlt,1978,10.0000000000
mlt,1979,9.3939393939
mlt,1980,9.6543504172
mlt,1981,9.4479830149
mlt,1982,13.0177514793
mlt,1983,10.7142857143
mlt,1984,10.0310237849
mlt,1985,10.4390243902
mlt,1986,10.6170598911
mlt,1987,10.4838709677
mlt,1988,10.2639296188
mlt,1989,11.6556291391
mlt,1990,12.9414471414
mlt,1991,15.8219288918
mlt,1992,15.5954987898
mlt,1993,17.4032561425
mlt,1994,17.5636736866
mlt,1995,18.1383292642
mlt,1996,17.7758710189
mlt,1997,21.4398849024
mlt,1998,23.8763311783
mlt,1999,25.3651099726
mlt,2000,24.5510643412
mlt,2001,28.0005442198
mlt,2002,29.9128741282
mlt,2003,30.0707550521
mlt,2004,23.0009510458
mlt,2005,31.2034946653
mlt,2006,42.2352085382
mlt,2007,46.9704439683
mlt,2008,54.6312717985
mlt,2009,62.6584723278
mlt,2010,56.3967616565
mlt,2011,53.4669940958
mlt,2012,55.3660595607
mlt,2013,55.4559258387
mlt,2014,55.6264015127
mlt,2015,53.8136945844
mlt,2016,56.3431430374
mlt,2017,54.3165501273
mlt,2018,11.6961709589
mlt,2019,12.3550732322
mlt,2020,13.5941590383
mhl,2005,16.7460397807
mhl,2006,18.7694636455
mhl,2007,24.3484580566
mhl,2008,16.7842951050
mhl,2009,38.0303690837
mhl,2010,27.8238631712
mhl,2011,27.2030108667
mhl,2012,27.2583773280
mhl,2013,29.4841208903
mhl,2014,27.3014824364
mhl,2015,27.5704553338
mhl,2016,32.6131649248
mhl,2017,5.8316412875
mhl,2018,7.2587969105
mrt,1975,20.2213279678
mrt,1976,14.6073585942
mrt,1977,25.9222984003
mrt,1978,35.7512953368
mrt,1979,31.2025150642
mrt,1980,24.1732015002
mrt,1981,13.8655462185
mrt,1982,26.1034820991
mrt,1983,25.4968592318
mrt,1984,33.6154456493
mrt,1985,25.8968754018
mrt,1986,30.4635761589
mrt,1987,33.6425011042
mrt,1988,33.9149066422
mrt,1989,33.1122166943
mrt,1990,9.6727404587
mrt,1991,11.8350848828
mrt,1992,16.2089322382
mrt,1993,37.3869841554
mrt,1994,36.3872005720
mrt,1995,32.4383834079
mrt,1996,26.5345349130
mrt,1997,27.2526676327
mrt,1998,40.3700998296
mrt,2012,58.8913891124
mrt,2013,60.4494385772
mrt,2014,56.0856698873
mrt,2015,55.6237372343
mrt,2016,60.2832537755
mrt,2017,63.4577514050
mrt,2018,6.6826560511
mrt,2019,7.3811843477
mrt,2020,10.0275510327
mus,1976,21.7977528090
mus,1977,12.6725219573
mus,1978,15.2370203160
mus,1979,15.6736938588
mus,1980,15.1832460733
mus,1981,15.6716417910
mus,1982,15.4699738903
mus,1983,16.7228590695
mus,1984,16.1790017212
mus,1985,13.0024813896
mus,1986,18.0956678700
mus,1987,15.3725243634
mus,1988,19.5783862370
mus,1989,19.6146435453
mus,1990,22.6466357679
mus,1991,23.8637982619
mus,1992,23.5250737463
mus,1993,24.5682632779
mus,1994,26.9540405584
mus,1995,31.4529147982
mus,1996,32.5881768505
mus,1997,32.5397973951
mus,1998,36.5472804319
mus,1999,36.1485197099
mus,2000,35.4346658527
mus,2001,33.2428485584
mus,2002,30.7077995775
mus,2003,26.8708134355
mus,2004,23.1964356382
mus,2005,27.9134307238
mus,2006,28.8154528585
mus,2007,33.3455861013
mus,2008,37.1950199765
mus,2009,40.5706354019
mus,2010,44.4096129761
mus,2011,46.8337989992
mus,2012,52.6108512517
mus,2013,45.0044885071
mus,2014,41.2353474522
mus,2015,37.2988351131
mus,2016,37.7863069719
mus,2017,40.2638554607
mus,2018,8.2603678284
mus,2019,7.7276961152
mus,2020,7.7804673200
mex,1979,10.0591715976
mex,1980,16.2879950875
mex,1981,16.6097302391
mex,1982,26.6732607979
mex,1983,27.2950636587
mex,1984,23.5148042025
mex,1985,26.6835626358
mex,1986,26.4921062765
mex,1987,22.8813559322
mex,1988,17.4494507244
mex,1989,14.2512690355
mex,1990,16.1871548968
mex,1991,14.9739939776
mex,1992,16.0883016975
mex,1993,16.3705794455
mex,1994,15.6755434687
mex,1995,20.5404214761
mex,1996,12.1783256693
mex,1997,14.6661798254
mex,1998,21.0982337923
mex,1999,21.4098778894
mex,2000,18.1455101622
mex,2001,16.5751386436
mex,2002,20.9043099037
mex,2003,19.7626981773
mex,2004,20.1493389589
mex,2005,18.4022173859
mex,2006,13.9676271683
mex,2007,11.8927594897
mex,2008,7.4605159116
mex,2009,14.0850725602
mex,2010,17.1778820503
mex,2011,17.7193575572
mex,2012,17.1013433889
mex,2013,12.8744732335
mex,2014,13.1753132440
mex,2015,12.4890416521
mex,2016,11.9077658006
mex,2017,12.6178046551
mex,2018,2.3218023133
mex,2019,2.9164845780
mex,2020,3.4810267574
fsm,2009,38.0331604471
fsm,2010,31.2034089422
fsm,2011,26.5883248731
fsm,2012,23.4041079712
fsm,2013,27.4394508451
fsm,2014,27.3827624632
mda,1994,18.2107129290
mda,1995,11.5016299919
mda,1996,18.1239108227
mda,1997,14.8270095119
mda,1998,27.6588241221
mda,1999,30.9311331874
mda,2000,32.0254350076
mda,2001,29.2656175489
mda,2002,31.4896096329
mda,2003,30.2208052098
mda,2004,33.8954042983
mda,2005,29.9205939012
mda,2006,23.7206367300
mda,2007,24.9100993478
mda,2008,24.2573372577
mda,2009,27.5941007534
mda,2010,25.4536318464
mda,2011,22.5410861767
mda,2012,24.3754590198
mda,2013,26.1224242547
mda,2014,26.2967086014
mda,2015,29.1364915627
mda,2016,32.0559099570
mda,2017,29.4762240931
mda,2018,9.5688536867
mda,2019,10.3192350026
mda,2020,13.1541191281
mng,1981,51.2820512821
mng,1982,61.3636363636
mng,1983,62.9976580796
mng,1984,69.4581280788
mng,1985,68.0100755668
mng,1986,14.1814389990
mng,1987,16.9857633775
mng,1988,21.3345438039
mng,1989,20.0804681785
mng,1990,27.1113100567
mng,1991,31.2113174182
mng,1992,13.8817480720
mng,1993,4.1141897565
mng,1994,29.7611220688
mng,1995,15.8280922432
mng,1996,14.5390070922
mng,1997,17.4119885823
mng,1998,12.1191604604
mng,1999,12.8302953126
mng,2000,15.7766085684
mng,2001,23.8913412470
mng,2002,17.6139490635
mng,2003,31.0327931160
mng,2004,26.6175591176
mng,2005,27.6919048545
mng,2006,18.4894783985
mng,2007,22.3688600983
mng,2008,21.5992135451
mng,2009,24.3707826565
mng,2010,26.4761746751
mng,2011,31.6170128529
mng,2012,48.0444618538
mng,2013,43.9259570098
mng,2014,48.2210609533
mng,2015,39.5367577742
mng,2016,46.2646613148
mng,2017,44.6264863640
mng,2018,9.3267968660
mng,2019,6.3387330761
mng,2020,8.6643032172
mne,2007,47.9340373104
mne,2008,55.6810987841
mne,2009,53.5585950207
mne,2010,54.5395491394
mne,2011,50.4460261785
mne,2012,52.5055232233
mne,2013,49.8942871245
mne,2014,49.5069296499
mne,2015,53.1722553318
mne,2016,48.2285867680
mne,2017,47.1711198603
mne,2018,15.1401356501
mne,2019,15.3357277243
mne,2020,12.1551143223
mar,1975,44.6697566628
mar,1976,66.0527814695
mar,1977,61.7089158304
mar,1978,63.7348012824
mar,1979,61.1320754717
mar,1980,55.4618876378
mar,1981,55.7321837532
mar,1982,54.3654253332
mar,1983,55.1629998394
mar,1984,47.2207414587
mar,1985,49.2587412587
mar,1986,63.9003229688
mar,1987,57.4079899339
mar,1988,49.5595683770
mar,1989,47.3699657590
mar,1990,45.3135932384
mar,1991,37.6187409435
mar,1992,35.8538404176
mar,1993,43.8444924406
mar,1994,41.5504460359
mar,1995,47.1032901667
mar,1996,47.2318784602
mar,1997,46.2681115305
mar,1998,45.7617228941
mar,1999,42.8244041556
mar,2000,43.2258898775
mar,2001,42.8971150794
mar,2002,44.1871832278
mar,2003,39.4515634124
mar,2004,41.1480652262
mar,2005,40.9116396135
mar,2006,43.2201416317
mar,2007,40.8196515602
mar,2008,41.4240169707
mar,2009,46.3557427019
mar,2010,44.4009732306
mar,2011,42.4000982971
mar,2012,39.7512672083
mar,2013,40.0041840728
mar,2014,40.2745193419
mar,2015,41.4163366322
mar,2016,43.7461406290
mar,2017,38.9519906743
mar,2018,19.8299029489
mar,2019,17.3319162502
mar,2020,21.0363447974
moz,2005,34.3297603974
moz,2006,38.8418955276
moz,2007,41.8320320888
moz,2008,37.9517510739
moz,2009,42.9756891588
moz,2010,46.7718755073
moz,2011,61.6435145448
moz,2012,71.3106609220
moz,2013,64.1511755978
moz,2014,67.4167079233
moz,2015,58.6547728153
moz,2016,72.0428733867
moz,2017,54.1004323158
moz,2018,1.2004489422
moz,2019,13.5739066150
moz,2020,4.8594365870
mmr,1976,45.8490974220
mmr,1977,50.0820202710
mmr,1978,41.6733043732
mmr,1979,38.6955545269
mmr,1980,31.6721259569
mmr,1981,19.4381263714
mmr,1982,20.8451335995
mmr,1983,52.5397609996
mmr,1984,48.5600188332
mmr,1985,61.4495058928
mmr,1986,41.4733659035
mmr,1987,69.7366254018
mmr,1988,53.3868062862
mmr,1989,43.6796321087
mmr,1990,39.5280566499
mmr,1991,48.5999645761
mmr,1992,25.3278420881
mmr,1993,77.0573312226
mmr,1994,71.3795444876
mmr,1995,81.8782832708
mmr,1996,78.8750773591
mmr,1997,67.8154651196
mmr,1998,48.4147417068
mmr,1999,15.2047926313
mmr,2000,14.9083403380
mmr,2001,13.5067195645
mmr,2002,19.0478839348
mmr,2003,41.0341870976
mmr,2004,44.2907109249
mmr,2005,54.5462226640
mmr,2006,48.2870957442
mmr,2007,47.6354584798
mmr,2008,18.1784172295
mmr,2009,17.2632264472
mmr,2010,36.3651349105
mmr,2011,19.8249153940
mmr,2012,29.0426075057
mmr,2013,50.9787027052
mmr,2014,34.7504943791
mmr,2015,38.6912333576
mmr,2016,42.8106301032
mmr,2017,42.4602597843
mmr,2018,14.0887489289
mmr,2019,11.2042044325
nam,1990,31.0269562370
nam,1991,33.8790537365
nam,1992,37.3171234288
nam,1993,37.7679697352
nam,1994,34.8105832832
nam,1995,38.8661133887
nam,1996,40.7134563799
nam,1997,34.0517241379
nam,1998,35.7459613557
nam,1999,48.8316960986
nam,2000,42.5444123121
nam,2001,39.2880369610
nam,2002,35.6594785648
nam,2003,33.0578479189
nam,2004,33.5875330387
nam,2005,30.2036653541
nam,2006,32.2469869107
nam,2007,21.1815938177
nam,2008,36.6084220360
nam,2009,65.9513591679
nam,2010,67.7432282936
nam,2011,65.7103082164
nam,2012,59.4879804181
nam,2013,70.1414963080
nam,2014,70.0423929637
nam,2015,69.5183257290
nam,2016,76.3717647240
nam,2017,70.7670450567
nam,2018,25.2072381741
nam,2019,16.0200159241
nam,2020,17.9169052210
nru,2008,12.5533181989
nru,2009,4.6208491148
nru,2010,5.3397197471
nru,2011,3.7912843016
nru,2012,2.1135248954
nru,2013,33.8962433224
nru,2014,6.5740656187
nru,2015,12.0934764095
nru,2016,11.8428673496
nru,2017,11.9344371747
nru,2018,8.7642898825
npl,1976,37.4596413037
npl,1977,35.4523357895
npl,1978,32.8696003788
npl,1979,34.7972070290
npl,1980,38.2178452117
npl,1981,40.2485012330
npl,1982,36.4119699956
npl,1983,39.1105693219
npl,1984,42.3106423182
npl,1985,39.0111875077
npl,1986,37.9719060930
npl,1987,37.0448671329
npl,1988,35.9716658938
npl,1989,38.5046118958
npl,1990,31.1368831075
npl,1991,30.7992869274
npl,1992,36.0032852034
npl,1993,29.2312877100
npl,1994,27.0306265711
npl,1995,18.2182994076
npl,1996,25.6654477697
npl,1997,26.2683138536
npl,1998,31.8052389766
npl,1999,31.6735471860
npl,2000,30.9432486023
npl,2001,29.5002824590
npl,2002,17.0830314021
npl,2003,19.8124801774
npl,2004,18.5801798404
npl,2005,19.4075951920
npl,2006,18.7734717719
npl,2007,18.1171677371
npl,2008,12.7487730019
npl,2009,13.0622148567
npl,2010,18.0665977651
npl,2011,19.0742069461
npl,2012,12.4575338211
npl,2013,15.2974873703
npl,2014,18.0942580824
npl,2015,18.6782838940
npl,2016,16.4133791785
npl,2017,15.1701420950
npl,2018,1.6868520179
npl,2019,1.7726842249
npl,2020,2.0019045444
nld,1967,28.3364422588
nld,1968,28.8275051425
nld,1969,29.0735237111
nld,1970,27.2717061665
nld,1971,24.1269812029
nld,1972,25.9167564872
nld,1973,23.5420543231
nld,1974,22.9673599012
nld,1975,31.4063647227
nld,1976,32.0182838944
nld,1977,31.0778959345
nld,1978,29.8197534830
nld,1979,29.7602443460
nld,1980,29.8196917836
nld,1981,31.0867271258
nld,1982,33.8942663110
nld,1983,33.3397927346
nld,1984,33.1150176089
nld,1985,35.0369712224
nld,1986,36.2395305825
nld,1987,32.2371424525
nld,1988,32.5723754302
nld,1989,35.9151197722
nld,1990,38.5698093176
nld,1991,41.6185685563
nld,1992,41.2320983457
nld,1993,43.2120876521
nld,1994,44.1330185185
nld,1995,43.2463261434
nld,1996,43.3344234367
nld,1997,45.6351549148
nld,1998,44.4092143402
nld,1999,46.6749515322
nld,2000,48.0102400873
nld,2001,50.5029673290
nld,2002,50.6403385540
nld,2003,54.0957099843
nld,2004,66.2481067410
nld,2005,66.1331932752
nld,2006,66.1629492597
nld,2007,66.2388284409
nld,2008,66.0329339909
nld,2009,66.1198782571
nld,2010,64.5670423533
nld,2011,65.8275126348
nld,2012,65.6614809882
nld,2013,66.5292263633
nld,2014,68.7642918816
nld,2015,73.4229426794
nld,2016,67.4756595623
nld,2017,66.9933937095
nld,2018,29.8003188666
nld,2019,28.4528554410
nld,2020,33.1827936492
ncl,2002,42.7751268939
ncl,2003,42.6739959534
ncl,2004,38.7813683191
ncl,2005,57.3956922318
ncl,2006,64.1227293151
ncl,2007,61.7490341357
ncl,2008,54.9767708884
