economy,year,ny_trf_nctr_cn
mng,2020,769148996500.0000000000
mne,2000,69270400.0000000000
mne,2001,126616000.0000000000
mne,2002,82467700.0000000000
mne,2003,57685000.0000000000
mne,2004,62376000.0000000000
mne,2005,146555300.0000000000
mne,2006,90206700.0000000000
mne,2007,59379200.0000000000
mne,2008,73059800.0000000000
mne,2009,85376900.0000000000
mne,2010,180853100.0000000000
mne,2011,199428000.0000000000
mne,2012,231398100.0000000000
mne,2013,226836300.0000000000
mne,2014,211027800.0000000000
mne,2015,193137700.0000000000
mne,2016,212033500.0000000000
mne,2017,228438500.0000000000
mne,2018,264848600.0000000000
mne,2019,284295200.0000000000
mne,2020,308437700.0000000000
mar,1970,324700600.0000000000
mar,1971,496204000.0000000000
mar,1972,635148600.0000000000
mar,1973,970995000.0000000000
mar,1974,1401710500.0000000000
mar,1975,2075106700.0000000000
mar,1976,2331293700.0000000000
mar,1977,2588873600.0000000000
mar,1978,3062821500.0000000000
mar,1979,3651068200.0000000000
mar,1980,3880950400.0000000000
mar,1981,4966736200.0000000000
mar,1982,5774832500.0000000000
mar,1983,6136428200.0000000000
mar,1984,7606784000.0000000000
mar,1985,10932065500.0000000000
mar,1986,14568998500.0000000000
mar,1987,15353121600.0000000000
mar,1988,12191656900.0000000000
mar,1989,13344367900.0000000000
mar,1990,19079000000.0000000000
mar,1991,19436000000.0000000000
mar,1992,21160000000.0000000000
mar,1993,21579000000.0000000000
mar,1994,20474000000.0000000000
mar,1995,18741000000.0000000000
mar,1996,22327000000.0000000000
mar,1997,20773000000.0000000000
mar,1998,22300000000.0000000000
mar,1999,20908000000.0000000000
mar,2000,26223000000.0000000000
mar,2001,39971000000.0000000000
mar,2002,36363000000.0000000000
mar,2003,39157000000.0000000000
mar,2004,43079000000.0000000000
mar,2005,47527000000.0000000000
mar,2006,55191000000.0000000000
mar,2007,62409000000.0000000000
mar,2008,67308000000.0000000000
mar,2009,59588000000.0000000000
mar,2010,61081000000.0000000000
mar,2011,64260000000.0000000000
mar,2012,65907000000.0000000000
mar,2013,72948000000.0000000000
mar,2014,81365000000.0000000000
mar,2015,74244000000.0000000000
mar,2016,79672000000.0000000000
mar,2017,84685000000.0000000000
mar,2018,74650000000.0000000000
mar,2019,73902000000.0000000000
mar,2020,79922000000.0000000000
moz,1991,386167400.0000000000
moz,1992,809730800.0000000000
moz,1993,1242621000.0000000000
moz,1994,2152360800.0000000000
moz,1995,1661213700.0000000000
moz,1996,1179062300.0000000000
moz,1997,2009740800.0000000000
moz,1998,2043618700.0000000000
moz,1999,3022588700.0000000000
moz,2000,4796568000.0000000000
moz,2001,3966809800.0000000000
moz,2002,15113667400.0000000000
moz,2003,5305831100.0000000000
moz,2004,7086011900.0000000000
moz,2005,9291845500.0000000000
moz,2006,12718729600.0000000000
moz,2007,15560839100.0000000000
moz,2008,21745820400.0000000000
moz,2009,20998215200.0000000000
moz,2010,28113577400.0000000000
moz,2011,29188265400.0000000000
moz,2012,29470786200.0000000000
moz,2013,42772892100.0000000000
moz,2014,43025576300.0000000000
moz,2015,32064585500.0000000000
moz,2016,32819715200.0000000000
moz,2017,40538746600.0000000000
moz,2018,20384602600.0000000000
moz,2019,77881084400.0000000000
moz,2020,47097706200.0000000000
mmr,1977,458548601.2689980268
mmr,1978,575644939.4901490211
mmr,1979,2088258503.4377999306
mmr,1980,2718950586.1644401550
mmr,1981,3071580925.9148101807
mmr,1982,2477022039.6621298790
mmr,1983,2617156214.6285099983
mmr,1984,3063762177.1771697998
mmr,1985,2660370731.5536198616
mmr,1986,3334552132.4478998184
mmr,1987,5566552612.0153903961
mmr,1988,5042312336.8927803040
mmr,1989,3349635639.2005801201
mmr,1990,2909577681.7748699188
mmr,1991,4210811250.4807400703
mmr,1992,6746037703.5631599426
mmr,1993,31299459106.9226989746
mmr,1994,38908835426.5522003174
mmr,1995,60429529830.8006973267
mmr,1996,72726175958.1569061279
mmr,1997,98166365871.1125030518
mmr,1998,193876295260.3859863281
mmr,1999,148746521502.9159851074
mmr,2000,101658259572.9040069580
mmr,2001,115767911570.3529968262
mmr,2002,133725256986.3480072021
mmr,2003,90392903181.5838012695
mmr,2004,119475484165.0859985352
mmr,2005,159450883006.8569946289
mmr,2006,151924920266.1969909668
mmr,2007,249289107538.7609863281
mmr,2008,309762443900.0809936523
mmr,2009,434993922772.6799926758
mmr,2010,307148006726.9349975586
mmr,2011,233142416817.7420043945
mmr,2012,451075327698.2899780273
mmr,2013,866279400000.0000000000
mmr,2014,1275533773400.0000000000
mmr,2015,1617290140200.0000000000
mmr,2016,2438006737800.0000000000
mmr,2017,2738608563000.0000000000
mmr,2018,2998320565100.0000000000
mmr,2019,3518192756200.0000000000
mmr,2020,4207110593200.0000000000
nam,1990,916676000.0000000000
nam,1991,1036329000.0000000000
nam,1992,1288544000.0000000000
nam,1993,1147732000.0000000000
nam,1994,1161163000.0000000000
nam,1995,1481981000.0000000000
nam,1996,1862048100.0000000000
nam,1997,2084181100.0000000000
nam,1998,2405541100.0000000000
nam,1999,2433921500.0000000000
nam,2000,3013868900.0000000000
nam,2001,2984747000.0000000000
nam,2002,2901852600.0000000000
nam,2003,3466961400.0000000000
nam,2004,4310412000.0000000000
nam,2005,4261000000.0000000000
nam,2006,6427000000.0000000000
nam,2007,7051743200.0000000000
nam,2008,10060391600.0000000000
nam,2009,9745542400.0000000000
nam,2010,8465371800.0000000000
nam,2011,6013963900.0000000000
nam,2012,13286352700.0000000000
nam,2013,14999292400.0000000000
nam,2014,18582897600.0000000000
nam,2015,17944132600.0000000000
nam,2016,15657471100.0000000000
nam,2017,19130562500.0000000000
nam,2018,18635639900.0000000000
nam,2019,18885024700.0000000000
nam,2020,22287111400.0000000000
nru,2015,16200000.0000000000
nru,2016,11800000.0000000000
nru,2017,27800000.0000000000
nru,2018,23300000.0000000000
nru,2019,28500000.0000000000
npl,1976,315843300.0000000000
npl,1977,366950000.0000000000
npl,1978,302690700.0000000000
npl,1979,358500000.0000000000
npl,1980,427200000.0000000000
npl,1981,556440000.0000000000
npl,1982,514089600.0000000000
npl,1983,549474800.0000000000
npl,1984,644593000.0000000000
npl,1985,881962400.0000000000
npl,1986,2229283800.0000000000
npl,1987,2691059300.0000000000
npl,1988,3015557700.0000000000
npl,1989,2745780000.0000000000
npl,1990,2825519400.0000000000
npl,1991,3661600000.0000000000
npl,1992,4311000000.0000000000
npl,1993,7296000000.0000000000
npl,1994,11683500000.0000000000
npl,1995,15661480000.0000000000
npl,1996,18111450000.0000000000
npl,1997,23404561000.0000000000
npl,1998,27416650000.0000000000
npl,1999,32255865000.0000000000
npl,2000,43507193000.0000000000
npl,2001,65595000000.0000000000
npl,2002,68186000000.0000000000
npl,2003,75533000000.0000000000
npl,2004,84889000000.0000000000
npl,2005,97704000000.0000000000
npl,2006,126146000000.0000000000
npl,2007,128992000000.0000000000
npl,2008,182816500000.0000000000
npl,2009,249487000000.0000000000
npl,2010,282648000000.0000000000
npl,2011,307858700000.0000000000
npl,2012,422772100000.0000000000
npl,2013,497700600000.0000000000
npl,2014,631500300000.0000000000
npl,2015,709956500000.0000000000
npl,2016,778186801430.5830078125
npl,2017,851801256381.9859619141
npl,2018,864670947567.5689697266
npl,2019,994785119383.1540527344
npl,2020,982221259416.9570312500
nld,1969,-181063400.0000000000
nld,1970,-247935000.0000000000
nld,1971,-717439000.0000000000
nld,1972,-734182000.0000000000
nld,1973,-1423230000.0000000000
nld,1974,-1080288000.0000000000
nld,1975,-1178095000.0000000000
nld,1976,-735745000.0000000000
nld,1977,-1580182000.0000000000
nld,1978,-2625543000.0000000000
nld,1979,-1644852000.0000000000
nld,1980,-1987416000.0000000000
nld,1981,-2346379000.0000000000
nld,1982,-2302742000.0000000000
nld,1983,-2025788000.0000000000
nld,1984,-2777111000.0000000000
nld,1985,-2177011000.0000000000
nld,1986,-2762860000.0000000000
nld,1987,-2574829000.0000000000
nld,1988,-2164373000.0000000000
nld,1989,-2700953000.0000000000
nld,1990,-2929567000.0000000000
nld,1991,-4432904000.0000000000
nld,1992,-4658595000.0000000000
nld,1993,-5851477000.0000000000
nld,1994,-6337834000.0000000000
nld,1995,-6264000000.0000000000
nld,1996,-6650000000.0000000000
nld,1997,-7108000000.0000000000
nld,1998,-6659000000.0000000000
nld,1999,-6758000000.0000000000
nld,2000,-9038000000.0000000000
nld,2001,-8533000000.0000000000
nld,2002,-8324000000.0000000000
nld,2003,-8220000000.0000000000
nld,2004,-9097000000.0000000000
nld,2005,-10324000000.0000000000
nld,2006,-11295000000.0000000000
nld,2007,-10611000000.0000000000
nld,2008,-9441000000.0000000000
nld,2009,-6249000000.0000000000
nld,2010,-8689000000.0000000000
nld,2011,-8619000000.0000000000
nld,2012,-8020000000.0000000000
nld,2013,-9960000000.0000000000
nld,2014,-9063000000.0000000000
nld,2015,-8997000000.0000000000
nld,2016,-4959000000.0000000000
nld,2017,-5325000000.0000000000
nld,2018,-6758000000.0000000000
nld,2019,-7165000000.0000000000
nld,2020,-13784000000.0000000000
nzl,1971,18000000.0000000000
nzl,1972,21000000.0000000000
nzl,1973,13000000.0000000000
nzl,1974,0.0000000000
nzl,1975,-1000000.0000000000
nzl,1976,9000000.0000000000
nzl,1977,36000000.0000000000
nzl,1978,31000000.0000000000
nzl,1979,66000000.0000000000
nzl,1980,101000000.0000000000
nzl,1981,122000000.0000000000
nzl,1982,113000000.0000000000
nzl,1983,123000000.0000000000
nzl,1984,193400000.0000000000
nzl,1985,197200000.0000000000
nzl,1986,296040000.0000000000
nzl,1987,256670000.0000000000
nzl,1988,292420000.0000000000
nzl,1989,330730000.0000000000
nzl,1990,219930000.0000000000
nzl,1991,220490000.0000000000
nzl,1992,181810000.0000000000
nzl,1993,369620000.0000000000
nzl,1994,306540000.0000000000
nzl,1995,233530000.0000000000
nzl,1996,849494000.0000000000
nzl,1997,551144000.0000000000
nzl,1998,297199000.0000000000
nzl,1999,426657000.0000000000
nzl,2000,480513000.0000000000
nzl,2001,223082000.0000000000
nzl,2002,125389000.0000000000
nzl,2003,258403000.0000000000
nzl,2004,320497000.0000000000
nzl,2005,150496000.0000000000
nzl,2006,597486000.0000000000
nzl,2007,691021000.0000000000
nzl,2008,759877000.0000000000
nzl,2009,619919000.0000000000
nzl,2010,-175824000.0000000000
nzl,2011,-342980000.0000000000
nzl,2012,-408734000.0000000000
nzl,2013,-436599000.0000000000
nzl,2014,-337573000.0000000000
nzl,2015,-265881000.0000000000
nzl,2016,-192703000.0000000000
nzl,2017,-365850000.0000000000
nzl,2018,-259365000.0000000000
nzl,2019,-606554000.0000000000
nic,1991,64050000.0000000000
nic,1992,50000000.0000000000
nic,1993,153000000.0000000000
nic,1994,337500000.0000000000
nic,1995,1035000000.0000000000
nic,1996,1265250000.0000000000
nic,1997,2210855400.0000000000
nic,1998,3505849700.0000000000
nic,1999,5433781000.0000000000
nic,2000,5205438000.0000000000
nic,2001,6529653700.0000000000
nic,2002,7556775000.0000000000
nic,2003,9446072300.0000000000
nic,2004,12027150000.0000000000
nic,2005,14347169000.0000000000
nic,2006,17627989400.0000000000
nic,2007,19824776000.0000000000
nic,2008,21990980900.0000000000
nic,2009,22747668800.0000000000
nic,2010,24786295900.0000000000
nic,2011,27572868000.0000000000
nic,2012,30841413100.0000000000
nic,2013,33845467600.0000000000
nic,2014,37637809100.0000000000
nic,2015,41280486700.0000000000
nic,2016,46139846900.0000000000
nic,2017,47092830700.0000000000
nic,2018,50841684600.0000000000
nic,2019,58224709700.0000000000
nic,2020,65950600800.0000000000
ner,1971,-585029700.0000000000
ner,1972,-728246100.0000000000
ner,1973,-540085700.0000000000
ner,1974,-839765900.0000000000
ner,1975,-1207283300.0000000000
ner,1976,-1098161700.0000000000
ner,1977,-1049990700.0000000000
ner,1978,-1386800100.0000000000
ner,1979,-1675274600.0000000000
ner,1980,-1406921600.0000000000
ner,1981,-1850094800.0000000000
ner,1982,-1666745300.0000000000
ner,1983,-1228963100.0000000000
ner,1984,-733637600.0000000000
ner,1988,6378000.0000000000
ner,1989,10658300.0000000000
ner,1995,15706000000.0000000000
ner,1996,32720000000.0000000000
ner,1997,22216000000.0000000000
ner,1998,34332000000.0000000000
ner,1999,22074000000.0000000000
ner,2000,33716444400.0000000000
ner,2001,52689000000.0000000000
ner,2002,36862000000.0000000000
ner,2003,52600000000.0000000000
ner,2004,64833000000.0000000000
ner,2005,101881000000.0000000000
ner,2006,85468000000.0000000000
ner,2007,88810000000.0000000000
ner,2008,103170000000.0000000000
ner,2009,71233000000.0000000000
ner,2010,222050000000.0000000000
ner,2011,79000000000.0000000000
ner,2012,117853000000.0000000000
ner,2013,78724000000.0000000000
ner,2014,172537000000.0000000000
ner,2015,175575600000.0000000000
ner,2016,164903000000.0000000000
ner,2017,239503000000.0000000000
ner,2018,270091300000.0000000000
ner,2019,351966471300.0000000000
nga,1981,-346500000.0000000000
nga,1982,-289400000.0000000000
nga,1983,-285800000.0000000000
nga,1984,-816200000.0000000000
nga,1985,-828700000.0000000000
nga,1986,-1744600000.0000000000
nga,1987,-1386400000.0000000000
nga,1988,-1366200000.0000000000
nga,1989,1140800000.0000000000
nga,1990,3614600000.0000000000
nga,1991,7291900000.0000000000
nga,1992,12679800000.0000000000
nga,1993,17794000000.0000000000
nga,1994,10952400000.0000000000
nga,1995,86695170000.0000000000
nga,1996,36564000000.0000000000
nga,1997,133564900000.0000000000
nga,1998,116383600000.0000000000
nga,1999,113655500000.0000000000
nga,2000,159412400000.0000000000
nga,2001,152004960000.0000000000
nga,2002,164910220000.0000000000
nga,2003,169279430000.0000000000
nga,2004,359253840000.0000000000
nga,2005,447459680000.0000000000
nga,2006,1336099690000.0000000000
nga,2007,2247713590000.0000000000
nga,2008,2221729260000.0000000000
nga,2009,2676713380000.0000000000
nga,2010,3124198489700.0000000000
nga,2011,3355982544700.0000000000
nga,2012,3434935466300.0000000000
nga,2013,3467055277300.0000000000
nga,2014,3443730368000.0000000000
nga,2015,3973321636000.0000000000
nga,2016,5027187368700.0000000000
nga,2017,6715096016100.0000000000
nga,2018,7374975170000.0000000000
mkd,1990,9508800.0000000000
mkd,1991,-5488000.0000000000
mkd,1992,152730000.0000000000
mkd,1993,1990560100.0000000000
mkd,1994,5356209900.0000000000
mkd,1995,6246456300.0000000000
mkd,1996,7275132000.0000000000
mkd,1997,14540222900.0000000000
mkd,1998,19048302000.0000000000
mkd,1999,26381116000.0000000000
mkd,2000,40129792800.0000000000
mkd,2001,22982868000.0000000000
mkd,2002,32003630400.0000000000
mkd,2003,39621496800.0000000000
mkd,2004,38214502600.0000000000
mkd,2005,51446579000.0000000000
mkd,2006,59788789000.0000000000
mkd,2007,61350402800.0000000000
mkd,2008,60546538100.0000000000
mkd,2009,70255303500.0000000000
mkd,2010,83155031500.0000000000
mkd,2011,91376967100.0000000000
mkd,2012,99736927400.0000000000
mkd,2013,95378315800.0000000000
mkd,2014,97713790700.0000000000
mkd,2015,97455564600.0000000000
mkd,2016,97238369400.0000000000
mkd,2017,106034522100.0000000000
mkd,2018,111267000000.0000000000
mkd,2019,108692000000.0000000000
mkd,2020,87354000000.0000000000
nor,1981,-3755000000.0000000000
nor,1982,-5157000000.0000000000
nor,1983,-5120000000.0000000000
nor,1984,-5276000000.0000000000
nor,1985,-5750000000.0000000000
nor,1986,-6907000000.0000000000
nor,1987,-7481000000.0000000000
nor,1988,-7632000000.0000000000
nor,1989,-7851000000.0000000000
nor,1990,-9634000000.0000000000
nor,1991,-10530000000.0000000000
nor,1992,-20564000000.0000000000
nor,1993,-21580000000.0000000000
nor,1994,-22412000000.0000000000
nor,1995,-14380000000.0000000000
nor,1996,-11001000000.0000000000
nor,1997,-10956000000.0000000000
nor,1998,-12844000000.0000000000
nor,1999,-12928000000.0000000000
nor,2000,-12900000000.0000000000
nor,2001,-16160000000.0000000000
nor,2002,-19149000000.0000000000
nor,2003,-22233000000.0000000000
nor,2004,-18930000000.0000000000
nor,2005,-20398000000.0000000000
nor,2006,-18553000000.0000000000
nor,2007,-24655000000.0000000000
nor,2008,-26341000000.0000000000
nor,2009,-32381000000.0000000000
nor,2010,-37196000000.0000000000
nor,2011,-38595000000.0000000000
nor,2012,-38178000000.0000000000
nor,2013,-45141000000.0000000000
nor,2014,-47287000000.0000000000
nor,2015,-53516000000.0000000000
nor,2016,-54175000000.0000000000
nor,2017,-50693000000.0000000000
nor,2018,-48983000000.0000000000
nor,2019,-53060000000.0000000000
nor,2020,-64159000000.0000000000
omn,1998,-587620700.0000000000
omn,1999,-575031700.0000000000
omn,2000,-582635500.0000000000
omn,2001,-614884600.0000000000
omn,2002,-642008800.0000000000
omn,2003,-672040500.0000000000
omn,2004,-734876700.0000000000
omn,2005,-901926900.0000000000
omn,2006,-1111507000.0000000000
omn,2007,-1457497500.0000000000
omn,2008,-2053119600.0000000000
omn,2009,-2106996800.0000000000
omn,2010,-2261231200.0000000000
omn,2011,-2848400000.0000000000
omn,2012,-3177300000.0000000000
omn,2013,-3583700000.0000000000
omn,2014,-4052400000.0000000000
omn,2015,-4320400000.0000000000
omn,2016,-4062000000.0000000000
omn,2017,-3879400000.0000000000
omn,2018,-3875100000.0000000000
omn,2019,-3511900000.0000000000
omn,2020,-3372900000.0000000000
pak,1967,195237900.0000000000
pak,1968,376190100.0000000000
pak,1969,509523300.0000000000
pak,1970,385713900.0000000000
pak,1971,310445900.0000000000
pak,1972,1121628300.0000000000
pak,1973,1446168100.0000000000
pak,1974,1481040000.0000000000
pak,1975,2266110000.0000000000
pak,1976,3485790200.0000000000
pak,1977,7355639055.0031499863
pak,1978,13307668253.4512996674
pak,1979,16159096151.0198001862
pak,1980,21519338516.6040000916
pak,1981,25041927032.7686004639
pak,1982,30065332317.6925010681
pak,1983,43602052781.7740020752
pak,1984,37076912541.5739974976
pak,1985,46934389550.8848037720
pak,1986,53391881481.6037979126
pak,1987,50789799579.8048019409
pak,1988,48951034040.1345977783
pak,1989,51789887733.4060974121
pak,1990,59069849336.2205963135
pak,1991,60981002700.0000000000
pak,1992,84964004900.0000000000
pak,1993,70058921500.0000000000
pak,1994,81947583100.0000000000
pak,1995,85495454600.0000000000
pak,1996,87932202900.0000000000
pak,1997,127161828500.0000000000
pak,1998,148217480100.0000000000
pak,1999,132841874100.0000000000
pak,2000,206432625000.0000000000
pak,2001,275729920000.0000000000
pak,2002,353715520000.0000000000
pak,2003,389021940000.0000000000
pak,2004,380710410000.0000000000
pak,2005,513977458400.0000000000
pak,2006,631367416800.0000000000
pak,2007,641813007000.0000000000
pak,2008,717783634000.0000000000
pak,2009,875570038200.0000000000
pak,2010,1054150279600.0000000000
