economy,year,sl_srv_empl_fe_zs
tur,2006,40.0299987793
tur,2007,41.2400016785
tur,2008,43.9199981689
tur,2009,46.8800010681
tur,2010,44.8499984741
tur,2011,45.5000000000
tur,2012,47.9500007629
tur,2013,49.0499992371
tur,2014,50.0499992371
tur,2015,52.7500000000
tur,2016,55.4300003052
tur,2017,56.1300010681
tur,2018,57.9000015259
tur,2019,59.0999984741
tkm,1991,31.3799991608
tkm,1992,30.4899997711
tkm,1993,31.2199993134
tkm,1994,32.0600013733
tkm,1995,31.6800003052
tkm,1996,31.7299995422
tkm,1997,33.1300010681
tkm,1998,34.1399993896
tkm,1999,34.4900016785
tkm,2000,35.1800003052
tkm,2001,35.8100013733
tkm,2002,36.0499992371
tkm,2003,36.6399993896
tkm,2004,37.2400016785
tkm,2005,37.9900016785
tkm,2006,38.3199996948
tkm,2007,39.0800018311
tkm,2008,38.6500015259
tkm,2009,39.2999992371
tkm,2010,40.0099983215
tkm,2011,40.3600006104
tkm,2012,40.8699989319
tkm,2013,41.4799995422
tkm,2014,42.0800018311
tkm,2015,42.8100013733
tkm,2016,43.2700004578
tkm,2017,43.8199996948
tkm,2018,44.4300003052
tkm,2019,44.9700012207
uga,1991,14.6000003815
uga,1992,14.7899999619
uga,1993,14.9399995804
uga,1994,15.2700004578
uga,1995,15.5699996948
uga,1996,15.8400001526
uga,1997,16.1399993896
uga,1998,16.4500007629
uga,1999,16.9300003052
uga,2000,17.2199993134
uga,2001,17.5699996948
uga,2002,18.1100006104
uga,2003,18.7700004578
uga,2004,19.2299995422
uga,2005,19.7700004578
uga,2006,20.3999996185
uga,2007,20.8899993896
uga,2008,21.5799999237
uga,2009,22.3500003815
uga,2010,22.6200008392
uga,2011,23.3799991608
uga,2012,23.9599990845
uga,2013,19.3099994659
uga,2014,19.0699996948
uga,2015,19.2399997711
uga,2016,19.2800006866
uga,2017,19.3700008392
uga,2018,19.6000003815
uga,2019,20.0400009155
ukr,1991,53.1699981689
ukr,1992,53.4599990845
ukr,1993,53.8699989319
ukr,1994,54.1199989319
ukr,1995,54.5299987793
ukr,1996,54.9799995422
ukr,1997,55.7200012207
ukr,1998,56.0999984741
ukr,1999,56.4099998474
ukr,2000,57.4099998474
ukr,2001,58.1199989319
ukr,2002,58.7700004578
ukr,2003,59.5999984741
ukr,2004,60.3800010681
ukr,2005,61.1699981689
ukr,2006,61.9700012207
ukr,2007,62.6399993896
ukr,2008,63.3499984741
ukr,2009,63.8499984741
ukr,2010,64.9899978638
ukr,2011,65.0500030518
ukr,2012,65.7699966431
ukr,2013,66.5699996948
ukr,2014,72.5000000000
ukr,2015,73.0100021362
ukr,2016,72.7600021362
ukr,2017,73.1900024414
ukr,2018,74.0599975586
ukr,2019,74.5999984741
are,1991,85.5599975586
are,1992,85.6999969482
are,1993,85.8600006104
are,1994,85.9899978638
are,1995,86.1600036621
are,1996,86.1999969482
are,1997,86.1500015259
are,1998,86.1900024414
are,1999,86.2699966431
are,2000,86.2900009155
are,2001,87.2300033569
are,2002,88.1299972534
are,2003,88.9100036621
are,2004,89.6500015259
are,2005,90.3799972534
are,2006,90.9599990845
are,2007,91.5500030518
are,2008,92.0699996948
are,2009,92.5500030518
are,2010,92.9800033569
are,2011,93.3000030518
are,2012,93.5500030518
are,2013,93.7200012207
are,2014,93.8499984741
are,2015,93.9300003052
are,2016,94.0899963379
are,2017,94.3099975586
are,2018,94.4599990845
are,2019,94.5699996948
gbr,1991,82.3799972534
gbr,1992,82.7300033569
gbr,1993,83.1100006104
gbr,1994,84.5299987793
gbr,1995,84.6800003052
gbr,1996,84.8700027466
gbr,1997,85.6600036621
gbr,1998,85.9700012207
gbr,1999,86.6800003052
gbr,2000,87.2699966431
gbr,2001,87.9499969482
gbr,2002,88.5000000000
gbr,2003,89.1800003052
gbr,2004,89.8799972534
gbr,2005,89.8899993896
gbr,2006,89.9100036621
gbr,2007,89.8199996948
gbr,2008,89.8600006104
gbr,2009,91.7600021362
gbr,2010,91.9700012207
gbr,2011,91.8300018311
gbr,2012,91.6699981689
gbr,2013,91.7200012207
gbr,2014,91.3499984741
gbr,2015,91.6800003052
gbr,2016,91.7699966431
gbr,2017,91.6800003052
gbr,2018,91.9300003052
gbr,2019,91.7200012207
usa,1991,84.4400024414
usa,1992,84.5699996948
usa,1993,84.7200012207
usa,1994,84.7900009155
usa,1995,84.9899978638
usa,1996,85.2200012207
usa,1997,85.4599990845
usa,1998,85.7600021362
usa,1999,86.0800018311
usa,2000,86.4400024414
usa,2001,87.2799987793
usa,2002,88.1900024414
usa,2003,88.4300003052
usa,2004,88.7699966431
usa,2005,89.0000000000
usa,2006,89.2099990845
usa,2007,89.2799987793
usa,2008,89.7200012207
usa,2009,90.6600036621
usa,2010,90.8000030518
usa,2011,90.5100021362
usa,2012,90.4899978638
usa,2013,90.5100021362
usa,2014,90.4400024414
usa,2015,90.4100036621
usa,2016,90.5299987793
usa,2017,90.5400009155
usa,2018,90.4700012207
usa,2019,90.3700027466
ury,1991,77.7399978638
ury,1992,77.7200012207
ury,1993,77.9899978638
ury,1994,78.1200027466
ury,1995,78.3600006104
ury,1996,78.5800018311
ury,1997,78.6999969482
ury,1998,78.9700012207
ury,1999,79.5199966431
ury,2000,80.0500030518
ury,2001,80.6800003052
ury,2002,81.4000015259
ury,2003,81.7300033569
ury,2004,82.0699996948
ury,2005,82.2300033569
ury,2006,82.6500015259
ury,2007,82.8899993896
ury,2008,83.3000030518
ury,2009,83.4499969482
ury,2010,83.0899963379
ury,2011,84.7099990845
ury,2012,85.5699996948
ury,2013,85.4700012207
ury,2014,85.6999969482
ury,2015,85.8000030518
ury,2016,86.8199996948
ury,2017,86.9100036621
ury,2018,87.5999984741
ury,2019,87.5699996948
uzb,1991,38.6300010681
uzb,1992,39.7700004578
uzb,1993,39.8499984741
uzb,1994,40.0600013733
uzb,1995,40.5600013733
uzb,1996,41.5400009155
uzb,1997,42.1199989319
uzb,1998,43.7900009155
uzb,1999,45.0499992371
uzb,2000,46.4599990845
uzb,2001,47.9599990845
uzb,2002,49.4500007629
uzb,2003,50.9099998474
uzb,2004,52.3199996948
uzb,2005,53.7799987793
uzb,2006,55.2400016785
uzb,2007,56.7599983215
uzb,2008,58.2200012207
uzb,2009,59.6800003052
uzb,2010,61.1599998474
uzb,2011,60.8400001526
uzb,2012,61.5999984741
uzb,2013,60.9199981689
uzb,2014,60.5200004578
uzb,2015,60.4199981689
uzb,2016,60.5600013733
uzb,2017,60.1599998474
uzb,2018,61.1699981689
uzb,2019,61.9300003052
vut,1991,25.4400005341
vut,1992,25.4899997711
vut,1993,25.3600006104
vut,1994,25.6000003815
vut,1995,25.4899997711
vut,1996,25.5699996948
vut,1997,25.8500003815
vut,1998,26.2900009155
vut,1999,26.4300003052
vut,2000,26.9500007629
vut,2001,26.9300003052
vut,2002,26.7800006866
vut,2003,27.5699996948
vut,2004,28.0699996948
vut,2005,28.9699993134
vut,2006,29.7600002289
vut,2007,31.3500003815
vut,2008,33.2500000000
vut,2009,35.2200012207
vut,2010,29.4400005341
vut,2011,29.1000003815
vut,2012,29.1800003052
vut,2013,29.2800006866
vut,2014,29.1800003052
vut,2015,29.5300006866
vut,2016,29.8899993896
vut,2017,30.0900001526
vut,2018,30.3799991608
vut,2019,30.6700000763
ven,1991,81.2600021362
ven,1992,81.3199996948
ven,1993,82.0699996948
ven,1994,83.2600021362
ven,1995,83.7600021362
ven,1996,84.8899993896
ven,1997,84.7600021362
ven,1998,85.2200012207
ven,1999,85.2500000000
ven,2000,85.4899978638
ven,2001,86.3499984741
ven,2002,86.6699981689
ven,2003,86.6399993896
ven,2004,86.8399963379
ven,2005,86.6999969482
ven,2006,86.8700027466
ven,2007,86.4899978638
ven,2008,87.0100021362
ven,2009,87.4899978638
ven,2010,87.9400024414
ven,2011,88.1500015259
ven,2012,88.2600021362
ven,2013,88.5400009155
ven,2014,89.0199966431
ven,2015,89.5500030518
ven,2016,90.1999969482
ven,2017,90.8199996948
ven,2018,91.4199981689
ven,2019,92.0000000000
vnm,1991,20.3400001526
vnm,1992,21.0200004578
vnm,1993,21.6100006104
vnm,1994,22.2399997711
vnm,1995,22.7600002289
vnm,1996,22.9500007629
vnm,1997,23.5799999237
vnm,1998,25.2700004578
vnm,1999,24.7099990845
vnm,2000,23.6000003815
vnm,2001,23.8899993896
vnm,2002,25.1700000763
vnm,2003,25.3199996948
vnm,2004,26.2800006866
vnm,2005,28.2600002289
vnm,2006,30.3199996948
vnm,2007,32.4399986267
vnm,2008,32.5999984741
vnm,2009,33.0099983215
vnm,2010,31.5599994659
vnm,2011,32.4900016785
vnm,2012,33.6599998474
vnm,2013,34.2599983215
vnm,2014,34.3800010681
vnm,2015,35.2400016785
vnm,2016,35.7500000000
vnm,2017,36.7200012207
vnm,2018,37.5400009155
vnm,2019,38.4199981689
vir,1991,87.0699996948
vir,1992,87.2200012207
vir,1993,87.3799972534
vir,1994,87.5299987793
vir,1995,87.7099990845
vir,1996,87.9199981689
vir,1997,88.0899963379
vir,1998,88.2500000000
vir,1999,88.4700012207
vir,2000,88.6900024414
vir,2001,88.9599990845
vir,2002,89.2399978638
vir,2003,89.4800033569
vir,2004,89.6699981689
vir,2005,89.8399963379
vir,2006,90.0199966431
vir,2007,90.1500015259
vir,2008,90.2900009155
vir,2009,90.5800018311
vir,2010,90.7300033569
vir,2011,91.0000000000
vir,2012,91.4000015259
vir,2013,91.6100006104
vir,2014,91.7699966431
vir,2015,91.9000015259
vir,2016,92.0299987793
vir,2017,92.1999969482
vir,2018,92.3300018311
vir,2019,92.4599990845
pse,1991,50.7700004578
pse,1992,50.5699996948
pse,1993,50.6800003052
pse,1994,50.5099983215
pse,1995,50.8300018311
pse,1996,51.6599998474
pse,1997,52.1199989319
pse,1998,52.1300010681
pse,1999,52.4799995422
pse,2000,53.9099998474
pse,2001,62.9399986267
pse,2002,61.0699996948
pse,2003,57.9300003052
pse,2004,57.5999984741
pse,2005,58.5600013733
pse,2006,55.9599990845
pse,2007,53.4000015259
pse,2008,63.9599990845
pse,2009,67.5299987793
pse,2010,70.8199996948
pse,2011,69.0500030518
pse,2012,67.4100036621
pse,2013,68.8099975586
pse,2014,68.4800033569
pse,2015,75.2900009155
pse,2016,79.2399978638
pse,2017,80.5199966431
pse,2018,83.5699996948
pse,2019,85.5999984741
yem,1991,13.0299997330
yem,1992,11.5900001526
yem,1993,10.4499998093
yem,1994,9.3500003815
yem,1995,11.6199998856
yem,1996,14.4499998093
yem,1997,17.7900009155
yem,1998,21.5200004578
yem,1999,25.6399993896
yem,2000,29.4599990845
yem,2001,33.9700012207
yem,2002,38.7799987793
yem,2003,43.7599983215
yem,2004,48.8600006104
yem,2005,50.2200012207
yem,2006,51.9399986267
yem,2007,53.5999984741
yem,2008,54.9700012207
yem,2009,56.3499984741
yem,2010,57.5400009155
yem,2011,53.5000000000
yem,2012,47.6800003052
yem,2013,41.3800010681
yem,2014,35.9000015259
yem,2015,39.2500000000
yem,2016,41.1800003052
yem,2017,42.7700004578
yem,2018,43.7200012207
yem,2019,44.6399993896
zmb,1991,17.5900001526
zmb,1992,17.8400001526
zmb,1993,18.2000007629
zmb,1994,18.3700008392
zmb,1995,18.6200008392
zmb,1996,18.8799991608
zmb,1997,19.1599998474
zmb,1998,19.3400001526
zmb,1999,19.1200008392
zmb,2000,18.8600006104
zmb,2001,18.5699996948
zmb,2002,18.2500000000
zmb,2003,17.9599990845
zmb,2004,17.6700000763
zmb,2005,17.3700008392
zmb,2006,17.4500007629
zmb,2007,17.5900001526
zmb,2008,17.7399997711
zmb,2009,20.7700004578
zmb,2010,24.3099994659
zmb,2011,28.3299999237
zmb,2012,32.9000015259
zmb,2013,34.6599998474
zmb,2014,36.0400009155
zmb,2015,37.3100013733
zmb,2016,38.4500007629
zmb,2017,39.3300018311
zmb,2018,40.2299995422
zmb,2019,41.0400009155
zwe,1991,22.5699996948
zwe,1992,22.4699993134
zwe,1993,22.8999996185
zwe,1994,23.4200000763
zwe,1995,23.6200008392
zwe,1996,24.3999996185
zwe,1997,24.8400001526
zwe,1998,25.2199993134
zwe,1999,25.7500000000
zwe,2000,25.6900005341
zwe,2001,26.1800003052
zwe,2002,25.9599990845
zwe,2003,25.2099990845
zwe,2004,24.4899997711
zwe,2005,24.3299999237
zwe,2006,24.5200004578
zwe,2007,24.9400005341
zwe,2008,24.0200004578
zwe,2009,24.4699993134
zwe,2010,25.2500000000
zwe,2011,25.2999992371
zwe,2012,25.8400001526
zwe,2013,25.8500003815
zwe,2014,26.1399993896
zwe,2015,26.5599994659
zwe,2016,26.9899997711
zwe,2017,27.7399997711
zwe,2018,28.5100002289
zwe,2019,28.5900001526
