economy,year,sp_pop_totl
lux,2011,518347.0000000000
lux,2012,530946.0000000000
lux,2013,543360.0000000000
lux,2014,556319.0000000000
lux,2015,569604.0000000000
lux,2016,582014.0000000000
lux,2017,596336.0000000000
lux,2018,607950.0000000000
lux,2019,619896.0000000000
mac,1960,167791.0000000000
mac,1961,170462.0000000000
mac,1962,176183.0000000000
mac,1963,184245.0000000000
mac,1964,193561.0000000000
mac,1965,203228.0000000000
mac,1966,213192.0000000000
mac,1967,223418.0000000000
mac,1968,233000.0000000000
mac,1969,240839.0000000000
mac,1970,246194.0000000000
mac,1971,248738.0000000000
mac,1972,248767.0000000000
mac,1973,246947.0000000000
mac,1974,244285.0000000000
mac,1975,241628.0000000000
mac,1976,239075.0000000000
mac,1977,236678.0000000000
mac,1978,235171.0000000000
mac,1979,235440.0000000000
mac,1980,238071.0000000000
mac,1981,243373.0000000000
mac,1982,251158.0000000000
mac,1983,260931.0000000000
mac,1984,271918.0000000000
mac,1985,283503.0000000000
mac,1986,295591.0000000000
mac,1987,308180.0000000000
mac,1988,320773.0000000000
mac,1989,332783.0000000000
mac,1990,343808.0000000000
mac,1991,353626.0000000000
mac,1992,362311.0000000000
mac,1993,370199.0000000000
mac,1994,377798.0000000000
mac,1995,385513.0000000000
mac,1996,393373.0000000000
mac,1997,401352.0000000000
mac,1998,409616.0000000000
mac,1999,418383.0000000000
mac,2000,427782.0000000000
mac,2001,437938.0000000000
mac,2002,448821.0000000000
mac,2003,460165.0000000000
mac,2004,471597.0000000000
mac,2005,482858.0000000000
mac,2006,493799.0000000000
mac,2007,504511.0000000000
mac,2008,515239.0000000000
mac,2009,526400.0000000000
mac,2010,538219.0000000000
mac,2011,550832.0000000000
mac,2012,564039.0000000000
mac,2013,577372.0000000000
mac,2014,590208.0000000000
mac,2015,602085.0000000000
mac,2016,612836.0000000000
mac,2017,622585.0000000000
mac,2018,631636.0000000000
mac,2019,640445.0000000000
mdg,1960,5099373.0000000000
mdg,1961,5223568.0000000000
mdg,1962,5352503.0000000000
mdg,1963,5486319.0000000000
mdg,1964,5625164.0000000000
mdg,1965,5769218.0000000000
mdg,1966,5918595.0000000000
mdg,1967,6073526.0000000000
mdg,1968,6234465.0000000000
mdg,1969,6401921.0000000000
mdg,1970,6576305.0000000000
mdg,1971,6757850.0000000000
mdg,1972,6946620.0000000000
mdg,1973,7142627.0000000000
mdg,1974,7345780.0000000000
mdg,1975,7556026.0000000000
mdg,1976,7773449.0000000000
mdg,1977,7998164.0000000000
mdg,1978,8230218.0000000000
mdg,1979,8469672.0000000000
mdg,1980,8716553.0000000000
mdg,1981,8971345.0000000000
mdg,1982,9234129.0000000000
mdg,1983,9504281.0000000000
mdg,1984,9780872.0000000000
mdg,1985,10063495.0000000000
mdg,1986,10352120.0000000000
mdg,1987,10647754.0000000000
mdg,1988,10952395.0000000000
mdg,1989,11268658.0000000000
mdg,1990,11598633.0000000000
mdg,1991,11942819.0000000000
mdg,1992,12301336.0000000000
mdg,1993,12675460.0000000000
mdg,1994,13066543.0000000000
mdg,1995,13475400.0000000000
mdg,1996,13902688.0000000000
mdg,1997,14347854.0000000000
mdg,1998,14808791.0000000000
mdg,1999,15282521.0000000000
mdg,2000,15766806.0000000000
mdg,2001,16260932.0000000000
mdg,2002,16765117.0000000000
mdg,2003,17279141.0000000000
mdg,2004,17802997.0000000000
mdg,2005,18336724.0000000000
mdg,2006,18880269.0000000000
mdg,2007,19433530.0000000000
mdg,2008,19996473.0000000000
mdg,2009,20569117.0000000000
mdg,2010,21151640.0000000000
mdg,2011,21743967.0000000000
mdg,2012,22346641.0000000000
mdg,2013,22961253.0000000000
mdg,2014,23589887.0000000000
mdg,2015,24234088.0000000000
mdg,2016,24894380.0000000000
mdg,2017,25570540.0000000000
mdg,2018,26262368.0000000000
mdg,2019,26969307.0000000000
mwi,1960,3659984.0000000000
mwi,1961,3747753.0000000000
mwi,1962,3839043.0000000000
mwi,1963,3933908.0000000000
mwi,1964,4032371.0000000000
mwi,1965,4134460.0000000000
mwi,1966,4240429.0000000000
mwi,1967,4350452.0000000000
mwi,1968,4464423.0000000000
mwi,1969,4582198.0000000000
mwi,1970,4703782.0000000000
mwi,1971,4829090.0000000000
mwi,1972,4958549.0000000000
mwi,1973,5093363.0000000000
mwi,1974,5235073.0000000000
mwi,1975,5384795.0000000000
mwi,1976,5545651.0000000000
mwi,1977,5717953.0000000000
mwi,1978,5896865.0000000000
mwi,1979,6075495.0000000000
mwi,1980,6250440.0000000000
mwi,1981,6412384.0000000000
mwi,1982,6565985.0000000000
mwi,1983,6737924.0000000000
mwi,1984,6964607.0000000000
mwi,1985,7268267.0000000000
mwi,1986,7666391.0000000000
mwi,1987,8141146.0000000000
mwi,1988,8636690.0000000000
mwi,1989,9075572.0000000000
mwi,1990,9404500.0000000000
mwi,1991,9600355.0000000000
mwi,1992,9685973.0000000000
mwi,1993,9710331.0000000000
mwi,1994,9745690.0000000000
mwi,1995,9844415.0000000000
mwi,1996,10022789.0000000000
mwi,1997,10264906.0000000000
mwi,1998,10552338.0000000000
mwi,1999,10854322.0000000000
mwi,2000,11148758.0000000000
mwi,2001,11432000.0000000000
mwi,2002,11713664.0000000000
mwi,2003,12000181.0000000000
mwi,2004,12301838.0000000000
mwi,2005,12625952.0000000000
mwi,2006,12973699.0000000000
mwi,2007,13341806.0000000000
mwi,2008,13727890.0000000000
mwi,2009,14128155.0000000000
mwi,2010,14539612.0000000000
mwi,2011,14962112.0000000000
mwi,2012,15396005.0000000000
mwi,2013,15839269.0000000000
mwi,2014,16289540.0000000000
mwi,2015,16745303.0000000000
mwi,2016,17205289.0000000000
mwi,2017,17670260.0000000000
mwi,2018,18143315.0000000000
mwi,2019,18628747.0000000000
mys,1960,8156347.0000000000
mys,1961,8417824.0000000000
mys,1962,8692342.0000000000
mys,1963,8973788.0000000000
mys,1964,9253842.0000000000
mys,1965,9526558.0000000000
mys,1966,9790084.0000000000
mys,1967,10046325.0000000000
mys,1968,10297983.0000000000
mys,1969,10549399.0000000000
mys,1970,10804131.0000000000
mys,1971,11062433.0000000000
mys,1972,11324277.0000000000
mys,1973,11592638.0000000000
mys,1974,11871104.0000000000
mys,1975,12162187.0000000000
mys,1976,12468689.0000000000
mys,1977,12790312.0000000000
mys,1978,13122839.0000000000
mys,1979,13460031.0000000000
mys,1980,13798085.0000000000
mys,1981,14134058.0000000000
mys,1982,14471211.0000000000
mys,1983,14819424.0000000000
mys,1984,15192298.0000000000
mys,1985,15598927.0000000000
mys,1986,16043731.0000000000
mys,1987,16522000.0000000000
mys,1988,17022465.0000000000
mys,1989,17528961.0000000000
mys,1990,18029824.0000000000
mys,1991,18519937.0000000000
mys,1992,19002656.0000000000
mys,1993,19484898.0000000000
mys,1994,19977500.0000000000
mys,1995,20487607.0000000000
mys,1996,21017613.0000000000
mys,1997,21562793.0000000000
mys,1998,22114654.0000000000
mys,1999,22661298.0000000000
mys,2000,23194257.0000000000
mys,2001,23709119.0000000000
mys,2002,24208391.0000000000
mys,2003,24698819.0000000000
mys,2004,25190652.0000000000
mys,2005,25690611.0000000000
mys,2006,26201961.0000000000
mys,2007,26720370.0000000000
mys,2008,27236006.0000000000
mys,2009,27735040.0000000000
mys,2010,28208035.0000000000
mys,2011,28650955.0000000000
mys,2012,29068159.0000000000
mys,2013,29468872.0000000000
mys,2014,29866559.0000000000
mys,2015,30270962.0000000000
mys,2016,30684804.0000000000
mys,2017,31105028.0000000000
mys,2018,31528585.0000000000
mys,2019,31949777.0000000000
mdv,1960,89863.0000000000
mdv,1961,92325.0000000000
mdv,1962,94905.0000000000
mdv,1963,97551.0000000000
mdv,1964,100171.0000000000
mdv,1965,102718.0000000000
mdv,1966,105136.0000000000
mdv,1967,107478.0000000000
mdv,1968,109891.0000000000
mdv,1969,112582.0000000000
mdv,1970,115691.0000000000
mdv,1971,119302.0000000000
mdv,1972,123354.0000000000
mdv,1973,127701.0000000000
mdv,1974,132104.0000000000
mdv,1975,136417.0000000000
mdv,1976,140563.0000000000
mdv,1977,144631.0000000000
mdv,1978,148780.0000000000
mdv,1979,153276.0000000000
mdv,1980,158272.0000000000
mdv,1981,163824.0000000000
mdv,1982,169851.0000000000
mdv,1983,176244.0000000000
mdv,1984,182850.0000000000
mdv,1985,189537.0000000000
mdv,1986,196264.0000000000
mdv,1987,203028.0000000000
mdv,1988,209785.0000000000
mdv,1989,216510.0000000000
mdv,1990,223158.0000000000
mdv,1991,229751.0000000000
mdv,1992,236265.0000000000
mdv,1993,242605.0000000000
mdv,1994,248588.0000000000
mdv,1995,254139.0000000000
mdv,1996,259183.0000000000
mdv,1997,263842.0000000000
mdv,1998,268455.0000000000
mdv,1999,273527.0000000000
mdv,2000,279398.0000000000
mdv,2001,286306.0000000000
mdv,2002,294186.0000000000
mdv,2003,302683.0000000000
mdv,2004,311265.0000000000
mdv,2005,319608.0000000000
mdv,2006,327487.0000000000
mdv,2007,335169.0000000000
mdv,2008,343452.0000000000
mdv,2009,353398.0000000000
mdv,2010,365734.0000000000
mdv,2011,380495.0000000000
mdv,2012,397237.0000000000
mdv,2013,415593.0000000000
mdv,2014,435015.0000000000
mdv,2015,454915.0000000000
mdv,2016,475513.0000000000
mdv,2017,496402.0000000000
mdv,2018,515696.0000000000
mdv,2019,530953.0000000000
mli,1960,5263733.0000000000
mli,1961,5322266.0000000000
mli,1962,5381368.0000000000
mli,1963,5441613.0000000000
mli,1964,5503752.0000000000
mli,1965,5568484.0000000000
mli,1966,5635859.0000000000
mli,1967,5706199.0000000000
mli,1968,5780835.0000000000
mli,1969,5861412.0000000000
mli,1970,5949045.0000000000
mli,1971,6044530.0000000000
mli,1972,6147458.0000000000
mli,1973,6256187.0000000000
mli,1974,6368348.0000000000
mli,1975,6482278.0000000000
mli,1976,6596728.0000000000
mli,1977,6712267.0000000000
mli,1978,6831085.0000000000
mli,1979,6956402.0000000000
mli,1980,7090126.0000000000
mli,1981,7234728.0000000000
mli,1982,7388668.0000000000
mli,1983,7545166.0000000000
mli,1984,7694855.0000000000
mli,1985,7831889.0000000000
mli,1986,7952865.0000000000
mli,1987,8062219.0000000000
mli,1988,8171522.0000000000
mli,1989,8296915.0000000000
mli,1990,8449913.0000000000
mli,1991,8635527.0000000000
mli,1992,8850334.0000000000
mli,1993,9087176.0000000000
mli,1994,9334880.0000000000
mli,1995,9585653.0000000000
mli,1996,9837571.0000000000
mli,1997,10094368.0000000000
mli,1998,10360561.0000000000
mli,1999,10642936.0000000000
mli,2000,10946445.0000000000
mli,2001,11271600.0000000000
mli,2002,11616887.0000000000
mli,2003,11982695.0000000000
mli,2004,12369070.0000000000
mli,2005,12775516.0000000000
mli,2006,13203378.0000000000
mli,2007,13651464.0000000000
mli,2008,14113577.0000000000
mli,2009,14581429.0000000000
mli,2010,15049353.0000000000
mli,2011,15514591.0000000000
mli,2012,15979499.0000000000
mli,2013,16449864.0000000000
mli,2014,16934220.0000000000
mli,2015,17438778.0000000000
mli,2016,17965429.0000000000
mli,2017,18512394.0000000000
mli,2018,19077690.0000000000
mli,2019,19658031.0000000000
mlt,1960,326550.0000000000
mlt,1961,325250.0000000000
mlt,1962,323900.0000000000
mlt,1963,322550.0000000000
mlt,1964,321250.0000000000
mlt,1965,318800.0000000000
mlt,1966,315200.0000000000
mlt,1967,311550.0000000000
mlt,1968,307900.0000000000
mlt,1969,304300.0000000000
mlt,1970,302650.0000000000
mlt,1971,302700.0000000000
mlt,1972,302450.0000000000
mlt,1973,302200.0000000000
mlt,1974,301996.0000000000
mlt,1975,304222.0000000000
mlt,1976,305774.0000000000
mlt,1977,306970.0000000000
mlt,1978,310182.0000000000
mlt,1979,313342.0000000000
mlt,1980,316645.0000000000
mlt,1981,318982.0000000000
mlt,1982,325898.0000000000
mlt,1983,330524.0000000000
mlt,1984,330593.0000000000
mlt,1985,336452.0000000000
mlt,1986,342121.0000000000
mlt,1987,344485.0000000000
mlt,1988,347325.0000000000
mlt,1989,350722.0000000000
mlt,1990,354170.0000000000
mlt,1991,363845.0000000000
mlt,1992,367618.0000000000
mlt,1993,371308.0000000000
mlt,1994,374797.0000000000
mlt,1995,377419.0000000000
mlt,1996,379905.0000000000
mlt,1997,382791.0000000000
mlt,1998,385287.0000000000
mlt,1999,387578.0000000000
mlt,2000,390087.0000000000
mlt,2001,393028.0000000000
mlt,2002,395969.0000000000
mlt,2003,398582.0000000000
mlt,2004,401268.0000000000
mlt,2005,403834.0000000000
mlt,2006,405308.0000000000
mlt,2007,406724.0000000000
mlt,2008,409379.0000000000
mlt,2009,412477.0000000000
mlt,2010,414508.0000000000
mlt,2011,416268.0000000000
mlt,2012,420028.0000000000
mlt,2013,425967.0000000000
mlt,2014,434558.0000000000
mlt,2015,445053.0000000000
mlt,2016,455356.0000000000
mlt,2017,467999.0000000000
mlt,2018,484630.0000000000
mlt,2019,502653.0000000000
mhl,1960,14662.0000000000
mhl,1961,15051.0000000000
mhl,1962,15547.0000000000
mhl,1963,16114.0000000000
mhl,1964,16710.0000000000
mhl,1965,17284.0000000000
mhl,1966,17842.0000000000
mhl,1967,18388.0000000000
mhl,1968,18961.0000000000
mhl,1969,19622.0000000000
mhl,1970,20395.0000000000
mhl,1971,21313.0000000000
mhl,1972,22341.0000000000
mhl,1973,23439.0000000000
mhl,1974,24531.0000000000
mhl,1975,25576.0000000000
mhl,1976,26552.0000000000
mhl,1977,27470.0000000000
mhl,1978,28406.0000000000
mhl,1979,29416.0000000000
mhl,1980,30576.0000000000
mhl,1981,31893.0000000000
mhl,1982,33328.0000000000
mhl,1983,34889.0000000000
mhl,1984,36557.0000000000
mhl,1985,38333.0000000000
mhl,1986,40211.0000000000
mhl,1987,42173.0000000000
mhl,1988,44083.0000000000
mhl,1989,45820.0000000000
mhl,1990,47271.0000000000
mhl,1991,48404.0000000000
mhl,1992,49245.0000000000
mhl,1993,49831.0000000000
mhl,1994,50215.0000000000
mhl,1995,50457.0000000000
mhl,1996,50533.0000000000
mhl,1997,50450.0000000000
mhl,1998,50356.0000000000
mhl,1999,50423.0000000000
mhl,2000,50753.0000000000
mhl,2001,51422.0000000000
mhl,2002,52370.0000000000
mhl,2003,53456.0000000000
mhl,2004,54476.0000000000
mhl,2005,55258.0000000000
mhl,2006,55767.0000000000
mhl,2007,56051.0000000000
mhl,2008,56174.0000000000
mhl,2009,56250.0000000000
mhl,2010,56366.0000000000
mhl,2011,56531.0000000000
mhl,2012,56717.0000000000
mhl,2013,56938.0000000000
mhl,2014,57179.0000000000
mhl,2015,57439.0000000000
mhl,2016,57735.0000000000
mhl,2017,58058.0000000000
mhl,2018,58413.0000000000
mhl,2019,58791.0000000000
mrt,1960,850384.0000000000
mrt,1961,875581.0000000000
mrt,1962,901686.0000000000
mrt,1963,928734.0000000000
mrt,1964,956799.0000000000
mrt,1965,985910.0000000000
mrt,1966,1016100.0000000000
mrt,1967,1047344.0000000000
mrt,1968,1079580.0000000000
mrt,1969,1112745.0000000000
mrt,1970,1146780.0000000000
mrt,1971,1181674.0000000000
mrt,1972,1217446.0000000000
mrt,1973,1254157.0000000000
mrt,1974,1291855.0000000000
mrt,1975,1330598.0000000000
mrt,1976,1370357.0000000000
mrt,1977,1411140.0000000000
mrt,1978,1453032.0000000000
mrt,1979,1496185.0000000000
mrt,1980,1540640.0000000000
mrt,1981,1586493.0000000000
mrt,1982,1633652.0000000000
mrt,1983,1681863.0000000000
mrt,1984,1730738.0000000000
mrt,1985,1780030.0000000000
mrt,1986,1829675.0000000000
mrt,1987,1879763.0000000000
mrt,1988,1930433.0000000000
mrt,1989,1981899.0000000000
mrt,1990,2034346.0000000000
mrt,1991,2087912.0000000000
mrt,1992,2142645.0000000000
mrt,1993,2198532.0000000000
mrt,1994,2255516.0000000000
mrt,1995,2313630.0000000000
mrt,1996,2372901.0000000000
mrt,1997,2433563.0000000000
mrt,1998,2496216.0000000000
mrt,1999,2561585.0000000000
mrt,2000,2630219.0000000000
mrt,2001,2702400.0000000000
mrt,2002,2778099.0000000000
mrt,2003,2857148.0000000000
mrt,2004,2939247.0000000000
mrt,2005,3024194.0000000000
mrt,2006,3111906.0000000000
mrt,2007,3202517.0000000000
mrt,2008,3296238.0000000000
mrt,2009,3393409.0000000000
mrt,2010,3494195.0000000000
mrt,2011,3598648.0000000000
mrt,2012,3706554.0000000000
mrt,2013,3817494.0000000000
mrt,2014,3930896.0000000000
mrt,2015,4046301.0000000000
mrt,2016,4163534.0000000000
mrt,2017,4282574.0000000000
mrt,2018,4403319.0000000000
mrt,2019,4525696.0000000000
mus,1960,659351.0000000000
mus,1961,680757.0000000000
mus,1962,700349.0000000000
mus,1963,718861.0000000000
mus,1964,736381.0000000000
mus,1965,753000.0000000000
mus,1966,768813.0000000000
mus,1967,783917.0000000000
mus,1968,798413.0000000000
mus,1969,812405.0000000000
mus,1970,826000.0000000000
mus,1971,839230.0000000000
mus,1972,852053.0000000000
mus,1973,864819.0000000000
mus,1974,878042.0000000000
mus,1975,892000.0000000000
mus,1976,906507.0000000000
mus,1977,921379.0000000000
mus,1978,933499.0000000000
mus,1979,949888.0000000000
mus,1980,966039.0000000000
mus,1981,980462.0000000000
mus,1982,992521.0000000000
mus,1983,1001691.0000000000
mus,1984,1012221.0000000000
mus,1985,1020528.0000000000
mus,1986,1028360.0000000000
mus,1987,1036082.0000000000
mus,1988,1043239.0000000000
mus,1989,1051260.0000000000
mus,1990,1058775.0000000000
mus,1991,1070266.0000000000
mus,1992,1084441.0000000000
mus,1993,1097374.0000000000
mus,1994,1112846.0000000000
mus,1995,1122457.0000000000
mus,1996,1133996.0000000000
mus,1997,1148284.0000000000
mus,1998,1160421.0000000000
mus,1999,1175267.0000000000
mus,2000,1186873.0000000000
mus,2001,1196287.0000000000
mus,2002,1204621.0000000000
mus,2003,1213370.0000000000
mus,2004,1221003.0000000000
mus,2005,1228254.0000000000
mus,2006,1233996.0000000000
mus,2007,1239630.0000000000
mus,2008,1244121.0000000000
mus,2009,1247429.0000000000
mus,2010,1250400.0000000000
mus,2011,1252404.0000000000
mus,2012,1255882.0000000000
mus,2013,1258653.0000000000
mus,2014,1260934.0000000000
mus,2015,1262605.0000000000
mus,2016,1263473.0000000000
mus,2017,1264613.0000000000
mus,2018,1265303.0000000000
mus,2019,1265711.0000000000
mex,1960,37771859.0000000000
mex,1961,38966056.0000000000
mex,1962,40195319.0000000000
mex,1963,41462369.0000000000
mex,1964,42771079.0000000000
mex,1965,44123853.0000000000
mex,1966,45519737.0000000000
mex,1967,46956208.0000000000
mex,1968,48431972.0000000000
mex,1969,49945279.0000000000
mex,1970,51493565.0000000000
mex,1971,53076373.0000000000
mex,1972,54689943.0000000000
mex,1973,56324303.0000000000
mex,1974,57966804.0000000000
mex,1975,59607953.0000000000
mex,1976,61242190.0000000000
mex,1977,62869903.0000000000
mex,1978,64494869.0000000000
mex,1979,66123897.0000000000
mex,1980,67761372.0000000000
mex,1981,69407624.0000000000
mex,1982,71058654.0000000000
mex,1983,72709299.0000000000
mex,1984,74352631.0000000000
mex,1985,75983485.0000000000
mex,1986,77599098.0000000000
mex,1987,79200081.0000000000
mex,1988,80788721.0000000000
mex,1989,82368931.0000000000
mex,1990,83943132.0000000000
mex,1991,85512623.0000000000
mex,1992,87075138.0000000000
mex,1993,88625440.0000000000
mex,1994,90156400.0000000000
mex,1995,91663285.0000000000
mex,1996,93147044.0000000000
mex,1997,94611002.0000000000
mex,1998,96056321.0000000000
mex,1999,97484832.0000000000
mex,2000,98899845.0000000000
mex,2001,100298153.0000000000
mex,2002,101684758.0000000000
mex,2003,103081020.0000000000
mex,2004,104514932.0000000000
mex,2005,106005203.0000000000
mex,2006,107560153.0000000000
mex,2007,109170502.0000000000
mex,2008,110815271.0000000000
mex,2009,112463887.0000000000
mex,2010,114092963.0000000000
mex,2011,115695473.0000000000
mex,2012,117274155.0000000000
mex,2013,118827161.0000000000
mex,2014,120355128.0000000000
mex,2015,121858258.0000000000
mex,2016,123333376.0000000000
mex,2017,124777324.0000000000
mex,2018,126190788.0000000000
mex,2019,127575529.0000000000
fsm,1960,44514.0000000000
fsm,1961,45932.0000000000
fsm,1962,47367.0000000000
fsm,1963,48855.0000000000
fsm,1964,50468.0000000000
fsm,1965,52227.0000000000
fsm,1966,54192.0000000000
fsm,1967,56307.0000000000
fsm,1968,58388.0000000000
fsm,1969,60145.0000000000
fsm,1970,61417.0000000000
fsm,1971,62082.0000000000
fsm,1972,62279.0000000000
fsm,1973,62270.0000000000
fsm,1974,62455.0000000000
fsm,1975,63128.0000000000
fsm,1976,64361.0000000000
fsm,1977,66082.0000000000
fsm,1978,68194.0000000000
fsm,1979,70517.0000000000
fsm,1980,72930.0000000000
fsm,1981,75423.0000000000
fsm,1982,78012.0000000000
fsm,1983,80629.0000000000
fsm,1984,83195.0000000000
fsm,1985,85640.0000000000
fsm,1986,87905.0000000000
fsm,1987,89979.0000000000
fsm,1988,91985.0000000000
fsm,1989,94057.0000000000
