economy,year,bn_gsr_gnfs_cd
mmr,1985,-217104732.1766200066
mmr,1986,-280576531.4976869822
mmr,1987,-210833201.2982220054
mmr,1988,-192031434.3298870027
mmr,1989,-69212917.2483701110
mmr,1990,-280566188.4237160087
mmr,1991,-51646728.6998403966
mmr,1992,-34943606.2752036005
mmr,1993,-513611362.9705280066
mmr,1994,-467579089.2784139514
mmr,1995,-705885851.0985940695
mmr,1996,-805398512.6782580614
mmr,1997,-1053750224.5634199381
mmr,1998,-1124706491.0994100571
mmr,1999,-659656823.8818049431
mmr,2000,-350820664.1021850109
mmr,2001,123380132.0395679921
mmr,2002,510159464.9780809283
mmr,2003,620866059.5105799437
mmr,2004,715449106.3419460058
mmr,2005,1767650338.7631199360
mmr,2006,1908575763.3773398399
mmr,2007,2430566104.3774399757
mmr,2008,2679390435.0100302696
mmr,2009,2320068010.8461599350
mmr,2010,3057456205.8618602753
mmr,2011,-123704013.7913040072
mmr,2012,363652290.5662950277
mmr,2013,444485705.2634690404
mmr,2014,-941521558.1612410545
mmr,2015,-2422645295.9886498451
mmr,2016,-2296741487.6426501274
mmr,2017,-4803073022.7411699295
mmr,2018,-3101795519.2698302269
nam,1990,-364237781.3600630164
nam,1991,-366817983.4607779980
nam,1992,-418441119.2440890074
nam,1993,-299044454.7341430187
nam,1994,-295144894.6457580328
nam,1995,-365941244.8288359642
nam,1996,-370730531.1133329868
nam,1997,-425220551.2415649891
nam,1998,-302444655.4468899965
nam,1999,-362828414.1999140382
nam,2000,-146740694.3777219951
nam,2001,-193985796.3758879900
nam,2002,-177044523.1410409808
nam,2003,-325859398.2390930057
nam,2004,-227659979.0580859780
nam,2005,-212436250.4837709963
nam,2006,199107464.9260160029
nam,2007,-93190240.2024732083
nam,2008,-989662043.7688060999
nam,2009,-1373238993.6316599846
nam,2010,-1266669225.7802901268
nam,2011,-1551700811.6004800797
nam,2012,-1943235443.7343199253
nam,2013,-2480460023.7999000549
nam,2014,-2814994736.6447801590
nam,2015,-2943198947.1621699333
nam,2016,-2598851929.1290397644
nam,2017,-1732640561.5333099365
nam,2018,-1460632584.8766999245
nru,2008,6071681.5047495104
nru,2009,9862327.2536027394
nru,2010,2382349.3703168500
nru,2011,-3675692.9474024498
nru,2012,16365843.9788891990
nru,2013,13438018.4746422004
nru,2014,-14186698.5734077003
nru,2015,-57537263.6760321036
nru,2016,-43515670.7933291048
nru,2017,-51687574.7331048995
nru,2018,-63694776.6946278960
npl,1976,-33456000.0000000000
npl,1977,-58336000.0000000000
npl,1978,-89109770.6692385972
npl,1979,-103833333.3333330005
npl,1980,-158575000.0000000000
npl,1981,-156623104.8591429889
npl,1982,-243663042.8711700141
npl,1983,-283755031.3120790124
npl,1984,-213188648.2089360058
npl,1985,-241093448.5397289991
npl,1986,-230980405.3952060044
npl,1987,-263732941.1629790068
npl,1988,-398104727.4594669938
npl,1989,-351579349.4302899837
npl,1990,-411698818.2461630106
npl,1991,-426448125.8164139986
npl,1992,-327003208.1626080275
npl,1993,-380155657.8744319677
npl,1994,-507621826.8530990481
npl,1995,-595206851.4510879517
npl,1996,-591287366.9527320862
npl,1997,-636952088.5007950068
npl,1998,-388087351.0578860044
npl,1999,-439226109.1955319643
npl,2000,-507977830.2839150429
npl,2001,-566643510.6324570179
npl,2002,-724926798.6927059889
npl,2003,-856816709.2474490404
npl,2004,-1059082837.0708199739
npl,2005,-1427964920.1068301201
npl,2006,-1699390031.9057199955
npl,2007,-2218897887.1239399910
npl,2008,-2660852936.1427898407
npl,2009,-3559207097.9204101562
npl,2010,-4307317702.0193796158
npl,2011,-4584800479.4733600616
npl,2012,-4916709707.9826402664
npl,2013,-5334668304.9900999069
npl,2014,-6366746592.6082201004
npl,2015,-5467903518.9393100739
npl,2016,-7898498022.0500097275
npl,2017,-9393292749.0376491547
npl,2018,-11970285138.8957004547
nld,1967,-230662983.2584700286
nld,1968,-48618784.4951990023
nld,1969,-118232044.1133240014
nld,1970,-607458563.0962589979
nld,1971,-173371323.2412600219
nld,1972,1224726668.5047600269
nld,1973,1967203766.1072602272
nld,1974,1948601494.1714000702
nld,1975,2753931343.4155502319
nld,1976,2947061398.3435997963
nld,1977,1121659412.9484698772
nld,1978,-300100593.6415820122
nld,1979,-1179679315.5097301006
nld,1980,-1242299860.1526598930
nld,1981,4898959477.0249605179
nld,1982,5950541291.1438999176
nld,1983,4955136562.9452896118
nld,1984,6087711284.5881900787
nld,1985,5552501779.5010499954
nld,1986,6196346710.2420997620
nld,1987,4912179103.2831001282
nld,1988,7884579351.7236909866
nld,1989,9156455713.6561908722
nld,1990,11651837124.0767993927
nld,1991,11164705703.9736003876
nld,1992,12131219674.5209007263
nld,1993,16823204426.8414001465
nld,1994,18904843755.3179016113
nld,1995,24959272264.5563011169
nld,1996,24725662497.1637992859
nld,1997,24212561640.1341018677
nld,1998,22905671858.9221992493
nld,1999,18508860810.1832008362
nld,2000,15778115213.4381008148
nld,2001,16726905203.5081996918
nld,2002,17519826436.9651985168
nld,2003,35877924001.4591979980
nld,2004,47230882636.9048004150
nld,2005,54406673619.5453033447
nld,2006,58269291778.9916000366
nld,2007,71340502767.4053955078
nld,2008,77902570954.0231018066
nld,2009,64578703317.7182006836
nld,2010,70300590055.5554962158
nld,2011,76217807726.9006042480
nld,2012,79734468582.0782928467
nld,2013,92791020892.8909912109
nld,2014,95411541565.2546997070
nld,2015,57713128126.7068023682
nld,2016,79956541593.7483062744
nld,2017,89578385736.2848968506
nld,2018,97492439506.4562072754
ncl,2002,-677244822.3610399961
ncl,2003,-734602834.6303290129
ncl,2004,-576147640.2118760347
ncl,2005,-1012020219.5422800779
ncl,2006,-1264421211.7002599239
ncl,2007,-1263056938.4188098907
ncl,2008,-2562585316.3272099495
ncl,2009,-1932849108.0145800114
ncl,2010,-2392716752.3102197647
ncl,2011,-2484554397.3564801216
ncl,2012,-2560331110.3820099831
ncl,2013,-2536640989.2042398453
ncl,2014,-2122648995.3861398697
ncl,2015,-1962515001.7891499996
ncl,2016,-1501031088.2810301781
nzl,2000,1247429412.5855200291
nzl,2001,2251953917.3552298546
nzl,2002,1662375166.8192000389
nzl,2003,1644416393.4515199661
nzl,2004,615723703.5482769012
nzl,2005,-1283142380.0322401524
nzl,2006,-757517796.2140829563
nzl,2007,-260339711.1462689936
nzl,2008,-803586697.8037400246
nzl,2009,2442286807.3994302750
nzl,2010,3322195064.1629400253
nzl,2011,3303885888.3144998550
nzl,2012,786409618.3133389950
nzl,2013,1907413775.8430700302
nzl,2014,2368553021.0514698029
nzl,2015,1899155321.6561000347
nzl,2016,1798598257.0411198139
nzl,2017,2420634317.5903396606
nzl,2018,69504663.5326958001
nic,1977,-124100000.0000000000
nic,1978,60300000.0000000000
nic,1979,159700000.0000000000
nic,1980,-411800000.0000000000
nic,1981,-479300000.0000000000
nic,1982,-380200000.0000000000
nic,1983,-372500000.0000000000
nic,1984,-423500000.0000000000
nic,1985,-579300000.0000000000
nic,1986,-549200000.0000000000
nic,1987,-570300000.0000000000
nic,1988,-583300000.0000000000
nic,1989,-325800000.0000000000
nic,1990,-289800000.0000000000
nic,1991,-485900000.0000000000
nic,1992,-609800000.0000000000
nic,1993,-448800000.0000000000
nic,1994,-488708000.0000000000
nic,1995,-488379494.0000000000
nic,1996,-650472000.0000000000
nic,1997,-810866000.0000000000
nic,1998,-832736000.0000000000
nic,1999,-1191678000.0000000000
nic,2000,-1050300000.0000000000
nic,2001,-1050400000.0000000000
nic,2002,-1068500000.0000000000
nic,2003,-1090200000.0000000000
nic,2004,-1211600000.0000000000
nic,2005,-1441670000.0000000000
nic,2006,-1679300000.0000000000
nic,2007,-2011200000.0000000000
nic,2008,-2361700000.0000000000
nic,2009,-1567700000.0000000000
nic,2010,-1691200000.0000000000
nic,2011,-2122900000.0000000000
nic,2012,-2127300000.0000000000
nic,2013,-2240500000.0000000000
nic,2014,-1980200000.0000000000
nic,2015,-2313700000.0000000000
nic,2016,-2125800000.0000000000
nic,2017,-1877800000.0000000000
nic,2018,-1218700000.0000000000
ner,1974,-122581752.5250330120
ner,1975,-72543463.2037865967
ner,1976,-107030538.1809189916
ner,1977,-147969091.4134600163
ner,1978,-254799498.4060589969
ner,1979,-248747607.1533859968
ner,1980,-339696852.6326460242
ner,1981,-261438266.8375229836
ner,1982,-305143311.1099420190
ner,1983,-109752630.8991149962
ner,1984,-59486448.0511453003
ner,1985,-175111252.2723149955
ner,1986,-117017930.0556550026
ner,1987,-109840212.9052819908
ner,1988,-200242929.8936589956
ner,1989,-194540393.1484649777
ner,1990,-195658793.7802790105
ner,1991,-220026514.9906859994
ner,1992,-192593800.9996649921
ner,1993,-160872245.4797280133
ner,1994,-163249699.9921039939
ner,1995,-136041699.1747179925
ner,1996,-144935290.3288969994
ner,1997,-142548168.4340020120
ner,1998,-186952569.2687139809
ner,1999,-154135348.0485939980
ner,2000,-134930057.9949769974
ner,2001,-149243182.9226579964
ner,2002,-193425081.3735629916
ner,2003,-265863586.6396189928
ner,2004,-321847225.2186920047
ner,2005,-483695562.4017490149
ner,2006,-478303175.7593190670
ner,2007,-536089729.8428820372
ner,2008,-907499398.3514080048
ner,2009,-1432104263.1689200401
ner,2010,-1537198308.9038000107
ner,2011,-1723071387.6648399830
ner,2012,-1215013397.6798198223
ner,2013,-1261013182.6954300404
ner,2014,-1502447075.4688599110
ner,2015,-1629496309.9581899643
ner,2016,-1295879666.2941999435
ner,2017,-1501504317.0827000141
nga,1977,-296261339.1168450117
nga,1978,-3256872676.0750603676
nga,1979,2506591914.4838600159
nga,1980,7057671650.6623201370
nga,1981,-5238719723.6771202087
nga,1982,-5663280455.5729598999
nga,1983,-3061802647.3192100525
nga,1984,1634644658.1279301643
nga,1985,4326596700.5644292831
nga,1986,1090894787.6743800640
nga,1987,2830650968.9288501740
nga,1988,2079803686.7510602474
nga,1989,3355314210.2193799019
nga,1990,7641622023.2649497986
nga,1991,2878710925.4032301903
nga,1992,3853246868.8139400482
nga,1993,1685012648.3792698383
nga,1994,311829423.5315510035
nga,1995,-155213290.1033920050
nga,1996,1749727567.8047800064
nga,1997,543132296.0865319967
nga,1998,-1003652734.8515599966
nga,1999,1792044670.6180899143
nga,2000,8947932361.3861103058
nga,2001,3908840366.3538794518
nga,2002,2339989712.0671300888
nga,2003,5582237051.0983600616
nga,2004,17120483279.0615005493
nga,2005,24367471605.2644004822
nga,2006,23321457682.8903999329
nga,2007,20849760438.7317008972
nga,2008,23811692804.7117996216
nga,2009,8909094156.9781303406
nga,2010,11846225807.4165992737
nga,2011,11643919498.1693000793
nga,2012,17649614310.8231010437
nga,2013,22765118896.9095993042
nga,2014,-1860415123.5737602711
nga,2015,-22899676713.3264007568
nga,2016,-8550719263.6517095566
nga,2017,-86132009.9149779975
nga,2018,-3729352216.2555599213
mkd,1996,-471490000.0000000000
mkd,1997,-532200000.0000000000
mkd,1998,-575445204.1308130026
mkd,1999,-457074064.2408879995
mkd,2000,-642125700.1220440865
mkd,2001,-545893559.0892509222
mkd,2002,-827691031.7413549423
mkd,2003,-855217292.7727519274
mkd,2004,-1189733166.8994500637
mkd,2005,-1093903653.0340800285
mkd,2006,-1226509435.6758599281
mkd,2007,-1588287899.2119901180
mkd,2008,-2562426417.5967197418
mkd,2009,-2136525990.3635199070
mkd,2010,-1856959107.6866898537
mkd,2011,-2140371835.7603101730
mkd,2012,-2190294310.8742399216
mkd,2013,-1976433126.4682397842
mkd,2014,-1963060752.5704500675
mkd,2015,-1631227767.7079501152
mkd,2016,-1630959009.0477099419
mkd,2017,-1588372813.0026299953
mkd,2018,-1620848971.3098199368
nor,1975,-1969407761.4529602528
nor,1976,-3009940455.2313299179
nor,1977,-3862478422.5343203545
nor,1978,-366563417.2460439801
nor,1979,1223078080.4107699394
nor,1980,3515592933.6805701256
nor,1981,4503893000.2562198639
nor,1982,3165258943.2261600494
nor,1983,4311090644.2109203339
nor,1984,5003602946.2134599686
nor,1985,4660314582.4755706787
nor,1986,-2546163379.9476499557
nor,1987,-1828461215.0506100655
nor,1988,-744602222.3774410486
nor,1989,3917261769.8832001686
nor,1990,8159139204.8473405838
nor,1991,9299241347.8469085693
nor,1992,8735536683.6247711182
nor,1993,7652947771.9546203613
nor,1994,7677912720.3845996857
nor,1995,9210227896.0171794891
nor,1996,14356162492.3649997711
nor,1997,13122944788.5603008270
nor,1998,2783429000.8901600838
nor,1999,11628207141.6671009064
nor,2000,28634752065.6790008545
nor,2001,28959148662.0592002869
nor,2002,25807116182.9402999878
nor,2003,29256428733.6305007935
nor,2004,35088038657.4589996338
nor,2005,49346598608.4507980347
nor,2006,58412736961.2840042114
nor,2007,54051258701.4965972900
nor,2008,79770502729.3896942139
nor,2009,47009824745.4402008057
nor,2010,50460931970.1619033813
nor,2011,66947329884.0392990112
nor,2012,66093927278.1509933472
nor,2013,55985337267.5708999634
nor,2014,44434579076.5970001221
nor,2015,21863652370.9183998108
nor,2016,6036031881.3481998444
nor,2017,13905925061.0928993225
nor,2018,25222480138.5775985718
omn,1974,557035322.9792569876
omn,1975,353503185.7368359566
omn,1976,418934569.8289939761
omn,1977,389693110.5665700436
omn,1978,255645628.9972369969
omn,1979,767226406.3903490305
omn,1980,1459177769.1348500252
omn,1981,1787782286.5888299942
omn,1982,1151129128.9841599464
omn,1983,1222061381.6504399776
omn,1984,1123343395.5603599548
omn,1985,1244951432.4179599285
omn,1986,-123042473.8692909926
omn,1987,1568270481.1443400383
omn,1988,725617685.3055919409
omn,1989,1330559167.7503299713
omn,1990,2234590377.1131300926
omn,1991,859817945.3836150169
omn,1992,1009102730.8192499876
omn,1993,442132639.7919369936
omn,1994,962028608.5825749636
omn,1995,1042912873.8621599674
omn,1996,2051099973.3276998997
omn,1997,1725199977.5656700134
omn,1998,-1195999992.2236700058
omn,1999,1637799989.3510999680
omn,2000,5418301300.3901205063
omn,2001,4472821846.5539703369
omn,2002,4262938881.6645002365
omn,2003,3666059817.9453797340
omn,2004,3092171651.4954500198
omn,2005,8456592977.8933706284
omn,2006,9119791937.5812702179
omn,2007,6936280884.2652797699
omn,2008,12959947984.3952999115
omn,2009,7736517555.2665796280
omn,2010,14169050715.2145996094
omn,2011,20177096022.3518981934
omn,2012,20411014954.2263984680
omn,2013,17543428491.2517013550
omn,2014,18792792171.6091003418
omn,2015,2299168049.3908700943
omn,2016,-162415194.4010909796
omn,2017,2003498690.5104000568
omn,2018,10889388722.3721008301
pak,1976,-1194108122.9063801765
pak,1977,-1555202522.1327199936
pak,1978,-2050058140.6338999271
pak,1979,-2596977116.8676199913
pak,1980,-3114972005.4664502144
pak,1981,-3212400511.1629199982
pak,1982,-3567110226.0993399620
pak,1983,-2945073495.2231101990
pak,1984,-4069213618.9102396965
pak,1985,-3581025369.2769999504
pak,1986,-3164346564.1377301216
pak,1987,-2642944410.6175999641
pak,1988,-3341475595.9759898186
pak,1989,-3107290399.8865299225
pak,1990,-3370640500.0357298851
pak,1991,-3055722371.7539396286
pak,1992,-3927387399.8867001534
pak,1993,-3652292822.6056103706
pak,1994,-3015303684.8113198280
pak,1995,-3971692894.9253001213
pak,1996,-5099044353.8606901169
pak,1997,-3432555601.2703199387
pak,1998,-2841000000.0000000000
pak,1999,-2620000000.0000000000
pak,2000,-2029000000.0000000000
pak,2001,-1481000000.0000000000
pak,2002,-408000000.0000000000
pak,2003,-435000000.0000000000
pak,2004,-5979990000.0000000000
pak,2005,-10170200000.0000000000
pak,2006,-14558000000.0000000000
pak,2007,-15640000000.0000000000
pak,2008,-22456500000.0000000000
pak,2009,-12838430000.0000000000
pak,2010,-11960000000.0000000000
pak,2011,-15718000000.0000000000
pak,2012,-17528000000.0000000000
pak,2013,-19124000000.0000000000
pak,2014,-20541000000.0000000000
pak,2015,-20018000000.0000000000
pak,2016,-25095000000.0000000000
pak,2017,-35603000000.0000000000
pak,2018,-37738340000.0000000000
plw,2005,-56296785.4800689965
plw,2006,-68414548.7649810016
plw,2007,-56762301.3689431995
plw,2008,-60952810.6471235976
plw,2009,-37925189.7302746028
plw,2010,-50050735.5199710056
plw,2011,-49343341.8775237948
plw,2012,-52426105.1373779029
plw,2013,-50262020.9120827019
plw,2014,-63443837.8860375956
plw,2015,-30432669.6714896001
plw,2016,-36896410.1536118016
plw,2017,-64235943.3453632966
pan,1977,-193200000.0000000000
pan,1978,-272700000.0000000000
pan,1979,-360700000.0000000000
pan,1980,27800000.0000000000
pan,1981,-79300000.0000000000
pan,1982,59400000.0000000000
pan,1983,203500000.0000000000
pan,1984,-19500000.0000000000
pan,1985,85600000.0000000000
pan,1986,183500000.0000000000
pan,1987,250500000.0000000000
pan,1988,701000000.0000000000
pan,1989,282200000.0000000000
pan,1990,245200000.0000000000
pan,1991,-31100000.0000000000
pan,1992,-67200000.0000000000
pan,1993,-13200000.0000000000
pan,1994,89300000.0000000000
pan,1995,-157300000.0000000000
pan,1996,-86100000.0000000000
pan,1997,-257700000.0000000000
pan,1998,-657300000.0000000000
pan,1999,-638800000.0000000000
pan,2000,-289300000.0000000000
pan,2001,193700000.0000000000
pan,2002,-67022600.0000000000
pan,2003,37800000.0000000000
pan,2004,-199900000.0000000000
pan,2005,-138900000.0000000000
pan,2006,558220000.0000000000
pan,2007,-918800000.0000000000
pan,2008,-1666100000.0000000000
pan,2009,1109500000.0000000000
pan,2010,-939300000.0000000000
pan,2011,-2779300000.0000000000
pan,2012,-1080600000.0000000000
pan,2013,-1232300000.0000000000
pan,2014,-2445300000.0000000000
pan,2015,-1291500000.0000000000
pan,2016,-394326300.0000000000
pan,2017,126845100.0000000000
pan,2018,-1799739500.0000000000
png,1976,9466543.8894242402
png,1977,-22418896.2933077998
png,1978,-156410363.7906109989
png,1979,30960911.3466330022
png,1980,-293298790.4303399920
png,1981,-513652852.5923929811
png,1982,-501177348.8760010004
png,1983,-412155821.7831259966
png,1984,-339187540.7712549567
png,1985,-172983675.5999599993
png,1986,-128339899.3421120048
png,1987,-165996205.9927270114
png,1988,-221950065.7237269878
png,1989,-263687343.6081069708
png,1990,-127987174.1444689929
png,1991,-198316898.6940149963
png,1992,268208101.4143899977
png,1993,971814529.1989529133
png,1994,953509099.0529890060
png,1995,1087208622.7441499233
png,1996,670180009.7099969387
png,1997,150134577.8051389754
png,1998,219209971.5699120164
png,1999,375628987.9579470158
png,2000,565702630.7523579597
png,2001,503651484.0592849851
png,2002,-108825666.5241219997
png,2003,281721138.2373059988
png,2004,264542867.6060039997
png,2005,819355619.4000580311
png,2006,940513390.9271980524
png,2007,525773413.1628839970
png,2008,1190664749.8569500446
png,2009,-133350593.9799860120
png,2010,-230500990.9127759635
png,2011,134248854.6006169915
png,2012,-1688240733.3884499073
png,2013,-2937122133.5614500046
png,2014,2673657310.8229699135
png,2015,4817347131.0564899445
png,2016,5177010023.6187601089
png,2017,5747932098.0694894791
pry,1975,-60300000.0000000000
pry,1976,-52200000.0000000000
pry,1977,-42100000.0000000000
pry,1978,-93300000.0000000000
pry,1979,-217700000.0000000000
pry,1980,-276100000.0000000000
pry,1981,-421600000.0000000000
pry,1982,-445000000.0000000000
pry,1983,-244800000.0000000000
pry,1984,-288900000.0000000000
pry,1985,-221300000.0000000000
pry,1986,-329500000.0000000000
pry,1987,-405500000.0000000000
pry,1988,-164000000.0000000000
pry,1989,255500000.0000000000
pry,1990,345400000.0000000000
pry,1991,49600000.0000000000
pry,1992,-90800000.0000000000
pry,1993,-74800000.0000000000
pry,1994,-410600000.0000000000
pry,1995,483346770.4335799813
