economy,year,bn_gsr_gnfs_cd
npl,1980,-158575000.0000000000
npl,1981,-156623104.8591429889
npl,1982,-243663042.8711700141
npl,1983,-283755031.3120790124
npl,1984,-213188648.2089360058
npl,1985,-241093448.5397289991
npl,1986,-230980405.3952060044
npl,1987,-263732941.1629790068
npl,1988,-398104727.4594669938
npl,1989,-351579349.4302899837
npl,1990,-411698818.2461630106
npl,1991,-426448125.8164139986
npl,1992,-327003208.1626080275
npl,1993,-380155657.8744320273
npl,1994,-507621826.8530989885
npl,1995,-595206851.4510879517
npl,1996,-591287366.9527319670
npl,1997,-636952088.5007950068
npl,1998,-388087351.0578860044
npl,1999,-439226109.1955320239
npl,2000,-507977830.2839149833
npl,2001,-566643510.6324570179
npl,2002,-724926798.6927059889
npl,2003,-856816709.2474490404
npl,2004,-1059082837.0708199739
npl,2005,-1427964920.1068298817
npl,2006,-1699390031.9057199955
npl,2007,-2218897887.1239399910
npl,2008,-2660852936.1427898407
npl,2009,-3559207097.9204101562
npl,2010,-4307317702.0193796158
npl,2011,-4584800479.4733600616
npl,2012,-4916709707.9826402664
npl,2013,-5334668304.9900999069
npl,2014,-6366746592.6082201004
npl,2015,-5467903518.9393100739
npl,2016,-7898498022.0500097275
npl,2017,-9393295182.6672592163
npl,2018,-11960657626.2817993164
npl,2019,-11110082471.6713008881
npl,2020,-8923098091.3899307251
npl,2021,-14473555927.7050991058
nld,1967,-230662983.2584699988
nld,1968,-48618784.4951990023
nld,1969,-118232044.1133240014
nld,1970,-607458563.0962589979
nld,1971,-173371323.2412599921
nld,1972,1224726668.5047600269
nld,1973,1967203766.1072599888
nld,1974,1948601494.1714000702
nld,1975,2753931343.4155502319
nld,1976,2947061398.3435997963
nld,1977,1121659412.9484701157
nld,1978,-300100593.6415820122
nld,1979,-1179679315.5097301006
nld,1980,-1242299860.1526598930
nld,1981,4898959477.0249595642
nld,1982,5950541291.1438999176
nld,1983,4955136562.9452896118
nld,1984,6087711284.5881900787
nld,1985,5552501779.5010499954
nld,1986,6196346710.2420997620
nld,1987,4912179103.2831001282
nld,1988,7884579351.7236900330
nld,1989,9156455713.6561908722
nld,1990,11651837124.0767993927
nld,1991,11164705703.9736003876
nld,1992,12131219674.5209007263
nld,1993,16823204426.8414001465
nld,1994,18904843755.3179016113
nld,1995,24959272264.5563011169
nld,1996,24725662497.1637992859
nld,1997,24212561640.1341018677
nld,1998,22905671858.9221992493
nld,1999,18508860810.1833000183
nld,2000,15778115213.4384002686
nld,2001,16726905203.5084991455
nld,2002,17519826436.9651985168
nld,2003,35877924001.4589004517
nld,2004,47230882636.9047012329
nld,2005,54406673619.5448989868
nld,2006,58269291778.9915008545
nld,2007,71340502767.4048004150
nld,2008,77902570954.0234985352
nld,2009,64578703317.7173004150
nld,2010,70300590055.5552978516
nld,2011,76217807726.9002990723
nld,2012,79734468582.0778961182
nld,2013,92791020892.8910980225
nld,2014,95411541565.2545928955
nld,2015,57713123634.0503997803
nld,2016,79957067138.7124938965
nld,2017,89577911347.8336029053
nld,2018,96359824239.1575012207
nld,2019,89252003046.4275970459
nld,2020,91726440236.5823974609
nld,2021,103897967263.8529968262
ncl,2002,-677244822.3610399961
ncl,2003,-734602834.6303290129
ncl,2004,-576147640.2118760347
ncl,2005,-1012020219.5422799587
ncl,2006,-1264421211.7002599239
ncl,2007,-1263056938.4188098907
ncl,2008,-2562585316.3272099495
ncl,2009,-1932849108.0145800114
ncl,2010,-2392716752.3102197647
ncl,2011,-2484554397.3564801216
ncl,2012,-2560331110.3820099831
ncl,2013,-2536640989.2042398453
ncl,2014,-2122648995.3861401081
ncl,2015,-1962515001.7891499996
ncl,2016,-1501031088.2810299397
nzl,2000,1247429412.5855200291
nzl,2001,2251953917.3552298546
nzl,2002,1662375166.8192000389
nzl,2003,1644416393.4515199661
nzl,2004,615723703.5482770205
nzl,2005,-1283142380.0322399139
nzl,2006,-757517796.2140829563
nzl,2007,-260339711.1462689936
nzl,2008,-803586697.8037400246
nzl,2009,2442286807.3994297981
nzl,2010,3322195064.1629400253
nzl,2011,3303885888.3144998550
nzl,2012,786409618.3133389950
nzl,2013,1907413775.8430700302
nzl,2014,2279985712.4715600014
nzl,2015,1805047692.1009800434
nzl,2016,1689001769.0740699768
nzl,2017,2199834440.6616902351
nzl,2018,-162775879.5416299999
nzl,2019,193269978.2422069907
nzl,2020,2440113416.1875200272
nzl,2021,-8085224048.5765304565
nic,1977,-124100000.0000000000
nic,1978,60300000.0000000000
nic,1979,159700000.0000000000
nic,1980,-411800000.0000000000
nic,1981,-479300000.0000000000
nic,1982,-380200000.0000000000
nic,1983,-372500000.0000000000
nic,1984,-423500000.0000000000
nic,1985,-579300000.0000000000
nic,1986,-549200000.0000000000
nic,1987,-570300000.0000000000
nic,1988,-583300000.0000000000
nic,1989,-325800000.0000000000
nic,1990,-289800000.0000000000
nic,1991,-485900000.0000000000
nic,1992,-609800000.0000000000
nic,1993,-448800000.0000000000
nic,1994,-488708000.0000000000
nic,1995,-488379494.0000000000
nic,1996,-650472000.0000000000
nic,1997,-810866000.0000000000
nic,1998,-832736000.0000000000
nic,1999,-1191678000.0000000000
nic,2000,-1050300000.0000000000
nic,2001,-1050400000.0000000000
nic,2002,-1068500000.0000000000
nic,2003,-1090200000.0000000000
nic,2004,-1211600000.0000000000
nic,2005,-1441670000.0000000000
nic,2006,-1672400000.0000000000
nic,2007,-2006100000.0000000000
nic,2008,-2366300000.0000000000
nic,2009,-1570000000.0000000000
nic,2010,-1693700000.0000000000
nic,2011,-2124800000.0000000000
nic,2012,-2128800000.0000000000
nic,2013,-2215200000.0000000000
nic,2014,-1955800000.0000000000
nic,2015,-2285000000.0000000000
nic,2016,-2105000000.0000000000
nic,2017,-1842500000.0000000000
nic,2018,-1193200000.0000000000
nic,2019,-537400000.0000000000
nic,2020,-597500000.0000000000
nic,2021,-1688900000.0000000000
ner,1974,-122581752.5250329971
ner,1975,-72543463.2037865967
ner,1976,-107030538.1809190065
ner,1977,-147969091.4134599864
ner,1978,-254799498.4060589969
ner,1979,-248747607.1533859968
ner,1980,-339696852.6326460242
ner,1981,-261438266.8375230134
ner,1982,-305143311.1099420190
ner,1983,-109752630.8991149962
ner,1984,-59486448.0511453003
ner,1985,-175111252.2723149955
ner,1986,-117017930.0556550026
ner,1987,-109840212.9052820057
ner,1988,-200242929.8936589956
ner,1989,-194540393.1484650075
ner,1990,-195658793.7802790105
ner,1991,-220026514.9906859994
ner,1992,-192593800.9996649921
ner,1993,-160872245.4797280133
ner,1994,-163249699.9921039939
ner,1995,-136041699.1747179925
ner,1996,-144935290.3288969994
ner,1997,-142548168.4340020120
ner,1998,-186952569.2687140107
ner,1999,-154191891.6635130048
ner,2000,-135266010.9529539943
ner,2001,-149373763.7444039881
ner,2002,-194338229.1856949925
ner,2003,-266460917.0968190134
ner,2004,-322425066.2542549968
ner,2005,-483888010.2685859799
ner,2006,-478728431.5354599953
ner,2007,-536798788.0542280078
ner,2008,-911172561.0932300091
ner,2009,-1437868289.1108899117
ner,2010,-1538698117.8390300274
ner,2011,-1725329169.4158198833
ner,2012,-1214943901.9364600182
ner,2013,-1261371683.4625198841
ner,2014,-1504448147.0028700829
ner,2015,-1630151760.0017900467
ner,2016,-1296759953.7818698883
ner,2017,-1505222286.0069499016
ner,2018,-1918546646.3735799789
ner,2019,-2008363102.1247799397
ner,2020,-2204290497.0874300003
nga,1977,-296261339.1168450117
nga,1978,-3256872676.0750598907
nga,1979,2506591914.4838600159
nga,1980,7057671650.6623201370
nga,1981,-5238719723.6771202087
nga,1982,-5663280455.5729598999
nga,1983,-3061802647.3192100525
nga,1984,1634644658.1279299259
nga,1985,4326596700.5644302368
nga,1986,1090894787.6743800640
nga,1987,2830650968.9288501740
nga,1988,2079803686.7510600090
nga,1989,3355314210.2193799019
nga,1990,7641622023.2649497986
nga,1991,2878710925.4032301903
nga,1992,3853246868.8139400482
nga,1993,1685012648.3792700768
nga,1994,311829423.5315510035
nga,1995,-155213290.1033920050
nga,1996,1749727567.8047900200
nga,1997,543132296.0865319967
nga,1998,-1003652734.8515599966
nga,1999,1792044670.6180899143
nga,2000,8947932361.3861007690
nga,2001,3908840366.3538799286
nga,2002,2339989712.0671300888
nga,2003,5582237051.0983600616
nga,2004,17120483279.0615005493
nga,2005,24367471605.2644004822
nga,2006,23321457682.8903999329
nga,2007,20849760438.7317008972
nga,2008,23807545674.0700988770
nga,2009,8910395195.0992107391
nga,2010,11846267187.1371002197
nga,2011,11643852019.1221008301
nga,2012,17649549960.6179008484
nga,2013,22765054981.7887992859
nga,2014,-1860415123.5737600327
nga,2015,-22899676713.3264007568
nga,2016,-8550719263.6517295837
nga,2017,-86132009.9149703979
nga,2018,-5598563490.8213596344
nga,2019,-30893479544.0194015503
nga,2020,-32241264094.1179008484
nga,2021,-15251195707.7730998993
mkd,1996,-471490000.0000000000
mkd,1997,-532200000.0000000000
mkd,1998,-575445204.1308130026
mkd,1999,-457074064.2408879995
mkd,2000,-642125700.1220439672
mkd,2001,-545893559.0892510414
mkd,2002,-827691031.7413549423
mkd,2003,-855217292.7727520466
mkd,2004,-1189733166.8994500637
mkd,2005,-1093903653.0340800285
mkd,2006,-1226509435.6758599281
mkd,2007,-1588287899.2119901180
mkd,2008,-2562426417.5967202187
mkd,2009,-2136525990.3635199070
mkd,2010,-1856959107.6866900921
mkd,2011,-2140371835.7603099346
mkd,2012,-2190294310.8742399216
mkd,2013,-1976433126.4682400227
mkd,2014,-1963060752.5704500675
mkd,2015,-1631227767.7079501152
mkd,2016,-1630959009.0477099419
mkd,2017,-1588372813.0026299953
mkd,2018,-1612255272.9123001099
mkd,2019,-1805080888.7770700455
mkd,2020,-1582531345.1778099537
mkd,2021,-2196967752.7578301430
nor,1975,-1969407761.4529600143
nor,1976,-3009940455.2313299179
nor,1977,-3862478422.5343198776
nor,1978,-366563417.2460439801
nor,1979,1223078080.4107699394
nor,1980,3515592933.6805701256
nor,1981,4503893000.2562198639
nor,1982,3165258943.2261600494
nor,1983,4311090644.2109203339
nor,1984,5003602946.2134599686
nor,1985,4660314582.4755697250
nor,1986,-2546163379.9476499557
nor,1987,-1828461215.0506100655
nor,1988,-744602222.3774410486
nor,1989,3917261769.8832001686
nor,1990,8159139204.8473396301
nor,1991,9299241347.8469104767
nor,1992,8735536683.6247692108
nor,1993,7652947771.9546203613
nor,1994,7677912720.3845996857
nor,1995,9210227896.0171794891
nor,1996,14356162492.3649997711
nor,1997,13122944788.5603008270
nor,1998,2783429000.8901600838
nor,1999,11628207141.6671009064
nor,2000,28634752065.6790008545
nor,2001,28959148662.0592002869
nor,2002,25807116182.9402999878
nor,2003,29256428733.6305007935
nor,2004,35088038657.4589996338
nor,2005,49346598608.4507980347
nor,2006,58412736961.2839965820
nor,2007,54051258701.4965972900
nor,2008,79770502729.3896942139
nor,2009,47009824745.4402008057
nor,2010,50460931970.1619033813
nor,2011,66947329884.0391998291
nor,2012,66093927278.1510009766
nor,2013,55985337267.5708999634
nor,2014,44434579076.5970001221
nor,2015,21863652370.9183998108
nor,2016,6036031881.3481998444
nor,2017,13910083578.2812995911
nor,2018,25065483853.8871002197
nor,2019,6069346162.0329799652
nor,2020,-2914052241.7156801224
nor,2021,58629334237.7108993530
omn,1974,557035322.9792569876
omn,1975,353503185.7368360162
omn,1976,418934569.8289939761
omn,1977,389693110.5665699840
omn,1978,255645628.9972369969
omn,1979,767226406.3903490305
omn,1980,1459177769.1348500252
omn,1981,1787782286.5888299942
omn,1982,1151129128.9841599464
omn,1983,1222061381.6504399776
omn,1984,1123343395.5603599548
omn,1985,1244951432.4179599285
omn,1986,-123042473.8692909926
omn,1987,1568270481.1443400383
omn,1988,725617685.3055909872
omn,1989,1330559167.7503299713
omn,1990,2234590377.1131300926
omn,1991,859817945.3836150169
omn,1992,1009102730.8192499876
omn,1993,442132639.7919369936
omn,1994,962028608.5825749636
omn,1995,1042912873.8621599674
omn,1996,2051099973.3276998997
omn,1997,1725199977.5656700134
omn,1998,-1195999992.2236700058
omn,1999,1637799989.3510999680
omn,2000,5418301300.3901195526
omn,2001,4472821846.5539703369
omn,2002,4262938881.6645002365
omn,2003,3666059817.9453802109
omn,2004,3092171651.4954500198
omn,2005,8456592977.8933696747
omn,2006,9119791937.5812702179
omn,2007,6936280884.2652797699
omn,2008,12959947984.3952999115
omn,2009,7736517555.2665796280
omn,2010,14169050715.2145996094
omn,2011,20177096022.3518981934
omn,2012,20411014954.2263984680
omn,2013,17543428491.2517013550
omn,2014,18792792171.6091003418
omn,2015,2299168049.3908700943
omn,2016,-126009437.9334699959
omn,2017,1889146485.3220500946
omn,2018,10946358439.0326995850
omn,2019,11014948729.3262004852
omn,2020,1697486584.2502799034
omn,2021,9821991771.3839206696
pak,1976,-1194108122.9063799381
pak,1977,-1555202522.1327199936
pak,1978,-2050058140.6338999271
pak,1979,-2596977116.8676199913
pak,1980,-3114972005.4664502144
pak,1981,-3212400511.1629199982
pak,1982,-3567110226.0993399620
pak,1983,-2945073495.2231101990
pak,1984,-4069213618.9102401733
pak,1985,-3581025369.2769999504
pak,1986,-3164346564.1377301216
pak,1987,-2642944410.6175999641
pak,1988,-3341475595.9759898186
pak,1989,-3107290399.8865399361
pak,1990,-3370640500.0357298851
pak,1991,-3055722371.7539401054
pak,1992,-3927387399.8867001534
pak,1993,-3652292822.6056098938
pak,1994,-3015303684.8113198280
pak,1995,-3971692894.9253001213
pak,1996,-5099044353.8606901169
pak,1997,-3432555601.2703199387
pak,1998,-2841000000.0000000000
pak,1999,-2620000000.0000000000
pak,2000,-2029000000.0000000000
pak,2001,-1481000000.0000000000
pak,2002,-408000000.0000000000
pak,2003,-435000000.0000000000
pak,2004,-5979990000.0000000000
pak,2005,-10170200000.0000000000
pak,2006,-14558000000.0000000000
pak,2007,-15640000000.0000000000
pak,2008,-22456500000.0000000000
pak,2009,-12838430000.0000000000
pak,2010,-11960000000.0000000000
pak,2011,-15718000000.0000000000
pak,2012,-17528000000.0000000000
pak,2013,-19124000000.0000000000
pak,2014,-20547000000.0000000000
pak,2015,-20018000000.0000000000
pak,2016,-25036898000.0000000000
pak,2017,-35006621000.0000000000
pak,2018,-37647987000.0000000000
pak,2019,-27305928000.0000000000
pak,2020,-24764874000.0000000000
pak,2021,-40826247000.0000000000
plw,2005,-56296785.4800689965
plw,2006,-68414548.7649810016
plw,2007,-56762301.3689431995
plw,2008,-60952810.6471235976
plw,2009,-37925189.7302746028
plw,2010,-50050735.5199709982
plw,2011,-49343341.8775238022
plw,2012,-52426105.1373779029
plw,2013,-50262020.9120827019
plw,2014,-63443837.8860376030
plw,2015,-30432669.6714896001
plw,2016,-68158000.0000000000
plw,2017,-90225000.0000000000
plw,2018,-94575000.0000000000
plw,2019,-118771000.0000000000
plw,2020,-157621000.0000000000
plw,2021,-168310000.0000000000
pan,1977,-193200000.0000000000
pan,1978,-272700000.0000000000
pan,1979,-360700000.0000000000
pan,1980,27800000.0000000000
pan,1981,-79300000.0000000000
pan,1982,59400000.0000000000
pan,1983,203500000.0000000000
pan,1984,-19500000.0000000000
pan,1985,85600000.0000000000
pan,1986,183500000.0000000000
pan,1987,250500000.0000000000
pan,1988,701000000.0000000000
pan,1989,282200000.0000000000
pan,1990,245200000.0000000000
pan,1991,-31100000.0000000000
pan,1992,-67200000.0000000000
pan,1993,-13200000.0000000000
pan,1994,89300000.0000000000
pan,1995,-157300000.0000000000
pan,1996,-86100000.0000000000
pan,1997,-257700000.0000000000
pan,1998,-657300000.0000000000
pan,1999,-638800000.0000000000
pan,2000,-289300000.0000000000
pan,2001,192700000.0000000000
pan,2002,-64600000.0000000000
pan,2003,32900000.0000000000
pan,2004,-203000000.0000000000
pan,2005,-138900000.0000000000
pan,2006,558100000.0000000000
pan,2007,-300100000.0000000000
pan,2008,-984200000.0000000000
pan,2009,1483500000.0000000000
pan,2010,-572100000.0000000000
pan,2011,-2287200000.0000000000
pan,2012,-1080600000.0000000000
pan,2013,-1232300000.0000000000
pan,2014,-2445300000.0000000000
pan,2015,-1291500000.0000000000
pan,2016,-266461140.0000010133
pan,2017,191735791.3199999928
pan,2018,-355139402.1099990010
pan,2019,1023181965.9600000381
pan,2020,2677199307.5885000229
pan,2021,2610178255.0500001907
png,1976,9466543.8894242309
png,1977,-22418896.2933077998
png,1978,-156410363.7906109989
png,1979,30960911.3466329984
png,1980,-293298790.4303399920
png,1981,-513652852.5923929811
png,1982,-501177348.8760010004
png,1983,-412155821.7831259966
png,1984,-339187540.7712550163
png,1985,-172983675.5999599993
png,1986,-128339899.3421120048
png,1987,-165996205.9927270114
png,1988,-221950065.7237269878
png,1989,-263687343.6081070006
png,1990,-127987174.1444689929
png,1991,-198316898.6940149963
png,1992,268208101.4143899977
png,1993,971814529.1989530325
png,1994,953509099.0529890060
png,1995,1087208622.7441499233
png,1996,670180009.7099970579
png,1997,150134577.8051390052
png,1998,219209971.5699119866
png,1999,375628987.9579470158
png,2000,565702630.7523579597
png,2001,503651484.0592849851
png,2002,-11017807.4238153994
png,2003,381955516.5519329906
png,2004,366340106.3983359933
png,2005,929785686.6794379950
png,2006,1049112028.8644100428
png,2007,654880726.0015560389
png,2008,1277965905.0642800331
png,2009,-134065288.0595239997
png,2010,-231967769.4809469879
png,2011,108900835.7085199952
png,2012,-1687437236.7798500061
png,2013,-2955691346.7884798050
png,2014,3104340926.6780200005
png,2015,4698350601.3950395584
png,2016,5174004755.7720098495
png,2017,5592174995.0042695999
png,2018,5753226015.7487201691
pry,1975,-60300000.0000000000
pry,1976,-52200000.0000000000
pry,1977,-42100000.0000000000
pry,1978,-93300000.0000000000
pry,1979,-217700000.0000000000
pry,1980,-276100000.0000000000
pry,1981,-421600000.0000000000
pry,1982,-445000000.0000000000
pry,1983,-244800000.0000000000
pry,1984,-288900000.0000000000
pry,1985,-221300000.0000000000
pry,1986,-329500000.0000000000
pry,1987,-405500000.0000000000
pry,1988,-164000000.0000000000
pry,1989,255500000.0000000000
pry,1990,345400000.0000000000
pry,1991,49600000.0000000000
pry,1992,-90800000.0000000000
pry,1993,-74800000.0000000000
pry,1994,-410600000.0000000000
pry,1995,483346770.4335799813
pry,1996,226649381.1082099974
pry,1997,95646547.4980096966
pry,1998,702936121.8791199923
pry,1999,698722161.2111200094
pry,2000,689681489.2088810205
pry,2001,724870232.3866740465
pry,2002,1101974891.3850901127
pry,2003,1000447807.0997400284
pry,2004,1078092288.5198099613
pry,2005,1082887002.0622398853
pry,2006,1061864271.2187999487
pry,2007,1400096382.2220599651
pry,2008,895155511.2135809660
pry,2009,1163421424.4825000763
pry,2010,797260590.6450259686
pry,2011,673627678.5396920443
pry,2012,400558890.0123249888
pry,2013,1442925621.3057599068
pry,2014,803696172.6277550459
pry,2015,543643207.6714019775
pry,2016,1976423897.7640600204
pry,2017,1599175328.3482499123
pry,2018,479020060.5867769718
pry,2019,125989344.6430550069
pry,2020,1333686928.7500300407
pry,2021,700271606.7499220371
per,1977,-555900000.0000000000
per,1978,329600000.0000000000
per,1979,1573400000.0000000000
per,1980,660900000.0000000000
per,1981,-870000000.0000000000
per,1982,-742000000.0000000000
per,1983,39000000.0000000000
per,1984,786100000.0000000000
per,1985,980000000.0000000000
per,1986,-404830000.0000000000
per,1987,-871030000.0000000000
per,1988,-466460000.0000000000
per,1989,938950000.0000000000
