economy,year,bx_gsr_fcty_cd
mwi,1999,25535386.1526881009
mwi,2000,33253224.1505708024
mwi,2001,12177206.3677570000
mwi,2002,6027343.1052118801
mwi,2003,2694646.3639121801
mwi,2004,1484175.7049166001
mwi,2005,582682.9937282300
mwi,2006,7193089.9537804099
mwi,2007,1593353.2678747200
mwi,2008,1666181.1444232501
mwi,2009,357823.8265854640
mwi,2010,1782091.6642119200
mwi,2011,1768636.8216993799
mwi,2012,2877278.3027108801
mwi,2013,2205974.2540218998
mwi,2014,3388850.0133842202
mwi,2015,3428400.4733917098
mwi,2016,3957233.4557236498
mwi,2017,7547967.3068957701
mwi,2018,17134879.7388138995
mys,1974,161607489.1103439927
mys,1975,156238033.2497540116
mys,1976,174694825.1165429950
mys,1977,256776613.9217529893
mys,1978,377799766.2734839916
mys,1979,554732629.5725110769
mys,1980,738670729.8708909750
mys,1981,792057722.8492580652
mys,1982,649569843.9767680168
mys,1983,562197092.2858359814
mys,1984,613575027.5988379717
mys,1985,590807645.1932269335
mys,1986,548143317.8488759995
mys,1987,833849831.6226609945
mys,1988,1090200920.2746801376
mys,1989,1171718538.9819099903
mys,1990,1849253662.3688700199
mys,1991,1425419989.8184301853
mys,1992,1609102150.5728099346
mys,1993,2006918936.5582897663
mys,1994,2308463221.9663400650
mys,1995,2623378481.5749602318
mys,1996,2692827836.8841896057
mys,1997,2484722275.7070102692
mys,1998,1542156394.3303098679
mys,1999,2003157894.7368397713
mys,2000,1986052631.5789499283
mys,2001,1846842368.4210500717
mys,2002,2139210526.3157899380
mys,2003,3448157894.7368397713
mys,2004,4329078947.3684206009
mys,2005,5372652765.2783794403
mys,2006,8494052277.9145908356
mys,2007,11379784816.7794990540
mys,2008,12081221582.0888996124
mys,2009,11212711261.2325000763
mys,2010,11995717573.7301998138
mys,2011,17143591181.0275993347
mys,2012,13700015837.1305999756
mys,2013,15091720788.0641002655
mys,2014,16049349739.5993995667
mys,2015,12591546845.3528995514
mys,2016,11441441026.3952999115
mys,2017,12498614465.9058990479
mys,2018,13246728352.8812999725
mdv,1982,400000.0000000000
mdv,1983,600000.0000000000
mdv,1984,400000.0000000000
mdv,1985,300000.0000000000
mdv,1986,1400000.0000000000
mdv,1987,1300000.0000000000
mdv,1988,2000000.0000000000
mdv,1989,3800000.0000000000
mdv,1990,4700000.0000000000
mdv,1991,3800000.0000000000
mdv,1992,2900000.0000000000
mdv,1993,3000000.0000000000
mdv,1994,3809616.8010345399
mdv,1995,4523892.0741206501
mdv,1996,5959969.9579949006
mdv,1997,7487418.3394137602
mdv,1998,8603170.0794137605
mdv,1999,9023050.1500000004
mdv,2000,10346650.2212694008
mdv,2001,8187427.5332619501
mdv,2002,5627558.0118831201
mdv,2003,6208096.9765610499
mdv,2004,9764749.8641666807
mdv,2005,10865289.6834999993
mdv,2006,15568107.8537453003
mdv,2007,26687039.0422315001
mdv,2008,14040204.6586545985
mdv,2009,5787296.2987269098
mdv,2010,4036442.3490889799
mdv,2011,3563614.1978699099
mdv,2012,4165177.9005884202
mdv,2013,4221512.9430687502
mdv,2014,5617657.1541580101
mdv,2015,9969192.7956750300
mdv,2016,13006103.7201528009
mdv,2017,14291762.8843414001
mdv,2018,19263052.4327978976
mli,1985,4896909.3439652901
mli,1986,3176382.4662229898
mli,1987,3094465.4206753098
mli,1988,4901825.5196797997
mli,1989,7805439.5575198000
mli,1990,22588304.7389521040
mli,1991,24671497.8707475998
mli,1992,27843703.4282932021
mli,1993,30194667.7244458012
mli,1994,9257846.7729449905
mli,1995,8274092.0048830695
mli,1996,26515366.1625146009
mli,1997,19012476.1134135015
mli,1998,29300700.0659969002
mli,1999,31338358.2954618968
mli,2000,20552651.1563856006
mli,2001,22133898.6199406013
mli,2002,36113954.1093642935
mli,2003,21323113.0547813028
mli,2004,23977596.5102316998
mli,2005,67700771.0981933922
mli,2006,68962864.9255540073
mli,2007,71421599.0834929049
mli,2008,101628999.2912410051
mli,2009,81620328.1513857096
mli,2010,71757821.2838712037
mli,2011,58380966.9253902957
mli,2012,81112593.4115899056
mli,2013,82228902.3576534986
mli,2014,94226074.1307442933
mli,2015,95823953.3234757930
mli,2016,93768235.8746502995
mli,2017,122985174.7995169908
mlt,1971,28493700.7076669969
mlt,1972,32234675.5101238042
mlt,1973,34978624.2689611018
mlt,1974,47991906.3543667942
mlt,1975,63672196.6396818012
mlt,1976,61627362.3801665008
mlt,1977,70090830.1463757008
mlt,1978,78882498.1504541934
mlt,1979,102100594.4768059999
mlt,1980,153143938.3751800060
mlt,1981,161623650.0523629785
mlt,1982,173968955.3345479965
mlt,1983,132963604.8929760009
mlt,1984,138601441.5503209829
mlt,1985,126610608.4792909920
mlt,1986,146313224.8691399992
mlt,1987,139511324.4410139918
mlt,1988,156563265.0593909919
mlt,1989,190534946.9500780106
mlt,1990,268957487.6490759850
mlt,1991,268278459.6703709960
mlt,1992,271165483.8675959706
mlt,1993,241822075.4262920022
mlt,1994,219442639.3693749905
mlt,1995,286322379.5149520040
mlt,1996,308207536.8149069548
mlt,1997,360405131.3367799520
mlt,1998,511132442.9758059382
mlt,1999,1241296990.6386001110
mlt,2000,917458289.6772230864
mlt,2001,839148004.7911239862
mlt,2002,856832229.3803009987
mlt,2003,905279712.4455369711
mlt,2004,1414158355.4762499332
mlt,2005,2983916706.5818500519
mlt,2006,5440479089.5026903152
mlt,2007,11234468258.9878997803
mlt,2008,14792754178.9305000305
mlt,2009,10730490814.2936000824
mlt,2010,8895388187.1629505157
mlt,2011,13961721130.3041000366
mlt,2012,12925759394.9561004639
mlt,2013,13410682795.2521991730
mlt,2014,13661603199.4363994598
mlt,2015,11212296390.3299999237
mlt,2016,11025247554.9216003418
mlt,2017,10992247124.7509002686
mlt,2018,11342980710.5237007141
mhl,2005,52103964.6853040010
mhl,2006,55671363.9110909998
mhl,2007,56534962.7716683969
mhl,2008,54768585.6078614965
mhl,2009,52888641.5450450033
mhl,2010,50193633.3009787947
mhl,2011,56124127.4243316054
mhl,2012,56312612.6616639048
mhl,2013,58679698.8563269079
mhl,2014,62782934.4856334925
mhl,2015,70491026.7600000054
mhl,2016,74810744.8900000006
mhl,2017,77105803.6684000045
mhl,2018,81573969.6684000045
mrt,1975,4964707.6565527702
mrt,1976,4353403.0397048900
mrt,1977,4277527.4429055704
mrt,1978,3141077.7145951800
mrt,1979,11352617.5300975014
mrt,1980,16988251.6079305001
mrt,1981,20125959.7963938005
mrt,1982,18505223.5082015023
mrt,1983,9122145.5287947506
mrt,1984,8463507.6537939291
mrt,1985,3956671.2071304200
mrt,1986,2312605.0420219898
mrt,1987,2490581.3612470999
mrt,1988,4132295.4613400102
mrt,1989,5586928.5138047701
mrt,1990,3808507.7348683202
mrt,1991,2001322.0114913301
mrt,1992,1057146.2222822299
mrt,1993,778108.1211586109
mrt,1994,1051992.7169735001
mrt,1995,1286908.7219532300
mrt,1996,903647.3831877841
mrt,1997,1382913.3374308599
mrt,1998,2451242.6438402799
mrt,2012,125121728.4510729909
mrt,2013,119773398.8901969939
mrt,2014,18357111.0554482006
mrt,2015,77368217.9732185900
mrt,2016,59321909.9732042998
mrt,2017,151696831.8481560051
mrt,2018,162764416.2853090167
mus,1976,14667310.2345149014
mus,1977,4994469.5086367000
mus,1978,5678799.0160553902
mus,1979,3804627.1141197300
mus,1980,5075288.8746078704
mus,1981,7049706.9620457990
mus,1982,3954913.9807724999
mus,1983,2477319.7110458598
mus,1984,2898480.7131312802
mus,1985,1942692.7232336600
mus,1986,5643693.5746672498
mus,1987,13977090.5133085996
mus,1988,26566997.0177243985
mus,1989,51082748.8070854992
mus,1990,55908895.1882017925
mus,1991,82543735.5619007945
mus,1992,91048064.7467185855
mus,1993,69979501.9556012899
mus,1994,31736545.8388933949
mus,1995,52224977.6883927956
mus,1996,31145415.8479463980
mus,1997,46967177.9841552004
mus,1998,47847986.7792844996
mus,1999,42960701.7444017977
mus,2000,48662125.3886644989
mus,2001,75200775.2645870000
mus,2002,79853618.0734473020
mus,2003,47048292.2314006016
mus,2004,51722548.1701357961
mus,2005,142854723.5319840014
mus,2006,373887520.7942830324
mus,2007,816361336.8447700739
mus,2008,819867747.0218859911
mus,2009,457573519.9892259836
mus,2010,5231933568.5384206772
mus,2011,1156973939.8439698219
mus,2012,1990665282.2820801735
mus,2013,6622391929.0515098572
mus,2014,8390938000.1219902039
mus,2015,7678616103.3645496368
mus,2016,8821252759.2660102844
mus,2017,11872644897.4526996613
mus,2018,8268084907.4458799362
mex,1979,872000000.0000000000
mex,1980,1365000000.0000000000
mex,1981,1746000000.0000000000
mex,1982,1709000000.0000000000
mex,1983,1686000000.0000000000
mex,1984,2507000000.0000000000
mex,1985,2281000000.0000000000
mex,1986,1943000000.0000000000
mex,1987,2397000000.0000000000
mex,1988,3049000000.0000000000
mex,1989,3160000000.0000000000
mex,1990,3273000000.0000000000
mex,1991,3523000000.0000000000
mex,1992,2789000000.0000000000
mex,1993,2694000000.0000000000
mex,1994,3346660000.0000000000
mex,1995,3713240000.0000000000
mex,1996,4031968000.0000000000
mex,1997,4430559000.0000000000
mex,1998,4908665000.0000000000
mex,1999,4474782000.0000000000
mex,2000,5976507002.0000000000
mex,2001,5325737000.0000000000
mex,2002,4050314000.0000000000
mex,2003,3857801000.0000000000
mex,2004,5705493001.0000000000
mex,2005,4818484159.0000000000
mex,2006,8185892986.0000000000
mex,2007,8940539406.0000000000
mex,2008,8982635534.0000000000
mex,2009,5810861469.0000000000
mex,2010,9619728308.0000000000
mex,2011,10208505562.0000000000
mex,2012,9695008129.0000000000
mex,2013,10800476612.0000000000
mex,2014,10570521122.0000000000
mex,2015,7402741712.0000000000
mex,2016,8095608860.0000000000
mex,2017,10711691099.0000000000
mex,2018,12969849556.0000000000
fsm,2009,26537700.0000000000
fsm,2010,23452900.0000000000
fsm,2011,23706300.0000000000
fsm,2012,31397300.0000000000
fsm,2013,39897900.0000000000
fsm,2014,54642000.0000000000
mda,1994,10776000.0000000000
mda,1995,14190000.0000000000
mda,1996,99270000.0000000000
mda,1997,132710000.0000000000
mda,1998,136790000.0000000000
mda,1999,120520000.0000000000
mda,2000,139120000.0000000000
mda,2001,173920000.0000000000
mda,2002,229380000.0000000000
mda,2003,340790000.0000000000
mda,2004,490040000.0000000000
mda,2005,539270000.0000000000
mda,2006,605910000.0000000000
mda,2007,710070000.0000000000
mda,2008,906220000.0000000000
mda,2009,591180000.0000000000
mda,2010,765920000.0000000000
mda,2011,933350000.0000000000
mda,2012,1047000000.0000000000
mda,2013,1161640000.0000000000
mda,2014,1115200000.0000000000
mda,2015,816200000.0000000000
mda,2016,748470000.0000000000
mda,2017,881520000.0000000000
mda,2018,999780000.0000000000
mng,1981,200000.0000000000
mng,1982,200000.0000000000
mng,1984,100000.0000000000
mng,1985,100000.0000000000
mng,1986,100000.0000000000
mng,1987,200000.0000000000
mng,1988,200000.0000000000
mng,1989,7500000.0000000000
mng,1990,5100000.0000000000
mng,1992,200000.0000000000
mng,1993,800000.0000000000
mng,1994,3200000.0000000000
mng,1995,3000000.0000000000
mng,1996,13400000.0000000000
mng,1997,6100000.0000000000
mng,1998,10100000.0000000000
mng,1999,6639236.5556841400
mng,2000,12993543.7769303005
mng,2001,14800000.0000000000
mng,2002,14169517.3877348993
mng,2003,13900000.0000000000
mng,2004,16554142.9281109981
mng,2005,10666763.4992705993
mng,2006,17382617.6652565002
mng,2007,53458824.2158862948
mng,2008,16534541.7988274023
mng,2009,24317531.0225954987
mng,2010,29521725.9633971006
mng,2011,43243186.5979436040
mng,2012,60518504.8965254053
mng,2013,52097347.6814862043
mng,2014,57118079.2071282938
mng,2015,58834190.4192612916
mng,2016,68300761.6827224046
mng,2017,76405785.5595825016
mng,2018,224424465.2688200176
mne,2007,144879381.4697540104
mne,2008,247721930.0659330189
mne,2009,226857324.6950600147
mne,2010,219825226.6048969924
mne,2011,268337405.6717859805
mne,2012,264823234.8868259788
mne,2013,282364375.0841670036
mne,2014,300183381.3454790115
mne,2015,274777497.3159040213
mne,2016,285184801.4770690203
mne,2017,309812878.7759670019
mne,2018,358668884.0128639936
mar,1975,27637346.2046798021
mar,1976,23759351.7144939005
mar,1977,30865939.4981396981
mar,1978,26159973.8463046029
mar,1979,38983013.5465501025
mar,1980,37595457.2251366004
mar,1981,36154157.8559787050
mar,1982,25070469.1913521029
mar,1983,10546560.2525756005
mar,1984,16344068.3669580985
mar,1985,15403735.6381589994
mar,1986,14937763.8940408025
mar,1987,15551680.9273587000
mar,1988,18272293.7210308015
mar,1989,31926787.5172150992
mar,1990,82743476.0146034062
mar,1991,199045546.1692629755
mar,1992,291993031.0528090000
mar,1993,223579419.7599650025
mar,1994,224064311.4559129775
mar,1995,251164024.2565509677
mar,1996,188965518.9557830095
mar,1997,172350332.3149520159
mar,1998,193556800.5654340088
mar,1999,186548531.7292720079
mar,2000,276124643.6429039836
mar,2001,325993820.2110509872
mar,2002,376749567.0979319811
mar,2003,370285346.3253450394
mar,2004,505045791.2269459963
mar,2005,688566988.0497360229
mar,2006,750144702.6949930191
mar,2007,960797725.3971079588
mar,2008,1059078309.8105400801
mar,2009,925253343.7914570570
mar,2010,867950019.7124710083
mar,2011,804304294.0784660578
mar,2012,615792667.0746560097
mar,2013,471360433.6585379839
mar,2014,587502663.2982410192
mar,2015,521364309.0886860490
mar,2016,740369083.2679200172
mar,2017,832486425.6903029680
mar,2018,654619984.7694889307
moz,2005,98914028.0418847054
moz,2006,159839671.3899999857
moz,2007,193600235.4207800031
moz,2008,156467462.5202129781
moz,2009,150282362.8100000024
moz,2010,134780322.5900000036
moz,2011,184030248.4101999998
moz,2012,133057391.0100000054
moz,2013,134316066.2331820130
moz,2014,127976121.7500000000
moz,2015,112479468.1522759944
moz,2016,105225958.6625050008
moz,2017,165519194.7503730059
moz,2018,256837672.2631390095
mmr,1976,3531807.3612453500
mmr,1977,3790666.0672332500
mmr,1978,4818996.6818907009
mmr,1979,8807619.8941346295
mmr,1980,14096327.3512575980
mmr,1981,20291061.1726548970
mmr,1982,13471227.4423838016
mmr,1983,4016498.5695685600
mmr,1984,4915964.3462536903
mmr,1985,2219362.7627520398
mmr,1986,4161189.3726896900
mmr,1987,6271069.1987185702
mmr,1988,2689586.7740147798
mmr,1989,2704503.8638041900
mmr,1990,2390276.1292437501
mmr,1991,1026089.2030662700
mmr,1992,3436291.0736188302
mmr,1993,4711157.8498962903
mmr,1994,7130512.6685706703
mmr,1995,15386676.8501369022
mmr,1996,9056637.1022800002
mmr,1997,6534604.1081406204
mmr,1998,10856027.0378128011
mmr,1999,51081119.1457239017
mmr,2000,34979692.3470303938
mmr,2001,36290997.1079564989
mmr,2002,36231375.4630477950
mmr,2003,29114621.1516010016
mmr,2004,39935017.1012611017
mmr,2005,55003657.2418310046
mmr,2006,96792195.7959849089
mmr,2007,174127530.4979090095
mmr,2008,176928258.8867860138
mmr,2009,94705240.8612487912
mmr,2010,147519669.6254720092
mmr,2011,200465318.9178220034
mmr,2012,293252102.1054970026
mmr,2013,236956550.8586049676
mmr,2014,805451921.4530639648
mmr,2015,876454322.7299480438
mmr,2016,972576717.9186490774
mmr,2017,1183564468.1134600639
mmr,2018,1344790148.5393800735
nam,1990,183278391.2573660016
nam,1991,243036379.4061890244
nam,1992,201857342.3402229846
nam,1993,212685116.7010120153
nam,1994,213839235.2142409980
nam,1995,374019357.1421680450
nam,1996,319187846.0673990250
nam,1997,251976922.5510770082
nam,1998,226724958.8140740097
nam,1999,44242268.1572876051
nam,2000,128427619.6656280011
nam,2001,120938496.2153970003
nam,2002,110217639.5412209928
nam,2003,184833849.4032939970
nam,2004,217011593.8207959831
nam,2005,225393421.4400370121
nam,2006,256012855.3081580102
nam,2007,277254019.9644129872
nam,2008,324249593.1898440123
nam,2009,297409521.2400919795
nam,2010,319053392.3641069531
nam,2011,344677436.9475200176
nam,2012,349094236.8786200285
nam,2013,332027933.8746259809
nam,2014,373787574.9771009684
nam,2015,311423807.9687200189
nam,2016,263251457.2433990240
nam,2017,287671601.0174210072
nam,2018,347597396.3894730210
nru,2008,7679128.9155266602
nru,2009,11986099.4233828001
nru,2010,11730936.9214064013
nru,2011,11904627.4015452005
nru,2012,23671984.0145841017
nru,2013,24761184.3005313016
nru,2014,29449953.6578926034
nru,2015,30383152.0110395029
nru,2016,38476241.3871729001
nru,2017,46214442.9422803000
nru,2018,42222011.2743922994
npl,1976,6720000.0000000000
npl,1977,8928000.0000000000
npl,1978,6758302.5237100096
npl,1979,14150000.0000000000
npl,1980,14508333.3333333004
npl,1981,14183024.2820737008
npl,1982,17971668.4123890027
npl,1983,8064603.6285089096
npl,1984,5231111.8577828500
npl,1985,4664981.4601343200
npl,1986,4359893.4277846804
npl,1987,6803838.8765638098
npl,1988,16236660.3470239006
npl,1989,21194713.9716082998
npl,1990,25139133.6632420011
npl,1991,27047692.1332556047
npl,1992,33473581.5283426009
npl,1993,28905099.1089447998
npl,1994,34572622.1830485016
npl,1995,43564443.3105294034
npl,1996,33102458.6119490005
npl,1997,31855646.9388174005
npl,1998,45427421.9082432985
npl,1999,55796339.9568691999
npl,2000,72183362.2146658003
npl,2001,70265330.1860391051
npl,2002,56897332.2919577062
npl,2003,48713332.5095406026
npl,2004,63027569.5882984996
npl,2005,139860459.9795149863
npl,2006,158174283.6848800182
npl,2007,224270532.6681959927
npl,2008,235634145.3958200216
npl,2009,210188511.7542610168
npl,2010,209553963.1551560163
npl,2011,287711486.4762820005
npl,2012,247652985.5232810080
npl,2013,327822844.3508809805
npl,2014,391791149.8681460023
npl,2015,437501547.3182629943
npl,2016,457882372.4844920039
npl,2017,561617601.3267099857
npl,2018,700096374.7934919596
nld,1967,1481491711.6349401474
nld,1968,1536464087.2857599258
nld,1969,1713535910.3620300293
nld,1970,1963812153.2748100758
nld,1971,2234499589.5152697563
nld,1972,2464374974.4301400185
nld,1973,3547493059.5872602463
nld,1974,4453879679.5368099213
nld,1975,3885278084.2240600586
nld,1976,4371361559.6266002655
nld,1977,4870743565.7724294662
nld,1978,5566699299.1068601608
nld,1979,10240184965.4386005402
nld,1980,12763263696.4783000946
nld,1981,12672464572.0741996765
nld,1982,12365485963.2576999664
nld,1983,11189268445.0617008209
nld,1984,11807302090.4351005554
nld,1985,9465357403.2128086090
nld,1986,12707531937.1511001587
nld,1987,15840323759.7558002472
nld,1988,18365197177.8871994019
nld,1989,23602351979.0658988953
nld,1990,26248743104.5134010315
nld,1991,27281714200.5601997375
nld,1992,27230264072.8651008606
nld,1993,28117059671.9892997742
nld,1994,29465870497.8490982056
nld,1995,35755291133.7166976929
nld,1996,36297009401.9087982178
nld,1997,39176395223.5195999146
nld,1998,35286996781.3654022217
nld,1999,43564101493.1868972778
nld,2000,45502133828.3182983398
nld,2001,43470395017.7863006592
nld,2002,40342910746.7712020874
nld,2003,59063527074.0478973389
nld,2004,161020689197.6910095215
