economy,year,bx_gsr_fcty_cd
jpn,2020,281118060242.2850341797
jpn,2021,347025983695.9639892578
jpn,2022,380863997621.9439697266
jpn,2023,409477495685.4669799805
jor,1972,12319986.4035445005
jor,1973,19173945.7586904988
jor,1974,27321414.7959579006
jor,1975,35335504.9964888021
jor,1976,39158592.4167637005
jor,1977,40415205.4320437983
jor,1978,51453524.8021603003
jor,1979,88074441.7045796961
jor,1980,126095075.1721879989
jor,1981,200355532.0922139883
jor,1982,204707413.1428169906
jor,1983,173005453.5680989921
jor,1984,100744553.6085170060
jor,1985,101067316.7309630066
jor,1986,100092175.2954030037
jor,1987,58323649.1306063011
jor,1988,40646717.6069235131
jor,1989,38959552.3475010991
jor,1990,67285368.8799688965
jor,1991,114267269.6584949940
jor,1992,112423313.1465290040
jor,1993,98966120.2660892010
jor,1994,72709155.1382564008
jor,1995,115733492.5515629947
jor,1996,111706629.0550069958
jor,1997,248236953.4555710256
jor,1998,306911142.4541609883
jor,1999,467559943.5825110078
jor,2000,668011283.4978840351
jor,2001,652492509.7793920040
jor,2002,483497988.3465840220
jor,2003,550488011.2834980488
jor,2004,606383638.9280679226
jor,2005,712475317.3483779430
jor,2006,942566995.7686879635
jor,2007,1296079444.8201498985
jor,2008,1051695769.4137699604
jor,2009,961126760.5633800030
jor,2010,887225352.1126760244
jor,2011,710394366.1971830130
jor,2012,690140845.0704230070
jor,2013,793507042.2535210848
jor,2014,880000000.0000000000
jor,2015,736056338.0281689167
jor,2016,760704225.3521130085
jor,2017,867605633.8028169870
jor,2018,1038028169.0140800476
jor,2019,1270845070.4225299358
jor,2020,913943661.9718312025
jor,2021,769577464.7887319326
jor,2022,1073943661.9718298912
jor,2023,1902394366.1971800327
kaz,1995,44600000.0000000000
kaz,1996,56700000.0000000000
kaz,1997,73800000.0000000000
kaz,1998,95500000.0000000000
kaz,1999,108600000.0000000000
kaz,2000,253746498.7825779915
kaz,2001,373289083.7054960132
kaz,2002,383886759.8754749894
kaz,2003,414539810.7615640163
kaz,2004,602668937.9372019768
kaz,2005,993427563.4417459965
kaz,2006,1776425689.0137200356
kaz,2007,3815143997.8028597832
kaz,2008,3740241246.0950899124
kaz,2009,3178149680.5218801498
kaz,2010,2701291638.9728398323
kaz,2011,2232002532.0829401016
kaz,2012,2089557315.2543199062
kaz,2013,2320364177.5156102180
kaz,2014,2215564127.0532803535
kaz,2015,2258420727.0024700165
kaz,2016,2256263865.4524698257
kaz,2017,2448334142.1817002296
kaz,2018,2620854024.6692900658
kaz,2019,2516380492.1228003502
kaz,2020,2063807628.5838599205
kaz,2021,2225491747.8434600830
kaz,2022,3479995683.0887198448
kaz,2023,3861926766.2577199936
ken,1975,56378741.6813727990
ken,1976,35376463.5403688997
ken,1977,40838218.5359117985
ken,1978,47351772.3553648964
ken,1979,60465726.5649948046
ken,1980,53906993.5973865017
ken,1981,37026809.8081369996
ken,1982,21881787.9904473983
ken,1983,28696955.3948789984
ken,1984,38990209.0883084983
ken,1985,38217839.6578876004
ken,1986,36916648.3919010982
ken,1987,37375812.7846549973
ken,1988,20115962.6079754010
ken,1989,11763295.2781549003
ken,1990,4844037.9784214804
ken,1991,5947389.5952188093
ken,1992,1707182.0632071199
ken,1993,59067607.6412037015
ken,1994,64553789.1448927969
ken,1995,54177931.7451932952
ken,1996,79244691.6914802045
ken,1997,60683096.2364111990
ken,1998,91699728.4926954955
ken,1999,101930550.7926989943
ken,2000,44975065.8156351969
ken,2001,46055624.3925669938
ken,2002,35382760.2565402985
ken,2003,59603819.8319078982
ken,2004,45015226.9557880014
ken,2005,73266828.7693668008
ken,2006,99421733.4407307059
ken,2007,160610655.7101480067
ken,2008,176220074.3326469958
ken,2009,181860168.6260240078
ken,2010,144228160.8694030046
ken,2011,273942901.3838279843
ken,2012,346500390.2902240157
ken,2013,333389226.7340160012
ken,2014,496386554.9854230285
ken,2015,80043394.2360413969
ken,2016,99494657.6673223227
ken,2017,143843372.4104999900
ken,2018,213437078.9100250006
ken,2019,217410637.6624189913
ken,2020,148201372.4548810124
ken,2021,193323152.6903310120
ken,2022,141869540.6370999813
ken,2023,206280664.2567490041
kir,1979,6930154.7597785601
kir,1980,9247995.9175157398
kir,1981,8443894.3556859102
kir,1982,9569282.5518857203
kir,1983,7386386.6759956386
kir,1984,9614581.5951999407
kir,1985,10193484.8610385004
kir,1986,11915981.1714522000
kir,1987,14316122.6175972000
kir,1988,15742533.6449875999
kir,1989,16887597.8902364001
kir,1990,19247392.1268118992
kir,1991,20554531.7223486006
kir,1992,19294262.2238488011
kir,1993,16397834.8384288996
kir,1994,17052813.5911694989
kir,2006,49322628.8675268963
kir,2007,61708760.4242209941
kir,2008,71607237.6919575930
kir,2009,54876506.8678305969
kir,2010,76596154.4195161015
kir,2011,72076690.8491785973
kir,2012,102200919.8531080037
kir,2013,122349407.0278169960
kir,2014,163024293.3073880076
kir,2015,181668502.3583210111
kir,2016,145532104.8992269933
kir,2017,175888556.1356360018
kir,2018,171578173.3887149990
kir,2019,196438528.2269969881
kir,2020,158193867.2573280036
kir,2021,165555849.6118619740
kir,2022,142087263.3110560179
kir,2023,195379904.3575870097
kor,1976,116000000.0000000000
kor,1977,243000000.0000000000
kor,1978,391000000.0000000000
kor,1979,433000000.0000000000
kor,1980,714100000.0000000000
kor,1981,921600000.0000000000
kor,1982,970600000.0000000000
kor,1983,934000000.0000000000
kor,1984,1091200000.0000000000
kor,1985,1152500000.0000000000
kor,1986,1316900000.0000000000
kor,1987,1214300000.0000000000
kor,1988,1580800000.0000000000
kor,1989,2368600000.0000000000
kor,1990,2702400000.0000000000
kor,1991,2757500000.0000000000
kor,1992,2609000000.0000000000
kor,1993,2436900000.0000000000
kor,1994,2537100000.0000000000
kor,1995,3466700000.0000000000
kor,1996,3867800000.0000000000
kor,1997,3757200000.0000000000
kor,1998,3812700000.0000000000
kor,1999,4427400000.0000000000
kor,2000,7036900000.0000000000
kor,2001,7277700000.0000000000
kor,2002,7299900000.0000000000
kor,2003,7691900000.0000000000
kor,2004,10781000000.0000000000
kor,2005,11466900000.0000000000
kor,2006,14710400000.0000000000
kor,2007,20117900000.0000000000
kor,2008,20808200000.0000000000
kor,2009,14711200000.0000000000
kor,2010,21976200000.0000000000
kor,2011,26665500000.0000000000
kor,2012,29152500000.0000000000
kor,2013,28982300000.0000000000
kor,2014,28232800000.0000000000
kor,2015,25101500000.0000000000
kor,2016,26472800000.0000000000
kor,2017,29472200000.0000000000
kor,2018,34822200000.0000000000
kor,2019,41371800000.0000000000
kor,2020,37945700000.0000000000
kor,2021,55124500000.0000000000
kor,2022,57833400000.0000000000
kor,2023,69460500000.0000000000
kor,2024,71323700000.0000000000
xkx,2004,196999816.3627710044
xkx,2005,212071893.9764919877
xkx,2006,235817995.9495849907
xkx,2007,322976302.3421750069
xkx,2008,343151660.3124250174
xkx,2009,255400190.2470610142
xkx,2010,247333361.1286520064
xkx,2011,333086306.8603979945
xkx,2012,295613743.8584120274
xkx,2013,302232357.6411259770
xkx,2014,286535175.6274700165
xkx,2015,246082015.9463910460
xkx,2016,235511225.4289700091
xkx,2017,260263537.0205369890
xkx,2018,311275691.2715590000
xkx,2019,310793651.0814639926
xkx,2020,331302925.1324459910
xkx,2021,349484342.3061800003
xkx,2022,371550609.1538940072
xkx,2023,514945445.9469379783
kwt,1975,1282615620.8420999050
kwt,1976,1631397161.5789299011
kwt,1977,1964643404.8862900734
kwt,1978,2901261677.6282401085
kwt,1979,3574968359.5700597763
kwt,1980,5486548942.1802206039
kwt,1981,8325402131.3605899811
kwt,1982,6779872970.3966598511
kwt,1983,5712292598.7636203766
kwt,1984,5853505315.5043897629
kwt,1985,5329950716.8888807297
kwt,1986,8351839448.8634395599
kwt,1987,6129261752.3121500015
kwt,1988,7862974939.0072898865
kwt,1989,9210992487.8444728851
kwt,1990,8583661229.6545410156
kwt,1991,6092829600.0000000000
kwt,1992,5906773919.2513504028
kwt,1993,4489154137.3436002731
kwt,1994,4173539547.0577797890
kwt,1995,6125025833.3212099075
kwt,1996,6409302321.3353099823
kwt,1997,7743560313.9863700867
kwt,1998,7163115996.8032102585
kwt,1999,6093661715.8174505234
kwt,2000,7315365663.6925897598
kwt,2001,5427451918.1126899719
kwt,2002,3716179790.2084698677
kwt,2003,3732741593.1981301308
kwt,2004,5888361045.1306400299
kwt,2005,8022602739.7260303497
kwt,2006,12499301071.2714004517
kwt,2007,16326784325.4825000763
kwt,2008,13961696254.5247001648
kwt,2009,8861312400.1893711090
kwt,2010,9727883088.6646995544
kwt,2011,10602925632.5170993805
kwt,2012,13998955330.3145999908
kwt,2013,14649112694.9554996490
kwt,2014,16145779220.3565998077
kwt,2015,16993949527.8260002136
kwt,2016,19194952989.3788986206
kwt,2017,22591188264.6054992676
kwt,2018,24795483858.5828018188
kwt,2019,41214447694.8487014771
kwt,2020,39482353122.5024032593
kwt,2021,27718205190.8680000305
kwt,2022,31089058448.6609001160
kwt,2023,37738683317.0383987427
kgz,1995,3740000.0000000000
kgz,1996,4380000.0000000000
kgz,1997,6770000.0000000000
kgz,1998,12552456.3746882994
kgz,1999,10941835.9224257004
kgz,2000,16958660.9239681996
kgz,2001,12371347.2899999991
kgz,2002,6295856.1340000005
kgz,2003,5221474.9400000004
kgz,2004,7754205.6600000001
kgz,2005,16533943.3047600016
kgz,2006,41623808.0399999991
kgz,2007,42625478.7528245971
kgz,2008,41689621.9671362936
kgz,2009,21682138.0185948014
kgz,2010,70721044.8130168021
kgz,2011,31629592.8902145997
kgz,2012,30409303.7610880993
kgz,2013,40114256.8581471965
kgz,2014,33710967.6817518994
kgz,2015,29248445.7315961011
kgz,2016,20369578.2182537057
kgz,2017,31952588.1348554008
kgz,2018,41764463.1789489016
kgz,2019,37545635.7379636988
kgz,2020,20620879.3048630990
kgz,2021,9758664.3640003894
kgz,2022,29353749.6955130994
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,400000.0000000000
lao,1989,800000.0000000000
lao,1990,2200000.0000000000
lao,1991,3300000.0000000000
lao,1992,5600000.0000000000
lao,1993,8600000.0000000000
lao,1994,7200000.0000000000
lao,1995,7400000.0000000000
lao,1996,9200000.0000000000
lao,1997,11100000.0000000000
lao,1998,6900000.0000000000
lao,1999,10500000.0000000000
lao,2000,7300000.0000000000
lao,2001,5824521.4304004004
lao,2002,4709165.5630000001
lao,2003,3558841.3250000002
lao,2004,3960346.0353799998
lao,2005,5030000.0000000000
lao,2006,16228404.0000000019
lao,2007,43649648.3352999985
lao,2008,32070417.5381818004
lao,2009,41734262.1134394035
lao,2010,50288163.6799999997
lao,2011,48331062.3303389028
lao,2012,134258423.4326190054
lao,2013,113806110.4759220034
lao,2014,122357310.7691819966
lao,2015,127174178.0669019967
lao,2016,129367589.3502559960
lao,2017,124580508.3075380027
lao,2018,71337846.9270384014
lao,2019,94279248.0753893256
lao,2020,82905863.3190502971
lao,2021,95246530.7843358070
lao,2022,95862680.0510071963
lao,2023,121796786.3394519985
lva,1992,2532247.0000000000
lva,1993,17254000.0000000000
lva,1994,50811000.0000000000
lva,1995,71107000.0000000000
lva,1996,140488000.0000000000
lva,1997,177019000.0000000000
lva,1998,207400000.0000000000
lva,1999,157800000.0000000000
lva,2000,144427107.2799269855
lva,2001,197928442.1525860131
lva,2002,216893861.2711200118
lva,2003,313715335.1607199907
lva,2004,473569819.8773459792
lva,2005,839386851.2977910042
lva,2006,1127396738.7088901997
lva,2007,1471014850.5637300014
lva,2008,1852943364.8368799686
lva,2009,1445114288.0476698875
lva,2010,1255854324.0981199741
lva,2011,1557383818.8582201004
lva,2012,1619571405.8746800423
lva,2013,1639104367.6053500175
lva,2014,1700305507.7083499432
lva,2015,1494419943.9560599327
lva,2016,1584066959.0311000347
lva,2017,1755639044.3601500988
lva,2018,1761812218.3150198460
lva,2019,1641373477.8950099945
lva,2020,1539722948.2613101006
lva,2021,1746933808.5858798027
lva,2022,2021344077.4756600857
lva,2023,2952329473.5272102356
lva,2024,3249845349.5130400658
lbn,2002,395391535.0000000000
lbn,2003,1398679055.9674499035
lbn,2004,1060281353.5191999674
lbn,2005,1732532435.1386599541
lbn,2006,2439635094.9421000481
lbn,2007,3112750000.0000000000
lbn,2008,2723330000.0000000000
lbn,2009,2040195823.9682600498
lbn,2010,1448054690.8428800106
lbn,2011,1650549600.9000000954
lbn,2012,1679613223.3000001907
lbn,2013,2000963756.0999999046
lbn,2014,2453530802.9000000954
lbn,2015,2374730914.3000001907
lbn,2016,2466916573.8000001907
lbn,2017,3127689643.9000000954
lbn,2018,2816482979.9663400650
lbn,2019,3095230435.2890200615
lbn,2020,1607324286.5037300587
lbn,2021,51939583.2788304016
lbn,2022,809621344.3573130369
lbn,2023,858257669.1842259169
lso,1975,126976355.9982849956
lso,1976,142714999.8759000003
lso,1977,170659999.8515999913
lso,1978,183539999.8404000103
lso,1979,219709066.6864230037
lso,1980,273100650.1386480331
lso,1981,301853186.1845300198
lso,1982,812244829.1018810272
lso,1983,889010362.6337330341
lso,1984,777556550.7974050045
lso,1985,591444130.1348869801
lso,1986,620862643.5047780275
lso,1987,949565965.7677780390
lso,1988,870296750.4758380651
lso,1989,881766989.7549480200
lso,1990,1009547107.5354100466
lso,1991,1044859210.3231699467
lso,1992,1141420075.1195302010
lso,1993,1062331153.0819100142
lso,1994,1164246517.9013600349
lso,1995,1137191550.6743800640
lso,1996,987557045.9654279947
lso,1997,934708455.1258507967
lso,1998,689135233.8598690033
lso,1999,615884899.3876509666
lso,2000,555158040.8769029379
lso,2001,465914597.0334730148
lso,2002,442963961.1474300027
lso,2003,641303185.1956890821
lso,2004,758714985.5971930027
lso,2005,723114325.8137890100
lso,2006,744776677.6486499310
lso,2007,795523663.1370820999
lso,2008,748497775.8854330778
lso,2009,698011765.2045459747
lso,2010,743912043.7897360325
lso,2011,727091789.6552630663
lso,2012,618227992.9045149088
lso,2013,540218886.0099760294
lso,2014,485782302.4888449907
lso,2015,432062213.8182439804
lso,2016,532730065.7282890081
lso,2017,608822514.9554090500
lso,2018,632365988.6049649715
lso,2019,587024773.0083370209
lso,2020,513206246.0213729739
lso,2021,535046830.2561621070
lso,2022,597805944.9278839827
lso,2023,581914810.7873840332
lso,2024,638132630.4362750053
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,38760.7515484176
lbr,1983,38760.7515484176
lbr,1984,55987.7522039437
lbr,1985,79674.8781031834
lbr,1986,45220.8767612663
lbr,1987,111975.5043612310
lbr,2004,4996879.3513814602
lbr,2005,9211956.9700268693
lbr,2006,18331977.0317974016
lbr,2007,19857193.3679735027
lbr,2008,22423051.5760239027
lbr,2009,18107133.4182849005
lbr,2010,34189645.0000000000
lbr,2011,34822331.2500000000
lbr,2012,37859049.3750000000
lbr,2013,37904094.3750000000
lbr,2014,38966550.0000000000
lbr,2015,39054487.5000000000
lbr,2016,30474893.7500000000
lbr,2017,20168981.2527500018
lbr,2018,31465131.4619062990
lbr,2019,32047247.9219283015
lbr,2020,20956158.4326808006
lbr,2021,21839950.3928936012
lbr,2022,20602240.7464502975
lby,1977,243876900.4120129943
lby,1978,317175082.3918009996
lby,1979,423575669.1366549730
lby,1980,1281874818.0231800079
lby,1981,1626742627.3506000042
lby,1982,867750034.1754680872
lby,1983,676230271.6358469725
lby,1984,550239316.0011739731
lby,1985,463092757.0401249528
lby,1986,546297695.2586419582
lby,1987,725182584.4443709850
lby,1988,762161518.4531760216
lby,1989,447260545.0327489972
lby,1990,666367231.7671849728
lby,1991,650807163.9183599949
lby,1992,775696672.8317871094
lby,1993,570686582.5599619150
lby,1994,448376159.1080949903
lby,1995,435494932.6478070021
lby,1996,474359225.0048279762
lby,1997,529871890.9743199944
lby,1998,532749397.7897370458
lby,1999,545912292.5590479374
lby,2000,723000000.0000000000
lby,2001,684000000.0000000000
lby,2002,1773000000.0000000000
lby,2003,1689000000.0000000000
lby,2004,1339000000.0000000000
lby,2005,1837000000.0000000000
lby,2006,2180000000.0000000000
lby,2007,4517000000.0000000000
lby,2008,4471100000.0000000000
lby,2009,2460900000.0000000000
lby,2010,2318000000.0000000000
lby,2011,1209600000.0000000000
lby,2012,2391900000.0000000000
lby,2013,2393000000.0000000000
lby,2014,1859100000.0000000000
lby,2015,1695300000.0000000000
lby,2016,1236700000.0000000000
lby,2017,2439900000.0000000000
lby,2018,2292800000.0000000000
lby,2019,3157600000.0000000000
lby,2020,1174500000.0000000000
lby,2021,871000000.0000000000
ltu,1993,12515959.5198432002
ltu,1994,21417441.1915110983
ltu,1995,50852500.0000000000
ltu,1996,51975000.0000000000
ltu,1997,80402500.0000000000
ltu,1998,124575000.0000000000
ltu,1999,114820000.0000000000
ltu,2000,185505000.0000000000
ltu,2001,205700000.0000000000
ltu,2002,191607770.5701059997
ltu,2003,235182135.6626299918
ltu,2004,453911243.0432900190
ltu,2005,686478578.7004740238
ltu,2006,914567266.5738279819
ltu,2007,1075831343.0863299370
ltu,2008,1376060359.2904198170
ltu,2009,1068921597.8647199869
ltu,2010,1391530547.2366499901
ltu,2011,1600253691.6905300617
ltu,2012,1197975005.8653202057
ltu,2013,1273006563.8617498875
ltu,2014,1202286165.2038300037
ltu,2015,1027274881.9481799603
ltu,2016,975059865.3433350325
ltu,2017,1055626451.9223699570
ltu,2018,1333017149.8721499443
ltu,2019,1371209461.6152400970
ltu,2020,1451370709.6215798855
ltu,2021,1661613550.4834098816
ltu,2022,1465070426.8461799622
ltu,2023,3045591958.4886403084
lux,1999,47926320278.2204055786
lux,2000,50399412341.2522964478
lux,2001,52317104491.6859130859
lux,2002,68450159753.5004959106
lux,2003,71274991562.3707885742
lux,2004,83368523803.9441986084
lux,2005,100042016953.0839996338
lux,2006,131452667430.5449981689
lux,2007,167818289073.5669860840
lux,2008,203692522171.5320129395
lux,2009,142175527990.7099914551
lux,2010,153815038868.1919860840
lux,2011,221413376777.0169982910
lux,2012,246268409620.9289855957
lux,2013,289440696772.0800170898
lux,2014,295467990834.4749755859
lux,2015,286351037383.7100219727
lux,2016,304763120951.0369873047
lux,2017,311252139827.7470092773
lux,2018,375518111366.6240234375
lux,2019,349064676374.2080078125
lux,2020,315316315918.0130004883
lux,2021,325565291254.8159790039
lux,2022,285469042656.3789672852
lux,2023,339966575163.0180053711
mac,2002,490897854.9828649759
mac,2003,442163105.5457360148
mac,2004,450457266.3365769982
mac,2005,908473850.0957649946
mac,2006,1552794563.1986098289
mac,2007,2139273767.3445096016
mac,2008,1735256381.4952099323
mac,2009,1160589413.3928999901
mac,2010,1079861059.2890698910
mac,2011,1637505059.3532700539
mac,2012,2321926482.0879497528
mac,2013,2858656218.0008797646
mac,2014,4364780847.6575298309
mac,2015,4608219337.4529895782
