economy,year,se_prm_enrr
jor,1985,97.9781600000
jor,1986,101.0881800000
jor,1987,100.7145400000
jor,1988,102.7476400000
jor,1989,99.7308600000
jor,1990,97.6138700000
jor,1991,96.7867900000
jor,1992,98.0083500000
jor,1993,97.3624000000
jor,1994,95.7455000000
jor,1995,94.8399000000
jor,1996,95.3710000000
jor,1998,93.5232600000
jor,1999,93.8843400000
jor,2000,94.5641000000
jor,2002,96.8109300000
jor,2003,97.9062600000
jor,2004,98.0740500000
jor,2005,96.9015500000
jor,2006,94.8910400000
jor,2007,92.0776100000
jor,2008,89.5780900000
jor,2010,81.9150500000
jor,2011,79.3352200000
jor,2012,76.4864100000
jor,2013,75.3979600000
jor,2014,79.4986300000
jor,2016,78.5604200000
jor,2017,80.7708700000
jor,2018,81.4589000000
kaz,1981,112.6021300000
kaz,1986,117.8356100000
kaz,1989,114.6651800000
kaz,1990,115.6714700000
kaz,1991,119.2396000000
kaz,1992,123.0635200000
kaz,1993,124.8732700000
kaz,1994,123.4344900000
kaz,1995,101.7785400000
kaz,1996,101.7818100000
kaz,1997,99.5012500000
kaz,1998,96.8754400000
kaz,1999,96.2901100000
kaz,2000,96.9532000000
kaz,2001,99.9476800000
kaz,2002,101.6323700000
kaz,2003,102.6658200000
kaz,2004,103.4474200000
kaz,2005,102.5416800000
kaz,2006,101.4763600000
kaz,2007,102.7717100000
kaz,2008,107.0839800000
kaz,2009,108.3263000000
kaz,2010,108.7613700000
kaz,2011,109.7716500000
kaz,2012,110.3984600000
kaz,2013,111.8934000000
kaz,2014,112.5344100000
kaz,2015,111.6400800000
kaz,2016,109.8852100000
kaz,2017,108.7477600000
kaz,2018,105.8367300000
kaz,2019,104.3713300000
ken,1970,62.3043600000
ken,1971,64.1549900000
ken,1972,68.1193600000
ken,1973,71.1889300000
ken,1974,105.3556800000
ken,1975,108.1471100000
ken,1976,103.8554200000
ken,1977,102.8516800000
ken,1978,98.4811400000
ken,1979,117.7743400000
ken,1980,118.1712700000
ken,1981,114.3442500000
ken,1982,115.6937700000
ken,1983,114.7343600000
ken,1984,110.0514900000
ken,1985,104.9263800000
ken,1986,104.3717100000
ken,1987,103.6576700000
ken,1988,101.6770400000
ken,1989,102.2083500000
ken,1990,98.7761500000
ken,1991,96.6375100000
ken,1992,95.2903100000
ken,1993,94.5710100000
ken,1994,91.2588100000
ken,1995,89.1870700000
ken,1998,90.3892300000
ken,1999,88.9767500000
ken,2000,93.1874600000
ken,2001,94.3810500000
ken,2002,88.2417900000
ken,2003,101.8224200000
ken,2004,100.4438900000
ken,2005,99.3462900000
ken,2006,96.3475400000
ken,2007,102.3654900000
ken,2008,102.2848000000
ken,2009,103.9145000000
ken,2012,109.4177300000
ken,2014,105.7534100000
ken,2015,103.6615700000
ken,2016,103.2053400000
kir,1971,103.1429600000
kir,1972,128.1505300000
kir,1973,105.5037500000
kir,1975,137.8536300000
kir,1976,119.9100100000
kir,1977,129.9297100000
kir,1978,129.9123100000
kir,1979,129.0676100000
kir,1980,131.5083500000
kir,1981,134.7462700000
kir,1982,140.0263100000
kir,1983,136.7078400000
kir,1984,129.6707600000
kir,1985,127.4900400000
kir,1986,121.4669700000
kir,1987,115.8023600000
kir,1988,114.3158400000
kir,1989,117.1164500000
kir,1990,117.1471800000
kir,1991,120.4176300000
kir,1992,120.4058600000
kir,1993,119.2341400000
kir,1994,119.5474300000
kir,1995,118.2146600000
kir,1996,117.5522100000
kir,1997,117.7486300000
kir,1998,116.0256400000
kir,1999,108.4140400000
kir,2000,109.5517400000
kir,2001,117.9836100000
kir,2002,110.5892000000
kir,2003,116.1617600000
kir,2004,111.8827500000
kir,2005,111.9336700000
kir,2006,108.2425000000
kir,2007,105.6639200000
kir,2008,110.1147400000
kir,2009,110.1238100000
kir,2014,113.9158600000
kir,2015,105.5511300000
kir,2016,106.2838400000
kir,2017,101.3046100000
prk,2009,99.3855900000
prk,2015,94.5788800000
prk,2018,112.7792800000
kor,1971,105.0127700000
kor,1972,106.5085100000
kor,1973,106.3741500000
kor,1974,105.3147800000
kor,1975,104.4701100000
kor,1976,104.9396300000
kor,1977,103.4569900000
kor,1978,103.5138000000
kor,1979,104.7793200000
kor,1980,105.0949300000
kor,1981,105.4750400000
kor,1982,105.1033300000
kor,1983,104.6522900000
kor,1984,103.2174100000
kor,1985,101.9022200000
kor,1986,100.9372700000
kor,1987,101.6472200000
kor,1988,102.1571600000
kor,1989,103.5568300000
kor,1990,105.3017700000
kor,1991,105.2138800000
kor,1992,104.8104400000
kor,1993,103.8453100000
kor,1994,103.6754000000
kor,1995,103.3025200000
kor,1996,102.9002400000
kor,1997,101.8404000000
kor,1998,102.7664500000
kor,1999,102.5643300000
kor,2000,100.6240500000
kor,2001,99.2433100000
kor,2002,98.9269900000
kor,2003,99.9171800000
kor,2004,100.2599900000
kor,2005,101.1088500000
kor,2006,101.7384700000
kor,2007,102.9203800000
kor,2008,102.8828800000
kor,2009,102.0039800000
kor,2010,101.7198700000
kor,2011,101.7119600000
kor,2012,100.3303100000
kor,2013,98.0634900000
kor,2014,98.3057700000
kor,2015,98.7845400000
kor,2016,97.7184200000
kor,2017,98.0886000000
kwt,1971,89.3740200000
kwt,1972,89.7493400000
kwt,1973,91.3652200000
kwt,1974,92.0957800000
kwt,1975,94.0448800000
kwt,1976,96.3002500000
kwt,1977,102.1596200000
kwt,1978,104.5766100000
kwt,1979,101.8174000000
kwt,1980,101.2578500000
kwt,1981,99.8077300000
kwt,1982,100.9022900000
kwt,1983,102.9532200000
kwt,1984,105.6451700000
kwt,1985,107.2807000000
kwt,1986,105.5008700000
kwt,1987,101.4459600000
kwt,1988,97.3440500000
kwt,1989,92.9923800000
kwt,1990,91.0335200000
kwt,1991,59.7152700000
kwt,1992,57.7583100000
kwt,1993,67.8875000000
kwt,1994,80.6268700000
kwt,1995,90.9005300000
kwt,1996,105.2154900000
kwt,1997,109.0498100000
kwt,1998,107.2492800000
kwt,1999,101.9835900000
kwt,2000,98.6322000000
kwt,2001,96.0837900000
kwt,2002,99.1340600000
kwt,2003,101.2201100000
kwt,2004,102.4925200000
kwt,2005,104.8803400000
kwt,2006,102.3398700000
kwt,2007,104.6261300000
kwt,2008,101.6098200000
kwt,2009,101.5350900000
kwt,2010,102.2396400000
kwt,2011,105.6248100000
kwt,2012,104.9829000000
kwt,2013,103.9619500000
kwt,2014,103.7813000000
kwt,2015,102.5897400000
kwt,2016,100.5321500000
kwt,2017,95.6888000000
kwt,2018,92.3602700000
kgz,1981,118.2010300000
kgz,1986,125.1968800000
kgz,1989,112.2027700000
kgz,1990,111.0119400000
kgz,1991,111.2854600000
kgz,1992,111.4198500000
kgz,1993,111.3083600000
kgz,1994,112.1607300000
kgz,1995,111.6729600000
kgz,1996,101.5367900000
kgz,1997,100.4742900000
kgz,1998,98.0740900000
kgz,1999,96.7252400000
kgz,2000,96.3352600000
kgz,2001,96.2281600000
kgz,2002,96.0630300000
kgz,2003,96.8140100000
kgz,2004,98.0788800000
kgz,2005,98.8520000000
kgz,2006,100.1320400000
kgz,2007,98.8046600000
kgz,2008,99.0983200000
kgz,2009,98.9442200000
kgz,2010,99.4610900000
kgz,2011,99.6840900000
kgz,2012,103.1013000000
kgz,2013,105.0209400000
kgz,2014,105.8174500000
kgz,2015,105.4100700000
kgz,2016,104.6014700000
kgz,2017,107.0424300000
kgz,2018,107.5654100000
lao,1971,58.1308600000
lao,1972,61.6285500000
lao,1973,61.4592300000
lao,1976,66.0501700000
lao,1977,99.2297200000
lao,1978,98.9448600000
lao,1979,102.6969000000
lao,1980,102.6110400000
lao,1981,103.5404900000
lao,1982,101.2720800000
lao,1983,98.7846800000
lao,1984,97.3868000000
lao,1985,97.1893300000
lao,1986,100.7199700000
lao,1988,102.4061700000
lao,1990,98.1279000000
lao,1991,97.8774900000
lao,1992,95.6831600000
lao,1993,101.6101800000
lao,1994,104.8913800000
lao,1995,105.7458500000
lao,1996,109.1823800000
lao,1997,109.8504800000
lao,1998,111.3368900000
lao,1999,109.0523900000
lao,2000,106.9684000000
lao,2001,104.6692800000
lao,2002,106.2496000000
lao,2003,108.4670700000
lao,2004,110.1283400000
lao,2005,112.3695700000
lao,2006,114.4925600000
lao,2007,116.2463300000
lao,2008,118.9764400000
lao,2009,121.3645900000
lao,2010,123.4320500000
lao,2011,122.0937900000
lao,2012,120.7501200000
lao,2013,119.9384700000
lao,2014,118.0751800000
lao,2015,113.9656000000
lao,2016,109.6517600000
lao,2017,106.0174000000
lao,2018,102.3609900000
lva,1981,102.2559400000
lva,1982,99.3850300000
lva,1983,97.4306000000
lva,1984,97.0252200000
lva,1985,98.4692700000
lva,1986,100.3930300000
lva,1987,118.6229400000
lva,1988,119.2346600000
lva,1989,118.1561400000
lva,1990,93.8960200000
lva,1991,96.0382200000
lva,1992,95.9784200000
lva,1993,88.7047700000
lva,1994,84.6966400000
lva,1995,84.6264900000
lva,1996,89.5388200000
lva,1997,94.5117900000
lva,1998,96.5126500000
lva,1999,100.4268300000
lva,2000,101.6997800000
lva,2001,103.4118300000
lva,2002,104.0202700000
lva,2003,105.0161500000
lva,2004,105.4905800000
lva,2005,104.8439800000
lva,2006,104.2619900000
lva,2007,104.2133600000
lva,2008,103.5486000000
lva,2009,102.9181000000
lva,2010,102.9586000000
lva,2011,102.2856500000
lva,2012,101.0487100000
lva,2013,100.3880300000
lva,2014,99.8206000000
lva,2015,99.3933200000
lva,2016,99.1985500000
lva,2017,99.3678400000
lbn,1971,135.9343400000
lbn,1974,134.0647300000
lbn,1978,114.0748000000
lbn,1980,117.2068200000
lbn,1981,122.2519100000
lbn,1982,119.4316600000
lbn,1983,113.1814200000
lbn,1985,95.0528300000
lso,1970,87.4480900000
lso,1971,83.7435300000
lso,1972,84.2112300000
lso,1973,87.2567900000
lso,1974,98.8032400000
lso,1975,97.8457500000
lso,1976,95.1125000000
lso,1977,93.8169100000
lso,1978,91.7825700000
lso,1979,91.6037800000
lso,1980,92.3408200000
lso,1981,94.5848000000
lso,1982,98.2485000000
lso,1983,99.1981000000
lso,1984,98.9285200000
lso,1985,101.6414600000
lso,1986,100.4868000000
lso,1987,101.6644000000
lso,1988,103.0612000000
lso,1989,101.4409800000
lso,1990,99.9144700000
lso,1991,100.7549400000
lso,1992,99.4518100000
lso,1993,95.7267200000
lso,1994,98.0703200000
lso,1995,100.4584300000
lso,1996,98.8203600000
lso,1997,96.8485100000
lso,1998,96.9129800000
lso,1999,96.1090400000
lso,2000,109.2604500000
lso,2001,112.4104500000
lso,2002,116.0732300000
lso,2003,122.3311600000
lso,2004,124.9616600000
lso,2005,127.0547800000
lso,2006,130.6141000000
lso,2007,125.2277700000
lso,2008,125.0694000000
lso,2009,124.0116900000
lso,2010,124.7467700000
lso,2011,123.0952300000
lso,2012,121.2892500000
lso,2013,117.2039400000
lso,2014,116.5858200000
lso,2015,116.6345200000
lso,2016,117.6952700000
lso,2017,120.8975000000
lbr,1970,37.0211200000
lbr,1971,38.3065700000
lbr,1972,39.4182000000
lbr,1975,41.5191000000
lbr,1976,38.9943300000
lbr,1978,47.3115300000
lbr,1979,47.4468700000
lbr,1980,50.1439100000
lbr,1984,40.5379300000
lbr,1998,78.5888500000
lbr,1999,98.1674800000
lbr,2000,116.3043000000
lbr,2006,95.1388300000
lbr,2008,95.8092400000
lbr,2009,102.3635900000
lbr,2011,105.1211400000
lbr,2014,97.4224900000
lbr,2015,95.3327100000
lbr,2016,89.4702100000
lbr,2017,85.1091900000
lby,1971,101.2102800000
lby,1972,111.3780100000
lby,1973,117.1636300000
lby,1974,118.2333800000
lby,1975,118.7732900000
lby,1976,119.1144100000
lby,1977,115.6959300000
lby,1978,110.3989400000
lby,1979,115.4219200000
lby,1980,113.0289100000
lby,1981,111.5000100000
lby,1983,113.0615000000
lby,1986,108.8178200000
lby,1999,107.7097800000
lby,2001,103.6109600000
lby,2002,103.2508300000
lby,2003,103.2519600000
lby,2004,105.4732500000
lby,2005,102.0930500000
lby,2006,109.0126900000
lie,2003,106.1244000000
lie,2004,109.1522200000
lie,2005,106.8127700000
lie,2006,107.5119600000
lie,2007,107.1121700000
lie,2008,105.5256700000
lie,2009,105.6987100000
lie,2010,105.4591800000
lie,2011,104.9505000000
lie,2012,103.8280000000
lie,2014,102.6609900000
lie,2015,105.6654200000
lie,2016,105.4910200000
lie,2017,104.6997400000
ltu,1981,79.4617100000
ltu,1986,81.5201100000
ltu,1989,90.3364000000
ltu,1990,89.6761800000
ltu,1991,91.9818100000
ltu,1992,91.4407000000
ltu,1993,94.4030000000
ltu,1994,96.0504100000
ltu,1995,98.8948600000
ltu,1996,100.1553900000
ltu,1997,101.0277300000
ltu,1998,100.0900600000
ltu,1999,102.8404400000
ltu,2000,103.1442300000
ltu,2001,103.1488000000
ltu,2002,103.1041500000
ltu,2003,102.9630900000
ltu,2004,103.9702900000
ltu,2005,102.8445600000
ltu,2006,102.0287500000
ltu,2007,101.1044500000
ltu,2008,99.4992700000
ltu,2009,99.9498300000
ltu,2010,100.4215000000
ltu,2011,101.2518400000
ltu,2012,101.8544100000
ltu,2013,101.7545800000
ltu,2014,101.5755700000
ltu,2015,102.0892600000
ltu,2016,102.8918000000
ltu,2017,103.8747500000
lux,1970,116.2578800000
lux,1971,110.8151500000
lux,1972,110.1585700000
lux,1973,107.7726500000
lux,1974,110.0335000000
lux,1975,95.5054700000
lux,1976,95.4620600000
lux,1977,95.0342100000
lux,1978,94.6561600000
lux,1979,93.5746100000
lux,1980,89.6812600000
lux,1981,89.1931000000
lux,1982,89.7650200000
lux,1983,88.7140700000
lux,1984,87.7685500000
lux,1986,89.3776900000
lux,1987,88.9280400000
lux,1988,94.0454600000
lux,1991,90.7666700000
lux,1994,102.0958500000
lux,1995,95.5037600000
lux,1996,95.5066200000
lux,1997,95.1133900000
lux,1998,94.7502100000
lux,1999,99.7908600000
lux,2000,100.1419200000
lux,2001,100.1294300000
lux,2002,100.3160200000
lux,2003,99.4107900000
lux,2004,100.1534000000
lux,2005,100.8089800000
lux,2006,101.4662500000
lux,2007,101.5227800000
lux,2008,100.5730100000
lux,2010,97.5655100000
lux,2011,96.5531500000
lux,2012,97.1750900000
lux,2013,96.8353400000
lux,2014,97.5230500000
lux,2015,98.9722500000
lux,2016,100.7897900000
lux,2017,102.2859500000
mac,1971,57.5511100000
mac,1972,57.6135400000
mac,1973,60.9736800000
mac,1974,58.8620900000
mac,1975,64.1423200000
mac,1976,74.8899600000
mac,1977,98.1288000000
mac,1978,96.0040900000
mac,1979,106.3094400000
mac,1989,126.6698400000
mac,1990,113.7808300000
mac,1991,105.3151400000
mac,1992,103.8584900000
mac,1993,104.2665600000
mac,1999,102.6621700000
mac,2000,104.0669400000
mac,2001,102.6250100000
mac,2002,102.9372200000
mac,2003,101.1852500000
mac,2004,100.9417700000
mac,2005,99.9786100000
mac,2006,98.5419700000
mac,2007,99.9939300000
mac,2008,99.4162900000
mac,2009,96.2627000000
mac,2010,94.9250400000
mac,2011,94.6516000000
mac,2012,94.5434800000
mac,2013,95.1710300000
mac,2014,97.3721200000
mac,2015,99.3445800000
mac,2016,101.5285400000
mac,2017,101.4302500000
mac,2018,100.4093700000
mdg,1971,86.1156800000
mdg,1972,89.4000200000
mdg,1973,88.8777500000
mdg,1974,86.4959200000
mdg,1975,92.0540300000
mdg,1976,95.7723300000
mdg,1977,118.2722300000
mdg,1978,122.0774900000
mdg,1979,122.8908000000
mdg,1980,130.8930900000
mdg,1981,137.2931800000
mdg,1982,133.4236800000
mdg,1983,126.8327600000
mdg,1984,119.1437600000
mdg,1985,113.8022000000
mdg,1988,95.6734600000
mdg,1989,96.2465400000
mdg,1990,92.8410900000
mdg,1991,94.5531100000
mdg,1992,87.8174000000
mdg,1993,85.0971700000
mdg,1994,83.5557600000
mdg,1995,81.6143900000
mdg,1996,86.0792900000
mdg,1998,93.0576700000
mdg,1999,95.7405200000
mdg,2000,101.4852000000
mdg,2001,102.5348200000
mdg,2002,103.3005300000
mdg,2003,118.2547400000
mdg,2004,134.4923500000
mdg,2005,138.8994700000
mdg,2006,138.4058000000
mdg,2007,139.2367700000
mdg,2008,142.0049000000
mdg,2009,149.3075000000
mdg,2010,143.7180500000
mdg,2011,143.4119000000
mdg,2012,143.9781400000
mdg,2013,143.8944500000
mdg,2014,145.2478600000
mdg,2015,147.3142000000
mdg,2016,143.8241900000
mdg,2018,142.5342800000
mwi,1971,40.7124900000
mwi,1972,47.3153600000
mwi,1973,51.2691100000
mwi,1974,56.3520900000
mwi,1975,62.0625900000
mwi,1976,62.6868800000
mwi,1977,61.6749900000
mwi,1978,59.9378900000
mwi,1979,60.6189600000
mwi,1980,64.4355100000
mwi,1981,64.7948400000
mwi,1982,68.6482700000
mwi,1983,64.9304700000
mwi,1984,60.1482600000
mwi,1985,61.7989200000
mwi,1986,61.5006900000
mwi,1987,63.0963200000
mwi,1988,62.6145900000
mwi,1989,69.1897000000
mwi,1990,74.9791100000
mwi,1991,78.0962800000
mwi,1992,93.9247500000
mwi,1993,99.8694700000
mwi,1994,106.6101900000
mwi,1995,156.4042300000
mwi,1996,151.7861700000
mwi,1998,137.3372500000
mwi,1999,136.6157800000
mwi,2000,139.6397500000
mwi,2001,143.9592100000
mwi,2002,140.3677400000
mwi,2004,132.8089500000
mwi,2005,130.4824400000
mwi,2006,129.7727400000
mwi,2007,126.5521800000
mwi,2008,133.6265000000
mwi,2009,131.9591200000
mwi,2010,138.7514600000
mwi,2011,140.6202000000
mwi,2012,141.4354900000
mwi,2013,146.9149500000
mwi,2014,147.3957900000
mwi,2015,146.3968200000
mwi,2016,144.5329500000
mwi,2017,145.4888700000
mwi,2018,142.4578200000
mys,1970,87.6168500000
mys,1975,94.3066100000
mys,1977,95.4069200000
mys,1978,96.3351300000
mys,1979,95.9112600000
mys,1980,95.5107000000
mys,1981,95.2662700000
mys,1982,95.6408600000
mys,1983,96.3317600000
mys,1984,95.9020600000
mys,1985,96.1061000000
mys,1987,94.6892600000
mys,1988,94.7885400000
mys,1989,94.6077700000
mys,1990,94.3987200000
mys,1991,95.3695200000
mys,1992,96.5331700000
mys,1993,97.1476000000
mys,1994,97.2538200000
mys,1995,97.4797800000
mys,1996,97.8176900000
mys,1998,96.1442100000
mys,1999,95.8594500000
mys,2000,98.6782000000
mys,2001,98.0751500000
mys,2002,96.5954200000
mys,2003,97.3712100000
mys,2004,99.7231200000
mys,2005,99.9920400000
mys,2006,98.6944300000
mys,2007,97.9500600000
mys,2008,97.9803000000
mys,2009,98.6587600000
mys,2010,99.7579500000
mys,2011,101.0802900000
mys,2012,102.7418100000
mys,2013,104.6601600000
mys,2014,104.3613700000
mys,2015,103.8186700000
mys,2016,104.9991800000
mys,2017,105.2916000000
mdv,1980,134.9834700000
mdv,1982,141.8820500000
mdv,1986,146.8958900000
mdv,1992,118.7473800000
mdv,1993,122.1708100000
mdv,1994,125.5300800000
mdv,1995,123.0398000000
mdv,1996,122.8680400000
mdv,1997,120.0956400000
mdv,1998,126.8969200000
mdv,1999,128.0565800000
mdv,2000,128.0893400000
mdv,2001,126.1813900000
mdv,2002,124.1395600000
mdv,2003,123.9351900000
mdv,2004,122.8363000000
mdv,2005,117.0428300000
mdv,2006,116.5616800000
mdv,2007,113.1672000000
mdv,2008,111.8310700000
mdv,2009,110.7104800000
mdv,2015,101.5349400000
mdv,2016,99.4277000000
mdv,2017,97.1098000000
mli,1971,23.4071400000
mli,1972,24.5510100000
mli,1973,24.8771400000
mli,1974,25.5872600000
mli,1975,25.4434800000
mli,1976,26.2606300000
mli,1977,26.9870300000
mli,1978,27.7385800000
mli,1979,28.1787000000
mli,1980,27.9370700000
mli,1981,26.6365000000
mli,1982,25.9492700000
mli,1983,25.5716300000
mli,1984,24.5241400000
mli,1985,23.9659500000
mli,1986,23.3664600000
mli,1987,23.3248300000
mli,1988,23.3984400000
mli,1989,27.0604100000
mli,1990,27.2608700000
mli,1991,27.9099200000
mli,1992,29.7531400000
mli,1993,33.3196300000
mli,1994,36.5553400000
mli,1995,39.2224700000
mli,1996,42.8949500000
mli,1997,47.8700300000
mli,1998,51.8018900000
mli,1999,56.0681400000
mli,2000,57.8543500000
mli,2001,62.5282500000
mli,2002,66.1689000000
mli,2003,67.6908400000
mli,2004,70.7546900000
mli,2005,73.9355500000
mli,2006,76.7600100000
mli,2007,79.2875100000
mli,2008,81.2726700000
mli,2009,82.7104100000
mli,2010,83.4273300000
mli,2011,84.1955500000
mli,2012,80.9080500000
mli,2013,76.0629300000
mli,2014,77.0761100000
mli,2015,75.6831800000
mli,2016,77.1702600000
mli,2017,80.1707800000
mli,2018,75.6006000000
mlt,1971,105.2242700000
mlt,1972,100.3779600000
mlt,1973,96.0838700000
mlt,1974,95.0669900000
mlt,1975,94.3493700000
mlt,1976,98.6508800000
mlt,1977,106.8293500000
mlt,1978,110.5109200000
mlt,1979,112.2617500000
mlt,1980,109.4515300000
mlt,1981,107.6620000000
mlt,1982,104.9059600000
mlt,1983,102.1973300000
mlt,1984,102.3242500000
mlt,1985,104.9277000000
mlt,1986,106.2195900000
mlt,1987,105.5503900000
mlt,1988,105.5908500000
mlt,1989,105.7471900000
mlt,1990,106.6497600000
mlt,1991,106.7092700000
mlt,1992,103.3746300000
mlt,1993,103.4364200000
mlt,1994,103.5607600000
mlt,1995,103.0790500000
mlt,1996,104.1546100000
mlt,1997,105.5499200000
mlt,1998,106.5319200000
mlt,1999,107.0587500000
mlt,2000,106.8319300000
mlt,2001,106.4106600000
mlt,2002,104.9765800000
mlt,2003,103.0750200000
mlt,2004,102.7350600000
mlt,2005,100.2404700000
mlt,2006,101.1011300000
mlt,2007,100.8962900000
mlt,2008,101.0073600000
mlt,2009,96.8063400000
mlt,2010,101.7304600000
mlt,2011,101.2150000000
mlt,2012,100.7825900000
mlt,2013,101.7069400000
mlt,2014,102.8234600000
mlt,2015,103.5492000000
mlt,2016,103.9727400000
mlt,2017,104.9983700000
mhl,1999,89.4031800000
mhl,2002,123.0261300000
mhl,2003,110.9457100000
mhl,2004,120.1923100000
mhl,2005,113.4027900000
mhl,2006,110.9025100000
mhl,2007,104.5963800000
mhl,2008,101.3855100000
mhl,2009,98.1189400000
mhl,2011,94.7345100000
mhl,2015,87.5146100000
mhl,2016,84.7401600000
mrt,1971,14.2530800000
mrt,1972,15.0955100000
mrt,1973,16.8502900000
mrt,1974,17.0806500000
mrt,1975,17.6053900000
mrt,1976,19.3058100000
mrt,1977,23.9958600000
mrt,1978,26.2902000000
mrt,1979,28.8285000000
mrt,1980,33.2865500000
mrt,1981,34.5319500000
mrt,1982,37.7994800000
mrt,1983,38.6670500000
mrt,1984,41.7504600000
mrt,1985,43.2066600000
