economy,year,se_prm_enrr
kaz,2021,100.4749984741
kaz,2022,100.9110031128
kaz,2023,100.5230026245
ken,1970,59.7099914551
ken,1971,61.1482505798
ken,1972,64.5655899048
ken,1973,67.1451263428
ken,1974,99.1091079712
ken,1975,101.6178970337
ken,1976,97.8839111328
ken,1977,97.6097335815
ken,1978,94.3228225708
ken,1979,114.0556716919
ken,1980,115.7221069336
ken,1981,113.4524307251
ken,1982,116.2265472412
ken,1983,116.4480819702
ken,1984,112.6867980957
ken,1985,108.0372009277
ken,1986,108.0195999146
ken,1987,107.8026275635
ken,1988,106.0396728516
ken,1989,106.8380508423
ken,1990,103.3702774048
ken,1991,101.1479797363
ken,1992,99.7321014404
ken,1993,98.7195129395
ken,1994,94.8455200195
ken,1995,92.0585098267
ken,1998,92.3906097412
ken,1999,90.3930892944
ken,2000,94.1300125122
ken,2001,95.1353302002
ken,2002,89.3193130493
ken,2003,104.0494995117
ken,2004,103.9289779663
ken,2005,103.8903732300
ken,2006,101.5369033813
ken,2007,108.0520019531
ken,2008,107.5936431885
ken,2009,108.5819625854
ken,2012,112.3142395020
ken,2014,107.8984832764
ken,2015,105.4523468018
ken,2016,104.7889175415
ken,2019,94.5419998169
ken,2020,93.7850036621
ken,2021,96.9749984741
ken,2022,97.1859970093
kir,1971,95.2075271606
kir,1972,116.3209228516
kir,1973,94.2502517700
kir,1975,120.2524490356
kir,1976,104.2882766724
kir,1977,113.7168502808
kir,1978,115.9356689453
kir,1979,118.8361434937
kir,1980,122.0040588379
kir,1981,126.3262176514
kir,1982,132.6685180664
kir,1983,131.0610351562
kir,1984,126.3430023193
kir,1985,126.7804870605
kir,1986,121.7331771851
kir,1987,116.5258712769
kir,1988,114.5187225342
kir,1989,116.1287689209
kir,1990,114.5828475952
kir,1991,116.6903991699
kir,1992,115.9021835327
kir,1993,115.0391311646
kir,1994,115.2579574585
kir,1995,113.8717880249
kir,1996,113.0306777954
kir,1997,112.8543930054
kir,1998,110.5743789673
kir,1999,102.8054809570
kir,2000,103.5252304077
kir,2001,110.4829635620
kir,2002,103.2058029175
kir,2003,108.1832504272
kir,2004,105.0397033691
kir,2005,106.6221694946
kir,2006,104.6036834717
kir,2007,101.9597702026
kir,2008,104.7560272217
kir,2009,102.6848678589
kir,2010,105.7600021362
kir,2011,106.9410018921
kir,2012,104.4889984131
kir,2013,102.0199966431
kir,2014,110.1871414185
kir,2015,104.8557128906
kir,2016,106.7206192017
kir,2017,101.2984619141
kir,2018,105.8089981079
kir,2019,104.1279983521
kir,2020,101.4050369263
prk,2009,103.0365600586
prk,2018,93.1532287598
kor,1971,100.1060867310
kor,1972,101.9579772949
kor,1973,102.7228317261
kor,1974,102.6748199463
kor,1975,102.2120285034
kor,1976,102.4619598389
kor,1977,100.2023620605
kor,1978,99.2359619141
kor,1979,100.0101394653
kor,1980,100.4933700562
kor,1981,101.7602767944
kor,1982,102.8978881836
kor,1983,103.7152481079
kor,1984,103.2385711670
kor,1985,102.4026718140
kor,1986,100.2628631592
kor,1987,99.1139984131
kor,1988,97.2687911987
kor,1989,96.9967193604
kor,1990,98.2989578247
kor,1991,98.8888778687
kor,1992,100.7371597290
kor,1993,101.6637420654
kor,1994,103.0788421631
kor,1995,103.1514129639
kor,1996,102.4817504883
kor,1997,100.2980804443
kor,1998,100.5982284546
kor,1999,101.0440902710
kor,2000,98.9645385742
kor,2001,98.7921524048
kor,2002,98.9580383301
kor,2003,99.9939575195
kor,2004,100.1765289307
kor,2005,100.3449172974
kor,2006,100.3632888794
kor,2007,100.7939834595
kor,2008,101.3449707031
kor,2009,101.0508270264
kor,2010,100.8043670654
kor,2011,100.9988784790
kor,2012,101.1475906372
kor,2013,100.2687683105
kor,2014,99.4568099976
kor,2015,100.0620880127
kor,2016,99.7160110474
kor,2017,98.6247100830
kor,2018,98.6656723022
kor,2019,99.6388168335
kor,2020,99.2179031372
kor,2021,98.6757812500
kor,2022,99.0333633423
kwt,1971,76.3227767944
kwt,1972,77.5897827148
kwt,1973,79.2452316284
kwt,1974,79.8226013184
kwt,1975,81.6667480469
kwt,1976,84.3994598389
kwt,1977,89.2566680908
kwt,1978,91.2138366699
kwt,1979,88.7058868408
kwt,1980,87.7656326294
kwt,1981,85.3731613159
kwt,1982,86.1874618530
kwt,1983,85.4728012085
kwt,1984,84.0307312012
kwt,1985,81.3390579224
kwt,1986,78.7987213135
kwt,1987,74.9900131226
kwt,1988,73.9460220337
kwt,1989,73.5588836670
kwt,1990,73.9809875488
kwt,1991,107.3489074707
kwt,1992,70.7913894653
kwt,1993,75.7312469482
kwt,1994,86.3036270142
kwt,1995,86.2886428833
kwt,1996,90.6320724487
kwt,1997,92.0612716675
kwt,1998,93.4049224854
kwt,1999,94.3826217651
kwt,2000,97.1785507202
kwt,2001,99.1064834595
kwt,2002,103.8854293823
kwt,2003,106.2257385254
kwt,2004,107.4677581787
kwt,2005,110.1836166382
kwt,2006,107.8606262207
kwt,2007,109.4864501953
kwt,2008,105.8531570435
kwt,2009,104.7834320068
kwt,2010,103.4560699463
kwt,2011,104.0472183228
kwt,2012,100.4015502930
kwt,2013,97.4166793823
kwt,2014,95.9877319336
kwt,2015,101.9334487915
kgz,1981,110.9729003906
kgz,1986,117.8360290527
kgz,1989,111.5706405640
kgz,1990,110.8999633789
kgz,1991,110.1391296387
kgz,1992,108.1187210083
kgz,1993,106.9601821899
kgz,1994,107.0181274414
kgz,1995,105.6729888916
kgz,1996,96.4316482544
kgz,1997,95.3219985962
kgz,1998,93.6659622192
kgz,1999,92.8396835327
kgz,2000,92.1776962280
kgz,2001,92.3838577271
kgz,2002,93.4787521362
kgz,2003,94.5352783203
kgz,2004,96.2687530518
kgz,2005,96.9728012085
kgz,2006,97.4807205200
kgz,2007,97.2734222412
kgz,2008,98.4250335693
kgz,2009,98.3154220581
kgz,2010,98.6299972534
kgz,2011,98.5950012207
kgz,2012,100.4152221680
kgz,2013,101.4044418335
kgz,2014,101.6152572632
kgz,2015,101.0191192627
kgz,2016,100.4291992188
kgz,2017,101.2014617920
kgz,2018,100.8218307495
kgz,2019,99.3770980835
kgz,2020,97.0541229248
kgz,2021,95.4035568237
kgz,2022,94.1910018921
kgz,2023,96.1800003052
lao,1971,57.4176406860
lao,1972,61.0299491882
lao,1973,61.1224594116
lao,1976,65.4526596069
lao,1977,98.5128784180
lao,1978,98.2604675293
lao,1979,101.9576263428
lao,1980,101.7842483521
lao,1981,102.5429763794
lao,1982,100.1425399780
lao,1983,97.6788406372
lao,1984,96.3116378784
lao,1985,96.0425491333
lao,1986,99.3149337769
lao,1988,101.3457717896
lao,1990,96.6467971802
lao,1991,95.7049407959
lao,1992,93.2525787354
lao,1993,98.9552688599
lao,1994,102.3355331421
lao,1995,103.4921035767
lao,1996,107.0365219116
lao,1997,107.9254302979
lao,1998,110.0212097168
lao,1999,108.3369522095
lao,2000,106.7310104370
lao,2001,105.0382308960
lao,2002,107.9444198608
lao,2003,111.4875564575
lao,2004,113.8039703369
lao,2005,115.7954101562
lao,2006,116.5502471924
lao,2007,116.6994934082
lao,2008,117.9578475952
lao,2009,119.4604187012
lao,2010,121.5093612671
lao,2011,120.7129974365
lao,2012,119.3970031738
lao,2013,118.8550033569
lao,2014,117.4789962769
lao,2015,114.1790008545
lao,2016,110.4100036621
lao,2017,107.5009994507
lao,2018,104.5680007935
lao,2019,102.5680007935
lao,2020,101.1890029907
lao,2021,100.3430023193
lao,2022,97.2229995728
lva,1981,99.1938323975
lva,1982,99.4226684570
lva,1983,99.7030715942
lva,1984,100.0213088989
lva,1985,100.4186019897
lva,1986,101.0482177734
lva,1987,118.1803131104
lva,1988,117.9301910400
lva,1989,117.2261886597
lva,1990,93.8045120239
lva,1991,95.8551788330
lva,1992,95.2086486816
lva,1993,87.7323837280
lva,1994,83.2302932739
lva,1995,83.8640899658
lva,1996,90.3184814453
lva,1997,97.2764511108
lva,1998,101.6299591064
lva,1999,103.6989212036
lva,2000,101.6997833252
lva,2001,103.4118270874
lva,2002,104.0202713013
lva,2003,105.0161514282
lva,2004,105.4905776978
lva,2005,104.8439788818
lva,2006,104.2619934082
lva,2007,104.2133636475
lva,2008,103.5485992432
lva,2009,102.9180984497
lva,2010,102.9586029053
lva,2011,102.2856521606
lva,2012,101.0487136841
lva,2013,100.3862686157
lva,2014,99.8528213501
lva,2015,99.3933181763
lva,2016,99.1985473633
lva,2017,99.3678436279
lva,2018,99.6143875122
lva,2019,99.9834365845
lva,2020,99.8328475952
lva,2021,99.7407684326
lva,2022,99.4179687500
lbn,1971,129.4334564209
lbn,1974,128.2591247559
lbn,1978,83.8927001953
lbn,1980,104.2812271118
lbn,1981,107.6882171631
lbn,1982,105.3323974609
lbn,1983,100.9037780762
lbn,1985,84.9554519653
lbn,1987,97.9430999756
lbn,1989,81.7700195312
lbn,1992,77.1892623901
lbn,1993,76.5738220215
lbn,1994,78.9991836548
lbn,1995,79.3249511719
lbn,1996,78.8449172974
lbn,1997,80.9443435669
lbn,1998,83.5560989380
lso,1970,88.4097595215
lso,1971,84.3441772461
lso,1972,84.9722137451
lso,1973,88.6809005737
lso,1974,101.2947692871
lso,1975,101.2140808105
lso,1976,99.4200592041
lso,1977,99.5016479492
lso,1978,97.5231170654
lso,1979,97.5149765015
lso,1980,98.0108566284
lso,1981,100.0900268555
lso,1982,103.3233566284
lso,1983,103.3504409790
lso,1984,101.8484268188
lso,1985,103.3594818115
lso,1986,101.8419876099
lso,1987,104.5607528687
lso,1988,106.2843399048
lso,1989,105.0441513062
lso,1990,103.8733291626
lso,1991,104.8319625854
lso,1992,103.5432128906
lso,1993,99.6528930664
lso,1994,101.5745468140
lso,1995,103.1948471069
lso,1996,101.1988372803
lso,1997,99.0037765503
lso,1998,99.4614334106
lso,1999,98.8301315308
lso,2000,112.3764724731
lso,2001,115.3967208862
lso,2002,118.3701171875
lso,2003,123.2769393921
lso,2004,124.0829086304
lso,2005,124.6131973267
lso,2006,127.2356185913
lso,2007,121.0894775391
lso,2008,120.4350433350
lso,2009,118.3904266357
lso,2010,118.1526870728
lso,2011,117.5915908813
lso,2012,116.6684036255
lso,2013,112.7498931885
lso,2014,110.8128204346
lso,2015,108.8215866089
lso,2016,108.1328277588
lso,2017,109.9726181030
lso,2022,88.6117782593
lso,2023,87.2544631958
lbr,1970,36.2232017517
lbr,1971,37.1878509521
lbr,1972,38.2722511292
lbr,1975,40.1890983582
lbr,1976,37.3552398682
lbr,1978,45.2215805054
lbr,1979,45.3198585510
lbr,1980,47.8219299316
lbr,1984,38.5686302185
lbr,1998,74.6812286377
lbr,1999,94.1050415039
lbr,2000,113.0020370483
lbr,2006,90.7917785645
lbr,2008,89.3079299927
lbr,2009,96.6228713989
lbr,2011,100.9192199707
lbr,2014,92.6740264893
lbr,2015,90.1829681396
lbr,2016,84.1511001587
lbr,2017,79.9272994995
lbr,2020,72.9198532104
lby,1971,94.2706832886
lby,1972,101.6965026855
lby,1973,106.0641479492
lby,1974,106.9401016235
lby,1975,109.5266876221
lby,1976,113.2657928467
lby,1977,114.7059173584
lby,1978,114.3686599731
lby,1979,124.3891830444
lby,1980,124.7864685059
lby,1981,124.6062622070
lby,1983,126.0551834106
lby,1986,117.2366409302
lby,1999,114.5610427856
lby,2001,108.6250686646
lby,2002,106.8459701538
lby,2003,105.5942764282
lby,2004,106.5897598267
lby,2005,101.7985534668
lby,2006,106.9193267822
lie,2003,106.1752014160
lie,2004,109.1522216797
lie,2005,105.7547225952
lie,2006,107.5119628906
lie,2007,107.1121673584
lie,2008,105.5256729126
lie,2009,105.7511215210
lie,2010,105.4591827393
lie,2011,104.9505004883
lie,2012,103.8280029297
lie,2014,102.6609878540
lie,2015,105.6654205322
lie,2016,105.4910202026
lie,2017,104.6997375488
lie,2018,106.3297882080
lie,2019,103.8300094604
lie,2020,102.9136276245
lie,2021,102.1101379395
ltu,1981,77.8179321289
ltu,1986,80.9728088379
ltu,1989,88.7439575195
ltu,1990,89.1176071167
ltu,1991,91.5305023193
ltu,1992,90.3784027100
ltu,1993,92.2340011597
ltu,1994,92.3486022949
ltu,1995,94.8741073608
ltu,1996,96.6685409546
ltu,1997,99.3870391846
ltu,1998,100.2466964722
ltu,1999,102.0497207642
ltu,2000,103.1442337036
ltu,2001,103.1488037109
ltu,2002,103.1041488647
ltu,2003,102.9630889893
ltu,2004,103.9702911377
ltu,2005,102.8445587158
ltu,2006,102.0287475586
ltu,2007,101.1044464111
ltu,2008,99.4992675781
ltu,2009,99.9498291016
ltu,2010,100.4215011597
ltu,2011,101.2518386841
ltu,2012,101.8544082642
ltu,2013,101.7545776367
ltu,2014,101.5755691528
ltu,2015,102.0892562866
ltu,2016,102.8917999268
ltu,2017,103.8747482300
ltu,2018,104.2653427124
ltu,2019,102.9923782349
ltu,2020,102.7645721436
ltu,2021,101.4343795776
lux,1970,115.7938766479
lux,1971,110.5561370850
lux,1972,110.3910217285
lux,1973,107.9617233276
lux,1974,110.1107788086
lux,1975,95.2333679199
lux,1976,95.2828063965
lux,1977,95.5597229004
lux,1978,95.2165908813
lux,1979,93.7915496826
lux,1980,90.9620590210
lux,1981,91.0428390503
lux,1982,91.0125198364
lux,1983,89.9222412109
lux,1984,89.4764709473
lux,1986,90.4022369385
lux,1987,88.8129425049
lux,1988,92.8574295044
lux,1991,88.8354721069
lux,1994,102.3775024414
lux,1995,95.5644226074
lux,1996,95.5295562744
lux,1997,94.0968170166
lux,1998,93.3187866211
lux,1999,98.4555664062
lux,2000,98.2414703369
lux,2001,99.3786163330
lux,2002,99.7913970947
lux,2003,99.1101303101
lux,2004,99.0978927612
lux,2005,99.8659591675
lux,2006,99.6400299072
lux,2007,99.5173110962
lux,2008,99.1816101074
lux,2010,98.0030136108
lux,2011,96.2988433838
lux,2012,98.7363967896
lux,2013,97.7293472290
lux,2014,97.3061294556
lux,2015,97.4022521973
lux,2016,97.4095687866
lux,2017,96.7351989746
lux,2018,97.3428497314
lux,2019,98.3345489502
lux,2020,98.6442489624
lux,2021,98.4758377075
mac,1971,58.5135688782
mac,1972,59.3076286316
mac,1973,62.6322097778
mac,1974,59.6898117065
mac,1975,63.9328918457
mac,1976,73.4770507812
mac,1977,95.1463775635
mac,1978,92.4590225220
mac,1979,102.3483505249
mac,1989,115.3279113770
mac,1990,105.8390579224
mac,1991,99.2676696777
mac,1992,96.3565979004
mac,1993,95.6485900879
mac,1999,100.1687469482
mac,2000,103.8588333130
mac,2001,103.4738311768
mac,2002,106.8387603760
mac,2003,105.1684799194
mac,2004,105.1033325195
mac,2005,102.8545532227
mac,2006,100.3263397217
mac,2007,101.5698699951
mac,2008,102.4325485229
mac,2009,101.2600936890
mac,2010,101.1664123535
mac,2011,102.6764526367
mac,2012,99.3245620728
mac,2013,99.6905822754
mac,2014,100.7136611938
mac,2015,99.8024673462
mac,2016,101.2873611450
mac,2017,105.3259277344
mac,2018,101.2382583618
mac,2019,96.2425994873
mac,2020,92.7896194458
mac,2021,89.0703506470
mac,2022,84.9676666260
mdg,1971,81.9396667480
mdg,1972,85.5402297974
mdg,1973,85.3619003296
mdg,1974,83.1456832886
mdg,1975,88.1943893433
mdg,1976,91.0048904419
mdg,1977,111.4974670410
mdg,1978,114.0167083740
mdg,1979,113.7860183716
mdg,1980,120.3695220947
mdg,1981,125.5720520020
mdg,1982,122.4853363037
mdg,1983,117.5377502441
mdg,1984,111.5401687622
mdg,1985,107.4468994141
mdg,1988,92.8283233643
mdg,1989,94.0353164673
mdg,1990,91.0481185913
mdg,1991,92.6920166016
mdg,1992,86.2739334106
mdg,1993,83.6622161865
mdg,1994,81.9167022705
mdg,1995,79.5679321289
mdg,1996,83.2419662476
mdg,1998,88.9814529419
mdg,1999,91.2833786011
mdg,2000,96.4993515015
mdg,2001,97.1545028687
mdg,2002,97.7874679565
mdg,2003,112.0875320435
mdg,2004,127.9067993164
mdg,2005,132.8999176025
mdg,2006,133.3698883057
mdg,2007,135.7071838379
mdg,2008,139.6645965576
mdg,2009,147.8063812256
mdg,2010,142.4819030762
mdg,2011,141.9195251465
mdg,2012,141.9742889404
mdg,2013,141.2578582764
mdg,2014,141.7306060791
mdg,2015,142.8891448975
mdg,2016,138.5707397461
mdg,2017,143.3679962158
mdg,2018,136.9360351562
mdg,2019,129.2258148193
mdg,2020,131.2070007324
mdg,2021,145.6959991455
mdg,2022,138.1920013428
mwi,1971,42.5225486755
mwi,1972,49.6522598267
mwi,1973,54.0413093567
mwi,1974,59.5118217468
mwi,1975,65.3801422119
mwi,1976,66.4201126099
mwi,1977,65.7137069702
mwi,1978,64.0400924683
mwi,1979,64.3993988037
mwi,1980,67.5403823853
mwi,1981,67.1708374023
mwi,1982,70.1737365723
mwi,1983,65.4134063721
mwi,1984,59.8880081177
mwi,1985,61.0958213806
mwi,1986,61.1365089417
mwi,1987,63.3408393860
mwi,1988,62.4230499268
mwi,1989,67.3595123291
mwi,1990,70.6513671875
mwi,1991,72.0669097900
mwi,1992,85.3682327271
mwi,1993,89.6464996338
mwi,1994,98.2871932983
mwi,1995,151.5777740479
mwi,1996,151.1287689209
mwi,1998,142.9478759766
mwi,1999,143.0303649902
mwi,2000,145.6405029297
mwi,2001,150.4101867676
mwi,2002,146.6734771729
mwi,2004,138.7785797119
mwi,2005,136.0646209717
mwi,2006,134.9217224121
mwi,2007,131.1260681152
mwi,2008,137.7588348389
mwi,2009,134.6267089844
mwi,2010,135.9736022949
mwi,2011,136.1655120850
mwi,2012,135.2207336426
mwi,2013,139.1811676025
mwi,2014,139.0866546631
mwi,2015,138.3082580566
mwi,2016,137.1082153320
mwi,2017,138.9619903564
mwi,2018,136.8266906738
mwi,2019,139.5659637451
mwi,2021,127.2139968872
mwi,2022,126.4380035400
mys,1970,91.9931488037
mys,1975,100.0050735474
mys,1977,101.3912811279
mys,1978,102.6920089722
mys,1979,102.5242614746
mys,1980,101.8632812500
mys,1981,101.2198104858
mys,1982,101.1635971069
mys,1983,101.5380706787
mys,1984,100.8814163208
mys,1985,101.1484069824
mys,1987,100.4967269897
mys,1988,100.8823699951
mys,1989,100.7904968262
mys,1990,100.4533462524
mys,1991,101.0935668945
mys,1992,101.8090591431
mys,1993,101.9414672852
mys,1994,101.8216323853
mys,1995,102.0508270264
mys,1996,102.7614822388
mys,1998,100.7958908081
mys,1999,99.7763137817
mys,2000,101.5610885620
mys,2001,98.2948989868
mys,2002,94.6432189941
mys,2003,94.1330032349
mys,2004,96.1277236938
mys,2005,96.8820800781
mys,2006,97.2874221802
mys,2007,97.7731399536
mys,2008,98.1771621704
mys,2009,98.3973999023
mys,2010,98.6539611816
mys,2011,99.3450012207
mys,2012,100.1589965820
mys,2013,101.0250015259
mys,2014,99.8199996948
mys,2015,98.8000030518
mys,2016,99.9250030518
mys,2017,100.6630020142
mys,2018,100.9369964600
mys,2019,101.3840026855
mys,2020,101.8669967651
mys,2021,101.1660003662
mys,2022,97.7549972534
mdv,1980,131.0493927002
mdv,1982,141.0017852783
mdv,1986,148.0110168457
mdv,1992,120.3999786377
mdv,1993,122.8666610718
mdv,1994,125.4465713501
mdv,1995,122.3100814819
mdv,1996,122.2434387207
mdv,1997,119.4076004028
mdv,1998,125.3798828125
mdv,1999,126.7697296143
mdv,2000,127.2887802124
mdv,2001,124.8510818481
mdv,2002,122.1748809814
mdv,2003,121.5269622803
mdv,2004,120.1548919678
mdv,2005,114.2222671509
mdv,2006,112.6583786011
mdv,2007,107.7691497803
mdv,2008,105.4940567017
mdv,2009,104.6865768433
mdv,2010,102.2070007324
mdv,2011,100.4850006104
mdv,2012,97.5579986572
mdv,2013,95.7500000000
mdv,2014,96.8030014038
mdv,2015,99.0130920410
mdv,2016,98.1039962769
mdv,2017,96.9440002441
mdv,2018,96.5889968872
mdv,2019,97.1279983521
mdv,2020,97.8300018311
mli,1971,22.9730606079
mli,1972,24.0243396759
mli,1973,24.3751106262
mli,1974,25.1187095642
mli,1975,24.9385700226
mli,1976,25.5191192627
mli,1977,26.1593799591
mli,1978,26.8983402252
mli,1979,27.3559207916
mli,1980,27.0976104736
mli,1981,25.6676292419
mli,1982,24.9732704163
mli,1983,24.6314792633
mli,1984,23.6367092133
mli,1985,23.0239391327
mli,1986,22.2088298798
mli,1987,22.0208797455
mli,1988,21.9790401459
mli,1989,25.3128604889
mli,1990,25.4065799713
mli,1991,25.8793201447
mli,1992,27.4326591492
mli,1993,30.7197608948
mli,1994,33.7702407837
mli,1995,36.3214302063
mli,1996,39.6511192322
mli,1997,44.2907600403
mli,1998,48.2177505493
mli,1999,52.4957389832
mli,2000,54.5383415222
mli,2001,59.2086791992
mli,2002,63.0178184509
mli,2003,65.0038223267
mli,2004,68.3996734619
mli,2005,71.8731994629
mli,2006,74.6659393311
mli,2007,76.9792175293
mli,2008,78.8654403687
mli,2009,80.0612335205
mli,2010,80.4463500977
mli,2011,80.7510375977
mli,2012,77.2598114014
mli,2013,72.5381469727
mli,2014,73.4566497803
mli,2015,72.1444473267
mli,2016,73.5641021729
mli,2017,76.4468078613
mli,2018,72.0947494507
mli,2020,74.6230010986
mli,2021,72.6490020752
mlt,1971,120.0966262817
mlt,1972,120.3309783936
mlt,1973,116.3839187622
mlt,1974,114.5062103271
mlt,1975,109.1622619629
mlt,1976,108.6136627197
mlt,1977,110.2801437378
mlt,1978,110.0224533081
mlt,1979,110.0679931641
mlt,1980,107.1598434448
mlt,1981,105.0419387817
mlt,1982,102.3689804077
mlt,1983,100.2263565063
mlt,1984,100.8426513672
mlt,1985,103.6712799072
mlt,1986,105.7207031250
mlt,1987,106.8419799805
mlt,1988,106.8716583252
mlt,1989,107.4613800049
mlt,1990,108.7266921997
mlt,1991,109.3498077393
mlt,1992,106.0171432495
mlt,1993,105.4057312012
mlt,1994,105.3249206543
mlt,1995,103.9533767700
mlt,1996,104.3332901001
mlt,1997,104.7218704224
mlt,1998,104.2515411377
mlt,1999,104.6049728394
mlt,2000,106.3675918579
mlt,2001,105.5032882690
mlt,2002,105.0439910889
mlt,2003,104.1139984131
mlt,2004,105.0630798340
mlt,2005,102.8960800171
mlt,2006,102.8301162720
mlt,2007,103.0043716431
mlt,2008,103.1358337402
mlt,2009,98.1346664429
mlt,2010,102.5783081055
mlt,2011,100.9814987183
mlt,2012,100.9379806519
mlt,2013,101.2325134277
mlt,2014,100.6733322144
mlt,2015,100.3055114746
mlt,2016,99.9404602051
mlt,2017,99.6099929810
mlt,2018,99.5983276367
mlt,2019,98.1748886108
mlt,2020,96.8024902344
mlt,2021,95.4136581421
mlt,2022,93.5346603394
mhl,1999,84.1689682007
mhl,2002,94.4150924683
mhl,2003,84.3635635376
mhl,2004,93.8887023926
mhl,2005,93.1321487427
mhl,2006,96.1404266357
mhl,2007,95.9023971558
mhl,2008,98.2220687866
mhl,2009,100.0595703125
mhl,2011,103.2499694824
