economy,year,se_prm_enrr
kwt,1982,100.9022903442
kwt,1983,102.9532165527
kwt,1984,105.6451721191
kwt,1985,107.2807006836
kwt,1986,105.5008697510
kwt,1987,101.4459609985
kwt,1988,97.3440475464
kwt,1989,92.9923782349
kwt,1990,91.0335235596
kwt,1991,59.7152709961
kwt,1992,57.7583084106
kwt,1993,67.8874969482
kwt,1994,80.6268692017
kwt,1995,90.9005279541
kwt,1996,105.2154922485
kwt,1997,109.0498123169
kwt,1998,107.2492828369
kwt,1999,101.9835891724
kwt,2000,98.6322021484
kwt,2001,96.0837936401
kwt,2002,99.1340637207
kwt,2003,101.2201080322
kwt,2004,102.4925231934
kwt,2005,104.8803405762
kwt,2006,102.3398666382
kwt,2007,104.6261291504
kwt,2008,101.6098175049
kwt,2009,101.5350875854
kwt,2010,102.2396392822
kwt,2011,105.6248092651
kwt,2012,104.9829025269
kwt,2013,103.9619522095
kwt,2014,103.7813034058
kwt,2015,102.5897369385
kwt,2016,100.5321502686
kwt,2017,95.6887969971
kwt,2018,92.3602676392
kwt,2019,88.0060882568
kwt,2020,87.2829284668
kgz,1981,118.2010269165
kgz,1986,125.1968765259
kgz,1989,112.2027664185
kgz,1990,111.0119400024
kgz,1991,111.2854614258
kgz,1992,111.4198532104
kgz,1993,111.3083572388
kgz,1994,112.1607284546
kgz,1995,111.6729583740
kgz,1996,101.5367889404
kgz,1997,100.4742889404
kgz,1998,98.0740890503
kgz,1999,96.7252426147
kgz,2000,96.3352584839
kgz,2001,96.2281570435
kgz,2002,96.0630264282
kgz,2003,96.8140106201
kgz,2004,98.0788803101
kgz,2005,98.8519973755
kgz,2006,100.1320419312
kgz,2007,98.8046569824
kgz,2008,99.0983200073
kgz,2009,98.9442214966
kgz,2010,99.4610900879
kgz,2011,99.6840896606
kgz,2012,103.1013031006
kgz,2013,105.0209426880
kgz,2014,105.8174514771
kgz,2015,105.4100723267
kgz,2016,104.6014709473
kgz,2017,107.0424270630
kgz,2018,107.5654067993
kgz,2019,106.0478134155
kgz,2020,102.6354064941
lao,1971,58.1308593750
lao,1972,61.6285514832
lao,1973,61.4592285156
lao,1976,66.0501708984
lao,1977,99.2297210693
lao,1978,98.9448623657
lao,1979,102.6968994141
lao,1980,102.6110382080
lao,1981,103.5404891968
lao,1982,101.2720794678
lao,1983,98.7846832275
lao,1984,97.3868026733
lao,1985,97.1893310547
lao,1986,100.7199707031
lao,1988,102.4061737061
lao,1990,98.1278991699
lao,1991,97.8774871826
lao,1992,95.6831588745
lao,1993,101.6101837158
lao,1994,104.8913803101
lao,1995,105.7458496094
lao,1996,109.1823806763
lao,1997,109.8504791260
lao,1998,111.3368911743
lao,1999,109.0523910522
lao,2000,106.9683990479
lao,2001,104.6692810059
lao,2002,106.2496032715
lao,2003,108.4670715332
lao,2004,110.1283416748
lao,2005,112.3695678711
lao,2006,114.4925613403
lao,2007,116.2463302612
lao,2008,118.9764404297
lao,2009,121.3645935059
lao,2010,123.4320526123
lao,2011,122.0937881470
lao,2012,120.7501220703
lao,2013,119.9384689331
lao,2014,118.0751800537
lao,2015,113.9655990601
lao,2016,109.6517562866
lao,2017,106.0174026489
lao,2018,102.3609924316
lao,2019,100.0459594727
lao,2020,98.8112487793
lva,1981,102.2559432983
lva,1982,99.3850326538
lva,1983,97.4306030273
lva,1984,97.0252227783
lva,1985,98.4692687988
lva,1986,100.3930282593
lva,1987,118.6229400635
lva,1988,119.2346572876
lva,1989,118.1561431885
lva,1990,93.8960189819
lva,1991,96.0382232666
lva,1992,95.9784164429
lva,1993,88.7047729492
lva,1994,84.6966400146
lva,1995,84.6264877319
lva,1996,89.5388183594
lva,1997,94.5117874146
lva,1998,96.5126495361
lva,1999,100.4268264771
lva,2000,101.6997833252
lva,2001,103.4118270874
lva,2002,104.0202713013
lva,2003,105.0161514282
lva,2004,105.4905776978
lva,2005,104.8439788818
lva,2006,104.2619934082
lva,2007,104.2133636475
lva,2008,103.5485992432
lva,2009,102.9180984497
lva,2010,102.9586029053
lva,2011,102.2856521606
lva,2012,101.0487136841
lva,2013,100.3862686157
lva,2014,99.8528213501
lva,2015,99.3933181763
lva,2016,99.1985473633
lva,2017,99.3678436279
lva,2018,99.6143875122
lva,2019,99.9834365845
lbn,1971,135.9343414307
lbn,1974,134.0647277832
lbn,1978,114.0747985840
lbn,1980,117.2068176270
lbn,1981,122.2519073486
lbn,1982,119.4316635132
lbn,1983,113.1814193726
lbn,1985,95.0528335571
lso,1970,87.4480895996
lso,1971,83.7435302734
lso,1972,84.2112274170
lso,1973,87.2567901611
lso,1974,98.8032379150
lso,1975,97.8457489014
lso,1976,95.1125030518
lso,1977,93.8169097900
lso,1978,91.7825698853
lso,1979,91.6037826538
lso,1980,92.3408203125
lso,1981,94.5848007202
lso,1982,98.2484970093
lso,1983,99.1980972290
lso,1984,98.9285202026
lso,1985,101.6414566040
lso,1986,100.4868011475
lso,1987,101.6643981934
lso,1988,103.0612030029
lso,1989,101.4409790039
lso,1990,99.9144668579
lso,1991,100.7549362183
lso,1992,99.4518127441
lso,1993,95.7267227173
lso,1994,98.0703201294
lso,1995,100.4584274292
lso,1996,98.8203582764
lso,1997,96.8485107422
lso,1998,96.9129791260
lso,1999,96.1090393066
lso,2000,109.2604522705
lso,2001,112.4104537964
lso,2002,116.0732269287
lso,2003,122.3311614990
lso,2004,124.9616622925
lso,2005,127.0547790527
lso,2006,130.6141052246
lso,2007,125.2277679443
lso,2008,125.0693969727
lso,2009,124.0116882324
lso,2010,124.7467727661
lso,2011,123.0952301025
lso,2012,121.2892532349
lso,2013,117.2039413452
lso,2014,116.5858230591
lso,2015,116.6345214844
lso,2016,117.6952667236
lso,2017,120.8974990845
lbr,1970,37.0211181641
lbr,1971,38.3065681458
lbr,1972,39.4182014465
lbr,1975,41.5191001892
lbr,1976,38.9943313599
lbr,1978,47.3115310669
lbr,1979,47.4468688965
lbr,1980,50.1439094543
lbr,1984,40.5379295349
lbr,1998,78.5888519287
lbr,1999,98.1674804688
lbr,2000,116.3042984009
lbr,2006,95.1388320923
lbr,2008,95.8092422485
lbr,2009,102.3635864258
lbr,2011,105.1211395264
lbr,2014,97.4224929810
lbr,2015,95.3327102661
lbr,2016,89.4702072144
lbr,2017,85.1091918945
lby,1971,101.2102813721
lby,1972,111.3780136108
lby,1973,117.1636276245
lby,1974,118.2333831787
lby,1975,118.7732925415
lby,1976,119.1144104004
lby,1977,115.6959304810
lby,1978,110.3989410400
lby,1979,115.4219207764
lby,1980,113.0289077759
lby,1981,111.5000076294
lby,1983,113.0615005493
lby,1986,108.8178176880
lby,1999,107.7097778320
lby,2001,103.6109619141
lby,2002,103.2508316040
lby,2003,103.2519607544
lby,2004,105.4732513428
lby,2005,102.0930480957
lby,2006,109.0126876831
lie,2003,106.1243972778
lie,2004,109.1522216797
lie,2005,106.8127670288
lie,2006,107.5119628906
lie,2007,107.1121673584
lie,2008,105.5256729126
lie,2009,105.6987075806
lie,2010,105.4591827393
lie,2011,104.9505004883
lie,2012,103.8280029297
lie,2014,102.6609878540
lie,2015,105.6654205322
lie,2016,105.4910202026
lie,2017,104.6997375488
lie,2018,106.3297882080
lie,2019,103.8300094604
ltu,1981,79.4617080688
ltu,1986,81.5201110840
ltu,1989,90.3364028931
ltu,1990,89.6761779785
ltu,1991,91.9818115234
ltu,1992,91.4406967163
ltu,1993,94.4029998779
ltu,1994,96.0504074097
ltu,1995,98.8948593140
ltu,1996,100.1553878784
ltu,1997,101.0277328491
ltu,1998,100.0900573730
ltu,1999,102.8404388428
ltu,2000,103.1442337036
ltu,2001,103.1488037109
ltu,2002,103.1041488647
ltu,2003,102.9630889893
ltu,2004,103.9702911377
ltu,2005,102.8445587158
ltu,2006,102.0287475586
ltu,2007,101.1044464111
ltu,2008,99.4992675781
ltu,2009,99.9498291016
ltu,2010,100.4215011597
ltu,2011,101.2518386841
ltu,2012,101.8544082642
ltu,2013,101.7545776367
ltu,2014,101.5755691528
ltu,2015,102.0892562866
ltu,2016,102.8917999268
ltu,2017,103.8747482300
ltu,2018,104.2653427124
ltu,2019,102.9923782349
lux,1970,116.2578811646
lux,1971,110.8151473999
lux,1972,110.1585693359
lux,1973,107.7726516724
lux,1974,110.0335006714
lux,1975,95.5054702759
lux,1976,95.4620590210
lux,1977,95.0342102051
lux,1978,94.6561584473
lux,1979,93.5746078491
lux,1980,89.6812591553
lux,1981,89.1930999756
lux,1982,89.7650222778
lux,1983,88.7140731812
lux,1984,87.7685470581
lux,1986,89.3776931763
lux,1987,88.9280395508
lux,1988,94.0454635620
lux,1991,90.7666702271
lux,1994,102.0958480835
lux,1995,95.5037612915
lux,1996,95.5066223145
lux,1997,95.1133880615
lux,1998,94.7502136230
lux,1999,99.7908630371
lux,2000,100.1419219971
lux,2001,100.1294326782
lux,2002,100.3160171509
lux,2003,99.4107894897
lux,2004,100.1533966064
lux,2005,100.8089828491
lux,2006,101.4662475586
lux,2007,101.5227813721
lux,2008,100.5730133057
lux,2010,97.5655136108
lux,2011,96.5531463623
lux,2012,97.1750869751
lux,2013,96.8353424072
lux,2014,97.5230484009
lux,2015,98.9722518921
lux,2016,100.7897872925
lux,2017,102.2859497070
lux,2018,103.2763366699
lux,2019,104.6544570923
mac,1971,57.5511093140
mac,1972,57.6135406494
mac,1973,60.9736785889
mac,1974,58.8620910645
mac,1975,64.1423187256
mac,1976,74.8899612427
mac,1977,98.1287994385
mac,1978,96.0040893555
mac,1979,106.3094406128
mac,1989,126.6698379517
mac,1990,113.7808303833
mac,1991,105.3151397705
mac,1992,103.8584899902
mac,1993,104.2665634155
mac,1999,102.6621704102
mac,2000,104.0669403076
mac,2001,102.6250076294
mac,2002,102.9372177124
mac,2003,101.1852493286
mac,2004,100.9417724609
mac,2005,99.9786071777
mac,2006,98.5419692993
mac,2007,99.9939270020
mac,2008,99.4162902832
mac,2009,96.2627029419
mac,2010,94.9250411987
mac,2011,94.6516036987
mac,2012,94.5434799194
mac,2013,95.1710281372
mac,2014,97.3721237183
mac,2015,99.3445816040
mac,2016,101.5285415649
mac,2017,101.4302520752
mac,2018,100.4093704224
mac,2019,101.3427200317
mac,2020,99.2547302246
mdg,1971,86.1156768799
mdg,1972,89.4000167847
mdg,1973,88.8777465820
mdg,1974,86.4959182739
mdg,1975,92.0540313721
mdg,1976,95.7723312378
mdg,1977,118.2722320557
mdg,1978,122.0774917603
mdg,1979,122.8908004761
mdg,1980,130.8930969238
mdg,1981,137.2931823730
mdg,1982,133.4236755371
mdg,1983,126.8327636719
mdg,1984,119.1437606812
mdg,1985,113.8022003174
mdg,1988,95.6734619141
mdg,1989,96.2465362549
mdg,1990,92.8410873413
mdg,1991,94.5531082153
mdg,1992,87.8173980713
mdg,1993,85.0971679688
mdg,1994,83.5557632446
mdg,1995,81.6143875122
mdg,1996,86.0792922974
mdg,1998,93.0576705933
mdg,1999,95.7405166626
mdg,2000,101.4851989746
mdg,2001,102.5348205566
mdg,2002,103.3005294800
mdg,2003,118.2547378540
mdg,2004,134.4923553467
mdg,2005,138.8994750977
mdg,2006,138.4058074951
mdg,2007,139.2367706299
mdg,2008,142.0048980713
mdg,2009,149.3074951172
mdg,2010,143.7180480957
mdg,2011,143.4118957520
mdg,2012,143.9781341553
mdg,2013,143.8944549561
mdg,2014,145.2478637695
mdg,2015,147.3141937256
mdg,2016,143.8241882324
mdg,2018,142.5342864990
mdg,2019,134.0614624023
mwi,1971,40.7124900818
mwi,1972,47.3153610229
mwi,1973,51.2691116333
mwi,1974,56.3520889282
mwi,1975,62.0625915527
mwi,1976,62.6868782043
mwi,1977,61.6749916077
mwi,1978,59.9378890991
mwi,1979,60.6189613342
mwi,1980,64.4355087280
mwi,1981,64.7948379517
mwi,1982,68.6482696533
mwi,1983,64.9304733276
mwi,1984,60.1482582092
mwi,1985,61.7989196777
mwi,1986,61.5006904602
mwi,1987,63.0963211060
mwi,1988,62.6145896912
mwi,1989,69.1896972656
mwi,1990,74.9791107178
mwi,1991,78.0962829590
mwi,1992,93.9247512817
mwi,1993,99.8694686890
mwi,1994,106.6101913452
mwi,1995,156.4042358398
mwi,1996,151.7861633301
mwi,1998,137.3372497559
mwi,1999,136.6157836914
mwi,2000,139.6397552490
mwi,2001,143.9592132568
mwi,2002,140.3677368164
mwi,2004,132.8089447021
mwi,2005,130.4824371338
mwi,2006,129.7727355957
mwi,2007,126.5521774292
mwi,2008,133.6264953613
mwi,2009,131.9591217041
mwi,2010,138.7514648438
mwi,2011,140.6201934814
mwi,2012,141.4354858398
mwi,2013,146.9149475098
mwi,2014,147.3957824707
mwi,2015,146.3968200684
mwi,2016,144.5329437256
mwi,2017,145.4888763428
mwi,2018,142.4578247070
mwi,2019,144.8109893799
mys,1970,87.6168518066
mys,1975,94.3066101074
mys,1977,95.4069213867
mys,1978,96.3351287842
mys,1979,95.9112625122
mys,1980,95.5106964111
mys,1981,95.2662734985
mys,1982,95.6408615112
mys,1983,96.3317565918
mys,1984,95.9020614624
mys,1985,96.1061019897
mys,1987,94.6892623901
mys,1988,94.7885437012
mys,1989,94.6077728271
mys,1990,94.3987197876
mys,1991,95.3695220947
mys,1992,96.5331726074
mys,1993,97.1475982666
mys,1994,97.2538223267
mys,1995,97.4797821045
mys,1996,97.8176879883
mys,1998,96.1442108154
mys,1999,95.8594512939
mys,2000,98.6781997681
mys,2001,98.0751495361
mys,2002,96.5954208374
mys,2003,97.3712081909
mys,2004,99.7231216431
mys,2005,99.9920425415
mys,2006,98.6944274902
mys,2007,97.9500579834
mys,2008,97.9803009033
mys,2009,98.6587600708
mys,2010,99.7579498291
mys,2011,101.0802917480
mys,2012,102.7418136597
mys,2013,104.6601562500
mys,2014,104.3613662720
mys,2015,103.8186721802
mys,2016,104.9991836548
mys,2017,105.2916030884
mys,2018,104.9359970093
mys,2019,104.3825225830
mys,2020,103.9119873047
mdv,1980,134.9834747314
mdv,1982,141.8820495605
mdv,1986,146.8958892822
mdv,1992,118.7473831177
mdv,1993,122.1708068848
mdv,1994,125.5300827026
mdv,1995,123.0398025513
mdv,1996,122.8680419922
mdv,1997,120.0956420898
mdv,1998,126.8969192505
mdv,1999,128.0565795898
mdv,2000,128.0893402100
mdv,2001,126.1813888550
mdv,2002,124.1395568848
mdv,2003,123.9351882935
mdv,2004,122.8363037109
mdv,2005,117.0428314209
mdv,2006,116.5616836548
mdv,2007,113.1671981812
mdv,2008,111.8310699463
mdv,2009,110.7104797363
mdv,2015,101.5349426270
mdv,2016,99.4276962280
mdv,2017,97.1098022461
mdv,2018,96.5971374512
mdv,2019,98.0381622314
mli,1971,23.4071407318
mli,1972,24.5510101318
mli,1973,24.8771400452
mli,1974,25.5872592926
mli,1975,25.4434795380
mli,1976,26.2606296539
mli,1977,26.9870300293
mli,1978,27.7385807037
mli,1979,28.1786994934
mli,1980,27.9370708466
mli,1981,26.6364994049
mli,1982,25.9492702484
mli,1983,25.5716304779
mli,1984,24.5241394043
mli,1985,23.9659500122
mli,1986,23.3664608002
mli,1987,23.3248291016
mli,1988,23.3984394073
mli,1989,27.0604095459
mli,1990,27.2608699799
mli,1991,27.9099197388
mli,1992,29.7531394958
mli,1993,33.3196296692
mli,1994,36.5553398132
mli,1995,39.2224693298
mli,1996,42.8949508667
mli,1997,47.8700294495
mli,1998,51.8018913269
mli,1999,56.0681381226
mli,2000,57.8543510437
mli,2001,62.5282516479
mli,2002,66.1688995361
mli,2003,67.6908416748
mli,2004,70.7546920776
mli,2005,73.9355468750
mli,2006,76.7600097656
mli,2007,79.2875137329
mli,2008,81.2726669312
mli,2009,82.7104110718
mli,2010,83.4273300171
mli,2011,84.1955490112
mli,2012,80.9080505371
mli,2013,76.0629272461
mli,2014,77.0761108398
mli,2015,75.6831817627
mli,2016,77.1702575684
mli,2017,80.1707763672
mli,2018,75.6006011963
mlt,1971,105.2242736816
mlt,1972,100.3779602051
mlt,1973,96.0838699341
mlt,1974,95.0669937134
mlt,1975,94.3493728638
mlt,1976,98.6508789062
mlt,1977,106.8293533325
mlt,1978,110.5109176636
mlt,1979,112.2617492676
mlt,1980,109.4515304565
mlt,1981,107.6620025635
mlt,1982,104.9059600830
mlt,1983,102.1973266602
mlt,1984,102.3242492676
mlt,1985,104.9276962280
mlt,1986,106.2195892334
mlt,1987,105.5503921509
mlt,1988,105.5908508301
mlt,1989,105.7471923828
mlt,1990,106.6497573853
mlt,1991,106.7092666626
mlt,1992,103.3746337891
mlt,1993,103.4364166260
mlt,1994,103.5607604980
mlt,1995,103.0790481567
mlt,1996,104.1546096802
mlt,1997,105.5499191284
mlt,1998,106.5319213867
mlt,1999,107.0587463379
mlt,2000,106.8319320679
mlt,2001,106.4106597900
mlt,2002,104.9765777588
mlt,2003,103.0750198364
mlt,2004,102.7350616455
mlt,2005,100.2404708862
mlt,2006,101.1011276245
mlt,2007,100.8962936401
mlt,2008,101.0073623657
mlt,2009,96.8063430786
mlt,2010,101.7304611206
mlt,2011,101.2149963379
mlt,2012,100.7825927734
mlt,2013,101.7069396973
mlt,2014,102.8234634399
mlt,2015,103.5492019653
mlt,2016,103.9727401733
mlt,2017,104.9983673096
mlt,2018,106.6741714478
mlt,2019,106.6061782837
mhl,1999,89.4031829834
mhl,2002,123.0261306763
mhl,2003,110.9457092285
mhl,2004,120.1923065186
mhl,2005,113.4027862549
mhl,2006,110.9025115967
mhl,2007,104.5963821411
mhl,2008,101.3855133057
mhl,2009,98.1189422607
mhl,2011,94.7345123291
mhl,2015,87.5146102905
mhl,2016,84.7401580811
mhl,2019,79.5557022095
mhl,2020,74.8581008911
mrt,1971,14.2530803680
mrt,1972,15.0955095291
mrt,1973,16.8502902985
mrt,1974,17.0806503296
mrt,1975,17.6053905487
mrt,1976,19.3058109283
mrt,1977,23.9958591461
mrt,1978,26.2901992798
mrt,1979,28.8285007477
mrt,1980,33.2865486145
mrt,1981,34.5319519043
mrt,1982,37.7994804382
mrt,1983,38.6670494080
mrt,1984,41.7504615784
mrt,1985,43.2066612244
mrt,1986,46.8374099731
mrt,1987,48.6830787659
mrt,1988,49.4322891235
mrt,1989,48.5158081055
mrt,1990,46.1414413452
mrt,1991,48.5240707397
mrt,1992,53.2678794861
mrt,1993,60.2353782654
mrt,1994,66.2921524048
mrt,1995,70.0867309570
mrt,1996,73.7366409302
mrt,1997,77.5931701660
mrt,1998,80.0960083008
mrt,1999,82.2594985962
mrt,2000,82.9893875122
mrt,2001,82.7275009155
mrt,2002,84.6483993530
mrt,2003,87.0769271851
mrt,2004,93.7812728882
mrt,2005,93.6815719604
mrt,2006,96.2439727783
mrt,2007,97.5992431641
mrt,2008,93.2776184082
mrt,2009,98.5806579590
mrt,2010,99.6779174805
mrt,2011,98.2115936279
mrt,2012,98.8945465088
mrt,2013,99.0222320557
mrt,2014,100.4021224976
mrt,2015,104.5110321045
mrt,2016,96.8344192505
mrt,2017,96.6590423584
mrt,2018,99.8917617798
mrt,2019,100.4086303711
mus,1970,95.8811187744
mus,1971,95.9873733521
mus,1972,98.3374862671
mus,1973,99.7892532349
mus,1974,101.6825103760
mus,1975,104.5384521484
mus,1976,103.4595184326
mus,1977,102.4167785645
mus,1978,100.6541976929
mus,1979,94.2434005737
mus,1980,92.6503219604
mus,1981,98.9033584595
mus,1982,101.5671997070
mus,1983,104.4735717773
mus,1984,103.4261169434
mus,1985,109.1017608643
mus,1986,113.8065032959
mus,1987,114.6600723267
mus,1988,112.4218826294
mus,1989,111.3731765747
mus,1990,111.7785720825
mus,1991,110.8040313721
mus,1992,107.3874511719
mus,1993,105.1942291260
mus,1994,104.4221801758
mus,1995,104.8475875854
mus,1996,105.9268112183
mus,1997,106.2890930176
mus,1998,106.2035064697
mus,1999,105.4065780640
mus,2000,104.5601119995
mus,2001,102.3698120117
mus,2002,101.5014572144
mus,2003,101.4146194458
mus,2004,102.0420379639
mus,2005,103.2255401611
mus,2006,103.9352264404
mus,2007,103.5874862671
mus,2008,103.7880020142
mus,2009,102.7884597778
mus,2010,102.7860183716
mus,2011,102.9893798828
mus,2012,102.9983901978
mus,2013,101.9550476074
mus,2014,102.4473419189
mus,2015,102.9205398560
mus,2016,102.4534072876
mus,2017,101.5252380371
mus,2018,101.1075973511
mus,2019,99.5205612183
mus,2021,98.3996429443
mex,1971,103.5633392334
mex,1972,105.6429672241
mex,1973,107.5155181885
mex,1974,109.8848037720
mex,1975,108.6733932495
mex,1976,109.6679992676
mex,1977,112.7992630005
mex,1978,113.2642517090
mex,1979,118.7138519287
mex,1980,120.7204589844
mex,1981,122.4401016235
mex,1982,122.6578521729
mex,1983,122.5867996216
mex,1984,122.2036895752
mex,1985,119.8588409424
mex,1986,118.4606704712
mex,1987,116.9375076294
mex,1988,114.8070526123
mex,1989,113.6941680908
mex,1990,112.2526321411
mex,1991,111.3461914062
mex,1992,111.0473632812
mex,1993,110.5501480103
mex,1994,109.8382873535
mex,1995,109.4383773804
mex,1996,108.6931915283
mex,1997,108.5800628662
mex,1998,108.3516311646
mex,1999,108.5928192139
mex,2000,108.9979324341
mex,2001,109.0721893311
mex,2002,109.4250030518
mex,2003,109.5061416626
mex,2004,108.9991836548
mex,2005,108.6008377075
mex,2006,108.1747665405
mex,2007,108.7997131348
mex,2008,109.4244232178
mex,2009,110.5452804565
mex,2010,110.6334915161
mex,2011,110.5407562256
mex,2012,110.4134521484
mex,2013,109.4414825439
mex,2014,108.0057525635
mex,2015,106.6061096191
mex,2016,106.2777328491
mex,2017,105.7700119019
mex,2018,105.0280685425
mex,2019,104.6558227539
fsm,1971,213.8589477539
fsm,1972,215.2469635010
fsm,1973,221.8482055664
fsm,1974,215.0993347168
fsm,1975,211.3215942383
fsm,1976,202.3689727783
fsm,1977,204.3724060059
fsm,1978,198.7177429199
fsm,1979,191.7566375732
fsm,2004,112.8870162964
fsm,2005,111.0960006714
fsm,2007,113.1125488281
fsm,2014,101.4321212769
fsm,2015,97.1747436523
fsm,2016,97.0367202759
fsm,2019,96.8056030273
fsm,2020,89.9985885620
mda,2014,107.4397506714
mda,2015,105.6897430420
mda,2016,104.3766326904
mda,2017,103.5424499512
mda,2018,103.1631927490
mda,2019,104.8319168091
mda,2020,106.2516174316
mng,1971,108.9022827148
mng,1972,106.8556518555
mng,1973,106.5096817017
mng,1974,104.2358627319
mng,1975,102.9629211426
mng,1976,103.4847793579
mng,1978,105.6898880005
mng,1979,104.3202514648
mng,1980,103.2780075073
mng,1981,103.1125488281
mng,1982,101.2110824585
mng,1983,101.2929916382
mng,1984,101.3607711792
mng,1985,101.0639038086
mng,1986,100.1229476929
mng,1987,100.7074203491
mng,1988,100.5825881958
mng,1989,101.9890670776
mng,1990,101.4630584717
mng,1991,100.0511169434
mng,1992,91.5718917847
mng,1993,80.5565414429
mng,1994,80.6610336304
