economy,year,en_ghg_fgas_ip_mt_ce_ar5
ukr,2021,1.8962000000
ukr,2022,2.1868000000
are,1990,0.7145000000
are,1991,0.8771000000
are,1992,0.9266000000
are,1993,0.9201000000
are,1994,0.9887000000
are,1995,0.8330000000
are,1996,1.0453000000
are,1997,1.2980000000
are,1998,1.5507000000
are,1999,1.9884000000
are,2000,3.0623000000
are,2001,3.8228000000
are,2002,4.5990000000
are,2003,5.4892000000
are,2004,6.4385000000
are,2005,7.4381000000
are,2006,7.8898000000
are,2007,8.2659000000
are,2008,8.3819000000
are,2009,8.6411000000
are,2010,8.7401000000
are,2011,8.9350000000
are,2012,9.0641000000
are,2013,9.2916000000
are,2014,10.0675000000
are,2015,11.1127000000
are,2016,12.4031000000
are,2017,13.7745000000
are,2018,15.4231000000
are,2019,16.8872000000
are,2020,18.2616000000
are,2021,19.8969000000
are,2022,21.6929000000
gbr,1990,15.3501000000
gbr,1991,16.1389000000
gbr,1992,16.7093000000
gbr,1993,17.4805000000
gbr,1994,18.6667000000
gbr,1995,20.1294000000
gbr,1996,21.1816000000
gbr,1997,23.1811000000
gbr,1998,20.4897000000
gbr,1999,13.9210000000
gbr,2000,12.8891000000
gbr,2001,13.1185000000
gbr,2002,13.6429000000
gbr,2003,13.7076000000
gbr,2004,13.0344000000
gbr,2005,13.4207000000
gbr,2006,12.1750000000
gbr,2007,12.5000000000
gbr,2008,11.8777000000
gbr,2009,11.9915000000
gbr,2010,12.5105000000
gbr,2011,13.0663000000
gbr,2012,13.4565000000
gbr,2013,13.8168000000
gbr,2014,13.9035000000
gbr,2015,13.9135000000
gbr,2016,13.9172000000
gbr,2017,13.9303000000
gbr,2018,13.4589000000
gbr,2019,13.0207000000
gbr,2020,13.1858000000
gbr,2021,12.9068000000
gbr,2022,12.6779000000
usa,1990,114.9949000000
usa,1991,115.3575000000
usa,1992,126.3545000000
usa,1993,132.6804000000
usa,1994,145.0203000000
usa,1995,167.6926000000
usa,1996,180.1956000000
usa,1997,189.5397000000
usa,1998,207.7078000000
usa,1999,209.0577000000
usa,2000,211.1495000000
usa,2001,202.4349000000
usa,2002,204.9315000000
usa,2003,195.1037000000
usa,2004,202.6227000000
usa,2005,203.3628000000
usa,2006,172.9781000000
usa,2007,176.6053000000
usa,2008,173.9607000000
usa,2009,167.9917000000
usa,2010,176.3423000000
usa,2011,181.3553000000
usa,2012,178.5259000000
usa,2013,177.7881000000
usa,2014,182.3046000000
usa,2015,183.5474000000
usa,2016,182.8413000000
usa,2017,183.6212000000
usa,2018,182.9155000000
usa,2019,186.2871000000
usa,2020,187.0450000000
usa,2021,189.0769000000
usa,2022,192.1325000000
ury,1990,0.0010000000
ury,1991,0.0015000000
ury,1992,0.0022000000
ury,1993,0.0029000000
ury,1994,0.0040000000
ury,1995,0.0046000000
ury,1996,0.0067000000
ury,1997,0.0083000000
ury,1998,0.0102000000
ury,1999,0.0108000000
ury,2000,0.0169000000
ury,2001,0.0239000000
ury,2002,0.0284000000
ury,2003,0.0234000000
ury,2004,0.0220000000
ury,2005,0.0286000000
ury,2006,0.0272000000
ury,2007,0.0806000000
ury,2008,0.1344000000
ury,2009,0.0873000000
ury,2010,0.0394000000
ury,2011,0.0202000000
ury,2012,0.0011000000
ury,2013,0.1514000000
ury,2014,0.3017000000
ury,2015,0.2152000000
ury,2016,0.1288000000
ury,2017,0.1434000000
ury,2018,0.1487000000
ury,2019,0.1608000000
ury,2020,0.1735000000
ury,2021,0.1856000000
ury,2022,0.1989000000
uzb,1990,0.0096000000
uzb,1991,0.0244000000
uzb,1992,0.0321000000
uzb,1993,0.0438000000
uzb,1994,0.0528000000
uzb,1995,0.0639000000
uzb,1996,0.0675000000
uzb,1997,0.0720000000
uzb,1998,0.0785000000
uzb,1999,0.0860000000
uzb,2000,0.0975000000
uzb,2001,0.1062000000
uzb,2002,0.1021000000
uzb,2003,0.1115000000
uzb,2004,0.1568000000
uzb,2005,0.1454000000
uzb,2006,0.1286000000
uzb,2007,0.0622000000
uzb,2008,0.0764000000
uzb,2009,0.0625000000
uzb,2010,0.0653000000
uzb,2011,0.1216000000
uzb,2012,0.1461000000
uzb,2013,0.1530000000
uzb,2014,0.1633000000
uzb,2015,0.1706000000
uzb,2016,0.1780000000
uzb,2017,0.1935000000
uzb,2018,0.2005000000
uzb,2019,0.2105000000
uzb,2020,0.2204000000
uzb,2021,0.2319000000
uzb,2022,0.2441000000
ven,1990,2.7371000000
ven,1991,2.6609000000
ven,1992,2.6093000000
ven,1993,2.3421000000
ven,1994,2.1743000000
ven,1995,1.8593000000
ven,1996,1.9319000000
ven,1997,2.0125000000
ven,1998,1.5827000000
ven,1999,1.8549000000
ven,2000,2.1324000000
ven,2001,2.1242000000
ven,2002,2.5401000000
ven,2003,2.9516000000
ven,2004,3.2450000000
ven,2005,3.6399000000
ven,2006,3.7945000000
ven,2007,4.0993000000
ven,2008,4.2118000000
ven,2009,4.1392000000
ven,2010,3.9975000000
ven,2011,4.0841000000
ven,2012,4.2682000000
ven,2013,4.0837000000
ven,2014,4.1139000000
ven,2015,4.1229000000
ven,2016,4.6249000000
ven,2017,5.1200000000
ven,2018,5.7152000000
ven,2019,6.2448000000
ven,2020,6.7783000000
ven,2021,7.3768000000
ven,2022,8.0346000000
vnm,1990,0.0016000000
vnm,1991,0.0104000000
vnm,1992,0.0165000000
vnm,1993,0.0266000000
vnm,1994,0.0626000000
vnm,1995,0.1075000000
vnm,1996,0.1686000000
vnm,1997,0.2327000000
vnm,1998,0.3167000000
vnm,1999,0.4618000000
vnm,2000,0.8382000000
vnm,2001,1.1483000000
vnm,2002,1.4459000000
vnm,2003,1.7861000000
vnm,2004,2.1300000000
vnm,2005,2.5440000000
vnm,2006,2.6843000000
vnm,2007,2.7417000000
vnm,2008,2.8512000000
vnm,2009,2.9473000000
vnm,2010,2.9300000000
vnm,2011,2.9502000000
vnm,2012,3.0083000000
vnm,2013,3.0940000000
vnm,2014,3.3786000000
vnm,2015,3.7482000000
vnm,2016,4.4434000000
vnm,2017,5.4194000000
vnm,2018,6.1154000000
vnm,2019,6.9045000000
vnm,2020,7.6936000000
vnm,2021,8.6311000000
vnm,2022,9.7143000000
yem,1990,0.0011000000
yem,1991,0.0075000000
yem,1992,0.0118000000
yem,1993,0.0190000000
yem,1994,0.0448000000
yem,1995,0.0769000000
yem,1996,0.1206000000
yem,1997,0.1664000000
yem,1998,0.2265000000
yem,1999,0.3303000000
yem,2000,0.5995000000
yem,2001,0.8212000000
yem,2002,1.0341000000
yem,2003,1.2774000000
yem,2004,1.5233000000
yem,2005,1.8194000000
yem,2006,1.9197000000
yem,2007,1.9608000000
yem,2008,2.0391000000
yem,2009,2.1078000000
yem,2010,2.0954000000
yem,2011,2.1099000000
yem,2012,2.1515000000
yem,2013,2.2113000000
yem,2014,2.4103000000
yem,2015,2.6635000000
yem,2016,3.0388000000
yem,2017,3.4089000000
yem,2018,3.8619000000
yem,2019,4.2614000000
yem,2020,4.6608000000
yem,2021,5.1085000000
yem,2022,5.6012000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0001000000
zmb,2002,0.0001000000
zmb,2003,0.0001000000
zmb,2004,0.0001000000
zmb,2005,0.0001000000
zmb,2006,0.0001000000
zmb,2007,0.0001000000
zmb,2008,0.0001000000
zmb,2009,0.0001000000
zmb,2010,0.0001000000
zmb,2011,0.0001000000
zmb,2012,0.0001000000
zmb,2013,0.0001000000
zmb,2014,0.0001000000
zmb,2015,0.0001000000
zmb,2016,0.0001000000
zmb,2017,0.0001000000
zmb,2018,0.0001000000
zmb,2019,0.0001000000
zmb,2020,0.0001000000
zmb,2021,0.0001000000
zmb,2022,0.0001000000
zwe,1990,0.0001000000
zwe,1991,0.0008000000
zwe,1992,0.0013000000
zwe,1993,0.0021000000
zwe,1994,0.0050000000
zwe,1995,0.0086000000
zwe,1996,0.0136000000
zwe,1997,0.0187000000
zwe,1998,0.0255000000
zwe,1999,0.0372000000
zwe,2000,0.0675000000
zwe,2001,0.0924000000
zwe,2002,0.1164000000
zwe,2003,0.1437000000
zwe,2004,0.1714000000
zwe,2005,0.2047000000
zwe,2006,0.2160000000
zwe,2007,0.2206000000
zwe,2008,0.2294000000
zwe,2009,0.2372000000
zwe,2010,0.2358000000
zwe,2011,0.2374000000
zwe,2012,0.2421000000
zwe,2013,0.2488000000
zwe,2014,0.2712000000
zwe,2015,0.2997000000
zwe,2016,0.3419000000
zwe,2017,0.3836000000
zwe,2018,0.4345000000
zwe,2019,0.4795000000
zwe,2020,0.5244000000
zwe,2021,0.5748000000
zwe,2022,0.6302000000
