economy,year,nv_srv_totl_zs
mac,1997,81.7566984697
mac,1998,78.3011910469
mac,1999,76.6377465219
mac,2000,80.6912027074
mac,2001,81.9150094353
mac,2002,84.9510300574
mac,2003,85.0544998261
mac,2004,82.6110889883
mac,2005,82.4390494277
mac,2006,77.9521736939
mac,2007,82.4795351631
mac,2008,84.9572163023
mac,2009,89.2563949339
mac,2010,93.9786811329
mac,2011,96.1142439361
mac,2012,95.5778370233
mac,2013,96.2048773616
mac,2014,94.2900601118
mac,2015,91.7218966495
mac,2016,92.8224141376
mac,2017,93.5312556350
mac,2018,94.2912905040
mac,2019,93.6776423585
mac,2020,88.6744772590
mac,2021,94.1751638974
mdg,1966,55.1428260230
mdg,1967,54.9323999341
mdg,1968,54.9301632584
mdg,1969,54.4310348364
mdg,1970,53.0276228875
mdg,1971,52.4128946305
mdg,1972,51.7407404047
mdg,1973,49.2929649374
mdg,1974,44.5010519218
mdg,1975,44.6831019230
mdg,1976,45.0926173099
mdg,1977,44.8588502290
mdg,1978,44.6710157173
mdg,1979,47.0171942960
mdg,1995,43.5835155830
mdg,1996,47.5777989362
mdg,1997,47.6215354739
mdg,1998,47.6358803367
mdg,1999,46.3037115949
mdg,2000,48.3695987196
mdg,2001,50.9264110853
mdg,2002,50.2028794923
mdg,2003,49.9000478604
mdg,2004,50.2445789659
mdg,2005,51.4124515284
mdg,2006,52.4774184200
mdg,2007,48.0405252652
mdg,2008,47.7475305832
mdg,2009,47.0157456107
mdg,2010,48.7541183081
mdg,2011,49.1347880344
mdg,2012,50.9548624540
mdg,2013,51.5008530956
mdg,2014,50.8124409885
mdg,2015,50.7680550602
mdg,2016,51.0107328916
mdg,2017,51.0493152394
mdg,2018,48.7393975833
mdg,2019,49.8033989241
mdg,2020,50.3929947593
mwi,1960,38.3161512027
mwi,1961,37.9310344828
mwi,1962,38.3027522936
mwi,1963,38.5179750550
mwi,1964,36.1610352265
mwi,1965,35.3264185479
mwi,1966,36.9892473118
mwi,1967,36.0286591607
mwi,1968,36.8086147822
mwi,1969,36.7945823928
mwi,1970,35.9355638166
mwi,1971,37.0553359684
mwi,1972,34.4086021505
mwi,1973,38.9560439560
mwi,1974,39.2199349946
mwi,1975,39.6262035114
mwi,1976,39.9509803922
mwi,1977,37.1565934066
mwi,1978,38.0042462845
mwi,1979,16.5256448814
mwi,1980,30.2504327928
mwi,1981,34.7262611678
mwi,1982,34.3525529865
mwi,1983,32.7326745117
mwi,1984,33.9365897819
mwi,1985,31.2717517610
mwi,1986,31.8089109810
mwi,1987,22.9094791627
mwi,1988,22.5758912404
mwi,1989,20.7436812530
mwi,1990,22.3283050208
mwi,1991,26.6341720094
mwi,1992,26.6899868402
mwi,1993,24.7109276031
mwi,1994,47.4265548166
mwi,1995,44.1466208792
mwi,1996,41.6354788200
mwi,1997,45.8773932673
mwi,1998,41.7390686952
mwi,1999,39.9311850899
mwi,2000,38.3707437157
mwi,2001,40.5120241068
mwi,2002,39.2838751818
mwi,2003,38.8983673624
mwi,2004,39.3930203541
mwi,2005,40.9204640384
mwi,2006,42.5374283684
mwi,2007,44.4548707903
mwi,2008,46.6573182850
mwi,2009,46.9744524574
mwi,2010,47.9398198629
mwi,2011,47.8912257786
mwi,2012,49.1939499953
mwi,2013,49.7366639588
mwi,2014,49.7963275347
mwi,2015,50.2014701827
mwi,2016,51.8519078686
mwi,2017,53.1222172138
mwi,2018,53.5331415131
mwi,2019,52.4064724758
mwi,2020,52.6123247112
mwi,2021,52.4351998195
mys,1987,42.6774372572
mys,1988,42.1457183068
mys,1989,44.0517708323
mys,1990,44.1926083926
mys,1991,44.8195731328
mys,1992,45.6643792888
mys,1993,47.9668281125
mys,1994,47.9440911486
mys,1995,47.8822149205
mys,1996,47.9005407280
mys,1997,48.2435813269
mys,1998,48.9710248797
mys,1999,47.8827253262
mys,2000,46.3014974705
mys,2001,49.1730931224
mys,2002,48.6964168752
mys,2003,46.7102388190
mys,2004,44.5475985554
mys,2005,44.1971529385
mys,2006,43.9262781844
mys,2007,44.5202452881
mys,2008,43.9481056538
mys,2009,48.8360218108
mys,2010,48.4774187579
mys,2011,47.7667255655
mys,2012,49.0223958355
mys,2013,49.9447288178
mys,2014,50.1226904594
mys,2015,52.0139072392
mys,2016,52.5314916084
mys,2017,51.8820091670
mys,2018,52.9910344256
mys,2019,54.1548503442
mys,2020,54.7633286319
mys,2021,51.5516652301
mdv,2003,73.0853756394
mdv,2004,73.0358467682
mdv,2005,69.5749978282
mdv,2006,72.9062180333
mdv,2007,74.1194229137
mdv,2008,72.1949375699
mdv,2009,77.9264500402
mdv,2010,77.6940061871
mdv,2011,75.0633081054
mdv,2012,75.4770285976
mdv,2013,75.5762237057
mdv,2014,75.4050928516
mdv,2015,72.3327232556
mdv,2016,69.9330737811
mdv,2017,69.4086886357
mdv,2018,68.2997971267
mdv,2019,70.6280638576
mdv,2020,70.6983952440
mdv,2021,73.2482653448
mli,1967,18.8331710028
mli,1968,20.8876485630
mli,1969,21.2558936195
mli,1970,19.5320483493
mli,1971,19.3183629184
mli,1972,23.1886560539
mli,1973,26.5136615808
mli,1974,31.4559039057
mli,1975,23.2444686166
mli,1976,25.0807623462
mli,1977,25.0336177413
mli,1978,27.6536902012
mli,1979,25.7158142450
mli,1980,43.8011834175
mli,1981,43.0358087970
mli,1982,45.3640244465
mli,1983,46.7565828748
mli,1984,45.2991606448
mli,1985,43.2656152075
mli,1986,43.2917996187
mli,1987,41.4717562033
mli,1988,40.8475236202
mli,1989,40.6320492586
mli,1990,41.0705882664
mli,1991,39.1203242081
mli,1992,41.6943351692
mli,1993,39.4001408944
mli,1994,40.7186252368
mli,1995,38.4886940402
mli,1996,37.8341154430
mli,1997,36.6398845846
mli,1998,37.5371713341
mli,1999,37.3344659138
mli,2000,37.2626429329
mli,2001,35.8722522895
mli,2002,35.2872984191
mli,2003,37.2640518438
mli,2004,36.5471086661
mli,2005,34.7910098647
mli,2006,34.5912523210
mli,2007,35.9501029851
mli,2008,36.7360387772
mli,2009,34.2109222458
mli,2010,35.4532166092
mli,2011,36.7279568395
mli,2012,34.2187155640
mli,2013,38.2728084445
mli,2014,37.3111410413
mli,2015,37.2660625296
mli,2016,35.6427369625
mli,2017,34.8869589972
mli,2018,33.9483776709
mli,2019,33.4970039980
mli,2020,34.4264645386
mli,2021,35.3905342896
mlt,1970,35.5633394781
mlt,1971,39.6890248787
mlt,1972,33.8376392627
mlt,1973,31.7892792584
mlt,1974,29.4024576622
mlt,1975,27.4183990072
mlt,1976,25.6996342882
mlt,1977,26.7400851349
mlt,1978,27.9834780434
mlt,1979,29.4567952443
mlt,1980,30.4919017425
mlt,1981,32.2961204417
mlt,1982,33.6661386266
mlt,1983,36.0606805097
mlt,1984,34.7764896066
mlt,1985,35.0025753735
mlt,1986,33.4233862880
mlt,1987,35.2594025192
mlt,1988,35.7128409965
mlt,1989,35.4459755131
mlt,1990,36.9830657107
mlt,1991,37.5205791901
mlt,1992,41.1143525696
mlt,1993,42.9498401114
mlt,1994,41.9656905656
mlt,1995,60.4651162791
mlt,1996,62.2400850329
mlt,1997,61.9278116410
mlt,1998,62.1335641298
mlt,1999,62.4009324009
mlt,2000,60.3367781706
mlt,2001,62.6284087176
mlt,2002,61.5980088169
mlt,2003,62.0794029232
mlt,2004,63.4103128055
mlt,2005,64.0593156189
mlt,2006,65.1452896539
mlt,2007,67.1571421170
mlt,2008,67.6748308089
mlt,2009,68.5347306537
mlt,2010,69.3022095719
mlt,2011,69.9361695982
mlt,2012,71.9750152760
mlt,2013,72.6986644512
mlt,2014,74.1815314646
mlt,2015,75.7009813238
mlt,2016,75.4854806424
mlt,2017,76.6221693689
mlt,2018,75.9282130452
mlt,2019,76.3772521160
mlt,2020,76.8393516854
mlt,2021,77.6920299973
mhl,1997,68.8124178000
mhl,1998,68.2354020417
mhl,1999,66.4434167816
mhl,2000,72.5967186112
mhl,2001,71.6276949130
mhl,2002,71.3706426837
mhl,2003,73.8770990536
mhl,2004,77.9475020047
mhl,2005,78.6002819862
mhl,2006,77.0133776828
mhl,2007,76.3809301395
mhl,2008,76.6807495559
mhl,2009,76.1467725456
mhl,2010,71.5959792538
mhl,2011,69.1975909134
mhl,2012,67.0801275244
mhl,2013,67.6191041042
mhl,2014,70.7628384067
mhl,2015,75.6007329070
mhl,2016,71.4287849499
mhl,2017,71.7131826243
mhl,2018,72.2497529981
mhl,2019,69.5050202010
mhl,2020,68.4701541934
mhl,2021,65.2770087852
mrt,1961,32.1238070403
mrt,1962,36.4414289945
mrt,1963,39.4471389254
mrt,1964,38.0504784525
mrt,1965,33.4395997130
mrt,1966,31.5166196642
mrt,1967,32.1205906242
mrt,1968,30.1852472852
mrt,1969,30.4860946749
mrt,1970,32.6745007572
mrt,1971,32.5615281546
mrt,1972,36.7218475375
mrt,1973,33.9379991306
mrt,1974,32.8701687986
mrt,1975,36.6671053460
mrt,1976,37.6595938943
mrt,1977,41.3617743452
mrt,1978,44.0682121947
mrt,1979,43.2525107377
mrt,1980,44.8882920777
mrt,1981,43.2072149839
mrt,1982,44.9172066666
mrt,1983,46.2989567756
mrt,1984,45.9861322146
mrt,1985,42.9701660457
mrt,1986,41.7399721357
mrt,1987,41.9603618808
mrt,1988,41.1754831732
mrt,1989,39.3953034237
mrt,1990,41.8875649666
mrt,1991,41.1014961582
mrt,1992,41.9072303497
mrt,1993,40.1238358716
mrt,1994,40.8465077402
mrt,1995,39.9445062226
mrt,1996,40.5942508378
mrt,1997,41.6795502440
mrt,1998,35.9826302165
mrt,1999,36.6469802431
mrt,2000,40.3676534258
mrt,2001,41.2732318334
mrt,2002,42.0579788252
mrt,2003,43.3594627143
mrt,2004,42.8464291437
mrt,2005,40.6837476534
mrt,2006,34.0804263088
mrt,2007,38.3048597911
mrt,2008,39.2382851302
mrt,2009,42.7452015891
mrt,2010,39.9492728035
mrt,2011,36.1958838870
mrt,2012,38.8685569000
mrt,2013,37.9017288839
mrt,2014,44.3631039531
mrt,2015,46.4932179806
mrt,2016,43.8846336368
mrt,2017,43.9182110621
mrt,2018,43.4303714105
mrt,2019,42.1321915394
mrt,2020,40.6792469085
mrt,2021,40.3890029213
mus,1976,46.4710884354
mus,1977,48.2175670709
mus,1978,49.2329817833
mus,1979,47.3691099476
mus,1980,52.4663677130
mus,1981,52.2969928494
mus,1982,51.4115138593
mus,1983,51.3358928152
mus,1984,49.6239554318
mus,1985,46.3413166446
mus,1986,44.3959390863
mus,1987,46.1233589299
mus,1988,47.3939267162
mus,1989,48.6566087636
mus,1990,46.0522312373
mus,1991,47.0476683206
mus,1992,47.5347712138
mus,1993,48.4393896556
mus,1994,50.3909596167
mus,1995,51.0399443652
mus,1996,51.5574749512
mus,1997,52.6114074153
mus,1998,52.5622540044
mus,1999,55.7859455960
mus,2000,55.9860134665
mus,2001,56.2371869769
mus,2002,57.0789060810
mus,2003,57.3684964651
mus,2004,57.5043429268
mus,2005,59.5478210360
mus,2006,61.8472652219
mus,2007,61.8927083864
mus,2008,61.6110943030
mus,2009,62.2338529456
mus,2010,62.8600746208
mus,2011,63.1945851618
mus,2012,63.6178003901
mus,2013,63.8794311772
mus,2014,64.9447609722
mus,2015,65.5311021153
mus,2016,66.1914123587
mus,2017,66.5939885083
mus,2018,66.9037110512
mus,2019,67.4178103056
mus,2020,68.0273564633
mus,2021,66.8747789544
mex,1965,56.8880586081
mex,1966,57.6705921053
mex,1967,56.8704819277
mex,1968,57.0484741144
mex,1969,57.0667733990
mex,1970,52.4616441441
mex,1971,53.5279591837
mex,1972,54.2833451327
mex,1973,53.7510709117
mex,1974,53.0233333333
mex,1975,52.6130909091
mex,1976,53.7261925602
mex,1977,52.7403028664
mex,1978,53.0226486949
mex,1979,52.8807692308
mex,1980,59.8809312621
mex,1981,60.7343624936
mex,1982,61.2553173844
mex,1983,59.1254889319
mex,1984,58.8177586079
mex,1985,57.9554586337
mex,1986,58.4686256423
mex,1987,55.8918101300
mex,1988,57.0025146182
mex,1989,58.6682417548
mex,1990,59.6939619136
mex,1991,60.3786860228
mex,1992,61.8075913461
mex,1993,58.0219738860
mex,1994,58.4620962958
mex,1995,58.7331219490
mex,1996,57.1800582575
mex,1997,56.8599727500
mex,1998,56.9450693562
mex,1999,57.0099600422
mex,2000,57.8023394581
mex,2001,58.3860555632
mex,2002,58.8452080181
mex,2003,60.4243913387
mex,2004,59.3882212787
mex,2005,60.0056730750
mex,2006,58.9662559046
mex,2007,59.1853407334
mex,2008,59.5223162161
mex,2009,60.7218316472
mex,2010,60.3628174694
mex,2011,59.9124681241
mex,2012,59.9972480582
mex,2013,61.1063920156
mex,2014,60.2053984963
mex,2015,61.0447802221
mex,2016,60.7620854448
mex,2017,60.1465918626
mex,2018,59.9275696897
mex,2019,59.9814054174
mex,2020,60.1260596730
mex,2021,59.1606826823
fsm,1995,65.4344595269
fsm,1996,66.0418231064
fsm,1997,66.0667107721
fsm,1998,62.1931612427
fsm,1999,63.6253665273
fsm,2000,62.7625799604
fsm,2001,64.1827291179
fsm,2002,65.6488694410
fsm,2003,64.2072843535
fsm,2004,65.2814315923
fsm,2005,64.9388549472
fsm,2006,66.5243496243
fsm,2007,65.2970630935
fsm,2008,64.3110968055
fsm,2009,61.4350913322
fsm,2010,60.7211256260
fsm,2011,58.8853703290
fsm,2012,57.1940239946
fsm,2013,59.8287467404
fsm,2014,63.9967839254
fsm,2015,61.8534746290
fsm,2016,60.9889028403
fsm,2017,60.7095324693
fsm,2018,66.7645272599
fsm,2019,66.1376456311
fsm,2020,67.1346568627
fsm,2021,66.6509252185
mda,1995,33.1450380148
mda,1996,37.5048765242
mda,1997,38.3251495042
mda,1998,43.3002419505
mda,1999,49.4996572673
mda,2000,45.3431424263
mda,2001,45.9236688117
mda,2002,47.9359774299
mda,2003,48.5114051921
mda,2004,49.8806943057
mda,2005,50.4115505152
mda,2006,52.6490324887
mda,2007,55.9735991016
mda,2008,56.4299847430
mda,2009,60.0497721298
mda,2010,54.5367158358
mda,2011,53.5724478845
mda,2012,54.4511648376
mda,2013,52.7992026611
mda,2014,52.2828149992
mda,2015,52.9818939680
mda,2016,53.9684040205
mda,2017,53.1992929203
mda,2018,53.5526471700
mda,2019,54.3166171860
mda,2020,55.4538205470
mda,2021,54.8548142113
mco,2010,87.0751827702
mco,2011,79.1984820081
mco,2012,79.2496308560
mco,2013,78.0672609400
mco,2014,79.6741397779
mco,2015,75.2338932596
mco,2016,74.8054790772
mco,2017,79.9718953100
mco,2018,79.9340107356
mco,2019,78.4411528374
mco,2020,76.6345795343
mco,2021,80.0853054485
mng,1990,43.3323886756
mng,1991,43.9878724679
mng,1992,33.7379074641
mng,1993,36.5562602896
mng,1994,34.9387988150
mng,1995,29.3133570088
mng,1996,31.7541064056
mng,1997,32.0685963160
mng,1998,37.3783321256
mng,1999,37.1754051626
mng,2000,39.1979237053
mng,2001,42.2560506980
mng,2002,46.5943186593
mng,2003,45.1543259811
mng,2004,40.2348364808
mng,2005,37.4557419626
mng,2006,33.6016996065
mng,2007,33.9138972323
mng,2008,39.6705514674
mng,2009,43.1000868867
mng,2010,44.8404932199
mng,2011,45.7860011362
mng,2012,46.8583779005
mng,2013,44.7170657991
mng,2014,45.8242152647
mng,2015,46.1686156082
mng,2016,45.8755640327
mng,2017,42.3762941538
mng,2018,39.7977094209
mng,2019,39.7406192290
mng,2020,40.4904557977
mng,2021,39.6449079171
mne,2000,58.1769336370
mne,2001,57.3561319116
mne,2002,57.0810664585
mne,2003,56.1878860600
mne,2004,56.8952971733
mne,2005,57.6489509056
mne,2006,55.8457229324
mne,2007,55.3447809104
mne,2008,55.2396907582
mne,2009,57.4010166052
mne,2010,58.6420871079
mne,2011,60.6176340771
mne,2012,61.5248200757
mne,2013,58.5665762870
mne,2014,58.5542415358
mne,2015,60.2777607516
mne,2016,59.5984484393
mne,2017,60.1290365801
mne,2018,59.1700209945
mne,2019,58.7244671059
mne,2020,57.9960429600
mne,2021,59.8617872922
mar,1980,46.7260712036
mar,1981,48.7386460582
mar,1982,47.4172881738
mar,1983,46.8931852445
mar,1984,47.5275274123
mar,1985,46.7304756980
mar,1986,45.7727310016
mar,1987,47.9059098577
mar,1988,45.0175625177
mar,1989,45.4069231821
mar,1990,44.9609311682
mar,1991,44.2206213617
mar,1992,46.3434551034
mar,1993,47.1056039205
mar,1994,45.4937187047
mar,1995,48.0046353268
mar,1996,45.0430928732
mar,1997,46.6165085138
mar,1998,47.2897421589
mar,1999,49.1796937411
mar,2000,50.5533839444
mar,2001,50.7088834731
mar,2002,50.9106378785
mar,2003,50.1575496113
mar,2004,50.6287996818
mar,2005,52.3094194750
mar,2006,51.4055137191
mar,2007,53.5198369188
mar,2008,51.2273365702
mar,2009,51.5063134366
mar,2010,51.0359101939
mar,2011,52.3700823215
mar,2012,53.4709469843
mar,2013,51.5870514510
mar,2014,54.7549862500
mar,2015,52.2029571875
mar,2016,53.3932404782
mar,2017,53.0987601130
mar,2018,53.0708135709
mar,2019,53.4781212999
mar,2020,53.1980989553
mar,2021,51.5548758171
moz,1991,47.4114933249
moz,1992,49.9114071313
moz,1993,50.8491549586
moz,1994,52.3601653785
moz,1995,52.5728646251
moz,1996,45.4235404899
moz,1997,45.7723869968
moz,1998,46.1843998794
moz,1999,43.3129841510
moz,2000,45.9361658700
moz,2001,48.0240100842
moz,2002,49.9460895660
moz,2003,47.2369894043
moz,2004,46.6673373854
moz,2005,47.8005273570
moz,2006,46.1594278377
moz,2007,47.4856223359
moz,2008,46.9248407238
moz,2009,46.4473923906
moz,2010,46.9588167465
moz,2011,47.4100849876
moz,2012,48.0439403757
moz,2013,48.6564936893
moz,2014,47.9558389432
moz,2015,47.4377895812
moz,2016,45.3308194378
moz,2017,40.9473291084
moz,2018,40.0011170268
moz,2019,40.9860196854
moz,2020,41.8989349123
moz,2021,40.0814648105
mmr,2009,37.2205846175
mmr,2010,36.9921765751
mmr,2011,36.4278107106
mmr,2012,36.6453979058
mmr,2013,37.6033932771
mmr,2014,37.8798127444
mmr,2015,38.2490777300
mmr,2016,39.3531095792
mmr,2017,39.6132155396
mmr,2018,40.2544446801
mmr,2019,40.6851783699
mmr,2020,40.4870384810
mmr,2021,41.5149513086
nam,1980,38.3269858681
nam,1981,46.8784884777
nam,1982,50.4175646869
nam,1983,52.7347818939
nam,1984,54.5191933655
nam,1985,49.5058868834
nam,1986,50.2253171747
nam,1987,54.2220976215
nam,1988,50.4483620945
nam,1989,49.9301625643
nam,1990,53.7771376242
nam,1991,56.2425488352
nam,1992,58.8923100529
nam,1993,60.6575312082
nam,1994,56.3538969858
nam,1995,58.7126954099
nam,1996,60.1107861714
nam,1997,60.2865988582
nam,1998,59.2188305439
nam,1999,59.5023593735
nam,2000,56.9022867868
nam,2001,56.1672441058
nam,2002,54.2589464655
nam,2003,59.0144586199
nam,2004,57.7762103916
nam,2005,56.4892725327
nam,2006,52.5972185880
nam,2007,49.6642964936
nam,2008,48.3622002913
nam,2009,52.6102586571
nam,2010,53.9557685579
nam,2011,54.1611624055
nam,2012,53.9227923544
nam,2013,57.7386638200
nam,2014,57.7023463399
nam,2015,57.9429326460
nam,2016,57.7470985230
nam,2017,58.6183290414
nam,2018,57.8454380151
nam,2019,58.4304534965
nam,2020,58.9224799982
nam,2021,58.3316687097
npl,1960,98.6057293727
npl,1961,98.6183073925
npl,1962,98.6053909784
npl,1963,98.6135181976
npl,1964,98.6064065577
npl,1965,23.1702967363
npl,1966,19.6989471791
npl,1967,22.5253340214
npl,1968,21.0232853472
npl,1969,21.2022532399
npl,1970,21.0424258668
npl,1971,22.1973619513
npl,1972,20.7541760727
npl,1973,23.0314014232
npl,1974,19.8860063978
npl,1975,19.2987745978
npl,1976,20.8405192643
npl,1977,23.4085642361
npl,1978,23.3681355821
npl,1979,22.1697050544
npl,1980,24.6584700723
npl,1981,24.9313375686
npl,1982,24.4901258420
npl,1983,25.2132695498
npl,1984,24.8108627146
npl,1985,31.3506203580
npl,1986,30.9076878903
npl,1987,31.6203181761
npl,1988,30.9247652979
npl,1989,31.3255441419
npl,1990,30.3695753075
npl,1991,33.5530407670
npl,1992,33.0338199934
npl,1993,35.0610762628
npl,1994,33.0698743426
npl,1995,33.1780540664
npl,1996,33.3694905449
npl,1997,33.4191285252
npl,1998,35.2344230418
npl,1999,34.5843712358
npl,2000,34.7107154903
npl,2001,44.4529458515
npl,2002,43.5529543382
npl,2003,44.1266397281
npl,2004,45.1719518807
npl,2005,45.8341533596
npl,2006,47.9339045138
npl,2007,48.7769758473
npl,2008,49.2043233806
npl,2009,48.6137710064
npl,2010,46.3988379106
npl,2011,47.9029144355
npl,2012,47.9874525885
npl,2013,48.7552170086
npl,2014,49.5640197522
npl,2015,50.5398969842
npl,2016,51.5980440890
npl,2017,51.8497822864
npl,2018,51.5904434664
npl,2019,52.0227162625
npl,2020,53.9388467416
npl,2021,52.5839519176
nld,1969,52.5783813082
nld,1970,53.6156660102
nld,1971,53.9435626553
nld,1972,54.5328494152
nld,1973,55.2670771371
nld,1974,54.6697427299
nld,1975,57.0625832876
nld,1976,56.7441983082
nld,1977,58.0668104249
nld,1978,59.3596903170
nld,1979,59.5691563337
nld,1980,59.2517134661
nld,1981,58.6433222458
nld,1982,59.6273989864
nld,1983,60.4048027179
nld,1984,59.1287549203
nld,1985,59.0851448677
nld,1986,61.1005937449
nld,1987,62.6102127220
nld,1988,62.3913438962
nld,1989,62.1536048010
nld,1990,62.0657641653
nld,1991,62.7252443302
nld,1992,63.6560181463
nld,1993,64.3611787618
nld,1994,64.3572717697
nld,1995,63.6409980974
nld,1996,63.7864345303
nld,1997,64.5149927109
nld,1998,65.2125946309
nld,1999,65.6254842547
nld,2000,65.7454419954
nld,2001,65.2003295419
nld,2002,66.2501471653
nld,2003,66.5934751662
nld,2004,66.7094916548
nld,2005,66.3200715941
nld,2006,65.9058482994
nld,2007,66.2609622559
nld,2008,66.2228560657
nld,2009,67.9506179162
nld,2010,68.3726358640
nld,2011,68.4517320434
nld,2012,68.7276213463
nld,2013,69.0706368108
nld,2014,69.9103579725
nld,2015,70.0646949021
nld,2016,70.2177071083
nld,2017,70.0666263856
nld,2018,70.0324424054
nld,2019,69.9668534109
nld,2020,69.6340376383
nld,2021,69.4414472486
ncl,1998,70.9083513641
ncl,1999,68.3896664933
ncl,2000,66.4813115544
ncl,2001,69.8171542821
ncl,2002,68.9126604192
ncl,2003,67.0064334203
ncl,2004,65.2842185264
ncl,2005,66.0129534103
ncl,2006,63.2046814221
ncl,2007,59.7426613408
ncl,2008,66.4908391273
ncl,2009,68.2318739384
ncl,2010,64.8758531426
ncl,2011,65.4060906555
ncl,2012,67.3211495119
ncl,2013,67.5395568926
ncl,2014,66.5115646116
ncl,2015,68.0800194079
ncl,2016,69.5722159376
ncl,2017,68.4401001813
ncl,2019,65.4532803181
nzl,1971,51.8453683443
nzl,1972,51.2068089431
nzl,1973,52.6681882404
nzl,1974,54.0454995054
nzl,1975,54.4608359677
nzl,1976,52.6496705815
nzl,1977,53.7620660999
nzl,1978,54.8110547095
nzl,1979,52.7831465017
nzl,1980,54.3386199452
nzl,1981,54.1087015821
nzl,1982,54.6356019049
nzl,1983,55.2218227040
nzl,1984,54.2275936341
nzl,1985,57.6861696615
nzl,1986,58.7786654703
nzl,1987,58.3231127737
nzl,1988,59.8371758131
nzl,1989,58.5862124724
nzl,1990,60.3360174445
nzl,1991,60.0655547804
nzl,1992,60.2514840110
nzl,1993,59.6535619273
nzl,1994,59.5695364238
nzl,1995,60.4316472006
nzl,1996,61.0419283687
nzl,1997,61.7802795401
nzl,1998,63.2683054687
nzl,1999,62.7039009441
nzl,2000,61.8112634451
nzl,2001,62.1193051153
nzl,2002,63.2063677588
nzl,2003,63.9049978547
nzl,2004,63.8908119230
nzl,2005,64.3076772004
nzl,2006,64.3316434502
nzl,2007,63.4044559202
nzl,2008,64.3305914279
nzl,2009,65.5431868126
nzl,2010,64.3988944734
nzl,2011,64.3534796385
nzl,2012,65.1016833035
