economy,year,en_ghg_all_mt_ce_ar5
jam,1996,11.1823000000
jam,1997,11.3798000000
jam,1998,11.8955000000
jam,1999,12.1975000000
jam,2000,12.2529000000
jam,2001,12.3238000000
jam,2002,12.2790000000
jam,2003,12.6560000000
jam,2004,12.6129000000
jam,2005,12.5985000000
jam,2006,13.9925000000
jam,2007,13.8909000000
jam,2008,11.4782000000
jam,2009,9.6289000000
jam,2010,9.2451000000
jam,2011,9.1798000000
jam,2012,8.5990000000
jam,2013,9.0678000000
jam,2014,8.8165000000
jam,2015,8.6890000000
jam,2016,9.2145000000
jam,2017,8.9215000000
jam,2018,10.3277000000
jam,2019,10.0786000000
jam,2020,7.4969000000
jam,2021,7.7017000000
jam,2022,7.7068000000
jpn,1970,1022.0071000000
jpn,1971,1011.9668000000
jpn,1972,1055.0938000000
jpn,1973,1168.8821000000
jpn,1974,1164.1203000000
jpn,1975,1105.9931000000
jpn,1976,1142.1910000000
jpn,1977,1170.0683000000
jpn,1978,1164.3747000000
jpn,1979,1190.0268000000
jpn,1980,1160.2868000000
jpn,1981,1133.6360000000
jpn,1982,1090.9671000000
jpn,1983,1094.6117000000
jpn,1984,1167.7178000000
jpn,1985,1139.8622000000
jpn,1986,1135.5826000000
jpn,1987,1138.0007000000
jpn,1988,1212.3843000000
jpn,1989,1243.2972000000
jpn,1990,1321.3145000000
jpn,1991,1335.3180000000
jpn,1992,1344.6558000000
jpn,1993,1340.9523000000
jpn,1994,1402.3586000000
jpn,1995,1419.6527000000
jpn,1996,1432.0069000000
jpn,1997,1413.5706000000
jpn,1998,1357.4848000000
jpn,1999,1388.2189000000
jpn,2000,1391.4509000000
jpn,2001,1368.8645000000
jpn,2002,1397.5578000000
jpn,2003,1402.0883000000
jpn,2004,1392.9628000000
jpn,2005,1402.1500000000
jpn,2006,1372.6418000000
jpn,2007,1407.7853000000
jpn,2008,1332.3929000000
jpn,2009,1263.3809000000
jpn,2010,1326.2628000000
jpn,2011,1375.5966000000
jpn,2012,1412.9327000000
jpn,2013,1429.1881000000
jpn,2014,1377.1513000000
jpn,2015,1335.1082000000
jpn,2016,1321.5024000000
jpn,2017,1306.4717000000
jpn,2018,1265.5424000000
jpn,2019,1226.4328000000
jpn,2020,1161.3212000000
jpn,2021,1174.9653000000
jpn,2022,1182.3124000000
jor,1970,3.7304000000
jor,1971,3.8496000000
jor,1972,3.4590000000
jor,1973,3.8319000000
jor,1974,4.0656000000
jor,1975,4.3941000000
jor,1976,4.9848000000
jor,1977,5.1672000000
jor,1978,6.0618000000
jor,1979,6.4676000000
jor,1980,7.8552000000
jor,1981,8.9591000000
jor,1982,9.4890000000
jor,1983,10.7644000000
jor,1984,11.6849000000
jor,1985,12.0517000000
jor,1986,12.6660000000
jor,1987,14.0706000000
jor,1988,13.7780000000
jor,1989,11.8157000000
jor,1990,12.5418000000
jor,1991,12.8811000000
jor,1992,15.0537000000
jor,1993,15.6761000000
jor,1994,16.2795000000
jor,1995,17.2820000000
jor,1996,17.6551000000
jor,1997,18.2332000000
jor,1998,18.5740000000
jor,1999,18.7473000000
jor,2000,20.4623000000
jor,2001,20.6990000000
jor,2002,21.6359000000
jor,2003,22.3199000000
jor,2004,23.9236000000
jor,2005,25.5934000000
jor,2006,26.0001000000
jor,2007,27.1292000000
jor,2008,26.8392000000
jor,2009,27.3935000000
jor,2010,27.1448000000
jor,2011,28.0124000000
jor,2012,31.8571000000
jor,2013,31.6229000000
jor,2014,33.8380000000
jor,2015,33.9181000000
jor,2016,34.1130000000
jor,2017,35.6938000000
jor,2018,34.7594000000
jor,2019,33.3920000000
jor,2020,31.5016000000
jor,2021,33.5371000000
jor,2022,34.5392000000
kaz,1970,259.3898000000
kaz,1971,264.1204000000
kaz,1972,271.7023000000
kaz,1973,281.0792000000
kaz,1974,287.0434000000
kaz,1975,293.8422000000
kaz,1976,299.2751000000
kaz,1977,299.7299000000
kaz,1978,304.6220000000
kaz,1979,306.2951000000
kaz,1980,306.5761000000
kaz,1981,297.0612000000
kaz,1982,292.2295000000
kaz,1983,290.8758000000
kaz,1984,297.0978000000
kaz,1985,288.6910000000
kaz,1986,290.7967000000
kaz,1987,296.8730000000
kaz,1988,301.7656000000
kaz,1989,303.3960000000
kaz,1990,349.3244000000
kaz,1991,355.7876000000
kaz,1992,360.1788000000
kaz,1993,314.4315000000
kaz,1994,280.3537000000
kaz,1995,244.2044000000
kaz,1996,215.4655000000
kaz,1997,188.8637000000
kaz,1998,188.3529000000
kaz,1999,173.9144000000
kaz,2000,178.5785000000
kaz,2001,176.9347000000
kaz,2002,193.1785000000
kaz,2003,213.2631000000
kaz,2004,228.4989000000
kaz,2005,242.9657000000
kaz,2006,268.7686000000
kaz,2007,282.3530000000
kaz,2008,327.2705000000
kaz,2009,300.6499000000
kaz,2010,320.1249000000
kaz,2011,339.1282000000
kaz,2012,337.3417000000
kaz,2013,357.1656000000
kaz,2014,310.0086000000
kaz,2015,275.8301000000
kaz,2016,289.4503000000
kaz,2017,308.7062000000
kaz,2018,313.6974000000
kaz,2019,300.1421000000
kaz,2020,308.2395000000
kaz,2021,318.9146000000
kaz,2022,331.3255000000
ken,1970,24.9124000000
ken,1971,25.3752000000
ken,1972,26.1304000000
ken,1973,26.5926000000
ken,1974,27.0051000000
ken,1975,27.3452000000
ken,1976,27.8356000000
ken,1977,28.7207000000
ken,1978,30.4464000000
ken,1979,32.3585000000
ken,1980,31.0920000000
ken,1981,31.0081000000
ken,1982,32.7939000000
ken,1983,35.0484000000
ken,1984,36.7385000000
ken,1985,36.8187000000
ken,1986,38.1371000000
ken,1987,38.5885000000
ken,1988,40.5252000000
ken,1989,42.0597000000
ken,1990,42.6748000000
ken,1991,41.9827000000
ken,1992,42.5759000000
ken,1993,43.1401000000
ken,1994,43.8860000000
ken,1995,44.7030000000
ken,1996,44.0629000000
ken,1997,44.1873000000
ken,1998,45.3537000000
ken,1999,48.3080000000
ken,2000,47.4586000000
ken,2001,48.5863000000
ken,2002,51.1410000000
ken,2003,52.6444000000
ken,2004,57.2059000000
ken,2005,59.8585000000
ken,2006,58.8377000000
ken,2007,78.8309000000
ken,2008,83.7928000000
ken,2009,82.9162000000
ken,2010,86.7257000000
ken,2011,87.8060000000
ken,2012,86.4213000000
ken,2013,86.9882000000
ken,2014,89.6204000000
ken,2015,92.1141000000
ken,2016,98.6832000000
ken,2017,96.0500000000
ken,2018,98.5709000000
ken,2019,107.9891000000
ken,2020,109.7106000000
ken,2021,114.2652000000
ken,2022,117.8948000000
kir,1970,0.0272000000
kir,1971,0.0279000000
kir,1972,0.0296000000
kir,1973,0.0342000000
kir,1974,0.0402000000
kir,1975,0.0355000000
kir,1976,0.0355000000
kir,1977,0.0374000000
kir,1978,0.0375000000
kir,1979,0.0398000000
kir,1980,0.0424000000
kir,1981,0.0425000000
kir,1982,0.0426000000
kir,1983,0.0427000000
kir,1984,0.0273000000
kir,1985,0.0293000000
kir,1986,0.0284000000
kir,1987,0.0334000000
kir,1988,0.0341000000
kir,1989,0.0341000000
kir,1990,0.0351000000
kir,1991,0.0351000000
kir,1992,0.0353000000
kir,1993,0.0351000000
kir,1994,0.0361000000
kir,1995,0.0358000000
kir,1996,0.0367000000
kir,1997,0.0381000000
kir,1998,0.0392000000
kir,1999,0.0390000000
kir,2000,0.0587000000
kir,2001,0.0545000000
kir,2002,0.0703000000
kir,2003,0.0719000000
kir,2004,0.0739000000
kir,2005,0.0909000000
kir,2006,0.0960000000
kir,2007,0.0882000000
kir,2008,0.0962000000
kir,2009,0.0878000000
kir,2010,0.0903000000
kir,2011,0.0868000000
kir,2012,0.0862000000
kir,2013,0.0907000000
kir,2014,0.0920000000
kir,2015,0.0954000000
kir,2016,0.1019000000
kir,2017,0.1137000000
kir,2018,0.1150000000
kir,2019,0.1204000000
kir,2020,0.1043000000
kir,2021,0.1077000000
kir,2022,0.1100000000
prk,1970,99.9815000000
prk,1971,100.6120000000
prk,1972,103.9118000000
prk,1973,106.3792000000
prk,1974,110.2308000000
prk,1975,114.6253000000
prk,1976,121.5592000000
prk,1977,128.2378000000
prk,1978,136.8936000000
prk,1979,146.3885000000
prk,1980,153.3525000000
prk,1981,157.6360000000
prk,1982,163.7194000000
prk,1983,169.2076000000
prk,1984,174.6769000000
prk,1985,180.2668000000
prk,1986,178.1484000000
prk,1987,172.5357000000
prk,1988,176.0456000000
prk,1989,176.2235000000
prk,1990,169.5392000000
prk,1991,163.1639000000
prk,1992,147.0411000000
prk,1993,137.4400000000
prk,1994,125.6518000000
prk,1995,117.0805000000
prk,1996,107.2626000000
prk,1997,105.0059000000
prk,1998,89.7999000000
prk,1999,97.3589000000
prk,2000,103.6828000000
prk,2001,107.4326000000
prk,2002,103.7561000000
prk,2003,105.9326000000
prk,2004,108.4770000000
prk,2005,113.2819000000
prk,2006,115.0260000000
prk,2007,99.3857000000
prk,2008,106.7563000000
prk,2009,85.6873000000
prk,2010,82.0658000000
prk,2011,67.8752000000
prk,2012,68.9350000000
prk,2013,58.1676000000
prk,2014,61.7718000000
prk,2015,55.4595000000
prk,2016,61.0887000000
prk,2017,83.7046000000
prk,2018,78.2635000000
prk,2019,84.2988000000
prk,2020,80.1393000000
prk,2021,82.3071000000
prk,2022,81.0053000000
kor,1970,103.2961000000
kor,1971,103.8455000000
kor,1972,105.9717000000
kor,1973,122.5459000000
kor,1974,128.8882000000
kor,1975,137.5017000000
kor,1976,147.1272000000
kor,1977,162.5838000000
kor,1978,170.4257000000
kor,1979,188.1232000000
kor,1980,190.6907000000
kor,1981,197.4236000000
kor,1982,196.6550000000
kor,1983,212.4671000000
kor,1984,235.5524000000
kor,1985,246.1604000000
kor,1986,255.2885000000
kor,1987,260.9139000000
kor,1988,287.0402000000
kor,1989,298.3019000000
kor,1990,330.3081000000
kor,1991,360.3970000000
kor,1992,381.4914000000
kor,1993,406.1479000000
kor,1994,435.5591000000
kor,1995,469.8789000000
kor,1996,500.3836000000
kor,1997,529.8869000000
kor,1998,456.0357000000
kor,1999,495.4471000000
kor,2000,545.1249000000
kor,2001,550.5666000000
kor,2002,557.8522000000
kor,2003,559.7408000000
kor,2004,582.1311000000
kor,2005,582.4588000000
kor,2006,589.9531000000
kor,2007,604.0981000000
kor,2008,612.2664000000
kor,2009,621.3918000000
kor,2010,673.2629000000
kor,2011,702.3493000000
kor,2012,707.5264000000
kor,2013,705.1816000000
kor,2014,701.1682000000
kor,2015,719.3205000000
kor,2016,735.4229000000
kor,2017,745.4871000000
kor,2018,750.1996000000
kor,2019,731.2740000000
kor,2020,699.5921000000
kor,2021,730.7838000000
kor,2022,725.6826000000
kwt,1970,73.3418000000
kwt,1971,75.9422000000
kwt,1972,79.3121000000
kwt,1973,72.4134000000
kwt,1974,60.6341000000
kwt,1975,51.4619000000
kwt,1976,52.8972000000
kwt,1977,50.9872000000
kwt,1978,57.2812000000
kwt,1979,67.0971000000
kwt,1980,55.8233000000
kwt,1981,47.9845000000
kwt,1982,46.6241000000
kwt,1983,52.2167000000
kwt,1984,54.3582000000
kwt,1985,58.0878000000
kwt,1986,64.6852000000
kwt,1987,69.3939000000
kwt,1988,79.8988000000
kwt,1989,93.1924000000
kwt,1990,49.8682000000
kwt,1991,46.0591000000
kwt,1992,45.0412000000
kwt,1993,62.3872000000
kwt,1994,70.8455000000
kwt,1995,68.6794000000
kwt,1996,69.1690000000
kwt,1997,73.8599000000
kwt,1998,75.0783000000
kwt,1999,77.4813000000
kwt,2000,86.1822000000
kwt,2001,88.1350000000
kwt,2002,91.6366000000
kwt,2003,101.4183000000
kwt,2004,106.0652000000
kwt,2005,117.4733000000
kwt,2006,120.7626000000
kwt,2007,116.7501000000
kwt,2008,121.5659000000
kwt,2009,120.9072000000
kwt,2010,124.1231000000
kwt,2011,130.9150000000
kwt,2012,134.7722000000
kwt,2013,137.6613000000
kwt,2014,135.8804000000
kwt,2015,140.9756000000
kwt,2016,145.7736000000
kwt,2017,144.1123000000
kwt,2018,147.8621000000
kwt,2019,149.6843000000
kwt,2020,148.8946000000
kwt,2021,156.0551000000
kwt,2022,167.8620000000
kgz,1970,20.0608000000
kgz,1971,20.8983000000
kgz,1972,21.8569000000
kgz,1973,22.7685000000
kgz,1974,23.7809000000
kgz,1975,24.9209000000
kgz,1976,25.4747000000
kgz,1977,25.9494000000
kgz,1978,26.7772000000
kgz,1979,27.3401000000
kgz,1980,28.2786000000
kgz,1981,27.9865000000
kgz,1982,27.8479000000
kgz,1983,27.6822000000
kgz,1984,27.7970000000
kgz,1985,27.8144000000
kgz,1986,28.2785000000
kgz,1987,29.0866000000
kgz,1988,29.3401000000
kgz,1989,29.3415000000
kgz,1990,33.7027000000
kgz,1991,30.9651000000
kgz,1992,22.9751000000
kgz,1993,18.5815000000
kgz,1994,14.0676000000
kgz,1995,10.8687000000
kgz,1996,11.6762000000
kgz,1997,12.1059000000
kgz,1998,12.4698000000
kgz,1999,11.3198000000
kgz,2000,11.2921000000
kgz,2001,10.4719000000
kgz,2002,11.5624000000
kgz,2003,12.2469000000
kgz,2004,12.1916000000
kgz,2005,12.0451000000
kgz,2006,11.9307000000
kgz,2007,13.2785000000
kgz,2008,14.6540000000
kgz,2009,14.6172000000
kgz,2010,14.3709000000
kgz,2011,16.4728000000
kgz,2012,18.5093000000
kgz,2013,18.4750000000
kgz,2014,19.4576000000
kgz,2015,19.9539000000
kgz,2016,19.7618000000
kgz,2017,20.1016000000
kgz,2018,22.2065000000
kgz,2019,21.2767000000
kgz,2020,20.3312000000
kgz,2021,21.4740000000
kgz,2022,21.9396000000
lao,1970,7.2199000000
lao,1971,7.1080000000
lao,1972,7.0169000000
lao,1973,6.9746000000
lao,1974,7.1081000000
lao,1975,6.9302000000
lao,1976,6.0008000000
lao,1977,6.3223000000
lao,1978,6.5175000000
lao,1979,7.2428000000
lao,1980,7.8390000000
lao,1981,7.6878000000
lao,1982,7.8564000000
lao,1983,7.5928000000
lao,1984,7.6072000000
lao,1985,7.6311000000
lao,1986,7.6827000000
lao,1987,7.4038000000
lao,1988,7.4116000000
lao,1989,7.8237000000
lao,1990,8.2403000000
lao,1991,8.0595000000
lao,1992,8.3473000000
lao,1993,8.4235000000
lao,1994,8.8854000000
lao,1995,9.0158000000
lao,1996,9.3148000000
lao,1997,9.6453000000
lao,1998,9.3343000000
lao,1999,9.3954000000
lao,2000,10.3436000000
lao,2001,10.7583000000
lao,2002,11.0522000000
lao,2003,11.3952000000
lao,2004,11.9023000000
lao,2005,11.7359000000
lao,2006,12.3362000000
lao,2007,12.8652000000
lao,2008,13.5698000000
lao,2009,14.5821000000
lao,2010,15.4838000000
lao,2011,15.5147000000
lao,2012,16.6346000000
lao,2013,17.2494000000
lao,2014,18.1939000000
lao,2015,23.2098000000
lao,2016,30.8499000000
lao,2017,34.1859000000
lao,2018,34.8439000000
lao,2019,34.7025000000
lao,2020,35.4927000000
lao,2021,36.6198000000
lao,2022,36.8615000000
lva,1970,18.0897000000
lva,1971,18.5364000000
lva,1972,19.4163000000
lva,1973,20.3747000000
lva,1974,21.2936000000
lva,1975,22.6055000000
lva,1976,23.1052000000
lva,1977,23.5188000000
lva,1978,24.3333000000
lva,1979,24.7916000000
lva,1980,25.5230000000
lva,1981,25.4987000000
lva,1982,25.9460000000
lva,1983,26.3097000000
lva,1984,26.6628000000
lva,1985,26.9584000000
lva,1986,27.6049000000
lva,1987,28.3067000000
lva,1988,28.4808000000
lva,1989,28.5577000000
lva,1990,27.2665000000
lva,1991,25.3915000000
lva,1992,21.2892000000
lva,1993,18.0145000000
lva,1994,14.8903000000
lva,1995,12.9670000000
lva,1996,12.9506000000
lva,1997,12.3855000000
lva,1998,11.8304000000
lva,1999,11.1208000000
lva,2000,10.2297000000
lva,2001,10.8517000000
lva,2002,10.9036000000
lva,2003,11.2329000000
lva,2004,11.4444000000
lva,2005,11.7424000000
lva,2006,12.4382000000
lva,2007,12.9511000000
lva,2008,12.2961000000
lva,2009,11.5528000000
lva,2010,12.6266000000
lva,2011,12.1053000000
lva,2012,12.0752000000
lva,2013,11.8566000000
lva,2014,11.6823000000
lva,2015,11.9520000000
lva,2016,11.9660000000
lva,2017,11.8136000000
lva,2018,12.3731000000
lva,2019,12.2227000000
lva,2020,11.6413000000
lva,2021,11.6281000000
lva,2022,11.1078000000
lbn,1970,6.9669000000
lbn,1971,7.1433000000
lbn,1972,7.7075000000
lbn,1973,9.1556000000
lbn,1974,9.2073000000
lbn,1975,8.2990000000
lbn,1976,7.9240000000
lbn,1977,7.0655000000
lbn,1978,8.3751000000
lbn,1979,9.2303000000
lbn,1980,9.3802000000
lbn,1981,9.5049000000
lbn,1982,7.5144000000
lbn,1983,7.8925000000
lbn,1984,8.0559000000
lbn,1985,9.0807000000
lbn,1986,9.5015000000
lbn,1987,9.6918000000
lbn,1988,7.9187000000
lbn,1989,8.0087000000
lbn,1990,8.0597000000
lbn,1991,9.6968000000
lbn,1992,10.3927000000
lbn,1993,13.9785000000
lbn,1994,15.1624000000
lbn,1995,17.3373000000
lbn,1996,18.0275000000
lbn,1997,19.5991000000
lbn,1998,19.6180000000
lbn,1999,20.1815000000
lbn,2000,18.6549000000
lbn,2001,20.0971000000
lbn,2002,20.2355000000
lbn,2003,20.5101000000
lbn,2004,20.9522000000
lbn,2005,20.9805000000
lbn,2006,20.6394000000
lbn,2007,19.4919000000
lbn,2008,22.9437000000
lbn,2009,26.4268000000
lbn,2010,25.5953000000
lbn,2011,26.1987000000
lbn,2012,29.0109000000
lbn,2013,28.9281000000
lbn,2014,31.0773000000
lbn,2015,33.3640000000
lbn,2016,34.6202000000
lbn,2017,36.3247000000
lbn,2018,34.6886000000
lbn,2019,34.4740000000
lbn,2020,29.1735000000
lbn,2021,30.6257000000
lbn,2022,31.9268000000
lso,1970,1.9750000000
lso,1971,1.8842000000
lso,1972,1.8452000000
lso,1973,1.8278000000
lso,1974,1.8914000000
lso,1975,1.9486000000
lso,1976,1.9319000000
lso,1977,1.8009000000
lso,1978,1.8286000000
lso,1979,1.9141000000
lso,1980,2.0287000000
lso,1981,2.0481000000
lso,1982,2.0833000000
lso,1983,2.0581000000
lso,1984,2.0432000000
lso,1985,2.1301000000
lso,1986,2.1640000000
lso,1987,2.4651000000
lso,1988,2.3937000000
lso,1989,2.3329000000
lso,1990,2.2068000000
lso,1991,2.2478000000
lso,1992,2.4113000000
lso,1993,2.3719000000
lso,1994,2.3194000000
lso,1995,2.2722000000
lso,1996,2.1884000000
lso,1997,2.2702000000
lso,1998,2.0211000000
lso,1999,2.5873000000
lso,2000,2.7358000000
lso,2001,2.7668000000
lso,2002,2.6290000000
lso,2003,2.6637000000
lso,2004,2.6666000000
lso,2005,2.8303000000
lso,2006,2.7918000000
lso,2007,2.9313000000
lso,2008,2.7927000000
lso,2009,2.8787000000
lso,2010,2.8908000000
lso,2011,2.9206000000
lso,2012,2.9891000000
lso,2013,2.8803000000
lso,2014,2.8917000000
lso,2015,2.8547000000
lso,2016,2.8639000000
lso,2017,3.0554000000
lso,2018,2.9029000000
lso,2019,2.7847000000
lso,2020,2.9587000000
lso,2021,2.9609000000
lso,2022,3.0231000000
lbr,1970,1.6690000000
lbr,1971,1.6922000000
lbr,1972,1.7215000000
lbr,1973,1.7816000000
lbr,1974,1.8509000000
lbr,1975,1.8954000000
lbr,1976,1.9538000000
lbr,1977,2.1232000000
lbr,1978,2.1663000000
lbr,1979,2.4260000000
lbr,1980,2.3990000000
lbr,1981,2.2301000000
lbr,1982,2.1925000000
lbr,1983,2.2955000000
lbr,1984,2.1977000000
lbr,1985,2.2244000000
lbr,1986,2.0918000000
lbr,1987,2.1480000000
lbr,1988,2.4267000000
lbr,1989,2.1779000000
lbr,1990,1.7904000000
lbr,1991,1.6062000000
lbr,1992,1.4959000000
lbr,1993,1.4193000000
lbr,1994,1.3881000000
lbr,1995,1.4121000000
lbr,1996,1.4903000000
lbr,1997,1.5896000000
lbr,1998,1.7470000000
lbr,1999,1.8998000000
lbr,2000,2.1385000000
lbr,2001,2.2287000000
lbr,2002,2.2774000000
lbr,2003,2.3555000000
lbr,2004,2.4742000000
lbr,2005,2.6973000000
lbr,2006,2.8958000000
lbr,2007,2.8844000000
lbr,2008,2.8827000000
lbr,2009,3.0159000000
lbr,2010,3.3627000000
lbr,2011,3.5414000000
lbr,2012,3.7339000000
lbr,2013,3.7378000000
lbr,2014,4.1494000000
lbr,2015,4.3313000000
lbr,2016,4.4897000000
lbr,2017,4.3703000000
lbr,2018,4.6499000000
lbr,2019,4.8332000000
lbr,2020,4.9847000000
lbr,2021,5.2077000000
lbr,2022,5.3112000000
lby,1970,131.6506000000
lby,1971,119.7186000000
lby,1972,97.6993000000
lby,1973,94.9984000000
lby,1974,67.5876000000
lby,1975,70.2085000000
lby,1976,90.4168000000
lby,1977,95.8634000000
lby,1978,95.0828000000
lby,1979,102.7150000000
lby,1980,94.6144000000
lby,1981,69.2382000000
lby,1982,72.6668000000
lby,1983,69.7344000000
lby,1984,69.8956000000
lby,1985,67.4979000000
lby,1986,70.4693000000
lby,1987,67.7308000000
lby,1988,75.8011000000
lby,1989,75.1224000000
lby,1990,86.6323000000
lby,1991,84.0119000000
lby,1992,78.9137000000
lby,1993,75.0974000000
lby,1994,91.1066000000
lby,1995,101.0446000000
lby,1996,105.5365000000
lby,1997,93.0451000000
lby,1998,88.8615000000
lby,1999,86.9670000000
lby,2000,91.3426000000
lby,2001,88.0001000000
lby,2002,88.1899000000
lby,2003,97.5574000000
lby,2004,96.6350000000
lby,2005,105.1795000000
lby,2006,104.0338000000
lby,2007,98.1542000000
lby,2008,102.7629000000
lby,2009,102.7625000000
lby,2010,108.7729000000
lby,2011,64.5936000000
lby,2012,102.5738000000
lby,2013,94.9601000000
lby,2014,85.7660000000
lby,2015,76.0936000000
lby,2016,73.3045000000
lby,2017,85.3771000000
lby,2018,91.3820000000
lby,2019,94.6789000000
lby,2020,69.4755000000
lby,2021,101.4676000000
lby,2022,104.5139000000
ltu,1970,28.5484000000
ltu,1971,29.4875000000
ltu,1972,30.9719000000
ltu,1973,32.6316000000
ltu,1974,34.2193000000
ltu,1975,36.3260000000
ltu,1976,37.2408000000
ltu,1977,38.0040000000
ltu,1978,39.3310000000
ltu,1979,40.1845000000
ltu,1980,41.4092000000
ltu,1981,41.1244000000
ltu,1982,41.0638000000
ltu,1983,41.2157000000
ltu,1984,42.1526000000
ltu,1985,42.3303000000
ltu,1986,43.1094000000
ltu,1987,44.1975000000
ltu,1988,44.4392000000
ltu,1989,44.7235000000
ltu,1990,46.6314000000
ltu,1991,48.2368000000
ltu,1992,31.0829000000
ltu,1993,24.6749000000
ltu,1994,23.0544000000
ltu,1995,21.8740000000
ltu,1996,22.3858000000
ltu,1997,21.9566000000
ltu,1998,22.9154000000
ltu,1999,20.0450000000
ltu,2000,18.4506000000
ltu,2001,19.1328000000
ltu,2002,19.6336000000
ltu,2003,19.7197000000
ltu,2004,20.6169000000
ltu,2005,21.6763000000
ltu,2006,22.0007000000
ltu,2007,24.1521000000
ltu,2008,24.8591000000
ltu,2009,21.8049000000
ltu,2010,22.7615000000
ltu,2011,23.6179000000
ltu,2012,23.9435000000
ltu,2013,22.4316000000
ltu,2014,22.4995000000
ltu,2015,23.2739000000
ltu,2016,22.6908000000
ltu,2017,23.0423000000
ltu,2018,22.7847000000
ltu,2019,22.9629000000
ltu,2020,22.7113000000
ltu,2021,22.2387000000
ltu,2022,20.8469000000
lux,1970,19.2498000000
lux,1971,18.0090000000
lux,1972,17.7297000000
lux,1973,19.1304000000
lux,1974,17.8059000000
lux,1975,14.3307000000
lux,1976,15.2253000000
lux,1977,14.5175000000
lux,1978,15.8109000000
lux,1979,14.9486000000
lux,1980,14.1119000000
lux,1981,12.1254000000
lux,1982,11.4402000000
lux,1983,10.7864000000
lux,1984,11.7370000000
lux,1985,11.9384000000
lux,1986,11.6744000000
lux,1987,11.1463000000
lux,1988,11.6805000000
lux,1989,12.5010000000
lux,1990,12.6698000000
lux,1991,13.1463000000
lux,1992,12.8137000000
lux,1993,13.0869000000
lux,1994,12.2202000000
lux,1995,9.9853000000
lux,1996,9.9974000000
lux,1997,9.4801000000
lux,1998,8.7756000000
