economy,year,ny_gdy_totl_kn
mar,1982,263971808680.0152893066
mar,1983,269830757599.1082458496
mar,1984,286337640300.8571166992
mar,1985,306084096296.5579833984
mar,1986,334598792411.9168701172
mar,1987,339357251876.7841796875
mar,1988,383909339941.6378173828
mar,1989,387589506942.7805175781
mar,1990,395213076351.8527832031
mar,1991,425830280241.3592529297
mar,1992,419362004478.0408935547
mar,1993,411742412909.6633911133
mar,1994,444780975640.7554931641
mar,1995,440494922327.9716186523
mar,1996,491934878754.0118408203
mar,1997,490622763618.9852294922
mar,1998,525368559173.6132202148
mar,1999,534889688109.8300781250
mar,2000,539975737579.6101074219
mar,2001,578287937174.7060546875
mar,2002,603787170738.7658691406
mar,2003,647356067943.6875000000
mar,2004,671403725720.3635253906
mar,2005,685887677544.1280517578
mar,2006,734522883284.5197753906
mar,2007,764223402899.8649902344
mar,2008,822239398348.0051269531
mar,2009,847800158402.8720703125
mar,2010,873503871593.7558593750
mar,2011,916540775839.0538330078
mar,2012,939954690500.5156250000
mar,2013,977576477193.6704101562
mar,2014,1001454000000.0000000000
mar,2015,1071001997369.1606445312
mar,2016,1084497377435.2139892578
mar,2017,1130334849308.8574218750
mar,2018,1166208519802.9216308594
mar,2019,1206966290694.6049804688
mar,2020,1129159553937.7185058594
mar,2021,1216170609342.7285156250
mar,2022,1204823745013.2954101562
mar,2023,1266265786347.5056152344
moz,1991,162202613701.6966857910
moz,1992,147070302787.1996765137
moz,1993,162297589016.7570190430
moz,1994,175151347679.4801330566
moz,1995,178032559571.0807495117
moz,1996,195087420399.0509643555
moz,1997,218247244194.6552124023
moz,1998,240534703457.3814392090
moz,1999,269633290378.4264526367
moz,2000,267685358975.6927490234
moz,2001,296721489604.0386962891
moz,2002,327823447985.1116333008
moz,2003,351145872932.3983764648
moz,2004,376156950114.0996093750
moz,2005,409894660571.3280029297
moz,2006,451949230746.8090820312
moz,2007,489543192054.7714843750
moz,2008,534181933135.6312255859
moz,2009,556144823635.2148437500
moz,2010,581722268341.5231933594
moz,2011,615395718350.6881103516
moz,2012,662367872883.8459472656
moz,2013,698455782164.7583007812
moz,2014,742389035228.0024414062
moz,2015,837065836774.5092773438
moz,2016,899386015379.0047607422
moz,2017,970831658886.1607666016
moz,2018,1008674666233.1944580078
moz,2019,970335004650.2327880859
moz,2020,963574801818.3227539062
moz,2021,1016885005664.7597656250
moz,2022,1105121818577.6328125000
moz,2023,1164874658743.6042480469
nam,1980,42340985697.3411407471
nam,1981,40169656894.7679748535
nam,1982,39298691297.2348175049
nam,1983,38809182136.6392593384
nam,1984,38886934475.2086486816
nam,1985,40990200226.0195617676
nam,1986,40561498414.9889526367
nam,1987,41293695381.9954147339
nam,1988,44452556292.3364944458
nam,1989,45458672959.1412048340
nam,1990,45144178421.4500427246
nam,1991,44211287675.6650238037
nam,1992,47262337412.6238403320
nam,1993,44383839537.8169250488
nam,1994,47610516569.9587020874
nam,1995,47563741917.2972564697
nam,1996,50993852170.2422637939
nam,1997,54322533614.2709350586
nam,1998,57403696892.4488983154
nam,1999,59082117133.0292663574
nam,2000,62789061271.8451232910
nam,2001,66355072667.5917892456
nam,2002,69112578713.0980682373
nam,2003,67635144687.8165664673
nam,2004,76096898944.0932922363
nam,2005,80828800324.8269348145
nam,2006,89305890785.6260528564
nam,2007,95200548204.1823577881
nam,2008,103215013237.9060974121
nam,2009,103158088617.2938232422
nam,2010,108892615940.1735534668
nam,2011,115827698808.8952941895
nam,2012,120891393294.6628417969
nam,2013,126443609899.8552856445
nam,2014,136187757562.8054199219
nam,2015,146018506612.3732299805
nam,2016,150490094713.3970336914
nam,2017,151856657898.7128906250
nam,2018,152257050680.0050659180
nam,2019,153666984556.5575866699
nam,2020,141159936388.9616699219
nam,2021,144539358055.9328002930
nam,2022,160387179676.0341186523
nam,2023,170802091919.8272094727
npl,2001,1093174186665.7255859375
npl,2002,1092573582607.4523925781
npl,2003,1124355135168.0471191406
npl,2004,1176586199899.6481933594
npl,2005,1212104415813.7204589844
npl,2006,1244452019503.7939453125
npl,2007,1284961526223.0046386719
npl,2008,1366246673475.4741210938
npl,2009,1429726027723.6088867188
npl,2010,1505976605192.8522949219
npl,2011,1559222569200.0000000000
npl,2012,1623052570344.7553710938
npl,2013,1673427958910.8310546875
npl,2014,1774927973337.9116210938
npl,2015,1857282316565.9196777344
npl,2016,1877931018175.5183105469
npl,2017,2053405392338.2907714844
npl,2018,2210430526853.5122070312
npl,2019,2352483854376.9169921875
npl,2020,2295120584041.7250976562
npl,2021,2406417189963.2939453125
npl,2022,2549110437544.8730468750
npl,2023,2598184830764.5375976562
nld,1969,241338971295.3703918457
nld,1970,255820369193.2078857422
nld,1971,266631934881.5311889648
nld,1972,277873175105.1389770508
nld,1973,293310661231.7670898438
nld,1974,298558829890.2209472656
nld,1975,298875198682.7250976562
nld,1976,312434310789.6170043945
nld,1977,320525401155.5012817383
nld,1978,329596760919.0430297852
nld,1979,333749029895.9639282227
nld,1980,336109483966.7831420898
nld,1981,335421491528.3853759766
nld,1982,332070686584.6431884766
nld,1983,338460034195.4203491211
nld,1984,349957653248.9550781250
nld,1985,357410285881.1718750000
nld,1986,368127010837.7366943359
nld,1987,371789531042.9356079102
nld,1988,384277338856.1876831055
nld,1989,400911963742.1225585938
nld,1990,417664150915.7863769531
nld,1991,428098937685.8613281250
nld,1992,434479116686.9365234375
nld,1993,439609778301.7645874023
nld,1994,452916167391.3485107422
nld,1995,467761841164.2636108398
nld,1996,483917824973.9241943359
nld,1997,506731332032.7224731445
nld,1998,533877456095.9739990234
nld,1999,558925373463.5986328125
nld,2000,581887963153.0249023438
nld,2001,601189353477.8847656250
nld,2002,605636363732.3996582031
nld,2003,606394649345.7573242188
nld,2004,617416712349.3865966797
nld,2005,631292977784.0512695312
nld,2006,654181809939.0172119141
nld,2007,677988847988.7814941406
nld,2008,691581041828.2564697266
nld,2009,670350131580.0314941406
nld,2010,670140364947.4394531250
nld,2011,672800268311.3950195312
nld,2012,666578938308.1237792969
nld,2013,667207841232.6082763672
nld,2014,677891737596.2628173828
nld,2015,699175000000.0000000000
nld,2016,719860298153.1179199219
nld,2017,737985303313.5887451172
nld,2018,755023497988.2812500000
nld,2019,777320759609.6081542969
nld,2020,752282490007.2789306641
nld,2021,786483478470.6958007812
nld,2022,807772165203.1527099609
nld,2023,827673668073.7872314453
nzl,1970,81433543361.6922607422
nzl,1971,85125376085.1282501221
nzl,1972,91449284158.7651977539
nzl,1973,99760946387.6433410645
nzl,1974,102196662544.4638366699
nzl,1975,98411108587.6387939453
nzl,1976,99291763928.1616363525
nzl,1977,95654434648.2377166748
nzl,1978,96791747286.5853576660
nzl,1979,98745246811.7194976807
nzl,1980,98852568590.7764739990
nzl,1981,103775062083.7281036377
nzl,1982,104705337920.2984008789
nzl,1983,108138056395.7781219482
nzl,1984,112790248221.5881195068
nzl,1985,114700165339.7719268799
nzl,1986,118689157292.4397430420
nzl,1987,120960212545.7346343994
nzl,1988,121522057414.8157653809
nzl,1989,122406985151.0594635010
nzl,1990,120770736264.2813568115
nzl,1991,118328757558.7536163330
nzl,1992,119356586138.4349212646
nzl,1993,127452778535.0530853271
nzl,1994,134267067625.1328735352
nzl,1995,140568182158.2027587891
nzl,1996,145963367934.9641723633
nzl,1997,147926632442.7948913574
nzl,1998,148769082572.7763366699
nzl,1999,155788489176.1361999512
nzl,2000,160764614090.1382446289
nzl,2001,167435855753.8965148926
nzl,2002,174550115965.9767761230
nzl,2003,185686650842.5645141602
nzl,2004,195393950034.9860839844
nzl,2005,201803575870.2086791992
nzl,2006,206680503280.8187561035
nzl,2007,217093863656.1678771973
nzl,2008,213555142017.8656005859
nzl,2009,210821580313.1722412109
nzl,2010,217997077572.0588378906
nzl,2011,223745366486.4926452637
nzl,2012,226139677191.0763549805
nzl,2013,239408916545.4143676758
nzl,2014,248278960193.6668090820
nzl,2015,255397000000.0000000000
nzl,2016,267124914047.1378784180
nzl,2017,279362165271.6929321289
nzl,2018,286917329771.0046997070
nzl,2019,295442122578.1915283203
nzl,2020,292496588996.0542602539
nzl,2021,306360172608.7150878906
nzl,2022,311519156633.6232910156
nzl,2023,312993006993.7042236328
nic,1973,73700375914.0000000000
nic,1974,108055379124.0000000000
nic,1975,103564080761.0000000000
nic,1976,108513864654.0000000000
nic,1977,124558700666.0000000000
nic,1978,107960642570.0000000000
nic,1979,74318165683.0000000000
nic,1980,83847127242.5000000000
nic,1981,85887842306.5000000000
nic,1982,92556566136.0000000000
nic,1983,87193733100.0000000000
nic,1984,84331978889.3333282471
nic,1985,88237516536.3999938965
nic,1986,87124980773.1666717529
nic,1987,92115218055.0946044922
nic,1988,72196420549.4332427979
nic,1989,71709533841.8943176270
nic,1990,71104333624.9146728516
nic,1991,71550878037.2985534668
nic,1992,69951464803.4346923828
nic,1993,70740331113.1208038330
nic,1994,75095321553.5253906250
nic,1995,81087791377.4041595459
nic,1996,84713818520.5459289551
nic,1997,88646121682.5739288330
nic,1998,92849731232.6255950928
nic,1999,96306020799.4061126709
nic,2000,99984316550.6174468994
nic,2001,101396432190.6638946533
nic,2002,102532529954.1318359375
nic,2003,104796354361.6938781738
nic,2004,109416281112.3910369873
nic,2005,113966310034.1101989746
nic,2006,118838000000.0000000000
nic,2007,125323546737.6214599609
nic,2008,130631118183.7677612305
nic,2009,128778467925.7934875488
nic,2010,135778159319.5226745605
nic,2011,146128605120.2906494141
nic,2012,155253692970.1271972656
nic,2013,160400809772.3225708008
nic,2014,170247696721.2253112793
nic,2015,183229956026.3890991211
nic,2016,193379525468.6812133789
nic,2017,202737738480.4297485352
nic,2018,190539198708.7788085938
nic,2019,186763487539.8959960938
nic,2020,189260625151.4085693359
nic,2021,198553754740.4664001465
nic,2022,201006847844.0011901855
nic,2023,219697400393.9685058594
ner,1990,2330720611415.3330078125
ner,1991,2326687355316.0190429688
ner,1992,2276787507342.9794921875
ner,1993,2355437734821.0205078125
ner,1994,2414117646354.6689453125
ner,1995,2551491225541.6840820312
ner,1996,2492143636424.2954101562
ner,1997,2536375947206.6166992188
ner,1998,2739898310690.3720703125
ner,1999,2746540565508.5781250000
ner,2000,2719523666860.3061523438
ner,2001,2935606150081.0209960938
ner,2002,3072311463589.2919921875
ner,2003,3153132479743.2666015625
ner,2004,3155168411856.2255859375
ner,2005,3367666415707.8090820312
ner,2006,3546831674482.7001953125
ner,2007,3645438680985.6230468750
ner,2008,3922776096782.6010742188
ner,2009,3990954533557.9824218750
ner,2010,4315646764962.8471679688
ner,2011,4421257540522.1582031250
ner,2012,4905305172487.7578125000
ner,2013,5177135197132.1054687500
ner,2014,5496295608710.7441406250
ner,2015,5725216000000.0000000000
ner,2016,6067207865051.6152343750
ner,2017,6325983202298.2314453125
ner,2018,6792175748139.1660156250
ner,2019,7194446769470.2666015625
ner,2020,7442443231525.8798828125
ner,2021,7544758674085.7460937500
ner,2022,8394221558377.2207031250
ner,2023,8721932544454.8066406250
mkd,1990,295781361955.4858398438
mkd,1991,284211441091.3464355469
mkd,1992,262503356608.0661315918
mkd,1993,240970083103.8822021484
mkd,1994,239276081990.5807189941
mkd,1995,242474358738.5167236328
mkd,1996,233927446675.7551879883
mkd,1997,224189372826.7047119141
mkd,1998,225117586607.5332946777
mkd,1999,233995255249.2179870605
mkd,2000,274448824369.2182006836
mkd,2001,269824521113.2977294922
mkd,2002,270927100450.5698547363
mkd,2003,279038300545.2301025391
mkd,2004,291342838903.8762207031
mkd,2005,308447000000.0000000000
mkd,2006,322748083742.8214721680
mkd,2007,349239993093.9884033203
mkd,2008,365230935667.7093505859
mkd,2009,360616520043.4714965820
mkd,2010,374045221315.5087280273
mkd,2011,377562833094.7543945312
mkd,2012,377339097984.5935058594
mkd,2013,388504964268.3472290039
mkd,2014,405887197469.4785766602
mkd,2015,429136407996.1663208008
mkd,2016,454070939212.6121826172
mkd,2017,461488200044.0858154297
mkd,2018,482626928115.5999755859
mkd,2019,502794169627.2203979492
mkd,2020,477623602383.1737060547
mkd,2021,497217892645.1613159180
mkd,2022,511019013500.2468261719
mkd,2023,528524612551.8551025391
mnp,2002,1672626598.4654731750
mnp,2003,1613444444.4444444180
mnp,2004,1492453575.2401285172
mnp,2005,1244017964.0718564987
mnp,2006,1122417553.1914896965
mnp,2007,1030844559.5854923725
mnp,2008,978612200.4357299805
mnp,2009,819400000.0000000000
mnp,2010,820283950.6172839403
mnp,2011,737942093.5412026644
mnp,2012,746000000.0000000000
mnp,2013,771468571.4285714626
mnp,2014,820878571.4285714626
mnp,2015,904097637.7952755690
mnp,2016,1255354709.4188375473
mnp,2017,1535327141.3828690052
mnp,2018,1177966887.4172186852
mnp,2019,1036080381.4713896513
mnp,2020,695812949.6402877569
mnp,2021,706743243.2432432175
mnp,2022,842530244.5302445889
nor,1970,822575908186.3134765625
nor,1971,868945330311.0202636719
nor,1972,903592230102.7552490234
nor,1973,952960320731.7840576172
nor,1974,985442229012.0482177734
nor,1975,1013578772265.0100097656
nor,1976,1055156574538.8144531250
nor,1977,1092415019587.0379638672
nor,1978,1123658952081.0581054688
nor,1979,1185244046513.5280761719
nor,1980,1262729545945.1005859375
nor,1981,1293300488912.4951171875
nor,1982,1295023283130.4785156250
nor,1983,1336768190854.8977050781
nor,1984,1417515682014.0187988281
nor,1985,1483370103619.2646484375
nor,1986,1470070845066.7255859375
nor,1987,1481033600674.1101074219
nor,1988,1452092373170.1562500000
nor,1989,1459250543642.4130859375
nor,1990,1484034901730.5163574219
nor,1991,1519393092925.2678222656
nor,1992,1546693397332.3854980469
nor,1993,1592664802996.3349609375
nor,1994,1645871993112.3562011719
nor,1995,1712981908100.2788085938
nor,1996,1816720069503.9350585938
nor,1997,1915419360537.6298828125
nor,1998,1912670690304.9631347656
nor,1999,2020763153377.7355957031
nor,2000,2284089962151.1044921875
nor,2001,2307361844138.1904296875
nor,2002,2293972462143.5600585938
nor,2003,2324662246083.6049804688
nor,2004,2497932702204.9794921875
nor,2005,2721870750425.6621093750
nor,2006,2922565511256.2412109375
nor,2007,2983367088607.5390625000
nor,2008,3159783824822.7802734375
nor,2009,2867594963796.2773437500
nor,2010,2968253027881.0966796875
nor,2011,3108483751786.8906250000
nor,2012,3226951980227.6840820312
nor,2013,3250699051781.9501953125
nor,2014,3233370082142.7534179688
nor,2015,3130183000000.0000000000
nor,2016,3055466495327.6992187500
nor,2017,3187580597514.6503906250
nor,2018,3321168132593.4824218750
nor,2019,3252660328809.4492187500
nor,2020,3025188332848.1328125000
nor,2021,3660044798039.1557617188
nor,2022,4487765197100.9902343750
nor,2023,3823423838639.2089843750
omn,1998,10102032603.0449314117
omn,1999,10731391911.7647056580
omn,2000,12010433906.6339073181
omn,2001,12164437878.7878799438
omn,2002,12545179023.8836975098
omn,2003,13407705557.2243919373
omn,2004,15037811818.8251953125
omn,2005,17167288943.2029800415
omn,2006,19194856455.2661361694
omn,2007,21476111692.3076896667
omn,2008,25926284446.8355636597
omn,2009,23420015106.0862197876
omn,2010,26548071112.7803421021
omn,2011,30532483675.8295516968
omn,2012,34456787403.5989685059
omn,2013,35013097948.2715759277
omn,2014,34797028194.5589447021
omn,2015,30249833972.1377601624
omn,2016,29599099475.0437469482
omn,2017,32452819178.6936492920
omn,2018,35184923814.4254074097
omn,2019,34216393851.3135833740
omn,2020,30677433649.2890930176
omn,2021,32819156156.5338897705
omn,2022,40748588255.1089172363
pak,1960,2367511275381.3242187500
pak,1961,2395550567151.0849609375
pak,1962,2511777682063.5292968750
pak,1963,2797626827150.7973632812
pak,1964,3003015373541.9570312500
pak,1965,3214459219212.9350585938
pak,1966,3522613197538.7744140625
pak,1967,3695979449317.1918945312
pak,1968,4211897052982.6025390625
pak,1969,4185917629959.2734375000
pak,1970,5191249398830.6279296875
pak,1971,5043065892178.7304687500
pak,1972,4790579104483.1669921875
pak,1973,5177847821160.3398437500
pak,1974,5223779915297.0791015625
pak,1975,5014492639010.6474609375
pak,1976,5285569429752.6484375000
pak,1977,5527180910393.3037109375
pak,1978,5927606329385.0341796875
pak,1979,6338955008620.3720703125
pak,1980,6963510051826.8037109375
pak,1981,7182726833397.0126953125
pak,1982,7475587435134.0742187500
pak,1983,8056011870832.4287109375
pak,1984,8488603548303.6132812500
pak,1985,9072254129316.9082031250
pak,1986,9662577810530.8515625000
pak,1987,10442473846890.8046875000
pak,1988,11128810322505.2871093750
pak,1989,11613569460359.3671875000
pak,1990,12118542251927.8222656250
pak,1991,12668288511374.4218750000
pak,1992,13830259472617.0312500000
pak,1993,14006209155205.6113281250
pak,1994,14567039072952.4003906250
pak,1995,15394277212844.5781250000
pak,1996,16161401974476.4511718750
pak,1997,16253373358750.1464843750
pak,1998,17081874882442.6445312500
pak,1999,17419098862270.3437500000
pak,2000,17589429385711.0488281250
pak,2001,18135171525628.4296875000
pak,2002,18695162763934.7421875000
pak,2003,19573710605199.4218750000
pak,2004,20893687917216.7890625000
pak,2005,22268880285056.0507812500
pak,2006,23227585748558.1679687500
pak,2007,24131869415614.5585937500
pak,2008,24270330331593.8906250000
pak,2009,25200898400526.6679687500
pak,2010,25575404632675.6406250000
pak,2011,26348681593210.7187500000
pak,2012,26976796443206.0000000000
