economy,year,ny_gdy_totl_kn
mar,2008,699327417508.1920166016
mar,2009,724876387093.8439941406
mar,2010,748326900343.0949707031
mar,2011,782923348252.7550048828
mar,2012,802348924586.9580078125
mar,2013,837974297972.9570312500
mar,2014,862474004725.9990234375
mar,2015,915464815616.4040527344
mar,2016,932920627245.9339599609
mar,2017,972359393591.7039794922
mar,2018,1004855167404.8900146484
mar,2019,1037300393655.3499755859
mar,2020,978556964497.5649414062
moz,1991,113920774071.8170013428
moz,1992,105288163276.7310028076
moz,1993,115881967463.2469940186
moz,1994,124956111826.4819946289
moz,1995,127086601996.7290039062
moz,1996,140579791914.8179931641
moz,1997,156499444974.6369934082
moz,1998,172117901864.6539916992
moz,1999,192382942970.7749938965
moz,2000,193354765871.6350097656
moz,2001,216087420074.6069946289
moz,2002,237936902636.4240112305
moz,2003,255103497094.0629882812
moz,2004,275454272823.5949707031
moz,2005,299468171187.7800292969
moz,2006,329932926972.5839843750
moz,2007,358246636426.3259887695
moz,2008,389075581110.8359985352
moz,2009,408910451060.2700195312
moz,2010,427449935316.1099853516
moz,2011,455190738640.8250122070
moz,2012,488691308609.2600097656
moz,2013,516586328349.3950195312
moz,2014,555446624382.3780517578
moz,2015,612962705503.4079589844
moz,2016,648312713602.6280517578
moz,2017,698955645858.1469726562
moz,2018,697417758194.2640380859
moz,2019,729820931728.2249755859
mmr,2011,52981971161417.7031250000
mmr,2012,54811428647652.6015625000
mmr,2013,59872972266890.0000000000
mmr,2014,65870428881458.3984375000
mmr,2015,68292569840748.2031250000
mmr,2016,74215745750000.0000000000
mmr,2017,77819083471590.7968750000
mmr,2018,82398436244910.5000000000
mmr,2019,87891161346543.0000000000
mmr,2020,91976676899997.2031250000
nam,1980,42340985698.7044982910
nam,1981,40169656897.5671005249
nam,1982,39298691293.3355026245
nam,1983,38809182136.8275985718
nam,1984,38886934475.5257034302
nam,1985,40990200224.9520034790
nam,1986,40561498414.1175003052
nam,1987,41293695378.2975997925
nam,1988,44452556295.3230972290
nam,1989,45458672961.7903976440
nam,1990,45144178418.6343002319
nam,1991,44211287675.6650009155
nam,1992,47262337412.6238021851
nam,1993,44383839537.8169021606
nam,1994,47610516569.9587020874
nam,1995,47563741917.2973022461
nam,1996,50993852170.2423019409
nam,1997,54322533614.2708969116
nam,1998,57403696892.4488983154
nam,1999,59082117133.0292968750
nam,2000,62789061271.8451004028
nam,2001,66355072667.5917968750
nam,2002,69112578713.0980987549
nam,2003,67635144687.8165969849
nam,2004,76096898944.0933074951
nam,2005,80828800324.8269042969
nam,2006,89305890785.6260986328
nam,2007,95200548204.1824035645
nam,2008,103215013237.9060058594
nam,2009,103158088617.2940063477
nam,2010,108892615940.1739959717
nam,2011,115827698808.8950042725
nam,2012,120891393294.6629943848
nam,2013,126443609899.8549957275
nam,2014,136187757562.8049926758
nam,2015,146018506612.3729858398
nam,2016,150490094713.3970031738
nam,2017,151856653898.7130126953
nam,2018,152257052380.0050048828
nam,2019,153455809956.3760070801
nam,2020,141565595978.3540039062
npl,2001,1095560989446.8800048828
npl,2002,1094963252929.3900146484
npl,2003,1126839078967.9599609375
npl,2004,1179186456895.5500488281
npl,2005,1214795140396.7199707031
npl,2006,1247233276775.4599609375
npl,2007,1287837667706.4599609375
npl,2008,1369298392967.8798828125
npl,2009,1432916084058.7099609375
npl,2010,1509320307806.1499023438
npl,2011,1562680982208.4899902344
npl,2012,1623052570364.5200195312
npl,2013,1673427958880.1999511719
npl,2014,1774927973342.8999023438
npl,2015,1857282316540.5500488281
npl,2016,1877931018169.7900390625
npl,2017,2053405392364.8300781250
npl,2018,2210430526858.1699218750
npl,2019,2352483854308.5600585938
npl,2020,2314804897570.3100585938
nld,1969,239668114376.7409973145
nld,1970,254044215695.9949951172
nld,1971,264773725843.8729858398
nld,1972,275926856979.1300048828
nld,1973,291247330228.6939697266
nld,1974,296463814641.6480102539
nld,1975,296782406545.8800048828
nld,1976,310239027690.5609741211
nld,1977,318279615437.8939819336
nld,1978,327284494604.9110107422
nld,1979,331399877948.9099731445
nld,1980,333743340275.2769775391
nld,1981,333051461691.4420166016
nld,1982,329723253407.6790161133
nld,1983,336067443380.2050170898
nld,1984,347473469207.6610107422
nld,1985,354870475412.5549926758
nld,1986,365512085525.8270263672
nld,1987,369147190297.3779907227
nld,1988,381533507396.0239868164
nld,1989,398038772844.5640258789
nld,1990,414666766315.2800292969
nld,1991,425014085386.1489868164
nld,1992,431345035110.7089843750
nld,1993,436430079539.4010009766
nld,1994,449620653034.1409912109
nld,1995,464335363637.6099853516
nld,1996,480397692127.4799804688
nld,1997,503836211730.4710083008
nld,1998,530671828888.7280273438
nld,1999,555213894479.6409912109
nld,2000,578097897963.1529541016
nld,2001,596582535139.3310546875
nld,2002,600537409518.0100097656
nld,2003,601616381917.0760498047
nld,2004,612230114943.3480224609
nld,2005,626135539088.6450195312
nld,2006,648501944076.8819580078
nld,2007,671819330141.2419433594
nld,2008,685631384315.4949951172
nld,2009,663946402999.5260009766
nld,2010,665276827935.7559814453
nld,2011,668234025993.3189697266
nld,2012,661183249638.0439453125
nld,2013,662013868854.7390136719
nld,2014,670827026440.9689941406
nld,2015,690008000000.0000000000
nld,2016,708483778952.5989990234
nld,2017,727833767123.0860595703
nld,2018,744183634546.6979980469
nld,2019,762505587313.4239501953
nld,2020,739592378036.1700439453
nzl,1977,95785049424.3262023926
nzl,1978,96924521124.5644989014
nzl,1979,98883391038.9049072266
nzl,1980,98992693914.1546936035
nzl,1981,103920607142.8890075684
nzl,1982,104852736981.5469970703
nzl,1983,108292859235.4929962158
nzl,1984,112955651477.9730072021
nzl,1985,114867406822.5330047607
nzl,1986,118864362842.3240051270
nzl,1987,121142867966.1080017090
nzl,1988,121707900388.1109924316
nzl,1989,122591155075.5559997559
nzl,1990,120963178214.5760040283
nzl,1991,118530398099.7830047607
nzl,1992,119565391262.6670074463
nzl,1993,127675526503.4660034180
nzl,1994,134505617100.3899993896
nzl,1995,140817333226.5060119629
nzl,1996,146231590009.7550048828
nzl,1997,148156806172.7669982910
nzl,1998,148908961699.7250061035
nzl,1999,156058230844.4270019531
nzl,2000,161105711516.3850097656
nzl,2001,167880415642.9370117188
nzl,2002,174951217419.0740051270
nzl,2003,185772938344.0069885254
nzl,2004,195367019704.9410095215
nzl,2005,201702032807.5419921875
nzl,2006,206787904741.6650085449
nzl,2007,217161945994.1929931641
nzl,2008,213892332220.7229919434
nzl,2009,210985400325.3309936523
nzl,2010,218351388617.7250061035
nzl,2011,224142427841.4429931641
nzl,2012,226435487243.3510131836
nzl,2013,239562257696.6270141602
nzl,2014,248556393473.5450134277
nzl,2015,255340000000.0000000000
nzl,2016,266810733106.5150146484
nzl,2017,279501959013.6049804688
nzl,2018,286127546626.4689941406
nzl,2019,292319698175.7570190430
nzl,2020,296492672567.4180297852
nic,1960,41491746786.3836975098
nic,1961,45101923193.8186035156
nic,1962,50513318239.0333023071
nic,1963,55710320052.9807968140
nic,1964,62681907060.3321990967
nic,1965,68666067373.6481018066
nic,1966,69711667436.1053924561
nic,1967,74821076583.0467987061
nic,1968,75666453185.2734985352
nic,1969,79256969780.6891021729
nic,1970,80810689343.7895050049
nic,1971,82989657916.1940002441
nic,1972,86330241712.6114044189
nic,1973,89645793500.1819000244
nic,1974,101009443569.5630035400
nic,1975,99024705503.3191986084
nic,1976,109209067731.6849975586
nic,1977,120840778501.4369964600
nic,1978,109951675286.4459991455
nic,1979,82214274549.5272064209
nic,1980,85588384858.3108062744
nic,1981,86853680026.6652984619
nic,1982,84733106377.5632019043
nic,1983,90663258011.4636993408
nic,1984,89567052396.1555023193
nic,1985,90028574658.2805023193
nic,1986,87169090167.3224029541
nic,1987,92199203427.8327941895
nic,1988,72196420751.9945983887
nic,1989,71709525786.3784942627
nic,1990,71104333473.9438934326
nic,1991,71550869589.1909942627
nic,1992,69951477552.4671020508
nic,1993,70740332866.5175933838
nic,1994,75095302730.6381988525
nic,1995,81087756520.6591033936
nic,1996,84713799755.3108062744
nic,1997,88646097746.9942016602
nic,1998,92849696865.4241027832
nic,1999,96306019056.0281066895
nic,2000,99984319730.0177001953
nic,2001,101396453825.4409942627
nic,2002,102532546340.0200042725
nic,2003,104796376643.8520050049
nic,2004,109416318799.8869934082
nic,2005,113966352053.7779998779
nic,2006,118839557912.9129943848
nic,2007,125325048272.5870056152
nic,2008,130631671270.9340057373
nic,2009,128777644553.4709930420
nic,2010,135779340170.2989959717
nic,2011,146128361195.3340148926
nic,2012,155252991882.6530151367
nic,2013,160400515384.8309936523
nic,2014,170247250023.6530151367
nic,2015,183231720559.8500061035
nic,2016,193380820694.7399902344
nic,2017,202736876860.5329895020
nic,2018,190537599973.6480102539
nic,2019,185715917156.5029907227
nic,2020,189137358541.5260009766
ner,1990,2330720611401.0200195312
ner,1991,2326687355288.7001953125
ner,1992,2276787507306.0097656250
ner,1993,2355437734805.6098632812
ner,1994,2414117646364.5297851562
ner,1995,2551491225524.0800781250
ner,1996,2492143636409.9501953125
ner,1997,2536375947220.8300781250
ner,1998,2739898310729.6098632812
ner,1999,2746540565515.6298828125
ner,2000,2719523666815.6401367188
ner,2001,2935606150068.7299804688
ner,2002,3072311463626.5200195312
ner,2003,3153132479709.8798828125
ner,2004,3155168411866.9101562500
ner,2005,3367666415677.1000976562
ner,2006,3546831674469.7797851562
ner,2007,3645438680967.1298828125
ner,2008,3922776096818.2099609375
ner,2009,3990954533531.1499023438
ner,2010,4315646764947.6298828125
ner,2011,4421257540504.3203125000
ner,2012,4905305172447.9296875000
ner,2013,5177135197178.5302734375
ner,2014,5496295608713.5703125000
ner,2015,5725216000000.0000000000
ner,2016,6067207865051.6201171875
ner,2017,6356671589476.5996093750
ner,2018,6827616011451.7402343750
ner,2019,7244515796259.1201171875
ner,2020,7503258936106.1796875000
nga,1981,26853819034241.3984375000
nga,1982,23371109265631.3007812500
nga,1983,20206732585849.3007812500
nga,1984,21029601263672.0000000000
nga,1985,22614016779949.3007812500
nga,1986,17285638880588.0996093750
nga,1987,17144522075159.5996093750
nga,1988,18042717092252.1992187500
nga,1989,20764492545052.3007812500
nga,1990,22502815221553.5000000000
nga,1991,23286696252796.6992187500
nga,1992,24037606202403.6992187500
nga,1993,23030081034733.8984375000
nga,1994,20983897001485.3007812500
nga,1995,21323234207374.6015625000
nga,1996,24046417674839.1015625000
nga,1997,24064595429104.6015625000
nga,1998,21826165233620.5000000000
nga,1999,23942506892664.1015625000
nga,2000,29861868850670.3007812500
nga,2001,30320077087289.6992187500
nga,2002,34842580217410.0000000000
nga,2003,38309838323038.0000000000
nga,2004,41223358084439.2968750000
nga,2005,46945238960903.3984375000
nga,2006,55968668431270.8984375000
nga,2007,50844431951093.2031250000
nga,2008,51787700048045.8984375000
nga,2009,50159486403394.6015625000
nga,2010,54612264176600.0000000000
nga,2011,52857405839177.7968750000
nga,2012,57439772700394.2968750000
nga,2013,59936536201512.8984375000
nga,2014,61976083632008.0000000000
nga,2015,58533067674190.1015625000
nga,2016,54014412035690.8984375000
nga,2017,54119459610861.5000000000
nga,2018,57318816565659.7968750000
nga,2019,56131774839690.2031250000
nga,2020,58054360660961.0000000000
mkd,1990,295781361952.0700073242
mkd,1991,284211441091.3460083008
mkd,1992,262503356608.0660095215
mkd,1993,240970083103.8819885254
mkd,1994,239276081990.5809936523
mkd,1995,242474358738.5169982910
mkd,1996,233927446675.7550048828
mkd,1997,224189372826.7049865723
mkd,1998,225117586607.5329895020
mkd,1999,233995255249.2179870605
mkd,2000,274448824369.2179870605
mkd,2001,269824521113.2980041504
mkd,2002,270927100450.5700073242
mkd,2003,279038300545.2299804688
mkd,2004,291342838903.8759765625
mkd,2005,308447000000.0000000000
mkd,2006,322748083742.8209838867
mkd,2007,349239993093.9879760742
mkd,2008,365230935667.7089843750
mkd,2009,360616520043.4710083008
mkd,2010,374045221315.5089721680
mkd,2011,377562833094.7540283203
mkd,2012,377339097984.5939941406
mkd,2013,388504964268.3469848633
mkd,2014,405887197469.4790039062
mkd,2015,429136407996.1660156250
mkd,2016,454070939212.6119995117
mkd,2017,461488200044.0859985352
mkd,2018,482626928115.5999755859
mkd,2019,502794169627.2199707031
mkd,2020,477041399969.4219970703
mnp,2002,1672626598.4654700756
mnp,2003,1613444444.4444398880
mnp,2004,1492453575.2401299477
mnp,2005,1244017964.0718600750
mnp,2006,1122417553.1914899349
mnp,2007,1030844559.5854899883
mnp,2008,978612200.4357299805
mnp,2009,819400000.0000000000
mnp,2010,820283950.6172840595
mnp,2011,737942093.5412030220
mnp,2012,746000000.0000000000
mnp,2013,771468571.4285709858
mnp,2014,820878571.4285709858
mnp,2015,904097637.7952760458
mnp,2016,1255354709.4188399315
mnp,2017,1535327141.3828699589
mnp,2018,1181420079.2602400780
mnp,2019,1039223738.0627599955
nor,1970,820781377595.1939697266
nor,1971,867058893316.6639404297
nor,1972,902068045542.8830566406
nor,1973,950920021506.2519531250
nor,1974,983617237095.5140380859
nor,1975,1012423135622.8900146484
nor,1976,1054342651559.7700195312
nor,1977,1091263562115.3599853516
nor,1978,1122979280791.0100097656
nor,1979,1184382782725.5400390625
nor,1980,1261372451930.2299804688
nor,1981,1291785676243.1999511719
nor,1982,1293574570584.1000976562
nor,1983,1335649367926.0300292969
nor,1984,1416584452690.3601074219
nor,1985,1482509989999.7399902344
nor,1986,1469319460528.7600097656
nor,1987,1479644611055.4699707031
nor,1988,1452035670132.8798828125
nor,1989,1460171638579.2900390625
nor,1990,1481993310952.8798828125
nor,1991,1517823911229.6101074219
nor,1992,1544228739544.6499023438
nor,1993,1589643219705.5700683594
nor,1994,1642885155857.3400878906
nor,1995,1714475124764.5400390625
nor,1996,1818930436436.1799316406
nor,1997,1917643731501.1499023438
nor,1998,1914702464071.1398925781
nor,1999,2024478702243.6599121094
nor,2000,2285588210433.7099609375
nor,2001,2309355659453.1899414062
nor,2002,2294878219398.3300781250
nor,2003,2323841089887.5600585938
nor,2004,2493545523340.5898437500
nor,2005,2713891438970.7299804688
nor,2006,2911782229561.8500976562
nor,2007,2966752662966.7998046875
nor,2008,3137995340820.0000000000
nor,2009,2853740724479.0400390625
nor,2010,2948488905976.5297851562
nor,2011,3083836020805.5400390625
nor,2012,3201975160541.3701171875
nor,2013,3228469686125.1298828125
nor,2014,3210132192226.0898437500
nor,2015,3111168000000.0000000000
nor,2016,3040454176130.2700195312
nor,2017,3163267839446.6899414062
nor,2018,3305506708814.8398437500
nor,2019,3229395929549.6499023438
nor,2020,3015752720369.2500000000
omn,1998,11278237648.8729991913
omn,1999,12005935433.9016990662
omn,2000,13546962168.3707008362
omn,2001,13718966828.3465003967
omn,2002,14052662794.6562004089
omn,2003,14369032993.6977005005
omn,2004,15471015608.4209995270
omn,2005,17385906192.9706001282
omn,2006,19459052057.5602989197
omn,2007,21280913373.5638008118
omn,2008,25227519427.6030006409
omn,2009,23610966405.4558982849
omn,2010,26545801121.7883987427
omn,2011,30532186424.6953010559
omn,2012,34457893939.7376022339
omn,2013,35012302711.9613037109
omn,2014,34796832415.4988021851
omn,2015,30249645731.5003013611
omn,2016,29599305534.7233009338
omn,2017,32452060296.2290992737
omn,2018,35184000000.0000000000
omn,2019,34216440740.7406997681
omn,2020,33398478809.3008995056
pak,1960,838624011076.6450195312
pak,1961,849512935794.8869628906
pak,1962,890886124416.3620605469
pak,1963,987436927391.8089599609
pak,1964,1062028848369.0400390625
pak,1965,1139208833107.3200683594
pak,1966,1246825460258.6201171875
pak,1967,1308388653571.4399414062
pak,1968,1490019875093.0000000000
pak,1969,1481046976465.4699707031
pak,1970,1833229696112.3798828125
pak,1971,1781398893805.1999511719
pak,1972,1699045394239.4299316406
pak,1973,1836489841137.3798828125
pak,1974,1859300579184.7700195312
pak,1975,1785885296364.7299804688
pak,1976,1880029179324.1899414062
pak,1977,1972088524624.9899902344
pak,1978,2114144660158.9899902344
pak,1979,2256895082452.3999023438
pak,1980,2476535682217.5498046875
pak,1981,2552730167740.2099609375
pak,1982,2663332331610.1298828125
pak,1983,2862306834246.7797851562
pak,1984,3020347730296.9199218750
pak,1985,3232323751436.7597656250
pak,1986,3428611614990.6401367188
pak,1987,3700894748952.4301757812
pak,1988,3953402740345.2797851562
pak,1989,4119832361456.6699218750
pak,1990,4301687402598.6801757812
pak,1991,4474328583786.3203125000
pak,1992,4877471477209.8798828125
pak,1993,4940275223373.9599609375
pak,1994,5138746350137.4003906250
pak,1995,5440486606755.8798828125
pak,1996,5715042507204.0400390625
pak,1997,5757393327850.3398437500
pak,1998,6058673657646.1103515625
pak,1999,6187020311839.5800781250
pak,2000,6339091898681.4697265625
pak,2001,6517597049391.1201171875
pak,2002,6699763443861.0898437500
pak,2003,7024535410343.6201171875
pak,2004,7482492101430.9404296875
pak,2005,7898038696404.7001953125
pak,2006,8216160000000.0000000000
pak,2007,8569296650424.1601562500
pak,2008,8593717964814.9101562500
pak,2009,8873000937110.8007812500
pak,2010,8996297004726.6406250000
pak,2011,9276102207495.4902343750
pak,2012,9566668476980.4296875000
pak,2013,9947568200686.3593750000
pak,2014,10434501788777.6992187500
pak,2015,10946599115038.4003906250
