economy,year,sp_dyn_to65_ma_zs
mys,1987,68.9718130000
mys,1988,69.4206218000
mys,1989,69.8694306000
mys,1990,70.3182394000
mys,1991,70.7670482000
mys,1992,71.2158570000
mys,1993,71.3332924000
mys,1994,71.4507278000
mys,1995,71.5681632000
mys,1996,71.6855986000
mys,1997,71.8030340000
mys,1998,72.1706680000
mys,1999,72.5383020000
mys,2000,72.9059360000
mys,2001,73.2735700000
mys,2002,73.6412040000
mys,2003,73.8440676000
mys,2004,74.0469312000
mys,2005,74.2497948000
mys,2006,74.4526584000
mys,2007,74.6555220000
mys,2008,74.8329472000
mys,2009,75.0103724000
mys,2010,75.1877976000
mys,2011,75.3652228000
mys,2012,75.5426480000
mys,2013,75.6975974000
mys,2014,75.8525468000
mys,2015,76.0074962000
mys,2016,76.1624456000
mys,2017,76.3173950000
mys,2018,76.5990742000
mys,2019,76.8807534000
mys,2020,77.1624326000
mdv,1960,29.1911956000
mdv,1961,30.0067138000
mdv,1962,30.8222320000
mdv,1963,31.6930284000
mdv,1964,32.5638248000
mdv,1965,33.4346212000
mdv,1966,34.3054176000
mdv,1967,35.1762140000
mdv,1968,36.1533054000
mdv,1969,37.1303968000
mdv,1970,38.1074882000
mdv,1971,39.0845796000
mdv,1972,40.0616710000
mdv,1973,41.3082284000
mdv,1974,42.5547858000
mdv,1975,43.8013432000
mdv,1976,45.0479006000
mdv,1977,46.2944580000
mdv,1978,47.8687254000
mdv,1979,49.4429928000
mdv,1980,51.0172602000
mdv,1981,52.5915276000
mdv,1982,54.1657950000
mdv,1983,55.1897958000
mdv,1984,56.2137966000
mdv,1985,57.2377974000
mdv,1986,58.2617982000
mdv,1987,59.2857990000
mdv,1988,60.5138574000
mdv,1989,61.7419158000
mdv,1990,62.9699742000
mdv,1991,64.1980326000
mdv,1992,65.4260910000
mdv,1993,66.3527238000
mdv,1994,67.2793566000
mdv,1995,68.2059894000
mdv,1996,69.1326222000
mdv,1997,70.0592550000
mdv,1998,71.2846936000
mdv,1999,72.5101322000
mdv,2000,73.7355708000
mdv,2001,74.9610094000
mdv,2002,76.1864480000
mdv,2003,77.1176908000
mdv,2004,78.0489336000
mdv,2005,78.9801764000
mdv,2006,79.9114192000
mdv,2007,80.8426620000
mdv,2008,81.5465862000
mdv,2009,82.2505104000
mdv,2010,82.9544346000
mdv,2011,83.6583588000
mdv,2012,84.3622830000
mdv,2013,84.8918392000
mdv,2014,85.4213954000
mdv,2015,85.9509516000
mdv,2016,86.4805078000
mdv,2017,87.0100640000
mdv,2018,87.3480760000
mdv,2019,87.6860880000
mdv,2020,88.0241000000
mli,1960,14.5253752000
mli,1961,14.6077956000
mli,1962,14.6902160000
mli,1963,15.2729004000
mli,1964,15.8555848000
mli,1965,16.4382692000
mli,1966,17.0209536000
mli,1967,17.6036380000
mli,1968,18.4864962000
mli,1969,19.3693544000
mli,1970,20.2522126000
mli,1971,21.1350708000
mli,1972,22.0179290000
mli,1973,22.9982480000
mli,1974,23.9785670000
mli,1975,24.9588860000
mli,1976,25.9392050000
mli,1977,26.9195240000
mli,1978,28.0359636000
mli,1979,29.1524032000
mli,1980,30.2688428000
mli,1981,31.3852824000
mli,1982,32.5017220000
mli,1983,33.5675292000
mli,1984,34.6333364000
mli,1985,35.6991436000
mli,1986,36.7649508000
mli,1987,37.8307580000
mli,1988,38.3900436000
mli,1989,38.9493292000
mli,1990,39.5086148000
mli,1991,40.0679004000
mli,1992,40.6271860000
mli,1993,40.5468112000
mli,1994,40.4664364000
mli,1995,40.3860616000
mli,1996,40.3056868000
mli,1997,40.2253120000
mli,1998,41.0780568000
mli,1999,41.9308016000
mli,2000,42.7835464000
mli,2001,43.6362912000
mli,2002,44.4890360000
mli,2003,45.5221338000
mli,2004,46.5552316000
mli,2005,47.5883294000
mli,2006,48.6214272000
mli,2007,49.6545250000
mli,2008,50.1638962000
mli,2009,50.6732674000
mli,2010,51.1826386000
mli,2011,51.6920098000
mli,2012,52.2013810000
mli,2013,52.9292298000
mli,2014,53.6570786000
mli,2015,54.3849274000
mli,2016,55.1127762000
mli,2017,55.8406250000
mli,2018,56.3718626000
mli,2019,56.9031002000
mli,2020,57.4343378000
mlt,1960,68.3418164000
mlt,1961,68.7018732000
mlt,1962,69.0619300000
mlt,1963,69.4445162000
mlt,1964,69.8271024000
mlt,1965,70.2096886000
mlt,1966,70.5922748000
mlt,1967,70.9748610000
mlt,1968,71.2425012000
mlt,1969,71.5101414000
mlt,1970,71.7777816000
mlt,1971,72.0454218000
mlt,1972,72.3130620000
mlt,1973,72.5565554000
mlt,1974,72.8000488000
mlt,1975,73.0435422000
mlt,1976,73.2870356000
mlt,1977,73.5305290000
mlt,1978,74.0248454000
mlt,1979,74.5191618000
mlt,1980,75.0134782000
mlt,1981,75.5077946000
mlt,1982,76.0021110000
mlt,1983,76.7939110000
mlt,1984,77.5857110000
mlt,1985,78.3775110000
mlt,1986,79.1693110000
mlt,1987,79.9611110000
mlt,1988,80.5591888000
mlt,1989,81.1572666000
mlt,1990,81.7553444000
mlt,1991,82.3534222000
mlt,1992,82.9515000000
mlt,1993,83.3507560000
mlt,1994,83.7500120000
mlt,1995,84.1492680000
mlt,1996,84.5485240000
mlt,1997,84.9477800000
mlt,1998,85.3280878000
mlt,1999,85.7083956000
mlt,2000,86.0887034000
mlt,2001,86.4690112000
mlt,2002,86.8493190000
mlt,2003,87.0071140000
mlt,2004,87.1649090000
mlt,2005,87.3227040000
mlt,2006,87.4804990000
mlt,2007,87.6382940000
mlt,2008,87.8058772000
mlt,2009,87.9734604000
mlt,2010,88.1410436000
mlt,2011,88.3086268000
mlt,2012,88.4762100000
mlt,2013,88.7034794000
mlt,2014,88.9307488000
mlt,2015,89.1580182000
mlt,2016,89.3852876000
mlt,2017,89.6125570000
mlt,2018,89.8119454000
mlt,2019,90.0113338000
mlt,2020,90.2107222000
mrt,1960,33.8715496000
mrt,1961,34.7451978000
mrt,1962,35.6188460000
mrt,1963,36.3954734000
mrt,1964,37.1721008000
mrt,1965,37.9487282000
mrt,1966,38.7253556000
mrt,1967,39.5019830000
mrt,1968,40.0467108000
mrt,1969,40.5914386000
mrt,1970,41.1361664000
mrt,1971,41.6808942000
mrt,1972,42.2256220000
mrt,1973,42.8569388000
mrt,1974,43.4882556000
mrt,1975,44.1195724000
mrt,1976,44.7508892000
mrt,1977,45.3822060000
mrt,1978,46.2982860000
mrt,1979,47.2143660000
mrt,1980,48.1304460000
mrt,1981,49.0465260000
mrt,1982,49.9626060000
mrt,1983,50.6982216000
mrt,1984,51.4338372000
mrt,1985,52.1694528000
mrt,1986,52.9050684000
mrt,1987,53.6406840000
mrt,1988,53.9904154000
mrt,1989,54.3401468000
mrt,1990,54.6898782000
mrt,1991,55.0396096000
mrt,1992,55.3893410000
mrt,1993,55.5078826000
mrt,1994,55.6264242000
mrt,1995,55.7449658000
mrt,1996,55.8635074000
mrt,1997,55.9820490000
mrt,1998,56.0883168000
mrt,1999,56.1945846000
mrt,2000,56.3008524000
mrt,2001,56.4071202000
mrt,2002,56.5133880000
mrt,2003,56.8401700000
mrt,2004,57.1669520000
mrt,2005,57.4937340000
mrt,2006,57.8205160000
mrt,2007,58.1472980000
mrt,2008,58.5537840000
mrt,2009,58.9602700000
mrt,2010,59.3667560000
mrt,2011,59.7732420000
mrt,2012,60.1797280000
mrt,2013,60.6131590000
mrt,2014,61.0465900000
mrt,2015,61.4800210000
mrt,2016,61.9134520000
mrt,2017,62.3468830000
mrt,2018,62.6202132000
mrt,2019,62.8935434000
mrt,2020,63.1668736000
mus,1960,46.1073590000
mus,1961,48.6902830000
mus,1962,51.2732070000
mus,1963,52.0136444000
mus,1964,52.7540818000
mus,1965,53.4945192000
mus,1966,54.2349566000
mus,1967,54.9753940000
mus,1968,55.1181556000
mus,1969,55.2609172000
mus,1970,55.4036788000
mus,1971,55.5464404000
mus,1972,55.6892020000
mus,1973,54.9378870000
mus,1974,54.1865720000
mus,1975,53.4352570000
mus,1976,52.6839420000
mus,1977,51.9326270000
mus,1978,53.2903004000
mus,1979,54.6479738000
mus,1980,56.0056472000
mus,1981,57.3633206000
mus,1982,58.7209940000
mus,1983,58.9433140000
mus,1984,59.1656340000
mus,1985,59.3879540000
mus,1986,59.6102740000
mus,1987,59.8325940000
mus,1988,60.1273592000
mus,1989,60.4221244000
mus,1990,60.7168896000
mus,1991,61.0116548000
mus,1992,61.3064200000
mus,1993,61.6360096000
mus,1994,61.9655992000
mus,1995,62.2951888000
mus,1996,62.6247784000
mus,1997,62.9543680000
mus,1998,63.6733768000
mus,1999,64.3923856000
mus,2000,65.1113944000
mus,2001,65.8304032000
mus,2002,66.5494120000
mus,2003,66.9113296000
mus,2004,67.2732472000
mus,2005,67.6351648000
mus,2006,67.9970824000
mus,2007,68.3590000000
mus,2008,68.8336000000
mus,2009,69.3082000000
mus,2010,69.7828000000
mus,2011,70.2574000000
mus,2012,70.7320000000
mus,2013,70.9856266000
mus,2014,71.2392532000
mus,2015,71.4928798000
mus,2016,71.7465064000
mus,2017,72.0001330000
mus,2018,72.2794470000
mus,2019,72.5587610000
mus,2020,72.8380750000
mex,1960,49.7960740000
mex,1961,50.6182890000
mex,1962,51.4405040000
mex,1963,51.8563006000
mex,1964,52.2720972000
mex,1965,52.6878938000
mex,1966,53.1036904000
mex,1967,53.5194870000
mex,1968,53.9704526000
mex,1969,54.4214182000
mex,1970,54.8723838000
mex,1971,55.3233494000
mex,1972,55.7743150000
mex,1973,56.2591492000
mex,1974,56.7439834000
mex,1975,57.2288176000
mex,1976,57.7136518000
mex,1977,58.1984860000
mex,1978,58.8440462000
mex,1979,59.4896064000
mex,1980,60.1351666000
mex,1981,60.7807268000
mex,1982,61.4262870000
mex,1983,62.2342826000
mex,1984,63.0422782000
mex,1985,63.8502738000
mex,1986,64.6582694000
mex,1987,65.4662650000
mex,1988,66.2770314000
mex,1989,67.0877978000
mex,1990,67.8985642000
mex,1991,68.7093306000
mex,1992,69.5200970000
mex,1993,69.7917508000
mex,1994,70.0634046000
mex,1995,70.3350584000
mex,1996,70.6067122000
mex,1997,70.8783660000
mex,1998,71.4838498000
mex,1999,72.0893336000
mex,2000,72.6948174000
mex,2001,73.3003012000
mex,2002,73.9057850000
mex,2003,73.8641268000
mex,2004,73.8224686000
mex,2005,73.7808104000
mex,2006,73.7391522000
mex,2007,73.6974940000
mex,2008,73.5510572000
mex,2009,73.4046204000
mex,2010,73.2581836000
mex,2011,73.1117468000
mex,2012,72.9653100000
mex,2013,73.0034210000
mex,2014,73.0415320000
mex,2015,73.0796430000
mex,2016,73.1177540000
mex,2017,73.1558650000
mex,2018,73.3153180000
mex,2019,73.4747710000
mex,2020,73.6342240000
fsm,1960,46.6817360000
fsm,1961,47.3762140000
fsm,1962,48.0706920000
fsm,1963,48.8009414000
fsm,1964,49.5311908000
fsm,1965,50.2614402000
fsm,1966,50.9916896000
fsm,1967,51.7219390000
fsm,1968,52.4177084000
fsm,1969,53.1134778000
fsm,1970,53.8092472000
fsm,1971,54.5050166000
fsm,1972,55.2007860000
fsm,1973,55.8894610000
fsm,1974,56.5781360000
fsm,1975,57.2668110000
fsm,1976,57.9554860000
fsm,1977,58.6441610000
fsm,1978,59.0270460000
fsm,1979,59.4099310000
fsm,1980,59.7928160000
fsm,1981,60.1757010000
fsm,1982,60.5585860000
fsm,1983,60.8222964000
fsm,1984,61.0860068000
fsm,1985,61.3497172000
fsm,1986,61.6134276000
fsm,1987,61.8771380000
fsm,1988,62.0974072000
fsm,1989,62.3176764000
fsm,1990,62.5379456000
fsm,1991,62.7582148000
fsm,1992,62.9784840000
fsm,1993,63.0912218000
fsm,1994,63.2039596000
fsm,1995,63.3166974000
fsm,1996,63.4294352000
fsm,1997,63.5421730000
fsm,1998,63.7565364000
fsm,1999,63.9708998000
fsm,2000,64.1852632000
fsm,2001,64.3996266000
fsm,2002,64.6139900000
fsm,2003,64.9570652000
fsm,2004,65.3001404000
fsm,2005,65.6432156000
fsm,2006,65.9862908000
fsm,2007,66.3293660000
fsm,2008,66.5250610000
fsm,2009,66.7207560000
fsm,2010,66.9164510000
fsm,2011,67.1121460000
fsm,2012,67.3078410000
fsm,2013,67.5541662000
fsm,2014,67.8004914000
fsm,2015,68.0468166000
fsm,2016,68.2931418000
fsm,2017,68.5394670000
fsm,2018,68.7100834000
fsm,2019,68.8806998000
fsm,2020,69.0513162000
mda,1960,50.1704846000
mda,1961,50.8635518000
mda,1962,51.5566190000
mda,1963,52.0551102000
mda,1964,52.5536014000
mda,1965,53.0520926000
mda,1966,53.5505838000
mda,1967,54.0490750000
mda,1968,54.2638440000
mda,1969,54.4786130000
mda,1970,54.6933820000
mda,1971,54.9081510000
mda,1972,55.1229200000
mda,1973,55.1229200000
mda,1974,55.1229200000
mda,1975,55.1229200000
mda,1976,55.1229200000
mda,1977,55.1229200000
mda,1978,54.9370284000
mda,1979,54.7511368000
mda,1980,54.5652452000
mda,1981,54.3793536000
mda,1982,54.1934620000
mda,1983,55.1195368000
mda,1984,56.0456116000
mda,1985,56.9716864000
mda,1986,57.8977612000
mda,1987,58.8238360000
mda,1988,58.4660804000
mda,1989,58.1083248000
mda,1990,57.7505692000
mda,1991,57.3928136000
mda,1992,57.0350580000
mda,1993,56.3748794000
mda,1994,55.7147008000
mda,1995,55.0545222000
mda,1996,54.3943436000
mda,1997,53.7341650000
mda,1998,53.9815032000
mda,1999,54.2288414000
mda,2000,54.4761796000
mda,2001,54.7235178000
mda,2002,54.9708560000
mda,2003,55.2248828000
mda,2004,55.4789096000
mda,2005,55.7329364000
mda,2006,55.9869632000
mda,2007,56.2409900000
mda,2008,57.3907112000
mda,2009,58.5404324000
mda,2010,59.6901536000
mda,2011,60.8398748000
mda,2012,61.9895960000
mda,2013,62.2798562000
mda,2014,62.5701164000
mda,2015,62.8603766000
mda,2016,63.1506368000
mda,2017,63.4408970000
mda,2018,63.6948142000
mda,2019,63.9487314000
mda,2020,64.2026486000
mng,1960,39.8649408000
mng,1961,41.0240874000
mng,1962,42.1832340000
mng,1963,43.0392500000
mng,1964,43.8952660000
mng,1965,44.7512820000
mng,1966,45.6072980000
mng,1967,46.4633140000
mng,1968,47.1804138000
mng,1969,47.8975136000
mng,1970,48.6146134000
mng,1971,49.3317132000
mng,1972,50.0488130000
mng,1973,50.1581660000
mng,1974,50.2675190000
mng,1975,50.3768720000
mng,1976,50.4862250000
mng,1977,50.5955780000
mng,1978,50.7219776000
mng,1979,50.8483772000
mng,1980,50.9747768000
mng,1981,51.1011764000
mng,1982,51.2275760000
mng,1983,51.9229380000
mng,1984,52.6183000000
mng,1985,53.3136620000
mng,1986,54.0090240000
mng,1987,54.7043860000
mng,1988,53.8454086000
mng,1989,52.9864312000
mng,1990,52.1274538000
mng,1991,51.2684764000
mng,1992,50.4094990000
mng,1993,50.5957564000
mng,1994,50.7820138000
mng,1995,50.9682712000
mng,1996,51.1545286000
mng,1997,51.3407860000
mng,1998,51.3785712000
mng,1999,51.4163564000
mng,2000,51.4541416000
mng,2001,51.4919268000
mng,2002,51.5297120000
mng,2003,52.1519520000
mng,2004,52.7741920000
mng,2005,53.3964320000
mng,2006,54.0186720000
mng,2007,54.6409120000
mng,2008,55.1642472000
mng,2009,55.6875824000
mng,2010,56.2109176000
mng,2011,56.7342528000
mng,2012,57.2575880000
mng,2013,57.5954768000
mng,2014,57.9333656000
mng,2015,58.2712544000
mng,2016,58.6091432000
mng,2017,58.9470320000
mng,2018,59.3173236000
mng,2019,59.6876152000
mng,2020,60.0579068000
mne,1960,61.4066274000
mne,1961,62.3715842000
mne,1962,63.3365410000
mne,1963,63.8256962000
mne,1964,64.3148514000
mne,1965,64.8040066000
mne,1966,65.2931618000
mne,1967,65.7823170000
mne,1968,66.2364032000
mne,1969,66.6904894000
mne,1970,67.1445756000
mne,1971,67.5986618000
mne,1972,68.0527480000
mne,1973,68.2675782000
mne,1974,68.4824084000
mne,1975,68.6972386000
mne,1976,68.9120688000
mne,1977,69.1268990000
mne,1978,69.8110946000
mne,1979,70.4952902000
mne,1980,71.1794858000
mne,1981,71.8636814000
mne,1982,72.5478770000
mne,1983,72.6956930000
mne,1984,72.8435090000
mne,1985,72.9913250000
mne,1986,73.1391410000
mne,1987,73.2869570000
mne,1988,73.4224642000
mne,1989,73.5579714000
mne,1990,73.6934786000
mne,1991,73.8289858000
mne,1992,73.9644930000
mne,1993,73.5955950000
mne,1994,73.2266970000
mne,1995,72.8577990000
mne,1996,72.4889010000
mne,1997,72.1200030000
mne,1998,72.1200030000
mne,1999,72.1200030000
mne,2000,72.1200030000
mne,2001,72.1200030000
mne,2002,72.1200030000
mne,2003,72.5864576000
mne,2004,73.0529122000
mne,2005,73.5193668000
mne,2006,73.9858214000
mne,2007,74.4522760000
mne,2008,75.0989834000
mne,2009,75.7456908000
mne,2010,76.3923982000
mne,2011,77.0391056000
mne,2012,77.6858130000
mne,2013,78.0514982000
mne,2014,78.4171834000
mne,2015,78.7828686000
mne,2016,79.1485538000
mne,2017,79.5142390000
mne,2018,79.7901314000
mne,2019,80.0660238000
mne,2020,80.3419162000
mar,1960,40.9320296000
mar,1961,41.6509408000
mar,1962,42.3698520000
mar,1963,42.8852374000
mar,1964,43.4006228000
mar,1965,43.9160082000
mar,1966,44.4313936000
mar,1967,44.9467790000
mar,1968,45.4202394000
mar,1969,45.8936998000
mar,1970,46.3671602000
mar,1971,46.8406206000
mar,1972,47.3140810000
mar,1973,47.8939274000
mar,1974,48.4737738000
mar,1975,49.0536202000
mar,1976,49.6334666000
mar,1977,50.2133130000
mar,1978,51.1858910000
mar,1979,52.1584690000
mar,1980,53.1310470000
mar,1981,54.1036250000
mar,1982,55.0762030000
mar,1983,56.1672760000
mar,1984,57.2583490000
mar,1985,58.3494220000
mar,1986,59.4404950000
mar,1987,60.5315680000
mar,1988,61.3189704000
mar,1989,62.1063728000
mar,1990,62.8937752000
mar,1991,63.6811776000
mar,1992,64.4685800000
mar,1993,64.9991674000
mar,1994,65.5297548000
mar,1995,66.0603422000
mar,1996,66.5909296000
mar,1997,67.1215170000
mar,1998,68.1298802000
mar,1999,69.1382434000
mar,2000,70.1466066000
mar,2001,71.1549698000
mar,2002,72.1633330000
mar,2003,73.8838724000
mar,2004,75.6044118000
mar,2005,77.3249512000
mar,2006,79.0454906000
mar,2007,80.7660300000
mar,2008,81.4342416000
mar,2009,82.1024532000
mar,2010,82.7706648000
mar,2011,83.4388764000
mar,2012,84.1070880000
mar,2013,84.4747350000
mar,2014,84.8423820000
mar,2015,85.2100290000
mar,2016,85.5776760000
mar,2017,85.9453230000
mar,2018,86.2253740000
mar,2019,86.5054250000
mar,2020,86.7854760000
moz,1960,28.2718280000
moz,1961,28.8839880000
moz,1962,29.4961480000
moz,1963,29.6696512000
moz,1964,29.8431544000
moz,1965,30.0166576000
moz,1966,30.1901608000
moz,1967,30.3636640000
moz,1968,30.7461252000
moz,1969,31.1285864000
moz,1970,31.5110476000
moz,1971,31.8935088000
moz,1972,32.2759700000
moz,1973,32.8715380000
moz,1974,33.4671060000
moz,1975,34.0626740000
moz,1976,34.6582420000
moz,1977,35.2538100000
moz,1978,35.0656152000
moz,1979,34.8774204000
moz,1980,34.6892256000
moz,1981,34.5010308000
moz,1982,34.3128360000
moz,1983,34.2819432000
moz,1984,34.2510504000
moz,1985,34.2201576000
moz,1986,34.1892648000
moz,1987,34.1583720000
moz,1988,34.5528018000
moz,1989,34.9472316000
moz,1990,35.3416614000
moz,1991,35.7360912000
moz,1992,36.1305210000
moz,1993,35.8396716000
moz,1994,35.5488222000
moz,1995,35.2579728000
moz,1996,34.9671234000
moz,1997,34.6762740000
moz,1998,34.5579292000
moz,1999,34.4395844000
moz,2000,34.3212396000
moz,2001,34.2028948000
moz,2002,34.0845500000
moz,2003,33.8037208000
moz,2004,33.5228916000
moz,2005,33.2420624000
moz,2006,32.9612332000
moz,2007,32.6804040000
moz,2008,33.2347668000
moz,2009,33.7891296000
moz,2010,34.3434924000
moz,2011,34.8978552000
moz,2012,35.4522180000
moz,2013,37.6465320000
moz,2014,39.8408460000
moz,2015,42.0351600000
moz,2016,44.2294740000
moz,2017,46.4237880000
moz,2018,47.1340844000
moz,2019,47.8443808000
moz,2020,48.5546772000
mmr,1960,26.7877822000
mmr,1961,27.4545246000
mmr,1962,28.1212670000
mmr,1963,28.8711872000
mmr,1964,29.6211074000
mmr,1965,30.3710276000
mmr,1966,31.1209478000
mmr,1967,31.8708680000
mmr,1968,32.4670118000
mmr,1969,33.0631556000
mmr,1970,33.6592994000
mmr,1971,34.2554432000
mmr,1972,34.8515870000
mmr,1973,35.3676678000
mmr,1974,35.8837486000
mmr,1975,36.3998294000
mmr,1976,36.9159102000
mmr,1977,37.4319910000
mmr,1978,37.9543496000
mmr,1979,38.4767082000
mmr,1980,38.9990668000
mmr,1981,39.5214254000
mmr,1982,40.0437840000
mmr,1983,40.6504860000
mmr,1984,41.2571880000
mmr,1985,41.8638900000
mmr,1986,42.4705920000
mmr,1987,43.0772940000
mmr,1988,43.5983806000
mmr,1989,44.1194672000
mmr,1990,44.6405538000
mmr,1991,45.1616404000
mmr,1992,45.6827270000
mmr,1993,46.2052858000
mmr,1994,46.7278446000
mmr,1995,47.2504034000
mmr,1996,47.7729622000
mmr,1997,48.2955210000
mmr,1998,48.8308626000
mmr,1999,49.3662042000
mmr,2000,49.9015458000
mmr,2001,50.4368874000
mmr,2002,50.9722290000
mmr,2003,51.3469140000
mmr,2004,51.7215990000
mmr,2005,52.0962840000
mmr,2006,52.4709690000
mmr,2007,52.8456540000
mmr,2008,53.6396712000
mmr,2009,54.4336884000
mmr,2010,55.2277056000
mmr,2011,56.0217228000
mmr,2012,56.8157400000
mmr,2013,57.6978810000
mmr,2014,58.5800220000
mmr,2015,59.4621630000
mmr,2016,60.3443040000
mmr,2017,61.2264450000
mmr,2018,61.5554350000
mmr,2019,61.8844250000
mmr,2020,62.2134150000
nam,1960,34.6365434000
nam,1961,35.5851902000
nam,1962,36.5338370000
nam,1963,37.3436436000
nam,1964,38.1534502000
nam,1965,38.9632568000
nam,1966,39.7730634000
nam,1967,40.5828700000
nam,1968,41.0672482000
nam,1969,41.5516264000
nam,1970,42.0360046000
nam,1971,42.5203828000
nam,1972,43.0047610000
nam,1973,43.6862240000
nam,1974,44.3676870000
nam,1975,45.0491500000
nam,1976,45.7306130000
nam,1977,46.4120760000
nam,1978,46.6400400000
nam,1979,46.8680040000
nam,1980,47.0959680000
nam,1981,47.3239320000
nam,1982,47.5518960000
nam,1983,48.3063724000
nam,1984,49.0608488000
nam,1985,49.8153252000
nam,1986,50.5698016000
nam,1987,51.3242780000
nam,1988,51.2773020000
nam,1989,51.2303260000
nam,1990,51.1833500000
nam,1991,51.1363740000
nam,1992,51.0893980000
nam,1993,48.1820104000
nam,1994,45.2746228000
nam,1995,42.3672352000
nam,1996,39.4598476000
nam,1997,36.5524600000
nam,1998,34.7963402000
nam,1999,33.0402204000
nam,2000,31.2841006000
nam,2001,29.5279808000
nam,2002,27.7718610000
nam,2003,28.4227846000
nam,2004,29.0737082000
nam,2005,29.7246318000
nam,2006,30.3755554000
nam,2007,31.0264790000
nam,2008,33.7859692000
nam,2009,36.5454594000
nam,2010,39.3049496000
nam,2011,42.0644398000
nam,2012,44.8239300000
nam,2013,46.1476098000
nam,2014,47.4712896000
nam,2015,48.7949694000
nam,2016,50.1186492000
nam,2017,51.4423290000
nam,2018,52.0940548000
nam,2019,52.7457806000
nam,2020,53.3975064000
npl,1960,22.2947748000
npl,1961,22.6721884000
npl,1962,23.0496020000
npl,1963,23.7480928000
npl,1964,24.4465836000
npl,1965,25.1450744000
npl,1966,25.8435652000
npl,1967,26.5420560000
npl,1968,27.2761604000
npl,1969,28.0102648000
npl,1970,28.7443692000
npl,1971,29.4784736000
npl,1972,30.2125780000
npl,1973,30.9633796000
npl,1974,31.7141812000
npl,1975,32.4649828000
npl,1976,33.2157844000
npl,1977,33.9665860000
npl,1978,34.8333492000
npl,1979,35.7001124000
npl,1980,36.5668756000
npl,1981,37.4336388000
npl,1982,38.3004020000
npl,1983,39.3283874000
npl,1984,40.3563728000
npl,1985,41.3843582000
npl,1986,42.4123436000
