economy,year,en_ghg_n2o_pi_mt_ce_ar5
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0001000000
lao,2014,0.0001000000
lao,2015,0.0137000000
lao,2016,0.0400000000
lao,2017,0.0516000000
lao,2018,0.0523000000
lao,2019,0.0522000000
lao,2020,0.0514000000
lao,2021,0.0528000000
lao,2022,0.0523000000
lva,1970,0.0122000000
lva,1971,0.0122000000
lva,1972,0.0130000000
lva,1973,0.0143000000
lva,1974,0.0152000000
lva,1975,0.0162000000
lva,1976,0.0166000000
lva,1977,0.0166000000
lva,1978,0.0176000000
lva,1979,0.0178000000
lva,1980,0.0183000000
lva,1981,0.0174000000
lva,1982,0.0178000000
lva,1983,0.0181000000
lva,1984,0.0180000000
lva,1985,0.0179000000
lva,1986,0.0186000000
lva,1987,0.0193000000
lva,1988,0.0191000000
lva,1989,0.0187000000
lva,1990,0.0175000000
lva,1991,0.0149000000
lva,1992,0.0141000000
lva,1993,0.0125000000
lva,1994,0.0109000000
lva,1995,0.0119000000
lva,1996,0.0135000000
lva,1997,0.0132000000
lva,1998,0.0118000000
lva,1999,0.0101000000
lva,2000,0.0084000000
lva,2001,0.0084000000
lva,2002,0.0090000000
lva,2003,0.0093000000
lva,2004,0.0092000000
lva,2005,0.0085000000
lva,2006,0.0087000000
lva,2007,0.0085000000
lva,2008,0.0082000000
lva,2009,0.0079000000
lva,2010,0.0088000000
lva,2011,0.0079000000
lva,2012,0.0094000000
lva,2013,0.0132000000
lva,2014,0.0147000000
lva,2015,0.0159000000
lva,2016,0.0194000000
lva,2017,0.0216000000
lva,2018,0.0226000000
lva,2019,0.0236000000
lva,2020,0.0224000000
lva,2021,0.0233000000
lva,2022,0.0232000000
lbn,1970,0.0005000000
lbn,1971,0.0005000000
lbn,1972,0.0007000000
lbn,1973,0.0016000000
lbn,1974,0.0015000000
lbn,1975,0.0014000000
lbn,1976,0.0016000000
lbn,1977,0.0018000000
lbn,1978,0.0020000000
lbn,1979,0.0025000000
lbn,1980,0.0046000000
lbn,1981,0.0041000000
lbn,1982,0.0040000000
lbn,1983,0.0034000000
lbn,1984,0.0031000000
lbn,1985,0.0038000000
lbn,1986,0.0042000000
lbn,1987,0.0040000000
lbn,1988,0.0036000000
lbn,1989,0.0036000000
lbn,1990,0.0036000000
lbn,1991,0.0040000000
lbn,1992,0.0033000000
lbn,1993,0.0041000000
lbn,1994,0.0045000000
lbn,1995,0.0049000000
lbn,1996,0.0069000000
lbn,1997,0.0095000000
lbn,1998,0.0138000000
lbn,1999,0.0142000000
lbn,2000,0.0125000000
lbn,2001,0.0132000000
lbn,2002,0.0148000000
lbn,2003,0.0152000000
lbn,2004,0.0133000000
lbn,2005,0.0131000000
lbn,2006,0.0146000000
lbn,2007,0.0143000000
lbn,2008,0.0171000000
lbn,2009,0.0176000000
lbn,2010,0.0197000000
lbn,2011,0.0213000000
lbn,2012,0.0205000000
lbn,2013,0.0226000000
lbn,2014,0.0248000000
lbn,2015,0.0264000000
lbn,2016,0.0270000000
lbn,2017,0.0287000000
lbn,2018,0.0279000000
lbn,2019,0.0285000000
lbn,2020,0.0237000000
lbn,2021,0.0244000000
lbn,2022,0.0256000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0001000000
lso,1987,0.0001000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0001000000
lso,1991,0.0001000000
lso,1992,0.0002000000
lso,1993,0.0002000000
lso,1994,0.0002000000
lso,1995,0.0002000000
lso,1996,0.0002000000
lso,1997,0.0002000000
lso,1998,0.0002000000
lso,1999,0.0003000000
lso,2000,0.0004000000
lso,2001,0.0004000000
lso,2002,0.0004000000
lso,2003,0.0004000000
lso,2004,0.0004000000
lso,2005,0.0004000000
lso,2006,0.0004000000
lso,2007,0.0004000000
lso,2008,0.0003000000
lso,2009,0.0004000000
lso,2010,0.0004000000
lso,2011,0.0003000000
lso,2012,0.0003000000
lso,2013,0.0003000000
lso,2014,0.0003000000
lso,2015,0.0003000000
lso,2016,0.0003000000
lso,2017,0.0003000000
lso,2018,0.0003000000
lso,2019,0.0003000000
lso,2020,0.0003000000
lso,2021,0.0003000000
lso,2022,0.0004000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0002000000
lbr,1977,0.0002000000
lbr,1978,0.0002000000
lbr,1979,0.0002000000
lbr,1980,0.0004000000
lbr,1981,0.0004000000
lbr,1982,0.0004000000
lbr,1983,0.0005000000
lbr,1984,0.0005000000
lbr,1985,0.0005000000
lbr,1986,0.0004000000
lbr,1987,0.0003000000
lbr,1988,0.0004000000
lbr,1989,0.0002000000
lbr,1990,0.0002000000
lbr,1991,0.0002000000
lbr,1992,0.0003000000
lbr,1993,0.0003000000
lbr,1994,0.0003000000
lbr,1995,0.0003000000
lbr,1996,0.0004000000
lbr,1997,0.0004000000
lbr,1998,0.0004000000
lbr,1999,0.0006000000
lbr,2000,0.0007000000
lbr,2001,0.0007000000
lbr,2002,0.0007000000
lbr,2003,0.0008000000
lbr,2004,0.0008000000
lbr,2005,0.0008000000
lbr,2006,0.0009000000
lbr,2007,0.0008000000
lbr,2008,0.0008000000
lbr,2009,0.0008000000
lbr,2010,0.0009000000
lbr,2011,0.0006000000
lbr,2012,0.0006000000
lbr,2013,0.0006000000
lbr,2014,0.0008000000
lbr,2015,0.0008000000
lbr,2016,0.0008000000
lbr,2017,0.0007000000
lbr,2018,0.0008000000
lbr,2019,0.0008000000
lbr,2020,0.0008000000
lbr,2021,0.0009000000
lbr,2022,0.0009000000
lby,1970,0.0009000000
lby,1971,0.0010000000
lby,1972,0.0023000000
lby,1973,0.0031000000
lby,1974,0.0037000000
lby,1975,0.0045000000
lby,1976,0.0054000000
lby,1977,0.0061000000
lby,1978,0.0068000000
lby,1979,0.0078000000
lby,1980,0.0088000000
lby,1981,0.0111000000
lby,1982,0.0125000000
lby,1983,0.0127000000
lby,1984,0.0123000000
lby,1985,0.0103000000
lby,1986,0.0102000000
lby,1987,0.0114000000
lby,1988,0.0129000000
lby,1989,0.0123000000
lby,1990,0.0122000000
lby,1991,0.0122000000
lby,1992,0.0122000000
lby,1993,0.0139000000
lby,1994,0.0180000000
lby,1995,0.0206000000
lby,1996,0.0203000000
lby,1997,0.0212000000
lby,1998,0.0232000000
lby,1999,0.0248000000
lby,2000,0.0259000000
lby,2001,0.0263000000
lby,2002,0.0289000000
lby,2003,0.0311000000
lby,2004,0.0290000000
lby,2005,0.0326000000
lby,2006,0.0325000000
lby,2007,0.0295000000
lby,2008,0.0303000000
lby,2009,0.0324000000
lby,2010,0.0304000000
lby,2011,0.0213000000
lby,2012,0.0279000000
lby,2013,0.0299000000
lby,2014,0.0295000000
lby,2015,0.0298000000
lby,2016,0.0184000000
lby,2017,0.0211000000
lby,2018,0.0228000000
lby,2019,0.0225000000
lby,2020,0.0171000000
lby,2021,0.0211000000
lby,2022,0.0215000000
ltu,1970,0.0145000000
ltu,1971,0.0145000000
ltu,1972,0.0154000000
ltu,1973,0.0167000000
ltu,1974,0.0176000000
ltu,1975,0.0186000000
ltu,1976,0.0190000000
ltu,1977,0.0189000000
ltu,1978,0.0201000000
ltu,1979,0.0202000000
ltu,1980,0.0207000000
ltu,1981,0.0195000000
ltu,1982,0.0200000000
ltu,1983,0.0203000000
ltu,1984,0.0203000000
ltu,1985,0.0203000000
ltu,1986,0.0214000000
ltu,1987,0.0223000000
ltu,1988,0.0223000000
ltu,1989,0.0221000000
ltu,1990,0.0105000000
ltu,1991,0.0118000000
ltu,1992,0.0075000000
ltu,1993,0.0066000000
ltu,1994,0.0062000000
ltu,1995,0.0054000000
ltu,1996,0.0058000000
ltu,1997,0.0054000000
ltu,1998,0.0065000000
ltu,1999,0.0048000000
ltu,2000,0.0045000000
ltu,2001,0.0060000000
ltu,2002,0.0072000000
ltu,2003,0.0078000000
ltu,2004,0.0092000000
ltu,2005,0.0092000000
ltu,2006,0.0101000000
ltu,2007,0.0102000000
ltu,2008,0.0113000000
ltu,2009,0.0130000000
ltu,2010,0.0133000000
ltu,2011,0.0120000000
ltu,2012,0.0156000000
ltu,2013,0.0183000000
ltu,2014,0.0222000000
ltu,2015,0.0285000000
ltu,2016,0.0299000000
ltu,2017,0.0329000000
ltu,2018,0.0320000000
ltu,2019,0.0316000000
ltu,2020,0.0333000000
ltu,2021,0.0329000000
ltu,2022,0.0332000000
lux,1970,0.0009000000
lux,1971,0.0012000000
lux,1972,0.0013000000
lux,1973,0.0011000000
lux,1974,0.0010000000
lux,1975,0.0008000000
lux,1976,0.0008000000
lux,1977,0.0014000000
lux,1978,0.0014000000
lux,1979,0.0014000000
lux,1980,0.0015000000
lux,1981,0.0016000000
lux,1982,0.0015000000
lux,1983,0.0013000000
lux,1984,0.0015000000
lux,1985,0.0014000000
lux,1986,0.0011000000
lux,1987,0.0012000000
lux,1988,0.0015000000
lux,1989,0.0014000000
lux,1990,0.0012000000
lux,1991,0.0013000000
lux,1992,0.0013000000
lux,1993,0.0013000000
lux,1994,0.0012000000
lux,1995,0.0011000000
lux,1996,0.0009000000
lux,1997,0.0010000000
lux,1998,0.0012000000
lux,1999,0.0013000000
lux,2000,0.0013000000
lux,2001,0.0014000000
lux,2002,0.0018000000
lux,2003,0.0019000000
lux,2004,0.0021000000
lux,2005,0.0020000000
lux,2006,0.0021000000
lux,2007,0.0020000000
lux,2008,0.0020000000
lux,2009,0.0020000000
lux,2010,0.0019000000
lux,2011,0.0019000000
lux,2012,0.0019000000
lux,2013,0.0018000000
lux,2014,0.0023000000
lux,2015,0.0025000000
lux,2016,0.0025000000
lux,2017,0.0032000000
lux,2018,0.0040000000
lux,2019,0.0056000000
lux,2020,0.0096000000
lux,2021,0.0085000000
lux,2022,0.0086000000
mac,1970,0.0000000000
mac,1971,0.0000000000
mac,1972,0.0001000000
mac,1973,0.0001000000
mac,1974,0.0001000000
mac,1975,0.0001000000
mac,1976,0.0001000000
mac,1977,0.0002000000
mac,1978,0.0002000000
mac,1979,0.0002000000
mac,1980,0.0002000000
mac,1981,0.0002000000
mac,1982,0.0002000000
mac,1983,0.0003000000
mac,1984,0.0002000000
mac,1985,0.0002000000
mac,1986,0.0003000000
mac,1987,0.0004000000
mac,1988,0.0004000000
mac,1989,0.0004000000
mac,1990,0.0004000000
mac,1991,0.0004000000
mac,1992,0.0004000000
mac,1993,0.0005000000
mac,1994,0.0003000000
mac,1995,0.0004000000
mac,1996,0.0005000000
mac,1997,0.0005000000
mac,1998,0.0006000000
mac,1999,0.0006000000
mac,2000,0.0007000000
mac,2001,0.0008000000
mac,2002,0.0009000000
mac,2003,0.0010000000
mac,2004,0.0012000000
mac,2005,0.0011000000
mac,2006,0.0011000000
mac,2007,0.0008000000
mac,2008,0.0006000000
mac,2009,0.0006000000
mac,2010,0.0005000000
mac,2011,0.0005000000
mac,2012,0.0004000000
mac,2013,0.0005000000
mac,2014,0.0006000000
mac,2015,0.0008000000
mac,2016,0.0008000000
mac,2017,0.0009000000
mac,2018,0.0007000000
mac,2019,0.0008000000
mac,2020,0.0006000000
mac,2021,0.0006000000
mac,2022,0.0006000000
mdg,1970,0.0004000000
mdg,1971,0.0004000000
mdg,1972,0.0005000000
mdg,1973,0.0004000000
mdg,1974,0.0004000000
mdg,1975,0.0005000000
mdg,1976,0.0004000000
mdg,1977,0.0004000000
mdg,1978,0.0006000000
mdg,1979,0.0007000000
mdg,1980,0.0007000000
mdg,1981,0.0007000000
mdg,1982,0.0006000000
mdg,1983,0.0005000000
mdg,1984,0.0005000000
mdg,1985,0.0005000000
mdg,1986,0.0005000000
mdg,1987,0.0004000000
mdg,1988,0.0004000000
mdg,1989,0.0004000000
mdg,1990,0.0004000000
mdg,1991,0.0004000000
mdg,1992,0.0004000000
mdg,1993,0.0004000000
mdg,1994,0.0004000000
mdg,1995,0.0008000000
mdg,1996,0.0006000000
mdg,1997,0.0008000000
mdg,1998,0.0009000000
mdg,1999,0.0008000000
mdg,2000,0.0008000000
mdg,2001,0.0007000000
mdg,2002,0.0007000000
mdg,2003,0.0008000000
mdg,2004,0.0007000000
mdg,2005,0.0009000000
mdg,2006,0.0009000000
mdg,2007,0.0008000000
mdg,2008,0.0009000000
mdg,2009,0.0008000000
mdg,2010,0.0011000000
mdg,2011,0.0018000000
mdg,2012,0.0031000000
mdg,2013,0.0036000000
mdg,2014,0.0038000000
mdg,2015,0.0041000000
mdg,2016,0.0040000000
mdg,2017,0.0043000000
mdg,2018,0.0039000000
mdg,2019,0.0045000000
mdg,2020,0.0027000000
mdg,2021,0.0029000000
mdg,2022,0.0030000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0001000000
mwi,1980,0.0001000000
mwi,1981,0.0001000000
mwi,1982,0.0001000000
mwi,1983,0.0001000000
mwi,1984,0.0001000000
mwi,1985,0.0001000000
mwi,1986,0.0001000000
mwi,1987,0.0001000000
mwi,1988,0.0001000000
mwi,1989,0.0001000000
mwi,1990,0.0002000000
mwi,1991,0.0003000000
mwi,1992,0.0012000000
mwi,1993,0.0013000000
mwi,1994,0.0013000000
mwi,1995,0.0013000000
mwi,1996,0.0017000000
mwi,1997,0.0025000000
mwi,1998,0.0030000000
mwi,1999,0.0031000000
mwi,2000,0.0040000000
mwi,2001,0.0042000000
mwi,2002,0.0041000000
mwi,2003,0.0042000000
mwi,2004,0.0038000000
mwi,2005,0.0054000000
mwi,2006,0.0060000000
mwi,2007,0.0070000000
mwi,2008,0.0073000000
mwi,2009,0.0070000000
mwi,2010,0.0075000000
mwi,2011,0.0093000000
mwi,2012,0.0092000000
mwi,2013,0.0093000000
mwi,2014,0.0085000000
mwi,2015,0.0095000000
mwi,2016,0.0091000000
mwi,2017,0.0095000000
mwi,2018,0.0099000000
mwi,2019,0.0096000000
mwi,2020,0.0083000000
mwi,2021,0.0076000000
mwi,2022,0.0083000000
mys,1970,0.0024000000
mys,1971,0.0024000000
mys,1972,0.0031000000
mys,1973,0.0035000000
mys,1974,0.0041000000
mys,1975,0.0050000000
mys,1976,0.0062000000
mys,1977,0.0074000000
mys,1978,0.0093000000
mys,1979,0.0107000000
mys,1980,0.0121000000
mys,1981,0.0123000000
mys,1982,0.0141000000
mys,1983,0.0134000000
mys,1984,0.0126000000
mys,1985,0.0140000000
mys,1986,0.0138000000
mys,1987,0.0120000000
mys,1988,0.0134000000
mys,1989,0.0213000000
mys,1990,0.0287000000
mys,1991,0.0317000000
mys,1992,0.0310000000
mys,1993,0.0310000000
mys,1994,0.0314000000
mys,1995,0.0341000000
mys,1996,0.0368000000
mys,1997,0.0360000000
mys,1998,0.0389000000
mys,1999,0.0395000000
mys,2000,0.0419000000
mys,2001,0.0511000000
mys,2002,0.0649000000
mys,2003,0.0808000000
mys,2004,0.0988000000
mys,2005,0.1038000000
mys,2006,0.1090000000
mys,2007,0.1347000000
mys,2008,0.1447000000
mys,2009,0.1818000000
mys,2010,0.2408000000
mys,2011,0.2444000000
mys,2012,0.2543000000
mys,2013,0.2515000000
mys,2014,0.2465000000
mys,2015,0.2745000000
mys,2016,0.2941000000
mys,2017,0.3223000000
mys,2018,0.3473000000
mys,2019,0.3313000000
mys,2020,0.3661000000
mys,2021,0.3435000000
mys,2022,0.3410000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0001000000
mdv,1991,0.0001000000
mdv,1992,0.0001000000
mdv,1993,0.0001000000
mdv,1994,0.0001000000
mdv,1995,0.0002000000
mdv,1996,0.0002000000
mdv,1997,0.0001000000
mdv,1998,0.0002000000
mdv,1999,0.0002000000
mdv,2000,0.0005000000
mdv,2001,0.0004000000
mdv,2002,0.0006000000
mdv,2003,0.0005000000
mdv,2004,0.0006000000
mdv,2005,0.0006000000
mdv,2006,0.0007000000
mdv,2007,0.0006000000
mdv,2008,0.0005000000
mdv,2009,0.0005000000
mdv,2010,0.0005000000
mdv,2011,0.0005000000
mdv,2012,0.0006000000
mdv,2013,0.0007000000
mdv,2014,0.0011000000
mdv,2015,0.0007000000
mdv,2016,0.0008000000
mdv,2017,0.0008000000
mdv,2018,0.0010000000
mdv,2019,0.0011000000
mdv,2020,0.0009000000
mdv,2021,0.0009000000
mdv,2022,0.0009000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0001000000
mli,1981,0.0001000000
mli,1982,0.0001000000
mli,1983,0.0001000000
mli,1984,0.0001000000
mli,1985,0.0001000000
mli,1986,0.0001000000
mli,1987,0.0001000000
mli,1988,0.0001000000
mli,1989,0.0001000000
mli,1990,0.0002000000
mli,1991,0.0002000000
mli,1992,0.0004000000
mli,1993,0.0004000000
mli,1994,0.0005000000
mli,1995,0.0005000000
mli,1996,0.0005000000
mli,1997,0.0005000000
mli,1998,0.0006000000
mli,1999,0.0007000000
mli,2000,0.0009000000
mli,2001,0.0009000000
mli,2002,0.0009000000
mli,2003,0.0009000000
mli,2004,0.0009000000
mli,2005,0.0009000000
mli,2006,0.0010000000
mli,2007,0.0010000000
mli,2008,0.0011000000
mli,2009,0.0014000000
mli,2010,0.0013000000
mli,2011,0.0012000000
mli,2012,0.0012000000
mli,2013,0.0014000000
mli,2014,0.0015000000
mli,2015,0.0017000000
mli,2016,0.0020000000
mli,2017,0.0022000000
mli,2018,0.0023000000
mli,2019,0.0023000000
mli,2020,0.0024000000
mli,2021,0.0026000000
mli,2022,0.0027000000
mlt,1970,0.0004000000
mlt,1971,0.0004000000
mlt,1972,0.0006000000
mlt,1973,0.0005000000
mlt,1974,0.0004000000
mlt,1975,0.0004000000
mlt,1976,0.0005000000
mlt,1977,0.0005000000
mlt,1978,0.0006000000
mlt,1979,0.0007000000
mlt,1980,0.0007000000
mlt,1981,0.0008000000
mlt,1982,0.0011000000
mlt,1983,0.0010000000
mlt,1984,0.0016000000
mlt,1985,0.0024000000
mlt,1986,0.0024000000
mlt,1987,0.0028000000
mlt,1988,0.0033000000
mlt,1989,0.0041000000
mlt,1990,0.0041000000
mlt,1991,0.0035000000
mlt,1992,0.0032000000
mlt,1993,0.0044000000
mlt,1994,0.0035000000
mlt,1995,0.0024000000
mlt,1996,0.0021000000
mlt,1997,0.0021000000
mlt,1998,0.0022000000
mlt,1999,0.0023000000
mlt,2000,0.0022000000
mlt,2001,0.0028000000
mlt,2002,0.0027000000
mlt,2003,0.0031000000
mlt,2004,0.0029000000
mlt,2005,0.0027000000
mlt,2006,0.0028000000
mlt,2007,0.0028000000
mlt,2008,0.0028000000
mlt,2009,0.0026000000
mlt,2010,0.0026000000
mlt,2011,0.0027000000
mlt,2012,0.0028000000
mlt,2013,0.0023000000
mlt,2014,0.0022000000
mlt,2015,0.0012000000
mlt,2016,0.0008000000
mlt,2017,0.0005000000
mlt,2018,0.0004000000
mlt,2019,0.0004000000
mlt,2020,0.0005000000
mlt,2021,0.0005000000
mlt,2022,0.0005000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0001000000
mrt,1977,0.0001000000
mrt,1978,0.0001000000
mrt,1979,0.0001000000
mrt,1980,0.0001000000
mrt,1981,0.0001000000
mrt,1982,0.0001000000
mrt,1983,0.0002000000
mrt,1984,0.0003000000
mrt,1985,0.0003000000
mrt,1986,0.0002000000
mrt,1987,0.0003000000
mrt,1988,0.0003000000
mrt,1989,0.0003000000
mrt,1990,0.0003000000
mrt,1991,0.0005000000
mrt,1992,0.0013000000
mrt,1993,0.0013000000
mrt,1994,0.0012000000
mrt,1995,0.0013000000
mrt,1996,0.0014000000
mrt,1997,0.0014000000
mrt,1998,0.0015000000
mrt,1999,0.0015000000
mrt,2000,0.0007000000
mrt,2001,0.0008000000
mrt,2002,0.0008000000
mrt,2003,0.0009000000
mrt,2004,0.0009000000
mrt,2005,0.0009000000
mrt,2006,0.0009000000
mrt,2007,0.0009000000
mrt,2008,0.0010000000
mrt,2009,0.0011000000
mrt,2010,0.0010000000
mrt,2011,0.0010000000
mrt,2012,0.0011000000
mrt,2013,0.0011000000
mrt,2014,0.0013000000
mrt,2015,0.0012000000
mrt,2016,0.0010000000
mrt,2017,0.0016000000
mrt,2018,0.0017000000
mrt,2019,0.0017000000
mrt,2020,0.0017000000
mrt,2021,0.0018000000
mrt,2022,0.0019000000
mus,1970,0.0005000000
mus,1971,0.0005000000
mus,1972,0.0005000000
mus,1973,0.0005000000
mus,1974,0.0006000000
mus,1975,0.0005000000
mus,1976,0.0007000000
mus,1977,0.0007000000
mus,1978,0.0008000000
mus,1979,0.0008000000
mus,1980,0.0008000000
mus,1981,0.0009000000
mus,1982,0.0011000000
mus,1983,0.0010000000
mus,1984,0.0009000000
mus,1985,0.0016000000
mus,1986,0.0019000000
mus,1987,0.0018000000
mus,1988,0.0020000000
mus,1989,0.0019000000
mus,1990,0.0038000000
mus,1991,0.0043000000
mus,1992,0.0041000000
mus,1993,0.0040000000
mus,1994,0.0042000000
mus,1995,0.0045000000
mus,1996,0.0053000000
mus,1997,0.0058000000
mus,1998,0.0074000000
mus,1999,0.0077000000
mus,2000,0.0107000000
mus,2001,0.0120000000
mus,2002,0.0116000000
mus,2003,0.0116000000
mus,2004,0.0118000000
mus,2005,0.0123000000
mus,2006,0.0133000000
mus,2007,0.0140000000
mus,2008,0.0162000000
mus,2009,0.0148000000
mus,2010,0.0156000000
mus,2011,0.0153000000
mus,2012,0.0153000000
mus,2013,0.0154000000
mus,2014,0.0156000000
mus,2015,0.0168000000
mus,2016,0.0162000000
mus,2017,0.0162000000
mus,2018,0.0154000000
mus,2019,0.0150000000
mus,2020,0.0133000000
mus,2021,0.0138000000
mus,2022,0.0145000000
mex,1970,0.0133000000
mex,1971,0.0135000000
mex,1972,0.0162000000
mex,1973,0.0190000000
mex,1974,0.0227000000
mex,1975,0.0279000000
mex,1976,0.0300000000
mex,1977,0.0304000000
mex,1978,0.0363000000
mex,1979,0.0374000000
mex,1980,0.0442000000
mex,1981,0.0423000000
mex,1982,0.0487000000
mex,1983,0.0535000000
mex,1984,0.0585000000
mex,1985,0.0608000000
mex,1986,0.0713000000
mex,1987,0.0796000000
mex,1988,0.0825000000
mex,1989,0.0871000000
mex,1990,0.0881000000
mex,1991,0.1218000000
mex,1992,0.1278000000
mex,1993,0.1397000000
mex,1994,0.1581000000
mex,1995,0.1598000000
mex,1996,0.1646000000
mex,1997,0.1736000000
mex,1998,0.1894000000
mex,1999,0.1885000000
mex,2000,0.2029000000
mex,2001,0.2307000000
mex,2002,0.2356000000
mex,2003,0.2475000000
mex,2004,0.2297000000
mex,2005,0.2594000000
mex,2006,0.2450000000
mex,2007,0.2481000000
mex,2008,0.2078000000
mex,2009,0.2216000000
mex,2010,0.2406000000
mex,2011,0.2407000000
mex,2012,0.2661000000
mex,2013,0.2595000000
mex,2014,0.2767000000
mex,2015,0.2727000000
mex,2016,0.2834000000
mex,2017,0.2844000000
mex,2018,0.2766000000
mex,2019,0.2716000000
mex,2020,0.2222000000
mex,2021,0.2012000000
mex,2022,0.2335000000
mda,1970,0.0150000000
mda,1971,0.0150000000
mda,1972,0.0159000000
mda,1973,0.0173000000
mda,1974,0.0182000000
mda,1975,0.0192000000
mda,1976,0.0197000000
mda,1977,0.0196000000
mda,1978,0.0208000000
mda,1979,0.0209000000
mda,1980,0.0214000000
mda,1981,0.0202000000
mda,1982,0.0207000000
mda,1983,0.0210000000
mda,1984,0.0210000000
mda,1985,0.0210000000
mda,1986,0.0221000000
mda,1987,0.0231000000
mda,1988,0.0231000000
mda,1989,0.0229000000
mda,1990,0.0240000000
mda,1991,0.0224000000
mda,1992,0.0198000000
mda,1993,0.0175000000
mda,1994,0.0151000000
mda,1995,0.0091000000
mda,1996,0.0081000000
mda,1997,0.0050000000
mda,1998,0.0049000000
mda,1999,0.0032000000
mda,2000,0.0027000000
mda,2001,0.0026000000
mda,2002,0.0025000000
mda,2003,0.0028000000
mda,2004,0.0022000000
mda,2005,0.0022000000
mda,2006,0.0021000000
mda,2007,0.0020000000
mda,2008,0.0022000000
mda,2009,0.0023000000
mda,2010,0.0024000000
mda,2011,0.0021000000
mda,2012,0.0020000000
mda,2013,0.0018000000
mda,2014,0.0020000000
mda,2015,0.0022000000
mda,2016,0.0022000000
mda,2017,0.0019000000
mda,2018,0.0022000000
mda,2019,0.0021000000
mda,2020,0.0022000000
mda,2021,0.0022000000
mda,2022,0.0020000000
mng,1970,0.0002000000
mng,1971,0.0002000000
mng,1972,0.0003000000
mng,1973,0.0005000000
mng,1974,0.0006000000
mng,1975,0.0006000000
mng,1976,0.0007000000
mng,1977,0.0012000000
mng,1978,0.0008000000
mng,1979,0.0009000000
mng,1980,0.0009000000
mng,1981,0.0009000000
mng,1982,0.0011000000
mng,1983,0.0011000000
mng,1984,0.0011000000
mng,1985,0.0203000000
mng,1986,0.0215000000
mng,1987,0.0233000000
mng,1988,0.0249000000
mng,1989,0.0236000000
mng,1990,0.0238000000
mng,1991,0.0305000000
mng,1992,0.0298000000
