economy,year,se_sec_enrl
irq,1983,1065588.0000000000
irq,1984,1068224.0000000000
irq,1985,1131521.0000000000
irq,1986,1190833.0000000000
irq,1987,1178761.0000000000
irq,1988,1163694.0000000000
irq,1989,1166859.0000000000
irq,1993,1144938.0000000000
irq,1996,1160421.0000000000
irq,1999,1105028.0000000000
irq,2000,1224253.0000000000
irq,2001,1257106.0000000000
irq,2003,1477616.0000000000
irq,2004,1706234.0000000000
irq,2007,2037509.0000000000
irl,1971,208705.0000000000
irl,1972,215359.0000000000
irl,1973,229875.0000000000
irl,1974,241767.0000000000
irl,1975,256652.0000000000
irl,1976,270956.0000000000
irl,1977,281121.0000000000
irl,1978,288110.0000000000
irl,1979,292658.0000000000
irl,1980,295592.0000000000
irl,1981,300601.0000000000
irl,1982,309600.0000000000
irl,1983,316878.0000000000
irl,1984,324409.0000000000
irl,1985,332565.0000000000
irl,1986,338256.0000000000
irl,1987,341681.0000000000
irl,1988,342791.0000000000
irl,1989,341800.0000000000
irl,1990,342364.0000000000
irl,1991,345941.0000000000
irl,1992,352408.0000000000
irl,1993,381630.0000000000
irl,1994,387813.0000000000
irl,1995,390680.0000000000
irl,1996,389374.0000000000
irl,1997,389353.0000000000
irl,1998,354252.0000000000
irl,1999,346316.0000000000
irl,2000,338247.0000000000
irl,2001,328424.0000000000
irl,2002,323043.0000000000
irl,2003,320620.0000000000
irl,2004,320560.0000000000
irl,2005,317337.0000000000
irl,2006,313479.0000000000
irl,2007,316015.0000000000
irl,2008,318382.0000000000
irl,2009,326543.0000000000
irl,2010,336464.0000000000
irl,2011,331047.0000000000
irl,2020,442827.0000000000
irl,2021,449673.0000000000
isr,1973,276004.0000000000
isr,1974,282145.0000000000
isr,1975,285111.0000000000
isr,1976,289282.0000000000
isr,1977,294678.0000000000
isr,1978,303575.0000000000
isr,1979,312658.0000000000
isr,1980,324725.0000000000
isr,1981,334426.0000000000
isr,1982,350994.0000000000
isr,1983,369703.0000000000
isr,1984,386892.0000000000
isr,1985,404893.0000000000
isr,1986,413395.0000000000
isr,1987,431116.0000000000
isr,1988,447393.0000000000
isr,1989,462580.0000000000
isr,1990,468620.0000000000
isr,1991,488852.0000000000
isr,1992,506892.0000000000
isr,1993,515297.0000000000
isr,1994,523338.0000000000
isr,1995,533797.0000000000
isr,1996,541737.0000000000
isr,1999,629372.0000000000
isr,2000,649597.0000000000
isr,2001,657804.0000000000
isr,2002,672920.0000000000
isr,2003,671049.0000000000
isr,2004,667835.0000000000
isr,2005,673005.0000000000
isr,2006,679666.0000000000
isr,2007,684478.0000000000
isr,2008,686777.0000000000
isr,2009,693877.0000000000
isr,2010,708340.0000000000
isr,2011,719916.0000000000
isr,2012,733102.0000000000
isr,2013,751930.0000000000
isr,2014,767729.0000000000
isr,2015,784752.0000000000
isr,2016,808672.0000000000
isr,2017,819462.0000000000
isr,2018,836774.0000000000
isr,2019,847418.0000000000
isr,2020,863262.0000000000
isr,2021,887760.0000000000
ita,1971,3823556.0000000000
ita,1972,4019028.0000000000
ita,1973,4241657.0000000000
ita,1974,4442157.0000000000
ita,1975,4582780.0000000000
ita,1976,4875179.0000000000
ita,1977,5067343.0000000000
ita,1978,5208725.0000000000
ita,1979,5270298.0000000000
ita,1980,5297087.0000000000
ita,1981,5307989.0000000000
ita,1982,5300387.0000000000
ita,1983,5319934.0000000000
ita,1984,5324722.0000000000
ita,1985,5338731.0000000000
ita,1986,5361579.0000000000
ita,1987,5362202.0000000000
ita,1988,5338012.0000000000
ita,1989,5284637.0000000000
ita,1990,5245132.0000000000
ita,1991,5117897.0000000000
ita,1992,5010467.0000000000
ita,1993,4892194.0000000000
ita,1994,4938465.0000000000
ita,1995,4825719.0000000000
ita,1996,4708406.0000000000
ita,1997,4602243.0000000000
ita,1998,4490474.0000000000
ita,1999,4450012.0000000000
ita,2000,4404331.0000000000
ita,2001,4473362.0000000000
ita,2002,4515802.0000000000
ita,2003,4528300.0000000000
ita,2004,4505699.0000000000
ita,2005,4507408.0000000000
ita,2006,4531571.0000000000
ita,2007,4553163.0000000000
ita,2008,4575124.0000000000
ita,2009,4575921.0000000000
ita,2010,4626426.0000000000
ita,2011,4630305.0000000000
ita,2012,4572722.0000000000
ita,2013,4594302.0000000000
ita,2014,4596916.0000000000
ita,2015,4606017.0000000000
ita,2016,4589550.0000000000
ita,2017,4601869.0000000000
ita,2018,4630438.0000000000
ita,2019,4640170.0000000000
ita,2020,4636200.0000000000
ita,2021,4649000.0000000000
jam,1973,165614.0000000000
jam,1974,158661.0000000000
jam,1975,196605.0000000000
jam,1976,216248.0000000000
jam,1977,225741.0000000000
jam,1979,239759.0000000000
jam,1980,255231.0000000000
jam,1981,248001.0000000000
jam,1982,238063.0000000000
jam,1983,242389.0000000000
jam,1984,237758.0000000000
jam,1985,243575.0000000000
jam,1986,237713.0000000000
jam,1987,236391.0000000000
jam,1988,247499.0000000000
jam,1989,241000.0000000000
jam,1991,252070.0000000000
jam,1993,235071.0000000000
jam,1999,231177.0000000000
jam,2000,228764.0000000000
jam,2001,227703.0000000000
jam,2002,228316.0000000000
jam,2003,229701.0000000000
jam,2004,245533.0000000000
jam,2005,246332.0000000000
jam,2007,257186.0000000000
jam,2008,262608.0000000000
jam,2009,266933.0000000000
jam,2010,260371.0000000000
jam,2011,260325.0000000000
jam,2013,228935.0000000000
jam,2014,223920.0000000000
jam,2015,215200.0000000000
jam,2016,216813.0000000000
jam,2017,204080.0000000000
jam,2018,200563.0000000000
jam,2019,203115.0000000000
jam,2020,193637.0000000000
jam,2021,195611.0000000000
jam,2022,184404.0000000000
jpn,1971,8719908.0000000000
jpn,1972,8642922.0000000000
jpn,1973,8643419.0000000000
jpn,1974,8684531.0000000000
jpn,1975,8731393.0000000000
jpn,1976,8843511.0000000000
jpn,1977,8993333.0000000000
jpn,1978,9152766.0000000000
jpn,1979,9281837.0000000000
jpn,1980,9288159.0000000000
jpn,1981,9557563.0000000000
jpn,1982,9833282.0000000000
jpn,1983,10071175.0000000000
jpn,1984,10278607.0000000000
jpn,1985,10613444.0000000000
jpn,1986,11058133.0000000000
jpn,1987,11250252.0000000000
jpn,1988,11339836.0000000000
jpn,1989,11310029.0000000000
jpn,1990,11143930.0000000000
jpn,1991,11025720.0000000000
jpn,1992,10676866.0000000000
jpn,1993,10255337.0000000000
jpn,1994,10202510.0000000000
jpn,1995,9878568.0000000000
jpn,1996,9643000.0000000000
jpn,1998,9174287.0000000000
jpn,1999,8958699.0000000000
jpn,2013,7280759.0000000000
jpn,2014,7227485.0000000000
jpn,2015,7221135.0000000000
jpn,2016,7157298.0000000000
jpn,2017,7093113.0000000000
jpn,2018,6995597.0000000000
jpn,2019,6875056.0000000000
jpn,2020,6786029.0000000000
jor,1971,97612.0000000000
jor,1972,102359.0000000000
jor,1973,112592.0000000000
jor,1974,125928.0000000000
jor,1975,143326.0000000000
jor,1976,164186.0000000000
jor,1977,185700.0000000000
jor,1978,209742.0000000000
jor,1979,231088.0000000000
jor,1980,248643.0000000000
jor,1981,266368.0000000000
jor,1982,281192.0000000000
jor,1983,295989.0000000000
jor,1984,311402.0000000000
jor,1985,332430.0000000000
jor,1986,335835.0000000000
jor,1987,345122.0000000000
jor,1988,357475.0000000000
jor,1989,366788.0000000000
jor,1990,384279.0000000000
jor,1991,409124.0000000000
jor,1992,438901.0000000000
jor,1993,458450.0000000000
jor,1994,484588.0000000000
jor,1996,534491.0000000000
jor,1999,579445.0000000000
jor,2000,583535.0000000000
jor,2002,606615.0000000000
jor,2003,613120.0000000000
jor,2004,615731.0000000000
jor,2005,625682.0000000000
jor,2006,649242.0000000000
jor,2007,670836.0000000000
jor,2008,700342.0000000000
jor,2010,709712.0000000000
jor,2011,719420.0000000000
jor,2012,724356.0000000000
jor,2013,731607.0000000000
jor,2014,749134.0000000000
jor,2017,763694.0000000000
jor,2018,789822.0000000000
jor,2019,832784.0000000000
jor,2020,880227.0000000000
jor,2021,945068.0000000000
jor,2022,990015.0000000000
kaz,1981,1996100.0000000000
kaz,1986,2173900.0000000000
kaz,1989,2202800.0000000000
kaz,1990,2186700.0000000000
kaz,1991,2144400.0000000000
kaz,1992,2115400.0000000000
kaz,1993,2064100.0000000000
kaz,1994,2019700.0000000000
kaz,1997,1921302.0000000000
kaz,1998,1891946.0000000000
kaz,1999,1966471.0000000000
kaz,2000,1994493.0000000000
kaz,2006,2102151.0000000000
kaz,2010,1817975.0000000000
kaz,2011,1763841.0000000000
kaz,2012,1718429.0000000000
kaz,2013,1658826.0000000000
kaz,2014,1661586.0000000000
kaz,2015,1679274.0000000000
kaz,2016,1711461.0000000000
kaz,2017,1766641.0000000000
kaz,2018,1842919.0000000000
kaz,2019,1926999.0000000000
kaz,2020,2023192.0000000000
ken,1970,299881.0000000000
ken,1971,324167.0000000000
ken,1972,355842.0000000000
ken,1973,381342.0000000000
ken,1974,422242.0000000000
ken,1975,468408.0000000000
ken,1976,538962.0000000000
ken,1977,572210.0000000000
ken,1978,636200.0000000000
ken,1979,683591.0000000000
ken,1980,788005.0000000000
ken,1981,800062.0000000000
ken,1982,830553.0000000000
ken,1983,902333.0000000000
ken,1984,986034.0000000000
ken,1985,1275375.0000000000
ken,1986,1310594.0000000000
ken,1987,1437622.0000000000
ken,1988,1474280.0000000000
ken,1999,1822161.0000000000
ken,2000,1908703.0000000000
ken,2001,1999415.0000000000
ken,2002,2063409.0000000000
ken,2003,2197336.0000000000
ken,2004,2422419.0000000000
ken,2005,2468483.0000000000
ken,2006,2583755.0000000000
ken,2007,2729040.0000000000
ken,2008,3106919.0000000000
ken,2009,3204379.0000000000
kir,1970,824.0000000000
kir,1971,896.0000000000
kir,1972,926.0000000000
kir,1973,974.0000000000
kir,1974,1055.0000000000
kir,1975,1100.0000000000
kir,1977,1300.0000000000
kir,1978,1646.0000000000
kir,1979,2062.0000000000
kir,1980,2440.0000000000
kir,1981,1900.0000000000
kir,1982,1896.0000000000
kir,1983,1901.0000000000
kir,1984,2074.0000000000
kir,1985,2196.0000000000
kir,1986,2306.0000000000
kir,1987,2493.0000000000
kir,1988,2601.0000000000
kir,1989,2903.0000000000
kir,1990,3003.0000000000
kir,1991,3016.0000000000
kir,1992,3357.0000000000
kir,1994,3699.0000000000
kir,1995,3837.0000000000
kir,1996,4341.0000000000
kir,1998,4978.0000000000
kir,1999,6647.0000000000
kir,2000,7486.0000000000
kir,2001,9408.0000000000
kir,2002,10334.0000000000
kir,2003,11372.0000000000
kir,2004,11581.0000000000
kir,2005,11522.0000000000
kir,2006,11420.0000000000
kir,2007,11535.0000000000
kir,2008,11583.0000000000
prk,2015,2148364.0000000000
kor,1971,1906918.0000000000
kor,1972,2168559.0000000000
kor,1973,2397804.0000000000
kor,1974,2648254.0000000000
kor,1975,2879948.0000000000
kor,1976,3111510.0000000000
kor,1977,3322010.0000000000
kor,1978,3492091.0000000000
kor,1979,3692809.0000000000
kor,1980,3997316.0000000000
kor,1981,4285889.0000000000
kor,1982,4335025.0000000000
kor,1983,4435000.0000000000
kor,1984,4685353.0000000000
kor,1985,4828026.0000000000
kor,1986,4934975.0000000000
kor,1987,5028026.0000000000
kor,1988,4895354.0000000000
kor,1989,4824097.0000000000
kor,1990,4697277.0000000000
kor,1991,4559557.0000000000
kor,1992,4443751.0000000000
kor,1993,4461857.0000000000
kor,1994,4580040.0000000000
kor,1995,4645849.0000000000
kor,1996,4706541.0000000000
kor,1997,4567366.0000000000
kor,1998,4367683.0000000000
kor,1999,4176780.0000000000
kor,2000,3958702.0000000000
kor,2001,3768040.0000000000
kor,2002,3661759.0000000000
kor,2003,3645617.0000000000
kor,2004,3702150.0000000000
kor,2005,3795981.0000000000
kor,2006,3864005.0000000000
kor,2007,3928039.0000000000
kor,2008,3958781.0000000000
kor,2009,3994713.0000000000
kor,2010,3959451.0000000000
kor,2011,3877799.0000000000
kor,2012,3793127.0000000000
kor,2013,3720130.0000000000
kor,2014,3579411.0000000000
kor,2015,3396766.0000000000
kor,2016,3231795.0000000000
kor,2017,3072037.0000000000
kor,2018,2893979.0000000000
kor,2019,2726376.0000000000
kor,2020,2673796.0000000000
kor,2021,2671594.0000000000
kwt,1971,70734.0000000000
kwt,1972,78754.0000000000
kwt,1973,84935.0000000000
kwt,1974,90443.0000000000
kwt,1975,97689.0000000000
kwt,1976,108219.0000000000
kwt,1977,131589.0000000000
kwt,1978,143392.0000000000
kwt,1979,154982.0000000000
kwt,1980,167656.0000000000
kwt,1981,181882.0000000000
kwt,1982,196413.0000000000
kwt,1983,209592.0000000000
kwt,1984,220981.0000000000
kwt,1985,230913.0000000000
kwt,1986,239581.0000000000
kwt,1987,245697.0000000000
kwt,1988,256558.0000000000
kwt,1989,265001.0000000000
kwt,1990,271422.0000000000
kwt,1992,167331.0000000000
kwt,1993,177675.0000000000
kwt,1994,187941.0000000000
kwt,1995,198661.0000000000
kwt,1996,206934.0000000000
kwt,1997,216223.0000000000
kwt,1998,225249.0000000000
kwt,1999,235106.0000000000
kwt,2000,239997.0000000000
kwt,2001,243757.0000000000
kwt,2003,260695.0000000000
kwt,2004,267114.0000000000
kwt,2005,244432.0000000000
kwt,2006,236410.0000000000
kwt,2007,247233.0000000000
kwt,2008,249879.0000000000
kwt,2009,255101.0000000000
kwt,2010,263554.0000000000
kwt,2011,268827.0000000000
kwt,2012,274202.0000000000
kwt,2013,278581.0000000000
kwt,2014,283077.0000000000
kwt,2015,302047.0000000000
kgz,1981,631400.0000000000
kgz,1986,657300.0000000000
kgz,1989,656100.0000000000
kgz,1990,656400.0000000000
kgz,1991,651200.0000000000
kgz,1992,649600.0000000000
kgz,1993,635393.0000000000
kgz,1994,609922.0000000000
kgz,1995,606443.0000000000
kgz,1996,530854.0000000000
kgz,1999,633356.0000000000
kgz,2000,659451.0000000000
kgz,2001,683832.0000000000
kgz,2002,689036.0000000000
kgz,2003,739259.0000000000
kgz,2004,732618.0000000000
kgz,2005,721205.0000000000
kgz,2006,718585.0000000000
kgz,2007,713613.0000000000
kgz,2009,700801.0000000000
kgz,2010,693521.0000000000
kgz,2011,678031.0000000000
kgz,2012,663414.0000000000
kgz,2013,650779.0000000000
kgz,2014,650516.0000000000
kgz,2015,643407.0000000000
kgz,2016,660375.0000000000
kgz,2017,660063.0000000000
kgz,2018,675200.0000000000
kgz,2019,697776.0000000000
kgz,2020,729304.0000000000
kgz,2021,772498.0000000000
kgz,2022,812940.0000000000
lao,1971,15453.0000000000
lao,1972,18086.0000000000
lao,1973,20819.0000000000
lao,1977,48669.0000000000
lao,1978,64108.0000000000
lao,1979,77289.0000000000
lao,1980,82618.0000000000
lao,1981,90435.0000000000
lao,1984,105012.0000000000
lao,1985,110714.0000000000
lao,1986,113630.0000000000
lao,1988,135583.0000000000
lao,1990,137898.0000000000
lao,1992,125702.0000000000
lao,1993,139819.0000000000
lao,1994,155366.0000000000
lao,1995,163657.0000000000
lao,1996,169691.0000000000
lao,1997,187867.0000000000
lao,1998,210501.0000000000
lao,1999,240267.0000000000
lao,2000,264586.0000000000
lao,2001,288389.0000000000
lao,2002,320275.0000000000
lao,2003,353362.0000000000
lao,2004,379579.0000000000
lao,2005,393856.0000000000
lao,2006,395382.0000000000
lao,2007,403833.0000000000
lao,2008,412375.0000000000
lao,2009,423514.0000000000
lao,2010,434717.0000000000
lao,2011,490290.0000000000
lao,2012,515130.0000000000
lao,2013,549646.0000000000
lao,2014,600747.0000000000
lao,2015,640193.0000000000
lao,2016,665140.0000000000
lao,2017,677451.0000000000
lao,2018,678082.0000000000
lao,2019,666115.0000000000
lao,2020,641503.0000000000
lao,2021,617999.0000000000
lao,2022,590621.0000000000
lva,1981,279178.0000000000
lva,1982,282231.0000000000
lva,1983,284265.0000000000
lva,1984,285884.0000000000
lva,1985,288177.0000000000
lva,1986,288315.0000000000
lva,1987,288760.0000000000
lva,1988,286433.0000000000
lva,1989,283055.0000000000
lva,1990,275122.0000000000
lva,1991,264475.0000000000
lva,1992,254196.0000000000
lva,1993,246877.0000000000
lva,1994,245130.0000000000
lva,1995,243582.0000000000
lva,1996,240112.0000000000
lva,1997,239318.0000000000
lva,1998,248159.0000000000
lva,1999,255381.0000000000
lva,2000,266498.0000000000
lva,2001,274193.0000000000
lva,2002,278230.0000000000
lva,2003,276072.0000000000
lva,2004,275586.0000000000
lva,2005,271631.0000000000
lva,2006,258432.0000000000
lva,2007,195745.0000000000
lva,2008,182805.0000000000
lva,2009,158325.0000000000
lva,2010,147375.0000000000
lva,2011,136448.0000000000
lva,2012,124802.0000000000
lva,2013,126942.0000000000
lva,2014,121580.0000000000
lva,2015,117761.0000000000
lva,2016,116471.0000000000
lva,2017,117360.0000000000
lva,2018,117326.0000000000
lva,2019,117546.0000000000
lva,2020,117443.0000000000
lva,2021,120956.0000000000
lbn,1971,165854.0000000000
lbn,1973,174711.0000000000
lbn,1978,257798.0000000000
lbn,1980,268733.0000000000
lbn,1981,287310.0000000000
lbn,1982,289073.0000000000
lbn,1985,267970.0000000000
lbn,1992,285500.0000000000
lbn,1994,301274.0000000000
lbn,1995,323422.0000000000
lbn,1996,336970.0000000000
lbn,1997,347850.0000000000
lbn,1998,388667.0000000000
lbn,1999,389181.0000000000
lbn,2000,400699.0000000000
lbn,2001,335237.0000000000
lbn,2002,349930.0000000000
lbn,2003,364541.0000000000
lbn,2004,374052.0000000000
lbn,2005,377890.0000000000
lbn,2006,381466.0000000000
lbn,2007,384162.0000000000
lbn,2008,384726.0000000000
lbn,2009,391087.0000000000
lbn,2010,383226.0000000000
lbn,2011,394453.0000000000
lbn,2012,384851.0000000000
lbn,2013,389354.0000000000
lbn,2014,370359.0000000000
lbn,2015,382427.0000000000
lbn,2016,384075.0000000000
lbn,2017,401031.0000000000
lbn,2018,402502.0000000000
lbn,2019,406169.0000000000
lbn,2020,410724.0000000000
lbn,2021,424028.0000000000
lbn,2022,410207.0000000000
lso,1970,15317.0000000000
lso,1971,8815.0000000000
lso,1972,10006.0000000000
lso,1973,13792.0000000000
lso,1975,16476.0000000000
lso,1976,17795.0000000000
lso,1977,18955.0000000000
lso,1978,19512.0000000000
lso,1979,23368.0000000000
lso,1980,25292.0000000000
lso,1981,28107.0000000000
lso,1982,29608.0000000000
lso,1983,33421.0000000000
lso,1984,35444.0000000000
lso,1985,37343.0000000000
lso,1986,39478.0000000000
lso,1987,43368.0000000000
lso,1988,45951.0000000000
lso,1989,47212.0000000000
lso,1990,48209.0000000000
lso,1991,48505.0000000000
lso,1992,52598.0000000000
lso,1993,55984.0000000000
lso,1994,62399.0000000000
lso,1995,67173.0000000000
lso,1996,68132.0000000000
lso,1997,72170.0000000000
lso,1998,72235.0000000000
lso,1999,73620.0000000000
lso,2000,74313.0000000000
lso,2001,79266.0000000000
lso,2002,82256.0000000000
lso,2003,84273.0000000000
lso,2004,89864.0000000000
lso,2005,94496.0000000000
lso,2006,96073.0000000000
lso,2007,101738.0000000000
lso,2008,107322.0000000000
lso,2009,115805.0000000000
lso,2010,125823.0000000000
lso,2011,130831.0000000000
lso,2012,134543.0000000000
lso,2013,130476.0000000000
lso,2014,130836.0000000000
lso,2015,133434.0000000000
lso,2016,128780.0000000000
lso,2017,136497.0000000000
lbr,1970,16771.0000000000
lbr,1971,18856.0000000000
lbr,1972,22624.0000000000
lbr,1975,34151.0000000000
lbr,1976,31224.0000000000
lbr,1978,47446.0000000000
lbr,1979,53254.0000000000
lbr,1980,54623.0000000000
lbr,1999,113878.0000000000
lbr,2000,135509.0000000000
lbr,2011,237643.0000000000
lbr,2014,222857.0000000000
lbr,2015,226832.0000000000
lbr,2020,274573.0000000000
lby,1971,53953.0000000000
lby,1972,62618.0000000000
lby,1973,80797.0000000000
lby,1974,107233.0000000000
lby,1975,129875.0000000000
lby,1976,166122.0000000000
lby,1977,200063.0000000000
lby,1978,225286.0000000000
lby,1979,258343.0000000000
lby,1980,284826.0000000000
lby,1981,296197.0000000000
lby,1983,340703.0000000000
lby,1986,406332.0000000000
lby,2002,824538.0000000000
lby,2003,797992.0000000000
lby,2005,701536.0000000000
lby,2006,732614.0000000000
lie,2003,3255.0000000000
lie,2004,3273.0000000000
lie,2005,3142.0000000000
lie,2006,3190.0000000000
lie,2007,3169.0000000000
lie,2008,3213.0000000000
lie,2009,3142.0000000000
