economy,year,ny_gnp_pcap_cn
mrt,2012,52315.7138906613
mrt,2013,55369.7563351065
mrt,2014,48830.1081636900
mrt,2015,48037.2790082011
mrt,2016,53169.2713782433
mrt,2017,55679.6198181377
mrt,2018,56803.7416154022
mrt,2019,60840.0146208580
mrt,2020,62870.4298384931
mus,1976,5232.1714007724
mus,1977,5885.7430004374
mus,1978,6652.3906292347
mus,1979,7931.4613933432
mus,1980,8818.4845539362
mus,1981,9997.3277903682
mus,1982,11311.5994523038
mus,1983,12257.2729514391
mus,1984,13568.1832327130
mus,1985,15597.8081934058
mus,1986,18447.8198296316
mus,1987,22864.0204153725
mus,1988,26925.7571850746
mus,1989,31364.2676407359
mus,1990,36930.4148662369
mus,1991,41864.2748625108
mus,1992,46430.2997581242
mus,1993,52538.0824586695
mus,1994,57027.2656773714
mus,1995,62287.1669026074
mus,1996,69291.6831276301
mus,1997,76464.2334126401
mus,1998,85662.4486285581
mus,1999,92730.2644420374
mus,2000,102768.4657077880
mus,2001,112669.3097057810
mus,2002,120744.4809612320
mus,2003,133065.4100562900
mus,2004,147844.3174177300
mus,2005,155631.0674339350
mus,2006,181931.7080444340
mus,2007,211542.1537071550
mus,2008,232416.3003437770
mus,2009,235230.7826738030
mus,2010,244050.7037747920
mus,2011,258998.6937122530
mus,2012,289127.4817220090
mus,2013,318609.6565137490
mus,2014,335036.5681312420
mus,2015,352179.0266948100
mus,2016,372157.5372010320
mus,2017,397343.6932879860
mus,2018,425877.4380523870
mus,2019,442485.6859109230
mus,2020,369790.7943179480
mex,1960,4.1916679721
mex,1961,4.4190212870
mex,1962,4.6069743745
mex,1963,4.9835184301
mex,1964,5.6924986949
mex,1965,6.0156337626
mex,1966,6.4715607157
mex,1967,6.9749052138
mex,1968,7.4691137389
mex,1969,8.0051171204
mex,1970,8.4713109298
mex,1971,9.0660408062
mex,1972,10.1452563199
mex,1973,12.0808244255
mex,1974,15.2552136212
mex,1975,18.0537907135
mex,1976,21.8192609020
mex,1977,28.6088091619
mex,1978,35.1996651765
mex,1979,44.9856532980
mex,1980,67.4446237190
mex,1981,89.6038688719
mex,1982,136.7943452345
mex,1983,242.8714097477
mex,1984,393.1031035069
mex,1985,629.6203664570
mex,1986,1001.5227533874
mex,1987,2449.0786328867
mex,1988,4906.0122826545
mex,1989,6368.2001393001
mex,1990,8464.5468411443
mex,1991,10749.3798196175
mex,1992,12566.6338620476
mex,1993,17194.6304582522
mex,1994,19285.4488327151
mex,1995,24281.3112533927
mex,1996,32388.5673453194
mex,1997,40810.7864467526
mex,1998,48792.6754382088
mex,1999,57589.3610844429
mex,2000,66228.4528959575
mex,2001,69176.5648284327
mex,2002,72054.1322788535
mex,2003,74979.8534104533
mex,2004,83212.3057169993
mex,2005,88325.9068925478
mex,2006,97318.2620460151
mex,2007,103604.8326533770
mex,2008,109908.9519899390
mex,2009,106331.8578463490
mex,2010,115760.0750847370
mex,2011,124747.2432368740
mex,2012,132272.6137206220
mex,2013,132996.8921666880
mex,2014,141706.0778220040
mex,2015,148471.3713723000
mex,2016,158833.9282668970
mex,2017,171222.3737828780
mex,2018,181380.5928471070
mex,2019,186085.0029945790
mex,2020,173040.0108544570
fsm,1983,1376.6588118566
fsm,1993,2098.1511246282
fsm,1994,2106.0077336603
fsm,1995,2163.6099874460
fsm,1996,2112.3579322506
fsm,1997,1927.9258432974
fsm,1998,2028.9577287766
fsm,1999,2097.2923568002
fsm,2000,2228.4577068107
fsm,2001,2295.5743211720
fsm,2002,2305.5948498977
fsm,2003,2330.9133598997
fsm,2004,2317.2325180072
fsm,2005,2436.8295095868
fsm,2006,2487.1846945167
fsm,2007,2557.8847590050
fsm,2008,2611.0566012226
fsm,2009,2881.9454021035
fsm,2010,2987.9435656263
fsm,2011,3101.6143376382
fsm,2012,3278.3725336344
fsm,2013,3235.4742168766
fsm,2014,3207.7575295037
fsm,2015,3451.7936190144
fsm,2016,3511.3206006442
fsm,2017,3737.2237823095
fsm,2018,3659.4229403409
fsm,2019,4069.3210673836
mda,1996,2738.8593745386
mda,1997,3136.5340566114
mda,1998,3162.1540660435
mda,1999,4327.3176584230
mda,2000,5750.7055072145
mda,2001,7021.5853824078
mda,2002,8522.4892321055
mda,2003,10625.1236941481
mda,2004,12577.5454579681
mda,2005,14798.6902165464
mda,2006,17369.5332966447
mda,2007,20327.5180977153
mda,2008,24092.8881952493
mda,2009,22285.5761838828
mda,2010,32336.0763826640
mda,2011,36908.1572944994
mda,2012,40319.5836763471
mda,2013,45751.9010792348
mda,2014,50762.5826143265
mda,2015,54404.4700885156
mda,2016,60560.2019506311
mda,2017,68626.8373719402
mda,2018,74498.6312012271
mda,2019,83109.3276600666
mda,2020,81953.6464518909
mng,1981,3979.0579039213
mng,1982,4272.8753627526
mng,1983,4433.8786341044
mng,1984,4403.2849853748
mng,1985,4457.0847223747
mng,1986,4393.7559991762
mng,1987,4439.9295547104
mng,1988,4551.2485231197
mng,1989,4609.0414548308
mng,1990,5762.4209356639
mng,1991,10169.0080967827
mng,1992,24508.3342730873
mng,1993,97074.1368401146
mng,1994,164040.8381148660
mng,1995,278252.6634920460
mng,1996,315173.4941860190
mng,1997,395355.6001428240
mng,1998,401498.6941278200
mng,1999,454768.7250970870
mng,2000,508240.5758781220
mng,2001,574341.4617493680
mng,2002,632602.7084703600
mng,2003,735544.6920221240
mng,2004,940577.2105685240
mng,2005,1179128.9161896100
mng,2006,1554300.2188088901
mng,2007,1866932.1767247401
mng,2008,2413905.3699249099
mng,2009,2359592.8236431102
mng,2010,3297793.1473634001
mng,2011,4363402.1902592303
mng,2012,5451759.9115728503
mng,2013,6277823.8472154196
mng,2014,6945341.2759926403
mng,2015,7087512.5960459998
mng,2016,7188665.3725119904
mng,2017,7692036.7383714002
mng,2018,9175803.3369356096
mng,2019,10261102.3615218997
mng,2020,10186916.9829898998
mne,2000,1850.7050169435
mne,2001,2238.8708060238
mne,2002,2355.4362869530
mne,2003,2610.0606434774
mne,2004,2862.9924366556
mne,2005,2987.3394208651
mne,2006,3586.6273728710
mne,2007,4417.1080170489
mne,2008,5104.1899998217
mne,2009,4850.8656076236
mne,2010,5010.0284455982
mne,2011,5307.4684032196
mne,2012,5213.1786767988
mne,2013,5518.3318925898
mne,2014,5634.8776957591
mne,2015,6002.5795656737
mne,2016,6409.7047579716
mne,2017,7049.4491245604
mne,2018,7582.5586160678
mne,2019,7986.0593092272
mne,2020,6843.6498541139
mar,1960,842.0644481332
mar,1961,810.5091025545
mar,1962,922.2046660876
mar,1963,1006.3802078807
mar,1964,1033.5901569380
mar,1965,1034.4419524225
mar,1966,979.3215743318
mar,1967,1014.4397514416
mar,1968,1061.1478657448
mar,1969,1160.8153588439
mar,1970,1241.3458489112
mar,1971,1330.6162003704
mar,1972,1381.9454219458
mar,1973,1484.1963723888
mar,1974,1907.4621093870
mar,1975,2024.8904601636
mar,1976,2295.4789380240
mar,1977,2630.6846293379
mar,1978,2831.6833809555
mar,1979,3099.2763072702
mar,1980,4159.2484454243
mar,1981,4312.6904870981
mar,1982,4859.7250577721
mar,1983,5150.3299198495
mar,1984,5706.4577989721
mar,1985,6365.5044699365
mar,1986,7460.3272986146
mar,1987,7490.8577089033
mar,1988,8439.8889560405
mar,1989,8777.9051681623
mar,1990,9656.6505901625
mar,1991,10691.5989759856
mar,1992,10791.0410346997
mar,1993,10785.0153732564
mar,1994,11864.7407591877
mar,1995,11846.5182685141
mar,1996,13275.9966496884
mar,1997,12975.5950958875
mar,1998,13871.7833249200
mar,1999,13937.6203272314
mar,2000,13906.3320716779
mar,2001,14856.8705531045
mar,2002,15370.3234523856
mar,2003,16300.6455113881
mar,2004,17152.2692781344
mar,2005,17811.1784163696
mar,2006,19208.6093100416
mar,2007,20401.4876423992
mar,2008,22353.6082322513
mar,2009,22780.3904881787
mar,2010,23574.9513795723
mar,2011,24233.7173906418
mar,2012,24624.1656692900
mar,2013,25881.5145735621
mar,2014,26037.6896623199
mar,2015,27537.9364696363
mar,2016,27863.4375005783
mar,2017,28842.9355789529
mar,2018,29698.4806054461
mar,2019,30461.3584675259
mar,2020,28146.9525850136
moz,1991,379.4836280743
moz,1992,455.8995694553
moz,1993,699.6106659615
moz,1994,1075.1820137075
moz,1995,1625.4649064278
moz,1996,2663.7103476751
moz,1997,3212.6531429957
moz,1998,3626.2192230188
moz,1999,4335.8205692171
moz,2000,4697.1048149764
moz,2001,5877.2251980092
moz,2002,6402.5338002308
moz,2003,7551.2024796110
moz,2004,8460.2993719560
moz,2005,9207.1346257845
moz,2006,10293.3400104022
moz,2007,11754.8399301464
moz,2008,12996.8303954518
moz,2009,13981.8729761162
moz,2010,15506.7010581998
moz,2011,16976.5027803618
moz,2012,18573.2307865691
moz,2013,19922.4519802860
moz,2014,20889.9243907219
moz,2015,23140.2826329309
moz,2016,26455.8398925186
moz,2017,28465.3955440759
moz,2018,29757.8681373470
moz,2019,30898.5706896351
moz,2020,30154.3152749947
mmr,1960,280.9066102981
mmr,1961,280.2607067128
mmr,1962,287.7392360729
mmr,1963,322.1369959218
mmr,1964,286.2389805793
mmr,1965,314.4354202972
mmr,1966,302.5305816720
mmr,1967,322.8250479121
mmr,1968,359.4047550361
mmr,1969,372.6556447303
mmr,1970,376.3238802888
mmr,1971,373.5435107624
mmr,1972,376.1975958566
mmr,1973,400.8117095435
mmr,1974,645.3204473798
mmr,1975,766.7155204161
mmr,1976,875.2857084965
mmr,1977,922.8848398845
mmr,1978,968.2192241531
mmr,1979,1050.9417901529
mmr,1980,1123.3826148636
mmr,1981,1221.1353834643
mmr,1982,1300.2643148778
mmr,1983,1351.3445786347
mmr,1984,1425.2904888709
mmr,1985,1458.9850190458
mmr,1986,1508.3148761073
mmr,1987,1730.2151133060
mmr,1988,1895.4955355224
mmr,1989,3045.9762592724
mmr,1990,3676.9737203082
mmr,1991,4452.3882822022
mmr,1992,5878.1082431486
mmr,1993,8391.0414345612
mmr,1994,10888.4474555384
mmr,1995,13758.9524645549
mmr,1996,17813.8302841819
mmr,1997,24861.4043997339
mmr,1998,35294.1666546082
mmr,1999,47427.2848780588
mmr,2000,54620.9288424767
mmr,2001,75066.7351415250
mmr,2002,117844.0776364800
mmr,2003,160172.2797155080
mmr,2004,186857.6873114020
mmr,2005,250846.7070157870
mmr,2006,341686.9730297220
mmr,2007,470140.6320436360
mmr,2008,585281.3284741760
mmr,2009,674314.4656896630
mmr,2010,785897.2067788540
mmr,2011,907971.8792157270
mmr,2012,957374.4766059740
mmr,2013,1083483.0937098800
mmr,2014,1198237.6303805199
mmr,2015,1366317.0786479299
mmr,2016,1517995.3815920900
mmr,2017,1688684.0037024701
mmr,2018,1902105.1128244200
mmr,2019,2054018.1757842500
mmr,2020,1941166.3646354000
nam,1980,1534.7008621350
nam,1981,1733.3608403072
nam,1982,1937.0861358624
nam,1983,2178.6896531003
nam,1984,2333.7061057471
nam,1985,2480.5610988283
nam,1986,2894.7628199493
nam,1987,3487.0222630471
nam,1988,3818.5410143317
nam,1989,4574.2142017632
nam,1990,5131.4126815637
nam,1991,5815.5584635319
nam,1992,6514.7972479006
nam,1993,6880.6041162679
nam,1994,8226.4032626682
nam,1995,9133.8984289862
nam,1996,10383.8114968456
nam,1997,11313.7085997942
nam,1998,12495.8162083811
nam,1999,13167.6488113292
nam,2000,15243.5575284063
nam,2001,16738.4014186801
nam,2002,19327.9466751354
nam,2003,20773.4271435512
nam,2004,22653.6205462283
nam,2005,23454.3799875768
nam,2006,27228.9909593480
nam,2007,30121.3321996934
nam,2008,33750.9597813820
nam,2009,35461.1036121860
nam,2010,37487.0742851048
nam,2011,40654.1672501203
nam,2012,46740.3277417250
nam,2013,52436.7952264435
nam,2014,58966.7008636683
nam,2015,62976.9274080779
nam,2016,65566.0783782614
nam,2017,70115.5373386653
nam,2018,71713.9276168668
nam,2019,70999.0095165779
nam,2020,68220.7625203918
nru,2007,3683.2013000203
nru,2008,4777.3785425101
nru,2009,7128.9190548014
nru,2010,6504.5558996903
nru,2011,8141.7717747542
nru,2012,11245.8464877664
nru,2013,11712.7938871473
nru,2014,13476.1006900573
nru,2015,13726.6242529400
nru,2016,17853.7330532748
nru,2017,19230.4055970502
nru,2018,20097.3965162015
nru,2019,22621.7019695281
npl,1960,383.2733204949
npl,1961,394.7499040640
npl,1962,419.2407238200
npl,1963,435.2819808725
npl,1964,465.7844642941
npl,1965,510.5299213190
npl,1966,618.3917340119
npl,1967,563.5614358825
npl,1968,618.1531397878
npl,1969,674.7132510896
npl,1970,726.1507352442
npl,1971,725.2525157449
npl,1972,824.0390516137
npl,1973,775.6645960751
npl,1974,975.3823700087
npl,1975,1234.7650254274
npl,1976,1272.4693876569
npl,1977,1237.0286205937
npl,1978,1381.3757204750
npl,1979,1520.3790615096
npl,1980,1565.0346873900
npl,1981,1784.8370516246
npl,1982,1980.2368693438
npl,1983,2108.1792300832
npl,1984,2428.4588281903
npl,1985,2763.5528817678
npl,1986,3232.2995958683
npl,1987,3622.6002637245
npl,1988,4263.6319898917
npl,1989,4848.8108037394
npl,1990,5489.2738507565
npl,1991,6400.1732291856
npl,1992,7689.0823610934
npl,1993,8592.2026349181
npl,1994,9498.6910968015
npl,1995,10170.8540673340
npl,1996,11287.3887206505
npl,1997,12439.8922867143
npl,1998,13065.6558767883
npl,1999,14583.2336415898
npl,2000,15908.6013553513
npl,2001,18204.2117272795
npl,2002,18557.1851065443
npl,2003,19598.7939817104
npl,2004,21049.5261933858
npl,2005,22958.2240866981
npl,2006,25282.8447282158
npl,2007,27869.1027483053
npl,2008,30885.2867189836
npl,2009,37198.2757770919
npl,2010,44492.7179508897
npl,2011,58068.0302962843
npl,2012,65606.7316603203
npl,2013,72905.1753191478
npl,2014,84192.3176610967
npl,2015,90981.9722540409
npl,2016,96913.2922657281
npl,2017,112480.5761400520
npl,2018,123811.2088236530
npl,2019,136281.7569816430
npl,2020,135938.1012097450
nld,1960,1852.5463795259
nld,1961,1919.8494623804
nld,1962,2053.8005065185
nld,1963,2187.0266654610
nld,1964,2540.3235538199
nld,1965,2866.0494969716
nld,1966,3077.6969128191
nld,1967,3340.7259719066
nld,1968,3661.8180235058
nld,1969,4442.1778595159
nld,1970,4904.5332271455
nld,1971,5467.8371596886
nld,1972,6075.6645506394
nld,1973,6956.6219932821
nld,1974,7831.8073398884
nld,1975,8490.7947888004
nld,1976,9659.2205320779
nld,1977,10398.9543297812
nld,1978,11098.5399915362
nld,1979,11805.3155410175
nld,1980,12553.1787728448
nld,1981,13057.7369264210
nld,1982,13428.7225532028
nld,1983,13916.9701964284
nld,1984,14664.3664599748
nld,1985,14906.6267346562
nld,1986,15286.9096376009
nld,1987,15500.5658015046
nld,1988,15999.5857749957
nld,1989,16867.4848593233
nld,1990,17469.9035080738
nld,1991,18387.1698213871
nld,1992,18947.7337115519
nld,1993,19496.8391866043
nld,1994,20502.0237488037
nld,1995,21643.7589842452
nld,1996,22562.5089420829
nld,1997,23874.2140782094
nld,1998,25028.6986058440
nld,1999,26890.4397698773
nld,2000,28891.4397922378
nld,2001,29889.6684444522
nld,2002,30949.1112382747
nld,2003,31941.8399731481
nld,2004,32691.8207156601
nld,2005,33288.6270893858
nld,2006,36037.9518026959
nld,2007,37779.1163991811
nld,2008,38245.9908864338
nld,2009,37429.1274953740
nld,2010,38582.4735784177
nld,2011,39504.8868770366
nld,2012,39638.7052384840
nld,2013,39835.2053791524
nld,2014,39721.1789048662
nld,2015,40763.8806858803
nld,2016,40977.6355268611
nld,2017,43412.4190020416
nld,2018,45428.5098142810
nld,2019,46896.6796760818
ncl,1960,117645.5582784810
ncl,1961,129901.4494581280
ncl,1962,108561.1280575540
ncl,1963,118203.0442940490
ncl,1964,167309.8606129400
ncl,1965,158298.3382983430
ncl,1966,157647.0560855610
ncl,1967,167471.5072331610
ncl,1968,194422.1150552760
ncl,1969,238923.0670769230
ncl,1970,323526.8022857140
ncl,1971,347366.6730666670
ncl,1972,370095.6302788840
ncl,1973,342046.6960933850
ncl,1974,425885.5083969470
ncl,1975,480324.5345811320
ncl,1976,517656.6982686570
ncl,1977,550227.9680000000
ncl,1978,504872.7216872730
ncl,1979,584880.8821371840
ncl,1980,648675.4917815070
ncl,1981,673676.8296109360
ncl,1982,741887.4236925190
ncl,1983,767726.9700605250
ncl,1984,834085.0773755360
ncl,1985,904176.1543541600
ncl,1986,961429.8840546550
ncl,1987,1013252.3001619900
ncl,1988,1371817.9533394400
ncl,1989,1518741.9634986599
ncl,1990,1465350.8726440801
ncl,1991,1552417.3076493200
ncl,1992,1565231.0911629100
ncl,1993,1575101.8631515000
ncl,1994,1618876.7176196200
ncl,1995,1699013.4286539799
ncl,1996,1698092.7459658601
ncl,1997,1734005.8435293799
ncl,1998,1650349.0128459299
ncl,1999,1635502.4501228400
ncl,2000,1628302.8211790100
nzl,1970,2037.1590706941
nzl,1971,2372.9649491763
nzl,1972,2666.0318881504
nzl,1973,3058.9703846284
nzl,1974,3297.5784634719
nzl,1975,3611.1880899095
nzl,1976,4348.2742324385
nzl,1977,4865.7400166656
nzl,1978,5493.9363065488
nzl,1979,6486.7594081698
nzl,1980,7539.6813260946
nzl,1981,9132.5402412877
nzl,1982,10186.8356515953
nzl,1983,11081.8563435752
nzl,1984,12247.0171361284
nzl,1985,13972.4757475902
nzl,1986,16936.8234605551
nzl,1987,18837.8957977034
nzl,1988,20402.1429006518
nzl,1989,21479.9024005820
nzl,1990,21909.2501051114
nzl,1991,20273.0225172384
nzl,1992,20745.5525667526
nzl,1993,21970.7701136554
nzl,1994,23329.7519337017
nzl,1995,24551.9110360974
nzl,1996,25072.9758842444
nzl,1997,26057.9213498003
nzl,1998,26719.2217562254
nzl,1999,27757.8295220464
nzl,2000,29299.9359722114
nzl,2001,31490.9738435769
nzl,2002,32511.3888818539
nzl,2003,34176.4876340882
nzl,2004,35682.5438532110
nzl,2005,36868.2752364595
nzl,2006,38344.0400516178
nzl,2007,41043.1322505800
nzl,2008,41237.3479975586
nzl,2009,43309.2439455213
nzl,2010,44414.5516813386
nzl,2011,46388.9003193431
nzl,2012,47284.8787459450
nzl,2013,50340.4475360753
nzl,2014,51565.4489095539
nzl,2015,53557.7545884497
nzl,2016,55723.0856367069
nzl,2017,58240.6965680572
nzl,2018,60351.6773456311
nzl,2019,63275.1380716165
nic,1960,0.0000002584
nic,1961,0.0000002686
nic,1962,0.0000002869
nic,1963,0.0000003080
nic,1964,0.0000003471
nic,1965,0.0000003690
nic,1966,0.0000003777
nic,1967,0.0000003950
nic,1968,0.0000004002
nic,1969,0.0000004186
nic,1970,0.0000004160
nic,1971,0.0000004309
nic,1972,0.0000004429
nic,1973,0.0000005287
nic,1974,0.0000007177
nic,1975,0.0000007341
nic,1976,0.0000008239
nic,1977,0.0000009834
nic,1978,0.0000008860
nic,1979,0.0000008327
nic,1980,0.0000011994
nic,1981,0.0000013511
nic,1982,0.0000015350
nic,1983,0.0000017356
nic,1984,0.0000023277
nic,1985,0.0000057920
nic,1986,0.0000222777
nic,1987,0.0001371626
nic,1988,0.0139393358
nic,1989,0.5923891453
nic,1990,36.6857516650
nic,1991,1316.8798637163
nic,1992,1486.3052335266
nic,1993,1816.8074548414
nic,1994,4995.2191374882
nic,1995,6102.0228344316
nic,1996,7087.4142346492
nic,1997,8073.4637374893
nic,1998,9589.3771527226
nic,1999,11024.1170328995
nic,2000,12280.0071607379
nic,2001,13280.4467980612
nic,2002,13701.1920509246
nic,2003,14624.9158795680
nic,2004,16638.2876384221
nic,2005,18987.4336697132
nic,2006,20865.7919098236
nic,2007,23853.6208681019
nic,2008,28294.3961819772
nic,2009,28493.0958941530
nic,2010,31221.8310514765
nic,2011,36109.8319399822
nic,2012,39816.6493883023
nic,2013,42610.2626369727
nic,2014,48313.3420216470
nic,2015,53730.6494380574
nic,2016,57441.5151444249
nic,2017,61535.0674739900
nic,2018,60383.2459606385
nic,2019,61455.4786219893
nic,2020,63546.1105142576
ner,1960,32614.1183802756
ner,1961,34289.4400459854
ner,1962,36420.1921394070
ner,1963,38725.5907644454
ner,1964,37394.9825681169
ner,1965,42032.4609784375
ner,1966,42735.6771861948
ner,1967,39143.8195786891
ner,1968,37171.0194480438
ner,1969,36953.9140546179
ner,1970,39733.6497108507
ner,1971,41099.8967223690
ner,1972,39202.7153290795
ner,1973,43046.1479460751
ner,1974,48708.5848164823
ner,1975,42956.3289256963
ner,1976,47508.5394547751
ner,1977,57758.4923435093
ner,1978,69643.0228450171
ner,1979,75014.3911858929
ner,1980,87334.1062614794
ner,1981,92646.2892403618
ner,1982,100801.2777743620
ner,1983,102866.6490417770
ner,1984,91486.1811703880
ner,1985,90832.2045825951
ner,1986,91775.6126134921
ner,1987,89044.3245907249
ner,1988,88177.2923478515
ner,1989,90100.0248321325
ner,1990,119953.7242600140
ner,1991,112625.9170061940
ner,1992,105397.4354170470
ner,1993,98297.9084222572
ner,1994,117919.8084686440
ner,1995,122085.1587343650
ner,1996,127960.7603850770
ner,1997,134414.5238704380
ner,1998,153349.7857140150
ner,1999,148637.7053102480
ner,2000,146438.5256629690
ner,2001,159675.7018164020
ner,2002,166337.7131216210
ner,2003,163001.4775162170
ner,2004,160365.0111451290
ner,2005,180243.0869477970
ner,2006,186591.9827312970
ner,2007,197748.5064694170
ner,2008,224991.2469371510
ner,2009,230234.9497204810
ner,2010,248950.1038962220
ner,2011,256822.8783501030
ner,2012,279635.9098507920
ner,2013,283630.0360721820
ner,2014,291312.2639484390
ner,2015,300367.9744029280
ner,2016,306000.8497849490
ner,2017,311807.1312856710
ner,2018,331790.1271412680
ner,2019,338798.3786300200
ner,2020,312830.6434235640
nga,1960,66.0473773363
nga,1961,68.9443110901
nga,1962,74.0323022300
nga,1963,75.9088805988
nga,1964,79.2679227539
nga,1965,80.5678751482
nga,1966,85.3020938804
nga,1967,69.7830400084
nga,1968,67.3118242874
nga,1969,83.8367795331
nga,1970,154.1473707812
nga,1971,167.9669444404
nga,1972,173.5457071054
nga,1973,189.3998655735
nga,1974,306.7910041977
nga,1975,353.7191557289
nga,1976,428.5772614529
