economy,year,ny_gnp_pcap_cn
mng,2015,7079395.5785127198
mng,2016,7248460.9583585700
mng,2017,7779570.9487957200
mng,2018,9333292.0316461101
mng,2019,10410787.6931906007
mng,2020,10293012.5672404002
mng,2021,11110814.7946908996
mne,2000,1850.7050169435
mne,2001,2238.8708060238
mne,2002,2355.4362869530
mne,2003,2610.0606434774
mne,2004,2862.9924366556
mne,2005,2987.3394208651
mne,2006,3586.6273728710
mne,2007,4417.1080170489
mne,2008,5104.1899998217
mne,2009,4850.8656076236
mne,2010,5010.0284455982
mne,2011,5307.4684032196
mne,2012,5213.1786767988
mne,2013,5518.3302828204
mne,2014,5634.8776957591
mne,2015,6002.5795656737
mne,2016,6409.7047579716
mne,2017,7049.4491245604
mne,2018,7582.5570089373
mne,2019,8048.4339933251
mne,2020,6843.9060623912
mne,2021,8169.6035761639
mar,1960,881.9097900391
mar,1961,852.5401000977
mar,1962,973.2930908203
mar,1963,1065.5534667969
mar,1964,1097.7514648438
mar,1965,1099.7473144531
mar,1966,1040.2220458984
mar,1967,1075.0648193359
mar,1968,1120.9916992188
mar,1969,1221.6263427734
mar,1970,1300.4497070312
mar,1971,1387.3023681641
mar,1972,1434.1685791016
mar,1973,1533.6313476562
mar,1974,1964.1394042969
mar,1975,2080.6503906250
mar,1976,2355.1711425781
mar,1977,2693.6064453125
mar,1978,2893.2983398438
mar,1979,3160.6101074219
mar,1980,4231.8735351562
mar,1981,4377.6875000000
mar,1982,4923.0190429688
mar,1983,5208.3447265625
mar,1984,5763.0952148438
mar,1985,6421.0659179688
mar,1986,7521.5908203125
mar,1987,7555.2177734375
mar,1988,8517.1552734375
mar,1989,8866.2753906250
mar,1990,9764.0966796875
mar,1991,10824.2958984375
mar,1992,10939.7636718750
mar,1993,10947.8720703125
mar,1994,12057.8544921875
mar,1995,12042.0468750000
mar,1996,13485.1025390625
mar,1997,13162.6035156250
mar,1998,14048.4687500000
mar,1999,14093.3593750000
mar,2000,14042.8623046875
mar,2001,14983.5312500000
mar,2002,15483.9238281250
mar,2003,16410.2929687500
mar,2004,17250.4414062500
mar,2005,17881.7890625000
mar,2006,19251.9492187500
mar,2007,20417.5078125000
mar,2008,22344.7929687500
mar,2009,22753.9511718750
mar,2010,23535.8671875000
mar,2011,24187.5703125000
mar,2012,24580.1269531250
mar,2013,25846.9824218750
mar,2014,28258.9609375000
mar,2015,30177.5703125000
mar,2016,30300.3828125000
mar,2017,31381.1640625000
mar,2018,32289.3769531250
mar,2019,33139.3945312500
mar,2020,30645.8984375000
mar,2021,33650.4296875000
moz,1991,372.9594817558
moz,1992,455.5405087443
moz,1993,707.7213950982
moz,1994,1077.7181901837
moz,1995,1613.8376243922
moz,1996,2643.9791267829
moz,1997,3188.4345604611
moz,1998,3602.8098831219
moz,1999,4312.3840365147
moz,2000,4682.1478903262
moz,2001,5877.6019449510
moz,2002,6426.2333467024
moz,2003,7608.0105889719
moz,2004,8553.1476518897
moz,2005,9335.9695512083
moz,2006,10464.1641326656
moz,2007,11971.8164501016
moz,2008,13253.2649295365
moz,2009,14267.3213793853
moz,2010,15814.3952278529
moz,2011,17281.6450095729
moz,2012,18857.7057843658
moz,2013,20166.2553074084
moz,2014,21088.4751944644
moz,2015,23311.6198428461
moz,2016,26640.6346536365
moz,2017,28575.4979770168
moz,2018,29849.6133004630
moz,2019,31213.6362518220
moz,2020,30616.9020161787
moz,2021,31527.5813016849
mmr,1961,277.6885457798
mmr,1962,280.9740396163
mmr,1963,301.6717945488
mmr,1964,300.4059871889
mmr,1965,296.8054477813
mmr,1966,304.5298970368
mmr,1967,308.8243728024
mmr,1968,336.9860176836
mmr,1969,361.5224663618
mmr,1970,369.9589013562
mmr,1971,370.5719905744
mmr,1972,370.8153180716
mmr,1973,385.1658865402
mmr,1974,521.4114452922
mmr,1975,704.8611062594
mmr,1976,822.1838961585
mmr,1977,891.4170289858
mmr,1978,936.3258119990
mmr,1979,992.3062298665
mmr,1980,1057.3800585739
mmr,1981,1139.6907782851
mmr,1982,1238.0671995458
mmr,1983,1307.5835870060
mmr,1984,1344.0888972180
mmr,1985,1398.4480023329
mmr,1986,1446.9041380441
mmr,1987,1559.1783914549
mmr,1988,1759.1430677774
mmr,1989,2477.1901607111
mmr,1990,3137.7319305779
mmr,1991,3648.1531326052
mmr,1992,4947.0852734116
mmr,1993,7081.4128389328
mmr,1994,9657.6812554679
mmr,1995,12326.0109855867
mmr,1996,15910.7794008337
mmr,1997,21671.0165931328
mmr,1998,30619.0525109014
mmr,1999,42223.9964929338
mmr,2000,51272.2096738194
mmr,2001,61909.4811528789
mmr,2002,89318.9878707571
mmr,2003,130433.3290860660
mmr,2004,162990.4361626070
mmr,2005,194603.9969473940
mmr,2006,272126.1648712950
mmr,2007,383150.1049764080
mmr,2008,503261.3695966340
mmr,2009,605082.9536539990
mmr,2010,711769.6127722730
mmr,2011,836458.8716104151
mmr,2012,936698.6801514230
mmr,2013,1041229.4193131800
mmr,2014,1159187.0298413001
mmr,2015,1286886.6923494900
mmr,2016,1384782.3963721499
mmr,2017,1538550.0503984201
mmr,2018,1709444.4988603101
mmr,2019,1917803.4628651200
mmr,2020,2043453.3378926499
mmr,2021,1755477.9928482200
nam,1980,1663.2155525546
nam,1981,1897.5764487125
nam,1982,2128.9280173443
nam,1983,2386.5001427762
nam,1984,2554.0841529386
nam,1985,2718.4230287631
nam,1986,3182.0195055094
nam,1987,3850.1551358726
nam,1988,4225.0557763614
nam,1989,4922.0238030542
nam,1990,5370.8816802787
nam,1991,6065.2596712246
nam,1992,6761.1110997088
nam,1993,7086.8808756459
nam,1994,8402.5865459826
nam,1995,9261.8914642730
nam,1996,10467.5834784790
nam,1997,11345.6938228558
nam,1998,12464.7341834716
nam,1999,13060.9023228665
nam,2000,15037.7728829156
nam,2001,16443.2435970226
nam,2002,18949.2119511259
nam,2003,20379.6113134161
nam,2004,22283.7044435255
nam,2005,23161.0426595818
nam,2006,27020.1021062561
nam,2007,30046.8184810081
nam,2008,33830.9269030174
nam,2009,35686.0880914581
nam,2010,37837.1822885183
nam,2011,41118.5651443954
nam,2012,47329.1885470156
nam,2013,53126.4982962350
nam,2014,59766.5497597576
nam,2015,63865.2020734563
nam,2016,66545.1028184231
nam,2017,71244.9906270056
nam,2018,72486.9166653894
nam,2019,72247.6311287347
nam,2020,69698.0784184532
nam,2021,70525.9999465530
nru,2007,3532.1710334080
nru,2008,4608.0738065020
nru,2009,6928.2810515001
nru,2010,6357.2014451714
nru,2011,7972.3329767578
nru,2012,10914.1995404060
nru,2013,11180.4937348046
nru,2014,12674.1864716636
nru,2015,12704.5149754135
nru,2016,16306.7237912040
nru,2017,17342.9207327512
nru,2018,18257.2962093257
nru,2019,19650.5110451698
nru,2020,21477.8725131953
nru,2021,23723.1236511870
npl,1960,380.9030658223
npl,1961,391.0220543005
npl,1962,413.7846575388
npl,1963,428.0924742808
npl,1964,456.5193792609
npl,1965,498.7113270591
npl,1966,602.3435338829
npl,1967,547.5615076301
npl,1968,599.2275620277
npl,1969,652.8026613093
npl,1970,701.3678993799
npl,1971,699.6549005978
npl,1972,794.4242741848
npl,1973,747.5275988693
npl,1974,939.9469085557
npl,1975,1189.9717073829
npl,1976,1226.7529976309
npl,1977,1192.6588630027
npl,1978,1331.1710436792
npl,1979,1464.3440221795
npl,1980,1506.4444584326
npl,1981,1717.4926072926
npl,1982,1905.4115696437
npl,1983,2027.5778188966
npl,1984,2334.3723955918
npl,1985,2656.0620517998
npl,1986,3106.6527787426
npl,1987,3483.7334234629
npl,1988,4104.2099286113
npl,1989,4671.5099187117
npl,1990,5290.3014447509
npl,1991,6169.5873766236
npl,1992,7405.3915120727
npl,1993,8278.1317605068
npl,1994,9170.1437653497
npl,1995,9838.2193399129
npl,1996,10943.7644512245
npl,1997,12084.2656398653
npl,1998,12709.8717952180
npl,1999,14200.7691868963
npl,2000,15508.0274435554
npl,2001,17760.0071742062
npl,2002,18112.8523571878
npl,2003,19139.3825029471
npl,2004,20576.2851934311
npl,2005,22486.0386736065
npl,2006,24851.6429992702
npl,2007,27523.7139957074
npl,2008,30638.3070853371
npl,2009,37000.8947738481
npl,2010,44249.6929577001
npl,2011,57461.6495478079
npl,2012,64786.8867837751
npl,2013,71667.7215191029
npl,2014,82487.3730914883
npl,2015,89020.3567976835
npl,2016,94834.0375675321
npl,2017,110282.5466180020
npl,2018,122026.1412645560
npl,2019,135224.0175529720
npl,2020,134071.1760451350
npl,2021,143185.9156598990
nld,1960,1852.5463795259
nld,1961,1919.8494623804
nld,1962,2053.8005065185
nld,1963,2187.0266654610
nld,1964,2540.3235538199
nld,1965,2866.0494969716
nld,1966,3077.6969128191
nld,1967,3340.7259719066
nld,1968,3661.8180235058
nld,1969,4442.1778595159
nld,1970,4802.3648532050
nld,1971,5353.9344470653
nld,1972,5949.0998787344
nld,1973,6811.7058286125
nld,1974,7668.6598416426
nld,1975,8313.9196426840
nld,1976,9458.0054489472
nld,1977,10182.3294795790
nld,1978,10867.3418593141
nld,1979,11559.3942131046
nld,1980,12291.6784689536
nld,1981,12785.7259471470
nld,1982,13148.9833846747
nld,1983,13627.0601451792
nld,1984,14358.8871516092
nld,1985,14596.1007704308
nld,1986,14968.4618286859
nld,1987,15177.6672639830
nld,1988,15666.2919626393
nld,1989,16516.1114552068
nld,1990,17105.9809343672
nld,1991,18004.1392724707
nld,1992,18553.0258296702
nld,1993,19090.6926504320
nld,1994,20074.9377975638
nld,1995,21192.8891158979
nld,1996,22186.8609750956
nld,1997,23554.8167436974
nld,1998,24652.0562628281
nld,1999,26404.7986578370
nld,2000,28212.8431278791
nld,2001,29259.2380242525
nld,2002,30155.1886196292
nld,2003,31185.0589899652
nld,2004,32024.9402721902
nld,2005,33172.6947791490
nld,2006,35505.3477278771
nld,2007,37374.2743120126
nld,2008,37451.2490975546
nld,2009,36369.5032445699
nld,2010,38128.2562423738
nld,2011,38829.1575296437
nld,2012,38537.5985931809
nld,2013,39022.5626191947
nld,2014,39417.9475040866
nld,2015,40317.6566977312
nld,2016,40583.3386278139
nld,2017,42592.3409413975
nld,2018,44747.3784246917
nld,2019,45922.2707527308
nld,2020,44175.9596364992
nld,2021,47747.3278456382
ncl,1960,117645.5582784810
ncl,1961,129901.4494581280
ncl,1962,108561.1280575540
ncl,1963,118203.0442940490
ncl,1964,167309.8606129400
ncl,1965,158298.3382983430
ncl,1966,157647.0560855610
ncl,1967,167471.5072331610
ncl,1968,194422.1150552760
ncl,1969,238923.0670769230
ncl,1970,323526.8022857140
ncl,1971,347366.6730666670
ncl,1972,370095.6302788840
ncl,1973,342046.6960933850
ncl,1974,425885.5083969470
ncl,1975,480324.5345811320
ncl,1976,517656.6982686570
ncl,1977,550227.9680000000
ncl,1978,504872.7216872730
ncl,1979,584880.8821371840
ncl,1980,648675.4917815070
ncl,1981,673676.8296109360
ncl,1982,741887.4236787920
ncl,1983,767726.9700739740
ncl,1984,834085.0773491591
ncl,1985,904176.1543541600
ncl,1986,961429.8840800760
ncl,1987,1013252.3001869200
ncl,1988,1371817.9533150000
ncl,1989,1518741.9634747000
ncl,1990,1465350.8726206699
ncl,1991,1552417.3076265100
ncl,1992,1565231.0913853799
ncl,1993,1575101.8629130200
ncl,1994,1618876.7175773999
ncl,1995,1699013.4287159001
ncl,1996,1698092.7461480801
ncl,1997,1734005.8435690999
ncl,1998,1650349.0128069599
ncl,1999,1635502.4501228400
ncl,2000,1628302.8213666000
nzl,1970,2037.1384352652
nzl,1971,2372.9407641080
nzl,1972,2666.0697682427
nzl,1973,3059.1294363962
nzl,1974,3297.6155041836
nzl,1975,3611.3003146184
nzl,1976,4348.1755344800
nzl,1977,4865.7137362990
nzl,1978,5494.0407535563
nzl,1979,6486.6516564812
nzl,1980,7539.5933052780
nzl,1981,9132.4522384716
nzl,1982,10186.9395773264
nzl,1983,11081.7991435627
nzl,1984,12246.9089894952
nzl,1985,13972.4677404453
nzl,1986,16936.8203801251
nzl,1987,18837.9550451991
nzl,1988,20402.0222939636
nzl,1989,21479.7526673133
nzl,1990,21909.1236710914
nzl,1991,20272.9535635604
nzl,1992,20745.5333125690
nzl,1993,21970.7743127484
nzl,1994,23329.8342541436
nzl,1995,24551.9137583710
nzl,1996,25072.8831725616
nzl,1997,26057.9694813953
nzl,1998,26719.2660550459
nzl,1999,27757.8159630779
nzl,2000,29299.8418746922
nzl,2001,31491.0449684319
nzl,2002,32511.3334177536
nzl,2003,34176.5991259436
nzl,2004,35682.4464831804
nzl,2005,36868.3325673093
nzl,2006,38343.9277350284
nzl,2007,41043.1365121455
nzl,2008,41237.3820367153
nzl,2009,43309.1619021057
nzl,2010,44414.4620405912
nzl,2011,46388.9142335766
nzl,2012,47284.7712166239
nzl,2013,50340.3795502127
nzl,2014,51565.3714159194
nzl,2015,53557.7298563804
nzl,2016,55691.0120701725
nzl,2017,58142.7621738408
nzl,2018,60251.6018446721
nzl,2019,63455.3743573265
nzl,2020,63041.1378727751
nzl,2021,67780.6192168040
nic,1960,0.0000002560
nic,1961,0.0000002664
nic,1962,0.0000002848
nic,1963,0.0000003058
nic,1964,0.0000003446
nic,1965,0.0000003662
nic,1966,0.0000003746
nic,1967,0.0000003912
nic,1968,0.0000003955
nic,1969,0.0000004129
nic,1970,0.0000004095
nic,1971,0.0000004234
nic,1972,0.0000004353
nic,1973,0.0000005200
nic,1974,0.0000007053
nic,1975,0.0000007211
nic,1976,0.0000008092
nic,1977,0.0000009661
nic,1978,0.0000008716
nic,1979,0.0000008216
nic,1980,0.0000011857
nic,1981,0.0000013361
nic,1982,0.0000015188
nic,1983,0.0000017187
nic,1984,0.0000023077
nic,1985,0.0000057478
nic,1986,0.0000221107
nic,1987,0.0001360563
nic,1988,0.0138088277
nic,1989,0.5857200734
nic,1990,36.2138407028
nic,1991,1298.7061876385
nic,1992,1465.2694767676
nic,1993,1791.0432989764
nic,1994,4923.6700207124
nic,1995,6011.8945244624
nic,1996,6983.1145889850
nic,1997,7960.8301289920
nic,1998,9466.1787031274
nic,1999,10895.6731429947
nic,2000,12150.7838426678
nic,2001,13159.2294007584
nic,2002,13597.8092628151
nic,2003,14539.8901421776
nic,2004,16572.5125937043
nic,2005,18931.7872842357
nic,2006,20805.2148979414
nic,2007,23779.4797388404
nic,2008,28193.1956677375
nic,2009,28369.1572458440
nic,2010,31052.9397168656
nic,2011,35869.5331450977
nic,2012,39499.0586353911
nic,2013,42213.9400092722
nic,2014,47800.2087240500
nic,2015,53087.7513376786
nic,2016,56674.9521969375
nic,2017,60626.4647408577
nic,2018,59402.7931602547
nic,2019,60290.9066339892
nic,2020,59783.2771527681
nic,2021,67329.5568378551
ner,1960,31600.8740129541
ner,1961,33183.3542538161
ner,1962,35214.6479665692
ner,1963,37421.6819695623
ner,1964,36120.2503271520
ner,1965,40586.9095878056
ner,1966,41255.3485068068
ner,1967,37779.2998039486
ner,1968,35875.0768115739
ner,1969,35676.2811432903
ner,1970,38380.2131525140
ner,1971,39736.9108380369
ner,1972,37944.6408656526
ner,1973,41708.3978240821
ner,1974,47248.3899119017
ner,1975,41712.9156735176
ner,1976,46179.2301870512
ner,1977,56187.3684585354
ner,1978,67752.8743616350
ner,1979,72904.6192254045
ner,1980,84728.4894633671
ner,1981,89698.6256770457
ner,1982,97408.9857710743
ner,1983,99249.1563421899
ner,1984,88147.0206768171
ner,1985,87399.6060864670
ner,1986,88189.5155259650
ner,1987,85456.9765488292
ner,1988,84550.1427926850
ner,1989,86371.7988559741
ner,1990,115023.3056652240
ner,1991,108114.1577066330
ner,1992,101364.1658782050
ner,1993,94739.6142075592
ner,1994,113882.7734837660
ner,1995,118059.2133539330
ner,1996,123884.4347506790
ner,1997,130366.9873675950
ner,1998,148981.6509195830
ner,1999,144647.0203764080
ner,2000,142770.7919225070
ner,2001,155958.7924294950
ner,2002,162778.6263929150
ner,2003,159807.2611522240
ner,2004,157474.0371372990
ner,2005,177241.2906152850
ner,2006,183718.7855651950
ner,2007,194928.2765331670
ner,2008,222017.6693437630
ner,2009,227438.6956908050
ner,2010,246205.7454544490
ner,2011,254321.3568077320
ner,2012,277156.4362833040
ner,2013,281365.7640869000
ner,2014,289329.8021155670
ner,2015,298480.8221570970
ner,2016,304056.2681608320
ner,2017,309863.0417019620
ner,2018,329817.5409258370
ner,2019,336881.0053177880
ner,2020,311197.9065276670
ner,2021,333523.7641550090
nga,1960,66.3562634918
nga,1961,69.2571363348
nga,1962,74.3611384814
nga,1963,76.2427903026
nga,1964,79.6093390720
nga,1965,80.8940483857
nga,1966,85.6325882547
nga,1967,70.0984965824
nga,1968,67.6863737140
nga,1969,84.3862529490
nga,1970,155.2926812203
nga,1971,169.3244899408
nga,1972,175.0133917596
nga,1973,191.0177804894
nga,1974,309.3956857370
nga,1975,356.6624034833
nga,1976,432.3094407889
nga,1977,499.1766363709
nga,1978,523.1742751745
nga,1979,602.6631092922
nga,1980,655.5703472827
nga,1981,1835.4983986980
nga,1982,1911.5688120237
nga,1983,1986.6519212357
nga,1984,2017.3240205542
nga,1985,2215.9939017232
nga,1986,2249.0180062896
nga,1987,2652.7159001423
nga,1988,3457.2833951883
nga,1989,4261.1229558584
nga,1990,4917.4481399356
nga,1991,5738.3587079988
nga,1992,8485.7250687985
nga,1993,11198.0603123518
nga,1994,15606.1542165011
nga,1995,27211.9339146137
nga,1996,35217.4804661404
nga,1997,37237.2156643668
nga,1998,39047.1063242349
nga,1999,44664.0718994058
nga,2000,52400.5213159602
nga,2001,61663.2016024265
nga,2002,83083.6343820216
nga,2003,94404.9437739168
nga,2004,122948.6024970390
nga,2005,152089.1308872340
nga,2006,206318.3579008690
nga,2007,223780.5740943260
nga,2008,250407.2970069150
nga,2009,263691.8500072010
nga,2010,321083.4445774010
nga,2011,360375.3492627650
nga,2012,404954.6692938310
nga,2013,440662.3453643510
nga,2014,485726.3141509260
nga,2015,503672.5062582280
nga,2016,531997.4213175700
nga,2017,575644.9574021220
nga,2018,620662.1873422010
nga,2019,692906.8544230690
nga,2020,713416.7364495320
nga,2021,793363.9242798880
mkd,1990,257.2060891098
mkd,1991,472.4910958292
mkd,1992,5965.9617358177
mkd,1993,30506.2758996100
mkd,1994,76663.5257846572
mkd,1995,89116.2446496005
mkd,1996,92036.7801342476
mkd,1997,96628.2114650485
mkd,1998,100704.3316564740
mkd,1999,106954.6928277730
mkd,2000,120429.1642115130
mkd,2001,123122.3114165830
mkd,2002,126543.0835821180
mkd,2003,130965.7976991010
mkd,2004,137287.2400794280
mkd,2005,148791.6010221640
mkd,2006,163461.9943947440
mkd,2007,173950.3470660740
mkd,2008,200242.6190753030
mkd,2009,200751.4211689730
mkd,2010,209830.4949771390
mkd,2011,221469.0138977210
mkd,2012,221535.5626565950
mkd,2013,237399.0260809910
mkd,2014,250430.7535148010
mkd,2015,261490.2189422800
mkd,2016,275578.9155074330
mkd,2017,286157.7664904640
mkd,2018,304955.1095092660
mkd,2019,318160.3976801590
mkd,2020,310684.4286526960
mkd,2021,333296.1686936950
nor,1960,10347.5131104068
nor,1961,11200.3961482631
nor,1962,11963.3866550442
nor,1963,12726.5641754058
nor,1964,13884.5550059158
nor,1965,15200.7802731437
nor,1966,16268.8987298735
nor,1967,17648.0518615345
nor,1968,18703.5583371719
nor,1969,20249.8070710686
nor,1970,23415.3595046962
nor,1971,26190.7265082414
nor,1972,28839.3556172330
nor,1973,32535.3773608725
nor,1974,37335.0051615228
nor,1975,42416.4633508788
nor,1976,47932.8445622520
nor,1977,53394.6497889669
nor,1978,58287.0599760365
nor,1979,63796.4187749247
nor,1980,75589.5066109917
nor,1981,86390.1815302673
nor,1982,95186.4580110708
nor,1983,105791.7388490350
nor,1984,119159.7109151250
nor,1985,133110.6249801330
nor,1986,137474.5222028170
nor,1987,149516.8865785110
nor,1988,153972.6446541720
nor,1989,163204.9106425720
nor,1990,171810.8308127860
nor,1991,179524.4280963700
nor,1992,185711.0429005590
nor,1993,193886.5364051080
nor,1994,203447.0219039610
nor,1995,218262.4087443890
nor,1996,237986.3128506920
nor,1997,256359.0809589760
nor,1998,259489.4147848210
nor,1999,281217.4957243680
nor,2000,331024.4764657590
nor,2001,346724.2654723310
nor,2002,344916.0772022310
nor,2003,356985.7092941620
nor,2004,389041.1615210230
nor,2005,435153.8763188390
nor,2006,475897.3857231470
nor,2007,497557.4163761510
nor,2008,544348.4895386359
nor,2009,505792.2110304040
nor,2010,535785.2284971200
nor,2011,569233.7790081660
nor,2012,595628.8769735940
nor,2013,611059.3246782291
nor,2014,630718.8384717680
nor,2015,624533.5212321921
nor,2016,617763.3513222510
nor,2017,647423.2930728400
nor,2018,694177.2046094100
nor,2019,686863.3945013140
nor,2020,659350.7730772980
nor,2021,799367.4560676879
omn,1960,29.4472307489
omn,1961,29.8292777106
omn,1962,36.0771728420
omn,1963,37.6361011110
omn,1964,38.0493918984
omn,1965,38.0594400884
omn,1966,39.8328993413
omn,1967,56.5878188290
omn,1968,93.3510517290
omn,1969,117.3513180221
omn,1970,132.1021689506
omn,1971,152.5835398510
omn,1972,157.8995685302
omn,1973,146.4458404303
omn,1974,620.1336732585
omn,1975,790.4022388382
omn,1976,983.0344347218
omn,1977,1029.5293745468
omn,1978,994.1387017256
omn,1979,1285.0975397337
omn,1980,1943.4633431027
omn,1981,2254.4124154909
omn,1982,2245.9789633849
omn,1983,2221.9345257366
omn,1984,2334.4743525908
omn,1985,2470.5734695250
omn,1986,1919.3652550909
omn,1987,1936.2819732729
omn,1988,1911.6896108432
omn,1989,2046.5178155695
omn,1990,2424.7868135863
omn,1991,2264.1516641893
omn,1992,2334.9509653052
omn,1993,2246.8356092183
omn,1994,2252.4630977070
omn,1995,2372.4820865736
omn,1996,2573.5197682490
omn,1997,2619.8572935018
omn,1998,2276.0680116523
omn,1999,2483.2153852806
omn,2000,3062.2187536925
omn,2001,3010.6690114303
