economy,year,se_prm_cmpt_ma_zs
svn,2015,97.7801971436
svn,2016,96.5012664795
svn,2017,97.7298583984
svn,2018,97.0066986084
svn,2019,97.2112731934
svn,2020,96.1869201660
svn,2021,96.6281585693
svn,2022,96.7922897339
slb,1975,57.0089607239
slb,1980,68.5635986328
slb,1981,61.9368095398
slb,1982,57.2780418396
slb,1983,54.7901802063
slb,1986,61.0570907593
slb,2011,82.2830810547
slb,2012,81.8418884277
slb,2013,83.0999221802
slb,2014,83.7948837280
slb,2015,85.7979660034
slb,2016,84.9916763306
slb,2017,83.6164627075
slb,2018,81.1055374146
slb,2019,80.6598663330
slb,2020,80.3128280640
slb,2023,68.3816375732
zaf,1991,80.4807434082
zaf,1998,78.9263305664
zaf,1999,73.2156829834
zaf,2000,72.0301437378
zaf,2002,74.1759185791
zaf,2003,78.3485107422
zaf,2004,85.9825210571
zaf,2015,96.1133728027
zaf,2016,93.0487213135
zaf,2018,93.6630401611
zaf,2019,94.5190124512
zaf,2020,93.4360504150
zaf,2021,95.4342803955
zaf,2022,92.3604736328
ssd,2011,35.9305381775
esp,1981,98.4189682007
esp,1982,98.0769119263
esp,1983,98.7981414795
esp,1984,103.3638000488
esp,1985,103.3283081055
esp,1986,102.9959793091
esp,1987,100.3475036621
esp,1988,108.0338668823
esp,1989,108.1220932007
esp,1990,105.2632827759
esp,1993,103.7206573486
esp,1994,105.6316375732
esp,2004,100.6039276123
esp,2006,100.0154418945
esp,2007,99.9797973633
esp,2008,99.3030395508
esp,2009,98.4755172729
esp,2010,99.3099288940
esp,2011,96.3101272583
esp,2012,96.5785980225
esp,2013,96.4852828979
esp,2014,96.3526535034
esp,2015,95.9609298706
esp,2016,94.1537628174
esp,2017,96.1960678101
esp,2018,95.1225433350
esp,2019,96.0737609863
esp,2020,95.5081710815
esp,2021,99.1893997192
esp,2022,98.2989120483
lka,1970,64.7553176880
lka,1983,86.3908691406
lka,1985,94.3057327271
lka,1986,93.3263092041
lka,1987,92.6323013306
lka,1989,94.8453521729
lka,1990,93.5584716797
lka,1991,96.8439331055
lka,1992,96.1854934692
lka,1998,99.1014862061
lka,2001,104.1335906982
lka,2002,108.8558425903
lka,2003,101.7404632568
lka,2005,97.7400970459
lka,2006,97.3869400024
lka,2007,95.9625930786
lka,2008,91.6734771729
lka,2009,91.5394897461
lka,2010,97.5528640747
lka,2011,98.5233917236
lka,2012,94.5696334839
lka,2013,96.5004806519
lka,2014,95.5748672485
lka,2015,95.2513275146
lka,2016,96.2857894897
lka,2017,97.0184402466
lka,2019,95.7893447876
lka,2020,96.8337631226
lka,2021,98.8307571411
lka,2022,95.2374038696
kna,1992,135.1410064697
kna,2000,96.5092391968
kna,2001,97.5359268188
kna,2002,107.5789489746
kna,2003,106.8432693481
kna,2004,109.1549301147
kna,2005,112.7451019287
kna,2007,103.0150833130
kna,2008,96.5087280273
kna,2009,106.0679626465
kna,2010,103.3492813110
kna,2011,103.1250000000
kna,2012,111.0831222534
kna,2013,111.5591430664
kna,2014,105.9490127563
kna,2015,119.7014923096
kna,2016,111.2852706909
kna,2021,131.0975646973
lca,1983,106.5138702393
lca,1984,101.5006027222
lca,1990,108.7888488770
lca,1991,103.8461532593
lca,1993,109.4187316895
lca,2002,105.5619888306
lca,2003,108.8541717529
lca,2004,108.8115921021
lca,2005,104.0139617920
lca,2006,108.4449615479
lca,2007,112.9051284790
lca,2008,96.9090881348
lca,2009,100.5653305054
lca,2010,95.1315765381
lca,2011,95.9032897949
lca,2012,94.1016921997
lca,2013,90.4564285278
lca,2014,98.4859390259
lca,2016,97.1820297241
lca,2017,89.8573684692
lca,2018,93.0700988770
lca,2019,94.5107421875
lca,2020,84.0534210205
lca,2022,99.2523422241
lca,2023,89.6358489990
vct,2003,80.4917984009
vct,2004,83.1699295044
vct,2008,111.7486267090
vct,2010,100.6917037964
vct,2011,86.1054763794
vct,2012,104.1666641235
vct,2013,117.2451171875
vct,2014,110.6164398193
vct,2015,107.9667053223
vct,2016,111.9901123047
vct,2017,107.8184127808
vct,2018,112.7388534546
vct,2019,115.6838150024
vct,2020,115.8924179077
vct,2021,114.1656646729
vct,2023,106.7484664917
sdn,2010,70.6980590820
sdn,2012,64.4468383789
sdn,2013,63.5734596252
sdn,2014,64.7985076904
sdn,2015,66.2603683472
sdn,2016,66.4302673340
sdn,2017,67.4947662354
sdn,2018,68.7927703857
sur,1976,68.4133224487
sur,1977,75.9296493530
sur,1978,72.4365692139
sur,1979,77.0972976685
sur,1985,79.0832138062
sur,1987,72.5064468384
sur,1988,70.7171325684
sur,1989,73.2471084595
sur,2005,70.9064636230
sur,2006,77.8344192505
sur,2007,69.1315689087
sur,2008,77.8086013794
sur,2009,79.0337982178
sur,2010,79.4409713745
sur,2011,76.7953796387
sur,2012,76.8981628418
sur,2013,74.7404174805
sur,2014,77.0248489380
sur,2015,79.0860214233
sur,2016,75.4640274048
sur,2017,76.1600036621
sur,2018,76.6041107178
sur,2019,75.4947814941
sur,2020,80.3726501465
sur,2021,71.8596572876
swe,1971,93.5618362427
swe,1972,95.1653671265
swe,1973,94.7091979980
swe,1974,94.6657485962
swe,1975,94.9284133911
swe,1976,95.6416473389
swe,1977,95.8521499634
swe,1978,97.1594696045
swe,1979,98.5715866089
swe,1980,99.3601989746
swe,1981,99.4123611450
swe,1982,99.3169784546
swe,1983,97.5513229370
swe,1984,98.5857772827
swe,1987,98.3204574585
swe,1988,98.8233566284
swe,1989,98.9232711792
swe,1990,99.4313735962
swe,1991,99.1846466064
swe,1992,99.3750991821
swe,1993,102.3796997070
swe,1994,103.0660018921
swe,1999,101.0775375366
swe,2000,100.9984130859
swe,2001,100.0543136597
swe,2002,100.1666488647
swe,2003,99.6869964600
swe,2004,100.1835632324
swe,2005,99.6392364502
swe,2006,100.2251129150
swe,2007,99.9102096558
swe,2008,100.0596313477
swe,2009,99.3570938110
swe,2010,99.3386611938
swe,2011,97.9496307373
swe,2012,99.3710632324
swe,2013,99.6375732422
swe,2014,99.4903869629
swe,2015,99.3587570190
swe,2016,99.8594818115
swe,2017,100.4553222656
swe,2018,100.2002487183
swe,2019,99.1596221924
swe,2020,99.7529907227
swe,2021,99.9180068970
swe,2022,99.8764190674
che,1977,51.3831596375
che,1978,59.2634010315
che,1979,57.9484786987
che,1980,58.1429710388
che,1981,52.7201805115
che,1982,53.3827095032
che,1983,52.9572792053
che,1984,51.5632286072
che,1985,52.2803916931
che,1986,51.5217895508
che,1987,51.0351104736
che,1988,50.7370491028
che,1989,51.5160408020
che,1990,50.6024703979
che,1991,52.2906494141
che,1992,53.3694496155
che,1993,59.3181800842
che,1994,60.8960609436
che,1996,73.1876373291
che,1999,93.9786911011
che,2000,95.1166229248
che,2001,93.6052017212
che,2002,94.9499511719
che,2003,93.8973236084
che,2004,94.9474029541
che,2005,94.4582366943
che,2006,95.4100723267
che,2007,95.1851882935
che,2008,96.2029418945
che,2009,94.3687896729
che,2010,95.4033966064
che,2011,95.6911087036
che,2012,96.0019989014
che,2013,93.4116973877
che,2014,95.6439437866
che,2015,95.7562484741
che,2016,94.6052703857
che,2017,93.5561904907
che,2018,93.4987716675
che,2019,92.5887832642
che,2020,93.3654327393
che,2021,94.6175079346
che,2022,94.6074981689
syr,1971,73.5442810059
syr,1972,77.9387817383
syr,1973,77.5105285645
syr,1974,81.1906280518
syr,1975,86.6339721680
syr,1976,90.0465011597
syr,1977,92.0431976318
syr,1978,92.7974014282
syr,1979,87.9751892090
syr,1980,84.5644302368
syr,1981,84.1419525146
syr,1982,88.2353363037
syr,1983,90.3051223755
syr,1984,90.5077362061
syr,1985,92.7916336060
syr,1986,93.8208999634
syr,1987,93.9572525024
syr,1988,93.3513031006
syr,1989,93.8641586304
syr,1990,94.9220809937
syr,1991,96.8106307983
syr,1992,101.7081985474
syr,1993,94.5101165771
syr,1994,96.8585281372
syr,1995,94.8080291748
syr,1996,95.6000595093
syr,1997,95.2497711182
syr,1998,94.1637420654
syr,1999,94.6030883789
syr,2000,94.4444732666
syr,2001,96.3104171753
syr,2002,98.6952819824
syr,2003,104.6474227905
syr,2004,105.8393936157
syr,2005,108.7374877930
syr,2006,110.7425994873
syr,2007,109.9641494751
syr,2008,108.9374008179
syr,2009,108.6445770264
syr,2010,107.9345779419
syr,2011,105.5020217896
syr,2012,105.7818908691
syr,2013,62.3102912903
syr,2020,54.6849212646
syr,2021,54.7647895813
syr,2022,57.0235481262
syr,2023,60.7242584229
tjk,2009,100.8048019409
tjk,2010,104.7223663330
tjk,2011,98.0392227173
tjk,2012,91.3905563354
tjk,2014,90.8622283936
tjk,2015,92.5873718262
tjk,2016,90.4096221924
tjk,2017,90.6393127441
tza,1975,47.3564910889
tza,1976,52.2881317139
tza,1981,89.2370834351
tza,1982,99.0022201538
tza,1983,103.0063400269
tza,1984,127.9324569702
tza,1986,68.8162384033
tza,1987,64.7399520874
tza,1988,57.4978713989
tza,1989,45.4458007812
tza,1991,59.8055610657
tza,1992,54.6567611694
tza,1993,58.3619308472
tza,1994,54.9968490601
tza,1997,57.8624801636
tza,1998,48.5771484375
tza,1999,57.1213989258
tza,2000,49.9714698792
tza,2001,55.2690582275
tza,2002,59.5252189636
tza,2004,60.1358795166
tza,2005,58.1227416992
tza,2006,75.9352493286
tza,2007,88.9163894653
tza,2009,107.0947875977
tza,2010,90.5031204224
tza,2011,82.4732360840
tza,2012,79.0275039673
tza,2013,73.9631042480
tza,2015,66.1915359497
tza,2016,56.7330589294
tza,2017,62.4480285645
tza,2018,62.6882247925
tza,2019,60.1131057739
tza,2020,64.2273330688
tza,2021,69.7978286743
tza,2023,80.6559753418
tha,1975,40.9770889282
tha,1976,42.4918594360
tha,1977,42.4798583984
tha,1978,43.6989097595
tha,1981,75.9348526001
tha,1999,90.0017623901
tha,2000,85.6072692871
tha,2001,86.7186737061
tha,2017,98.0729522705
tha,2018,98.8826599121
tha,2019,101.5119552612
tha,2020,102.8789749146
tha,2021,104.0829467773
tha,2022,102.8624038696
tha,2023,104.1831130981
tls,2008,95.4514694214
tls,2009,81.8743591309
tls,2010,75.5457305908
tls,2011,78.8349609375
tls,2012,82.4866027832
tls,2013,87.5165405273
tls,2014,93.5154190063
tls,2015,96.4052276611
tls,2016,93.7217025757
tls,2017,93.7001342773
tls,2018,96.3646163940
tls,2019,97.1781845093
tls,2020,96.2993087769
tls,2021,99.1632843018
tls,2022,72.7858886719
tls,2023,89.9741134644
tgo,1971,35.3063201904
tgo,1972,42.3004989624
tgo,1976,59.2119712830
tgo,1978,69.3328628540
tgo,1979,67.6319808960
tgo,1980,69.6591491699
tgo,1981,65.0092315674
tgo,1982,61.0805282593
tgo,1983,59.7725486755
tgo,1984,52.5193481445
tgo,1985,45.8119087219
tgo,1986,44.9738616943
tgo,1987,43.4863090515
tgo,1988,49.2060203552
tgo,1989,40.7500190735
tgo,1990,48.4509582520
tgo,1991,48.3079109192
tgo,1992,49.0686111450
tgo,1994,40.2928009033
tgo,1995,56.5129394531
tgo,1996,65.1970291138
tgo,1999,73.7620697021
tgo,2000,83.3225631714
tgo,2001,89.4836807251
tgo,2003,84.9901885986
tgo,2004,85.4973220825
tgo,2005,84.0759201050
tgo,2006,83.0054779053
tgo,2008,75.2100296021
tgo,2009,74.0351486206
tgo,2010,77.3475570679
tgo,2011,78.4842987061
tgo,2012,81.3774108887
tgo,2013,83.3590698242
tgo,2014,88.9435577393
tgo,2016,96.8052368164
tgo,2017,96.0124588013
tgo,2018,92.2442474365
tgo,2019,88.2521514893
tgo,2020,88.7916793823
tgo,2021,90.9978485107
tgo,2022,90.7615280151
tgo,2023,91.1212310791
ton,1977,80.3080978394
ton,1978,87.9865798950
ton,1979,110.6951904297
ton,1981,119.4500274658
ton,1982,110.9598388672
ton,1984,104.2366714478
ton,1985,87.5655364990
ton,1986,92.7480926514
ton,1990,125.1896820068
ton,1991,95.1734466553
ton,1993,104.1758193970
ton,1998,99.5402297974
ton,1999,98.1395263672
ton,2001,104.6047592163
ton,2005,108.7024078369
ton,2006,101.4029617310
ton,2012,103.3044815063
ton,2013,120.7710494995
ton,2020,101.9189758301
ton,2021,98.9669418335
ton,2022,92.5851669312
ton,2023,88.9176940918
tto,1982,111.6581420898
tto,1985,93.3747863770
tto,1988,90.3617324829
tto,1991,89.1165390015
tto,1992,91.1580581665
tto,1993,91.1745605469
tto,1996,87.2665100098
tto,1997,84.9672775269
tto,1999,95.3098678589
tto,2000,90.1982498169
tto,2001,85.2853317261
tto,2003,88.1830673218
tto,2004,91.3796234131
tto,2005,87.3572769165
tto,2007,91.5834732056
tto,2008,88.4909667969
tto,2009,89.2600708008
tto,2010,86.7410812378
tto,2023,83.9678573608
tun,1973,77.1322097778
tun,1976,80.7165985107
tun,1977,80.3764877319
tun,1978,84.0464096069
tun,1979,69.7238311768
tun,1980,72.3003768921
tun,1981,96.1745071411
tun,1982,72.4926605225
tun,1983,71.3600769043
tun,1984,73.1807479858
tun,1985,70.7853088379
tun,1986,71.8352737427
tun,1987,72.1589279175
tun,1988,70.3705825806
tun,1989,75.3349380493
tun,1990,80.6508712769
tun,1991,75.7807998657
tun,1993,73.7662887573
tun,1994,79.6951599121
tun,1995,88.8932266235
tun,1996,84.1399230957
tun,1997,85.7657012939
tun,1999,84.7785873413
tun,2000,85.9419174194
tun,2001,88.2168579102
tun,2002,90.7456665039
tun,2003,92.6957702637
tun,2004,94.3197479248
tun,2005,95.9878082275
tun,2007,98.3671417236
tun,2008,89.1949386597
tun,2009,85.2613067627
tun,2010,97.6100006104
tun,2013,94.7195129395
tun,2014,95.6659927368
tun,2015,95.9537811279
tun,2016,88.4124069214
tun,2017,82.9552536011
tun,2020,95.8461914062
tun,2021,94.9821624756
tur,1984,93.3483963013
tur,1985,95.2955017090
tur,1986,98.7954864502
tur,1987,96.7519226074
tur,1988,111.9925613403
tur,1989,96.8615493774
tur,1990,97.1500167847
tur,1991,99.8272171021
tur,1992,105.9581298828
tur,1993,100.2698974609
tur,1994,100.1914291382
tur,1995,96.8764572144
tur,2013,103.4611587524
tur,2014,99.0810089111
tur,2015,98.8575286865
tur,2016,133.7911834717
tur,2017,92.2340011597
tur,2018,90.7899627686
tur,2019,96.4937820435
tur,2020,100.4725418091
tur,2021,103.3894424438
tur,2022,101.4334716797
tca,1994,85.8407135010
tca,1997,83.3333282471
tca,2000,102.4844665527
tca,2001,118.5628662109
tca,2002,96.0674209595
tca,2004,112.2092971802
tca,2005,114.0350875854
tca,2009,107.5117416382
tca,2014,84.8888854980
tca,2015,72.3502273560
tca,2018,177.6315765381
tca,2021,127.8688507080
tca,2022,128.6956481934
tuv,1990,98.7341766357
tuv,1993,130.6122436523
tuv,1994,105.4545516968
tuv,1998,92.7419433594
tuv,2001,104.2372894287
tuv,2002,82.7868881226
tuv,2003,88.5245895386
tuv,2004,95.8333282471
tuv,2005,106.8376083374
tuv,2006,90.0826416016
tuv,2014,96.3302764893
tuv,2015,94.5945892334
tuv,2016,100.9009017944
tuv,2018,101.8181762695
tuv,2019,87.8260879517
tuv,2020,99.1525421143
tuv,2021,96.6942062378
tuv,2022,96.6942062378
tuv,2023,90.3225784302
uga,1982,52.3187103271
uga,1986,45.1729507446
uga,2001,66.0989913940
uga,2002,66.7830505371
uga,2003,66.1511993408
uga,2004,61.8363494873
uga,2005,59.5234184265
uga,2007,53.7747001648
uga,2008,57.4360694885
uga,2009,73.6343917847
uga,2010,56.4609794617
uga,2011,54.9677085876
uga,2012,55.9666404724
uga,2013,56.1900100708
uga,2014,59.3233413696
uga,2015,53.4494895935
uga,2016,54.3351287842
uga,2017,52.2862815857
ukr,1993,91.6542816162
ukr,1994,90.4890289307
ukr,1999,98.8140792847
ukr,2000,95.4003372192
ukr,2001,98.7792282104
ukr,2002,101.4533386230
ukr,2005,120.3502731323
ukr,2006,105.7404632568
ukr,2007,104.2510604858
ukr,2008,101.2035293579
ukr,2009,99.8539733887
ukr,2010,99.7284469604
ukr,2011,100.7400894165
ukr,2012,96.3627700806
ukr,2013,98.0481719971
ukr,2014,95.5510330200
ukr,2015,87.8364181519
ukr,2016,85.3523101807
ukr,2017,86.8521728516
ukr,2018,82.7968597412
ukr,2019,88.2953414917
ukr,2020,89.2770690918
ukr,2021,88.8297119141
are,1974,40.4363784790
are,1975,40.8190193176
are,1976,54.0221595764
are,1977,60.3707008362
are,1978,64.0111465454
are,1979,66.1035003662
are,1980,64.7709274292
are,1981,66.8385772705
are,1982,80.6759490967
are,1983,81.6815032959
are,1984,78.8542785645
are,1985,77.0698089600
are,1986,75.1311264038
are,1987,69.3579864502
are,1988,66.4712219238
are,1989,73.4507064819
are,1990,82.3887405396
are,1991,89.7529220581
are,1992,90.0462265015
are,1993,87.9953002930
are,1994,88.4036178589
are,1995,88.9404220581
are,1996,84.7243499756
are,1997,79.4471893311
are,1998,79.1710815430
are,1999,86.1498489380
are,2000,94.8096313477
are,2001,113.2189483643
are,2002,108.9489212036
are,2003,99.7059173584
are,2004,97.1779937744
are,2005,95.1058273315
are,2006,89.8694534302
are,2007,87.0543670654
are,2009,70.2628402710
are,2010,69.9113311768
are,2011,70.3188018799
are,2012,75.3712463379
are,2013,76.1817321777
are,2014,78.5740127563
are,2015,80.7699279785
are,2019,85.0891723633
are,2020,83.0390625000
are,2023,97.4186401367
gbr,2015,98.7992172241
gbr,2016,98.4143981934
gbr,2017,98.3494262695
gbr,2018,98.4828720093
gbr,2019,100.0922088623
gbr,2020,99.4573974609
gbr,2021,99.4883270264
gbr,2022,100.2852020264
usa,2017,100.4294662476
usa,2018,104.5101928711
usa,2019,97.7526397705
usa,2020,100.2005386353
usa,2021,101.8636779785
usa,2022,97.3387908936
ury,1974,68.1866683960
ury,1976,68.3424224854
ury,1977,66.1832962036
ury,1978,63.9626808167
ury,1979,65.8431320190
ury,1980,67.5107803345
ury,1985,86.0840988159
ury,1986,83.3473587036
ury,1987,86.2849884033
ury,1988,87.7242736816
ury,1989,91.8950271606
ury,1990,93.0547103882
ury,1991,94.2175903320
ury,1992,93.7820663452
ury,1993,93.2176818848
ury,1994,91.5084228516
ury,1995,92.5979995728
ury,1996,93.2052612305
ury,1997,95.4416122437
ury,1998,98.5444869995
ury,1999,98.7555770874
ury,2000,95.4369430542
ury,2001,95.0237731934
ury,2002,94.5465927124
ury,2003,92.9462966919
ury,2004,93.9083862305
ury,2005,93.6424331665
ury,2006,96.0156402588
ury,2007,98.7021331787
ury,2008,100.4384078979
ury,2009,101.3393707275
ury,2010,101.2500000000
ury,2011,99.6613388062
ury,2012,99.5150604248
ury,2013,101.0550308228
ury,2014,100.5137405396
ury,2015,100.3463363647
ury,2016,102.8254623413
ury,2018,100.7953796387
ury,2020,100.7294998169
ury,2021,100.5804672241
ury,2022,99.6091079712
uzb,2001,100.9751663208
uzb,2002,99.7373123169
uzb,2003,95.2024078369
uzb,2004,96.1371688843
uzb,2005,100.3063430786
uzb,2006,95.6865692139
uzb,2007,95.1703109741
uzb,2008,94.8953933716
uzb,2009,98.0258636475
uzb,2010,99.6377182007
uzb,2011,98.1209716797
uzb,2012,95.8318557739
uzb,2013,93.8642120361
uzb,2014,96.4488754272
uzb,2015,94.1562652588
uzb,2016,97.4038238525
uzb,2017,98.5935668945
uzb,2018,97.4346923828
uzb,2019,96.7492904663
uzb,2020,98.6533279419
uzb,2021,98.4173355103
uzb,2022,98.2200393677
uzb,2023,95.8774414062
vut,1992,87.7931976318
vut,1994,79.5353012085
vut,1998,85.9628295898
vut,2000,82.1307067871
vut,2001,97.0675582886
vut,2004,83.9665374756
vut,2007,76.3220672607
vut,2008,76.0654602051
vut,2009,83.1411132812
vut,2010,83.2769088745
vut,2013,84.9385910034
vut,2019,95.6545333862
vut,2020,97.9761276245
vut,2021,98.3890991211
vut,2022,107.2390594482
vut,2023,105.0455474854
ven,1988,72.6426010132
ven,1989,72.5234985352
ven,1991,74.8061981201
ven,1992,78.2730407715
ven,1993,78.0359573364
ven,1996,76.2337036133
ven,1997,77.4691925049
ven,1999,78.0228881836
ven,2000,80.4524612427
ven,2001,81.6480178833
ven,2002,88.1159820557
ven,2003,85.8892593384
ven,2004,85.5538406372
ven,2005,86.9128189087
ven,2006,90.9270019531
ven,2007,93.7846603394
ven,2008,92.2481231689
ven,2009,91.8368530273
ven,2010,90.4911499023
ven,2011,91.3190307617
ven,2012,92.6387176514
ven,2013,92.7827072144
ven,2014,94.3573608398
ven,2015,93.8293991089
ven,2016,91.0725936890
ven,2017,88.3483276367
ven,2023,102.8771362305
vnm,1999,102.8269577026
vnm,2000,103.3808364868
vnm,2001,109.8535003662
vnm,2002,107.5677413940
vnm,2003,108.0348281860
vnm,2013,91.7546005249
vnm,2014,96.8550262451
vnm,2015,96.9885406494
vnm,2016,100.3365707397
vnm,2018,108.5476913452
vnm,2022,114.0710372925
pse,1995,82.9239425659
pse,1996,83.3514328003
pse,1997,82.5042419434
pse,1999,92.4717178345
pse,2000,93.7071533203
pse,2001,96.0900268555
pse,2002,94.2409973145
pse,2003,101.2325592041
pse,2004,94.5368194580
pse,2005,97.8409118652
pse,2007,90.8101882935
pse,2008,92.3437576294
pse,2009,93.4941101074
pse,2010,99.8215332031
pse,2011,92.0742797852
pse,2012,93.3030700684
pse,2013,95.2435531616
pse,2014,99.7874221802
pse,2015,97.9076004028
pse,2016,96.2562408447
pse,2017,100.0119400024
pse,2018,96.7119827271
pse,2019,95.7346420288
pse,2020,100.3925476074
pse,2021,95.7596130371
pse,2022,94.1431579590
pse,2023,92.0990219116
yem,1999,68.3740234375
yem,2001,71.1869735718
yem,2002,69.3092498779
yem,2003,71.9786224365
yem,2004,70.1266326904
yem,2005,68.1415176392
yem,2008,70.3153228760
yem,2010,69.2563781738
yem,2012,71.9848480225
yem,2013,71.3301315308
yem,2016,72.0400619507
zmb,1972,84.3545608521
zmb,1973,85.3639678955
zmb,1974,89.5573883057
zmb,1975,91.2690811157
zmb,1976,91.4952163696
zmb,1977,92.4121017456
zmb,1978,96.1984024048
zmb,1979,94.7138137817
zmb,1980,95.7395782471
zmb,1981,95.1958923340
zmb,1982,97.2977066040
zmb,1983,99.9839935303
zmb,1984,107.9901275635
zmb,1986,103.3450927734
zmb,1998,73.0532836914
zmb,1999,70.4908981323
zmb,2000,66.7226333618
zmb,2002,66.4476394653
zmb,2004,77.1933670044
zmb,2005,96.0978927612
zmb,2006,89.8360977173
zmb,2007,93.9563980103
zmb,2008,97.9635772705
zmb,2009,91.6927108765
zmb,2010,95.8344192505
zmb,2012,91.2101669312
zmb,2013,84.7891311646
zwe,1984,88.2793197632
zwe,1999,99.6953887939
zwe,2001,104.2096710205
zwe,2002,100.2117309570
zwe,2003,99.8421173096
zwe,2012,89.1360778809
zwe,2013,89.2461013794
zwe,2014,89.0169525146
zwe,2015,92.3252944946
zwe,2016,93.2048721313
zwe,2017,92.0054779053
zwe,2018,91.4037094116
zwe,2019,91.2274398804
zwe,2020,92.6334075928
zwe,2021,86.0552825928
zwe,2022,85.5747680664
