economy,year,sp_rur_totl_zg
lva,2009,-1.5887502039
lva,2010,-2.1652453715
lva,2011,-1.9079298673
lva,2012,-1.3275910982
lva,2013,-1.1581529601
lva,2014,-1.0260700177
lva,2015,-0.9060164745
lva,2016,-1.0420432047
lva,2017,-1.0551127279
lva,2018,-0.9892935107
lva,2019,-0.9467125439
lva,2020,-0.9942816585
lva,2021,-1.1783708842
lva,2022,-0.6488794697
lva,2023,-0.5204180846
lva,2024,-1.2631617234
lbn,1961,0.0700507824
lbn,1962,0.0561983837
lbn,1963,-0.0965802928
lbn,1964,-0.3420640015
lbn,1965,-0.6311482688
lbn,1966,-0.7821627359
lbn,1967,-1.0202324446
lbn,1968,-1.1656442202
lbn,1969,-1.2477601708
lbn,1970,-1.6007120784
lbn,1971,-1.4980734097
lbn,1972,-1.4224211880
lbn,1973,-1.5816422158
lbn,1974,-1.7811218967
lbn,1975,-2.0851625410
lbn,1976,-3.1325062413
lbn,1977,-3.1366765452
lbn,1978,-2.3646145054
lbn,1979,-2.5151142305
lbn,1980,-2.5751064173
lbn,1981,-2.6152344288
lbn,1982,-3.3412519805
lbn,1983,-3.6305128870
lbn,1984,-3.1651757689
lbn,1985,-3.0350119743
lbn,1986,-2.5986019579
lbn,1987,-2.6599748509
lbn,1988,-3.2584056472
lbn,1989,-0.0600491434
lbn,1990,-0.1295986494
lbn,1991,-0.0771472694
lbn,1992,0.0003298158
lbn,1993,-0.1807371098
lbn,1994,-0.3369263158
lbn,1995,-0.3369010807
lbn,1996,-0.2918231678
lbn,1997,-0.3484030056
lbn,1998,-0.4037244696
lbn,1999,0.9427751349
lbn,2000,0.9075753829
lbn,2001,0.8159876755
lbn,2002,0.5066723646
lbn,2003,0.4597201372
lbn,2004,0.6737295380
lbn,2005,0.5597821728
lbn,2006,0.6842605117
lbn,2007,0.8826431318
lbn,2008,0.5807876107
lbn,2009,0.2245892410
lbn,2010,-0.1771252356
lbn,2011,-0.1115683299
lbn,2012,1.4829496025
lbn,2013,8.0016208634
lbn,2014,8.6981074537
lbn,2015,0.6296450784
lbn,2016,-3.6897046322
lbn,2017,-4.0095118851
lbn,2018,-4.3263284700
lbn,2019,-4.6753880039
lbn,2020,-3.1004011794
lbn,2021,-1.2531861712
lbn,2022,-1.1016468278
lbn,2023,-1.0921178552
lbn,2024,-1.0705422523
lso,1961,2.5207513061
lso,1962,2.4585008936
lso,1963,2.3757140827
lso,1964,2.2765004782
lso,1965,2.1788219027
lso,1966,2.4514515889
lso,1967,3.1885079799
lso,1968,3.2573670329
lso,1969,3.2066855489
lso,1970,3.1532152173
lso,1971,3.0904438316
lso,1972,3.0382880532
lso,1973,2.9930913489
lso,1974,2.9461672377
lso,1975,2.9333862814
lso,1976,2.7690227525
lso,1977,2.8240625356
lso,1978,2.7819346435
lso,1979,2.8243337083
lso,1980,2.8431465763
lso,1981,2.8433928280
lso,1982,2.8358025118
lso,1983,2.8202294293
lso,1984,2.7944464131
lso,1985,2.7651557409
lso,1986,2.3647330819
lso,1987,1.6546010394
lso,1988,1.5369081395
lso,1989,1.4218242791
lso,1990,1.2832672336
lso,1991,1.1368486889
lso,1992,0.9832517034
lso,1993,0.8052147641
lso,1994,0.6199732694
lso,1995,0.4605884702
lso,1996,0.3248509286
lso,1997,0.2118499067
lso,1998,-0.1007693496
lso,1999,-0.3565465513
lso,2000,-0.5980143027
lso,2001,-0.7999967935
lso,2002,-0.9743173359
lso,2003,-1.1658551415
lso,2004,-1.4066093030
lso,2005,-1.6377764026
lso,2006,-1.1481924550
lso,2007,-0.2081835113
lso,2008,0.0337041797
lso,2009,0.0723088500
lso,2010,0.1035693527
lso,2011,0.2024300272
lso,2012,0.4762408001
lso,2013,0.5471150301
lso,2014,0.5962176845
lso,2015,0.6180398307
lso,2016,0.6578448913
lso,2017,0.6750367881
lso,2018,0.6336751605
lso,2019,0.5716480435
lso,2020,0.5620337447
lso,2021,0.5091193709
lso,2022,0.4217851285
lso,2023,0.4272879737
lso,2024,0.4213220563
lbr,1961,1.6310287604
lbr,1962,1.6363814947
lbr,1963,1.6336566714
lbr,1964,1.6164912902
lbr,1965,1.6094710486
lbr,1966,1.5759511994
lbr,1967,1.5407056912
lbr,1968,1.5176124714
lbr,1969,1.4918386310
lbr,1970,1.4604166872
lbr,1971,1.3828698909
lbr,1972,1.3604202531
lbr,1973,1.4098241063
lbr,1974,1.4126314337
lbr,1975,1.4009489280
lbr,1976,1.3809149098
lbr,1977,1.4320869494
lbr,1978,1.4917725461
lbr,1979,1.4855857094
lbr,1980,1.4651179329
lbr,1981,1.3943823540
lbr,1982,1.2926632696
lbr,1983,1.3500618633
lbr,1984,0.4040747023
lbr,1985,-1.2652405436
lbr,1986,-1.5971597803
lbr,1987,-1.9264453404
lbr,1988,-2.2517219118
lbr,1989,-2.5448704342
lbr,1990,-18.1107556886
lbr,1991,-18.7561304598
lbr,1992,12.6140792606
lbr,1993,10.3885840176
lbr,1994,5.8769529370
lbr,1995,6.6432628804
lbr,1996,8.2644578357
lbr,1997,7.1859825781
lbr,1998,9.5208637963
lbr,1999,4.9121700277
lbr,2000,3.0882665820
lbr,2001,2.3190216599
lbr,2002,1.9768589404
lbr,2003,0.1689329940
lbr,2004,0.5570904896
lbr,2005,3.8267630856
lbr,2006,4.9481269382
lbr,2007,4.3330323953
lbr,2008,3.4062076092
lbr,2009,2.4665963272
lbr,2010,2.1933974675
lbr,2011,3.1896659975
lbr,2012,2.7788521653
lbr,2013,1.4133218838
lbr,2014,1.2713015063
lbr,2015,1.2235264906
lbr,2016,1.1745039747
lbr,2017,1.0487041042
lbr,2018,1.0313621229
lbr,2019,1.0278408221
lbr,2020,1.0903686850
lbr,2021,1.0956478023
lbr,2022,1.1011026676
lbr,2023,1.1285601300
lbr,2024,1.0528254267
lby,1961,2.9112507405
lby,1962,2.9209195318
lby,1963,2.8462149709
lby,1964,2.3407426150
lby,1965,-1.2213328009
lby,1966,-2.2120995675
lby,1967,-2.4665786670
lby,1968,-2.6853528706
lby,1969,-2.8364212922
lby,1970,-3.0519464450
lby,1971,-3.4765321050
lby,1972,-3.9649320115
lby,1973,-3.8107230241
lby,1974,0.6595752970
lby,1975,1.4956566381
lby,1976,1.4733071049
lby,1977,1.4533362626
lby,1978,1.3923943295
lby,1979,1.3003975814
lby,1980,1.1560629377
lby,1981,0.9527805906
lby,1982,-1.9293190373
lby,1983,-4.9790326935
lby,1984,-3.4581728891
lby,1985,2.6525602832
lby,1986,2.7738158592
lby,1987,2.5330307106
lby,1988,2.3607775096
lby,1989,2.2255409377
lby,1990,2.1065021804
lby,1991,1.9834950060
lby,1992,1.8621137707
lby,1993,1.7541502797
lby,1994,1.6386145006
lby,1995,1.5187713961
lby,1996,1.4030055846
lby,1997,1.2610801316
lby,1998,1.1593715791
lby,1999,1.1102119959
lby,2000,1.2179968540
lby,2001,1.3536403251
lby,2002,1.3784486335
lby,2003,1.3983188805
lby,2004,1.4137066921
lby,2005,1.4062130020
lby,2006,1.2934690959
lby,2007,1.2428337426
lby,2008,1.2561166460
lby,2009,1.1624664458
lby,2010,1.0642301631
lby,2011,-3.4390425099
lby,2012,-3.7051294940
lby,2013,0.8654173792
lby,2014,0.7282162470
lby,2015,0.3626830059
lby,2016,0.2129858690
lby,2017,0.2320927027
lby,2018,0.2011818178
lby,2019,0.0046960173
lby,2020,-0.1830877559
lby,2021,-0.3154789260
lby,2022,-0.3992885506
lby,2023,-0.5124505093
lby,2024,-0.6236837894
lie,1961,2.7058213297
lie,1962,3.5716778031
lie,1963,3.9187596550
lie,1964,3.8573020668
lie,1965,2.5818877330
lie,1966,2.3906539616
lie,1967,3.0970698682
lie,1968,3.4723830372
lie,1969,1.4328743595
lie,1970,0.5117777963
lie,1971,2.2597887513
lie,1972,2.4480958178
lie,1973,2.9177257194
lie,1974,2.8924571786
lie,1975,1.6828004736
lie,1976,0.8996175986
lie,1977,1.5951877881
lie,1978,2.3802989351
lie,1979,2.1767329398
lie,1980,-0.2347362691
lie,1981,0.7358947531
lie,1982,2.4176898396
lie,1983,0.8975308921
lie,1984,0.7387896400
lie,1985,1.2223257945
lie,1986,1.5016306725
lie,1987,1.3346494737
lie,1988,1.5766877144
lie,1989,1.4755983435
lie,1990,1.6553733013
lie,1991,1.7396075252
lie,1992,1.5235666913
lie,1993,1.6483447905
lie,1994,1.3584098311
lie,1995,1.0992775734
lie,1996,1.0642309379
lie,1997,0.9920602286
lie,1998,1.7305653681
lie,1999,2.0724017375
lie,2000,1.6448696908
lie,2001,1.8665396903
lie,2002,1.5606643654
lie,2003,1.1995290301
lie,2004,1.1410290150
lie,2005,0.9494493350
lie,2006,0.8769775474
lie,2007,0.7067167223
lie,2008,0.6588664224
lie,2009,0.8216162954
lie,2010,0.8441344022
lie,2011,0.8628125459
lie,2012,0.9957020904
lie,2013,0.9290888579
lie,2014,0.7358523770
lie,2015,0.6682513002
lie,2016,0.5895877564
lie,2017,0.6384083118
lie,2018,0.7168050296
lie,2019,0.7874415527
lie,2020,0.8203441970
lie,2021,0.6556418966
lie,2022,0.7136091177
lie,2023,0.8055873715
lie,2024,0.7612392199
ltu,1961,-0.0304421607
ltu,1962,-0.2799430033
ltu,1963,-0.4848576224
ltu,1964,-0.5220908664
ltu,1965,-0.5726797418
ltu,1966,-0.6198592960
ltu,1967,-0.6850236334
ltu,1968,-0.8048303424
ltu,1969,-1.0476165150
ltu,1970,-0.9752668599
ltu,1971,-1.0889245409
ltu,1972,-1.4851907762
ltu,1973,-1.6654204449
ltu,1974,-1.7843166989
ltu,1975,-1.9022674220
ltu,1976,-2.0000100602
ltu,1977,-2.0762035333
ltu,1978,-2.2056301466
ltu,1979,-1.9973364330
ltu,1980,-1.5801261703
ltu,1981,-1.4727502310
ltu,1982,-1.3783594235
ltu,1983,-1.2970927960
ltu,1984,-1.3063319235
ltu,1985,-1.2936809700
ltu,1986,-1.2181282858
ltu,1987,-1.1669315235
ltu,1988,-1.1724313507
ltu,1989,-0.3166559252
ltu,1990,0.5501756124
ltu,1991,0.3550792332
ltu,1992,0.0728750051
ltu,1993,-0.2898198309
ltu,1994,-0.5132338875
ltu,1995,-0.5861026284
ltu,1996,-0.5771041785
ltu,1997,-0.5580467859
ltu,1998,-0.5418192386
ltu,1999,-0.5272901408
ltu,2000,-0.5214293767
ltu,2001,-0.6213125333
ltu,2002,-0.5280508621
ltu,2003,-0.5383361493
ltu,2004,-0.8497252319
ltu,2005,-1.5955050662
ltu,2006,-1.8093150509
ltu,2007,-1.4014548938
ltu,2008,-1.2423940543
ltu,2009,-1.0922623975
ltu,2010,-1.8409970733
ltu,2011,-2.2102777776
ltu,2012,-1.6660360664
ltu,2013,-1.3062477030
ltu,2014,-1.1839121526
ltu,2015,-1.2656860755
ltu,2016,-1.5831654794
ltu,2017,-1.6734810688
ltu,2018,-1.3309931543
ltu,2019,-0.8341376067
ltu,2020,-0.6216543762
ltu,2021,-0.7080490481
ltu,2022,0.1421010344
ltu,2023,0.6720135116
ltu,2024,-0.2041063598
lux,1961,-0.3143503401
lux,1962,-0.5060798117
lux,1963,-0.7017944070
lux,1964,-0.6372434769
lux,1965,-0.6262687894
lux,1966,-1.0576501749
lux,1967,-1.4620223512
lux,1968,-1.5497981097
lux,1969,-1.3206983707
lux,1970,-1.3314710664
lux,1971,-1.1839799436
lux,1972,-1.2570971518
lux,1973,-1.3734539244
lux,1974,-1.1988431854
lux,1975,-1.4303537029
lux,1976,-2.0467698945
lux,1977,-2.3854109509
lux,1978,-2.3977107776
lux,1979,-2.3583678599
lux,1980,-2.2597295244
lux,1981,-1.7405019521
lux,1982,-0.2088341789
lux,1983,-0.2613058342
lux,1984,-0.1858579567
lux,1985,-0.0958799882
lux,1986,0.1578710296
lux,1987,0.3627216506
lux,1988,0.4340953143
lux,1989,0.6851058629
lux,1990,0.9584782038
lux,1991,0.3745348422
lux,1992,-0.8029190038
lux,1993,-0.4551845543
lux,1994,-2.1444710279
lux,1995,-0.9694923146
lux,1996,1.7583369226
lux,1997,1.5205069189
lux,1998,0.5797677850
lux,1999,-1.9471794108
lux,2000,-3.4060301502
lux,2001,-2.8634825325
lux,2002,-2.0074024810
lux,2003,-1.8510926226
lux,2004,-1.6709990957
lux,2005,-1.5629545772
lux,2006,-1.5193439186
lux,2007,-1.5824881276
lux,2008,-1.3677733619
lux,2009,-1.2949371836
lux,2010,-1.3463666412
lux,2011,-0.9622281465
lux,2012,-0.7383070007
lux,2013,-0.7579190968
lux,2014,-0.6623713647
lux,2015,-0.5988362011
lux,2016,-0.7482204197
lux,2017,-0.4078618204
lux,2018,-0.8481014069
lux,2019,-0.7579122396
lux,2020,-0.9880134666
lux,2021,-1.0766334976
lux,2022,-0.5266634952
lux,2023,-0.4347011192
lux,2024,-0.7223679354
mac,1961,-0.8239608812
mac,1962,-2.4501225621
mac,1963,-2.6025441693
mac,1964,16.3992061337
mac,1965,11.2883683400
mac,1966,-6.0587694876
mac,1967,-6.0153922820
mac,1968,-6.0339940120
mac,1969,-6.0823803696
mac,1970,-4.2663230342
mac,1971,-10.0862213072
mac,1972,-7.9524044847
mac,1973,-7.9246139404
mac,1974,-7.9802338352
mac,1975,-7.9736438338
mac,1976,-8.1669561068
mac,1977,-8.2114687155
mac,1978,-7.2936325857
mac,1979,-5.8420243660
mac,1980,-5.2419737762
mac,1981,-7.4866870270
mac,1982,-15.1875711075
mac,1983,-13.6920454772
mac,1984,-14.3132024944
mac,1985,-16.9310220818
mac,1986,-17.0535332345
mac,1987,-15.6892059909
mac,1988,-16.5099459259
mac,1989,-16.4173542776
mac,1990,-16.4532015230
mac,1991,-14.6205833521
mac,1992,-13.8960514333
mac,1993,-15.5547523189
mac,1994,-16.5631862201
mac,1995,-16.2654789834
mac,1996,-148.9242330372
mdg,1961,2.2406694680
mdg,1962,2.2159613765
mdg,1963,2.1925887441
mdg,1964,2.1799075932
mdg,1965,2.1826393487
mdg,1966,2.2106303635
mdg,1967,2.3034049754
mdg,1968,2.3454538873
mdg,1969,2.3922518042
mdg,1970,2.4417479281
mdg,1971,2.4107497002
mdg,1972,2.4345519470
mdg,1973,2.4482959193
mdg,1974,2.4534161432
mdg,1975,2.4574445489
mdg,1976,2.5180686840
mdg,1977,2.5134629661
mdg,1978,2.5077054147
mdg,1979,2.4982060982
mdg,1980,2.4680091809
mdg,1981,2.4149084114
mdg,1982,2.3733455557
mdg,1983,2.3418264214
mdg,1984,2.3033310273
mdg,1985,2.2745779985
mdg,1986,2.2236575273
mdg,1987,2.1899933380
mdg,1988,2.1957117969
mdg,1989,2.2171897626
mdg,1990,2.2411586433
mdg,1991,2.2627991208
mdg,1992,2.2657416276
mdg,1993,2.2905929454
mdg,1994,2.7251952692
mdg,1995,2.8127768410
mdg,1996,2.8636888849
mdg,1997,2.8987371774
mdg,1998,2.9112828488
mdg,1999,2.8823175671
mdg,2000,2.8059155732
mdg,2001,2.7087357775
mdg,2002,2.6146816916
mdg,2003,2.5525542071
mdg,2004,2.5337737449
mdg,2005,2.0857587077
mdg,2006,2.0756714977
mdg,2007,2.0554282757
mdg,2008,2.0350227041
mdg,2009,2.0217368226
mdg,2010,1.9776378545
mdg,2011,1.8919240307
mdg,2012,1.8019724079
mdg,2013,1.7399196507
mdg,2014,1.6837177686
mdg,2015,1.6277559837
mdg,2016,1.5850500402
mdg,2017,1.5597414052
mdg,2018,1.5438417132
mdg,2019,1.5289122699
mdg,2020,1.4788248038
mdg,2021,1.4144190446
mdg,2022,1.3655458880
mdg,2023,1.3345534608
mdg,2024,1.2932278747
mwi,1961,2.2768016625
mwi,1962,2.3079033726
mwi,1963,2.3356031472
mwi,1964,2.3401241990
mwi,1965,2.3293928858
mwi,1966,2.3383815275
mwi,1967,2.2289689722
mwi,1968,2.2092806609
mwi,1969,2.1820188262
mwi,1970,2.1658389930
mwi,1971,2.1925344577
mwi,1972,2.2293242441
mwi,1973,2.2789690113
mwi,1974,2.3491210435
mwi,1975,2.4245968714
mwi,1976,2.5141985846
mwi,1977,2.6908776704
mwi,1978,3.1519549021
mwi,1979,3.4689888619
mwi,1980,3.6228286447
mwi,1981,3.6922605004
mwi,1982,3.7075846098
mwi,1983,3.6991692615
mwi,1984,3.6571759906
mwi,1985,3.5905088188
mwi,1986,3.4198000475
mwi,1987,4.5056697849
mwi,1988,5.0709373180
mwi,1989,4.3713648388
mwi,1990,3.5913424242
mwi,1991,2.7096886438
mwi,1992,2.5331022310
mwi,1993,1.0708272461
mwi,1994,-1.5650792491
mwi,1995,-0.5550731261
mwi,1996,1.5487964586
mwi,1997,1.5736272903
mwi,1998,1.7168475430
mwi,1999,2.1732219197
mwi,2000,2.2950820588
mwi,2001,2.3162798764
mwi,2002,2.3454738199
mwi,2003,2.3986183539
mwi,2004,2.4817066167
mwi,2005,2.5721171943
mwi,2006,2.6490645280
mwi,2007,2.7137359215
mwi,2008,2.7968468061
mwi,2009,2.8347122676
mwi,2010,2.8117253233
mwi,2011,2.7633697600
mwi,2012,2.7044899895
mwi,2013,2.6549924697
mwi,2014,2.6070555210
mwi,2015,2.5375454550
mwi,2016,2.4950743653
mwi,2017,2.4586560179
mwi,2018,2.4030652511
mwi,2019,2.3648595067
mwi,2020,2.3298103664
mwi,2021,2.2690730820
mwi,2022,2.2210737695
mwi,2023,2.2049221347
mwi,2024,2.1865206656
mys,1961,1.7038749276
mys,1962,1.7050723982
mys,1963,1.6907416311
mys,1964,1.6482098922
mys,1965,1.5828610962
mys,1966,1.4985855365
mys,1967,1.3533990053
mys,1968,1.2315527793
mys,1969,1.2014929813
mys,1970,1.2140567317
mys,1971,1.1397707662
mys,1972,1.1263922541
mys,1973,1.0920635367
mys,1974,1.0610863139
mys,1975,1.0239439037
mys,1976,0.9956270730
mys,1977,0.9732009239
mys,1978,0.9381841896
mys,1979,0.9058075562
mys,1980,1.2591301496
mys,1981,1.8273829280
mys,1982,1.8345817092
mys,1983,1.8472970010
mys,1984,1.8575408709
mys,1985,1.8670182319
mys,1986,1.8290865097
mys,1987,1.7520011860
mys,1988,1.6446952101
mys,1989,1.5214427232
mys,1990,1.4031469739
mys,1991,1.2460077599
mys,1992,0.1107754471
mys,1993,-0.1658229326
mys,1994,-0.2526534612
mys,1995,-0.3195282145
mys,1996,-0.4103694474
mys,1997,-0.5035953288
mys,1998,-0.6049110394
mys,1999,-0.7392670532
mys,2000,-0.8515971555
mys,2001,-0.1132318378
mys,2002,-0.1327347864
mys,2003,-0.2234346334
mys,2004,-0.3176635339
mys,2005,-0.3907405477
mys,2006,-0.4702028725
mys,2007,-0.5605818493
mys,2008,-0.6766230218
mys,2009,-0.8087837101
mys,2010,-0.9664508728
mys,2011,-0.6740768378
mys,2012,-0.6710636697
mys,2013,-0.6813757337
mys,2014,-0.7043944684
mys,2015,-0.7032327843
mys,2016,-0.6941967055
mys,2017,-0.6774844973
mys,2018,-0.7263851524
mys,2019,-0.8151141569
mys,2020,-1.0587169592
mys,2021,-1.2222249370
mys,2022,-1.1520731095
mys,2023,-1.0971679743
mys,2024,-1.0844838451
mdv,1961,2.3861192079
mdv,1962,2.4199723302
mdv,1963,2.4305682554
mdv,1964,2.3874685856
mdv,1965,3.2987656670
mdv,1966,4.2179373470
mdv,1967,3.7030114228
mdv,1968,2.9002427857
mdv,1969,2.7550533832
mdv,1970,2.7908527426
mdv,1971,1.9664451675
mdv,1972,1.8762377181
mdv,1973,1.7380739271
mdv,1974,1.5789869966
mdv,1975,1.5003962177
mdv,1976,1.4299316511
mdv,1977,1.2552968116
mdv,1978,1.4628354630
mdv,1979,1.8554510240
mdv,1980,1.9286058831
mdv,1981,1.9640591167
mdv,1982,1.9209720150
mdv,1983,1.8155069090
mdv,1984,1.8663606250
mdv,1985,2.4722078136
mdv,1986,3.3901786926
mdv,1987,3.3918379775
mdv,1988,3.2409808507
mdv,1989,3.0915781674
mdv,1990,3.1285302735
mdv,1991,3.1708763931
mdv,1992,2.9510328760
mdv,1993,2.7100300204
mdv,1994,2.4805934521
mdv,1995,2.2263407093
mdv,1996,1.6973379053
mdv,1997,1.5199484854
mdv,1998,1.3441218375
mdv,1999,1.1858957826
mdv,2000,0.8590720334
mdv,2001,0.0617810617
mdv,2002,0.0000000000
mdv,2003,-0.0867985372
mdv,2004,-0.1708747433
mdv,2005,-0.2337064679
mdv,2006,0.8050889904
mdv,2007,2.7053169197
mdv,2008,2.9051400732
mdv,2009,2.8971961456
mdv,2010,2.8832244616
mdv,2011,2.8532839077
mdv,2012,2.7930831509
mdv,2013,2.6999385802
mdv,2014,2.6520034031
mdv,2015,2.7686934980
mdv,2016,2.7843008907
mdv,2017,2.6228811774
mdv,2018,2.4722988656
mdv,2019,2.3289717570
mdv,2020,2.1833609637
mdv,2021,2.0242718333
mdv,2022,0.7893005950
mdv,2023,-0.3871550609
mdv,2024,-0.4116853373
mli,1961,1.1327972694
mli,1962,1.1379126136
mli,1963,1.1259345477
mli,1964,1.1086830269
mli,1965,1.1109299573
mli,1966,1.1018180712
mli,1967,1.1049970914
mli,1968,1.1265920391
mli,1969,1.1368864797
mli,1970,1.1679691561
mli,1971,1.1744664672
mli,1972,1.2043725796
mli,1973,1.2827573148
mli,1974,1.3142274215
mli,1975,1.3225901969
mli,1976,1.3061703906
mli,1977,1.3306840266
mli,1978,1.3840544682
mli,1979,1.4261816521
mli,1980,1.4996944805
mli,1981,1.5337000212
mli,1982,1.5390984350
mli,1983,1.5618152685
mli,1984,1.4981226952
mli,1985,1.3403929692
mli,1986,1.1731855050
mli,1987,1.0753487695
mli,1988,1.2138171861
mli,1989,1.3216285614
mli,1990,1.4180632321
mli,1991,1.4243481610
mli,1992,1.4436739496
mli,1993,1.5052126895
mli,1994,1.5603545553
mli,1995,1.5645547648
mli,1996,1.5412318696
mli,1997,1.6505451979
mli,1998,1.8314569824
mli,1999,1.8200987525
mli,2000,1.9269573749
mli,2001,1.9983646717
mli,2002,2.0707571272
mli,2003,2.1176829581
mli,2004,2.1478374050
mli,2005,2.1628016341
mli,2006,2.1376390496
mli,2007,2.1198969707
mli,2008,2.0875823762
mli,2009,2.0353646291
mli,2010,2.0078255312
mli,2011,1.9746548341
mli,2012,1.6461001772
mli,2013,1.6320874740
mli,2014,1.8567797526
mli,2015,1.8128306538
mli,2016,1.8384237191
mli,2017,1.8468888733
mli,2018,1.7745195399
mli,2019,1.6557732271
mli,2020,1.6488061398
mli,2021,1.6816940778
mli,2022,1.6261537883
mli,2023,1.5861934415
mli,2024,1.5470000470
mlt,1961,0.2076393401
mlt,1962,0.1948504444
mlt,1963,0.1821353553
mlt,1964,0.2095080410
mlt,1965,-0.1632552843
mlt,1966,-0.5378517494
mlt,1967,-0.5625762736
mlt,1968,-0.9835323285
mlt,1969,-1.2543321150
mlt,1970,-0.6299082364
mlt,1971,-0.0705920132
mlt,1972,-0.1606219626
mlt,1973,-0.1705414298
mlt,1974,-0.1547039984
mlt,1975,0.6558454629
mlt,1976,0.4220899689
mlt,1977,0.3026781340
mlt,1978,0.9624591487
mlt,1979,0.9251920286
mlt,1980,0.9692828069
mlt,1981,0.6471517193
mlt,1982,2.0582300445
mlt,1983,1.3301844639
mlt,1984,-0.0683192018
mlt,1985,1.6795232586
mlt,1986,0.8901359062
mlt,1987,-0.5168270265
mlt,1988,-0.3791529027
mlt,1989,-0.2311125142
mlt,1990,-0.2199059689
mlt,1991,1.4801272486
mlt,1992,-0.1736815118
mlt,1993,-0.2030104233
mlt,1994,-0.2790861745
mlt,1995,-0.5195423379
mlt,1996,-1.9741760601
mlt,1997,-2.8334623487
mlt,1998,-2.9508754366
mlt,1999,-3.0308268689
mlt,2000,-2.9978422819
mlt,2001,-2.8897638976
mlt,2002,-2.9081095942
mlt,2003,-3.0025558838
mlt,2004,-3.0047495891
mlt,2005,-3.0393743995
mlt,2006,-1.8483360754
mlt,2007,-0.8330226134
mlt,2008,-0.5297175194
mlt,2009,-0.4395434219
mlt,2010,-0.6975452081
mlt,2011,-0.7475372324
mlt,2012,-0.3038767122
mlt,2013,-0.0493644339
mlt,2014,0.8277378845
mlt,2015,1.2530831659
mlt,2016,1.1021493047
mlt,2017,1.5307329442
mlt,2018,2.3163463614
mlt,2019,2.8173007734
mlt,2020,1.0238997301
mlt,2021,-0.7483456552
mlt,2022,1.2123152617
mlt,2023,2.6930210524
mlt,2024,2.5422405024
mhl,1961,1.2903404836
mhl,1962,1.2224331237
mhl,1963,1.0855201319
mhl,1964,0.9024142355
mhl,1965,0.7141091448
mhl,1966,0.3900980191
mhl,1967,1.2992992107
mhl,1968,1.3215404510
mhl,1969,1.7926463090
mhl,1970,0.0859311649
mhl,1971,-2.1317421661
mhl,1972,-3.4214254998
mhl,1973,-3.8881787544
mhl,1974,3.1794585661
mhl,1975,4.5096527850
mhl,1976,4.4358855988
mhl,1977,4.3809259129
mhl,1978,4.3333732972
mhl,1979,4.3166174867
mhl,1980,4.5596485012
mhl,1981,2.6908142514
mhl,1982,2.2872280484
mhl,1983,2.1925717930
mhl,1984,2.0958206291
mhl,1985,2.0458374611
mhl,1986,1.9229373657
mhl,1987,1.7928295374
mhl,1988,1.5105926905
mhl,1989,1.5661668051
mhl,1990,1.3946507043
mhl,1991,1.1094929855
mhl,1992,0.8083914176
mhl,1993,0.5269773801
mhl,1994,0.3186009254
mhl,1995,0.1682610312
mhl,1996,0.0435770543
mhl,1997,-0.0062241310
mhl,1998,-0.0809489754
mhl,1999,-0.0934841612
mhl,2000,-0.6631241065
mhl,2001,-0.8572921895
mhl,2002,-1.0948549850
mhl,2003,-1.2818623783
mhl,2004,-1.4233721633
mhl,2005,-1.4973116623
mhl,2006,-1.5675251163
mhl,2007,-1.6683006919
mhl,2008,-1.7737744639
mhl,2009,-1.7843707875
mhl,2010,-1.7367928368
mhl,2011,-2.0564767026
mhl,2012,-2.7306220995
mhl,2013,-3.2159603801
mhl,2014,-3.5265715685
mhl,2015,-3.7740327983
mhl,2016,-4.0013979247
mhl,2017,-4.2233800984
mhl,2018,-4.4192581498
mhl,2019,-4.5632302171
mhl,2020,-4.6865071279
mhl,2021,-4.8505484669
mhl,2022,-4.8187069557
mhl,2023,-4.8064443134
mhl,2024,-4.9722957404
mrt,1961,2.0206511444
mrt,1962,2.0379390455
mrt,1963,2.0521553626
mrt,1964,2.0637245237
mrt,1965,2.0715128710
mrt,1966,2.0742846434
mrt,1967,2.0571828348
mrt,1968,2.0136134192
mrt,1969,1.9564086988
mrt,1970,1.8760930021
mrt,1971,1.7727695275
mrt,1972,1.6539997339
mrt,1973,1.5418572766
mrt,1974,1.4194533361
mrt,1975,1.2878803190
mrt,1976,1.1512469503
mrt,1977,1.1268726470
mrt,1978,1.1261288570
mrt,1979,1.0300854613
mrt,1980,0.9369517047
mrt,1981,0.8632673418
mrt,1982,0.7705462687
mrt,1983,0.6621003138
mrt,1984,0.5517650910
mrt,1985,0.4496425116
mrt,1986,0.3244699536
mrt,1987,0.2070700607
mrt,1988,0.8171533004
mrt,1989,2.7142430627
mrt,1990,2.7380562806
mrt,1991,3.1254076325
mrt,1992,4.0303963020
mrt,1993,4.2465546920
mrt,1994,3.5980825860
