economy,year,sp_pop_dpnd
idn,1970,87.0527127457
idn,1971,87.3345205149
idn,1972,87.1701090342
idn,1973,86.6652543997
idn,1974,85.9671074817
idn,1975,85.1574370703
idn,1976,84.5649112476
idn,1977,83.8249067632
idn,1978,82.9399212889
idn,1979,81.8960834805
idn,1980,80.7056701038
idn,1981,79.6895586632
idn,1982,78.5441940321
idn,1983,77.2874615181
idn,1984,75.9228753628
idn,1985,74.4561915531
idn,1986,73.2181275392
idn,1987,71.8013082304
idn,1988,70.2838406669
idn,1989,68.7647553265
idn,1990,67.2943679679
idn,1991,65.9336929902
idn,1992,64.6755044610
idn,1993,63.4553028980
idn,1994,62.1805076617
idn,1995,60.8167048268
idn,1996,59.6582526113
idn,1997,58.3859567395
idn,1998,57.0715852278
idn,1999,55.8393176210
idn,2000,54.7784779568
idn,2001,54.3523718140
idn,2002,54.0090054378
idn,2003,53.7124153017
idn,2004,53.4156169253
idn,2005,53.0972269392
idn,2006,52.4142988081
idn,2007,51.8920850799
idn,2008,51.5082365178
idn,2009,51.2407045212
idn,2010,51.0359912250
idn,2011,50.5306012564
idn,2012,50.1328452797
idn,2013,49.7677418918
idn,2014,49.3572391710
idn,2015,48.8857564512
idn,2016,48.7144076040
idn,2017,48.3610188883
idn,2018,47.9472971245
idn,2019,47.6350826940
irn,1960,87.7788546654
irn,1961,89.4006638181
irn,1962,91.0457639900
irn,1963,92.4515599094
irn,1964,93.2427913934
irn,1965,93.2871656979
irn,1966,93.6647736054
irn,1967,93.2739621886
irn,1968,92.3589661849
irn,1969,91.2623355589
irn,1970,90.1661230338
irn,1971,89.6374035827
irn,1972,88.9970848548
irn,1973,88.3162910125
irn,1974,87.6466229480
irn,1975,87.0419647258
irn,1976,86.8283222184
irn,1977,86.6749608178
irn,1978,86.6094476235
irn,1979,86.7249279193
irn,1980,87.1337980710
irn,1981,88.6287297430
irn,1982,90.1827741137
irn,1983,91.7050664723
irn,1984,93.0521005322
irn,1985,94.1025158329
irn,1986,95.7366310904
irn,1987,96.7634779847
irn,1988,97.1147190724
irn,1989,96.7063016698
irn,1990,95.4767080304
irn,1991,94.0685951110
irn,1992,91.9251604988
irn,1993,89.2049596707
irn,1994,86.0945790084
irn,1995,82.7164348716
irn,1996,78.4101119757
irn,1997,74.2855208166
irn,1998,70.2442100001
irn,1999,66.1987261451
irn,2000,62.1897139589
irn,2001,58.4264847418
irn,2002,54.8439872771
irn,2003,51.5571188294
irn,2004,48.7024234680
irn,2005,46.3205244189
irn,2006,44.6616076588
irn,2007,43.3042597197
irn,2008,42.2855359934
irn,2009,41.6031017644
irn,2010,41.2268379190
irn,2011,40.9769486356
irn,2012,40.9761020996
irn,2013,41.2033576892
irn,2014,41.6284038456
irn,2015,42.2235304864
irn,2016,42.7499146118
irn,2017,43.4443394491
irn,2018,44.2192580384
irn,2019,44.9552250016
irq,1960,80.3941482072
irq,1961,81.1100959730
irq,1962,83.5086985986
irq,1963,86.6840881829
irq,1964,89.2545759491
irq,1965,90.6496476785
irq,1966,92.5811670677
irq,1967,93.3770225649
irq,1968,93.5451388845
irq,1969,93.8590518041
irq,1970,94.6367265493
irq,1971,96.3541464242
irq,1972,97.9008780540
irq,1973,99.3663032365
irq,1974,100.7210445244
irq,1975,101.8896218527
irq,1976,102.6972950631
irq,1977,103.5737762119
irq,1978,104.2404166919
irq,1979,104.3505694380
irq,1980,103.7930830663
irq,1981,103.9371714946
irq,1982,103.4500525313
irq,1983,102.5291579863
irq,1984,101.4987591367
irq,1985,100.5169733304
irq,1986,100.1396595688
irq,1987,99.8496800538
irq,1988,99.5459492729
irq,1989,99.1020406059
irq,1990,98.4890702957
irq,1991,97.1362368298
irq,1992,95.6420197888
irq,1993,94.1242026785
irq,1994,92.7357284927
irq,1995,91.5442644345
irq,1996,90.3337482264
irq,1997,89.3272417731
irq,1998,88.4412572769
irq,1999,87.5499028818
irq,2000,86.5947141734
irq,2001,86.0787274425
irq,2002,85.4191380808
irq,2003,84.6756008339
irq,2004,83.9168562647
irq,2005,83.1509689034
irq,2006,83.0907809459
irq,2007,83.0171123512
irq,2008,82.8700992858
irq,2009,82.6374776968
irq,2010,82.3656303236
irq,2011,80.3793347710
irq,2012,78.5303425341
irq,2013,76.8332994142
irq,2014,75.2271343973
irq,2015,73.6541002853
irq,2016,73.1666843646
irq,2017,72.4310593159
irq,2018,71.5564988469
irq,2019,70.7051534003
irl,1960,72.9454096341
irl,1961,72.9372462410
irl,1962,72.9098902626
irl,1963,72.8197982613
irl,1964,72.6702563475
irl,1965,72.4755969779
irl,1966,72.3911142938
irl,1967,72.1359105838
irl,1968,71.8218222643
irl,1969,71.6337940629
irl,1970,71.6710417699
irl,1971,71.2038945946
irl,1972,71.0944784516
irl,1973,71.1859339021
irl,1974,71.2354934202
irl,1975,71.1180629063
irl,1976,71.4252588413
irl,1977,71.3461179053
irl,1978,70.9922801539
irl,1979,70.5530950300
irl,1980,70.0960678231
irl,1981,69.9097800227
irl,1982,69.8051075007
irl,1983,69.6490314986
irl,1984,69.2429202694
irl,1985,68.4901720340
irl,1986,67.9851970250
irl,1987,67.1312431248
irl,1988,65.9666150476
irl,1989,64.6392318669
irl,1990,63.2579541220
irl,1991,61.3202362586
irl,1992,59.5152720330
irl,1993,57.7764503252
irl,1994,56.0323034715
irl,1995,54.2954746111
irl,1996,52.5445407866
irl,1997,50.8683560344
irl,1998,49.3318531658
irl,1999,48.0376695532
irl,2000,47.0320778025
irl,2001,46.0409183608
irl,2002,45.2860292593
irl,2003,44.7642978670
irl,2004,44.4518104999
irl,2005,44.3263981215
irl,2006,44.5973000288
irl,2007,44.9818597213
irl,2008,45.4719750009
irl,2009,46.0304259099
irl,2010,46.6182649926
irl,2011,47.9165146083
irl,2012,49.2114670923
irl,2013,50.4987913070
irl,2014,51.7847768088
irl,2015,53.0544604781
irl,2016,53.6167327393
irl,2017,54.1067735807
irl,2018,54.4931512589
irl,2019,54.7345746685
isr,1960,69.8723800218
isr,1961,70.0158888991
isr,1962,70.2171251938
isr,1963,70.2396235407
isr,1964,69.8606868408
isr,1965,69.0419155358
isr,1966,68.2765061201
isr,1967,67.1333614629
isr,1968,65.8923445684
isr,1969,64.9780832035
isr,1970,64.6184383721
isr,1971,64.6246917646
isr,1972,65.1094558206
isr,1973,65.9024424807
isr,1974,66.7126603381
isr,1975,67.3834359677
isr,1976,68.5791066882
isr,1977,69.5387682091
isr,1978,70.3057010410
isr,1979,70.9542961411
isr,1980,71.4843388987
isr,1981,71.6082420562
isr,1982,71.6286842581
isr,1983,71.5249381800
isr,1984,71.2689094836
isr,1985,70.8727548983
isr,1986,70.2273578608
isr,1987,69.5555928120
isr,1988,68.8262131391
isr,1989,68.0230367840
isr,1990,67.1702101251
isr,1991,66.3836452508
isr,1992,65.5068052276
isr,1993,64.6279833150
isr,1994,63.8764070181
isr,1995,63.3141371727
isr,1996,62.7274452996
isr,1997,62.3205497093
isr,1998,62.0490424288
isr,1999,61.8158886559
isr,2000,61.5714331224
isr,2001,61.4873590183
isr,2002,61.3200646557
isr,2003,61.1295129721
isr,2004,60.9981935289
isr,2005,60.9628271818
isr,2006,60.5893657270
isr,2007,60.3650554670
isr,2008,60.2824943875
isr,2009,60.3355789225
isr,2010,60.5449379888
isr,2011,61.1595150895
isr,2012,61.8565509796
isr,2013,62.6170294805
isr,2014,63.4030931171
isr,2015,64.1695753524
isr,2016,65.0135702711
isr,2017,65.7552628766
isr,2018,66.3955473999
isr,2019,66.9288614918
ita,1960,52.8931454487
ita,1961,53.0672049303
ita,1962,53.0863495476
ita,1963,53.0393686699
ita,1964,53.0832777759
ita,1965,53.2825142305
ita,1966,53.7359919238
ita,1967,54.1825362910
ita,1968,54.6530746245
ita,1969,55.1658796590
ita,1970,55.7149381620
ita,1971,56.0907548393
ita,1972,56.4921530679
ita,1973,56.8519434459
ita,1974,57.0663869631
ita,1975,57.0750256574
ita,1976,57.1230574237
ita,1977,56.9271987679
ita,1978,56.4558454477
ita,1979,55.6898295783
ita,1980,54.6392488190
ita,1981,53.3624479917
ita,1982,51.8700846089
ita,1983,50.3116483297
ita,1984,48.8727184123
ita,1985,47.6674556971
ita,1986,46.9943292436
ita,1987,46.5053025345
ita,1988,46.1574698103
ita,1989,45.8859223920
ita,1990,45.6559208718
ita,1991,45.6549279148
ita,1992,45.6916761820
ita,1993,45.7807197366
ita,1994,45.9242064075
ita,1995,46.1176943921
ita,1996,46.4828787067
ita,1997,46.8621995776
ita,1998,47.2775401530
ita,1999,47.7734408712
ita,2000,48.3877359861
ita,2001,48.8580934215
ita,2002,49.4387268165
ita,2003,50.0689529742
ita,2004,50.6480217782
ita,2005,51.1182668809
ita,2006,51.5792833924
ita,2007,51.8726262231
ita,2008,52.0727349791
ita,2009,52.3135772714
ita,2010,52.6848814854
ita,2011,53.2069468359
ita,2012,53.7983835646
ita,2013,54.4179995850
ita,2014,54.9799071403
ita,2015,55.4340137864
ita,2016,55.8591980388
ita,2017,56.1884000768
ita,2018,56.4475053383
ita,2019,56.6877329385
jam,1960,84.4792391189
jam,1961,86.7503594022
jam,1962,88.8525790499
jam,1963,90.6353575705
jam,1964,92.1982996038
jam,1965,93.8191231464
jam,1966,96.4187178913
jam,1967,99.4228487320
jam,1968,102.5136201098
jam,1969,105.2705349662
jam,1970,107.3822720654
jam,1971,107.3227451476
jam,1972,106.6028348501
jam,1973,105.2251193858
jam,1974,103.3151110582
jam,1975,101.0317167656
jam,1976,97.1079662550
jam,1977,93.6579096277
jam,1978,90.7959969123
jam,1979,88.5583161893
jam,1980,86.8260545453
jam,1981,85.0152472531
jam,1982,83.3924103420
jam,1983,81.8226638835
jam,1984,80.1410750982
jam,1985,78.2919165516
jam,1986,77.0954868517
jam,1987,75.7258124772
jam,1988,74.3821954949
jam,1989,73.3504414426
jam,1990,72.7324769657
jam,1991,71.7007733572
jam,1992,70.9885875554
jam,1993,70.4585043637
jam,1994,69.8838187928
jam,1995,69.1680442905
jam,1996,68.5968106367
jam,1997,68.0471171568
jam,1998,67.5247510765
jam,1999,67.0419705899
jam,2000,66.5609047880
jam,2001,65.6788012810
jam,2002,64.6607231303
jam,2003,63.5690948342
jam,2004,62.4832672969
jam,2005,61.4306629549
jam,2006,59.9991054386
jam,2007,58.6379231598
jam,2008,57.2649823903
jam,2009,55.8454943756
jam,2010,54.4471011837
jam,2011,53.2458736183
jam,2012,52.1333272668
jam,2013,51.1303416454
jam,2014,50.2535375849
jam,2015,49.4984778776
jam,2016,49.0414635847
jam,2017,48.6050715513
jam,2018,48.2508315843
jam,2019,48.0464042389
jpn,1960,55.9690048170
jpn,1961,54.1738531810
jpn,1962,52.2418804967
jpn,1963,50.2996390632
jpn,1964,48.5571674027
jpn,1965,47.1295016813
jpn,1966,46.2930922510
jpn,1967,45.5848659034
jpn,1968,45.0845861614
jpn,1969,44.8558700099
jpn,1970,44.9051652674
jpn,1971,45.0961848916
jpn,1972,45.5898228275
jpn,1973,46.2578688930
jpn,1974,46.8731649520
jpn,1975,47.2950495771
jpn,1976,47.9463595364
jpn,1977,48.2037620220
jpn,1978,48.1982621317
jpn,1979,48.1465962147
jpn,1980,48.1451956878
jpn,1981,47.7242927358
jpn,1982,47.5352720018
jpn,1983,47.4074415401
jpn,1984,47.0984350179
jpn,1985,46.5277578571
jpn,1986,46.1129694805
jpn,1987,45.4233026399
jpn,1988,44.6165224810
jpn,1989,43.9518840391
jpn,1990,43.5616542785
jpn,1991,43.3250339186
jpn,1992,43.2993490168
jpn,1993,43.4519802106
jpn,1994,43.6928783408
jpn,1995,43.9754301860
jpn,1996,44.3607313602
jpn,1997,44.8379518199
jpn,1998,45.3774034197
jpn,1999,45.9533157777
jpn,2000,46.5594915842
jpn,2001,47.2459862270
jpn,2002,47.9222961607
jpn,2003,48.6286522962
jpn,2004,49.4218643621
jpn,2005,50.3357743664
jpn,2006,51.2051727794
jpn,2007,52.1708168258
jpn,2008,53.2529944726
jpn,2009,54.4839327336
jpn,2010,55.8915787764
jpn,2011,57.3917711337
jpn,2012,59.0341434265
jpn,2013,60.7497660649
jpn,2014,62.4198969298
jpn,2015,63.9578508093
jpn,2016,65.3061318795
jpn,2017,66.4554629241
jpn,2018,67.4290802203
jpn,2019,68.2795707810
jor,1960,91.5819903870
jor,1961,92.4603613715
jor,1962,93.0641491701
jor,1963,93.5719499248
jor,1964,94.2573842190
jor,1965,95.3275414420
jor,1966,96.6348683138
jor,1967,97.3301012552
jor,1968,97.6452468848
jor,1969,97.6078308719
jor,1970,97.0956461600
jor,1971,98.6335300072
jor,1972,99.9901275353
jor,1973,101.0168236024
jor,1974,101.5322689928
jor,1975,101.5007856521
jor,1976,105.0321814328
jor,1977,107.1931290649
jor,1978,108.2661817546
jor,1979,108.7677823926
jor,1980,109.0429277324
jor,1981,107.5927459054
jor,1982,106.5327450968
jor,1983,105.5312519234
jor,1984,104.2377419052
jor,1985,102.6574936583
jor,1986,101.6006776855
jor,1987,100.0619644784
jor,1988,98.4117593658
jor,1989,97.0274293054
jor,1990,95.9463246567
jor,1991,91.3424873888
jor,1992,87.5795852442
jor,1993,84.2604636558
jor,1994,80.9950552565
jor,1995,77.6856857648
jor,1996,77.4170016689
jor,1997,76.7875224105
jor,1998,75.9494968296
jor,1999,75.1342196500
jor,2000,74.4300072462
jor,2001,73.6702614573
jor,2002,72.9638108398
jor,2003,72.2913095779
jor,2004,71.6698127835
jor,2005,71.2090212614
jor,2006,70.9452382590
jor,2007,70.6311515164
jor,2008,70.3331255850
jor,2009,70.0634068586
jor,2010,69.8028085886
jor,2011,69.3798741752
jor,2012,68.8050226287
jor,2013,68.0880122264
jor,2014,67.1592027299
jor,2015,65.9265255752
jor,2016,64.5911717541
jor,2017,63.1227776187
jor,2018,61.5299674588
jor,2019,59.8865660510
kaz,1960,72.2974899479
kaz,1961,74.4786207755
kaz,1962,76.3559183652
kaz,1963,77.8077406360
kaz,1964,78.7448133891
kaz,1965,79.0785753766
kaz,1966,79.3995596544
kaz,1967,78.9560086761
kaz,1968,77.9213684937
kaz,1969,76.6242076112
kaz,1970,75.2720714945
kaz,1971,73.3782103077
kaz,1972,71.8738650715
kaz,1973,70.5592101365
kaz,1974,69.1128533438
kaz,1975,67.4213135462
kaz,1976,66.4675058439
kaz,1977,65.2725249561
kaz,1978,64.0682173013
kaz,1979,63.1482501972
kaz,1980,62.5812402179
kaz,1981,61.7609964686
kaz,1982,61.2325973604
kaz,1983,60.9421070233
kaz,1984,60.7216323304
kaz,1985,60.4638699588
kaz,1986,60.1821905978
kaz,1987,59.9404064531
kaz,1988,59.7578770403
kaz,1989,59.6279170196
kaz,1990,59.4750862124
kaz,1991,59.8093323865
kaz,1992,59.8482447034
kaz,1993,59.6206092385
kaz,1994,59.1524059996
kaz,1995,58.4534076754
kaz,1996,57.3106581473
kaz,1997,56.0222407749
kaz,1998,54.6866526068
kaz,1999,53.4304415069
kaz,2000,52.3557229058
kaz,2001,51.1656677525
kaz,2002,50.2290852594
kaz,2003,49.3770586411
kaz,2004,48.4554066232
kaz,2005,47.4372616572
kaz,2006,46.7685872460
kaz,2007,46.0045286867
kaz,2008,45.2725347601
kaz,2009,44.7723145980
kaz,2010,44.6464614955
kaz,2011,45.3962326350
kaz,2012,46.3356499536
kaz,2013,47.4809534087
kaz,2014,48.8097226029
kaz,2015,50.2788108388
kaz,2016,52.0355994947
kaz,2017,53.9685769774
kaz,2018,55.8904705723
kaz,2019,57.5636720832
ken,1960,100.9743198435
ken,1961,103.3188430840
ken,1962,105.2583529267
ken,1963,106.7652697764
ken,1964,107.8313785159
ken,1965,108.4896631039
ken,1966,109.5703671369
ken,1967,110.1265217060
ken,1968,110.3266221704
ken,1969,110.3885603525
ken,1970,110.4364341569
ken,1971,110.9886198468
ken,1972,111.4509096638
ken,1973,111.8165482138
ken,1974,112.0346166630
ken,1975,112.0899107407
ken,1976,112.5945599069
ken,1977,112.7963075297
ken,1978,112.7933743889
ken,1979,112.7006348931
ken,1980,112.5689720872
ken,1981,112.7094575121
ken,1982,112.7415398529
ken,1983,112.6175845743
ken,1984,112.2498625105
ken,1985,111.6006424747
ken,1986,111.2272933241
ken,1987,110.4993145173
ken,1988,109.4675141429
ken,1989,108.1581512762
ken,1990,106.5787959059
ken,1991,105.0286129666
ken,1992,103.0875206206
ken,1993,100.9262241073
ken,1994,98.7718933485
ken,1995,96.7521503418
ken,1996,95.2886177337
ken,1997,94.1583570644
ken,1998,93.1445208497
ken,1999,91.9710960222
ken,2000,90.5554089037
ken,2001,89.9158540592
ken,2002,88.8084323599
ken,2003,87.5108053662
ken,2004,86.3807030832
ken,2005,85.5557940134
ken,2006,84.9058304197
ken,2007,84.5312518474
ken,2008,84.2591822976
ken,2009,83.8123014386
ken,2010,83.0619902913
ken,2011,82.3154865816
ken,2012,81.2304601674
ken,2013,79.9162359819
ken,2014,78.5271815008
ken,2015,77.1299853345
ken,2016,75.6799223983
ken,2017,74.2345984446
ken,2018,72.7752887244
ken,2019,71.2833260089
kir,1960,95.9480667713
kir,1961,97.8124414465
kir,1962,98.9839547607
kir,1963,99.4781122059
kir,1964,99.4858950699
kir,1965,99.1720646905
kir,1966,98.9430860211
kir,1967,98.2028819388
kir,1968,96.9792498005
kir,1969,95.3633890400
kir,1970,93.3363571078
kir,1971,91.0818659707
kir,1972,88.7156750572
kir,1973,86.2907433819
kir,1974,83.8680203046
kir,1975,81.5947281713
kir,1976,79.5255369009
kir,1977,77.9547307041
kir,1978,76.7640201252
kir,1979,75.6957384144
kir,1980,74.6458548078
kir,1981,75.2252120929
kir,1982,75.1488651727
kir,1983,74.7176860159
kir,1984,74.5118762864
kir,1985,74.9159399688
kir,1986,74.6473991522
kir,1987,75.2253895461
kir,1988,76.2879232477
kir,1989,77.1945180813
kir,1990,77.6599921476
kir,1991,79.0901137358
kir,1992,80.0158909783
kir,1993,80.4093497582
kir,1994,80.4934318942
kir,1995,80.4448262252
kir,1996,80.0821636426
kir,1997,79.6786770637
kir,1998,79.0354093034
kir,1999,77.8949850989
kir,2000,76.2914377624
kir,2001,75.3774182346
kir,2002,73.4444532740
kir,2003,71.0470579174
kir,2004,69.0685248842
kir,2005,67.9552483173
kir,2006,66.0208355330
kir,2007,65.7912816461
kir,2008,66.3203098686
kir,2009,66.4550177290
kir,2010,65.7492994943
kir,2011,65.9346579206
kir,2012,65.0605961858
kir,2013,63.7276921209
kir,2014,62.8448083364
kir,2015,62.7518009360
kir,2016,62.8823299509
kir,2017,63.8553179274
kir,2018,65.2690595754
kir,2019,66.4463535106
prk,1960,69.3228834188
prk,1961,71.1545306468
prk,1962,69.6357985943
prk,1963,66.7577198988
prk,1964,65.3220830572
prk,1965,66.5069609657
prk,1966,66.4324098943
prk,1967,70.0169030775
prk,1968,75.3954069797
prk,1969,79.5594632468
prk,1970,81.0478901722
prk,1971,83.2508842667
prk,1972,82.2917904049
prk,1973,79.5476946148
prk,1974,76.9898361154
prk,1975,75.3639601101
prk,1976,73.4767709416
prk,1977,72.0648464234
prk,1978,70.8303905320
prk,1979,69.2659816611
prk,1980,67.2266366008
prk,1981,64.1941709094
prk,1982,61.7105219087
prk,1983,59.4248123199
prk,1984,56.9876597131
prk,1985,54.3328880080
prk,1986,52.9244713304
prk,1987,50.7673023100
prk,1988,48.4566762264
prk,1989,46.7458270066
prk,1990,45.9118300292
prk,1991,45.2363609610
prk,1992,45.4559121543
prk,1993,46.2091680588
prk,1994,46.8799288594
prk,1995,47.1562487611
prk,1996,47.5211494160
prk,1997,47.4465513466
prk,1998,47.0929936575
prk,1999,46.7885274261
prk,2000,46.6986576051
prk,2001,46.7440032063
prk,2002,46.9621321217
prk,2003,47.2439602893
prk,2004,47.4009245005
prk,2005,47.3416858424
prk,2006,47.3413359742
prk,2007,47.0727642698
prk,2008,46.6249645427
prk,2009,46.1589884609
prk,2010,45.7632424317
prk,2011,45.4159619596
prk,2012,45.2418565691
prk,2013,45.0986118944
prk,2014,44.7693174751
prk,2015,44.1728209875
prk,2016,43.6166742075
prk,2017,42.7848359832
prk,2018,41.9177146897
prk,2019,41.3454953799
kor,1960,87.2845421436
kor,1961,88.9081168761
kor,1962,89.4278475268
kor,1963,89.1772496667
kor,1964,88.6878981630
kor,1965,88.2051873491
kor,1966,87.2666671417
kor,1967,86.5317689196
kor,1968,85.7534614749
kor,1969,84.5679202325
kor,1970,82.8575085952
kor,1971,81.0827139599
kor,1972,79.0353698643
kor,1973,76.8011587961
kor,1974,74.4931428523
kor,1975,72.1536422117
kor,1976,70.0549297682
kor,1977,67.7068260729
kor,1978,65.3213644049
kor,1979,63.1387429042
kor,1980,61.2472116553
kor,1981,59.1777187315
kor,1982,57.5397073544
kor,1983,56.1087461868
kor,1984,54.5527394298
kor,1985,52.7345879836
kor,1986,51.3105664212
kor,1987,49.4234846203
kor,1988,47.3616077849
kor,1989,45.5638806035
kor,1990,44.2389990353
kor,1991,42.8227404149
kor,1992,42.1191811423
kor,1993,41.8236222407
kor,1994,41.4716800041
kor,1995,40.8591827723
kor,1996,40.7685431732
kor,1997,40.1795922162
kor,1998,39.3745341410
kor,1999,38.7639973500
kor,2000,38.5057635858
kor,2001,38.1659362740
kor,2002,38.1734444968
kor,2003,38.3572212542
kor,2004,38.4387580805
kor,2005,38.2944898365
kor,2006,38.0314819764
kor,2007,37.6881566885
kor,2008,37.2786307685
kor,2009,36.8918760446
kor,2010,36.6025355131
kor,2011,36.4576328729
kor,2012,36.3267655685
kor,2013,36.2316084308
kor,2014,36.2144528674
kor,2015,36.3160750207
kor,2016,36.6790018397
kor,2017,37.1323499277
kor,2018,37.7256401991
kor,2019,38.5168579778
kwt,1960,57.2662013492
kwt,1961,59.2489377258
kwt,1962,61.2839685606
kwt,1963,63.5063028838
kwt,1964,65.6518052185
kwt,1965,67.6237992933
kwt,1966,71.6305635110
kwt,1967,74.9893884085
kwt,1968,78.1699894714
kwt,1969,81.3498737882
kwt,1970,84.3478303936
kwt,1971,85.5274803645
kwt,1972,86.7859993159
kwt,1973,87.9023841683
kwt,1974,88.4441605568
kwt,1975,88.2175226586
kwt,1976,85.4311998046
kwt,1977,81.9990849426
kwt,1978,78.3161121057
kwt,1979,74.9411162867
kwt,1980,72.1887855876
kwt,1981,69.5844428211
kwt,1982,67.7957707290
kwt,1983,66.5664642197
kwt,1984,65.3540627668
kwt,1985,63.8650946915
kwt,1986,63.5083016396
kwt,1987,62.3296358840
kwt,1988,60.6896954736
kwt,1989,58.8734949820
kwt,1990,56.8235093360
kwt,1991,54.0828664491
kwt,1995,47.2463419957
kwt,1996,45.9548908606
kwt,1997,44.8468495021
kwt,1998,44.0732388958
kwt,1999,43.4744796426
kwt,2000,42.7696910845
kwt,2001,42.1337202348
kwt,2002,41.2503949332
kwt,2003,40.2889856039
kwt,2004,39.5319875312
kwt,2005,39.1579654551
kwt,2006,37.5658149814
kwt,2007,36.3453409615
kwt,2008,35.4407316222
kwt,2009,34.6116865511
kwt,2010,33.7159043626
kwt,2011,33.2334101682
kwt,2012,32.5292188506
kwt,2013,31.7200407146
kwt,2014,30.9916413859
kwt,2015,30.4176530072
kwt,2016,30.7858105638
kwt,2017,31.2420645141
kwt,2018,31.7338393841
kwt,2019,32.1591910396
kgz,1960,76.6044436062
kgz,1961,80.2186846169
kgz,1962,83.7212103843
kgz,1963,86.9304360419
kgz,1964,89.5880471368
kgz,1965,91.5086637707
kgz,1966,93.1302845713
kgz,1967,93.8235692010
kgz,1968,93.7185618782
kgz,1969,93.0777993880
kgz,1970,92.0718372941
kgz,1971,90.5838144749
kgz,1972,89.1933948335
