economy,year,bx_gsr_mrch_cd
ken,2006,3509011371.8838601112
ken,2007,4123210762.2008900642
ken,2008,5028644477.8879795074
ken,2009,4492093090.7814998627
ken,2010,5210877279.4950399399
ken,2011,5833526949.1403598785
ken,2012,6212262084.3215103149
ken,2013,5846194605.2077503204
ken,2014,6218926449.3988704681
ken,2015,5982270040.9287004471
ken,2016,5747319971.3641996384
ken,2017,5792107268.5303001404
kir,1979,25193348.0855884999
kir,1980,3871360.0245694998
kir,1981,5575636.2838579202
kir,1982,3437597.8978525200
kir,1983,4265708.1242638500
kir,1984,11602262.0728494003
kir,1985,4256597.0285029998
kir,1986,1774763.2677104101
kir,1987,2287526.7823383599
kir,1988,5593369.3168130703
kir,1989,5506894.1612477098
kir,1990,3341772.5471420600
kir,1991,3631531.6970322202
kir,1992,5517577.3480426399
kir,1993,4282042.2152105300
kir,1994,6148780.7538044704
kir,2006,3271661.0645196098
kir,2007,11262259.8210569005
kir,2008,9178987.9030961804
kir,2009,7415973.3147048801
kir,2010,6658012.4577829102
kir,2011,11476792.4221019000
kir,2012,10190044.8575973008
kir,2013,8082631.6234057304
kir,2014,11503530.4090449009
kir,2015,11026875.2599676978
kir,2016,11594331.5004568994
kir,2017,15239353.7567369994
kor,1976,7814000000.0000000000
kor,1977,10046000000.0000000000
kor,1978,12711000000.0000000000
kor,1979,14705000000.0000000000
kor,1980,15015300000.0000000000
kor,1981,18014500000.0000000000
kor,1982,16687300000.0000000000
kor,1983,19001200000.0000000000
kor,1984,22346100000.0000000000
kor,1985,20771500000.0000000000
kor,1986,31160000000.0000000000
kor,1987,43708300000.0000000000
kor,1988,56353000000.0000000000
kor,1989,57861500000.0000000000
kor,1990,59861300000.0000000000
kor,1991,67400800000.0000000000
kor,1992,73489000000.0000000000
kor,1993,80789600000.0000000000
kor,1994,91980100000.0000000000
kor,1995,119577700000.0000000000
kor,1996,124427400000.0000000000
kor,1997,132366700000.0000000000
kor,1998,127539000000.0000000000
kor,1999,136030600000.0000000000
kor,2000,169523600000.0000000000
kor,2001,146419600000.0000000000
kor,2002,160956000000.0000000000
kor,2003,194911800000.0000000000
kor,2004,256053700000.0000000000
kor,2005,285262000000.0000000000
kor,2006,329110900000.0000000000
kor,2007,382802800000.0000000000
kor,2008,432909600000.0000000000
kor,2009,363931100000.0000000000
kor,2010,463834700000.0000000000
kor,2011,587213000000.0000000000
kor,2012,603664800000.0000000000
kor,2013,618393300000.0000000000
kor,2014,613396500000.0000000000
kor,2015,543082500000.0000000000
kor,2016,511926100000.0000000000
kor,2017,580310200000.0000000000
kor,2018,625437400000.0000000000
xkx,2004,76189033.0999393016
xkx,2005,79656236.3189162016
xkx,2006,123704769.7959280014
xkx,2007,181791062.4725459814
xkx,2008,176382092.0820930004
xkx,2009,243192908.7979830205
xkx,2010,394854699.0248879790
xkx,2011,441516471.3617720008
xkx,2012,361938250.7543910146
xkx,2013,386851032.4332100153
xkx,2014,429682277.5504249930
xkx,2015,357807178.1406559944
xkx,2016,340651179.1077499986
xkx,2017,428911367.7176350355
xkx,2018,443642064.0947299600
kwt,1975,8485260867.9903402328
kwt,1976,9620797097.5294303894
kwt,1977,9561497210.2813911438
kwt,1978,10234400529.4780998230
kwt,1979,18113655473.6920013428
kwt,1980,20632827680.7411003113
kwt,1981,16023081137.7801990509
kwt,1982,10819315728.8861007690
kwt,1983,11472616486.6460018158
kwt,1984,12156240987.0168991089
kwt,1985,10373952736.5522994995
kwt,1986,7216237051.6137800217
kwt,1987,8221392666.5966901779
kwt,1988,7708869231.4515409470
kwt,1989,11396305561.4571990967
kwt,1990,6988958416.3907699585
kwt,1991,1079964600.0000000000
kwt,1992,6547924898.9391403198
kwt,1993,10214068048.2880992889
kwt,1994,11254072337.9500007629
kwt,1995,12833068348.8076000214
kwt,1996,14946132302.2280006409
kwt,1997,14280588880.4550991058
kwt,1998,9617541450.5864410400
kwt,1999,12223458352.8607997894
kwt,2000,19478302067.9872016907
kwt,2001,16237357955.3173999786
kwt,2002,15366505434.9678001404
kwt,2003,21794459410.1240005493
kwt,2004,29000678656.2606010437
kwt,2005,45302739726.0273971558
kwt,2006,56453281105.3007965088
kwt,2007,62526133847.2264022827
kwt,2008,86943577754.8771972656
kwt,2009,54422928657.7817001343
kwt,2010,67130070024.2675018311
kwt,2011,102854715580.3549957275
kwt,2012,119642764211.1799926758
kwt,2013,115745124032.4440002441
kwt,2014,104791354073.2350006104
kwt,2015,55335404100.6896972656
kwt,2016,46616639445.2661972046
kwt,2017,55174736585.9857025146
kwt,2018,77080075563.4230041504
kgz,1993,339613000.0000000000
kgz,1994,339961000.0000000000
kgz,1995,408930000.0000000000
kgz,1996,531180000.0000000000
kgz,1997,630810000.0000000000
kgz,1998,535066205.0000000000
kgz,1999,462553248.0000000000
kgz,2000,510921779.0000000000
kgz,2001,480256934.0000000000
kgz,2002,498087037.0000000000
kgz,2003,590334127.7618119717
kgz,2004,733182154.7618119717
kgz,2005,686837029.7618119717
kgz,2006,905995141.7558119297
kgz,2007,1337838494.7618100643
kgz,2008,1874366597.7618100643
kgz,2009,1693835674.7618100643
kgz,2010,1601821437.7618100643
kgz,2011,2343650874.8020000458
kgz,2012,2514741194.5123300552
kgz,2013,2757121226.9188399315
kgz,2014,2380088035.4349899292
kgz,2015,1571439692.2856500149
kgz,2016,1572558202.7260801792
kgz,2017,1749280009.9714999199
kgz,2018,1803732712.6335999966
lao,1984,43800000.0000000000
lao,1985,53600000.0000000000
lao,1986,55000000.0000000000
lao,1987,64300000.0000000000
lao,1988,57800000.0000000000
lao,1989,63300000.0000000000
lao,1990,78700000.0000000000
lao,1991,96600000.0000000000
lao,1992,132600000.0000000000
lao,1993,162900000.0000000000
lao,1994,201100000.0000000000
lao,1995,216500000.0000000000
lao,1996,246200000.0000000000
lao,1997,188600000.0000000000
lao,1998,187600000.0000000000
lao,1999,162800000.0000000000
lao,2000,330310000.0000000000
lao,2001,319516009.4795649648
lao,2002,300618172.7758479714
lao,2003,335466769.5490149856
lao,2004,363347319.4184089899
lao,2005,553078978.1205490828
lao,2006,882027566.4500000477
lao,2007,922692491.0644189119
lao,2008,1091908594.0195901394
lao,2009,1052675939.2205899954
lao,2010,1746404988.3464198112
lao,2011,1853978325.6186301708
lao,2012,2191257051.0888099670
lao,2013,2264462724.4184899330
lao,2014,3276461743.3346400261
lao,2015,3653305209.3539500237
lao,2016,4244774582.4593796730
lao,2017,4873156450.6783704758
lao,2018,5294709987.3779497147
lva,1992,799870954.0000000000
lva,1993,1054374000.0000000000
lva,1994,1021721000.0000000000
lva,1995,1367556000.0000000000
lva,1996,1220856000.0000000000
lva,1997,1446650000.0000000000
lva,1998,1591200000.0000000000
lva,1999,1472600000.0000000000
lva,2000,1320632273.3754801750
lva,2001,1467396866.6446900368
lva,2002,1717144161.7278699875
lva,2003,2200702281.3634600639
lva,2004,3356117900.6493601799
lva,2005,4802928906.9231500626
lva,2006,5621288816.9979104996
lva,2007,7761428688.3382406235
lva,2008,9083653307.7254409790
lva,2009,7019487531.3638496399
lva,2010,8812686773.8816699982
lva,2011,11553673036.7558994293
lva,2012,12383023626.1601009369
lva,2013,13037385687.0028991699
lva,2014,13765109425.6781997681
lva,2015,11624173777.5044994354
lva,2016,11662773776.3344001770
lva,2017,13229281595.1613006592
lva,2018,14869846498.8736991882
lbn,2002,1252135318.2150099277
lbn,2003,1773036252.7533397675
lbn,2004,2095977914.5501897335
lbn,2005,2360965475.1676397324
lbn,2006,2813853868.0599999428
lbn,2007,3574280000.0000000000
lbn,2008,4453620000.0000000000
lbn,2009,4187106636.1199998856
lbn,2010,4688709890.8299999237
lbn,2011,4798859609.3479995728
lbn,2012,5009904670.9499998093
lbn,2013,4498807105.3400001526
lbn,2014,4100346174.3840999603
lbn,2015,3551392094.1437001228
lbn,2016,3689155163.7021999359
lbn,2017,3754984062.2620000839
lbn,2018,3541666917.9179997444
lso,1975,13522508.6260154005
lso,1976,17939999.9844000004
lso,1977,15179999.9868000001
lso,1978,33004999.9712999985
lso,1979,39072585.3728827909
lso,1980,58163890.2269899994
lso,1981,45238095.4757487029
lso,1982,36114130.3417697027
lso,1983,29795197.2609440014
lso,1984,27992974.8303841017
lso,1985,22731766.7837253995
lso,1986,25435465.6679274999
lso,1987,46515806.9141405001
lso,1988,64030705.5868086070
lso,1989,65928612.8944332972
lso,1990,64517827.7479867041
lso,1991,67519084.6768248975
lso,1992,109083027.2502680123
lso,1993,134476101.1113229990
lso,1994,143485197.6926090121
lso,1995,160078100.3960120082
lso,1996,194993146.1399060190
lso,1997,247780168.1755290031
lso,1998,245198961.5231399834
lso,1999,204726273.2237469852
lso,2000,245033370.1828680038
lso,2001,356355216.2023680210
lso,2002,420445033.8221560121
lso,2003,561093540.4365280867
lso,2004,664450385.6522630453
lso,2005,634295978.1093169451
lso,2006,718189126.5493530035
lso,2007,829702775.5472209454
lso,2008,884044198.2704961300
lso,2009,734145630.0206010342
lso,2010,877656595.6029880047
lso,2011,1174791344.0721600056
lso,2012,972355680.3134740591
lso,2013,847058693.2700500488
lso,2014,875675941.6822799444
lso,2015,928611432.0302740335
lso,2016,881332185.3403390646
lso,2017,1027553687.9571900368
lso,2018,1220440470.5369999409
lbr,1979,11555010.7116005011
lbr,1980,12928864.0164833013
lbr,1981,11395660.9552348014
lbr,1982,10280212.6606747992
lbr,1983,9061402.3619856294
lbr,1984,9619126.5036544707
lbr,1985,9268126.3609757200
lbr,1986,8783616.9671050105
lbr,1987,8073003.1894279597
lbr,2004,104791715.4881689996
lbr,2005,132262819.5648330152
lbr,2006,154635563.1492379904
lbr,2007,196199317.1857579947
lbr,2008,248964160.7580140233
lbr,2009,179972167.6197389960
lbr,2010,199728601.2700000107
lbr,2011,274351846.9399999976
lbr,2012,255571505.1399999857
lbr,2013,552536532.9804599285
lbr,2014,444389747.6000000238
lbr,2015,283395154.4140000343
lbr,2016,279302020.6686990261
lbr,2017,367820908.3000000119
lbr,2018,516956967.6200000048
lby,1977,10405639604.0062007904
lby,1978,9899645702.5973415375
lby,1979,15980692569.7961006165
lby,1980,21919214938.3820991516
lby,1981,14730870581.6833000183
lby,1982,13700925218.4605998993
lby,1983,12348126893.2026004791
lby,1984,11027755180.3598995209
lby,1985,10353213782.6672992706
lby,1986,5806989140.2565498352
lby,1987,5779913932.0988702774
lby,1988,5653222833.1547498703
lby,1989,7273658057.7265996933
lby,1990,11351549902.0435009003
lby,1991,10701806034.0149002075
lby,1992,10191318832.5252990723
lby,1993,8544199922.8868093491
lby,1994,7704491748.0545997620
lby,1995,7482812162.3378496170
lby,1996,7930178182.8871908188
lby,1997,8176561207.0373907089
lby,1998,5326210759.7573699951
lby,1999,7275812095.0622501373
lby,2000,12038000000.0000000000
lby,2001,10634000000.0000000000
lby,2002,9851000000.0000000000
lby,2003,12878000000.0000000000
lby,2004,17425000000.0000000000
lby,2005,28849000000.0000000000
lby,2006,37473000000.0000000000
lby,2007,46929000000.0000000000
lby,2008,61950100000.0000000000
lby,2009,37055000000.0000000000
lby,2010,48935000000.0000000000
lby,2011,19060000000.0000000000
lby,2012,61026100000.0000000000
lby,2013,46017900000.0000000000
lby,2014,19300000000.0000000000
lby,2015,10861000000.0000000000
lby,2016,6764100000.0000000000
ltu,1993,2025766033.9847800732
ltu,1994,2029209527.6144199371
ltu,1995,2706095000.0000000000
ltu,1996,3413150000.0000000000
ltu,1997,3398050000.0000000000
ltu,1998,3111600000.0000000000
ltu,1999,2324757500.0000000000
ltu,2000,3112837500.0000000000
ltu,2001,3855325000.0000000000
ltu,2002,4551917178.1446294785
ltu,2003,5788554279.4635200500
ltu,2004,7984502088.1803903580
ltu,2005,10969977769.4913005829
ltu,2006,13206450703.4521007538
ltu,2007,15833332685.1998004913
ltu,2008,22501498052.4062995911
ltu,2009,15457510611.8612003326
ltu,2010,19408634272.7518005371
ltu,2011,26231485525.9612007141
ltu,2012,27484416393.4081001282
ltu,2013,29393252407.6519012451
ltu,2014,27274887609.5783004761
ltu,2015,21797845831.8931007385
ltu,2016,24247689177.4791984558
ltu,2017,29122376004.4192008972
ltu,2018,32372250184.2187995911
lux,1999,8564403833.2820596695
lux,2000,8635025560.7349414825
lux,2001,8998272777.0555210114
lux,2002,9469460805.0990600586
lux,2003,11079546679.5037994385
lux,2004,13657126091.9862995148
lux,2005,14394607698.7710990906
lux,2006,16847676434.4013996124
lux,2007,19193809687.3723983765
lux,2008,23113621918.5668983459
lux,2009,17577962474.3283996582
lux,2010,19713658516.3380012512
lux,2011,23670803254.3933982849
lux,2012,25155306027.2440986633
lux,2013,26920778089.9835014343
lux,2014,27501208254.6138000488
lux,2015,20594603912.7636985779
lux,2016,19757472983.0802001953
lux,2017,21845297804.9015998840
lux,2018,23400304914.7512016296
mac,2002,2355830715.8002200127
mac,2003,2580661093.4504799843
mac,2004,2812341293.3529100418
mac,2005,2474495342.5093603134
mac,2006,2557202250.4238100052
mac,2007,2542426879.8150000572
mac,2008,2046687227.2016000748
mac,2009,1034521757.7303500175
mac,2010,974777569.1798471212
mac,2011,1060611932.5884100199
mac,2012,1399725834.3524899483
mac,2013,1493328742.6216499805
mac,2014,1786792026.0033397675
mac,2015,1959069011.5819301605
mac,2016,1545545639.8152098656
mac,2017,1741982462.2897500992
mac,2018,1933836963.5646800995
mdg,1974,240170749.3132120073
mdg,1975,319534012.9227069616
mdg,1976,289014942.1540470123
mdg,1977,350661178.5233759880
mdg,1978,404998781.3853009939
mdg,1979,413781756.2708649635
mdg,1980,436437644.6755930185
mdg,1981,331909843.2881119847
mdg,1982,327218400.5663990378
mdg,1983,309932067.0849640369
mdg,1984,337141296.3838080168
mdg,1985,291285364.4086029530
mdg,1986,322988039.8073450327
mdg,1987,326501727.1264849901
mdg,1988,284498687.6143009663
mdg,1989,321334632.6252189875
mdg,1990,317612728.7816460133
mdg,1991,335100470.7523319721
mdg,1992,326250469.4289959669
mdg,1993,334557349.1240509748
mdg,1994,449699698.6798799634
mdg,1995,504921701.7096730471
mdg,1996,487519652.1926119924
mdg,1997,325780238.3115040064
mdg,1998,336751674.4317240119
mdg,1999,393578700.7014099956
mdg,2000,416345471.7332649827
mdg,2001,533276456.0000019670
mdg,2002,500912682.2172129750
mdg,2003,449484053.8999999762
mdg,2004,449294956.9000009894
mdg,2005,830775687.8679590225
mdg,2006,968904284.3340789080
mdg,2007,1239005248.4261901379
mdg,2008,1314383136.7718100548
mdg,2009,1053628511.3962500095
mdg,2010,1149778180.0439200401
mdg,2011,1473088462.3918099403
mdg,2012,1516163420.3534600735
mdg,2013,1919479976.7609801292
mdg,2014,2192525293.9805698395
mdg,2015,2046513284.9414198399
mdg,2016,2160447683.6750197411
mdg,2017,2804375509.0987000465
mdg,2018,3035724609.3161301613
mwi,1977,199794428.2935720086
mwi,1978,184534408.8636580110
mwi,1979,222432258.8666290045
mwi,1980,280755100.2169550061
mwi,1981,272534625.3724350333
mwi,1982,239694763.6118270159
mwi,1983,246177244.4029819965
mwi,1984,311805742.3735319972
mwi,1985,245477760.6663279831
mwi,1986,248405042.2849729955
mwi,1987,277578758.0489799976
mwi,1988,293483682.2825379968
mwi,1989,268778222.3324130177
mwi,1990,406430228.7444970012
mwi,1991,475508884.5785120130
mwi,1992,399913920.9106160402
mwi,1993,317458635.0209929943
mwi,1994,323050499.6048150063
mwi,1995,445467179.9935539961
mwi,1996,509633340.1559910178
mwi,1997,540246014.1661099195
mwi,1998,539555137.1698900461
mwi,1999,448438226.0258280039
mwi,2000,403128764.7696239948
mwi,2001,427911821.8320180178
mwi,2002,422446556.0590580106
mwi,2003,567537365.6699599028
mwi,2004,517522318.3389349580
mwi,2005,541369662.9271190166
mwi,2006,721024779.0645830631
mwi,2007,803226246.4808230400
mwi,2008,950125401.3204009533
mwi,2009,1268372838.4535501003
mwi,2010,1142531709.1849400997
mwi,2011,1517958141.1571800709
mwi,2012,1276634557.4999401569
mwi,2013,1284358498.4284598827
mwi,2014,1532698909.3052899837
mwi,2015,1431281479.6240899563
mwi,2016,1066202777.5216499567
mwi,2017,909661581.8652800322
mwi,2018,950682397.7646410465
mys,1974,4199302056.3685202599
mys,1975,3826160819.6109399796
mys,1976,5292781052.8552703857
mys,1977,6093162783.2033605576
mys,1978,7380264462.7573204041
mys,1979,11073633068.4186000824
mys,1980,12962568815.6075000763
mys,1981,11771062772.1191997528
mys,1982,12069924035.6079006195
mys,1983,13804200328.0575008392
mys,1984,16520870301.5294990540
mys,1985,15250650244.1562004089
mys,1986,13655160391.6415996552
mys,1987,17876771997.0392990112
mys,1988,20979971615.3176002502
mys,1989,24775903599.6320037842
mys,1990,28805767364.4808006287
mys,1991,33711910014.3026008606
mys,1992,39822824728.6432037354
mys,1993,46237998209.0792999268
mys,1994,56897254714.6682968140
mys,1995,71767170168.5529937744
mys,1996,76985066232.6345062256
mys,1997,77538264663.8011016846
mys,1998,71882783882.7839050293
mys,1999,83874236842.1053009033
mys,2000,98240526315.7895050049
mys,2001,87791578947.3683929443
mys,2002,93315868421.0525970459
mys,2003,104929500000.0000000000
mys,2004,126589236842.1049957275
mys,2005,141602986005.8710021973
mys,2006,161484902705.4360046387
mys,2007,176545189704.5189819336
mys,2008,199222448138.8179931641
mys,2009,158058040691.5390014648
mys,2010,187335559431.9989929199
mys,2011,215164017942.9839782715
mys,2012,208795078593.3229980469
mys,2013,202285344605.2810058594
mys,2014,207482725606.6480102539
mys,2015,174630973653.8359985352
mys,2016,165520019571.6950073242
mys,2017,186586103000.0139770508
mys,2018,206315150575.5989990234
mdv,1977,5000000.0000000000
mdv,1978,7200000.0000000000
mdv,1979,10700000.0000000000
mdv,1980,12800000.0000000000
mdv,1981,15800000.0000000000
mdv,1982,17300000.0000000000
mdv,1983,19800000.0000000000
mdv,1984,23100000.0000000000
mdv,1985,25500000.0000000000
mdv,1986,31200000.0000000000
mdv,1987,39800000.0000000000
mdv,1988,54347530.0000000000
mdv,1989,63700000.0000000000
mdv,1990,78000000.0000000000
mdv,1991,76200000.0000000000
mdv,1992,65100000.0000000000
mdv,1993,52720000.0000000000
mdv,1994,75430805.5300000012
mdv,1995,85011564.5331810862
mdv,1996,79939369.5352115035
mdv,1997,89650900.0500521064
mdv,1998,95626120.1098674983
mdv,1999,91485787.3533231020
mdv,2000,108673435.9255499989
mdv,2001,110209441.0838929862
