economy,year,bx_gsr_mrch_cd
lby,1984,11027755180.3598995209
lby,1985,10353213782.6672992706
lby,1986,5806989140.2565498352
lby,1987,5779913932.0988693237
lby,1988,5653222833.1547498703
lby,1989,7273658057.7266006470
lby,1990,11351549902.0435009003
lby,1991,10701806034.0149002075
lby,1992,10191318832.5252990723
lby,1993,8544199922.8868103027
lby,1994,7704491748.0545997620
lby,1995,7482812162.3378505707
lby,1996,7930178182.8871898651
lby,1997,8176561207.0373897552
lby,1998,5326210759.7573699951
lby,1999,7275812095.0622501373
lby,2000,12038000000.0000000000
lby,2001,10634000000.0000000000
lby,2002,9851000000.0000000000
lby,2003,12878000000.0000000000
lby,2004,17425000000.0000000000
lby,2005,28849000000.0000000000
lby,2006,37473000000.0000000000
lby,2007,46929000000.0000000000
lby,2008,61950100000.0000000000
lby,2009,37055000000.0000000000
lby,2010,48935000000.0000000000
lby,2011,19060000000.0000000000
lby,2012,61026100000.0000000000
lby,2013,46017900000.0000000000
lby,2014,19300000000.0000000000
lby,2015,10861000000.0000000000
lby,2016,6764100000.0000000000
lby,2017,18864600000.0000000000
lby,2018,29830400000.0000000000
lby,2019,29057800000.0000000000
lby,2020,9311500000.0000000000
lby,2021,32297000000.0000000000
ltu,1993,2025766033.9847800732
ltu,1994,2029209527.6144199371
ltu,1995,2706095000.0000000000
ltu,1996,3413150000.0000000000
ltu,1997,3398050000.0000000000
ltu,1998,3111600000.0000000000
ltu,1999,2324757500.0000000000
ltu,2000,3112837500.0000000000
ltu,2001,3855325000.0000000000
ltu,2002,4551917178.1446304321
ltu,2003,5788554279.4635200500
ltu,2004,8371250636.7803106308
ltu,2005,11210021346.7043991089
ltu,2006,13570935925.7605991364
ltu,2007,16243047654.7660999298
ltu,2008,22679951365.2532997131
ltu,2009,15569445920.6555995941
ltu,2010,19408634272.7518005371
ltu,2011,26231485525.9609985352
ltu,2012,27484416393.4079017639
ltu,2013,29393252407.6519012451
ltu,2014,27274887609.5783996582
ltu,2015,21797845831.8931999207
ltu,2016,21536926312.8951988220
ltu,2017,25761606302.6170997620
ltu,2018,28955487005.7667007446
ltu,2019,29049286326.2766990662
ltu,2020,29202170239.0093994141
ltu,2021,37264454193.3845977783
ltu,2022,43184154121.6240005493
ltu,2023,39579721675.9383010864
lux,1999,8564403833.2821598053
lux,2000,8635025560.7350902557
lux,2001,8998272777.0557098389
lux,2002,9356833845.5847396851
lux,2003,10900512579.3542995453
lux,2004,13564430308.4724006653
lux,2005,14402858330.4463005066
lux,2006,16972081449.8740005493
lux,2007,19364644085.7402000427
lux,2008,23436394922.8275032043
lux,2009,17671917237.5099983215
lux,2010,23067541794.5704002380
lux,2011,28368801450.5681991577
lux,2012,25876276457.2527008057
lux,2013,27781611445.3723983765
lux,2014,27887846314.0239982605
lux,2015,23652529859.5079994202
lux,2016,23886733963.9024009705
lux,2017,26450955710.8666000366
lux,2018,28274587707.6291007996
lux,2019,27046627995.4046974182
lux,2020,24390004928.7467994690
lux,2021,28959238722.5103988647
lux,2022,27502665492.4072990417
lux,2023,27253529342.3843002319
mac,2002,2355830715.8002200127
mac,2003,2580661093.4504799843
mac,2004,2812341293.3529100418
mac,2005,2474495342.5093598366
mac,2006,2557202250.4238100052
mac,2007,2542426879.8150000572
mac,2008,2046687227.2016000748
mac,2009,1034521757.7303500175
mac,2010,974777569.1798470020
mac,2011,1060611932.5884100199
mac,2012,1399725834.3524899483
mac,2013,1493341507.9873399734
mac,2014,1786989297.8941500187
mac,2015,1959887182.7147998810
mac,2016,1546518791.5606799126
mac,2017,1746156336.3373599052
mac,2018,1969165074.3721299171
mac,2019,1855427531.3945999146
mac,2020,4238498124.3778300285
mac,2021,9480886756.1296005249
mac,2022,7874732367.2628202438
mac,2023,5741460762.5099296570
mdg,1974,240170749.3132120073
mdg,1975,319534012.9227070212
mdg,1976,289014942.1540470123
mdg,1977,350661178.5233759880
mdg,1978,404998781.3853009939
mdg,1979,413781756.2708650231
mdg,1980,436437644.6755930185
mdg,1981,331909843.2881119847
mdg,1982,327218400.5663989782
mdg,1983,309932067.0849639773
mdg,1984,337141296.3838080168
mdg,1985,291285364.4086030126
mdg,1986,322988039.8073449731
mdg,1987,326501727.1264849901
mdg,1988,284498687.6143009663
mdg,1989,321334632.6252189875
mdg,1990,317612728.7816460133
mdg,1991,335100470.7523319721
mdg,1992,326250469.4289960265
mdg,1993,334557349.1240509748
mdg,1994,449699698.6798800230
mdg,1995,504921701.7096729875
mdg,1996,487519652.1926119924
mdg,1997,325780238.3115040064
mdg,1998,336751674.4317240119
mdg,1999,393578700.7014099956
mdg,2000,416345471.7332649827
mdg,2001,533276456.0000020266
mdg,2002,500912682.2172129750
mdg,2003,449484053.8999999762
mdg,2004,449294956.9000009894
mdg,2005,830775687.8679590225
mdg,2006,968904284.3340787888
mdg,2007,1239005248.4261898994
mdg,2008,1314383136.7718100548
mdg,2009,1053628511.3962500095
mdg,2010,1149778180.0439200401
mdg,2011,1473088462.3918099403
mdg,2012,1516163420.3534600735
mdg,2013,1821876609.9748699665
mdg,2014,2192525293.9805698395
mdg,2015,2046513284.9414200783
mdg,2016,2160447683.6750102043
mdg,2017,2804375509.0987000465
mdg,2018,3035724609.3161301613
mdg,2019,2612087658.6037898064
mdg,2020,1948329537.6465704441
mdg,2021,2707724600.0555601120
mdg,2022,3547068018.3084101677
mwi,1977,199794428.2935720086
mwi,1978,184534408.8636580110
mwi,1979,222432258.8666279912
mwi,1980,280755100.2169550061
mwi,1981,272534625.3724350333
mwi,1982,239694763.6118269861
mwi,1983,246177244.4029820263
mwi,1984,311805742.3735319972
mwi,1985,245477760.6663280129
mwi,1986,248405042.2849729955
mwi,1987,277578758.0489799976
mwi,1988,293483682.2825379968
mwi,1989,268778222.3324130177
mwi,1990,406430228.7444970012
mwi,1991,475508884.5785120130
mwi,1992,399913920.9106159806
mwi,1993,317458635.0209929943
mwi,1994,323050499.6048150063
mwi,1995,445467179.9935539961
mwi,1996,509633340.1559910178
mwi,1997,540246014.1661099195
mwi,1998,539555137.1698900461
mwi,1999,448438226.0258280039
mwi,2000,403128764.7696239948
mwi,2001,427911821.8320180178
mwi,2002,422446556.0590580106
mwi,2003,567537365.6699600220
mwi,2004,517522318.3389349580
mwi,2005,541368481.9287279844
mwi,2006,721030301.1120300293
mwi,2007,803225021.8816429377
mwi,2008,950132334.9424149990
mwi,2009,1268360353.2898101807
mwi,2010,1142537954.1152799129
mwi,2011,1517954434.2010200024
mwi,2012,1276630885.2044599056
mwi,2013,1284363622.9331800938
mwi,2014,1532695812.2552101612
mwi,2015,1153803037.5818800926
mwi,2016,1066202435.0341600180
mwi,2017,909659464.2706990242
mwi,2018,945381810.8455870152
mwi,2019,1073624572.9650599957
mwi,2020,866622699.3668659925
mwi,2021,1125111914.7229700089
mwi,2022,1022782338.9712400436
mwi,2023,1051541486.5444300175
mys,1974,4199302056.3685197830
mys,1975,3826160819.6109399796
mys,1976,5292781052.8552703857
mys,1977,6093162783.2033596039
mys,1978,7380264462.7573204041
mys,1979,11073633068.4186000824
mys,1980,12962568815.6075000763
mys,1981,11771062772.1191997528
mys,1982,12069924035.6079006195
mys,1983,13804200328.0575008392
mys,1984,16520870301.5294990540
mys,1985,15250650244.1562004089
mys,1986,13655160391.6416015625
mys,1987,17876771997.0392990112
mys,1988,20979971615.3176002502
mys,1989,24775903599.6319999695
mys,1990,28805767364.4808006287
mys,1991,33711910014.3026008606
mys,1992,39822824728.6432037354
mys,1993,46237998209.0792999268
mys,1994,56897254714.6682968140
mys,1995,71767170168.5529937744
mys,1996,76985066232.6345062256
mys,1997,77538264663.8011016846
mys,1998,71882783882.7839050293
mys,1999,83874236842.1053009033
mys,2000,98240526315.7894744873
mys,2001,87791578947.3683929443
mys,2002,93315868421.0525970459
mys,2003,104929500000.0000000000
mys,2004,126589236842.1049957275
mys,2005,141602986005.8710021973
mys,2006,161484902705.4360046387
mys,2007,176545189704.5190124512
mys,2008,199222448138.8179931641
mys,2009,158058040691.5390014648
mys,2010,187335559431.9989929199
mys,2011,215164017942.9840087891
mys,2012,208795078593.3229980469
mys,2013,202285344605.2809448242
mys,2014,207482725606.6480102539
mys,2015,174630973653.8359985352
mys,2016,165520019571.6940002441
mys,2017,186586103000.0140075684
mys,2018,205655448513.7810058594
mys,2019,197272482850.2479858398
mys,2020,186061725691.0750122070
mys,2021,242589871740.0119934082
mys,2022,280937810569.9010009766
mys,2023,231428959457.1609497070
mdv,1977,5000000.0000000000
mdv,1978,7200000.0000000000
mdv,1979,10700000.0000000000
mdv,1980,12800000.0000000000
mdv,1981,15800000.0000000000
mdv,1982,17300000.0000000000
mdv,1983,19800000.0000000000
mdv,1984,23100000.0000000000
mdv,1985,25500000.0000000000
mdv,1986,31200000.0000000000
mdv,1987,39800000.0000000000
mdv,1988,54347530.0000000000
mdv,1989,63700000.0000000000
mdv,1990,78000000.0000000000
mdv,1991,76200000.0000000000
mdv,1992,65099999.9999999925
mdv,1993,52720000.0000000000
mdv,1994,75430805.5300000012
mdv,1995,85011564.5331811011
mdv,1996,79939369.5352115035
mdv,1997,89650900.0500521064
mdv,1998,95626120.1098674983
mdv,1999,91485787.3533231020
mdv,2000,108673435.9255499989
mdv,2001,110209441.0838930011
mdv,2002,132449998.7656739950
mdv,2003,151994610.4764229953
mdv,2004,180972519.0239180028
mdv,2005,161637204.4209539890
mdv,2006,225246511.2677409947
mdv,2007,226956110.4498050511
mdv,2008,331382361.0708159804
mdv,2009,169042040.1322950125
mdv,2010,197500739.1152920127
mdv,2011,346378682.0917019844
mdv,2012,314420378.5856530070
mdv,2013,330965130.4951240420
mdv,2014,300867069.5753889680
mdv,2015,239837304.4638630450
mdv,2016,256195090.9675979912
mdv,2017,318339267.0469509959
mdv,2018,339229050.5377939939
mdv,2019,360685658.6778950095
mdv,2020,257624353.5953460038
mdv,2021,285385371.7214069963
mdv,2022,399748063.1318509579
mdv,2023,433637635.8140500188
mli,1975,71857550.2243721038
mli,1976,94371012.1595202982
mli,1977,124593125.4137489945
mli,1978,94169945.2341645062
mli,1979,145730351.5469430089
mli,1980,204941741.3578410149
mli,1981,154196356.7586629987
mli,1982,145767159.3482350111
mli,1983,166768995.3766770065
mli,1984,192009886.9499900043
mli,1985,176066149.5943889916
mli,1986,205598574.1773419976
mli,1987,255875689.0859469473
mli,1988,247105724.8276939988
mli,1989,268488312.4905909896
mli,1990,334894573.3492119908
mli,1991,370604181.3773940206
mli,1992,364046032.8833559752
mli,1993,371941801.7238159776
mli,1994,334921518.9550819993
mli,1995,441832506.2365409732
mli,1996,443643674.7629169822
mli,1997,569342877.5611619949
mli,1998,567351458.9314950705
mli,1999,591346482.1874248981
mli,2000,545450082.9732170105
mli,2001,725755972.3240940571
mli,2002,879245164.5769339800
mli,2003,929773052.3805530071
mli,2004,978186605.9582519531
mli,2005,1101300692.6660499573
mli,2006,1551627564.5220301151
mli,2007,1557746500.5462601185
mli,2008,2104147786.5903398991
mli,2009,1779357223.5275101662
mli,2010,2054591327.3786799908
mli,2011,2392908835.0754299164
mli,2012,3000961528.8270301819
mli,2013,2874116179.5755600929
mli,2014,2783096628.3518600464
mli,2015,2717798728.4129500389
mli,2016,2827967888.5961499214
mli,2017,2903428335.5814299583
mli,2018,3585281659.2670502663
mli,2019,3675281453.2555899620
mli,2020,4794043319.9805698395
mli,2021,4857868682.9888801575
mli,2022,5376433945.7985000610
mlt,1971,51337788.3439861983
mlt,1972,81503935.6394187063
mlt,1973,113883892.9687100053
mlt,1974,170954952.9055549800
mlt,1975,199332958.4597379863
mlt,1976,254742112.4340469539
mlt,1977,318960635.8350269794
mlt,1978,362236734.9277429581
mlt,1979,462242308.8745010495
mlt,1980,537596018.0769560337
mlt,1981,499869624.8819469810
mlt,1982,445476990.2290520072
mlt,1983,406059287.2905499935
mlt,1984,426432604.2064650059
mlt,1985,435463759.4666529894
mlt,1986,534106885.2179570198
mlt,1987,652982464.6035840511
mlt,1988,780096114.1279700994
mlt,1989,891267387.3899719715
mlt,1990,1191790175.9023199081
mlt,1991,1324553547.2594099045
mlt,1992,1603545261.6616301537
mlt,1993,1400849967.0406699181
mlt,1994,1613667580.0701801777
mlt,1995,1944905908.0443799496
mlt,1996,1781455671.4986400604
mlt,1997,1676183228.4984800816
mlt,1998,1830017180.7920699120
mlt,1999,2022852866.0411400795
mlt,2000,2483988594.0288500786
mlt,2001,2029562692.6129899025
mlt,2002,2346615447.4373502731
mlt,2003,2599908983.1800303459
mlt,2004,2720850881.7238001823
mlt,2005,2544580277.3634600639
mlt,2006,3238209457.0668902397
mlt,2007,3696501016.9935798645
mlt,2008,3652800210.0663099289
mlt,2009,2796839572.9317398071
mlt,2010,3345858199.2755899429
mlt,2011,3953506678.0888600349
mlt,2012,4117150705.8773598671
mlt,2013,3777115345.1546201706
mlt,2014,3356954506.1720199585
mlt,2015,2984806711.7409701347
mlt,2016,2890279170.6002202034
mlt,2017,3751594375.9887399673
mlt,2018,3923976565.6696000099
mlt,2019,3954320997.5740900040
mlt,2020,3620455395.0547103882
mlt,2021,3842865777.4228000641
mlt,2022,4378302396.6255493164
mlt,2023,4335824494.2619800568
mhl,2005,23464153.8967663012
mhl,2006,17904703.8101682998
mhl,2007,18327299.8183596991
mhl,2008,20232770.6229737997
mhl,2009,20786745.7104334012
mhl,2010,45573226.7769993991
mhl,2011,66476995.9282756969
mhl,2012,106788967.0332749933
mhl,2013,101751550.8811199963
mhl,2014,75832581.2052808106
mhl,2015,38645555.9811201990
mhl,2016,37646748.4811201990
mhl,2017,69388579.2237461060
mhl,2018,85995959.1811202019
mhl,2019,84122482.0067341030
mhl,2020,79819055.5453875959
mhl,2021,120572208.8320579976
mrt,1975,167315287.9395259917
mrt,1976,181865633.1076720059
mrt,1977,157215585.5554060042
mrt,1978,118581099.3772000074
mrt,1979,147170016.8872910142
mrt,1980,196301425.3106130064
mrt,1981,269919765.3351740241
mrt,1982,240027043.1241249740
mrt,1983,315370815.2214920521
mrt,1984,293793427.7229020000
mrt,1985,371524940.0033059716
mrt,1986,418756302.5219470263
mrt,1987,402404854.8288850188
mrt,1988,437611418.0682740211
mrt,1989,447893463.0528230071
mrt,1990,443895842.8959550261
mrt,1991,435763461.6362439990
mrt,1992,406771481.1825100183
mrt,1993,402985507.0464320183
mrt,1994,399652033.1782320142
mrt,1995,476402820.4107329845
mrt,1996,480040809.8818200231
mrt,1997,423619281.7631059885
mrt,1998,358640143.9618700147
mrt,2012,2640958168.0120601654
mrt,2013,2651470171.9206500053
mrt,2014,1938072314.1351299286
mrt,2015,1388560350.7928299904
mrt,2016,1400680263.0581300259
mrt,2017,1722378603.2390899658
mrt,2018,1895040485.3948900700
mrt,2019,2319241120.8690500259
mrt,2020,2590779667.2027401924
mrt,2021,2913808280.9201302528
mrt,2022,3824934094.6984100342
mrt,2023,3659816978.5405797958
mus,1976,264610249.9451259971
mus,1977,307235548.5615909696
mus,1978,319635258.9036890268
mus,1979,384742916.9153580070
mus,1980,433611859.7485499978
mus,1981,334245630.0893779993
mus,1982,366519353.7994980216
mus,1983,371256257.3863899708
mus,1984,376874954.7248939872
mus,1985,453489238.0268440247
mus,1986,698481338.9910550117
mus,1987,925826945.5009919405
mus,1988,1030233912.3624000549
mus,1989,1025261588.7019000053
mus,1990,1238069180.8102200031
mus,1991,1253425346.7406599522
mus,1992,1334686239.1805500984
mus,1993,1334426940.1250298023
mus,1994,1376920664.2032101154
mus,1995,1571695749.2434198856
mus,1996,1810557125.9300000668
mus,1997,1600113341.7574601173
mus,1998,1669302890.6769399643
mus,1999,1589188620.4433298111
mus,2000,1552221327.2999300957
mus,2001,1628242397.1824400425
mus,2002,1801304543.2527599335
mus,2003,1898095891.8677899837
mus,2004,1993109477.2752199173
mus,2005,2138353971.2630999088
mus,2006,2328840080.8903203011
mus,2007,2237898295.0521297455
mus,2008,2383940827.2584099770
mus,2009,1938533432.7654500008
mus,2010,2261494860.8324699402
mus,2011,2564999784.1768198013
mus,2012,2649119895.0711498260
mus,2013,2868795076.3012499809
mus,2014,3093875525.0681400299
mus,2015,2661824492.8647899628
mus,2016,2376428001.9315900803
mus,2017,2341654010.0617799759
mus,2018,2365715959.0750799179
mus,2019,2222916852.8174800873
mus,2020,1788849170.6102099419
mus,2021,1961589921.1004099846
mus,2022,2387566071.0472297668
mus,2023,2295349271.2907299995
mex,1979,9301000000.0000000000
mex,1980,15511000000.0000000000
mex,1981,20101000000.0000000000
mex,1982,21230000000.0000000000
mex,1983,22312000000.0000000000
mex,1984,24196000000.0000000000
mex,1985,21664000000.0000000000
mex,1986,16158000000.0000000000
mex,1987,20495000000.0000000000
mex,1988,20547000000.0000000000
mex,1989,22842000000.0000000000
mex,1990,26838000000.0000000000
mex,1991,26855000000.0000000000
mex,1992,27516000000.0000000000
mex,1993,30031000000.0000000000
mex,1994,34612960000.0000000000
mex,1995,48438290000.0000000000
mex,1996,58788200000.0000000000
mex,1997,64863400000.0000000000
mex,1998,117737698640.0000000000
mex,1999,136560128839.9999847412
mex,2000,166395943680.0000000000
mex,2001,159035089820.0000000000
mex,2002,161277870040.0000000000
mex,2003,164986069660.0000000000
mex,2004,188294095434.0000000000
mex,2005,214632858400.0000000000
mex,2006,250319042626.0000000000
mex,2007,272292994548.0000000000
mex,2008,291886300717.0000000000
mex,2009,229975039438.0000000000
mex,2010,298859823180.0000000000
mex,2011,350004053453.0000000000
mex,2012,371441826319.0000000000
mex,2013,380728973894.0000000000
mex,2014,397651459688.0000000000
mex,2015,380982474705.0000000000
mex,2016,374310523215.0000000000
mex,2017,409806219300.0000000000
mex,2018,451082234752.0000000000
mex,2019,460939573417.0000000000
mex,2020,417322823429.0000000000
mex,2021,495274226352.0000000000
mex,2022,578185454317.0000000000
mex,2023,593573509231.0000000000
fsm,2009,45043800.0000000000
fsm,2010,57029100.0000000000
fsm,2011,58659300.0000000000
fsm,2012,84021800.0000000000
fsm,2013,92498000.0000000000
fsm,2014,88086500.0000000000
mda,1994,618477000.0000000000
mda,1995,739020000.0000000000
mda,1996,822850000.0000000000
mda,1997,833670000.0000000000
mda,1998,575030000.0000000000
mda,1999,400480000.0000000000
mda,2000,375700000.0000000000
mda,2001,443580000.0000000000
mda,2002,524580000.0000000596
mda,2003,655890000.0000000000
mda,2004,794370000.0000000000
mda,2005,886100000.0000000000
