economy,year,bx_gsr_mrch_cd
kwt,2017,55174736585.9857025146
kwt,2018,77080075563.4230041504
kwt,2019,64797372044.3141021729
kgz,1993,339613000.0000000000
kgz,1994,339961000.0000000000
kgz,1995,408930000.0000000000
kgz,1996,531180000.0000000000
kgz,1997,630810000.0000000000
kgz,1998,535066205.0000000000
kgz,1999,462553248.0000000000
kgz,2000,510921779.0000000000
kgz,2001,480256934.0000000000
kgz,2002,498087037.0000000000
kgz,2003,590334127.7618119717
kgz,2004,733182154.7618119717
kgz,2005,686837029.7618119717
kgz,2006,905995141.7558119297
kgz,2007,1337838494.7618100643
kgz,2008,1874366597.7618100643
kgz,2009,1693835674.7618100643
kgz,2010,1601821437.7618100643
kgz,2011,2343650874.8020000458
kgz,2012,2514741194.5123300552
kgz,2013,2757121226.9188399315
kgz,2014,2380088035.4349899292
kgz,2015,1571439692.2856500149
kgz,2016,1572558202.7260801792
kgz,2017,1749280009.9714999199
kgz,2018,1904511151.2152397633
kgz,2019,2025047787.7842102051
lao,1984,43800000.0000000000
lao,1985,53600000.0000000000
lao,1986,55000000.0000000000
lao,1987,64300000.0000000000
lao,1988,57800000.0000000000
lao,1989,63300000.0000000000
lao,1990,78700000.0000000000
lao,1991,96600000.0000000000
lao,1992,132600000.0000000000
lao,1993,162900000.0000000000
lao,1994,201100000.0000000000
lao,1995,216500000.0000000000
lao,1996,246200000.0000000000
lao,1997,188600000.0000000000
lao,1998,187600000.0000000000
lao,1999,162800000.0000000000
lao,2000,330310000.0000000000
lao,2001,319516009.4795649648
lao,2002,300618172.7758479714
lao,2003,335466769.5490149856
lao,2004,363347319.4184089899
lao,2005,553078978.1205490828
lao,2006,882027566.4500000477
lao,2007,922692491.0644189119
lao,2008,1091908594.0195901394
lao,2009,1052675939.2205899954
lao,2010,1746404988.3464198112
lao,2011,1853978325.6186301708
lao,2012,2191257051.0888099670
lao,2013,2264462724.4184899330
lao,2014,3276461743.3346400261
lao,2015,3653305209.3539500237
lao,2016,4244774582.4593796730
lao,2017,4873156450.6783704758
lao,2018,5407819544.0993299484
lao,2019,5805947282.2308597565
lva,1992,799870954.0000000000
lva,1993,1054374000.0000000000
lva,1994,1021721000.0000000000
lva,1995,1367556000.0000000000
lva,1996,1220856000.0000000000
lva,1997,1446650000.0000000000
lva,1998,1591200000.0000000000
lva,1999,1472600000.0000000000
lva,2000,1320632273.3754801750
lva,2001,1467396866.6446900368
lva,2002,1717144161.7278699875
lva,2003,2200702281.3634600639
lva,2004,3356117900.6493601799
lva,2005,4802928906.9231500626
lva,2006,5621288816.9979104996
lva,2007,7761428688.3382406235
lva,2008,9083653307.7254409790
lva,2009,7019487531.3638496399
lva,2010,8828553085.2813796997
lva,2011,11681460735.5789985657
lva,2012,12485851949.2525005341
lva,2013,13077254980.2539005280
lva,2014,13693385426.3824005127
lva,2015,11578687046.9692001343
lva,2016,11609652101.2241001129
lva,2017,13161497780.5387992859
lva,2018,14825178691.3187007904
lva,2019,14249749251.2175998688
lbn,2002,1252135318.2150099277
lbn,2003,1773036252.7533397675
lbn,2004,2095977914.5501897335
lbn,2005,2360965475.1676397324
lbn,2006,2813853868.0599999428
lbn,2007,3574280000.0000000000
lbn,2008,4453620000.0000000000
lbn,2009,4187106636.1199998856
lbn,2010,4688709890.8299999237
lbn,2011,4798859609.3479995728
lbn,2012,5009904670.9499998093
lbn,2013,4498807105.3400001526
lbn,2014,4100346174.3840999603
lbn,2015,3551392094.1437001228
lbn,2016,3689155163.7021999359
lbn,2017,3754984062.2620000839
lbn,2018,3541666918.3971896172
lbn,2019,4535152731.8145103455
lso,1975,13522508.6260154005
lso,1976,17939999.9844000004
lso,1977,15179999.9868000001
lso,1978,33004999.9712999985
lso,1979,39072585.3728827909
lso,1980,58163890.2269899994
lso,1981,45238095.4757487029
lso,1982,36114130.3417697027
lso,1983,29795197.2609440014
lso,1984,27992974.8303841017
lso,1985,22731766.7837253995
lso,1986,25435465.6679274999
lso,1987,46515806.9141405001
lso,1988,64030705.5868086070
lso,1989,65928612.8944332972
lso,1990,64517827.7479867041
lso,1991,67519084.6768248975
lso,1992,109083027.2502680123
lso,1993,134476101.1113229990
lso,1994,143485197.6926090121
lso,1995,160078100.3960120082
lso,1996,194993146.1399060190
lso,1997,247780168.1755290031
lso,1998,245198961.5231399834
lso,1999,204726273.2237469852
lso,2000,245033370.1828680038
lso,2001,356355216.2023680210
lso,2002,420445033.8221560121
lso,2003,561093540.4365280867
lso,2004,664450385.6522630453
lso,2005,634295978.1093169451
lso,2006,718189126.5493530035
lso,2007,829702775.5472209454
lso,2008,884044198.2704961300
lso,2009,734145630.0206010342
lso,2010,877656595.6029880047
lso,2011,1174791344.0721600056
lso,2012,972355680.3134740591
lso,2013,847058693.2700500488
lso,2014,875675941.6822799444
lso,2015,928611432.0302740335
lso,2016,881332185.3403390646
lso,2017,1028349575.7802801132
lso,2018,1221141694.6716301441
lso,2019,1063508873.5188599825
lbr,1979,11555010.7116005011
lbr,1980,12928864.0164833013
lbr,1981,11395660.9552348014
lbr,1982,10280212.6606747992
lbr,1983,9061402.3619856294
lbr,1984,9619126.5036544707
lbr,1985,9268126.3609757200
lbr,1986,8783616.9671050105
lbr,1987,8073003.1894279597
lbr,2004,104791715.4881689996
lbr,2005,132262819.5648330152
lbr,2006,154635563.1492379904
lbr,2007,196199317.1857579947
lbr,2008,248964160.7580140233
lbr,2009,179972167.6197389960
lbr,2010,199728601.2700000107
lbr,2011,274351846.9399999976
lbr,2012,255571505.1399999857
lbr,2013,552536532.9804599285
lbr,2014,444389747.6000000238
lbr,2015,283395154.4140000343
lbr,2016,279302020.6686990261
lbr,2017,367820908.3000000119
lbr,2018,516956967.6200000048
lbr,2019,542935186.0081880093
lby,1977,10405639604.0062007904
lby,1978,9899645702.5973415375
lby,1979,15980692569.7961006165
lby,1980,21919214938.3820991516
lby,1981,14730870581.6833000183
lby,1982,13700925218.4605998993
lby,1983,12348126893.2026004791
lby,1984,11027755180.3598995209
lby,1985,10353213782.6672992706
lby,1986,5806989140.2565498352
lby,1987,5779913932.0988702774
lby,1988,5653222833.1547498703
lby,1989,7273658057.7265996933
lby,1990,11351549902.0435009003
lby,1991,10701806034.0149002075
lby,1992,10191318832.5252990723
lby,1993,8544199922.8868093491
lby,1994,7704491748.0545997620
lby,1995,7482812162.3378496170
lby,1996,7930178182.8871908188
lby,1997,8176561207.0373907089
lby,1998,5326210759.7573699951
lby,1999,7275812095.0622501373
lby,2000,12038000000.0000000000
lby,2001,10634000000.0000000000
lby,2002,9851000000.0000000000
lby,2003,12878000000.0000000000
lby,2004,17425000000.0000000000
lby,2005,28849000000.0000000000
lby,2006,37473000000.0000000000
lby,2007,46929000000.0000000000
lby,2008,61950100000.0000000000
lby,2009,37055000000.0000000000
lby,2010,48935000000.0000000000
lby,2011,19060000000.0000000000
lby,2012,61026100000.0000000000
lby,2013,46017900000.0000000000
lby,2014,19300000000.0000000000
lby,2015,10861000000.0000000000
lby,2016,6764100000.0000000000
lby,2017,18864600000.0000000000
lby,2018,29830400000.0000000000
ltu,1993,2025766033.9847800732
ltu,1994,2029209527.6144199371
ltu,1995,2706095000.0000000000
ltu,1996,3413150000.0000000000
ltu,1997,3398050000.0000000000
ltu,1998,3111600000.0000000000
ltu,1999,2324757500.0000000000
ltu,2000,3112837500.0000000000
ltu,2001,3855325000.0000000000
ltu,2002,4551917178.1446294785
ltu,2003,5788554279.4635200500
ltu,2004,8371250636.7803201675
ltu,2005,11210021346.7045001984
ltu,2006,13570935925.7607002258
ltu,2007,16243047654.7661991119
ltu,2008,22679951365.2532005310
ltu,2009,15569445920.6557998657
ltu,2010,19408634272.7518005371
ltu,2011,26231485525.9612007141
ltu,2012,27484416393.4081001282
ltu,2013,29393252407.6519012451
ltu,2014,27274887609.5783004761
ltu,2015,21797845831.8931007385
ltu,2016,21536926312.8951988220
ltu,2017,25761606302.6171989441
ltu,2018,28955487005.7667999268
ltu,2019,29049286326.2770996094
lux,1999,8564403833.2820596695
lux,2000,8635025560.7349414825
lux,2001,8998272777.0555210114
lux,2002,9356833845.5847797394
lux,2003,10900512579.3544006348
lux,2004,13564430308.4724006653
lux,2005,14402858330.4463005066
lux,2006,16972081449.8739986420
lux,2007,19364644085.7403984070
lux,2008,23436394922.8274002075
lux,2009,17671917237.5102005005
lux,2010,23067541794.5704994202
lux,2011,28368801450.5684013367
lux,2012,26120811078.8773002625
lux,2013,27727214278.2935981750
lux,2014,27501208254.6138000488
lux,2015,20594603912.7636985779
lux,2016,19757472983.0802001953
lux,2017,21845297804.9015998840
lux,2018,23472323471.8676986694
lux,2019,23017151267.0932998657
mac,2002,2355830715.8002200127
mac,2003,2580661093.4504799843
mac,2004,2812341293.3529100418
mac,2005,2474495342.5093603134
mac,2006,2557202250.4238100052
mac,2007,2542426879.8150000572
mac,2008,2046687227.2016000748
mac,2009,1034521757.7303500175
mac,2010,974777569.1798471212
mac,2011,1060611932.5884100199
mac,2012,1399725834.3524899483
mac,2013,1493341507.9873399734
mac,2014,1786989297.8941500187
mac,2015,1959887182.7147998810
mac,2016,1546518791.5606801510
mac,2017,1746156336.3373599052
mac,2018,1969165074.3721301556
mac,2019,1856526794.0934998989
mdg,1974,240170749.3132120073
mdg,1975,319534012.9227069616
mdg,1976,289014942.1540470123
mdg,1977,350661178.5233759880
mdg,1978,404998781.3853009939
mdg,1979,413781756.2708649635
mdg,1980,436437644.6755930185
mdg,1981,331909843.2881119847
mdg,1982,327218400.5663990378
mdg,1983,309932067.0849640369
mdg,1984,337141296.3838080168
mdg,1985,291285364.4086029530
mdg,1986,322988039.8073450327
mdg,1987,326501727.1264849901
mdg,1988,284498687.6143009663
mdg,1989,321334632.6252189875
mdg,1990,317612728.7816460133
mdg,1991,335100470.7523319721
mdg,1992,326250469.4289959669
mdg,1993,334557349.1240509748
mdg,1994,449699698.6798799634
mdg,1995,504921701.7096730471
mdg,1996,487519652.1926119924
mdg,1997,325780238.3115040064
mdg,1998,336751674.4317240119
mdg,1999,393578700.7014099956
mdg,2000,416345471.7332649827
mdg,2001,533276456.0000019670
mdg,2002,500912682.2172129750
mdg,2003,449484053.8999999762
mdg,2004,449294956.9000009894
mdg,2005,830775687.8679590225
mdg,2006,968904284.3340789080
mdg,2007,1239005248.4261901379
mdg,2008,1314383136.7718100548
mdg,2009,1053628511.3962500095
mdg,2010,1149778180.0439200401
mdg,2011,1473088462.3918099403
mdg,2012,1516163420.3534600735
mdg,2013,1821876609.9748699665
mdg,2014,2192525293.9805698395
mdg,2015,2046513284.9414198399
mdg,2016,2160447683.6750197411
mdg,2017,2804375509.0987000465
mdg,2018,3035724609.3161301613
mdg,2019,2612087658.6037898064
mwi,1977,199794428.2935720086
mwi,1978,184534408.8636580110
mwi,1979,222432258.8666290045
mwi,1980,280755100.2169550061
mwi,1981,272534625.3724350333
mwi,1982,239694763.6118270159
mwi,1983,246177244.4029819965
mwi,1984,311805742.3735319972
mwi,1985,245477760.6663279831
mwi,1986,248405042.2849729955
mwi,1987,277578758.0489799976
mwi,1988,293483682.2825379968
mwi,1989,268778222.3324130177
mwi,1990,406430228.7444970012
mwi,1991,475508884.5785120130
mwi,1992,399913920.9106160402
mwi,1993,317458635.0209929943
mwi,1994,323050499.6048150063
mwi,1995,445467179.9935539961
mwi,1996,509633340.1559910178
mwi,1997,540246014.1661099195
mwi,1998,539555137.1698900461
mwi,1999,448438226.0258280039
mwi,2000,403128764.7696239948
mwi,2001,427911821.8320180178
mwi,2002,422446556.0590580106
mwi,2003,567537365.6699599028
mwi,2004,517522318.3389349580
mwi,2005,541368481.9287279844
mwi,2006,721030301.1120300293
mwi,2007,803225021.8816429377
mwi,2008,950132334.9424149990
mwi,2009,1268360353.2898099422
mwi,2010,1142537954.1152801514
mwi,2011,1517954434.2010200024
mwi,2012,1276630885.2044599056
mwi,2013,1284363622.9331800938
mwi,2014,1532695812.2552099228
mwi,2015,1153803037.5818800926
mwi,2016,1066202435.0341600180
mwi,2017,909659464.2706980705
mwi,2018,945381810.8455868959
mwi,2019,982488553.0204279423
mys,1974,4199302056.3685202599
mys,1975,3826160819.6109399796
mys,1976,5292781052.8552703857
mys,1977,6093162783.2033605576
mys,1978,7380264462.7573204041
mys,1979,11073633068.4186000824
mys,1980,12962568815.6075000763
mys,1981,11771062772.1191997528
mys,1982,12069924035.6079006195
mys,1983,13804200328.0575008392
mys,1984,16520870301.5294990540
mys,1985,15250650244.1562004089
mys,1986,13655160391.6415996552
mys,1987,17876771997.0392990112
mys,1988,20979971615.3176002502
mys,1989,24775903599.6320037842
mys,1990,28805767364.4808006287
mys,1991,33711910014.3026008606
mys,1992,39822824728.6432037354
mys,1993,46237998209.0792999268
mys,1994,56897254714.6682968140
mys,1995,71767170168.5529937744
mys,1996,76985066232.6345062256
mys,1997,77538264663.8011016846
mys,1998,71882783882.7839050293
mys,1999,83874236842.1053009033
mys,2000,98240526315.7895050049
mys,2001,87791578947.3683929443
mys,2002,93315868421.0525970459
mys,2003,104929500000.0000000000
mys,2004,126589236842.1049957275
mys,2005,141602986005.8710021973
mys,2006,161484902705.4360046387
mys,2007,176545189704.5189819336
mys,2008,199222448138.8179931641
mys,2009,158058040691.5390014648
mys,2010,187335559431.9989929199
mys,2011,215164017942.9839782715
mys,2012,208795078593.3229980469
mys,2013,202285344605.2810058594
mys,2014,207482725606.6480102539
mys,2015,174630973653.8359985352
mys,2016,165520019571.6950073242
mys,2017,186586103000.0139770508
mys,2018,205655448513.7810058594
mys,2019,196840206146.3769836426
mdv,1977,5000000.0000000000
mdv,1978,7200000.0000000000
mdv,1979,10700000.0000000000
mdv,1980,12800000.0000000000
mdv,1981,15800000.0000000000
mdv,1982,17300000.0000000000
mdv,1983,19800000.0000000000
mdv,1984,23100000.0000000000
mdv,1985,25500000.0000000000
mdv,1986,31200000.0000000000
mdv,1987,39800000.0000000000
mdv,1988,54347530.0000000000
mdv,1989,63700000.0000000000
mdv,1990,78000000.0000000000
mdv,1991,76200000.0000000000
mdv,1992,65100000.0000000000
mdv,1993,52720000.0000000000
mdv,1994,75430805.5300000012
mdv,1995,85011564.5331810862
mdv,1996,79939369.5352115035
mdv,1997,89650900.0500521064
mdv,1998,95626120.1098674983
mdv,1999,91485787.3533231020
mdv,2000,108673435.9255499989
mdv,2001,110209441.0838929862
mdv,2002,132449998.7656739950
mdv,2003,151994610.4764229953
mdv,2004,180972519.0239180028
mdv,2005,161637204.4209539890
mdv,2006,225246511.2677410245
mdv,2007,226956110.4498049915
mdv,2008,331382361.0708160400
mdv,2009,169042040.1322949827
mdv,2010,197500739.1152919829
mdv,2011,346378682.0917019844
mdv,2012,314420378.5856530070
mdv,2013,330965130.4951240420
mdv,2014,300867069.5753890276
mdv,2015,239837304.4638629854
mdv,2016,256195090.9675979912
mdv,2017,318339267.0469509959
mdv,2018,339229050.5377939939
mdv,2019,360685658.6778950095
mli,1975,71857550.2243720889
mli,1976,94371012.1595202088
mli,1977,124593125.4137489945
mli,1978,94169945.2341645062
mli,1979,145730351.5469429791
mli,1980,204941741.3578400016
mli,1981,154196356.7586629987
mli,1982,145767159.3482350111
mli,1983,166768995.3766770065
mli,1984,192009886.9499900043
mli,1985,176066149.5943889916
mli,1986,205598574.1773419976
mli,1987,255875689.0859470069
mli,1988,247105724.8276939988
mli,1989,268488312.4905909896
mli,1990,334894573.3492119908
mli,1991,370604181.3773940206
mli,1992,364046032.8833560348
mli,1993,371941801.7238160372
mli,1994,334921518.9550819993
mli,1995,441832506.2365410328
mli,1996,443643674.7629169822
mli,1997,569342877.5611619949
mli,1998,567351458.9314950705
mli,1999,591129629.8781919479
mli,2000,544095377.7703909874
mli,2001,725121524.8222169876
mli,2002,875113806.5743160248
mli,2003,927688762.6148301363
mli,2004,976433527.7378529310
mli,2005,1100862692.6235799789
mli,2006,1550249249.5092401505
mli,2007,1555688871.1849699020
mli,2008,2095665444.6245999336
mli,2009,1772224260.6030800343
mli,2010,2052588663.9612698555
mli,2011,2389777452.3831501007
mli,2012,3001133186.1783800125
mli,2013,2873299312.6135301590
mli,2014,2779394822.1776199341
mli,2015,2716705958.1943998337
mli,2016,2826048161.8644800186
mli,2017,2896256732.8050103188
mli,2018,3583530869.3244400024
mlt,1971,51337788.3439862058
mlt,1972,81503935.6394187063
mlt,1973,113883892.9687100053
mlt,1974,170954952.9055550098
mlt,1975,199332958.4597379863
mlt,1976,254742112.4340470135
mlt,1977,318960635.8350269794
mlt,1978,362236734.9277430177
mlt,1979,462242308.8745009899
mlt,1980,537596018.0769559145
mlt,1981,499869624.8819469810
mlt,1982,445476990.2290519476
mlt,1983,406059287.2905499935
mlt,1984,426432604.2064650059
mlt,1985,435463759.4666529894
mlt,1986,534106885.2179570198
mlt,1987,652982464.6035839319
mlt,1988,780096114.1279699802
mlt,1989,891267387.3899730444
mlt,1990,1191790175.9023301601
mlt,1991,1324553547.2594099045
mlt,1992,1603545261.6616301537
mlt,1993,1400849967.0406699181
mlt,1994,1613667580.0701801777
mlt,1995,1944905908.0443801880
mlt,1996,1781455671.4986398220
mlt,1997,1676183228.4984800816
mlt,1998,1830017180.7920699120
mlt,1999,2022852866.0411398411
mlt,2000,2483988594.0288500786
mlt,2001,2029562692.6129899025
mlt,2002,2346615447.4373497963
mlt,2003,2599908983.1800298691
mlt,2004,2720850881.7238101959
mlt,2005,2544580277.3634800911
mlt,2006,3238209457.0668897629
mlt,2007,3696501016.9936203957
mlt,2008,3652800210.0662899017
mlt,2009,2796839572.9317798615
mlt,2010,3345858199.2755999565
mlt,2011,3953506678.0888795853
mlt,2012,4117150705.8773999214
mlt,2013,3777115345.1546201706
mlt,2014,3356954506.1720199585
mlt,2015,2984806711.7409601212
mlt,2016,2890279170.6002302170
mlt,2017,3463040830.1388802528
mlt,2018,3778077482.6926603317
mlt,2019,3802315362.5570898056
mhl,2005,23464153.8967663012
mhl,2006,17904703.8101682998
mhl,2007,18327299.8183596991
mhl,2008,20232770.6229737997
mhl,2009,20786745.7104333974
mhl,2010,45573226.7769993991
mhl,2011,66476995.9282757044
mhl,2012,106788967.0332749933
mhl,2013,101751550.8811199963
mhl,2014,75832581.2052807957
mhl,2015,38645555.9811201990
mhl,2016,37646748.4811201990
mhl,2017,69388579.2237461060
mhl,2018,85995959.1811202019
mrt,1975,167315287.9395259917
mrt,1976,181865633.1076720059
mrt,1977,157215585.5554060042
