economy,year,dt_oda_alld_kd
mdv,1997,28930000.3051757999
mdv,1998,30989999.7711182013
mdv,1999,34659999.8474121019
mdv,2000,23600000.3814697005
mdv,2001,30600000.3814697005
mdv,2002,28829999.9237061031
mdv,2003,20469999.3133544996
mdv,2004,30049999.2370604984
mdv,2005,77949996.9482422024
mdv,2006,37529998.7792968974
mdv,2007,33889999.3896484002
mdv,2008,50729999.5422362983
mdv,2009,26510000.2288817987
mdv,2010,79970001.2207030952
mdv,2011,44909999.8474121019
mdv,2012,52060001.3732910007
mdv,2013,19379999.1607666016
mdv,2014,20920000.0762939006
mdv,2015,25770000.4577636980
mdv,2016,23500000.0000000000
mdv,2017,48299999.2370604947
mdv,2018,131429992.6757810116
mdv,2019,72959999.0844727010
mli,1960,660000.0262260439
mli,1961,17360000.6103515998
mli,1962,84550003.0517577976
mli,1963,57139999.3896484002
mli,1964,138839996.3378909826
mli,1965,169070007.3242189884
mli,1966,187009994.5068359971
mli,1967,123330001.8310550004
mli,1968,202820007.3242189884
mli,1969,152279998.7792969942
mli,1970,144869995.1171879768
mli,1971,179460006.7138669789
mli,1972,206880004.8828129768
mli,1973,346480010.9863280058
mli,1974,501040008.5449219942
mli,1975,533659973.1445309520
mli,1976,310890014.6484379768
mli,1977,363109985.3515629768
mli,1978,442089996.3378910422
mli,1979,473670013.4277339578
mli,1980,618049987.7929689884
mli,1981,562400024.4140629768
mli,1982,528250000.0000000000
mli,1983,551890014.6484379768
mli,1984,885830017.0898439884
mli,1985,1006309997.5585900545
mli,1986,797539978.0273439884
mli,1987,654729980.4687500000
mli,1988,744659973.1445310116
mli,1989,769739990.2343750000
mli,1990,724630004.8828129768
mli,1991,667609985.3515629768
mli,1992,601299987.7929689884
mli,1993,539820007.3242189884
mli,1994,607419982.9101560116
mli,1995,655469970.7031250000
mli,1996,609469970.7031250000
mli,1997,593520019.5312500000
mli,1998,485269989.0136719942
mli,1999,500820007.3242190480
mli,2000,446179992.6757809520
mli,2001,546440002.4414060116
mli,2002,623320007.3242189884
mli,2003,713119995.1171879768
mli,2004,684739990.2343750000
mli,2005,823979980.4687500000
mli,2006,956250000.0000000000
mli,2007,1020090026.8554699421
mli,2008,915030029.2968750000
mli,2009,976409973.1445310116
mli,2010,1088449951.1718800068
mli,2011,1203839965.8203098774
mli,2012,990340026.8554689884
mli,2013,1321229980.4687500000
mli,2014,1165560058.5937500000
mli,2015,1282040039.0625000000
mli,2016,1288329956.0546901226
mli,2017,1417699951.1718800068
mli,2018,1499569946.2890598774
mli,2019,1902790039.0625000000
mlt,1960,122569999.6948239952
mlt,1961,93800003.0517577976
mlt,1962,81470001.2207030952
mlt,1963,157190002.4414060116
mlt,1964,173059997.5585939884
mlt,1965,136529998.7792969942
mlt,1966,137550003.0517580211
mlt,1967,125529998.7792969942
mlt,1968,143220001.2207030058
mlt,1969,123639999.3896480054
mlt,1970,140589996.3378909826
mlt,1971,100440002.4414060116
mlt,1972,81629997.2534179986
mlt,1973,140509994.5068359971
mlt,1974,98330001.8310547024
mlt,1975,130110000.6103519946
mlt,1976,116730003.3569340110
mlt,1977,108139999.3896480054
mlt,1978,116750000.0000000000
mlt,1979,133320007.3242189884
mlt,1980,39259998.3215332031
mlt,1981,151520004.2724609971
mlt,1982,75669998.1689452976
mlt,1983,129089996.3378909975
mlt,1984,32580001.8310546987
mlt,1985,49459999.0844727084
mlt,1986,14529999.7329712007
mlt,1987,-2349999.9046325702
mlt,1988,-4619999.8855590802
mlt,1989,-8789999.9618530292
mlt,1990,8130000.1144409198
mlt,1991,32080001.8310546987
mlt,1992,6139999.8664855994
mlt,1993,49560001.3732910007
mlt,1994,69120002.7465820014
mlt,1995,14609999.6566771995
mlt,1996,100680000.3051760048
mlt,1997,34110000.6103515998
mlt,1998,33080001.8310546987
mlt,1999,38729999.5422362983
mlt,2000,37189998.6267089993
mlt,2001,3000000.0000000000
mlt,2002,17360000.6103515998
mlt,2003,11800000.1907349005
mlt,2004,7199999.8092651404
mhl,1991,400000.0059604640
mhl,1992,5739999.7711181603
mhl,1993,44549999.2370604947
mhl,1994,70309997.5585937947
mhl,1995,46439998.6267089993
mhl,1996,96650001.5258789062
mhl,1997,75739997.8637695014
mhl,1998,58459999.0844727084
mhl,1999,80750000.0000000000
mhl,2000,65930000.3051757962
mhl,2001,92760002.1362304986
mhl,2002,75029998.7792969048
mhl,2003,68779998.7792969048
mhl,2004,62950000.7629395053
mhl,2005,67989997.8637695014
mhl,2006,67230003.3569336087
mhl,2007,62770000.4577637091
mhl,2008,60790000.9155272916
mhl,2009,67949996.9482422024
mhl,2010,23750000.0000000000
mhl,2011,91720001.2207030952
mhl,2012,86639999.3896484077
mhl,2013,97639999.3896484077
mhl,2014,58360000.6103515998
mhl,2015,60430000.3051757962
mhl,2016,12920000.0762939006
mhl,2017,73989997.8637695014
mhl,2018,54389999.3896484002
mhl,2019,65440002.4414063022
mrt,1960,340000.0035762790
mrt,1961,10380000.1144408993
mrt,1962,21930000.3051757999
mrt,1963,15970000.2670287993
mrt,1964,95419998.1689452976
mrt,1965,71040000.9155272990
mrt,1966,151360000.6103520095
mrt,1967,90629997.2534179986
mrt,1968,158009994.5068359971
mrt,1969,80550003.0517577976
mrt,1970,49639999.3896484002
mrt,1971,87230003.3569335938
mrt,1972,71669998.1689452976
mrt,1973,143139999.3896479905
mrt,1974,414510009.7656250000
mrt,1975,309970001.2207030058
mrt,1976,732179992.6757810116
mrt,1977,583140014.6484379768
mrt,1978,691010009.7656250000
mrt,1979,443160003.6621089578
mrt,1980,403600006.1035160422
mrt,1981,541739990.2343750000
mrt,1982,465869995.1171879768
mrt,1983,449070007.3242190480
mrt,1984,446619995.1171879768
mrt,1985,530840026.8554690480
mrt,1986,475510009.7656250000
mrt,1987,347410003.6621089578
mrt,1988,309769989.0136719942
mrt,1989,434339996.3378910422
mrt,1990,352779998.7792969942
mrt,1991,314109985.3515629768
mrt,1992,269140014.6484379768
mrt,1993,450269989.0136719942
mrt,1994,347100006.1035160422
mrt,1995,260010009.7656250000
mrt,1996,333600006.1035160422
mrt,1997,318079986.5722660422
mrt,1998,225679992.6757810116
mrt,1999,303730010.9863280058
mrt,2000,328459991.4550780058
mrt,2001,436929992.6757810116
mrt,2002,542500000.0000000000
mrt,2003,326359985.3515629768
mrt,2004,223059997.5585939884
mrt,2005,212259994.5068359971
mrt,2006,236130004.8828129768
mrt,2007,347410003.6621089578
mrt,2008,433660003.6621089578
mrt,2009,365140014.6484379768
mrt,2010,365320007.3242189884
mrt,2011,351290008.5449219942
mrt,2012,393679992.6757810116
mrt,2013,278239990.2343750000
mrt,2014,245830001.8310549855
mrt,2015,348049987.7929689884
mrt,2016,326100006.1035160422
mrt,2017,304470001.2207030058
mrt,2018,448380004.8828129768
mrt,2019,421299987.7929689884
mus,1960,5079999.9237060500
mus,1961,52520000.4577637017
mus,1962,39299999.2370604947
mus,1963,52549999.2370604947
mus,1964,18530000.6866455004
mus,1965,17520000.4577636980
mus,1966,34000000.0000000000
mus,1967,39740001.6784667969
mus,1968,81970001.2207030952
mus,1969,41810001.3732910007
mus,1970,40729999.5422362983
mus,1971,56709999.0844727084
mus,1972,56540000.9155272916
mus,1973,66599998.4741211087
mus,1974,111129997.2534179986
mus,1975,104449996.9482420087
mus,1976,61720001.2207031026
mus,1977,75169998.1689452976
mus,1978,125410003.6621090025
mus,1979,79120002.7465820014
mus,1980,73989997.8637695014
mus,1981,136470001.2207030058
mus,1982,120879997.2534179986
mus,1983,104580001.8310550004
mus,1984,89769996.6430664062
mus,1985,70160003.6621094048
mus,1986,110449996.9482419938
mus,1987,110379997.2534179986
mus,1988,95430000.3051757962
mus,1989,96669998.1689452976
mus,1990,127000000.0000000000
mus,1991,95389999.3896484077
mus,1992,63029998.7792968974
mus,1993,38009998.3215332031
mus,1994,22309999.4659423977
mus,1995,29409999.8474121019
mus,1996,27450000.7629394978
mus,1997,59040000.9155272916
mus,1998,55840000.1525879055
mus,1999,60409999.8474120945
mus,2000,32090000.1525878981
mus,2001,32560001.3732909970
mus,2002,36849998.4741211012
mus,2003,-18409999.8474121019
mus,2004,37299999.2370604947
mus,2005,36319999.6948242038
mus,2006,20540000.9155273028
mus,2007,66690002.4414063022
mus,2008,98410003.6621094048
mus,2009,146259994.5068359971
mus,2010,120680000.3051760048
mus,2011,168740005.4931640029
mus,2012,170919998.1689449847
mus,2013,135429992.6757810116
mus,2014,39939998.6267089993
mus,2015,85069999.6948242038
mus,2016,45819999.6948242038
mus,2017,15039999.9618529994
mus,2018,69180000.3051757962
mus,2019,22260000.2288817987
mex,1960,55020000.4577637091
mex,1961,556760009.7656250000
mex,1962,260700012.2070310116
mex,1963,42310001.3732910007
mex,1964,-93330001.8310547024
mex,1965,327029998.7792969942
mex,1966,222600006.1035160124
mex,1967,257339996.3378910124
mex,1968,178000000.0000000000
mex,1969,126849998.4741209894
mex,1970,203369995.1171879768
mex,1971,111239997.8637699932
mex,1972,119620002.7465820014
mex,1973,62020000.4577637091
mex,1974,95540000.9155272990
mex,1975,80580001.8310547024
mex,1976,73660003.6621094048
mex,1977,57740001.6784667969
mex,1978,44380001.0681152046
mex,1979,164869995.1171879768
mex,1980,149429992.6757810116
mex,1981,264290008.5449220240
mex,1982,358709991.4550780058
mex,1983,354250000.0000000000
mex,1984,226860000.6103520095
mex,1985,357070007.3242189884
mex,1986,502890014.6484379768
mex,1987,304070007.3242189884
mex,1988,285630004.8828129768
mex,1989,186699996.9482419789
mex,1990,261989990.2343750000
mex,1991,406869995.1171879768
mex,1992,436239990.2343750000
mex,1993,624630004.8828129768
mex,1994,546099975.5859379768
mex,1995,368170013.4277339578
mex,1996,308359985.3515629768
mex,1997,140229995.7275390029
mex,1998,64150001.5258788913
mex,1999,78269996.6430664062
mex,2000,-10439999.5803833008
mex,2001,152770004.2724609971
mex,2002,192380004.8828129768
mex,2003,148490005.4931640029
mex,2004,161559997.5585939884
mex,2005,244160003.6621089876
mex,2006,289279998.7792969942
mex,2007,127580001.8310550004
mex,2008,164779998.7792969942
mex,2009,211800003.0517580211
mex,2010,483429992.6757809520
mex,2011,967200012.2070310116
mex,2012,434730010.9863280058
mex,2013,558219970.7031250000
mex,2014,786700012.2070310116
mex,2015,336510009.7656250000
mex,2016,872960021.9726560116
mex,2017,791260009.7656250000
mex,2018,549299987.7929689884
mex,2019,544280029.2968750000
fsm,1991,660000.0262260439
fsm,1992,14539999.9618529994
fsm,1993,88760002.1362304986
fsm,1994,148110000.6103520095
fsm,1995,98449996.9482422024
fsm,1996,164429992.6757810116
fsm,1997,118739997.8637699932
fsm,1998,105169998.1689449996
fsm,1999,145610000.6103520095
fsm,2000,133199996.9482419938
fsm,2001,184589996.3378909826
fsm,2002,148889999.3896479905
fsm,2003,148179992.6757810116
fsm,2004,109330001.8310550004
fsm,2005,130050003.0517580062
fsm,2006,129289993.2861330062
fsm,2007,131559997.5585939884
fsm,2008,104019996.6430660039
fsm,2009,137050003.0517580211
fsm,2010,67180000.3051757962
fsm,2011,134970001.2207030058
fsm,2012,152740005.4931640029
fsm,2013,150270004.2724609971
fsm,2014,123110000.6103519946
fsm,2015,86300003.0517577976
fsm,2016,52959999.0844727084
fsm,2017,100290000.9155270010
fsm,2018,98790000.9155272990
fsm,2019,91910003.6621094048
mda,1992,15750000.0000000000
mda,1993,45619998.9318847954
mda,1994,80779998.7792969048
mda,1995,87529998.7792969048
mda,1996,49569999.6948242038
mda,1997,90739997.8637695014
mda,1998,56990001.6784667969
mda,1999,150289993.2861330211
mda,2000,180300003.0517580211
mda,2001,175360000.6103520095
mda,2002,203509994.5068359971
mda,2003,154320007.3242189884
mda,2004,142809997.5585939884
mda,2005,194490005.4931640029
mda,2006,247440002.4414060116
mda,2007,270670013.4277339578
mda,2008,282920013.4277339578
mda,2009,241880004.8828129768
mda,2010,468329986.5722660422
mda,2011,428109985.3515629768
mda,2012,462160003.6621089578
mda,2013,336489990.2343750000
mda,2014,498179992.6757809520
mda,2015,334130004.8828129768
mda,2016,281059997.5585939884
mda,2017,254050003.0517580211
mda,2018,230509994.5068359971
mda,2019,352040008.5449219942
mng,1976,11960000.0381470006
mng,1977,11029999.7329711989
mng,1978,9649999.6185302697
mng,1979,8529999.7329711895
mng,1980,5550000.1907348596
mng,1981,5719999.7901916504
mng,1982,5840000.1525878897
mng,1983,4869999.8855590802
mng,1984,5400000.0953674298
mng,1985,12840000.1525878999
mng,1986,13170000.0762939006
mng,1987,8000000.0000000000
mng,1988,5960000.0381469699
mng,1989,9380000.1144409198
mng,1990,18770000.4577636980
mng,1991,83510002.1362304986
mng,1992,121069999.6948239952
mng,1993,120610000.6103519946
mng,1994,175720001.2207030058
mng,1995,139550003.0517580211
mng,1996,170979995.7275390029
mng,1997,221059997.5585939884
mng,1998,207869995.1171879768
mng,1999,204600006.1035159826
mng,2000,216589996.3378909826
mng,2001,243089996.3378910124
mng,2002,240669998.1689450145
mng,2003,254619995.1171879768
mng,2004,243160003.6621089876
mng,2005,212119995.1171879768
mng,2006,196960006.7138669789
mng,2007,215309997.5585939884
mng,2008,228070007.3242189884
mng,2009,309220001.2207030058
mng,2010,285720001.2207030058
mng,2011,311489990.2343750000
mng,2012,422149993.8964839578
mng,2013,414760009.7656250000
mng,2014,302130004.8828129768
mng,2015,252869995.1171879768
mng,2016,332019989.0136719942
mng,2017,782419982.9101560116
mng,2018,333519989.0136719942
mng,2019,320179992.6757810116
mne,2003,10260000.2288818005
mne,2004,23370000.8392333984
mne,2005,4369999.8855590802
mne,2006,107819999.6948239952
mne,2007,105889999.3896480054
mne,2008,97480003.3569335938
mne,2009,74050003.0517577976
mne,2010,76010002.1362304986
mne,2011,116150001.5258790106
mne,2012,99970001.2207030952
mne,2013,106919998.1689449996
mne,2014,92339996.3378905952
mne,2015,107760002.1362300068
mne,2016,91449996.9482422024
mne,2017,123930000.3051760048
mne,2018,156210006.7138669789
mne,2019,100529998.7792969942
mar,1960,396579986.5722660422
mar,1961,759429992.6757810116
mar,1962,573650024.4140629768
mar,1963,674169982.9101560116
mar,1964,718960021.9726560116
mar,1965,712700012.2070310116
mar,1966,639830017.0898439884
mar,1967,387049987.7929689884
mar,1968,547609985.3515629768
mar,1969,486209991.4550780058
mar,1970,517159973.1445309520
mar,1971,743549987.7929689884
mar,1972,517770019.5312500000
mar,1973,422640014.6484379768
mar,1974,473559997.5585940480
mar,1975,943419982.9101560116
mar,1976,878200012.2070310116
mar,1977,1949869995.1171898842
mar,1978,1191780029.2968800068
mar,1979,1320439941.4062500000
mar,1980,2648459960.9375000000
mar,1981,2491530029.2968802452
mar,1982,2087709960.9375000000
mar,1983,1130599975.5859401226
mar,1984,866150024.4140629768
mar,1985,2178020019.5312500000
mar,1986,879820007.3242189884
mar,1987,750580017.0898439884
mar,1988,808510009.7656250000
mar,1989,845239990.2343750000
mar,1990,1812729980.4687500000
mar,1991,2203659912.1093802452
mar,1992,1270189941.4062500000
mar,1993,1113160034.1796901226
mar,1994,924630004.8828130960
mar,1995,622219970.7031250000
mar,1996,801010009.7656250000
mar,1997,651840026.8554689884
mar,1998,741599975.5859379768
mar,1999,959030029.2968750000
mar,2000,647760009.7656250000
mar,2001,758739990.2343750000
mar,2002,545900024.4140629768
mar,2003,724250000.0000000000
mar,2004,876179992.6757810116
mar,2005,827489990.2343750000
mar,2006,1189280029.2968800068
mar,2007,1202439941.4062500000
mar,2008,1349280029.2968800068
mar,2009,968200012.2070310116
mar,2010,942080017.0898439884
mar,2011,1337979980.4687500000
mar,2012,1430319946.2890598774
mar,2013,1912020019.5312500000
mar,2014,2091719970.7031300068
mar,2015,1640859985.3515598774
mar,2016,2222129882.8125000000
mar,2017,2550899902.3437500000
mar,2018,818200012.2070310116
mar,2019,785869995.1171879768
moz,1960,159999.9964237210
moz,1961,43069999.6948242038
moz,1962,670000.0166893010
moz,1963,1669999.9570846600
moz,1964,-500000.0000000000
moz,1966,69849998.4741211087
moz,1967,183289993.2861330211
moz,1968,140000.0005960460
moz,1969,409999.9964237210
moz,1970,769999.9809265140
moz,1971,1100000.0238418600
moz,1972,1100000.0238418600
moz,1973,740000.0095367429
moz,1974,3210000.0381469699
moz,1975,67019996.6430663913
moz,1976,233619995.1171879768
moz,1977,248699996.9482419789
moz,1978,297570007.3242189884
moz,1979,356489990.2343750000
moz,1980,372320007.3242189884
moz,1981,342839996.3378910422
moz,1982,523630004.8828129768
moz,1983,554869995.1171879768
moz,1984,709219970.7031250000
moz,1985,795080017.0898439884
moz,1986,902789978.0273439884
moz,1987,1235079956.0546901226
moz,1988,1593430053.7109401226
moz,1989,1384750000.0000000000
moz,1990,1499959960.9375000000
moz,1991,1590790039.0625000000
moz,1992,2041430053.7109398842
moz,1993,1780170043.9453101158
moz,1994,1730449951.1718800068
moz,1995,1372640014.6484401226
moz,1996,1168569946.2890598774
moz,1997,1345959960.9375000000
moz,1998,1501189941.4062500000
moz,1999,1172890014.6484401226
moz,2000,1403390014.6484401226
moz,2001,1483780029.2968800068
moz,2002,3346729980.4687500000
moz,2003,1343989990.2343800068
moz,2004,1451319946.2890598774
moz,2005,1456420043.9453098774
moz,2006,1784239990.2343800068
moz,2007,1778250000.0000000000
moz,2008,1894359985.3515601158
moz,2009,1998810058.5937500000
moz,2010,1929589965.8203101158
moz,2011,1949380004.8828101158
moz,2012,2005619995.1171898842
moz,2013,2225790039.0625000000
moz,2014,2006400024.4140601158
moz,2015,1924689941.4062500000
moz,2016,1619369995.1171901226
moz,2017,1873130004.8828101158
moz,2018,1823510009.7656300068
moz,2019,1941439941.4062500000
mmr,1960,370850006.1035160422
mmr,1961,214929992.6757810116
mmr,1962,305459991.4550780058
mmr,1963,391869995.1171879768
mmr,1964,202649993.8964840174
mmr,1965,152259994.5068359971
mmr,1966,138789993.2861330211
mmr,1967,97739997.8637695014
mmr,1968,119800003.0517580062
mmr,1969,197250000.0000000000
mmr,1970,156460006.7138669789
mmr,1971,264309997.5585939884
mmr,1972,246440002.4414060116
mmr,1973,311850006.1035160422
mmr,1974,264399993.8964839876
mmr,1975,201610000.6103520095
mmr,1976,228509994.5068359971
mmr,1977,294380004.8828129768
mmr,1978,543789978.0273439884
mmr,1979,802200012.2070310116
mmr,1980,660250000.0000000000
mmr,1981,585530029.2968750000
mmr,1982,684369995.1171879768
mmr,1983,679679992.6757810116
mmr,1984,585099975.5859379768
mmr,1985,755650024.4140629768
mmr,1986,635530029.2968750000
mmr,1987,476359985.3515629768
mmr,1988,525780029.2968750000
mmr,1989,212979995.7275390029
mmr,1990,213110000.6103520095
mmr,1991,222270004.2724609971
mmr,1992,130729995.7275389880
mmr,1993,109639999.3896480054
mmr,1994,167130004.8828129768
mmr,1995,142630004.8828129768
mmr,1996,49659999.8474121019
mmr,1997,77839996.3378905952
mmr,1998,103690002.4414060116
mmr,1999,99639999.3896484077
mmr,2000,126430000.3051760048
mmr,2001,158160003.6621090174
mmr,2002,156470001.2207030058
mmr,2003,150350006.1035159826
mmr,2004,140470001.2207030058
