economy,year,dt_oda_alld_kd
hti,1982,292089996.3378910422
hti,1983,301359985.3515630364
hti,1984,303750000.0000000000
hti,1985,355049987.7929689884
hti,1986,387839996.3378910422
hti,1987,414570007.3242189884
hti,1988,245029998.7792969942
hti,1989,345559997.5585939884
hti,1990,261760009.7656250000
hti,1991,280440002.4414060116
hti,1992,161429992.6757809818
hti,1993,199639999.3896479905
hti,1994,1034020019.5312500000
hti,1995,1004789978.0273400545
hti,1996,475570007.3242189884
hti,1997,430929992.6757810116
hti,1998,542729980.4687500000
hti,1999,338160003.6621089578
hti,2000,286019989.0136719942
hti,2001,272049987.7929689884
hti,2002,234910003.6621090472
hti,2003,264709991.4550780058
hti,2004,368880004.8828129768
hti,2005,473209991.4550780058
hti,2006,652340026.8554689884
hti,2007,668630004.8828129768
hti,2008,872380004.8828129768
hti,2009,1041540039.0625000000
hti,2010,3184620117.1875000000
hti,2011,1598530029.2968800068
hti,2012,1359010009.7656300068
hti,2013,1219880004.8828101158
hti,2014,1131579956.0546898842
hti,2015,1193910034.1796898842
hti,2016,1221079956.0546898842
hti,2017,1094989990.2343800068
hti,2018,1093849975.5859398842
hti,2019,755799987.7929689884
hti,2020,942239990.2343750000
hti,2021,951479980.4687500000
hti,2022,895489990.2343750000
hnd,1960,37360000.6103515998
hnd,1961,50020000.4577637017
hnd,1962,40970001.2207030952
hnd,1963,50169998.1689452976
hnd,1964,83080001.8310547024
hnd,1965,75879997.2534179986
hnd,1966,62819999.6948241964
hnd,1967,54939998.6267089993
hnd,1968,100629997.2534179986
hnd,1969,70440002.4414063096
hnd,1970,81919998.1689452976
hnd,1971,65849998.4741210863
hnd,1972,86980003.3569335938
hnd,1973,67510002.1362304986
hnd,1974,86940002.4414063096
hnd,1975,151350006.1035159826
hnd,1976,114080001.8310550004
hnd,1977,116510002.1362300068
hnd,1978,157139999.3896480203
hnd,1979,201639999.3896479905
hnd,1980,223970001.2207030058
hnd,1981,230880004.8828130066
hnd,1982,316130004.8828130364
hnd,1983,370549987.7929689884
hnd,1984,539109985.3515629768
hnd,1985,559390014.6484379768
hnd,1986,559570007.3242189884
hnd,1987,490329986.5722661018
hnd,1988,534289978.0273439884
hnd,1989,442320007.3242189884
hnd,1990,686059997.5585939884
hnd,1991,483049987.7929689884
hnd,1992,469739990.2343750000
hnd,1993,435109985.3515630364
hnd,1994,367320007.3242189884
hnd,1995,477899993.8964840174
hnd,1996,305470001.2207030058
hnd,1997,395420013.4277340174
hnd,1998,428230010.9863280058
hnd,1999,1110310058.5937500000
hnd,2000,616630004.8828129768
hnd,2001,868520019.5312500000
hnd,2002,554630004.8828129768
hnd,2003,428890014.6484380960
hnd,2004,674099975.5859379768
hnd,2005,766460021.9726560116
hnd,2006,596739990.2343750000
hnd,2007,392239990.2343750000
hnd,2008,424829986.5722661018
hnd,2009,400320007.3242189884
hnd,2010,507859985.3515630364
hnd,2011,363799987.7929689884
hnd,2012,584760009.7656250000
hnd,2013,645500000.0000000000
hnd,2014,624890014.6484379768
hnd,2015,614750000.0000000000
hnd,2016,469339996.3378910422
hnd,2017,491190002.4414060116
hnd,2018,712309997.5585939884
hnd,2019,488440002.4414060116
hnd,2020,1256500000.0000000000
hnd,2021,617309997.5585939884
hnd,2022,817440002.4414060116
hkg,1960,42970001.2207030952
hkg,1961,34529998.7792969048
hkg,1962,12210000.0381470006
hkg,1963,36240001.6784667969
hkg,1964,1970000.0286102300
hkg,1965,27520000.4577637017
hkg,1966,16780000.6866455004
hkg,1967,18549999.2370605022
hkg,1968,8680000.3051757794
hkg,1969,7119999.8855590802
hkg,1970,11079999.9237060994
hkg,1971,28409999.8474120982
hkg,1972,20250000.0000000000
hkg,1973,3450000.0476837200
hkg,1974,3539999.9618530301
hkg,1975,-6610000.1335143996
hkg,1976,10659999.8474121001
hkg,1977,8159999.8474121094
hkg,1978,6960000.0381469699
hkg,1979,31700000.7629394978
hkg,1980,26610000.6103515998
hkg,1981,23879999.1607666016
hkg,1982,20870000.8392333984
hkg,1983,23319999.6948242001
hkg,1984,37680000.3051758036
hkg,1985,62349998.4741211012
hkg,1986,46939998.6267089993
hkg,1987,41659999.8474121019
hkg,1988,40490001.6784667969
hkg,1989,71569999.6948242038
hkg,1990,59529998.7792969048
hkg,1991,54680000.3051758036
hkg,1992,-57740001.6784667969
hkg,1993,42689998.6267089993
hkg,1994,36169998.1689452976
hkg,1995,20100000.3814697005
hkg,1996,14859999.6566771995
hkg,1997,11630000.1144408993
hkg,1998,9159999.8474121094
hkg,1999,4190000.0572204599
hkg,2000,5289999.9618530301
hkg,2001,4409999.8474121103
hkg,2002,5260000.2288818406
hkg,2003,6460000.0381469699
hkg,2004,8729999.5422363300
hun,1990,111069999.6948239952
hun,1991,1023880004.8828099966
hun,1992,338529998.7792969942
hun,1993,252809997.5585939884
hun,1994,298410003.6621089578
hun,1995,-340450012.2070310116
hun,1996,270029998.7792969942
hun,1997,248779998.7792969942
hun,1998,350989990.2343750000
hun,1999,411779998.7792969942
hun,2000,444820007.3242189884
hun,2001,746520019.5312500000
hun,2002,263579986.5722660124
hun,2003,337670013.4277340174
hun,2004,368510009.7656250000
ind,1960,5515080078.1250000000
ind,1961,4627709960.9375000000
ind,1962,4789390136.7187500000
ind,1963,6884470214.8437500000
ind,1964,8482440429.6875000000
ind,1965,8835000000.0000000000
ind,1966,8389889648.4375000000
ind,1967,8988540039.0625000000
ind,1968,5941910156.2500000000
ind,1969,5520189941.4062500000
ind,1970,5318970214.8437500000
ind,1971,6110930175.7812500000
ind,1972,3649050048.8281297684
ind,1973,3995020019.5312500000
ind,1974,5690859863.2812500000
ind,1975,6456109863.2812500000
ind,1976,6852040039.0625000000
ind,1977,3631479980.4687500000
ind,1978,3613250000.0000000000
ind,1979,3805409912.1093797684
ind,1980,5451959960.9375000000
ind,1981,5196250000.0000000000
ind,1982,4389879882.8125000000
ind,1983,4956069824.2187500000
ind,1984,4717129882.8125000000
ind,1985,4453700195.3125000000
ind,1986,4367399902.3437500000
ind,1987,3128590087.8906297684
ind,1988,3454129882.8125000000
ind,1989,3071689941.4062500000
ind,1990,2217379882.8125000000
ind,1991,3871889892.5781297684
ind,1992,3373709960.9375000000
ind,1993,2079060058.5937500000
ind,1994,2852550048.8281297684
ind,1995,2026719970.7031300068
ind,1996,2348489990.2343797684
ind,1997,2190889892.5781297684
ind,1998,2173629882.8125000000
ind,1999,1858810058.5937500000
ind,2000,1887969970.7031300068
ind,2001,2512449951.1718797684
ind,2002,2412189941.4062500000
ind,2003,753500000.0000000000
ind,2004,967690002.4414060116
ind,2005,2186090087.8906297684
ind,2006,1584229980.4687500000
ind,2007,1269599975.5859398842
ind,2008,1902790039.0625000000
ind,2009,2031400024.4140601158
ind,2010,2809929931.6406297684
ind,2011,3112879882.8125000000
ind,2012,1553260009.7656300068
ind,2013,2453169921.8750000000
ind,2014,3005790039.0625000000
ind,2015,3610699951.1718797684
ind,2016,2929030029.2968797684
ind,2017,3463409912.1093797684
ind,2018,2557129882.8125000000
ind,2019,2627189941.4062500000
ind,2020,1842880004.8828101158
ind,2021,3135310058.5937500000
ind,2022,3427169921.8750000000
idn,1960,830320007.3242189884
idn,1961,1130520019.5312500000
idn,1962,1419829956.0546898842
idn,1963,810770019.5312500000
idn,1964,511869995.1171879768
idn,1965,381130004.8828129768
idn,1966,709820007.3242189884
idn,1967,1863439941.4062500000
idn,1968,2382729980.4687500000
idn,1969,2240320068.3593797684
idn,1970,3194199951.1718797684
idn,1971,3738780029.2968797684
idn,1972,2843239990.2343797684
idn,1973,2911330078.1250000000
idn,1974,2821260009.7656297684
idn,1975,2638209960.9375000000
idn,1976,2420149902.3437500000
idn,1977,1696750000.0000000000
idn,1978,1777540039.0625000000
idn,1979,1913550048.8281300068
idn,1980,2286909912.1093797684
idn,1981,2421899902.3437500000
idn,1982,2322280029.2968797684
idn,1983,1895079956.0546898842
idn,1984,1791880004.8828101158
idn,1985,1619969970.7031300068
idn,1986,1534270019.5312500000
idn,1987,1946170043.9453101158
idn,1988,2237120117.1875000000
idn,1989,2587879882.8125000000
idn,1990,2290870117.1875000000
idn,1991,2378510009.7656297684
idn,1992,2272959960.9375000000
idn,1993,2210260009.7656297684
idn,1994,1698760009.7656300068
idn,1995,1264520019.5312500000
idn,1996,1038089965.8203099966
idn,1997,963150024.4140629768
idn,1998,1592089965.8203101158
idn,1999,2381179931.6406297684
idn,2000,2057810058.5937500000
idn,2001,1938089965.8203101158
idn,2002,1822609985.3515601158
idn,2003,2024900024.4140601158
idn,2004,268690002.4414060116
idn,2005,2802169921.8750000000
idn,2006,1530780029.2968800068
idn,2007,705130004.8828129768
idn,2008,840619995.1171879768
idn,2009,912320007.3242189884
idn,2010,1387410034.1796898842
idn,2011,482089996.3378910422
idn,2012,230250000.0000000000
idn,2013,98970001.2207030952
idn,2014,-373790008.5449219942
idn,2015,19809999.4659424014
idn,2016,80059997.5585938096
idn,2017,402709991.4550780058
idn,2018,1094109985.3515601158
idn,2019,-659260009.7656250000
idn,2020,1331750000.0000000000
idn,2021,625900024.4140629768
idn,2022,606830017.0898439884
irn,1960,168690002.4414059818
irn,1961,881070007.3242189884
irn,1962,382190002.4414060116
irn,1963,183669998.1689450145
irn,1964,32209999.0844726972
irn,1965,163899993.8964840174
irn,1966,99110000.6103516072
irn,1967,274239990.2343750000
irn,1968,73480003.3569335938
irn,1969,110919998.1689449996
irn,1970,164979995.7275390029
irn,1971,70440002.4414063096
irn,1972,61099998.4741211012
irn,1973,-14560000.4196166992
irn,1974,42750000.0000000000
irn,1975,7260000.2288818406
irn,1976,-18500000.0000000000
irn,1977,119779998.7792969942
irn,1978,667349975.5859379768
irn,1979,12880000.1144408993
irn,1980,64339996.3378906026
irn,1981,17129999.1607666016
irn,1982,5659999.8474121103
irn,1983,132429992.6757809967
irn,1984,30489999.7711182013
irn,1985,40450000.7629395127
irn,1986,59470001.2207030952
irn,1987,134610000.6103519797
irn,1988,145520004.2724609971
irn,1989,168020004.2724609971
irn,1990,193419998.1689450145
irn,1991,295350006.1035160422
irn,1992,174699996.9482419789
irn,1993,213649993.8964839876
irn,1994,189559997.5585939884
irn,1995,205089996.3378909528
irn,1996,180949996.9482420087
irn,1997,261179992.6757810116
irn,1998,222350006.1035160124
irn,1999,217889999.3896479905
irn,2000,186669998.1689450145
irn,2001,174139999.3896480203
irn,2002,176929992.6757809818
irn,2003,177710006.7138669789
irn,2004,226250000.0000000000
irn,2005,122000000.0000000000
irn,2006,136490005.4931640029
irn,2007,107650001.5258789957
irn,2008,96019996.6430664062
irn,2009,92660003.6621094048
irn,2010,112970001.2207030058
irn,2011,104900001.5258789957
irn,2012,149270004.2724609971
irn,2013,127940002.4414059967
irn,2014,79360000.6103516072
irn,2015,129929992.6757809967
irn,2016,137759994.5068359971
irn,2017,157460006.7138669789
irn,2018,177710006.7138669789
irn,2019,223720001.2207030058
irn,2020,249970001.2207030058
irn,2021,303769989.0136719942
irn,2022,311820007.3242189884
irq,1960,10550000.1907349005
irq,1961,5340000.1525878897
irq,1962,15579999.9237060994
irq,1963,34569999.6948241964
irq,1964,81199996.9482422024
irq,1965,79230003.3569335938
irq,1966,25950000.7629394978
irq,1967,23819999.6948242001
irq,1968,15659999.8474121001
irq,1969,27879999.1607666016
irq,1970,56680000.3051758036
irq,1971,104949996.9482419938
irq,1972,131110000.6103519946
irq,1973,69139999.3896483928
irq,1974,19319999.6948242001
irq,1975,432130004.8828129768
irq,1976,76150001.5258789062
irq,1977,249940002.4414060116
irq,1978,194169998.1689450145
irq,1979,74019996.6430664062
irq,1980,28940000.5340575986
irq,1981,677000000.0000000000
irq,1982,10489999.7711181995
irq,1983,18170000.0762939006
irq,1984,-1019999.9809265099
irq,1985,48319999.6948241964
irq,1986,51590000.1525878981
irq,1987,120580001.8310550004
irq,1988,18459999.0844726972
irq,1989,28399999.6185302995
irq,1990,107019996.6430660039
irq,1991,938789978.0273439884
irq,1992,203070007.3242190480
irq,1993,261690002.4414060116
irq,1994,401600006.1035159826
irq,1995,481339996.3378910422
irq,1996,494480010.9863280058
irq,1997,329350006.1035160422
irq,1998,182660003.6621090472
irq,1999,128779998.7792969942
irq,2000,176009994.5068359971
irq,2001,216990005.4931640029
irq,2002,188389999.3896479905
irq,2003,3288899902.3437500000
irq,2004,6038759765.6250000000
irq,2005,27432910156.2500000000
irq,2006,11006559570.3125000000
irq,2007,10644900390.6250000000
irq,2008,10501049804.6875000000
irq,2009,3350570068.3593797684
irq,2010,2535379882.8125000000
irq,2011,2072010009.7656300068
irq,2012,1319760009.7656300068
irq,2013,1560800048.8281300068
irq,2014,1398239990.2343800068
irq,2015,1683569946.2890601158
irq,2016,2543580078.1250000000
irq,2017,3235550048.8281297684
irq,2018,2447679931.6406297684
irq,2019,2262330078.1250000000
irq,2020,2446100097.6562500000
irq,2021,1810680053.7109398842
irq,2022,1710560058.5937500000
isr,1960,791750000.0000000000
isr,1961,770590026.8554689884
isr,1962,730429992.6757810116
isr,1963,760669982.9101560116
isr,1964,631270019.5312500000
isr,1965,786130004.8828129768
isr,1966,691989990.2343750000
isr,1967,433570007.3242189884
isr,1968,364529998.7792969942
isr,1969,308359985.3515630364
isr,1970,423799987.7929689884
isr,1971,450440002.4414060116
isr,1972,470209991.4550780058
isr,1973,884409973.1445310116
isr,1974,511570007.3242189884
isr,1975,1857050048.8281300068
isr,1976,2433649902.3437500000
isr,1977,2832229980.4687500000
isr,1978,2961790039.0625000000
isr,1979,3617580078.1250000000
isr,1980,2458639892.5781297684
isr,1981,1985750000.0000000000
isr,1982,2112179931.6406300068
isr,1983,3166360107.4218797684
isr,1984,2880239990.2343797684
isr,1985,4345270019.5312500000
isr,1986,4148060058.5937500000
isr,1987,2600290039.0625000000
isr,1988,2491489990.2343797684
isr,1989,2310290039.0625000000
isr,1990,2540610107.4218797684
isr,1991,3052679931.6406297684
isr,1992,3595120117.1875000000
isr,1993,2181129882.8125000000
isr,1994,2100360107.4218800068
isr,1995,554820007.3242189884
isr,1996,3618459960.9375000000
isr,1997,1921439941.4062500000
isr,1998,1695030029.2968800068
isr,1999,1416270019.5312500000
isr,2000,1203500000.0000000000
isr,2001,251949996.9482420087
isr,2002,1104160034.1796898842
isr,2003,634130004.8828129768
isr,2004,674200012.2070310116
jam,1961,103650001.5258789957
jam,1962,117980003.3569339961
jam,1963,24059999.4659424014
jam,1964,27979999.5422362983
jam,1965,76819999.6948242038
jam,1966,72940002.4414063096
jam,1967,63189998.6267089993
jam,1968,117910003.6621090025
jam,1969,92589996.3378905952
jam,1970,69029998.7792969048
jam,1971,113040000.9155270010
jam,1972,101129997.2534179986
jam,1973,80660003.6621094048
jam,1974,102419998.1689449996
jam,1975,81690002.4414063096
jam,1976,75519996.6430664062
jam,1977,87410003.6621094048
jam,1978,391200012.2070310116
jam,1979,325279998.7792969942
jam,1980,279239990.2343750000
jam,1981,361279998.7792969942
jam,1982,409390014.6484380960
jam,1983,422089996.3378910422
jam,1984,406440002.4414060116
jam,1985,389929992.6757810116
jam,1986,383989990.2343750000
jam,1987,333679992.6757810116
jam,1988,355390014.6484380364
jam,1989,477679992.6757810116
jam,1990,446630004.8828129768
jam,1991,254350006.1035160124
jam,1992,205190002.4414060116
jam,1993,180580001.8310549855
jam,1994,195380004.8828130066
jam,1995,162610000.6103519797
jam,1996,81180000.3051757962
jam,1997,107610000.6103519946
jam,1998,30790000.9155273028
jam,1999,-20610000.6103515998
jam,2000,40040000.9155272990
jam,2001,111160003.6621090025
jam,2002,51279998.7792969048
jam,2003,20229999.5422362983
jam,2004,113510002.1362300068
jam,2005,57119998.9318848029
jam,2006,48860000.6103515998
jam,2007,32049999.2370604984
jam,2008,87930000.3051757962
jam,2009,157330001.8310549855
jam,2010,147360000.6103519797
jam,2011,46229999.5422362983
jam,2012,35110000.6103515998
jam,2013,74500000.0000000000
jam,2014,97010002.1362304986
jam,2015,67169998.1689452976
jam,2016,32770000.4577637017
jam,2017,69650001.5258789062
jam,2018,108150001.5258789957
jam,2019,137570007.3242190182
jam,2020,70919998.1689452976
jam,2021,58580001.8310547024
jam,2022,95419998.1689452976
jor,1960,657530029.2968750000
jor,1961,676059997.5585939884
jor,1962,590140014.6484379768
jor,1963,580969970.7031250000
jor,1964,530400024.4140629768
jor,1965,476510009.7656250000
jor,1966,510959991.4550780058
jor,1967,355260009.7656250000
jor,1968,295339996.3378910422
jor,1969,311970001.2207030058
jor,1970,540450012.2070310116
jor,1971,378920013.4277340174
jor,1972,585289978.0273439884
jor,1973,1016619995.1171900034
jor,1974,1396800048.8281300068
jor,1975,1967020019.5312500000
jor,1976,2201989990.2343797684
jor,1977,1564439941.4062500000
jor,1978,1474010009.7656300068
jor,1979,4011770019.5312500000
jor,1980,3949439941.4062500000
jor,1981,3233379882.8125000000
jor,1982,2372949951.1718797684
jor,1983,2247570068.3593797684
jor,1984,1872489990.2343800068
jor,1985,1629910034.1796898842
jor,1986,1365260009.7656300068
jor,1987,1232680053.7109398842
jor,1988,850340026.8554689884
jor,1989,608909973.1445310116
jor,1990,1478380004.8828101158
jor,1991,1299760009.7656300068
jor,1992,585429992.6757810116
jor,1993,462890014.6484380960
jor,1994,491329986.5722661018
jor,1995,651799987.7929689884
jor,1996,645419982.9101560116
jor,1997,641780029.2968750000
jor,1998,611190002.4414060116
jor,1999,628909973.1445310116
jor,2000,820320007.3242189884
jor,2001,707679992.6757810116
jor,2002,869539978.0273439884
jor,2003,1864280029.2968800068
jor,2004,820890014.6484379768
jor,2005,917229980.4687500000
jor,2006,734669982.9101560116
jor,2007,753969970.7031250000
jor,2008,856109985.3515629768
jor,2009,863539978.0273439884
jor,2010,1099920043.9453101158
jor,2011,1101790039.0625000000
jor,2012,1283599975.5859398842
jor,2013,1504540039.0625000000
jor,2014,2894139892.5781297684
jor,2015,2439439941.4062500000
jor,2016,3113909912.1093797684
jor,2017,3323030029.2968797684
jor,2018,2731659912.1093797684
jor,2019,2918929931.6406297684
jor,2020,3285090087.8906297684
jor,2021,3447149902.3437500000
jor,2022,2058090087.8906300068
kaz,1991,175889999.3896480203
kaz,1992,16629999.1607666016
kaz,1993,24389999.3896484002
kaz,1994,78610000.6103516072
kaz,1995,76110000.6103516072
kaz,1996,173000000.0000000000
kaz,1997,168369995.1171880066
kaz,1998,278619995.1171880364
kaz,1999,220529998.7792969942
kaz,2000,236639999.3896479905
kaz,2001,214000000.0000000000
kaz,2002,279359985.3515630364
kaz,2003,350769989.0136719942
kaz,2004,299649993.8964840174
kaz,2005,244270004.2724609971
kaz,2006,194339996.3378909528
