economy,year,bn_res_incl_cd
npl,1986,-32544917.5573840998
npl,1987,63760432.9406531006
npl,1988,-6322282.8479355900
npl,1989,-42056663.6884172037
npl,1990,20244327.6443746984
npl,1991,163391639.7266580164
npl,1992,155394774.7185800076
npl,1993,65612768.5195198953
npl,1994,62518713.1779772937
npl,1995,14958845.9272706993
npl,1996,30911582.3011948988
npl,1997,168846001.1206889749
npl,1998,279675011.5881440043
npl,1999,-222744579.4024080038
npl,2000,-76971373.6050052941
npl,2001,-299609036.1845580339
npl,2002,-313418023.4312300086
npl,2003,100571865.7655750066
npl,2004,-101943444.7128999978
npl,2005,170889380.2237330079
npl,2006,307726412.0934320092
npl,2007,-31991296.0098696053
npl,2008,831153763.8742419481
npl,2009,2849180.6127450801
npl,2010,162266520.5531489849
npl,2011,999649342.9494810104
npl,2012,717671084.2712230682
npl,2013,1456039680.9636600018
npl,2014,846439525.5426809788
npl,2015,2329037201.6378898621
npl,2016,668708747.1166709661
npl,2017,384507017.7056559920
npl,2018,-649090808.9859070778
npl,2019,346249369.2302669883
nld,1967,172145414.1956979930
nld,1968,-158244916.9075459838
nld,1969,67069392.1752235964
nld,1970,709033369.8290590048
nld,1971,259632286.6545020044
nld,1972,1010039911.3477300406
nld,1973,734888244.8584970236
nld,1974,305822061.9217419624
nld,1975,323050961.3630830050
nld,1976,294820427.1312080026
nld,1977,507046331.1088120341
nld,1978,-769607822.9425170422
nld,1979,-852655555.5835820436
nld,1980,1393759878.8795900345
nld,1981,-767964790.1993769407
nld,1982,1794756198.4310300350
nld,1983,-157391757.2541129887
nld,1984,-11760683.7819857001
nld,1985,771297456.4155150652
nld,1986,-330482271.0692459941
nld,1987,2693317420.2512898445
nld,1988,1567751630.9662301540
nld,1989,506849119.4538259506
nld,1990,267848126.6357720196
nld,1991,506191247.0996030569
nld,1992,6118201726.7751207352
nld,1993,6641293733.8542604446
nld,1994,500103851.2476840019
nld,1995,-1910985081.4100399017
nld,1996,-5694865757.4277296066
nld,1997,-2708966639.5100398064
nld,1998,-2339204949.4016299248
nld,1999,-4608344029.5788898468
nld,2000,220279030.3135460019
nld,2001,-350632826.3911209702
nld,2002,-134344218.0413979888
nld,2003,-435571768.9254770279
nld,2004,-912822883.1380529404
nld,2005,-1789503898.0351397991
nld,2006,777733690.3665339947
nld,2007,-1408886539.2546300888
nld,2008,845900648.7934420109
nld,2009,6956638299.1913900375
nld,2010,490697254.7334539890
nld,2011,3266949584.9988603592
nld,2012,2766293293.1901803017
nld,2013,-129318355.5714399964
nld,2014,-1596023750.5135698318
nld,2015,-440715888.3933379650
nld,2016,-3392470485.3612999916
nld,2017,-1938381307.8510000706
nld,2018,496524220.1585119963
nld,2019,864861373.7747800350
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
ncl,2015,0.0000000000
ncl,2016,0.0000000000
nzl,2000,322872031.1502029896
nzl,2001,-187280892.4756100178
nzl,2002,1086048594.5469901562
nzl,2003,782672022.4039900303
nzl,2004,629464471.5309079885
nzl,2005,2417468781.8688101768
nzl,2006,4255541207.6064100266
nzl,2007,3087402095.5655303001
nzl,2008,-4997732293.6737604141
nzl,2009,3651489807.7005796432
nzl,2010,847357520.8202679157
nzl,2011,413914913.2251720428
nzl,2012,515428946.9489039779
nzl,2013,-841723395.9201900959
nzl,2014,-138339169.1114549935
nzl,2015,-521194809.3955659866
nzl,2016,3102114976.0161800385
nzl,2017,1870124217.3246102333
nzl,2018,-2139649712.2183399200
nzl,2019,-330334874.1639800072
nic,1977,6337690.6363872103
nic,1978,-139508169.2516649961
nic,1979,1887206.8083275200
nic,1980,-438754508.7003290057
nic,1981,-144743290.1513490081
nic,1982,-142222949.7342059910
nic,1983,-706314123.0365530252
nic,1984,-452262686.9701809287
nic,1985,-596030192.1117550135
nic,1986,-1068297969.7960400581
nic,1987,-657084156.7493190765
nic,1988,-420489762.7276920080
nic,1989,-505682751.8734750152
nic,1990,-695483942.9394309521
nic,1991,-1132672731.5942699909
nic,1992,-1312027129.4972300529
nic,1993,-1019034057.1871300936
nic,1994,-1518821258.6446499825
nic,1995,-964270764.7191580534
nic,1996,-748213014.7301909924
nic,1997,-293076423.9134609699
nic,1998,-401939473.0695779920
nic,1999,-395210865.5283010006
nic,2000,-532607443.8118259907
nic,2001,-511096724.5688419938
nic,2002,-440152686.7159969807
nic,2003,-504444345.5316410065
nic,2004,-434827408.0608019829
nic,2005,33949985.3782385960
nic,2006,320252717.5514990091
nic,2007,148477018.6537959874
nic,2008,2907785.6449432401
nic,2009,384627978.5294399858
nic,2010,202046365.9282059968
nic,2011,72581287.8290359080
nic,2012,-2526028.8661987898
nic,2013,111674325.3660259992
nic,2014,313421718.9088049531
nic,2015,231189059.1027660072
nic,2016,-22943953.9487251006
nic,2017,313337781.8667280078
nic,2018,-491190900.5896650553
nic,2019,132957045.3096729964
ner,1974,-18636946.4457161017
ner,1975,-45694869.4381347969
ner,1976,18125093.2888195999
ner,1977,5515751.2357963296
ner,1978,-10672005.6217333991
ner,1979,-7318575.2832882991
ner,1980,-3213817.6175628798
ner,1981,-6379381.9771565897
ner,1982,-63650801.2543952018
ner,1983,-13638156.6202511005
ner,1984,-31315954.5414182991
ner,1985,-50163755.1419647932
ner,1986,-120236722.9112800062
ner,1987,-78081221.4468245953
ner,1988,-67044834.2008552030
ner,1989,-10844927.3007449005
ner,1990,-90343653.5405030102
ner,1991,-59837339.1862097010
ner,1992,-94850794.7891834080
ner,1993,-23894743.2037351988
ner,1994,-75796716.8650479913
ner,1995,-18054087.6948504001
ner,1996,-13043499.2003570013
ner,1997,-28105341.6028239019
ner,1998,-16284816.8392515015
ner,1999,-1992707.3006273101
ner,2000,35236202.7546307966
ner,2001,22255458.2261236012
ner,2002,-12455514.6285625994
ner,2003,-43885964.2299626023
ner,2004,-38731052.9066118971
ner,2005,32848383.1387493946
ner,2006,1445660428.6052699089
ner,2007,-3007408.3848749399
ner,2008,102296418.9345960021
ner,2009,137759200.1222389936
ner,2010,105954460.8585550040
ner,2011,-66302648.1012540981
ner,2012,310378766.9153479934
ner,2013,97710798.4215928018
ner,2014,234544698.6444120109
ner,2015,-164223903.2035300136
ner,2016,100926980.4565239996
ner,2017,-59559957.6035379991
ner,2018,-212106970.7279139757
ner,2019,479080523.2625330091
nga,1977,-823138787.8983119726
nga,1978,-2095934801.0216600895
nga,1979,3196765483.0209302902
nga,1980,4431405365.9030399323
nga,1981,-4989031633.7304401398
nga,1982,-5618961221.6132297516
nga,1983,-2887114230.1576499939
nga,1984,-970554954.9061529636
nga,1985,-1208835606.2607200146
nga,1986,-1058876534.3255698681
nga,1987,-4538633962.0307397842
nga,1988,-5129004532.9019794464
nga,1989,-2666892218.5841898918
nga,1990,1041075803.8982900381
nga,1991,-1522885104.2481100559
nga,1992,-5638074583.1386995316
nga,1993,-1911146038.8391499519
nga,1994,-1938033934.5180301666
nga,1995,-862650733.4336370230
nga,1996,-238487281.2237730026
nga,1997,4670720.6847698698
nga,1998,-818487343.8822200298
nga,1999,-3537662519.7006897926
nga,2000,3089271863.3021101952
nga,2001,222705573.6893370152
nga,2002,-4689238428.6519002914
nga,2003,-1260115727.7283098698
nga,2004,8491391422.5893402100
nga,2005,11335787995.9641990662
nga,2006,13894470557.0034008026
nga,2007,8960146890.5334205627
nga,2008,1656611618.0757598877
nga,2009,-10516390467.8311996460
nga,2010,-9692912667.3638210297
nga,2011,305848564.8766999841
nga,2012,11097745202.7306003571
nga,2013,-980099586.9539119005
nga,2014,-8452487761.4191589355
nga,2015,-5853533823.3149900436
nga,2016,-980917730.7615618706
nga,2017,12241890188.8645000458
nga,2018,3286180060.6128802299
nga,2019,-4490238392.7289705276
mkd,1996,-95060187.9970860034
mkd,1997,-118606598.5863479972
mkd,1998,43307690.0516789034
mkd,1999,141714950.8376219869
mkd,2000,279166959.0773839951
mkd,2001,85651152.1501279026
mkd,2002,-131203658.2645179927
mkd,2003,55362659.2468772978
mkd,2004,28033099.0236018971
mkd,2005,410554207.5258089900
mkd,2006,383719613.7695209980
mkd,2007,189192219.5716679990
mkd,2008,-79985765.1012728959
mkd,2009,146946456.1590529978
mkd,2010,78112161.5813661963
mkd,2011,132794167.6915220022
mkd,2012,184670735.3258340061
mkd,2013,-47543444.9459892064
mkd,2014,660100570.3131139278
mkd,2015,-45583315.9005453959
mkd,2016,373952458.4900109768
mkd,2017,-155378539.8489830196
mkd,2018,650599831.2344789505
mkd,2019,415099825.4313600063
nor,1975,340326544.1363759637
nor,1976,-28362255.3975998946
nor,1977,-121361648.7116210014
nor,1978,636898328.5894509554
nor,1979,1324525157.0612199306
nor,1980,1922615916.7626500130
nor,1981,465108328.3996009827
nor,1982,710024952.1635490656
nor,1983,-118191226.0691370070
nor,1984,3053037586.3492603302
nor,1985,3460457292.5838298798
nor,1986,-3161397873.7846498489
nor,1987,-173200731.5923039913
nor,1988,-152640074.4991500080
nor,1989,933045027.2367329597
nor,1990,392551638.1360310316
nor,1991,-2701312209.4553198814
nor,1992,-731506774.6644070148
nor,1993,8253018340.4284095764
nor,1994,252974182.9315539896
nor,1995,574760917.7158610821
nor,1996,6469905088.0740699768
nor,1997,-1197896944.6804599762
nor,1998,-6383919400.4001598358
nor,1999,5983591696.3524398804
nor,2000,3685755178.9814600945
nor,2001,-2480543117.1733398438
nor,2002,6730148592.4273004532
nor,2003,327989429.1194480062
nor,2004,5227030406.2343702316
nor,2005,4381988762.8662500381
nor,2006,5532311731.9402799606
nor,2007,792224881.6795370579
nor,2008,1949794236.2459199429
nor,2009,-9153021209.5585803986
nor,2010,4179030488.3517103195
nor,2011,-3544824725.6690797806
nor,2012,535425140.3436210155
nor,2013,3196581033.9865398407
nor,2014,7179169155.7167501450
nor,2015,-4923250712.0342102051
nor,2016,2745778811.3587102890
nor,2017,-145628764.3855429888
nor,2018,-297201856.0678960085
nor,2019,84831607.5478879064
omn,1974,50485632.1058311015
omn,1975,65538475.7222740948
omn,1976,56579296.7303806990
omn,1977,72187540.9314595908
omn,1978,-48527757.7548801005
omn,1979,158091403.3626659811
omn,1980,798821272.6702480316
omn,1981,1249138327.0401301384
omn,1982,744482472.1499630213
omn,1983,351398406.0501279831
omn,1984,318641494.4748520255
omn,1985,121684728.8082330078
omn,1986,-612910667.4204800129
omn,1987,108033107.7651520073
omn,1988,-467159953.2941769361
omn,1989,323645449.4956499934
omn,1990,135323768.1351599991
omn,1991,542765327.3123309612
omn,1992,299887586.7899230123
omn,1993,-1058488772.7064499855
omn,1994,-660793762.3961880207
omn,1995,-431583534.1024410129
omn,1996,187243905.9451729953
omn,1997,532822701.1791190505
omn,1998,-770550409.5923929214
omn,1999,204832284.5281669796
omn,2000,2263348242.5993199348
omn,2001,1014675803.7078698874
omn,2002,307007251.6884440184
omn,2003,638179268.2095500231
omn,2004,861433197.1440410614
omn,2005,2809009467.5056800842
omn,2006,2205765174.2999200821
omn,2007,6250495284.2040500641
omn,2008,1827004190.0092499256
omn,2009,1049754709.2705399990
omn,2010,1510496896.4449801445
omn,2011,1523328857.2876598835
omn,2012,1036762069.7323199511
omn,2013,12298498834.0279006958
omn,2014,1117387854.9873700142
omn,2015,-407026684.3141070008
omn,2016,-13909658496.2178001404
omn,2017,-10222953027.5293006897
omn,2018,-6663567042.9061098099
omn,2019,-4363459984.8659706116
pak,1976,-352147572.2963879704
pak,1977,-100368020.0029079914
pak,1978,-93663452.6238305867
pak,1979,-437808790.1770069599
pak,1980,-167010095.1204790175
pak,1981,-224558633.3472670019
pak,1982,-239066986.1748069823
pak,1983,545625890.2439700365
pak,1984,-963337160.2538970709
pak,1985,-418915938.5345419645
pak,1986,192964284.1976799965
pak,1987,80378322.1216219068
pak,1988,261002076.0702039897
pak,1989,-193840352.3797560036
pak,1990,-314305428.0596330166
pak,1991,-154577004.5203740001
pak,1992,391683791.6743990183
pak,1993,427773520.1615850329
pak,1994,1343071317.7891800404
pak,1995,-1203559645.8998100758
pak,1996,-780277998.2487860918
pak,1997,537666878.0068240166
pak,1998,-3109773603.4558200836
pak,1999,-2515882201.1369500160
pak,2000,-2627141283.4135499001
pak,2001,2196565319.4013099670
pak,2002,4083976643.3066501617
pak,2003,2916176536.0569601059
pak,2004,-1359593163.7960300446
pak,2005,259563468.7292009890
pak,2006,1429622829.8251600266
pak,2007,2561818274.9805698395
pak,2008,-9004663602.6647796631
pak,2009,1662894276.5823900700
pak,2010,693787298.4509450197
pak,2011,-275838925.7448959947
pak,2012,-2017052006.4864301682
pak,2013,-2555942681.6096396446
pak,2014,7099192891.2744598389
pak,2015,3851870781.9856600761
pak,2016,1415880321.6579699516
pak,2017,-4032857648.2481298447
pak,2018,-6303251639.9640893936
pak,2019,3432637063.1163001060
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,847.5767721559
plw,2008,-191844.2207361260
plw,2009,4626209.5129057700
plw,2010,-34.9322652321
plw,2011,-63.9420979603
plw,2012,13985.0210155738
plw,2013,35076.5864349362
plw,2014,13.4710706068
plw,2015,-2.0065906410
plw,2016,-81.0887017243
plw,2017,75.4444387698
pan,1977,-7252706.8034142796
pan,1978,86233073.5914939940
pan,1979,-21074806.7527941018
pan,1980,17047954.3982257992
pan,1981,-76008047.6088488996
pan,1982,-17898626.7127061002
pan,1983,-57093524.6676670983
pan,1984,-118055660.1388629824
pan,1985,-128482658.9365759939
pan,1986,-5901545.2123794900
pan,1987,-531138820.4638519287
pan,1988,-1004151289.1368499994
pan,1989,-832326125.3927830458
pan,1990,-135918188.2842540145
pan,1991,-328132843.7501100302
pan,1992,-187062238.7524649799
pan,1993,-308103651.6083669662
pan,1994,-361793911.3433750272
pan,1995,-331305887.4077730179
pan,1996,266772833.0393100083
pan,1997,343273026.9289649725
pan,1998,-105002064.4445209950
pan,1999,191042153.3711360097
pan,2000,-76513385.3590525091
pan,2001,633848701.6361929178
pan,2002,144006632.7481639981
pan,2003,-268629119.6889550090
pan,2004,-396125399.4472789764
pan,2005,497023791.1843630075
pan,2006,-349864162.7337819934
pan,2007,627015188.8210780621
pan,2008,562011554.1500900984
pan,2009,570425830.9210940599
pan,2010,-1275797934.1334099770
pan,2011,-1742762605.7358100414
pan,2012,36951864.6381604001
pan,2013,400872033.2368189692
pan,2014,1221664353.7456600666
pan,2015,-77421242.9494899958
pan,2016,608734732.2304309607
pan,2017,-971263976.6546150446
pan,2018,-632638912.1313009262
pan,2019,1226786791.8790500164
png,1976,41739145.1845006049
png,1977,159800627.0985279977
png,1978,-27663628.7683878951
png,1979,112952116.3173189908
png,1980,-79620932.9855224937
png,1981,-47248242.0040569976
png,1982,-35862782.1166552976
png,1983,97183528.5226330906
png,1984,48807650.5481873974
png,1985,-1364244.1179706701
png,1986,3253728.7172814598
png,1987,1960372.5681757301
png,1988,-53480641.5096243992
png,1989,-58694626.5458448976
png,1990,21721443.8224816993
png,1991,-409373874.5518029928
png,1992,-326103281.9160680175
png,1993,-253401360.4418649971
png,1994,-170069000.3891209960
png,1995,-39461522.6294021010
png,1996,202498494.3299989998
png,1997,-176960929.6663729846
png,1998,-221017352.9031150043
png,1999,125009095.3691989928
png,2000,104489032.7931520045
png,2001,128579970.3026700020
png,2002,-224392125.5249200165
png,2003,-738720534.9228080511
png,2004,-415801785.6437049508
png,2005,-561795318.9749410152
png,2006,-1084964353.0983400345
png,2007,-1083062070.4121999741
png,2008,-300555102.2079520226
png,2009,-847166276.0135920048
png,2010,-1198187869.6596198082
png,2011,-1332451495.9871098995
png,2012,-345617140.1273680329
png,2013,-2836376658.6108498573
png,2014,-1032984023.1547199488
png,2015,-450993964.4894059300
png,2016,-627801706.9243929386
png,2017,-1130297559.8186600208
png,2018,-1824417330.6243000031
pry,1975,28600046.8839191049
pry,1976,42355848.4407037050
pry,1977,111799824.4294539988
pry,1978,178403078.3944209814
pry,1979,164788890.1181040108
pry,1980,153677542.8982940018
pry,1981,46431605.5307794958
pry,1982,-62330421.3738105968
pry,1983,-52889421.6259352043
pry,1984,-13750828.2874334008
pry,1985,-139793501.8875449896
pry,1986,-206414581.3091250062
pry,1987,-73271448.7569262087
pry,1988,-228303928.3882859945
pry,1989,-8463310.3194766603
pry,1990,116749156.3680730015
pry,1991,232777372.0120160282
pry,1992,-18855391.4505576007
pry,1993,43284976.6799607053
pry,1994,300585717.2519629598
pry,1995,47777200.5937011018
pry,1996,-43347522.4056892917
pry,1997,-212574406.3502590060
pry,1998,19941900.9170491993
pry,1999,-297719455.4770700336
pry,2000,-336125049.8247709870
pry,2001,-46974209.9391041026
pry,2002,-122508340.8149030060
pry,2003,236013591.4322129786
pry,2004,273193421.5168769956
pry,2005,163220626.9927449822
pry,2006,382730766.7764580250
pry,2007,625012787.0722669363
pry,2008,396374182.7816249728
pry,2009,927342410.3169881105
pry,2010,319429135.9569830298
pry,2011,782015842.5020860434
pry,2012,-24070888.4504434988
pry,2013,1035724694.6756199598
pry,2014,1138204353.9333698750
pry,2015,-559540914.1656299829
pry,2016,971887029.0643359423
pry,2017,877296482.4660069942
pry,2018,-182496555.2585600019
pry,2019,-54251569.0860297084
per,1977,-365034792.5393030047
per,1978,-314776536.0689970255
per,1979,567595283.0977460146
per,1980,301844459.0685809851
per,1981,-752895181.3749889135
per,1982,-195716876.1272760034
per,1983,-1060684661.3666400909
per,1984,-1571059511.7501301765
per,1985,-1594122200.7972698212
per,1986,-2745629531.2770199776
per,1987,-3867019482.0226702690
per,1988,-3055972868.1118898392
per,1989,-2610432418.8463997841
per,1990,-2140735632.6600601673
per,1991,-504185354.5974860191
per,1992,-922212827.8737269640
per,1993,-358847730.2735049725
per,1994,1553072763.0540800095
per,1995,-590402146.9317380190
per,1996,879820407.0367028713
per,1997,2054603471.6332800388
per,1998,-1241082087.0118699074
per,1999,-862190652.5279209614
per,2000,-130177766.7859620154
per,2001,431510831.1821660399
per,2002,1009775434.4305099249
per,2003,561476778.3612769842
per,2004,2455674160.8883900642
per,2005,1411253453.6060800552
per,2006,3221476164.3182802200
per,2007,10343491440.3344993591
per,2008,3456707122.5430397987
per,2009,1902153875.3155300617
per,2010,10970197408.3924999237
per,2011,4684041159.0538101196
per,2012,15167113061.1798000336
per,2013,1654127948.6242098808
per,2014,-3297060467.9693698883
per,2015,-769178989.8936910629
per,2016,233587066.6478459835
per,2017,1938437622.4161398411
per,2018,-3421176769.0299501419
per,2019,8088306147.4212589264
phl,1977,-46130980.5977736041
phl,1978,760414661.8676329851
phl,1979,344178108.7261229753
phl,1980,919973591.6539560556
phl,1981,-537410540.7618929148
phl,1982,-728900788.4500420094
phl,1983,-3496093027.5751399994
phl,1984,-448134398.1928400397
phl,1985,837569154.2004679441
phl,1986,1133686623.0549099445
phl,1987,-58091476.7312012091
phl,1988,674422199.7176389694
phl,1989,300012770.6149890423
phl,1990,-45152410.8667001054
phl,1991,1755157400.7166399956
phl,1992,1688620673.4770698547
phl,1993,336245839.7258620262
phl,1994,2326835846.0454001427
phl,1995,1235397830.5306599140
phl,1996,4338014230.0617399216
