economy,year,en_ghg_n2o_ag_mt_ce_ar5
kor,1971,2.9868000000
kor,1972,3.0502000000
kor,1973,3.1390000000
kor,1974,3.5107000000
kor,1975,3.6263000000
kor,1976,2.9706000000
kor,1977,3.0800000000
kor,1978,3.5182000000
kor,1979,3.5283000000
kor,1980,3.4297000000
kor,1981,3.2988000000
kor,1982,2.8038000000
kor,1983,3.4532000000
kor,1984,3.8665000000
kor,1985,4.1721000000
kor,1986,4.1642000000
kor,1987,4.0422000000
kor,1988,3.9284000000
kor,1989,4.1791000000
kor,1990,4.2391000000
kor,1991,4.2133000000
kor,1992,4.4932000000
kor,1993,4.6634000000
kor,1994,4.7905000000
kor,1995,5.0083000000
kor,1996,5.0740000000
kor,1997,5.3172000000
kor,1998,4.8087000000
kor,1999,4.4389000000
kor,2000,4.1563000000
kor,2001,3.8903000000
kor,2002,3.7042000000
kor,2003,3.8757000000
kor,2004,4.1177000000
kor,2005,4.0550000000
kor,2006,3.7817000000
kor,2007,4.1939000000
kor,2008,4.1981000000
kor,2009,4.3434000000
kor,2010,4.5152000000
kor,2011,4.3926000000
kor,2012,4.5360000000
kor,2013,4.9310000000
kor,2014,4.7189000000
kor,2015,5.0631000000
kor,2016,5.1706000000
kor,2017,5.1394000000
kor,2018,5.0912000000
kor,2019,5.1342000000
kor,2020,5.3700000000
kor,2021,5.5806000000
kor,2022,5.6546000000
kor,2023,5.5702000000
kwt,1970,0.0195000000
kwt,1971,0.0195000000
kwt,1972,0.0213000000
kwt,1973,0.0216000000
kwt,1974,0.0232000000
kwt,1975,0.0246000000
kwt,1976,0.0251000000
kwt,1977,0.0269000000
kwt,1978,0.0359000000
kwt,1979,0.0523000000
kwt,1980,0.0551000000
kwt,1981,0.0483000000
kwt,1982,0.0435000000
kwt,1983,0.0464000000
kwt,1984,0.0517000000
kwt,1985,0.0623000000
kwt,1986,0.0564000000
kwt,1987,0.0702000000
kwt,1988,0.0695000000
kwt,1989,0.0694000000
kwt,1990,0.0564000000
kwt,1991,0.0189000000
kwt,1992,0.0243000000
kwt,1993,0.0443000000
kwt,1994,0.0549000000
kwt,1995,0.0654000000
kwt,1996,0.0851000000
kwt,1997,0.0841000000
kwt,1998,0.0864000000
kwt,1999,0.0963000000
kwt,2000,0.0972000000
kwt,2001,0.0871000000
kwt,2002,0.0960000000
kwt,2003,0.1035000000
kwt,2004,0.0931000000
kwt,2005,0.0974000000
kwt,2006,0.0968000000
kwt,2007,0.1014000000
kwt,2008,0.1101000000
kwt,2009,0.1195000000
kwt,2010,0.1075000000
kwt,2011,0.1145000000
kwt,2012,0.1220000000
kwt,2013,0.1316000000
kwt,2014,0.1401000000
kwt,2015,0.1469000000
kwt,2016,0.1675000000
kwt,2017,0.1565000000
kwt,2018,0.1569000000
kwt,2019,0.1672000000
kwt,2020,0.1706000000
kwt,2021,0.1710000000
kwt,2022,0.1717000000
kwt,2023,0.1748000000
kgz,1970,1.5209000000
kgz,1971,1.5635000000
kgz,1972,1.5903000000
kgz,1973,1.6079000000
kgz,1974,1.6500000000
kgz,1975,1.6676000000
kgz,1976,1.6953000000
kgz,1977,1.7204000000
kgz,1978,1.7683000000
kgz,1979,1.7831000000
kgz,1980,1.7928000000
kgz,1981,1.7777000000
kgz,1982,1.8157000000
kgz,1983,1.8516000000
kgz,1984,1.8822000000
kgz,1985,1.8993000000
kgz,1986,1.9150000000
kgz,1987,1.9456000000
kgz,1988,1.9089000000
kgz,1989,1.8563000000
kgz,1990,1.8259000000
kgz,1991,1.7493000000
kgz,1992,1.6505000000
kgz,1993,1.5347000000
kgz,1994,1.3562000000
kgz,1995,1.0903000000
kgz,1996,1.0094000000
kgz,1997,0.9661000000
kgz,1998,0.9773000000
kgz,1999,0.9834000000
kgz,2000,0.9916000000
kgz,2001,0.9068000000
kgz,2002,0.9091000000
kgz,2003,0.9259000000
kgz,2004,0.9118000000
kgz,2005,0.9186000000
kgz,2006,0.9446000000
kgz,2007,0.9572000000
kgz,2008,1.0073000000
kgz,2009,1.2590000000
kgz,2010,1.2841000000
kgz,2011,1.3081000000
kgz,2012,1.3166000000
kgz,2013,1.4089000000
kgz,2014,1.3921000000
kgz,2015,1.3454000000
kgz,2016,1.3586000000
kgz,2017,1.6322000000
kgz,2018,1.6184000000
kgz,2019,1.7537000000
kgz,2020,1.6821000000
kgz,2021,1.7147000000
kgz,2022,1.7695000000
kgz,2023,1.7855000000
lao,1970,0.5978000000
lao,1971,0.5730000000
lao,1972,0.5508000000
lao,1973,0.5339000000
lao,1974,0.5267000000
lao,1975,0.5159000000
lao,1976,0.4870000000
lao,1977,0.5133000000
lao,1978,0.5450000000
lao,1979,0.5829000000
lao,1980,0.6661000000
lao,1981,0.6919000000
lao,1982,0.7122000000
lao,1983,0.7276000000
lao,1984,0.7670000000
lao,1985,0.7908000000
lao,1986,0.8270000000
lao,1987,0.8635000000
lao,1988,0.8640000000
lao,1989,0.9012000000
lao,1990,0.9417000000
lao,1991,0.9639000000
lao,1992,1.0248000000
lao,1993,1.0387000000
lao,1994,1.0944000000
lao,1995,1.1243000000
lao,1996,1.1547000000
lao,1997,1.1887000000
lao,1998,1.0840000000
lao,1999,1.0171000000
lao,2000,1.1034000000
lao,2001,1.1496000000
lao,2002,1.1981000000
lao,2003,1.2421000000
lao,2004,1.2863000000
lao,2005,1.2916000000
lao,2006,1.3360000000
lao,2007,1.3734000000
lao,2008,1.4381000000
lao,2009,1.5090000000
lao,2010,1.5659000000
lao,2011,1.6239000000
lao,2012,1.7262000000
lao,2013,1.7553000000
lao,2014,1.8246000000
lao,2015,1.9276000000
lao,2016,2.0001000000
lao,2017,2.0001000000
lao,2018,2.0443000000
lao,2019,2.1137000000
lao,2020,2.1907000000
lao,2021,2.2520000000
lao,2022,2.3124000000
lao,2023,2.3817000000
lva,1970,1.5359000000
lva,1971,1.5771000000
lva,1972,1.6037000000
lva,1973,1.6273000000
lva,1974,1.6592000000
lva,1975,1.6727000000
lva,1976,1.7068000000
lva,1977,1.7177000000
lva,1978,1.7613000000
lva,1979,1.7635000000
lva,1980,1.7643000000
lva,1981,1.7610000000
lva,1982,1.7767000000
lva,1983,1.8146000000
lva,1984,1.8295000000
lva,1985,1.8528000000
lva,1986,1.8692000000
lva,1987,1.8760000000
lva,1988,1.8315000000
lva,1989,1.8129000000
lva,1990,1.8077000000
lva,1991,1.7666000000
lva,1992,1.6881000000
lva,1993,1.4988000000
lva,1994,1.1477000000
lva,1995,0.8815000000
lva,1996,0.8873000000
lva,1997,0.8769000000
lva,1998,0.8411000000
lva,1999,0.8371000000
lva,2000,0.7645000000
lva,2001,0.8118000000
lva,2002,0.8202000000
lva,2003,0.8119000000
lva,2004,0.8180000000
lva,2005,0.8639000000
lva,2006,0.9204000000
lva,2007,0.9821000000
lva,2008,0.9859000000
lva,2009,0.9278000000
lva,2010,0.8977000000
lva,2011,0.9377000000
lva,2012,1.0226000000
lva,2013,1.0185000000
lva,2014,1.0355000000
lva,2015,1.2195000000
lva,2016,1.3809000000
lva,2017,1.2994000000
lva,2018,1.2483000000
lva,2019,1.3435000000
lva,2020,1.4192000000
lva,2021,1.3973000000
lva,2022,1.4146000000
lva,2023,1.3926000000
lbn,1970,0.3032000000
lbn,1971,0.3039000000
lbn,1972,0.3048000000
lbn,1973,0.2991000000
lbn,1974,0.1917000000
lbn,1975,0.1132000000
lbn,1976,0.1490000000
lbn,1977,0.1388000000
lbn,1978,0.1628000000
lbn,1979,0.1723000000
lbn,1980,0.1787000000
lbn,1981,0.1917000000
lbn,1982,0.2147000000
lbn,1983,0.1865000000
lbn,1984,0.1901000000
lbn,1985,0.1686000000
lbn,1986,0.1677000000
lbn,1987,0.1664000000
lbn,1988,0.1741000000
lbn,1989,0.1928000000
lbn,1990,0.1821000000
lbn,1991,0.1953000000
lbn,1992,0.2079000000
lbn,1993,0.2287000000
lbn,1994,0.1920000000
lbn,1995,0.2620000000
lbn,1996,0.2552000000
lbn,1997,0.2588000000
lbn,1998,0.2687000000
lbn,1999,0.2652000000
lbn,2000,0.2747000000
lbn,2001,0.3068000000
lbn,2002,0.2698000000
lbn,2003,0.3045000000
lbn,2004,0.3041000000
lbn,2005,0.2196000000
lbn,2006,0.2310000000
lbn,2007,0.2387000000
lbn,2008,0.2229000000
lbn,2009,0.3110000000
lbn,2010,0.2662000000
lbn,2011,0.3047000000
lbn,2012,0.3467000000
lbn,2013,0.3232000000
lbn,2014,0.2855000000
lbn,2015,0.3142000000
lbn,2016,0.3144000000
lbn,2017,0.3259000000
lbn,2018,0.2997000000
lbn,2019,0.3003000000
lbn,2020,0.2768000000
lbn,2021,0.2741000000
lbn,2022,0.2678000000
lbn,2023,0.2643000000
lso,1970,0.3980000000
lso,1971,0.3732000000
lso,1972,0.3623000000
lso,1973,0.3539000000
lso,1974,0.3664000000
lso,1975,0.3761000000
lso,1976,0.3683000000
lso,1977,0.3314000000
lso,1978,0.3378000000
lso,1979,0.3540000000
lso,1980,0.3817000000
lso,1981,0.3812000000
lso,1982,0.3896000000
lso,1983,0.3734000000
lso,1984,0.3680000000
lso,1985,0.3859000000
lso,1986,0.3900000000
lso,1987,0.4555000000
lso,1988,0.4552000000
lso,1989,0.4253000000
lso,1990,0.3820000000
lso,1991,0.3771000000
lso,1992,0.4251000000
lso,1993,0.4214000000
lso,1994,0.4041000000
lso,1995,0.3860000000
lso,1996,0.3613000000
lso,1997,0.3860000000
lso,1998,0.3127000000
lso,1999,0.4618000000
lso,2000,0.4379000000
lso,2001,0.4430000000
lso,2002,0.3964000000
lso,2003,0.3960000000
lso,2004,0.3902000000
lso,2005,0.4332000000
lso,2006,0.4241000000
lso,2007,0.4279000000
lso,2008,0.4040000000
lso,2009,0.4032000000
lso,2010,0.3993000000
lso,2011,0.3989000000
lso,2012,0.4033000000
lso,2013,0.3719000000
lso,2014,0.3650000000
lso,2015,0.3571000000
lso,2016,0.3437000000
lso,2017,0.3819000000
lso,2018,0.3440000000
lso,2019,0.3002000000
lso,2020,0.2302000000
lso,2021,0.2589000000
lso,2022,0.2719000000
lso,2023,0.2508000000
lbr,1970,0.0519000000
lbr,1971,0.0538000000
lbr,1972,0.0556000000
lbr,1973,0.0569000000
lbr,1974,0.0586000000
lbr,1975,0.0597000000
lbr,1976,0.0619000000
lbr,1977,0.0637000000
lbr,1978,0.0648000000
lbr,1979,0.0668000000
lbr,1980,0.0686000000
lbr,1981,0.0718000000
lbr,1982,0.0745000000
lbr,1983,0.0782000000
lbr,1984,0.0794000000
lbr,1985,0.0809000000
lbr,1986,0.0820000000
lbr,1987,0.0844000000
lbr,1988,0.0851000000
lbr,1989,0.0833000000
lbr,1990,0.0753000000
lbr,1991,0.0697000000
lbr,1992,0.0703000000
lbr,1993,0.0680000000
lbr,1994,0.0676000000
lbr,1995,0.0676000000
lbr,1996,0.0693000000
lbr,1997,0.0730000000
lbr,1998,0.0746000000
lbr,1999,0.0742000000
lbr,2000,0.0764000000
lbr,2001,0.0759000000
lbr,2002,0.0753000000
lbr,2003,0.0756000000
lbr,2004,0.0760000000
lbr,2005,0.0769000000
lbr,2006,0.0836000000
lbr,2007,0.0919000000
lbr,2008,0.1007000000
lbr,2009,0.1102000000
lbr,2010,0.1192000000
lbr,2011,0.1237000000
lbr,2012,0.1242000000
lbr,2013,0.1251000000
lbr,2014,0.1259000000
lbr,2015,0.1280000000
lbr,2016,0.1315000000
lbr,2017,0.1251000000
lbr,2018,0.1261000000
lbr,2019,0.1289000000
lbr,2020,0.1305000000
lbr,2021,0.1311000000
lbr,2022,0.1330000000
lbr,2023,0.1344000000
lby,1970,0.3014000000
lby,1971,0.2874000000
lby,1972,0.2954000000
lby,1973,0.3299000000
lby,1974,0.3661000000
lby,1975,0.4825000000
lby,1976,0.5070000000
lby,1977,0.4592000000
lby,1978,0.4707000000
lby,1979,0.5851000000
lby,1980,0.6135000000
lby,1981,0.5520000000
lby,1982,0.6464000000
lby,1983,0.6515000000
lby,1984,0.6239000000
lby,1985,0.6040000000
lby,1986,0.5969000000
lby,1987,0.6031000000
lby,1988,0.5855000000
lby,1989,0.6186000000
lby,1990,0.6674000000
lby,1991,0.6536000000
lby,1992,0.5887000000
lby,1993,0.6213000000
lby,1994,0.5705000000
lby,1995,0.6112000000
lby,1996,0.5677000000
lby,1997,0.6065000000
lby,1998,0.6631000000
lby,1999,0.6808000000
lby,2000,0.5619000000
lby,2001,0.6255000000
lby,2002,0.5926000000
lby,2003,0.5989000000
lby,2004,0.6709000000
lby,2005,0.7167000000
lby,2006,0.7700000000
lby,2007,0.8015000000
lby,2008,0.8025000000
lby,2009,0.8242000000
lby,2010,0.8490000000
lby,2011,0.8501000000
lby,2012,0.8523000000
lby,2013,0.8419000000
lby,2014,0.7762000000
lby,2015,0.8227000000
lby,2016,0.7182000000
lby,2017,0.8826000000
lby,2018,0.7897000000
lby,2019,0.8021000000
lby,2020,0.7782000000
lby,2021,0.7924000000
lby,2022,0.8043000000
lby,2023,0.8093000000
ltu,1970,1.9056000000
ltu,1971,1.9695000000
ltu,1972,2.0093000000
ltu,1973,2.0465000000
ltu,1974,2.0778000000
ltu,1975,2.0921000000
ltu,1976,2.1135000000
ltu,1977,2.1118000000
ltu,1978,2.1782000000
ltu,1979,2.1833000000
ltu,1980,2.1970000000
ltu,1981,2.1858000000
ltu,1982,2.2097000000
ltu,1983,2.2408000000
ltu,1984,2.2594000000
ltu,1985,2.2754000000
ltu,1986,2.2851000000
ltu,1987,2.3029000000
ltu,1988,2.2548000000
ltu,1989,2.2797000000
ltu,1990,2.2842000000
ltu,1991,2.1976000000
ltu,1992,2.0745000000
ltu,1993,1.7417000000
ltu,1994,1.5361000000
ltu,1995,1.4176000000
ltu,1996,1.4082000000
ltu,1997,1.4169000000
ltu,1998,1.3795000000
ltu,1999,1.2827000000
ltu,2000,1.2429000000
ltu,2001,1.1478000000
ltu,2002,1.1766000000
ltu,2003,1.1923000000
ltu,2004,1.2182000000
ltu,2005,1.2128000000
ltu,2006,1.1719000000
ltu,2007,1.2793000000
ltu,2008,1.8469000000
ltu,2009,1.9304000000
ltu,2010,1.9109000000
ltu,2011,1.9480000000
ltu,2012,2.0064000000
ltu,2013,2.0060000000
ltu,2014,2.0840000000
ltu,2015,2.1695000000
ltu,2016,2.1346000000
ltu,2017,2.1347000000
ltu,2018,2.0491000000
ltu,2019,2.0909000000
ltu,2020,2.2617000000
ltu,2021,2.0835000000
ltu,2022,2.1144000000
ltu,2023,2.1216000000
lux,1970,0.1424000000
lux,1971,0.1427000000
lux,1972,0.1397000000
lux,1973,0.1450000000
lux,1974,0.1491000000
lux,1975,0.1462000000
lux,1976,0.1444000000
lux,1977,0.1449000000
lux,1978,0.1461000000
lux,1979,0.1480000000
lux,1980,0.1482000000
lux,1981,0.1479000000
lux,1982,0.1477000000
lux,1983,0.1482000000
lux,1984,0.1530000000
lux,1985,0.1514000000
lux,1986,0.1504000000
lux,1987,0.1497000000
lux,1988,0.1491000000
lux,1989,0.1487000000
lux,1990,0.1499000000
lux,1991,0.1503000000
lux,1992,0.1466000000
lux,1993,0.1437000000
lux,1994,0.1424000000
lux,1995,0.1440000000
lux,1996,0.1433000000
lux,1997,0.1398000000
lux,1998,0.1368000000
lux,1999,0.1423000000
lux,2000,0.1369000000
lux,2001,0.1354000000
lux,2002,0.1315000000
lux,2003,0.1266000000
lux,2004,0.1245000000
lux,2005,0.1228000000
lux,2006,0.1209000000
lux,2007,0.1244000000
lux,2008,0.1281000000
lux,2009,0.1285000000
lux,2010,0.1294000000
lux,2011,0.1260000000
lux,2012,0.1240000000
lux,2013,0.1284000000
lux,2014,0.1302000000
lux,2015,0.1330000000
lux,2016,0.1336000000
lux,2017,0.1358000000
lux,2018,0.1314000000
lux,2019,0.1314000000
lux,2020,0.1300000000
lux,2021,0.1285000000
lux,2022,0.1285000000
lux,2023,0.1285000000
mac,1970,0.0006000000
mac,1971,0.0006000000
mac,1972,0.0007000000
mac,1973,0.0007000000
mac,1974,0.0007000000
mac,1975,0.0007000000
mac,1976,0.0007000000
mac,1977,0.0007000000
mac,1978,0.0007000000
mac,1979,0.0009000000
mac,1980,0.0009000000
mac,1981,0.0009000000
mac,1982,0.0009000000
mac,1983,0.0008000000
mac,1984,0.0008000000
mac,1985,0.0008000000
mac,1986,0.0009000000
mac,1987,0.0009000000
mac,1988,0.0009000000
mac,1989,0.0009000000
mac,1990,0.0009000000
mac,1991,0.0009000000
mac,1992,0.0009000000
mac,1993,0.0009000000
mac,1994,0.0009000000
mac,1995,0.0009000000
mac,1996,0.0008000000
mac,1997,0.0009000000
mac,1998,0.0010000000
mac,1999,0.0012000000
mac,2000,0.0011000000
mac,2001,0.0012000000
mac,2002,0.0012000000
mac,2003,0.0014000000
mac,2004,0.0012000000
mac,2005,0.0014000000
mac,2006,0.0014000000
mac,2007,0.0015000000
mac,2008,0.0013000000
mac,2009,0.0013000000
mac,2010,0.0013000000
mac,2011,0.0013000000
mac,2012,0.0014000000
mac,2013,0.0014000000
mac,2014,0.0014000000
mac,2015,0.0014000000
mac,2016,0.0014000000
mac,2017,0.0015000000
mac,2018,0.0015000000
mac,2019,0.0015000000
mac,2020,0.0015000000
mac,2021,0.0015000000
mac,2022,0.0015000000
mac,2023,0.0015000000
mdg,1970,4.0897000000
mdg,1971,3.8265000000
mdg,1972,3.9202000000
mdg,1973,3.9877000000
mdg,1974,4.0610000000
mdg,1975,4.1114000000
mdg,1976,4.1326000000
mdg,1977,4.2043000000
mdg,1978,4.6009000000
mdg,1979,4.5887000000
mdg,1980,4.7250000000
mdg,1981,4.7939000000
mdg,1982,4.7737000000
mdg,1983,4.7458000000
mdg,1984,4.7848000000
mdg,1985,4.7160000000
mdg,1986,4.7365000000
mdg,1987,4.7471000000
mdg,1988,4.7364000000
mdg,1989,4.7277000000
mdg,1990,4.7395000000
mdg,1991,4.7472000000
mdg,1992,4.7645000000
mdg,1993,4.7838000000
mdg,1994,4.7917000000
mdg,1995,4.8075000000
mdg,1996,4.8090000000
mdg,1997,4.8154000000
mdg,1998,4.7410000000
mdg,1999,4.6920000000
mdg,2000,4.6069000000
mdg,2001,4.0360000000
mdg,2002,3.7302000000
mdg,2003,3.8075000000
mdg,2004,3.8672000000
mdg,2005,4.4420000000
mdg,2006,4.4786000000
mdg,2007,4.5218000000
mdg,2008,4.5711000000
mdg,2009,4.6241000000
mdg,2010,4.6619000000
mdg,2011,4.6976000000
mdg,2012,4.7416000000
mdg,2013,4.7143000000
mdg,2014,4.8046000000
mdg,2015,4.8418000000
mdg,2016,4.8620000000
mdg,2017,4.8719000000
mdg,2018,4.2574000000
mdg,2019,4.3043000000
mdg,2020,4.2554000000
mdg,2021,4.3186000000
mdg,2022,4.3411000000
mdg,2023,4.2289000000
mwi,1970,0.3412000000
mwi,1971,0.3494000000
mwi,1972,0.3740000000
mwi,1973,0.3873000000
mwi,1974,0.4136000000
mwi,1975,0.4187000000
mwi,1976,0.4509000000
mwi,1977,0.4662000000
mwi,1978,0.4810000000
mwi,1979,0.4854000000
mwi,1980,0.4860000000
mwi,1981,0.5378000000
mwi,1982,0.5632000000
mwi,1983,0.5791000000
mwi,1984,0.6135000000
mwi,1985,0.6637000000
mwi,1986,0.6728000000
mwi,1987,0.7009000000
mwi,1988,0.6038000000
mwi,1989,0.5991000000
mwi,1990,0.5913000000
mwi,1991,0.5864000000
mwi,1992,0.5849000000
mwi,1993,0.5942000000
mwi,1994,0.5489000000
mwi,1995,0.5745000000
mwi,1996,0.5840000000
mwi,1997,0.5726000000
mwi,1998,0.6410000000
mwi,1999,0.6430000000
mwi,2000,0.6939000000
mwi,2001,0.6732000000
mwi,2002,0.6647000000
mwi,2003,0.6907000000
mwi,2004,0.7088000000
mwi,2005,0.7251000000
mwi,2006,0.7932000000
mwi,2007,0.9105000000
mwi,2008,1.0190000000
mwi,2009,1.1133000000
mwi,2010,1.2517000000
mwi,2011,1.3641000000
mwi,2012,1.4799000000
mwi,2013,1.5915000000
mwi,2014,1.6640000000
mwi,2015,1.8008000000
mwi,2016,1.9066000000
mwi,2017,2.0523000000
mwi,2018,2.5829000000
mwi,2019,3.1363000000
mwi,2020,3.1333000000
mwi,2021,3.1203000000
mwi,2022,3.2911000000
mwi,2023,3.5358000000
mys,1970,4.9868000000
mys,1971,4.9907000000
mys,1972,4.9968000000
mys,1973,5.0036000000
mys,1974,4.7937000000
mys,1975,4.8674000000
mys,1976,4.9132000000
mys,1977,4.9806000000
mys,1978,5.0891000000
mys,1979,5.2669000000
mys,1980,5.3217000000
mys,1981,5.2489000000
mys,1982,5.3037000000
mys,1983,5.4405000000
mys,1984,5.7826000000
mys,1985,5.7177000000
mys,1986,5.6174000000
mys,1987,5.7082000000
mys,1988,5.8509000000
mys,1989,6.0781000000
mys,1990,6.0307000000
mys,1991,5.8753000000
mys,1992,6.1309000000
mys,1993,6.1932000000
mys,1994,6.1859000000
mys,1995,6.1671000000
mys,1996,6.0245000000
mys,1997,6.5584000000
mys,1998,6.9236000000
mys,1999,6.5833000000
mys,2000,6.6038000000
mys,2001,6.5524000000
mys,2002,6.7073000000
mys,2003,6.9061000000
mys,2004,7.7995000000
mys,2005,7.4991000000
mys,2006,7.7340000000
mys,2007,7.9161000000
mys,2008,7.7339000000
mys,2009,8.1332000000
mys,2010,7.8298000000
mys,2011,7.9296000000
mys,2012,7.6169000000
mys,2013,8.3309000000
mys,2014,7.8962000000
mys,2015,7.7018000000
mys,2016,7.9968000000
mys,2017,7.9812000000
mys,2018,7.7026000000
mys,2019,7.8500000000
mys,2020,7.5286000000
mys,2021,7.2737000000
mys,2022,7.1463000000
mys,2023,7.0540000000
mdv,1970,0.0004000000
mdv,1971,0.0004000000
mdv,1972,0.0004000000
mdv,1973,0.0005000000
mdv,1974,0.0005000000
mdv,1975,0.0006000000
mdv,1976,0.0005000000
mdv,1977,0.0005000000
mdv,1978,0.0005000000
mdv,1979,0.0005000000
mdv,1980,0.0005000000
mdv,1981,0.0005000000
mdv,1982,0.0005000000
mdv,1983,0.0005000000
mdv,1984,0.0006000000
mdv,1985,0.0006000000
mdv,1986,0.0006000000
mdv,1987,0.0006000000
mdv,1988,0.0006000000
mdv,1989,0.0006000000
mdv,1990,0.0006000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mdv,2021,0.0000000000
mdv,2022,0.0000000000
mdv,2023,0.0000000000
mli,1970,2.5574000000
mli,1971,2.6170000000
mli,1972,2.2662000000
mli,1973,2.0543000000
mli,1974,1.8122000000
mli,1975,1.9935000000
mli,1976,2.1049000000
mli,1977,2.1362000000
mli,1978,2.3175000000
mli,1979,2.4841000000
mli,1980,2.8843000000
mli,1981,3.0451000000
mli,1982,3.1389000000
mli,1983,2.7280000000
mli,1984,2.3971000000
mli,1985,2.1764000000
mli,1986,2.2671000000
mli,1987,2.3290000000
mli,1988,2.4510000000
mli,1989,2.5325000000
mli,1990,2.6876000000
mli,1991,2.6653000000
mli,1992,2.6842000000
mli,1993,2.7425000000
mli,1994,2.7779000000
mli,1995,2.8525000000
mli,1996,2.9123000000
mli,1997,2.9849000000
mli,1998,3.1252000000
mli,1999,3.2713000000
mli,2000,3.4109000000
mli,2001,3.5260000000
mli,2002,3.8498000000
mli,2003,4.0329000000
mli,2004,4.2329000000
mli,2005,4.3949000000
mli,2006,4.4370000000
mli,2007,4.7654000000
mli,2008,4.9458000000
mli,2009,5.1526000000
mli,2010,5.4027000000
mli,2011,5.6052000000
mli,2012,5.8804000000
mli,2013,6.3321000000
mli,2014,6.5377000000
mli,2015,6.7607000000
mli,2016,7.4745000000
mli,2017,8.2859000000
mli,2018,8.3263000000
mli,2019,8.6694000000
mli,2020,8.7313000000
mli,2021,8.9456000000
mli,2022,8.6795000000
mli,2023,8.8488000000
mlt,1970,0.0139000000
mlt,1971,0.0150000000
mlt,1972,0.0141000000
mlt,1973,0.0142000000
mlt,1974,0.0136000000
mlt,1975,0.0142000000
mlt,1976,0.0162000000
mlt,1977,0.0171000000
mlt,1978,0.0166000000
mlt,1979,0.0166000000
mlt,1980,0.0145000000
mlt,1981,0.0150000000
mlt,1982,0.0158000000
mlt,1983,0.0178000000
mlt,1984,0.0202000000
mlt,1985,0.0214000000
mlt,1986,0.0221000000
mlt,1987,0.0225000000
mlt,1988,0.0230000000
mlt,1989,0.0235000000
mlt,1990,0.0242000000
mlt,1991,0.0244000000
mlt,1992,0.0258000000
mlt,1993,0.0258000000
mlt,1994,0.0253000000
mlt,1995,0.0232000000
mlt,1996,0.0223000000
mlt,1997,0.0231000000
mlt,1998,0.0214000000
mlt,1999,0.0229000000
mlt,2000,0.0226000000
mlt,2001,0.0246000000
mlt,2002,0.0228000000
mlt,2003,0.0238000000
mlt,2004,0.0221000000
mlt,2005,0.0232000000
mlt,2006,0.0230000000
mlt,2007,0.0230000000
mlt,2008,0.0236000000
mlt,2009,0.0208000000
mlt,2010,0.0199000000
mlt,2011,0.0176000000
mlt,2012,0.0179000000
mlt,2013,0.0178000000
mlt,2014,0.0178000000
mlt,2015,0.0175000000
mlt,2016,0.0171000000
mlt,2017,0.0164000000
mlt,2018,0.0159000000
mlt,2019,0.0156000000
mlt,2020,0.0161000000
mlt,2021,0.0159000000
mlt,2022,0.0157000000
mlt,2023,0.0157000000
mhl,1970,0.0000000000
mhl,1971,0.0000000000
mhl,1972,0.0000000000
mhl,1973,0.0000000000
