economy,year,ne_con_totl_zs
mar,1960,88.8676742030
mar,1961,93.2759840772
mar,1962,91.6514313077
mar,1963,90.1850510137
mar,1964,89.1824343402
mar,1965,88.1099195710
mar,1966,90.3132721902
mar,1967,89.0179034769
mar,1968,88.9821812141
mar,1969,86.2600790086
mar,1970,85.4567703911
mar,1971,84.8279623653
mar,1972,85.3694581281
mar,1973,84.4063036355
mar,1974,80.1768038163
mar,1975,85.4851555849
mar,1976,89.6165832468
mar,1977,87.9158377042
mar,1978,88.2632266019
mar,1979,88.3617813452
mar,1980,78.3167133005
mar,1981,80.3747499263
mar,1982,78.7022757262
mar,1983,80.7561370145
mar,1984,77.9814558307
mar,1985,77.6106779014
mar,1986,79.0337324950
mar,1987,79.5780007903
mar,1988,75.7007100822
mar,1989,74.9703291807
mar,1990,74.4477518301
mar,1991,77.8195989132
mar,1992,78.2086383548
mar,1993,79.0727580935
mar,1994,79.7690778555
mar,1995,80.9746432724
mar,1996,78.9521529193
mar,1997,78.3802551469
mar,1998,76.1850125913
mar,1999,77.8454749257
mar,2000,79.2312662998
mar,2001,75.3849719258
mar,2002,75.4872291854
mar,2003,74.2848534989
mar,2004,74.4471433937
mar,2005,75.7969287660
mar,2006,75.0832643761
mar,2007,75.4584343583
mar,2008,75.0989945032
mar,2009,76.8625339520
mar,2010,76.7071871368
mar,2011,78.2497253307
mar,2012,80.2467563255
mar,2013,79.7901379071
mar,2014,79.9695475137
mar,2015,76.7970038970
mar,2016,77.7662305362
mar,2017,76.9275994901
mar,2018,77.0194404324
mar,2019,76.7314123891
mar,2020,78.4927869996
moz,1991,105.1924619555
moz,1992,109.6245750659
moz,1993,107.7727234992
moz,1994,111.0749143020
moz,1995,104.7430754053
moz,1996,103.4608489969
moz,1997,98.6168317404
moz,1998,93.9115657523
moz,1999,85.5597175894
moz,2000,86.0451482244
moz,2001,81.1162720151
moz,2002,91.6907439159
moz,2003,92.7027927327
moz,2004,91.9304788768
moz,2005,91.8966714751
moz,2006,88.1236530963
moz,2007,87.6556445042
moz,2008,88.3087622627
moz,2009,92.2406361677
moz,2010,91.8131204576
moz,2011,91.2054880731
moz,2012,94.5750385235
moz,2013,95.6746576539
moz,2014,96.0419715974
moz,2015,90.5032364366
moz,2016,91.9455150159
moz,2017,89.3744137377
moz,2018,87.4163284045
moz,2019,88.4033223308
mmr,2008,82.5814051433
mmr,2009,84.2123593349
mmr,2010,67.3027016332
mmr,2011,63.0371780054
mmr,2012,63.3604763315
mmr,2013,66.2971623998
mmr,2014,67.4157805806
mmr,2015,75.0313151707
mmr,2016,74.8269215730
mmr,2017,74.2170117400
mmr,2018,70.4084360282
mmr,2019,67.2402640583
mmr,2020,67.8319594662
nam,1980,63.7581370968
nam,1981,95.0275321994
nam,1982,96.6808299229
nam,1983,94.3134771497
nam,1984,94.7641532633
nam,1985,78.0602453185
nam,1986,82.5801396438
nam,1987,94.8005375547
nam,1988,84.6175704046
nam,1989,83.8936731379
nam,1990,76.7439898114
nam,1991,89.5876778675
nam,1992,85.3346103346
nam,1993,85.8043589450
nam,1994,80.0849478691
nam,1995,82.6738769107
nam,1996,83.3395611762
nam,1997,86.2803677349
nam,1998,84.8646403005
nam,1999,84.8836092574
nam,2000,83.9730749853
nam,2001,87.2475390203
nam,2002,83.3075701503
nam,2003,88.0583800320
nam,2004,81.0649633770
nam,2005,77.1028476529
nam,2006,75.4715289654
nam,2007,79.9649623028
nam,2008,83.5737353239
nam,2009,93.2473329184
nam,2010,86.3013708814
nam,2011,87.6190601597
nam,2012,93.3731351963
nam,2013,93.3252746758
nam,2014,90.2692445523
nam,2015,95.9407226767
nam,2016,101.9171351247
nam,2017,96.2112354323
nam,2018,95.1476879829
nam,2019,95.6115296293
nam,2020,95.3109079796
npl,1975,89.9704307522
npl,1976,88.2718166510
npl,1977,86.5046296296
npl,1978,86.6207176517
npl,1979,88.3637191611
npl,1980,88.9041145520
npl,1981,89.1090199517
npl,1982,90.0671221781
npl,1983,91.4514229858
npl,1984,90.1345519452
npl,1985,85.9142240158
npl,1986,88.3762831096
npl,1987,87.9045628210
npl,1988,88.6425506462
npl,1989,89.7088126897
npl,1990,93.0083139940
npl,1991,91.4400812594
npl,1992,89.0712991047
npl,1993,87.7527578238
npl,1994,90.0406479586
npl,1995,84.3447023155
npl,1996,85.6175307437
npl,1997,86.0391497007
npl,1998,86.2261297346
npl,1999,86.3865207171
npl,2000,84.8277152374
npl,2001,88.3353727237
npl,2002,90.5103337520
npl,2003,91.4388201881
npl,2004,88.2507572068
npl,2005,88.4443402408
npl,2006,91.0169216798
npl,2007,90.1827915013
npl,2008,90.1689039279
npl,2009,90.5663343290
npl,2010,88.5485990137
npl,2011,92.8899609840
npl,2012,90.8793662520
npl,2013,91.8210331229
npl,2014,90.6352827698
npl,2015,92.3747301154
npl,2016,96.3571410768
npl,2017,87.0152448524
npl,2018,85.2083878893
npl,2019,84.6965927144
npl,2020,93.6545274834
nld,1969,70.6590391060
nld,1970,70.8044431627
nld,1971,70.4515091581
nld,1972,70.2286763051
nld,1973,70.1830636383
nld,1974,68.7528855123
nld,1975,72.8358568654
nld,1976,73.3355079042
nld,1977,74.9851734238
nld,1978,75.7208928702
nld,1979,76.1237117789
nld,1980,75.5288723246
nld,1981,74.3433516686
nld,1982,74.9011111014
nld,1983,75.0499326406
nld,1984,72.6206368895
nld,1985,73.3014645495
nld,1986,72.8304569584
nld,1987,74.1428873884
nld,1988,72.6295701839
nld,1989,71.4261269140
nld,1990,71.1007698848
nld,1991,71.6527836161
nld,1992,71.9907504365
nld,1993,72.3296437136
nld,1994,71.8989491826
nld,1995,71.6483536491
nld,1996,71.3947043888
nld,1997,70.7778976063
nld,1998,70.9276049658
nld,1999,71.3750330783
nld,2000,70.8851854064
nld,2001,70.7236848932
nld,2002,72.1519265191
nld,2003,72.8636337045
nld,2004,71.9388005728
nld,2005,71.0884162336
nld,2006,70.3862484732
nld,2007,69.5574720997
nld,2008,69.1417464207
nld,2009,71.6942843151
nld,2010,71.6931038960
nld,2011,71.4259355218
nld,2012,71.5369559824
nld,2013,71.2783305045
nld,2014,70.9853177676
nld,2015,70.0238258107
nld,2016,69.3007706784
nld,2017,68.6520010946
nld,2018,68.4986957145
nld,2019,68.2883120826
nld,2020,68.0097261210
ncl,1990,86.7000011973
nzl,1971,76.7177242888
nzl,1972,75.6732723577
nzl,1973,74.3832192153
nzl,1974,78.2195845697
nzl,1975,80.2774850720
nzl,1976,75.3079346892
nzl,1977,76.5006712267
nzl,1978,77.5296108291
nzl,1979,77.1743332045
nzl,1980,79.1497135265
nzl,1981,76.7389525368
nzl,1982,77.2439568389
nzl,1983,75.0385249669
nzl,1984,74.6583702286
nzl,1985,76.2046881801
nzl,1986,74.3895915656
nzl,1987,75.0367940148
nzl,1988,75.6277000727
nzl,1989,76.4768501051
nzl,1990,78.6659135392
nzl,1991,78.7934234602
nzl,1992,78.1502521223
nzl,1993,74.9878805794
nzl,1994,74.3874172185
nzl,1995,74.4731701234
nzl,1996,75.2732416099
nzl,1997,75.6761913848
nzl,1998,77.8508977215
nzl,1999,76.2666807973
nzl,2000,74.9922813108
nzl,2001,73.4197277643
nzl,2002,74.2167908212
nzl,2003,74.1055487121
nzl,2004,74.4304763877
nzl,2005,76.0287718566
nzl,2006,76.6261249738
nzl,2007,75.1035232733
nzl,2008,77.5239432753
nzl,2009,77.9426371670
nzl,2010,77.5289905676
nzl,2011,77.8903884521
nzl,2012,78.1841840277
nzl,2013,76.2522928095
nzl,2014,76.2047224626
nzl,2015,75.8537636093
nzl,2016,76.1331063805
nzl,2017,75.3776642496
nzl,2018,75.9693662971
nzl,2019,76.2711130091
nic,1994,93.6761313412
nic,1995,91.0961911282
nic,1996,91.0096861727
nic,1997,91.7816786397
nic,1998,91.3065777298
nic,1999,91.7588355173
nic,2000,93.7137153931
nic,2001,94.8831846921
nic,2002,97.5994212536
nic,2003,98.3451980894
nic,2004,96.7359002690
nic,2005,96.9777459303
nic,2006,96.5246514133
nic,2007,95.5947426068
nic,2008,94.2510160811
nic,2009,95.8303464047
nic,2010,94.5897686752
nic,2011,90.8108749310
nic,2012,89.2267989274
nic,2013,89.6512355909
nic,2014,87.8026478342
nic,2015,84.5499227798
nic,2016,84.8490904931
nic,2017,83.7870130999
nic,2018,85.3559844959
nic,2019,86.8256305287
nic,2020,85.6513353390
ner,1960,93.6103501084
ner,1961,94.6764524513
ner,1962,93.7888864695
ner,1963,88.6957736657
ner,1964,94.0335559926
ner,1965,96.5606598160
ner,1966,95.7909291361
ner,1967,97.2770080075
ner,1968,96.6192944684
ner,1969,100.8927444169
ner,1970,97.4786224155
ner,1971,95.4547648421
ner,1972,95.2116297322
ner,1973,93.2829865007
ner,1974,101.6472364418
ner,1975,97.4329560549
ner,1976,97.8644576313
ner,1977,90.0045531745
ner,1978,82.3044901495
ner,1979,82.4972292218
ner,1980,85.4269684079
ner,1981,91.7522824204
ner,1982,94.5368691207
ner,1983,93.5420956991
ner,1984,100.8993677983
ner,1985,99.3900845933
ner,1986,89.0730810478
ner,1987,92.7243372489
ner,1988,86.2352680544
ner,1989,93.0193357025
ner,1990,94.1946951913
ner,1991,94.2098523970
ner,1992,96.6421134141
ner,1993,97.7490898343
ner,1994,94.3778725933
ner,1995,93.6680976205
ner,1996,91.2808554120
ner,1997,92.4684015503
ner,1998,92.4529206897
ner,1999,94.8644225522
ner,2000,92.8911854010
ner,2001,92.3095917829
ner,2002,92.3707666665
ner,2003,92.9040495046
ner,2004,95.9497909608
ner,2005,90.1894795296
ner,2006,88.9819894722
ner,2007,90.4559416239
ner,2008,86.9066718130
ner,2009,91.0842858940
ner,2010,86.9366946360
ner,2011,88.0541643412
ner,2012,83.5705754929
ner,2013,82.6246049037
ner,2014,82.7397906522
ner,2015,84.4561507534
ner,2016,83.8933635213
ner,2017,87.2256319873
ner,2018,85.9938473975
ner,2019,85.5184729193
nga,1981,11.6105061544
nga,1982,14.4585208997
nga,1983,23.2247381288
nga,1984,37.7316013005
nga,1985,49.8074574384
nga,1986,43.6870784589
nga,1987,43.8123120567
nga,1988,50.9580964457
nga,1989,31.1923773810
nga,1990,35.7885091772
nga,1991,40.1221533305
nga,1992,46.4984987488
nga,1993,49.0978152722
nga,1994,53.8771225715
nga,1995,53.9770795092
nga,1996,57.5827725421
nga,1997,55.6840443226
nga,1998,62.3754772720
nga,1999,53.4473572588
nga,2000,42.8395268430
nga,2001,62.2526940040
nga,2002,65.9732203664
nga,2003,66.4454043774
nga,2004,64.2702982583
nga,2005,64.8019598250
nga,2006,55.6687165115
nga,2007,75.6196495031
nga,2008,69.5596948057
nga,2009,76.7484917501
nga,2010,76.0068335555
nga,2011,74.6000073579
nga,2012,66.8233836456
nga,2013,80.0451408590
nga,2014,78.2122388372
nga,2015,84.5099285340
nga,2016,86.9195633381
nga,2017,84.5301471472
nga,2018,82.2002803355
nga,2019,80.1661332599
nga,2020,78.3418693193
mkd,1990,81.8930451128
mkd,1991,82.6226239669
mkd,1992,85.0183620829
mkd,1993,88.0313210033
mkd,1994,90.0792207792
mkd,1995,84.6118298927
mkd,1996,91.2858243576
mkd,1997,99.9837475660
mkd,1998,103.9590616757
mkd,1999,102.8844150705
mkd,2000,92.3871689068
mkd,2001,95.7261096782
mkd,2002,98.1011752604
mkd,2003,97.8272681936
mkd,2004,98.4158754354
mkd,2005,96.3805775384
mkd,2006,95.5605662406
mkd,2007,94.1473199799
mkd,2008,97.1881703584
mkd,2009,95.8231835262
mkd,2010,93.8332388131
mkd,2011,92.0303499028
mkd,2012,92.5391523089
mkd,2013,89.2566314200
mkd,2014,86.9169931259
mkd,2015,85.8186899101
mkd,2016,82.3482040031
mkd,2017,81.5729017353
mkd,2018,80.1361484677
mkd,2019,79.6923910435
mkd,2020,83.1573328505
nor,1970,67.7165956517
nor,1971,68.3965518917
nor,1972,68.0916738077
nor,1973,67.1833630934
nor,1974,66.1834431669
nor,1975,68.3367374847
nor,1976,69.4700666432
nor,1977,70.9944426342
nor,1978,69.7000262416
nor,1979,69.0686706285
nor,1980,65.6873372104
nor,1981,65.0278209269
nor,1982,66.1814134669
nor,1983,65.8355146256
nor,1984,63.7295009141
nor,1985,65.2803510656
nor,1986,70.4930118420
nor,1987,70.7189604253
nor,1988,70.2030164859
nor,1989,69.1303703599
nor,1990,69.1654442163
nor,1991,70.0974702786
nor,1992,71.8834130905
nor,1993,71.7078559738
nor,1994,71.1275540740
nor,1995,69.8561369191
nor,1996,68.4358739020
nor,1997,66.8826992833
nor,1998,69.8917964404
nor,1999,68.1962156580
nor,2000,61.3478689801
nor,2001,62.7376613016
nor,2002,66.3851851282
nor,2003,67.7076261877
nor,2004,65.1317427735
nor,2005,61.3828130536
nor,2006,58.8850331428
nor,2007,59.2060669576
nor,2008,56.8949288287
nor,2009,63.8451361160
nor,2010,63.2903450115
nor,2011,61.2092385709
nor,2012,60.4378194317
nor,2013,61.3016504169
nor,2014,62.8890153954
nor,2015,66.7682683802
nor,2016,69.9154785375
nor,2017,68.6641791452
nor,2018,66.2086158868
nor,2019,68.6918381118
nor,2020,70.2811933054
omn,1967,57.4742268041
omn,1968,32.0203303685
omn,1969,28.0000000000
omn,1970,32.2097378277
omn,1971,37.8896882494
omn,1972,54.5454545455
omn,1973,61.1570247934
omn,1974,43.4124890062
omn,1975,47.5145191266
omn,1976,47.7779147348
omn,1977,54.3620559398
omn,1978,61.6164752650
omn,1979,53.6409461031
omn,1980,52.7079957408
omn,1981,50.4048199097
omn,1982,58.0095018775
omn,1983,57.9327733834
omn,1984,57.3205553185
omn,1985,59.7152712670
omn,1986,69.6643610943
omn,1987,61.3737717711
omn,1988,66.2335245775
omn,1989,62.7261655012
omn,1990,68.0206548109
omn,1991,76.6556595120
omn,1992,74.4773282650
omn,1993,77.4689815971
omn,1994,76.0433233346
omn,1995,76.5408603569
omn,1996,72.2605246583
omn,1997,70.9089416208
omn,1998,73.7625481403
omn,1999,67.6822669525
omn,2000,56.8463734954
omn,2001,60.4217004329
omn,2002,59.8115487520
omn,2003,59.8399900385
omn,2004,59.5908033553
omn,2005,51.3562078688
omn,2006,48.3402862521
omn,2007,49.4343595906
omn,2008,42.2231537218
omn,2009,55.8037022110
omn,2010,52.2203441074
omn,2011,48.7607814111
omn,2012,49.0391076989
omn,2013,51.2728667425
omn,2014,55.8813564378
omn,2015,66.9786461949
omn,2016,71.3988343633
omn,2017,69.8682952913
omn,2018,61.9297743938
omn,2019,65.2334767531
pak,1960,92.5114820208
pak,1961,93.6725641156
pak,1962,92.1607795371
pak,1963,89.2300018139
pak,1964,86.6698942952
pak,1965,87.2073667434
pak,1966,86.5030085776
pak,1967,87.6807517020
pak,1968,88.0039690829
pak,1969,88.5559505671
pak,1970,86.9405876317
pak,1971,87.2201768030
pak,1972,87.4545022223
pak,1973,86.6502696616
pak,1974,90.4973780391
pak,1975,92.6283694450
pak,1976,90.1836396551
pak,1977,90.2028741619
pak,1978,92.0667596720
pak,1979,93.6613395583
pak,1980,93.0467719138
pak,1981,90.7313548721
pak,1982,91.6772324693
pak,1983,91.5367452736
pak,1984,92.3025616838
pak,1985,93.7128963459
pak,1986,89.0506324194
pak,1987,86.1439458915
pak,1988,87.5523587148
pak,1989,87.3663356046
pak,1990,86.5217660522
pak,1991,82.6007250637
pak,1992,83.0058982074
pak,1993,85.3931302916
pak,1994,83.3221346173
pak,1995,84.1672910229
pak,1996,85.5272659354
pak,1997,86.7691631059
pak,1998,83.3309431831
pak,1999,86.0480217154
pak,2000,83.5454788185
pak,2001,83.5573740238
pak,2002,83.9664639047
pak,2003,82.7910572593
pak,2004,82.6257933741
pak,2005,85.8115005008
pak,2006,88.0818046387
pak,2007,87.7741324312
pak,2008,91.6237347445
pak,2009,89.7308629654
pak,2010,90.0318329271
pak,2011,90.8859381805
pak,2012,92.9362162472
pak,2013,91.8219607477
pak,2014,91.7808054085
pak,2015,90.7388183337
pak,2016,91.3286530684
pak,2017,93.1876604157
pak,2018,93.7568952339
pak,2019,94.5894036997
pak,2020,91.6483368688
plw,2005,93.9378187468
plw,2006,99.2283597668
plw,2007,97.9076681128
plw,2008,103.6537510105
plw,2009,106.9937095649
plw,2010,106.1866808646
plw,2011,105.5470209653
plw,2012,106.2035482477
plw,2013,107.3319488488
plw,2014,103.6842832658
plw,2015,94.4927523830
plw,2016,95.8881319192
plw,2017,99.6123475569
plw,2018,103.6138765500
pan,1960,80.0415007360
pan,1961,76.2954648235
pan,1962,74.2911168773
pan,1963,76.3092872080
pan,1964,76.9057415729
pan,1965,76.0052636685
pan,1966,72.5491450024
pan,1967,71.8005650554
pan,1968,69.1126843124
pan,1969,69.7879408898
pan,1970,69.2325291723
pan,1971,67.2911166040
pan,1972,67.0350458288
pan,1973,64.5032530680
pan,1974,69.4710012432
pan,1975,70.1005184527
pan,1976,69.1253603987
pan,1977,73.2995262433
pan,1978,71.5779582468
pan,1979,74.0323957156
pan,1980,69.5102805184
pan,1981,72.4233212505
pan,1982,67.6223475125
pan,1983,74.8702305576
pan,1984,84.5656792213
pan,1985,84.2569378898
pan,1986,81.3965233221
pan,1987,81.0652581344
pan,1988,84.4574459568
pan,1989,94.7795509576
pan,1990,83.5935434546
pan,1991,85.2425330321
pan,1992,80.4504130683
pan,1993,79.2027413704
pan,1994,76.2001075503
pan,1995,74.3799516383
pan,1996,73.8600266613
pan,1997,71.7196863349
pan,1998,76.6333879499
pan,1999,77.3396112902
pan,2000,74.9819698532
pan,2001,77.5060615437
pan,2002,81.1065926207
pan,2003,77.8999864554
pan,2004,79.5889962619
pan,2005,77.1414946846
pan,2006,74.5252838214
pan,2007,70.6091526871
pan,2008,68.1919381691
pan,2009,67.9208551964
pan,2010,69.9768684422
pan,2011,67.3893363931
pan,2012,63.9873657237
pan,2013,63.3027704008
pan,2014,64.0671135024
pan,2015,61.8106626143
pan,2016,62.9631292557
pan,2017,62.4014713188
pan,2018,63.1977119376
pan,2019,63.4219851201
png,1961,98.6733760293
png,1962,98.3276157804
png,1963,97.6055194805
png,1964,97.1019809244
png,1965,98.2753010088
png,1966,100.9166427958
png,1967,100.4563893366
png,1968,99.7460757742
png,1969,97.9479877887
png,1970,93.7196402291
png,1971,93.4816898616
png,1972,88.5929529743
png,1973,75.0081994096
png,1974,76.5528905409
png,1975,87.2237672489
png,1976,82.4128301696
png,1977,79.3839045052
png,1978,81.4758490839
png,1979,77.3000075156
png,1980,85.6214507347
png,1981,92.7075838687
png,1982,90.6757374800
png,1983,87.8179696616
png,1984,86.7070634038
png,1985,90.4954419993
png,1986,88.0379465848
png,1987,86.0000730827
png,1988,81.4643102741
png,1989,88.8728403979
png,1990,83.8762076588
png,1991,82.4855779898
png,1992,74.5488988870
png,1993,66.6680364077
png,1994,64.8668860640
png,1995,60.7228227356
png,1996,66.2488189324
png,1997,79.8353494548
png,1998,76.8712427598
png,1999,73.4017376136
png,2000,61.1731023645
png,2001,63.9685455402
png,2002,75.8955059843
png,2003,64.6916671759
png,2004,66.7535053105
pry,1962,89.5110895969
pry,1963,90.2484908625
pry,1964,90.2238980020
pry,1965,85.7117297645
pry,1966,87.0873224081
pry,1967,86.8727548045
pry,1968,88.5548264443
pry,1969,88.5880187751
pry,1970,86.4764218310
pry,1971,88.0039648419
pry,1972,85.0153252356
pry,1973,80.2833294801
pry,1974,80.6579096163
pry,1975,80.5465267093
pry,1976,78.7526451752
pry,1977,78.3025810661
pry,1978,76.4988745652
pry,1979,76.9338511640
pry,1980,77.4415256067
pry,1981,77.9889344974
pry,1982,81.9889015522
pry,1983,85.4043160475
pry,1984,82.0775780321
pry,1985,79.2716133144
pry,1986,75.6603915152
pry,1987,77.2959765213
pry,1988,67.9893733949
pry,1989,60.3540982760
pry,1990,69.0523665007
pry,1991,68.3462999326
pry,1992,71.3364706283
pry,1993,74.0945305488
pry,1994,77.0250493705
pry,1995,72.4931883109
pry,1996,75.4248276718
pry,1997,76.0765340437
pry,1998,72.2145815972
pry,1999,72.9988122222
pry,2000,74.6436328874
pry,2001,73.3527372825
pry,2002,66.3917118662
pry,2003,66.2110241740
pry,2004,68.6606070233
pry,2005,68.9315950187
pry,2006,70.1969766938
pry,2007,70.9267109954
pry,2008,73.6525428947
pry,2009,75.7315037942
pry,2010,73.1428816828
pry,2011,73.3528345031
pry,2012,77.5097077286
pry,2013,73.9255569702
pry,2014,75.4960945179
pry,2015,75.5298316876
pry,2016,73.6512534464
pry,2017,74.0006017275
pry,2018,75.8560405550
pry,2019,77.2664361862
pry,2020,76.6450284379
per,1960,60.0129269469
per,1961,61.5042766234
per,1962,62.4722497653
per,1963,65.6474238717
per,1964,64.3078058995
per,1965,67.2338698647
per,1966,65.9160830308
per,1967,67.8342529688
per,1968,72.7071452278
per,1969,72.1962962353
per,1970,80.4166427907
per,1971,80.8586223150
per,1972,83.1762658983
per,1973,79.5802278527
per,1974,79.4299428789
per,1975,84.1373583194
per,1976,83.9623456204
per,1977,85.2930020146
per,1978,77.8305016727
per,1979,67.8182918523
per,1980,66.8076495133
per,1981,71.0970652124
per,1982,69.7224234110
per,1983,73.2767123025
per,1984,72.2737299280
per,1985,70.8811566345
per,1986,78.9478882490
per,1987,79.1377508873
per,1988,76.7906711008
per,1989,76.7037205614
per,1990,81.9108884666
per,1991,84.8563883549
per,1992,85.1655495026
per,1993,84.7938317931
per,1994,81.1328984875
per,1995,80.9883339015
per,1996,82.4344055573
per,1997,80.7256060166
per,1998,82.3422680920
per,1999,81.7507462071
per,2000,82.3732999601
per,2001,83.7021372181
per,2002,82.7314197342
per,2003,82.0849870557
per,2004,79.2559282252
per,2005,76.3759775712
per,2006,71.0611807587
per,2007,70.6114929010
per,2008,72.8001610347
per,2009,75.2491461575
per,2010,72.2599715920
per,2011,70.7818851747
per,2012,73.1146102088
per,2013,74.5963617364
per,2014,76.9730598325
per,2015,78.2830037590
per,2016,78.1669003255
per,2017,77.3619927063
per,2018,76.8836960058
per,2019,77.9534044350
per,2020,80.9469986686
phl,1960,78.6340235942
phl,1961,79.8194240730
phl,1962,78.0454002919
phl,1963,77.6219200496
phl,1964,80.1861345064
phl,1965,80.0592474687
phl,1966,79.8255486775
phl,1967,82.2435153647
phl,1968,80.7876654935
phl,1969,79.1815377170
phl,1970,75.5252366729
phl,1971,75.4575218267
phl,1972,76.4682799215
phl,1973,72.2545983001
phl,1974,73.5624565717
phl,1975,73.2237146827
phl,1976,71.4442933394
phl,1977,72.7750238912
phl,1978,72.8255475369
phl,1979,73.1429275505
phl,1980,73.4046088394
phl,1981,73.2279577835
phl,1982,74.7320896534
phl,1983,72.6219731926
phl,1984,76.1013268355
phl,1985,81.1970280634
phl,1986,80.9608350975
phl,1987,79.0409277583
phl,1988,78.9492255832
phl,1989,79.6873716832
phl,1990,81.3102409219
phl,1991,83.3541531285
phl,1992,85.0671705786
phl,1993,86.2409008876
phl,1994,85.1496693311
phl,1995,85.4664679207
phl,1996,85.4011792320
phl,1997,85.7916557295
phl,1998,85.7474183597
phl,1999,84.9726277798
phl,2000,82.7805658567
phl,2001,83.6442097322
phl,2002,83.3743070687
phl,2003,83.4358720127
phl,2004,82.7405953955
phl,2005,82.8190660670
phl,2006,82.3442821615
phl,2007,81.4879602032
phl,2008,82.0002573701
phl,2009,83.0158183886
