economy,year,dc_dac_korl_cd
tur,1991,9999.9997764826
tur,1992,70000.0002980232
tur,1993,9999.9997764826
tur,1994,19999.9995529652
tur,1995,4610000.1335143996
tur,1996,6699999.8092651404
tur,1997,2819999.9332428002
tur,1999,-509999.9904632570
tur,2000,-680000.0071525570
tur,2001,-519999.9809265140
tur,2002,-569999.9928474430
tur,2003,-490000.0095367430
tur,2004,-500000.0000000000
tur,2005,-519999.9809265140
tur,2006,-50000.0007450581
tur,2007,3180000.0667571998
tur,2008,10720000.2670287993
tur,2009,24989999.7711182013
tur,2010,10260000.2288818005
tur,2011,1039999.9618530300
tur,2013,-419999.9868869780
tur,2014,-2759999.9904632601
tur,2015,-2609999.8950958299
tur,2016,-2390000.1049041701
tur,2017,-2779999.9713897700
tur,2018,-2980000.0190734901
tur,2019,889999.9856948850
tur,2020,1340000.0333785999
tur,2021,1909999.9666214001
tkm,1995,19999.9995529652
tkm,1996,29999.9993294477
tkm,1997,39999.9991059303
tkm,1998,19999.9995529652
tkm,2000,9999.9997764826
tkm,2002,9999.9997764826
tkm,2004,19999.9995529652
tkm,2006,19999.9995529652
tkm,2008,109999.9994039540
tkm,2009,170000.0017881390
tkm,2010,1009999.9904632600
tkm,2011,689999.9976158140
tkm,2012,319999.9928474430
tkm,2013,109999.9994039540
tkm,2014,29999.9993294477
tkm,2015,300000.0119209290
tkm,2016,140000.0005960460
tkm,2017,409999.9964237210
tkm,2018,1320000.0524520900
tkm,2019,3970000.0286102300
tkm,2020,1450000.0476837200
tkm,2021,1250000.0000000000
tuv,1991,70000.0002980232
tuv,1992,19999.9995529652
tuv,1993,29999.9993294477
tuv,1994,19999.9995529652
tuv,1995,9999.9997764826
tuv,1996,19999.9995529652
tuv,1997,19999.9995529652
tuv,1998,9999.9997764826
tuv,1999,9999.9997764826
tuv,2001,19999.9995529652
tuv,2003,400000.0059604640
tuv,2005,39999.9991059303
tuv,2008,200000.0029802320
tuv,2009,100000.0014901160
tuv,2010,129999.9952316280
tuv,2011,189999.9976158140
tuv,2012,129999.9952316280
tuv,2013,119999.9973177910
tuv,2014,119999.9973177910
tuv,2015,129999.9952316280
tuv,2016,239999.9946355820
tuv,2017,100000.0014901160
tuv,2018,159999.9964237210
tuv,2019,209999.9934434890
tuv,2020,379999.9952316280
tuv,2021,839999.9737739559
uga,1990,9999.9997764826
uga,1991,250000.0000000000
uga,1992,170000.0017881390
uga,1993,189999.9976158140
uga,1994,2470000.0286102300
uga,1995,4619999.8855590802
uga,1996,699999.9880790710
uga,1997,340000.0035762790
uga,1998,150000.0059604640
uga,1999,-39999.9991059303
uga,2000,19999.9995529652
uga,2001,140000.0005960460
uga,2002,280000.0011920930
uga,2003,129999.9952316280
uga,2004,209999.9934434890
uga,2005,119999.9973177910
uga,2006,159999.9964237210
uga,2007,1289999.9618530299
uga,2008,680000.0071525570
uga,2009,1240000.0095367399
uga,2010,1879999.9952316300
uga,2011,2410000.0858306899
uga,2012,3990000.0095367399
uga,2013,11420000.0762939006
uga,2014,12159999.8474121001
uga,2015,22950000.7629395016
uga,2016,27700000.7629395016
uga,2017,28940000.5340575986
uga,2018,24370000.8392333984
uga,2019,27090000.1525879018
uga,2020,23360000.6103515998
uga,2021,29909999.8474120982
ukr,1992,59999.9986588955
ukr,1993,119999.9973177910
ukr,1994,109999.9994039540
ukr,1995,140000.0005960460
ukr,1996,270000.0107288360
ukr,1997,509999.9904632570
ukr,1998,360000.0143051150
ukr,1999,109999.9994039540
ukr,2000,610000.0143051150
ukr,2001,319999.9928474430
ukr,2002,560000.0023841860
ukr,2003,550000.0119209290
ukr,2004,1379999.9952316300
ukr,2005,3309999.9427795401
ukr,2006,860000.0143051150
ukr,2007,720000.0286102290
ukr,2008,1389999.9856948899
ukr,2009,3380000.1144409198
ukr,2010,1360000.0143051101
ukr,2011,1360000.0143051101
ukr,2012,529999.9713897710
ukr,2013,150000.0059604640
ukr,2014,750000.0000000000
ukr,2015,1519999.9809265099
ukr,2016,529999.9713897710
ukr,2017,819999.9928474430
ukr,2018,649999.9761581420
ukr,2019,850000.0238418580
ukr,2020,1529999.9713897700
ukr,2021,1509999.9904632601
are,1991,9999.9997764826
are,1993,9999.9997764826
are,1994,19999.9995529652
are,1995,9999.9997764826
are,1997,9999.9997764826
are,2000,9999.9997764826
are,2004,79999.9982118607
ury,1991,90000.0035762787
ury,1992,100000.0014901160
ury,1994,19999.9995529652
ury,1995,9999.9997764826
ury,1996,159999.9964237210
ury,1997,159999.9964237210
ury,1998,219999.9988079070
ury,1999,70000.0002980232
ury,2000,50000.0007450581
ury,2001,19999.9995529652
ury,2002,219999.9988079070
ury,2003,90000.0035762787
ury,2004,259999.9904632570
ury,2005,189999.9976158140
ury,2006,29999.9993294477
ury,2007,29999.9993294477
ury,2010,19999.9995529652
ury,2011,289999.9916553500
ury,2012,39999.9991059303
ury,2014,119999.9973177910
ury,2015,109999.9994039540
ury,2016,109999.9994039540
ury,2017,270000.0107288360
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,490000.0095367430
uzb,1995,490000.0095367430
uzb,1996,980000.0190734860
uzb,1997,1070000.0524520900
uzb,1998,689999.9976158140
uzb,1999,9539999.9618530292
uzb,2000,18489999.7711182013
uzb,2001,16270000.4577636998
uzb,2002,2940000.0572204599
uzb,2003,1659999.9666214001
uzb,2004,2319999.9332428002
uzb,2005,2630000.1144409198
uzb,2006,4289999.9618530301
uzb,2007,3210000.0381469699
uzb,2008,3990000.0095367399
uzb,2009,5900000.0953674298
uzb,2010,32209999.0844727010
uzb,2011,21989999.7711182013
uzb,2012,19090000.1525879018
uzb,2013,10699999.8092650995
uzb,2014,14470000.2670287993
uzb,2015,14960000.0381470006
uzb,2016,26799999.2370604984
uzb,2017,54040000.9155272990
uzb,2018,32509998.3215331994
uzb,2019,64610000.6103515998
uzb,2020,54290000.9155272990
uzb,2021,38319999.6948241964
vut,1993,0.0000000000
vut,1994,29999.9993294477
vut,1995,39999.9991059303
vut,1996,39999.9991059303
vut,1997,29999.9993294477
vut,1998,19999.9995529652
vut,1999,19999.9995529652
vut,2001,39999.9991059303
vut,2004,9999.9997764826
vut,2005,50000.0007450581
vut,2007,109999.9994039540
vut,2011,70000.0002980232
vut,2012,109999.9994039540
vut,2013,19999.9995529652
vut,2014,9999.9997764826
vut,2015,519999.9809265140
vut,2016,29999.9993294477
vut,2017,219999.9988079070
vut,2018,239999.9946355820
vut,2019,230000.0041723250
vut,2020,230000.0041723250
vut,2021,540000.0214576720
ven,1989,9999.9997764826
ven,1990,9999.9997764826
ven,1991,9999.9997764826
ven,1992,9999.9997764826
ven,1993,19999.9995529652
ven,1994,9999.9997764826
ven,1996,9999.9997764826
ven,1999,50000.0007450581
ven,2000,59999.9986588955
ven,2001,39999.9991059303
ven,2002,140000.0005960460
ven,2003,9999.9997764826
ven,2004,19999.9995529652
ven,2005,400000.0059604640
ven,2006,159999.9964237210
ven,2007,180000.0071525570
ven,2009,29999.9993294477
ven,2010,150000.0059604640
ven,2011,159999.9964237210
ven,2012,50000.0007450581
ven,2013,79999.9982118607
ven,2014,59999.9986588955
ven,2015,9999.9997764826
ven,2016,109999.9994039540
ven,2018,70000.0002980232
ven,2019,1269999.9809265099
ven,2020,1549999.9523162800
ven,2021,1129999.9952316300
vnm,1989,29999.9993294477
vnm,1990,39999.9991059303
vnm,1991,119999.9973177910
vnm,1992,439999.9976158140
vnm,1993,1110000.0143051101
vnm,1994,2369999.8855590802
vnm,1995,3390000.1049041701
vnm,1996,7260000.2288818397
vnm,1997,6750000.0000000000
vnm,1998,11619999.8855591007
vnm,1999,7170000.0762939500
vnm,2000,16030000.6866455004
vnm,2001,38130001.0681151971
vnm,2002,22610000.6103515998
vnm,2003,12680000.3051757999
vnm,2004,31350000.3814697005
vnm,2005,15289999.9618529994
vnm,2006,10079999.9237060994
vnm,2007,24670000.0762939006
vnm,2008,53220001.2207031026
vnm,2009,57529998.7792968974
vnm,2010,96040000.9155272990
vnm,2011,139490005.4931640029
vnm,2012,200320007.3242189884
vnm,2013,234559997.5585939884
vnm,2014,178839996.3378910124
vnm,2015,217160003.6621089876
vnm,2016,179830001.8310549855
vnm,2017,182009994.5068359971
vnm,2018,142979995.7275390029
vnm,2019,81330001.8310547024
vnm,2020,102980003.3569339961
vnm,2021,63340000.1525878981
pse,1994,189999.9976158140
pse,1995,230000.0041723250
pse,1996,439999.9976158140
pse,1997,1440000.0572204599
pse,1998,2410000.0858306899
pse,1999,349999.9940395360
pse,2000,360000.0143051150
pse,2002,449999.9880790710
pse,2003,639999.9856948850
pse,2004,3670000.0762939500
pse,2005,1659999.9666214001
pse,2006,1210000.0381469701
pse,2007,959999.9785423280
pse,2008,2410000.0858306899
pse,2009,7320000.1716613797
pse,2010,7380000.1144409198
pse,2011,3220000.0286102300
pse,2012,5179999.8283386203
pse,2013,4400000.0953674298
pse,2014,5530000.2098083496
pse,2015,5050000.1907348596
pse,2016,6079999.9237060500
pse,2017,6789999.9618530301
pse,2018,5070000.1716613797
pse,2019,7769999.9809265099
pse,2020,4269999.9809265099
pse,2021,2720000.0286102300
yem,1988,9999.9997764826
yem,1990,9999.9997764826
yem,1991,159999.9964237210
yem,1992,109999.9994039540
yem,1993,79999.9982118607
yem,1994,100000.0014901160
yem,1995,129999.9952316280
yem,1996,119999.9973177910
yem,1997,70000.0002980232
yem,1998,150000.0059604640
yem,1999,159999.9964237210
yem,2000,70000.0002980232
yem,2001,100000.0014901160
yem,2002,170000.0017881390
yem,2003,150000.0059604640
yem,2004,1309999.9427795401
yem,2005,24100000.3814697005
yem,2006,7880000.1144409198
yem,2007,1700000.0476837200
yem,2008,280000.0011920930
yem,2009,629999.9952316280
yem,2010,449999.9880790710
yem,2011,1159999.9666214001
yem,2012,1649999.9761581400
yem,2013,3759999.9904632601
yem,2014,430000.0071525570
yem,2015,-419999.9868869780
yem,2016,1000000.0000000000
yem,2017,8920000.0762939509
yem,2018,18229999.5422362983
yem,2019,18299999.2370604984
yem,2020,22040000.9155272990
yem,2021,20379999.1607666016
zmb,1991,219999.9988079070
zmb,1992,219999.9988079070
zmb,1993,189999.9976158140
zmb,1994,150000.0059604640
zmb,1995,209999.9934434890
zmb,1996,250000.0000000000
zmb,1997,140000.0005960460
zmb,1998,50000.0007450581
zmb,2000,19999.9995529652
zmb,2001,50000.0007450581
zmb,2002,90000.0035762787
zmb,2003,119999.9973177910
zmb,2004,19999.9995529652
zmb,2005,109999.9994039540
zmb,2006,209999.9934434890
zmb,2007,1049999.9523162800
zmb,2008,680000.0071525570
zmb,2009,920000.0166893010
zmb,2010,620000.0047683720
zmb,2011,170000.0017881390
zmb,2012,579999.9833106990
zmb,2013,280000.0011920930
zmb,2014,129999.9952316280
zmb,2015,250000.0000000000
zmb,2016,370000.0047683720
zmb,2017,3960000.0381469699
zmb,2018,1460000.0381469701
zmb,2019,1580000.0429153400
zmb,2020,1940000.0572204599
zmb,2021,1259999.9904632601
zwe,1991,29999.9993294477
zwe,1992,9999.9997764826
zwe,1994,19999.9995529652
zwe,1995,59999.9986588955
zwe,1996,90000.0035762787
zwe,1997,59999.9986588955
zwe,1998,59999.9986588955
zwe,1999,9999.9997764826
zwe,2000,50000.0007450581
zwe,2001,50000.0007450581
zwe,2002,200000.0029802320
zwe,2003,109999.9994039540
zwe,2004,170000.0017881390
zwe,2005,79999.9982118607
zwe,2006,159999.9964237210
zwe,2007,409999.9964237210
zwe,2008,2130000.1144409198
zwe,2009,1169999.9570846600
zwe,2010,2059999.9427795401
zwe,2011,790000.0214576720
zwe,2012,1460000.0381469701
zwe,2013,2759999.9904632601
zwe,2014,4239999.7711181603
zwe,2015,2519999.9809265099
zwe,2016,1940000.0572204599
zwe,2017,1350000.0238418600
zwe,2018,1289999.9618530299
zwe,2019,1830000.0429153400
zwe,2020,1559999.9427795401
zwe,2021,1750000.0000000000
