economy,year,ny_adj_dkap_cd
mmr,1987,853013955.7213519812
mmr,1988,1017475299.4833899736
mmr,1989,910839347.1513899565
mmr,1990,1153364432.8635799885
mmr,1991,1339201908.2454099655
mmr,1992,1467492337.4883100986
mmr,1993,1592674388.6217401028
mmr,1994,1911463194.6495599747
mmr,1995,2371589859.2704000473
mmr,1996,2671240375.9575500488
mmr,1997,2963652764.3827099800
mmr,1998,3183497708.7039198875
mmr,1999,4034033993.4032001495
mmr,2000,5266916080.5893697739
mmr,2001,5728455873.0531702042
mmr,2002,6654900390.4091196060
mmr,2003,9574223005.5409603119
mmr,2004,14310341712.0303001404
mmr,2005,17882318210.5423011780
mmr,2006,22860151784.3802986145
mmr,2007,31721918984.4655990601
mmr,2008,48284093190.1336975098
mmr,2009,70072848843.2509002686
mmr,2010,100573587022.0740051270
mmr,2011,150493782201.4360046387
mmr,2012,2654521439.0977201462
mmr,2013,1644803300.9766199589
mmr,2014,1944117180.2549500465
mmr,2015,2212531044.9648299217
mmr,2016,2306006556.4748101234
mmr,2017,2495702189.1734900475
mmr,2018,2825495804.4874601364
mmr,2019,3139831984.6955299377
mmr,2020,4232214881.9320001602
nam,1980,386951154.5004060268
nam,1981,361198712.5699560046
nam,1982,363256940.1942930222
nam,1983,401253311.9640200138
nam,1984,337437129.6174409986
nam,1985,305077017.1537479758
nam,1986,343471755.6578299999
nam,1987,388768885.3313030005
nam,1988,385019452.7257739902
nam,1989,288883061.4554749727
nam,1990,351430299.2048619986
nam,1991,368668153.6342549920
nam,1992,392723467.2073199749
nam,1993,366017359.3551229835
nam,1994,360427261.1867449880
nam,1995,409798565.1028410196
nam,1996,387460546.4137960076
nam,1997,408655196.4053099751
nam,1998,385970123.9234660268
nam,1999,407711520.6295980215
nam,2000,425144973.1270949841
nam,2001,389031803.3279269934
nam,2002,377089472.5142260194
nam,2003,602124218.7868000269
nam,2004,789044669.3038820028
nam,2005,879347609.5104219913
nam,2006,931288936.6562720537
nam,2007,926976186.4389139414
nam,2008,952686192.5832910538
nam,2009,1015038804.2542400360
nam,2010,1273664642.4181699753
nam,2011,1457398823.9317700863
nam,2012,1411043560.0137999058
nam,2013,1336991191.2025799751
nam,2014,1371625701.5657899380
nam,2015,1243942234.9550399780
nam,2016,1191271675.1627199650
nam,2017,1356769906.9602398872
nam,2018,1474226551.5574400425
nam,2019,1426254264.0914199352
nam,2020,1301591259.3656699657
nru,2010,4865699.7417673897
nru,2011,8642513.3435059506
nru,2012,13603024.2880949993
nru,2013,12228708.1011234000
nru,2014,12790999.3344100006
nru,2015,11747269.1089152005
nru,2016,13099000.4141965006
nru,2017,14297122.1849643998
nru,2018,16462754.7336251996
nru,2019,15627820.0186810009
nru,2020,15497116.9360063002
npl,1970,19239962.5954325013
npl,1971,20917214.4270211011
npl,1972,25126734.5975968987
npl,1973,25591434.1434716992
npl,1974,33039232.7558411993
npl,1975,46375240.8083031029
npl,1976,47662277.3057295009
npl,1977,49660877.8240612969
npl,1978,61712403.4001147002
npl,1979,75249311.3831268996
npl,1980,89033130.3020759970
npl,1981,104741816.5929179937
npl,1982,108163098.4021770060
npl,1983,112423173.5199079961
npl,1984,112756479.1759089977
npl,1985,113950287.4106840044
npl,1986,120560966.9294860065
npl,1987,119395544.3352240026
npl,1988,76909531.7880278975
npl,1989,64323738.8589598984
npl,1990,72516814.6247556061
npl,1991,75697992.4502314031
npl,1992,71442381.9953546971
npl,1993,79860787.2390830964
npl,1994,87247434.8220641017
npl,1995,110738885.7630989999
npl,1996,79962517.2832787931
npl,1997,97796374.0361673981
npl,1998,113656022.8305409998
npl,1999,155195308.7561779916
npl,2000,183672115.3655120134
npl,2001,227270501.6978099942
npl,2002,219871853.9978399873
npl,2003,186307898.1400249898
npl,2004,273270656.6852160096
npl,2005,336200940.0206239820
npl,2006,396051002.0032889843
npl,2007,479527249.7929239869
npl,2008,569776036.1077580452
npl,2009,573755334.0144410133
npl,2010,777826217.9488890171
npl,2011,1121865855.1037099361
npl,2012,1084559370.3276700974
npl,2013,1113231516.0635800362
npl,2014,1115427906.6513099670
npl,2015,1337997924.6405599117
npl,2016,1545827299.3368299007
npl,2017,1614507736.0473899841
npl,2018,2015835525.1081600189
npl,2019,2254212778.6561598778
npl,2020,2251936568.8316898346
nld,1970,4788523818.0447597504
nld,1971,5763361043.6276998520
nld,1972,7099119714.4851303101
nld,1973,8984724880.1497001648
nld,1974,11167996618.6158008575
nld,1975,13471518122.2551994324
nld,1976,14390341672.9540996552
nld,1977,16924527690.1501998901
nld,1978,21086103065.2815017700
nld,1979,24923998399.1172981262
nld,1980,27980423366.4800987244
nld,1981,24546980054.6538009644
nld,1982,24131299074.1422996521
nld,1983,23234524557.1170005798
nld,1984,21695017133.1865005493
nld,1985,21749185737.0786018372
nld,1986,30575245151.2960014343
nld,1987,38879738460.1748962402
nld,1988,42192453562.8106994629
nld,1989,41775358564.7661972046
nld,1990,51760446957.3837966919
nld,1991,53398717381.1188964844
nld,1992,59832090067.1244964600
nld,1993,58742910881.5673980713
nld,1994,61739688659.1729965210
nld,1995,71976444889.4998016357
nld,1996,71147681443.2380065918
nld,1997,64007268293.9812011719
nld,1998,66176371927.5808029175
nld,1999,67711550007.3476028442
nld,2000,63690837937.2199020386
nld,2001,66818726411.2969970703
nld,2002,74848490306.5614013672
nld,2003,93408525419.4528045654
nld,2004,106313699052.3549957275
nld,2005,110174163960.1750030518
nld,2006,116021851156.3690032959
nld,2007,133078366884.7779998779
nld,2008,150303262364.6409912109
nld,2009,147999402788.3150024414
nld,2010,145409903523.1140136719
nld,2011,152943906042.1149902344
nld,2012,142917735804.6690063477
nld,2013,150256499284.5700073242
nld,2014,151733178041.1990051270
nld,2015,128365615535.3130035400
nld,2016,130428529825.9219970703
nld,2017,136863151897.7310028076
nld,2018,150446220992.9989929199
nld,2019,149144173579.1189880371
nld,2020,159090716099.2640075684
ncl,1970,26996797.2034112997
ncl,1971,31907220.0661124997
ncl,1972,53170623.8566998020
ncl,1973,54066619.2777516022
ncl,1974,67023520.1559730023
ncl,1975,88111837.6662418991
ncl,1976,81411283.0649915934
ncl,1977,82496007.9103751034
ncl,1978,66992359.0177522004
ncl,1979,89147128.2423160970
ncl,1980,108197339.9521089941
ncl,1981,78867413.9593683034
ncl,1982,69048259.4233244956
ncl,1983,55824899.5821622014
ncl,1984,54780215.4063266963
ncl,1985,67847746.8772908002
ncl,1986,92334515.9950734973
ncl,1987,114731999.0715160072
ncl,1988,208725114.9013180137
ncl,1989,221463790.0774100125
ncl,1990,231533781.9532769918
ncl,1991,246125036.4021340013
ncl,1992,259529409.4631200135
ncl,1993,253483404.2090339959
ncl,1994,273859792.6948300004
ncl,1995,368397172.5730800033
ncl,1996,359406256.8482850194
ncl,1997,357949546.5720430017
ncl,1998,372963854.1864449978
ncl,1999,400182131.6920120120
ncl,2000,371458208.9779170156
ncl,2001,339483787.0745940208
ncl,2002,394464697.9554409981
ncl,2003,544360624.6743600368
ncl,2004,674261574.1573239565
ncl,2005,673418391.4732550383
ncl,2006,790466393.6410319805
ncl,2007,1052797667.9363000393
ncl,2008,1017320242.9514700174
ncl,2009,950197350.2757660151
ncl,2010,1193574673.5474700928
ncl,2011,1318893346.4563899040
ncl,2012,1200393294.5235500336
ncl,2013,1262605550.4827699661
ncl,2014,1318859518.4070599079
ncl,2015,1097952534.6254398823
ncl,2016,1050076160.9669400454
ncl,2017,1142892859.3704700470
ncl,2018,1222356002.3902599812
ncl,2019,1158942510.7290201187
nzl,1971,879763493.7378920317
nzl,1972,1052083305.4183399677
nzl,1973,1406118786.1694300175
nzl,1974,1746430688.5930399895
nzl,1975,1989946336.7982900143
nzl,1976,2097727255.7574200630
nzl,1977,2550446368.3757500648
nzl,1978,3028450667.2459402084
nzl,1979,3443494541.7476501465
nzl,1980,3717963085.5629301071
nzl,1981,3845914194.5599298477
nzl,1982,3837731029.2044501305
nzl,1983,3689311134.1880202293
nzl,1984,3291041037.9471797943
nzl,1985,3851061535.3621201515
nzl,1986,4651254344.3144798279
nzl,1987,5859751141.8609304428
nzl,1988,6322357675.4747896194
nzl,1989,6204184938.6979799271
nzl,1990,6745812238.2132396698
nzl,1991,6634780690.3481597900
nzl,1992,6515504637.0239400864
nzl,1993,6999025997.2155504227
nzl,1994,8034417503.0509700775
nzl,1995,9175727018.4031696320
nzl,1996,10070764535.5904006958
nzl,1997,9429490008.9862594604
nzl,1998,8249381544.0623798370
nzl,1999,8370439563.4170398712
nzl,2000,7717033331.2132997513
nzl,2001,7754478484.6989097595
nzl,2002,9325250135.0001201630
nzl,2003,12025772563.4612998962
nzl,2004,14178794859.2609996796
nzl,2005,15955061899.1520004272
nzl,2006,16054757812.6609001160
nzl,2007,19153384360.8367004395
nzl,2008,20068124457.8978996277
nzl,2009,18716504699.9897994995
nzl,2010,21595592543.0111999512
nzl,2011,23943497836.0419006348
nzl,2012,25139326596.2708015442
nzl,2013,26230932768.4123001099
nzl,2014,27714446379.8818016052
nzl,2015,25068711019.6976013184
nzl,2016,26364948981.6353988647
nzl,2017,28235641159.0550994873
nzl,2018,31253968324.9038009644
nzl,2019,30992708993.3468017578
nzl,2020,31775085329.0435981750
nic,1970,66277908.2531000972
nic,1971,70953577.9411607981
nic,1972,77629202.0365462005
nic,1973,99105150.0744495988
nic,1974,144500340.1492710114
nic,1975,155965966.1157340109
nic,1976,178349150.1683740020
nic,1977,212675628.2787100077
nic,1978,193158201.9641709924
nic,1979,134842438.5137079954
nic,1980,224251378.9353570044
nic,1981,252913045.7272469997
nic,1982,253052557.3823829889
nic,1983,281742073.4884030223
nic,1984,328271363.1337170005
nic,1985,304491469.5140240192
nic,1986,309209043.9734990001
nic,1987,358173640.0280839801
nic,1988,242195364.7772449851
nic,1989,92051249.2110953927
nic,1990,91310513.7077776045
nic,1991,132979099.5079520047
nic,1992,158996438.4158410132
nic,1993,155592658.9170790017
nic,1994,342071299.3578029871
nic,1995,393224682.6301159859
nic,1996,400739698.4159229994
nic,1997,407716884.3013610244
nic,1998,431593661.6087750196
nic,1999,475415386.8550459743
nic,2000,470750358.3743119836
nic,2001,512466723.6862599850
nic,2002,493601236.4361050129
nic,2003,506488787.7931330204
nic,2004,554633578.9387300014
nic,2005,575493017.2793029547
nic,2006,618052188.9504599571
nic,2007,677307128.4081089497
nic,2008,774025823.9099750519
nic,2009,732746238.8196309805
nic,2010,854231562.2863709927
nic,2011,950978290.6940330267
nic,2012,1048057158.2632800341
nic,2013,1110032652.6645700932
nic,2014,1194568251.7221400738
nic,2015,1375201599.5988399982
nic,2016,1425851580.4600899220
nic,2017,1473457574.7481598854
nic,2018,1369820279.4534399509
nic,2019,1269535146.5309998989
nic,2020,1291550521.9802799225
ner,1970,25594715.0543944985
ner,1971,23619936.9771450013
ner,1972,27668507.0112182982
ner,1973,58446091.5142467022
ner,1974,42322834.5813957974
ner,1975,56447233.5158763006
ner,1976,52241673.4390634000
ner,1977,66223673.1464883983
ner,1978,107964376.5688389987
ner,1979,148663751.8269760013
ner,1980,189785550.1014060080
ner,1981,174330057.2640430033
ner,1982,175979430.6012539864
ner,1983,169482474.5319060087
ner,1984,155064119.6798740029
ner,1985,93566626.5881053954
ner,1986,134335165.7970980108
ner,1987,169514344.2315689921
ner,1988,176958410.6721000075
ner,1989,170189907.3605999947
ner,1990,283855762.9967759848
ner,1991,225252199.3940309882
ner,1992,199533465.0089240074
ner,1993,214166683.7898989916
ner,1994,131263380.9042930007
ner,1995,137044859.5907880068
ner,1996,168575458.0703980029
ner,1997,171617883.6630829871
ner,1998,90411181.4964210987
ner,1999,85341181.7498476058
ner,2000,88654143.6594157964
ner,2001,65383734.0906021968
ner,2002,64812949.5278747007
ner,2003,71986676.7124533057
ner,2004,54541553.7300582975
ner,2005,16452184.7530108001
ner,2006,55426992.9782378972
ner,2007,80230642.1546715051
ner,2008,64321649.9439224973
ner,2009,89204963.8609699011
ner,2010,63959807.8037722036
ner,2011,73179524.9000975937
ner,2012,78450336.7919338942
ner,2013,98448167.4859324992
ner,2014,278067387.2502830029
ner,2015,239293135.0354849994
ner,2016,280648896.9292790294
ner,2017,366760863.0589249730
ner,2018,221495367.8271790147
ner,2019,427023411.8608599901
ner,2020,477411784.9095429778
nga,1970,1246451262.3373799324
nga,1971,866231185.4866240025
nga,1972,1230460615.2242100239
nga,1973,1599063425.5747199059
nga,1974,2378987696.5998997688
nga,1975,2818446036.4273400307
nga,1976,3860202061.9465799332
nga,1977,3845686221.9370498657
nga,1978,3941749219.1164298058
nga,1979,5121535908.2458200455
nga,1980,7449942910.9760303497
nga,1981,19327729476.2932014465
nga,1982,16240112920.5713005066
nga,1983,10562012782.0450992584
nga,1984,7444891494.9644603729
nga,1985,7958165118.9546499252
nga,1986,5959117486.4577302933
nga,1987,5282964349.2687597275
nga,1988,4872706377.0914697647
nga,1989,4009288494.7556500435
nga,1990,4873148539.9484395981
nga,1991,4516084769.4908895493
nga,1992,4058634909.7582201958
nga,1993,2340286034.7361397743
nga,1994,2913840120.7591400146
nga,1995,3846157610.7321200371
nga,1996,4356019549.0934000015
nga,1997,4702013823.6550502777
nga,1998,4694335373.7577400208
nga,1999,5041121286.3919696808
nga,2000,5495006355.3665895462
nga,2001,6025339763.8161401749
nga,2002,7454144959.3879604340
nga,2003,8350051373.7075996399
nga,2004,11333901514.3491001129
nga,2005,13827954298.2954006195
nga,2006,19410925679.1376991272
nga,2007,23354955270.5396003723
nga,2008,28024263814.7653007507
nga,2009,24140913791.8236999512
nga,2010,35722111846.1770019531
nga,2011,39863653778.9066009521
nga,2012,45322799336.9812011719
nga,2013,52266273485.5995025635
nga,2014,57552051579.4897994995
nga,2015,53621453743.8802032471
nga,2016,43750637132.2344970703
nga,2017,40028259575.5314025879
nga,2018,43840212007.6584014893
nga,2019,53030997572.9907989502
nga,2020,54280494263.2810974121
mkd,1990,727984479.9941179752
mkd,1991,593804438.6582180262
mkd,1992,659180382.3757530451
mkd,1993,595928067.6281379461
mkd,1994,766611399.7235020399
mkd,1995,974154793.8419870138
mkd,1996,938464500.3683450222
mkd,1997,749093733.3003150225
mkd,1998,687449233.1407209635
mkd,1999,695463365.5474270582
mkd,2000,670885941.4952579737
mkd,2001,685082109.6232069731
mkd,2002,758821317.1540449858
mkd,2003,1012880529.7701100111
mkd,2004,1170615605.3481299877
mkd,2005,1251407666.2611000538
mkd,2006,1300218434.5729200840
mkd,2007,1766093297.9615199566
mkd,2008,2006654294.3955099583
mkd,2009,1905552305.4682500362
mkd,2010,1907373067.5854101181
mkd,2011,1990509109.6591598988
mkd,2012,1893702900.1676399708
mkd,2013,1965888786.1585700512
mkd,2014,2052539887.3097500801
mkd,2015,1746724261.7951700687
mkd,2016,1683497887.7715299129
mkd,2017,1884609043.5108399391
mkd,2018,1808194727.7408099174
mkd,2019,1810773356.9685800076
mkd,2020,1703909966.1916201115
nor,1970,2121207369.0327899456
nor,1971,2339791604.2144198418
nor,1972,2789589849.2523798943
nor,1973,3537900630.6818599701
nor,1974,4456715540.9877300262
nor,1975,5415646068.7057399750
nor,1976,6098897168.2314100266
nor,1977,7379055859.1829595566
nor,1978,8303519674.5224895477
nor,1979,9303540406.8459892273
nor,1980,10722842419.9960994720
nor,1981,10472687221.4615001678
nor,1982,10644172059.5349998474
nor,1983,10506687084.7504997253
nor,1984,10340654049.5881004333
nor,1985,10896841880.8269996643
nor,1986,14067357764.3556995392
nor,1987,17453113674.1992988586
nor,1988,19657943909.9057998657
nor,1989,19520132450.7970008850
nor,1990,22228998259.8011016846
nor,1991,22146284698.7431983948
nor,1992,23802462285.0979003906
nor,1993,21881797067.8174018860
nor,1994,22608768877.4688987732
nor,1995,26493915540.7475013733
nor,1996,27388737955.2639999390
nor,1997,26339020132.1008987427
nor,1998,26288920123.8866996765
nor,1999,27228355655.5435981750
nor,2000,25815608838.9598999023
nor,2001,26639978953.2792015076
nor,2002,30677342422.8936004639
nor,2003,35113773021.8287963867
nor,2004,38639681300.3904037476
nor,2005,42740666945.6388015747
nor,2006,46496449681.5931015015
nor,2007,56538873911.0736007690
nor,2008,65070212776.7500000000
nor,2009,63084236484.5910034180
nor,2010,68500917602.5691986084
nor,2011,78029840650.8426971436
nor,2012,79261832916.1652069092
nor,2013,82548329236.4526062012
nor,2014,82979944024.6809997559
nor,2015,68896721854.2003936768
nor,2016,67769021366.8656997681
nor,2017,70463920884.3899993896
nor,2018,75647885992.1999969482
nor,2019,74484902823.8699951172
nor,2020,73642883556.2313995361
omn,1970,19238400.4810889997
omn,1971,27847709.8193794005
omn,1972,31555102.6378838010
omn,1973,47605754.1563590989
omn,1974,124202795.4028510004
omn,1975,135467505.1736589968
omn,1976,156862725.6394819915
omn,1977,170524213.9400160015
omn,1978,166034697.9494279921
omn,1979,230958721.0015450120
omn,1980,376959072.6023049951
omn,1981,444441146.6455690265
omn,1982,506564792.7384219766
omn,1983,539725332.3955010176
omn,1984,603666798.4657139778
omn,1985,664728165.9036509991
omn,1986,715806956.0049289465
omn,1987,741310409.9772880077
omn,1988,995046000.7358889580
omn,1989,938061191.6335409880
omn,1990,1052162505.0041199923
omn,1991,1258517555.2961599827
omn,1992,1329026457.6659400463
omn,1993,1391417425.1852800846
omn,1994,1456447809.0982499123
omn,1995,1479825075.7781798840
omn,1996,1534464073.4974799156
omn,1997,1635881230.4838399887
omn,1998,1779638521.6664400101
omn,1999,1847756451.3281500340
omn,2000,1803803737.6970200539
omn,2001,1881960439.5959401131
omn,2002,1455856203.0209999084
omn,2003,2183016944.5979499817
omn,2004,2821038609.3620300293
omn,2005,2811031231.2361102104
omn,2006,3538605344.0412697792
omn,2007,4588113155.1947898865
omn,2008,5017746707.7802400589
omn,2009,6400845695.7588701248
omn,2010,7102614235.2756204605
omn,2011,8165828654.9955101013
omn,2012,8675021337.4066696167
omn,2013,9012939876.0122203827
omn,2014,10035437357.0034008026
omn,2015,9009186865.2601509094
omn,2016,8697966078.8282108307
omn,2017,8527735928.3912000656
omn,2018,4816465661.0458402634
omn,2019,4891586843.1836099625
omn,2020,3949257601.9453401566
pak,1970,1213290106.2540099621
pak,1971,890970792.7219829559
pak,1972,778565511.8811240196
pak,1973,522994765.3536720276
pak,1974,738211635.9521950483
pak,1975,856628396.9127609730
pak,1976,990631655.3835099936
pak,1977,1220460848.8616299629
pak,1978,1289289651.1980500221
pak,1979,1419123326.2600700855
pak,1980,1702885344.4488799572
pak,1981,2075501104.5937900543
pak,1982,2286425009.0239200592
pak,1983,2137300802.3987801075
pak,1984,2364931086.8485798836
pak,1985,2383575232.6967201233
pak,1986,2455723341.9487500191
pak,1987,2578832737.3003501892
pak,1988,2922958615.3257498741
pak,1989,3018487676.0146398544
