economy,year,ny_adj_dkap_cd
mda,1999,262069294.3702520132
mda,2000,263501602.0200529695
mda,2001,287694133.7503920197
mda,2002,294359218.5289810300
mda,2003,314531567.9251810312
mda,2004,395679591.5273680091
mda,2005,416141151.9638879895
mda,2006,451584618.1170579791
mda,2007,573227306.7685190439
mda,2008,722439801.9564700127
mda,2009,609183996.0132509470
mda,2010,618684463.4544630051
mda,2011,607136004.2772920132
mda,2012,620151600.9219530821
mda,2013,702275463.1701489687
mda,2014,876561007.6585320234
mda,2015,953029275.1161589622
mda,2016,977900335.7761310339
mda,2017,1175808005.4077599049
mda,2018,1505561646.1903698444
mco,1970,25058023.6581999995
mco,1971,28169706.8679578006
mco,1972,34748748.1019314975
mco,1973,45491839.9930770025
mco,1974,49181733.3844739050
mco,1975,66097799.1903492063
mco,1976,68541731.6961055994
mco,1977,75851267.4266664982
mco,1978,93889031.7872322947
mco,1979,113872626.5663790107
mco,1980,142288333.1930049956
mco,1981,124332396.3446870148
mco,1982,118046660.5385590047
mco,1983,112743560.5973300040
mco,1984,107045421.7506310046
mco,1985,121087244.7983060032
mco,1986,169786356.2289800048
mco,1987,206585452.4508340061
mco,1988,225905970.7069299817
mco,1989,228020219.6272629797
mco,1990,286182922.4336839914
mco,1991,286221962.8540549874
mco,1992,316033456.8033279777
mco,1993,296589714.4164670110
mco,1994,313867262.8878459930
mco,1995,391388074.6716039777
mco,1996,392379972.3760409951
mco,1997,355763973.4871490002
mco,1998,368678606.3547440171
mco,1999,365888343.8578249812
mco,2000,330982176.1424289942
mco,2001,340085160.0152310133
mco,2002,370603125.6052500010
mco,2003,452310268.0790719986
mco,2004,517392961.5229730606
mco,2005,503865332.3929219842
mco,2006,569984760.6290019751
mco,2007,708780729.5172510147
mco,2008,776584221.5054280758
mco,2009,659183606.1854180098
mco,2010,676642224.8435380459
mco,2011,776614833.6194590330
mco,2012,726736872.1405620575
mco,2013,833759711.0637589693
mco,2014,880631299.5704710484
mco,2015,811786277.7972890139
mco,2016,847469422.6133049726
mco,2017,814265835.7632529736
mco,2018,914996855.9213310480
mng,1981,423526146.2725470066
mng,1982,468569362.2537360191
mng,1983,500932095.8535280228
mng,1984,387804706.7338550091
mng,1985,417037160.0696539879
mng,1986,550826546.4083000422
mng,1987,578567262.9916130304
mng,1988,613087240.7729970217
mng,1989,668711629.1285200119
mng,1990,525594105.2395570278
mng,1991,236234212.4674160182
mng,1992,95604429.0487107038
mng,1993,34226108.9721438959
mng,1994,59913059.2915437967
mng,1995,83173498.4056383967
mng,1996,66318961.5005037934
mng,1997,87155540.2266725004
mng,1998,108077519.8076049984
mng,1999,94907825.2927607894
mng,2000,127485398.3782540113
mng,2001,164878906.5030770004
mng,2002,166885734.5928629935
mng,2003,171837653.7368399799
mng,2004,177513703.8026790023
mng,2005,203591262.2770420015
mng,2006,256511609.2271229923
mng,2007,279698153.2118560076
mng,2008,368587405.8387160301
mng,2009,363051194.1207509637
mng,2010,505502899.2008469701
mng,2011,630571173.4007220268
mng,2012,802900217.3967790604
mng,2013,794002792.8712769747
mng,2014,940623840.9314410686
mng,2015,989691763.7800029516
mng,2016,1046585236.9855699539
mng,2017,1052649748.8261699677
mng,2018,1049182450.9111900330
mne,2000,107528706.1902389973
mne,2001,121909209.0801540017
mne,2002,142634261.8652420044
mne,2003,191938851.2706240118
mne,2004,225055311.4251729846
mne,2005,244560413.3220019937
mne,2006,253172166.2676149905
mne,2007,446256939.6248459816
mne,2008,531859389.6220250130
mne,2009,564504720.0864319801
mne,2010,483217216.3478080034
mne,2011,488547538.0177299976
mne,2012,497583886.3030429482
mne,2013,564541107.3359620571
mne,2014,614274757.3017669916
mne,2015,520129767.4688240290
mne,2016,606648112.3881009817
mne,2017,645200678.1735750437
mne,2018,729987794.0139620304
mar,1970,280782391.2857270241
mar,1971,304406006.4397349954
mar,1972,354495899.8670180440
mar,1973,448099254.6932089925
mar,1974,517132900.3794500232
mar,1975,702669396.5043380260
mar,1976,767901306.0346299410
mar,1977,932692202.2779250145
mar,1978,1106059883.3621699810
mar,1979,1321000679.1922199726
mar,1980,1965879158.1923100948
mar,1981,1687679724.0713698864
mar,1982,1675655612.8723301888
mar,1983,1569795016.3666100502
mar,1984,1432488935.9938099384
mar,1985,1528891592.8211698532
mar,1986,1924844275.4559500217
mar,1987,2238640886.7779397964
mar,1988,2663331373.8678603172
mar,1989,2747269088.0904898643
mar,1990,3139000164.5337100029
mar,1991,3261122125.0265002251
mar,1992,3495220841.7938299179
mar,1993,3286811173.0943698883
mar,1994,3587546486.5816497803
mar,1995,4212724628.7012400627
mar,1996,4574752505.7043294907
mar,1997,4222450842.8780398369
mar,1998,4481573591.9357795715
mar,1999,4510721794.3173999786
mar,2000,4173639554.1890201569
mar,2001,4270665307.1628203392
mar,2002,4618215083.5757398605
mar,2003,5734205096.6309099197
mar,2004,6695363162.7124500275
mar,2005,6746252074.4805603027
mar,2006,7358937951.3524999619
mar,2007,8662799077.1016292572
mar,2008,9893676004.7211704254
mar,2009,10174645853.1760997772
mar,2010,10375121040.7714004517
mar,2011,11134345164.9729003906
mar,2012,10726769546.8766002655
mar,2013,11573203594.7423992157
mar,2014,12174803778.7887001038
mar,2015,11112358356.8932991028
mar,2016,11325487251.5545005798
mar,2017,12041076843.5664997101
mar,2018,12908430153.3319988251
moz,1991,319463357.1878150105
moz,1992,252096274.2325100005
moz,1993,243897375.9294500053
moz,1994,249249667.8490160108
moz,1995,263915593.4037220180
moz,1996,384509455.8929620385
moz,1997,465162240.7578280568
moz,1998,529006380.1803469658
moz,1999,578644732.3037139177
moz,2000,602939876.4679030180
moz,2001,722030875.2719830275
moz,2002,806644581.6467260122
moz,2003,795470955.7697750330
moz,2004,734331368.6734789610
moz,2005,815782613.8068089485
moz,2006,874012877.0851449966
moz,2007,994822140.5047640800
moz,2008,1186035163.3518698215
moz,2009,1118656799.0961000919
moz,2010,1058114863.0828199387
moz,2011,1318865856.1965498924
moz,2012,1506356662.7107198238
moz,2013,1591704811.4470100403
moz,2014,1603402427.5680699348
moz,2015,1414095680.2079899311
moz,2016,1035069900.5093199015
moz,2017,1120657375.2652900219
moz,2018,1219554533.1835699081
mmr,2000,139154195.4164610207
mmr,2001,90907072.8207931966
mmr,2002,75548133.1360388994
mmr,2003,108820169.7062589973
mmr,2004,120534411.4360519946
mmr,2005,132077376.7775460035
mmr,2006,154556047.3005470037
mmr,2007,209690683.5342899859
mmr,2008,359667246.0170519948
mmr,2009,514864858.7551679611
mmr,2010,826774160.2409950495
mmr,2011,1226567979.2709500790
mmr,2012,1482609614.9845199585
mmr,2013,1715266100.3577301502
mmr,2014,2090627311.5815899372
mmr,2015,2436047668.4314298630
mmr,2016,2666998587.9120397568
mmr,2017,2886619267.2379899025
mmr,2018,4829387983.0026292801
nam,1980,324511839.7976379991
nam,1981,337536836.1223310232
nam,1982,331073974.2726220489
nam,1983,380422135.2220349908
nam,1984,310675136.3842129707
nam,1985,239619846.1069959998
nam,1986,286484303.6687870026
nam,1987,365899957.4905549884
nam,1988,340733402.1691700220
nam,1989,288549451.8049129844
nam,1990,351279049.5894220471
nam,1991,368033421.0470899940
nam,1992,392275905.2488819957
nam,1993,362526758.5084470510
nam,1994,359627373.2232729793
nam,1995,406458906.2830339670
nam,1996,383692943.2501789927
nam,1997,402068468.2808730006
nam,1998,381148087.2048770189
nam,1999,402193072.1333339810
nam,2000,396923913.1023920178
nam,2001,363358917.5059649944
nam,2002,352856411.1301530004
nam,2003,564320490.8734120131
nam,2004,741146828.5818159580
nam,2005,828199371.8224009275
nam,2006,873461607.7451930046
nam,2007,873023696.1675839424
nam,2008,897352642.0477750301
nam,2009,964068312.4347698689
nam,2010,1199573306.6089198589
nam,2011,1375342011.5804998875
nam,2012,1344617928.5441300869
nam,2013,1244029049.7910099030
nam,2014,1291462545.9601500034
nam,2015,1213167091.4858000278
nam,2016,1141227802.8273000717
nam,2017,1281214282.2807900906
nam,2018,1366286882.5524799824
nru,2010,6120148.1401424203
nru,2011,9436006.1769407094
nru,2012,14619623.0668834019
nru,2013,14295148.4134269021
nru,2014,15785414.3789453004
nru,2015,13041314.5471110009
nru,2016,14871711.0635795984
nru,2017,16305633.2885670010
nru,2018,18369166.6136442982
npl,1970,20604103.0940053985
npl,1971,22166063.1282542981
npl,1972,26739225.0507245995
npl,1973,27311937.9070338979
npl,1974,35532281.7375623956
npl,1975,49930067.8711912036
npl,1976,50606267.2198917046
npl,1977,51585691.4955502003
npl,1978,63671746.8750579953
npl,1979,77740754.7812310904
npl,1980,90916662.7731858939
npl,1981,106995030.4277980030
npl,1982,110309745.6892570108
npl,1983,114740765.1723009944
npl,1984,114542675.0747459978
npl,1985,115567071.8995530009
npl,1986,122094639.8482280076
npl,1987,121644586.6538249999
npl,1988,78484583.6452454031
npl,1989,65434110.5613160059
npl,1990,73872963.7580500990
npl,1991,77048192.5792685896
npl,1992,72739926.7186426967
npl,1993,81365564.6531447023
npl,1994,88938775.5102040023
npl,1995,113172690.7630520016
npl,1996,81108083.5603997111
npl,1997,99421357.1804312915
npl,1998,115932203.3898310065
npl,1999,160132450.3311260045
npl,2000,190024612.7117419839
npl,2001,236207146.4156209826
npl,2002,240398305.0861990154
npl,2003,209935917.8880490065
npl,2004,299154268.2926700115
npl,2005,404922893.3442870378
npl,2006,527513034.7945500016
npl,2007,687777250.7227419615
npl,2008,852156908.6454889774
npl,2009,884750944.5616810322
npl,2010,1171278296.1812300682
npl,2011,1454488618.3463099003
npl,2012,1410834939.5649800301
npl,2013,1486497396.6918098927
npl,2014,1567994720.7929599285
npl,2015,2039533406.3924398422
npl,2016,2292182402.2218103409
npl,2017,2741283280.2128801346
npl,2018,3472345794.4274396896
nld,1970,4698358202.9031896591
nld,1971,5640839041.5387105942
nld,1972,6967357278.4021997452
nld,1973,8810374319.5330295563
nld,1974,10955151478.1193008423
nld,1975,13119077871.6811008453
nld,1976,14057225472.5464992523
nld,1977,16531699353.7352008820
nld,1978,20546425652.3662986755
nld,1979,24562984054.2351989746
nld,1980,27454265237.2666015625
nld,1981,24024677602.4836997986
nld,1982,23808327074.6880989075
nld,1983,22993214733.7994003296
nld,1984,21292473988.4958992004
nld,1985,21444675458.1711006165
nld,1986,30165306037.5093002319
nld,1987,38496645669.4048995972
nld,1988,41830056188.8296966553
nld,1989,41429693287.0035018921
nld,1990,51355496699.0970993042
nld,1991,52993159481.3868026733
nld,1992,59430787408.7191009521
nld,1993,58386335127.9775009155
nld,1994,61264449422.0361022949
nld,1995,71976393061.8713073730
nld,1996,71147712410.6862030029
nld,1997,64007228368.1617965698
nld,1998,66176405225.9964981079
nld,1999,67711485211.0501022339
nld,2000,63690805218.6891021729
nld,2001,66818791929.2966995239
nld,2002,74848484869.9546051025
nld,2003,93408577878.7855072021
nld,2004,106313633008.8119964600
nld,2005,110174107701.4480133057
nld,2006,116021829105.0249938965
nld,2007,133078291831.1740112305
nld,2008,150303207881.8819885254
nld,2009,147999444333.3819885254
nld,2010,145409885475.7799987793
nld,2011,152943902793.3840026855
nld,2012,142917788100.2130126953
nld,2013,150256416842.0159912109
nld,2014,151733231017.4150085449
nld,2015,128365607111.5740051270
nld,2016,130428560073.0350036621
nld,2017,137202038245.6600036621
nld,2018,150289451840.3649902344
nzl,1970,792157402.1899759769
nzl,1971,879763493.7455279827
nzl,1972,1052083305.3806500435
nzl,1973,1406118786.1552901268
nzl,1974,1746430688.6086699963
nzl,1975,1989946336.8588199615
nzl,1976,2097727255.7583699226
nzl,1977,2550446368.4509696960
nzl,1978,3028450667.1885399818
nzl,1979,3443494541.7962498665
nzl,1980,3717963085.5109100342
nzl,1981,3845914194.5989499092
nzl,1982,3837731029.2036399841
nzl,1983,3689311134.1232295036
nzl,1984,3291041037.9295897484
nzl,1985,3851061535.4275603294
nzl,1986,4651254344.2490501404
nzl,1987,5859751141.8533000946
nzl,1988,6322357675.5031900406
nzl,1989,6204184938.6568002701
nzl,1990,6745812238.2202796936
nzl,1991,6634780690.3734598160
nzl,1992,6515504636.9667205811
nzl,1993,6999025997.2803001404
nzl,1994,8034417503.0710000992
nzl,1995,9176076501.9933490753
nzl,1996,10070746439.2569999695
nzl,1997,9429565651.8811092377
nzl,1998,8249098811.3680706024
nzl,1999,8370405657.5749702454
nzl,2000,7717303309.6555089951
nzl,2001,7754661715.5399293900
nzl,2002,9325383890.2296295166
nzl,2003,12025836492.4386005402
nzl,2004,14178967726.8141994476
nzl,2005,15955168044.7616996765
nzl,2006,16055107389.9477996826
nzl,2007,19184003054.9799003601
nzl,2008,20096455333.9762992859
nzl,2009,18739380844.8926010132
nzl,2010,21604969237.9865989685
nzl,2011,23928072167.3554000854
nzl,2012,25115479273.2359008789
nzl,2013,26193161396.6862983704
nzl,2014,27672837828.7634010315
nzl,2015,25055455549.8706016541
nzl,2016,26483984434.4912986755
nzl,2017,28829551451.6074981689
nzl,2018,30704466730.4236984253
nic,1970,70137805.6567974985
nic,1971,74880172.0522174090
nic,1972,81969852.3283015937
nic,1973,103885234.5034949929
nic,1974,148369347.7570500076
nic,1975,160260507.2419669926
nic,1976,184392575.3077580035
nic,1977,225632541.7884230018
nic,1978,206465567.7389580011
nic,1979,142211463.9406079948
nic,1980,231204796.0150319934
nic,1981,260162520.7664729953
nic,1982,261023854.8714549839
nic,1983,288255495.8757169843
nic,1984,332332737.8861299753
nic,1985,293290728.9576529860
nic,1986,304052529.2912039757
nic,1987,359084242.7481029630
nic,1988,241116075.3556709886
nic,1989,91544470.1266985983
nic,1990,91594779.6666152030
nic,1991,134386514.7431669831
nic,1992,160520580.0573019981
nic,1993,156476947.7147510052
nic,1994,338400895.5067859888
nic,1995,382748101.6864209771
nic,1996,388470806.9225000143
nic,1997,400449321.1681720018
nic,1998,423677269.4050149918
nic,1999,460772913.9663299918
nic,2000,457708037.6120589972
nic,2001,498474222.0174160004
nic,2002,484691001.5476549864
nic,2003,502257781.7874589562
nic,2004,547269543.9989659786
nic,2005,573740205.7786719799
nic,2006,618877744.4068139791
nic,2007,682423920.2396320105
nic,2008,771686785.1593919992
nic,2009,741214435.7719610929
nic,2010,804704670.8271470070
nic,2011,890821871.9565839767
nic,2012,975046950.4403740168
nic,2013,1030459602.5433099270
nic,2014,1111668334.7193801403
nic,2015,1219280990.7303600311
nic,2016,1270395422.6116299629
nic,2017,1319864823.0608999729
nic,2018,1297827734.3713500500
ner,1970,52571162.7671395987
ner,1971,55153394.9111152962
ner,1972,62156007.5773451999
ner,1973,97499808.3200633973
ner,1974,93100734.4927892089
ner,1975,111601458.1698060036
ner,1976,104149225.9588699937
ner,1977,109480172.7670390010
ner,1978,143193605.3109979928
ner,1979,159527844.7950969934
ner,1980,211022950.6762489974
ner,1981,217166045.0411880016
ner,1982,207655131.5628409982
ner,1983,192251255.9560459852
ner,1984,207970603.4970960021
ner,1985,173199255.8949239850
ner,1986,213480460.9561719894
ner,1987,242850153.2802620232
ner,1988,238653104.9354209900
ner,1989,223945543.9835160077
ner,1990,327098061.5189680457
ner,1991,288739966.1100180149
ner,1992,277321068.7778189778
ner,1993,170616291.8150039911
ner,1994,142198725.6414400041
ner,1995,152251894.4323189855
ner,1996,165160062.6777819991
ner,1997,150794495.5824269950
ner,1998,144929214.6319369972
ner,1999,138027887.4264670014
ner,2000,135933333.6529639959
ner,2001,116938562.9546530098
ner,2002,123573396.3382419944
ner,2003,143871680.7155189812
ner,2004,133542828.7784669995
ner,2005,108875410.0804889947
ner,2006,155453156.6586860120
ner,2007,200565158.7243620157
ner,2008,216301760.8375250101
ner,2009,242338502.7358399928
ner,2010,228540969.7131499946
ner,2011,256998956.7733419836
ner,2012,277820388.7975260019
ner,2013,313549355.8941569924
ner,2014,504891740.3885120153
ner,2015,468731609.0801980495
ner,2016,503969536.3442289829
ner,2017,561844229.4020320177
ner,2018,753891348.9872740507
nga,1970,865798397.0148160458
nga,1971,585109085.5482749939
nga,1972,861869781.1466879845
nga,1973,1173577584.8906900883
nga,1974,1719098505.7006900311
nga,1975,1979923450.7527499199
nga,1976,2741694937.2572398186
nga,1977,2778836187.5583500862
nga,1978,2874435262.0221700668
nga,1979,3823739339.1197795868
nga,1980,5768864737.5236396790
nga,1981,14937625369.8894996643
nga,1982,11585053054.9391002655
nga,1983,7163569782.0817203522
nga,1984,5116118230.2213602066
nga,1985,6045958459.3738298416
nga,1986,4467422343.6996603012
nga,1987,3775181967.2897205353
nga,1988,3285385552.6875500679
nga,1989,2513996676.8861603737
nga,1990,3087233724.1514396667
nga,1991,2788837368.2438197136
nga,1992,2575841583.2219896317
nga,1993,1588938274.4931700230
nga,1994,2290105638.8402199745
nga,1995,2927780295.0109801292
nga,1996,3322595496.7047801018
nga,1997,3660314411.3901295662
nga,1998,3925464890.8241400719
nga,1999,4308233644.9698705673
nga,2000,5057464325.9134206772
nga,2001,5356402803.9846200943
nga,2002,6363551924.5916996002
nga,2003,7249158758.9657201767
nga,2004,10184405047.7084999084
nga,2005,12847408067.1772003174
nga,2006,17639390493.9394989014
nga,2007,20806463432.9969978333
nga,2008,25369466202.8189010620
nga,2009,22126069906.4715995789
nga,2010,28967122295.5714988708
nga,2011,38982186103.6994018555
nga,2012,45100622971.4379959106
nga,2013,50073957754.8382034302
nga,2014,54761039219.8811035156
nga,2015,53528455133.0526962280
nga,2016,48710736640.0382995605
nga,2017,45817752695.2142028809
nga,2018,48139491732.0407028198
mkd,1990,727984480.0110859871
mkd,1991,593804438.6827549934
mkd,1992,659180382.3692719936
mkd,1993,595928067.5285490751
mkd,1994,766201520.8161540031
mkd,1995,969734014.0158240795
mkd,1996,937451576.2400410175
mkd,1997,752154789.0126490593
mkd,1998,685707946.8939340115
mkd,1999,695485366.1411290169
mkd,2000,670884923.5251269341
mkd,2001,685082109.6137260199
mkd,2002,758821317.2379720211
mkd,2003,1012880529.7272000313
mkd,2004,1170601390.3927299976
mkd,2005,1251407666.2263598442
mkd,2006,1300218434.5659401417
mkd,2007,1766093297.9803199768
mkd,2008,2006654294.3605699539
mkd,2009,1905552305.4108102322
mkd,2010,1907373067.6728601456
mkd,2011,1990509109.7323601246
mkd,2012,1893702900.1697602272
mkd,2013,1965888786.1486001015
mkd,2014,2052539887.2883999348
mkd,2015,1746724261.7997698784
mkd,2016,1736836248.9637300968
mkd,2017,1989843358.0045301914
mkd,2018,2280137530.8666300774
nor,1970,2000658161.5138101578
nor,1971,2203934404.9129500389
nor,1972,2623715264.6825599670
nor,1973,3319082901.1598000526
nor,1974,4191072939.4954400063
nor,1975,5092892502.9129400253
nor,1976,5723244886.6160402298
nor,1977,6906493912.6559705734
nor,1978,7972836349.2601299286
nor,1979,8924981734.9386997223
