economy,year,sp_pop_65up_to_zs
lby,2018,4.7789733324
lby,2019,4.7872322612
lby,2020,4.8050088203
lby,2021,4.8223332166
lby,2022,4.8649575821
lby,2023,4.9699653968
lie,1960,7.9528897523
lie,1961,8.0103359173
lie,1962,7.9232354905
lie,1963,7.7957446809
lie,1964,7.7608882244
lie,1965,7.7434525257
lie,1966,7.7409996044
lie,1967,7.7515795962
lie,1968,7.7757233522
lie,1969,7.8509582644
lie,1970,7.8927402911
lie,1971,7.9311226268
lie,1972,7.9641567229
lie,1973,8.0153700957
lie,1974,8.1478045764
lie,1975,8.3326096396
lie,1976,8.4514861633
lie,1977,8.5659671897
lie,1978,8.7419954555
lie,1979,8.8927708151
lie,1980,8.9727438159
lie,1981,8.9027854494
lie,1982,8.7938182455
lie,1983,8.7739162141
lie,1984,8.7944738834
lie,1985,8.8835377350
lie,1986,9.1074781840
lie,1987,9.3566189819
lie,1988,9.5209977276
lie,1989,9.6979528503
lie,1990,9.8819725704
lie,1991,9.9835436094
lie,1992,10.0334674284
lie,1993,10.0659736106
lie,1994,10.1078941750
lie,1995,10.1327290385
lie,1996,10.1270064141
lie,1997,10.0958436285
lie,1998,10.1213128505
lie,1999,10.2314885789
lie,2000,10.2932493604
lie,2001,10.3519048404
lie,2002,10.5274092541
lie,2003,10.7176470588
lie,2004,10.9373177843
lie,2005,11.2979900877
lie,2006,11.6983619714
lie,2007,12.1267727848
lie,2008,12.6255278880
lie,2009,13.1606609763
lie,2010,13.6127038913
lie,2011,14.0885351903
lie,2012,14.6297031873
lie,2013,15.1621360938
lie,2014,15.6861159409
lie,2015,16.1812341052
lie,2016,16.6886026137
lie,2017,17.1516423189
lie,2018,17.5977580472
lie,2019,18.0473987838
lie,2020,18.4745587780
lie,2021,18.8591042406
lie,2022,19.3645587001
lie,2023,20.0280412788
ltu,1960,7.9734609181
ltu,1961,8.1817435058
ltu,1962,8.3621920218
ltu,1963,8.5489179750
ltu,1964,8.7847633653
ltu,1965,9.0634768637
ltu,1966,9.3363208678
ltu,1967,9.5847182772
ltu,1968,9.8163648776
ltu,1969,10.0320469653
ltu,1970,10.2598105320
ltu,1971,10.5208768636
ltu,1972,10.8001465681
ltu,1973,11.0710236495
ltu,1974,11.2727894822
ltu,1975,11.3761700497
ltu,1976,11.4244202339
ltu,1977,11.4467153434
ltu,1978,11.4330616563
ltu,1979,11.3776970850
ltu,1980,11.2577054566
ltu,1981,11.0756970877
ltu,1982,10.8672737242
ltu,1983,10.6524591435
ltu,1984,10.4849366204
ltu,1985,10.4006082466
ltu,1986,10.4047500991
ltu,1987,10.4864557371
ltu,1988,10.6254864479
ltu,1989,10.7943152998
ltu,1990,10.9811225863
ltu,1991,11.1803039232
ltu,1992,11.4181511043
ltu,1993,11.6939496942
ltu,1994,11.9580480507
ltu,1995,12.2374636985
ltu,1996,12.5482734922
ltu,1997,12.8881723448
ltu,1998,13.2565163843
ltu,1999,13.6233387196
ltu,2000,14.0243188444
ltu,2001,14.4741417618
ltu,2002,14.9315134341
ltu,2003,15.3888908904
ltu,2004,15.8387607517
ltu,2005,16.2604901153
ltu,2006,16.6732597407
ltu,2007,17.0749300785
ltu,2008,17.4283098055
ltu,2009,17.7102725722
ltu,2010,17.9807318753
ltu,2011,18.2446756603
ltu,2012,18.4678101459
ltu,2013,18.7074818138
ltu,2014,18.9943162230
ltu,2015,19.2703401367
ltu,2016,19.5037382313
ltu,2017,19.7321868168
ltu,2018,19.9436568789
ltu,2019,20.1774921966
ltu,2020,20.4200383191
ltu,2021,20.5900058152
ltu,2022,20.7961658949
ltu,2023,21.2197907445
lux,1960,10.6976203815
lux,1961,10.8428330917
lux,1962,10.9555356853
lux,1963,11.0654291252
lux,1964,11.2386955036
lux,1965,11.4231914468
lux,1966,11.6125662466
lux,1967,11.8406720716
lux,1968,12.0556065706
lux,1969,12.2570422639
lux,1970,12.4888755297
lux,1971,12.6393943337
lux,1972,12.7414365774
lux,1973,12.8974242954
lux,1974,13.0389001301
lux,1975,13.1485453103
lux,1976,13.2045384937
lux,1977,13.2730802350
lux,1978,13.3637891926
lux,1979,13.4786957336
lux,1980,13.5658339313
lux,1981,13.5117004552
lux,1982,13.4003616240
lux,1983,13.2520889173
lux,1984,13.1441209800
lux,1985,13.1863528949
lux,1986,13.2601787218
lux,1987,13.2680118696
lux,1988,13.2693502432
lux,1989,13.2698322585
lux,1990,13.2802121351
lux,1991,13.3503365049
lux,1992,13.4361047824
lux,1993,13.5260494457
lux,1994,13.6488962015
lux,1995,13.7891572250
lux,1996,13.9304915398
lux,1997,14.0131186643
lux,1998,14.0340460392
lux,1999,14.0468640277
lux,2000,13.9325295895
lux,2001,13.8467012427
lux,2002,13.9245928293
lux,2003,13.9430133721
lux,2004,13.9662748190
lux,2005,14.0089639988
lux,2006,13.9968268652
lux,2007,13.9772666887
lux,2008,13.9603037438
lux,2009,13.9584186973
lux,2010,13.9289584564
lux,2011,13.8917727699
lux,2012,13.9016499728
lux,2013,13.9751098164
lux,2014,14.0886166208
lux,2015,14.1728024306
lux,2016,14.2188836567
lux,2017,14.2763706800
lux,2018,14.3515601739
lux,2019,14.4442580564
lux,2020,14.5581492371
lux,2021,14.7450967511
lux,2022,15.0285130150
lux,2023,15.3535415243
mac,1960,5.0620289921
mac,1961,5.1160929415
mac,1962,4.9787947688
mac,1963,4.8890082534
mac,1964,4.8182540471
mac,1965,4.8160934644
mac,1966,4.8098457176
mac,1967,4.7550310680
mac,1968,4.7198931863
mac,1969,4.6918674298
mac,1970,4.6844923246
mac,1971,4.8028371122
mac,1972,5.0458540352
mac,1973,5.3129570787
mac,1974,5.5977030087
mac,1975,5.8930137150
mac,1976,6.1921142623
mac,1977,6.4929688927
mac,1978,6.7988628258
mac,1979,7.1175405988
mac,1980,7.4527578954
mac,1981,7.6290235027
mac,1982,7.5859247933
mac,1983,7.4840471281
mac,1984,7.3639417045
mac,1985,7.2295668586
mac,1986,7.0932014652
mac,1987,6.9406605037
mac,1988,6.7818052660
mac,1989,6.6484158228
mac,1990,6.5541777190
mac,1991,6.5274889932
mac,1992,6.5821717407
mac,1993,6.6747217388
mac,1994,6.7621878211
mac,1995,6.8481321901
mac,1996,6.9413079988
mac,1997,7.0312205869
mac,1998,7.1146627314
mac,1999,7.1880625496
mac,2000,7.2540695608
mac,2001,7.3027541321
mac,2002,7.2867579198
mac,2003,7.2256466025
mac,2004,7.1563383555
mac,2005,7.0737118286
mac,2006,6.9934494010
mac,2007,6.9411833194
mac,2008,6.9252993875
mac,2009,6.9650160859
mac,2010,7.0788107598
mac,2011,7.2908548642
mac,2012,7.6291276180
mac,2013,8.0480506797
mac,2014,8.4926849696
mac,2015,8.9497739903
mac,2016,9.4213472882
mac,2017,9.9261833140
mac,2018,10.4804060271
mac,2019,11.0754498778
mac,2020,11.6795039946
mac,2021,12.3214590006
mac,2022,12.9956981653
mac,2023,13.6644277955
mdg,1960,3.3329512709
mdg,1961,3.3423356724
mdg,1962,3.3504229227
mdg,1963,3.3599203684
mdg,1964,3.3665312409
mdg,1965,3.3733169355
mdg,1966,3.3858559322
mdg,1967,3.4006967259
mdg,1968,3.4199594851
mdg,1969,3.4464312609
mdg,1970,3.4777734888
mdg,1971,3.5132228739
mdg,1972,3.5517700100
mdg,1973,3.5854623484
mdg,1974,3.6013993715
mdg,1975,3.5951248168
mdg,1976,3.5697858897
mdg,1977,3.5265402646
mdg,1978,3.4702972822
mdg,1979,3.4091367308
mdg,1980,3.3481009843
mdg,1981,3.2863344451
mdg,1982,3.2230630999
mdg,1983,3.1616499172
mdg,1984,3.1071240318
mdg,1985,3.0606212272
mdg,1986,3.0223513821
mdg,1987,2.9926870302
mdg,1988,2.9687095460
mdg,1989,2.9465011502
mdg,1990,2.9247955989
mdg,1991,2.9044544583
mdg,1992,2.8857810747
mdg,1993,2.8698705413
mdg,1994,2.8574652291
mdg,1995,2.8473832637
mdg,1996,2.8398170513
mdg,1997,2.8358364229
mdg,1998,2.8342984491
mdg,1999,2.8320435510
mdg,2000,2.8281407913
mdg,2001,2.8236622338
mdg,2002,2.8180475588
mdg,2003,2.8103012191
mdg,2004,2.7997196174
mdg,2005,2.7856947126
mdg,2006,2.7697893136
mdg,2007,2.7538803344
mdg,2008,2.7388124336
mdg,2009,2.7263247231
mdg,2010,2.7173832764
mdg,2011,2.7143199005
mdg,2012,2.7180570263
mdg,2013,2.7323702379
mdg,2014,2.7832804010
mdg,2015,2.8615347626
mdg,2016,2.9396076742
mdg,2017,3.0178785704
mdg,2018,3.0957991944
mdg,2019,3.1754539821
mdg,2020,3.2461993639
mdg,2021,3.3000500335
mdg,2022,3.3485616537
mdg,2023,3.4047652996
mwi,1960,2.9536483719
mwi,1961,2.9370500757
mwi,1962,2.9177807852
mwi,1963,2.8975931959
mwi,1964,2.8815939210
mwi,1965,2.8703895836
mwi,1966,2.8648117622
mwi,1967,2.8661267936
mwi,1968,2.8672421272
mwi,1969,2.8591947703
mwi,1970,2.8412431102
mwi,1971,2.8132962936
mwi,1972,2.7773656190
mwi,1973,2.7408516686
mwi,1974,2.7127505880
mwi,1975,2.6999140025
mwi,1976,2.7004575848
mwi,1977,2.7116766941
mwi,1978,2.7789515218
mwi,1979,2.9026032654
mwi,1980,3.0297322529
mwi,1981,3.1545619398
mwi,1982,3.2783771763
mwi,1983,3.3946265094
mwi,1984,3.4942423707
mwi,1985,3.5743896653
mwi,1986,3.6250070956
mwi,1987,3.8181444946
mwi,1988,3.9096978034
mwi,1989,3.7750788306
mwi,1990,3.6630583988
mwi,1991,3.5649699766
mwi,1992,3.4764201585
mwi,1993,3.3935272797
mwi,1994,3.3119092023
mwi,1995,3.3043468458
mwi,1996,3.3622526412
mwi,1997,3.3994763275
mwi,1998,3.3960912581
mwi,1999,3.4914439010
mwi,2000,3.6714604279
mwi,2001,3.7998817009
mwi,2002,3.9120926529
mwi,2003,4.0189601806
mwi,2004,4.1161745442
mwi,2005,4.1942673475
mwi,2006,4.2474080019
mwi,2007,4.2576864536
mwi,2008,4.1539740043
mwi,2009,3.9810595644
mwi,2010,3.8331386284
mwi,2011,3.7054735036
mwi,2012,3.5920448105
mwi,2013,3.4802734054
mwi,2014,3.3714354256
mwi,2015,3.2610892481
mwi,2016,3.1486921454
mwi,2017,3.0467670259
mwi,2018,2.9544177737
mwi,2019,2.8710597280
mwi,2020,2.7889987344
mwi,2021,2.6982728082
mwi,2022,2.6086632864
mwi,2023,2.5405447447
mys,1960,2.6054785929
mys,1961,2.5386063526
mys,1962,2.5065657819
mys,1963,2.4972173007
mys,1964,2.4941984003
mys,1965,2.4940281702
mys,1966,2.4938490610
mys,1967,2.4898545056
mys,1968,2.4913687668
mys,1969,2.5140274729
mys,1970,2.5607703404
mys,1971,2.6311774483
mys,1972,2.7254479167
mys,1973,2.8284914013
mys,1974,2.9226072759
mys,1975,3.0024452685
mys,1976,3.0686988220
mys,1977,3.1197674656
mys,1978,3.1614350634
mys,1979,3.2057799098
mys,1980,3.2557434595
mys,1981,3.3123108333
mys,1982,3.3756018817
mys,1983,3.4379818402
mys,1984,3.4931577085
mys,1985,3.5407447709
mys,1986,3.5801003166
mys,1987,3.6106859664
mys,1988,3.6371041844
mys,1989,3.6664939791
mys,1990,3.7001226433
mys,1991,3.7381286362
mys,1992,3.7803828937
mys,1993,3.8239740448
mys,1994,3.8659655006
mys,1995,3.9074806395
mys,1996,3.9453308889
mys,1997,3.9735890954
mys,1998,3.9997974374
mys,1999,4.0383407952
mys,2000,4.1000102418
mys,2001,4.1853703278
mys,2002,4.2884906645
mys,2003,4.3970649827
mys,2004,4.4958982163
mys,2005,4.5857362977
mys,2006,4.6751846222
mys,2007,4.7689879638
mys,2008,4.8730555962
mys,2009,4.9927289040
mys,2010,5.1121448279
mys,2011,5.2322369830
mys,2012,5.3700341955
mys,2013,5.5234465991
mys,2014,5.6923198089
mys,2015,5.8763827060
mys,2016,6.0747862317
mys,2017,6.2887421821
mys,2018,6.5189166368
mys,2019,6.7609123327
mys,2020,7.0117198519
mys,2021,7.2504889851
mys,2022,7.5025233718
mys,2023,7.7865647095
mdv,1960,3.0763943066
mdv,1961,3.0451720027
mdv,1962,3.0150936345
mdv,1963,2.9825360668
mdv,1964,2.9459408738
mdv,1965,2.7561671871
mdv,1966,2.4127860182
mdv,1967,2.1693062929
mdv,1968,2.1223793398
mdv,1969,2.1711313133
mdv,1970,2.2224476134
mdv,1971,2.2728345899
mdv,1972,2.3253594726
mdv,1973,2.3803171780
mdv,1974,2.4337230601
mdv,1975,2.4880175510
mdv,1976,2.5466628240
mdv,1977,2.6134533225
mdv,1978,2.6329113924
mdv,1979,2.6074997193
mdv,1980,2.5914795935
mdv,1981,2.5780517850
mdv,1982,2.5618473263
mdv,1983,2.5437786991
mdv,1984,2.5297199384
mdv,1985,2.5432876273
mdv,1986,2.5810687820
mdv,1987,2.6165694031
mdv,1988,2.6458609585
mdv,1989,2.6780675149
mdv,1990,2.7294105096
mdv,1991,2.7953909110
mdv,1992,2.8617666553
mdv,1993,2.9241942602
mdv,1994,2.9902736310
mdv,1995,3.0701992192
mdv,1996,3.1736857166
mdv,1997,3.3050847458
mdv,1998,3.4534836155
mdv,1999,3.6145639691
mdv,2000,3.7802670027
mdv,2001,3.9460747207
mdv,2002,4.1221964292
mdv,2003,4.3031301150
mdv,2004,4.4774760909
mdv,2005,4.6375131100
mdv,2006,4.7159594212
mdv,2007,4.6900278661
mdv,2008,4.6272741575
mdv,2009,4.5561072322
mdv,2010,4.4766707829
mdv,2011,4.3914854296
mdv,2012,4.3066577729
mdv,2013,4.2293026691
mdv,2014,4.1887228906
mdv,2015,4.1813022577
mdv,2016,4.1806043995
mdv,2017,4.1880273134
mdv,2018,4.2116718869
mdv,2019,4.2722811135
mdv,2020,4.3840074023
mdv,2021,4.5438985919
mdv,2022,4.7832420430
mdv,2023,5.1064111558
mli,1960,2.5861766657
mli,1961,2.5860631984
mli,1962,2.5882713707
mli,1963,2.5965707515
mli,1964,2.6158149988
mli,1965,2.6453961118
mli,1966,2.6837865784
mli,1967,2.7308241815
mli,1968,2.7839324700
mli,1969,2.8398748978
mli,1970,2.8956609288
mli,1971,2.9516581470
mli,1972,3.0090477509
mli,1973,3.0671050794
mli,1974,3.1271423129
mli,1975,3.1898407921
mli,1976,3.2545530596
mli,1977,3.3176981849
mli,1978,3.3777971757
mli,1979,3.4361012120
mli,1980,3.4895719348
mli,1981,3.5362380099
mli,1982,3.5756824437
mli,1983,3.6044447674
mli,1984,3.6221844837
mli,1985,3.6326230808
mli,1986,3.6378280703
mli,1987,3.6385830666
mli,1988,3.6336288124
mli,1989,3.6218951594
mli,1990,3.6057972330
mli,1991,3.5875397860
mli,1992,3.5638734119
mli,1993,3.5330370206
mli,1994,3.4938540980
mli,1995,3.4472308924
mli,1996,3.3956197383
mli,1997,3.3406933856
mli,1998,3.2832713830
mli,1999,3.2221968082
mli,2000,3.1603461878
mli,2001,3.0996501285
mli,2002,3.0408752930
mli,2003,2.9862953542
mli,2004,2.9376855519
mli,2005,2.9017717089
mli,2006,2.8792660117
mli,2007,2.8615120952
mli,2008,2.8427474964
mli,2009,2.8191498031
mli,2010,2.7871754083
mli,2011,2.7515605932
mli,2012,2.7229398898
mli,2013,2.6981893854
mli,2014,2.6694448790
mli,2015,2.6421767263
mli,2016,2.6170814219
mli,2017,2.5909523850
mli,2018,2.5652721756
mli,2019,2.5389689054
mli,2020,2.4958749607
mli,2021,2.4374271370
mli,2022,2.3812328545
mli,2023,2.3360373622
mlt,1960,7.0850061532
mlt,1961,7.2235298654
mlt,1962,7.3582807674
mlt,1963,7.4857161739
mlt,1964,7.6181855124
mlt,1965,7.7703499683
mlt,1966,7.9309004949
mlt,1967,8.1103789924
mlt,1968,8.3205604053
mlt,1969,8.5341903232
mlt,1970,8.7399417908
mlt,1971,8.9416342165
mlt,1972,9.1399852555
mlt,1973,9.3210475880
mlt,1974,9.4693475311
mlt,1975,9.5817207363
mlt,1976,9.6375739300
mlt,1977,9.6564586876
mlt,1978,9.6522850429
mlt,1979,9.6245818475
mlt,1980,9.5804093085
mlt,1981,9.5388824688
mlt,1982,9.4634916102
mlt,1983,9.4147909218
mlt,1984,9.4626769069
mlt,1985,9.5735676384
mlt,1986,9.7231827522
mlt,1987,9.8979640678
mlt,1988,10.0979525107
mlt,1989,10.3146082629
mlt,1990,10.5441697467
mlt,1991,10.7453966222
mlt,1992,10.8945236293
mlt,1993,11.0591445776
mlt,1994,11.2701188442
mlt,1995,11.5092765848
mlt,1996,11.7427044481
mlt,1997,11.9633215332
mlt,1998,12.1906072245
mlt,1999,12.4285795458
mlt,2000,12.6961522902
mlt,2001,12.9984595358
mlt,2002,13.2994068424
mlt,2003,13.5864877285
mlt,2004,13.8509559110
mlt,2005,14.0666442390
mlt,2006,14.2178636786
mlt,2007,14.4211938915
mlt,2008,14.9125003175
mlt,2009,15.5791817088
mlt,2010,16.2415971153
mlt,2011,16.8892582353
mlt,2012,17.4634281368
mlt,2013,17.9257185304
mlt,2014,18.2894268224
mlt,2015,18.5559547811
mlt,2016,18.6958659839
mlt,2017,18.7569473844
mlt,2018,18.7946768216
mlt,2019,18.8251599126
mlt,2020,18.8412715045
mlt,2021,18.8667066605
mlt,2022,19.1282913859
mlt,2023,19.5772659184
mhl,1960,5.5383914924
mhl,1961,5.4704733094
mhl,1962,5.4035087719
mhl,1963,5.4052459210
mhl,1964,5.4513314706
mhl,1965,5.4891483970
mhl,1966,5.5150579972
mhl,1967,5.2911263666
mhl,1968,4.6140659969
mhl,1969,3.7970207311
mhl,1970,3.2792356794
mhl,1971,3.2535807621
mhl,1972,3.4742570113
mhl,1973,3.6987696889
mhl,1974,3.7364610594
mhl,1975,3.5899805897
mhl,1976,3.4723215563
mhl,1977,3.3446898293
mhl,1978,3.2266158169
mhl,1979,3.1454274804
mhl,1980,3.0855803048
mhl,1981,3.0615009483
mhl,1982,3.0548042293
mhl,1983,3.0368311327
mhl,1984,3.0103907899
mhl,1985,2.9721266875
mhl,1986,2.9190416266
mhl,1987,2.8726081383
mhl,1988,2.8315383471
mhl,1989,2.7796301236
mhl,1990,2.7200173734
mhl,1991,2.6586757627
mhl,1992,2.6023117776
mhl,1993,2.5498268447
mhl,1994,2.4869832161
mhl,1995,2.4298844227
mhl,1996,2.3662152198
mhl,1997,2.2766339432
mhl,1998,2.1800261453
mhl,1999,2.1287859790
mhl,2000,2.1337218416
mhl,2001,2.1465458622
mhl,2002,2.1552040517
mhl,2003,2.1553227020
mhl,2004,2.1364734410
mhl,2005,2.1063189569
mhl,2006,2.0845823917
mhl,2007,2.0707458571
mhl,2008,2.0625644551
mhl,2009,2.0609034762
mhl,2010,2.0415422490
mhl,2011,2.0416639136
mhl,2012,2.1167568603
mhl,2013,2.2569495156
mhl,2014,2.4504894037
mhl,2015,2.6533358969
mhl,2016,2.8305986054
mhl,2017,3.0252296737
mhl,2018,3.2746961230
mhl,2019,3.5715483417
mhl,2020,3.9112257708
mhl,2021,4.2651605232
mhl,2022,4.5454545455
mhl,2023,4.7504524240
mrt,1960,2.2384010075
mrt,1961,2.3047873705
mrt,1962,2.3679435626
mrt,1963,2.4266685541
mrt,1964,2.4804615338
mrt,1965,2.5288376450
mrt,1966,2.5717869000
mrt,1967,2.6098753014
mrt,1968,2.6438550804
mrt,1969,2.6751142509
mrt,1970,2.7046474865
mrt,1971,2.7317173148
mrt,1972,2.7570221324
mrt,1973,2.7812993438
mrt,1974,2.8036496166
mrt,1975,2.8242846482
mrt,1976,2.8433874675
mrt,1977,2.8601451429
mrt,1978,2.8750810600
mrt,1979,2.8892436665
mrt,1980,2.9022491967
mrt,1981,2.9139252955
mrt,1982,2.9248920359
mrt,1983,2.9348067399
mrt,1984,2.9436958567
mrt,1985,2.9521865238
mrt,1986,2.9599676754
mrt,1987,2.9671396756
mrt,1988,2.9744525595
mrt,1989,2.9834939439
mrt,1990,2.9919088826
mrt,1991,2.9972862154
mrt,1992,2.9964466105
mrt,1993,2.9907273572
mrt,1994,2.9854117899
mrt,1995,2.9833534390
mrt,1996,2.9877926142
mrt,1997,2.9948137849
mrt,1998,3.0016253666
mrt,1999,3.0082482657
mrt,2000,3.0140962711
mrt,2001,3.0224607121
mrt,2002,3.0343732136
mrt,2003,3.0470713336
mrt,2004,3.0578887254
mrt,2005,3.0719928773
mrt,2006,3.0892051371
mrt,2007,3.1047963094
mrt,2008,3.2023267606
mrt,2009,3.3716956759
mrt,2010,3.5237429998
mrt,2011,3.6559845800
mrt,2012,3.7682129559
mrt,2013,3.7561859481
mrt,2014,3.6405065188
mrt,2015,3.5446330342
mrt,2016,3.4694792468
mrt,2017,3.4114905128
mrt,2018,3.3688297606
mrt,2019,3.3401131449
mrt,2020,3.3047366811
mrt,2021,3.2594008114
mrt,2022,3.2232584390
mrt,2023,3.2083563430
mus,1960,2.8709159237
mus,1961,3.0309718237
mus,1962,3.1698087690
mus,1963,3.2149419724
mus,1964,3.2222438465
mus,1965,3.2515277580
mus,1966,3.2946763654
mus,1967,3.3433703468
mus,1968,3.3936167433
mus,1969,3.4507612306
mus,1970,3.5216183772
mus,1971,3.6080326491
mus,1972,3.6839781930
mus,1973,3.7268537778
mus,1974,3.7625749937
mus,1975,3.8095018305
mus,1976,3.8641206178
mus,1977,3.9332131240
mus,1978,4.0255553095
mus,1979,4.1374545296
mus,1980,4.2508626874
mus,1981,4.3572094021
mus,1982,4.4629235335
mus,1983,4.5537096962
mus,1984,4.6151406060
mus,1985,4.6761502833
mus,1986,4.7622851539
mus,1987,4.8723675116
mus,1988,5.0086462886
mus,1989,5.1722392919
mus,1990,5.3523374515
mus,1991,5.5238827468
mus,1992,5.6624838877
mus,1993,5.7650902006
mus,1994,5.8426846798
mus,1995,5.9010133963
mus,1996,5.9367169790
mus,1997,5.9684257724
mus,1998,6.0275927290
mus,1999,6.1164513739
mus,2000,6.2182007935
mus,2001,6.3252894051
mus,2002,6.4317504773
mus,2003,6.5335173946
mus,2004,6.6363825397
mus,2005,6.7422308211
mus,2006,6.8481388272
mus,2007,6.9612083892
mus,2008,7.1107763015
mus,2009,7.3192342176
mus,2010,7.5638378282
mus,2011,7.8188247798
mus,2012,8.0995108030
mus,2013,8.4344322404
mus,2014,8.8364141385
mus,2015,9.3065940380
mus,2016,9.8168653022
mus,2017,10.3212960435
mus,2018,10.8086691064
mus,2019,11.2854948665
mus,2020,11.7831144740
mus,2021,12.2939577624
mus,2022,12.7923790410
mus,2023,13.3059143121
mex,1960,2.9140741074
mex,1961,2.8939243203
mex,1962,2.8922894535
mex,1963,2.9010219381
mex,1964,2.9159639945
mex,1965,2.9386336854
mex,1966,2.9661929329
mex,1967,2.9930987417
mex,1968,3.0177280692
mex,1969,3.0392238893
mex,1970,3.0580825977
mex,1971,3.1058848311
mex,1972,3.1829317043
mex,1973,3.2596633644
mex,1974,3.3342859630
mex,1975,3.4057359074
mex,1976,3.4727017478
mex,1977,3.5311669519
mex,1978,3.5804957419
mex,1979,3.6259821304
mex,1980,3.6606169553
mex,1981,3.6805998795
mex,1982,3.6997495343
mex,1983,3.7254126940
mex,1984,3.7588978427
mex,1985,3.8025413664
mex,1986,3.8565116032
mex,1987,3.9180563906
mex,1988,3.9813807267
mex,1989,4.0460474061
mex,1990,4.1080162967
mex,1991,4.1693005145
mex,1992,4.2365418941
mex,1993,4.3090380160
mex,1994,4.3868145728
mex,1995,4.4714745088
mex,1996,4.5654730653
mex,1997,4.6681949625
mex,1998,4.7767001280
mex,1999,4.8899676036
mex,2000,5.0043039510
mex,2001,5.1256899189
mex,2002,5.2548091438
mex,2003,5.3825236462
mex,2004,5.5054237731
mex,2005,5.6231628981
mex,2006,5.7381379869
mex,2007,5.8496972193
mex,2008,5.9609600130
mex,2009,6.0718178302
mex,2010,6.1693671948
mex,2011,6.2892074016
mex,2012,6.4442641110
mex,2013,6.6076316861
mex,2014,6.7854088497
mex,2015,6.9838341185
mex,2016,7.1986776183
mex,2017,7.4247200656
mex,2018,7.6682008648
mex,2019,7.8819067248
mex,2020,8.0212366990
mex,2021,8.1336389847
mex,2022,8.3231381403
mex,2023,8.5880240931
fsm,1960,3.5162202087
fsm,1961,3.5265077139
fsm,1962,3.5346702886
fsm,1963,3.5302616288
fsm,1964,3.4977605801
fsm,1965,3.4584999704
fsm,1966,3.4281838936
fsm,1967,3.4028865674
fsm,1968,3.3787554227
fsm,1969,3.3554350010
fsm,1970,3.3319771483
fsm,1971,3.3210544966
fsm,1972,3.3164699269
fsm,1973,3.3096723197
fsm,1974,3.3065604906
fsm,1975,3.2835976550
fsm,1976,3.2382673848
fsm,1977,3.1998460310
fsm,1978,3.1813066974
fsm,1979,3.1734894892
fsm,1980,3.1632338775
fsm,1981,3.1522583438
fsm,1982,3.1454362096
fsm,1983,3.1436027564
fsm,1984,3.1487088365
fsm,1985,3.1608983067
fsm,1986,3.1710298518
fsm,1987,3.1789541709
fsm,1988,3.1930853332
fsm,1989,3.2108598968
fsm,1990,3.2235327526
fsm,1991,3.2366632645
fsm,1992,3.3233553303
fsm,1993,3.4669433179
fsm,1994,3.5748574789
fsm,1995,3.5802334856
fsm,1996,3.5090490590
fsm,1997,3.4364230247
fsm,1998,3.3588855178
fsm,1999,3.2840531115
fsm,2000,3.2875743565
fsm,2001,3.3801256828
fsm,2002,3.4770495975
fsm,2003,3.5418809534
fsm,2004,3.5625350533
fsm,2005,3.5361456643
fsm,2006,3.4795695415
fsm,2007,3.4127013110
fsm,2008,3.3416279915
fsm,2009,3.2720699006
fsm,2010,3.2387591495
fsm,2011,3.3016026027
fsm,2012,3.4463005396
fsm,2013,3.6359618634
fsm,2014,3.8610764602
fsm,2015,4.1146887262
fsm,2016,4.3720519807
fsm,2017,4.6277975740
fsm,2018,4.9053899341
fsm,2019,5.2182422999
fsm,2020,5.5589997012
fsm,2021,5.8825609249
fsm,2022,6.1556182334
fsm,2023,6.3945011456
mda,1960,5.4771106324
mda,1961,5.4646747847
mda,1962,5.4960085258
mda,1963,5.5761165745
mda,1964,5.7077844189
mda,1965,5.8843409110
mda,1966,6.0913461109
mda,1967,6.3081879000
mda,1968,6.5175671706
mda,1969,6.7134098418
mda,1970,6.8936364567
mda,1971,7.0520057249
mda,1972,7.1902608180
mda,1973,7.3283045461
mda,1974,7.4804230375
mda,1975,7.6504643056
mda,1976,7.8372014545
mda,1977,8.0248605073
mda,1978,8.1873543212
mda,1979,8.2949602182
mda,1980,8.3288328248
mda,1981,8.3011368495
mda,1982,8.2520125700
mda,1983,8.2145428349
