economy,year,sp_pop_65up_to_zs
kaz,1984,5.7652964116
kaz,1985,5.6802438720
kaz,1986,5.6598806815
kaz,1987,5.6458184986
kaz,1988,5.6585825424
kaz,1989,5.7269300958
kaz,1990,5.8645179865
kaz,1991,6.1135140747
kaz,1992,6.4313836526
kaz,1993,6.7645974592
kaz,1994,7.0326263111
kaz,1995,7.1908762998
kaz,1996,7.2313989184
kaz,1997,7.1365557958
kaz,1998,6.9786770472
kaz,1999,6.8632410845
kaz,2000,6.8399130212
kaz,2001,7.0670591048
kaz,2002,7.3572460495
kaz,2003,7.6168468682
kaz,2004,7.7393759941
kaz,2005,7.6906176907
kaz,2006,7.6111349891
kaz,2007,7.4305901935
kaz,2008,7.2017535105
kaz,2009,6.9865705351
kaz,2010,6.8109340235
kaz,2011,6.8132768408
kaz,2012,6.8086696584
kaz,2013,6.7840894081
kaz,2014,6.7560423670
kaz,2015,6.7588146972
kaz,2016,6.9184277340
kaz,2017,7.1368232522
kaz,2018,7.3918462710
kaz,2019,7.6523439410
kaz,2020,7.9028021261
kaz,2021,8.1683974940
ken,1960,3.7415025468
ken,1961,3.7288056287
ken,1962,3.7065293429
ken,1963,3.6762568809
ken,1964,3.6392411240
ken,1965,3.5962621035
ken,1966,3.5685935991
ken,1967,3.5334554833
ken,1968,3.4915341653
ken,1969,3.4430133791
ken,1970,3.3882634302
ken,1971,3.3514248384
ken,1972,3.3064198224
ken,1973,3.2546354012
ken,1974,3.1973931092
ken,1975,3.1359672691
ken,1976,3.0894216432
ken,1977,3.0387071697
ken,1978,2.9846487170
ken,1979,2.9276969113
ken,1980,2.8686992061
ken,1981,2.8276869804
ken,1982,2.7831976025
ken,1983,2.7370906122
ken,1984,2.6911429825
ken,1985,2.6468370636
ken,1986,2.6114556098
ken,1987,2.5753349342
ken,1988,2.5403007609
ken,1989,2.5084922267
ken,1990,2.4814644761
ken,1991,2.4605387318
ken,1992,2.4401014638
ken,1993,2.4201399315
ken,1994,2.4000656314
ken,1995,2.3794618150
ken,1996,2.3773034327
ken,1997,2.3644923270
ken,1998,2.3422068431
ken,1999,2.3117097574
ken,2000,2.2737152278
ken,2001,2.2490815732
ken,2002,2.2203655936
ken,2003,2.1849125657
ken,2004,2.1385469469
ken,2005,2.0808824162
ken,2006,2.0538801090
ken,2007,2.0184451314
ken,2008,1.9814620438
ken,2009,1.9513594906
ken,2010,1.9323457943
ken,2011,1.9512868903
ken,2012,1.9783365157
ken,2013,2.0128721055
ken,2014,2.0538476882
ken,2015,2.1010400194
ken,2016,2.1763498773
ken,2017,2.2561056059
ken,2018,2.3391866119
ken,2019,2.4238267098
ken,2020,2.5091863138
ken,2021,2.5958459234
kir,1960,3.7643803699
kir,1961,3.7438726941
kir,1962,3.7244980476
kir,1963,3.6875817583
kir,1964,3.6520628208
kir,1965,3.6098128325
kir,1966,3.5733861787
kir,1967,3.5380135077
kir,1968,3.5005976136
kir,1969,3.4734517676
kir,1970,3.4642528983
kir,1971,3.4744132359
kir,1972,3.5032209170
kir,1973,3.5366832857
kir,1974,3.5613715422
kir,1975,3.5780382480
kir,1976,3.5476718404
kir,1977,3.4951729970
kir,1978,3.4294838419
kir,1979,3.3543730008
kir,1980,3.2866224853
kir,1981,3.3292293358
kir,1982,3.3816742490
kir,1983,3.4552022419
kir,1984,3.5334055846
kir,1985,3.5992248304
kir,1986,3.6104114190
kir,1987,3.5867237687
kir,1988,3.5374661668
kir,1989,3.4663317008
kir,1990,3.4088397790
kir,1991,3.4630624763
kir,1992,3.5096166707
kir,1993,3.5289767024
kir,1994,3.5072388157
kir,1995,3.4520026247
kir,1996,3.4510728363
kir,1997,3.4294835821
kir,1998,3.3903084997
kir,1999,3.3445017596
kir,2000,3.2963647566
kir,2001,3.3768593694
kir,2002,3.4579920967
kir,2003,3.5177576406
kir,2004,3.5470005193
kir,2005,3.5396696453
kir,2006,3.5678322716
kir,2007,3.5741295182
kir,2008,3.5651724871
kir,2009,3.5618745665
kir,2010,3.5666054582
kir,2011,3.5320067222
kir,2012,3.5216696437
kir,2013,3.5258133284
kir,2014,3.5432531013
kir,2015,3.5508879474
kir,2016,3.6943229889
kir,2017,3.8245239055
kir,2018,3.9526271720
kir,2019,4.0822747139
kir,2020,4.2151880719
kir,2021,4.3470739423
prk,1960,3.2084589733
prk,1961,3.1843810796
prk,1962,3.2041882418
prk,1963,3.2388217349
prk,1964,3.2453379094
prk,1965,3.2061302926
prk,1966,3.2739331987
prk,1967,3.2752100291
prk,1968,3.2360145664
prk,1969,3.1962110267
prk,1970,3.1717162605
prk,1971,3.1634919185
prk,1972,3.1782566952
prk,1973,3.2053854236
prk,1974,3.2292219233
prk,1975,3.2464420323
prk,1976,3.3190119619
prk,1977,3.3882139564
prk,1978,3.4515843134
prk,1979,3.5084109892
prk,1980,3.5577897155
prk,1981,3.6486526879
prk,1982,3.7141773214
prk,1983,3.7664878113
prk,1984,3.8215746435
prk,1985,3.8878727916
prk,1986,3.9571285280
prk,1987,4.0485105331
prk,1988,4.1514643331
prk,1989,4.2500470772
prk,1990,4.3391842352
prk,1991,4.4887295206
prk,1992,4.6296809289
prk,1993,4.7692462943
prk,1994,4.9213638235
prk,1995,5.0950085350
prk,1996,5.2264871704
prk,1997,5.3624431712
prk,1998,5.5123291274
prk,1999,5.6876362043
prk,2000,5.8947428102
prk,2001,6.1869504059
prk,2002,6.4932884245
prk,2003,6.8032538363
prk,2004,7.1089037330
prk,2005,7.4078925235
prk,2006,7.7154582957
prk,2007,8.0064804802
prk,2008,8.2784831121
prk,2009,8.5290933183
prk,2010,8.7572502419
prk,2011,9.0462986549
prk,2012,9.3224148001
prk,2013,9.5529685176
prk,2014,9.6915250706
prk,2015,9.7200811330
prk,2016,9.6687307976
prk,2017,9.5117288460
prk,2018,9.3345204098
prk,2019,9.2580888899
prk,2020,9.3486915768
prk,2021,9.6311664203
kor,1960,3.3664639848
kor,1961,3.3932140320
kor,1962,3.4294534189
kor,1963,3.4634667978
kor,1964,3.4783351887
kor,1965,3.4682562628
kor,1966,3.4791040720
kor,1967,3.4652925219
kor,1968,3.4426201117
kor,1969,3.4310444497
kor,1970,3.4389674814
kor,1971,3.5009795828
kor,1972,3.5704570122
kor,1973,3.6419448132
kor,1974,3.7090318756
kor,1975,3.7699730920
kor,1976,3.8450889904
kor,1977,3.9217705362
kor,1978,3.9963140326
kor,1979,4.0623822439
kor,1980,4.1176790792
kor,1981,4.1991110942
kor,1982,4.2616233959
kor,1983,4.3181515935
kor,1984,4.3879987973
kor,1985,4.4814527609
kor,1986,4.6101097554
kor,1987,4.7675245931
kor,1988,4.9387855944
kor,1989,5.0982699994
kor,1990,5.2330096316
kor,1991,5.4015074902
kor,1992,5.5369867026
kor,1993,5.6598498145
kor,1994,5.8013225458
kor,1995,5.9780464422
kor,1996,6.1620284679
kor,1997,6.3836729431
kor,1998,6.6360213322
kor,1999,6.9055596261
kor,2000,7.1861957434
kor,2001,7.5115921981
kor,2002,7.8480698995
kor,2003,8.1894271464
kor,2004,8.5291328367
kor,2005,8.8631989689
kor,2006,9.2223780832
kor,2007,9.5705275497
kor,2008,9.9217290003
kor,2009,10.2926612577
kor,2010,10.6933151489
kor,2011,11.1013344090
kor,2012,11.5286462884
kor,2013,11.9632976922
kor,2014,12.4027674174
kor,2015,12.8593609995
kor,2016,13.3379401871
kor,2017,13.8522477555
kor,2018,14.4185558324
kor,2019,15.0601768954
kor,2020,15.7909063700
kor,2021,16.5668262074
kwt,1960,1.9982975813
kwt,1961,1.8820531247
kwt,1962,1.8022931809
kwt,1963,1.7462890697
kwt,1964,1.7053630826
kwt,1965,1.6714791425
kwt,1966,1.7348222170
kwt,1967,1.7783506941
kwt,1968,1.8075553919
kwt,1969,1.8319861708
kwt,1970,1.8643293707
kwt,1971,1.8596567674
kwt,1972,1.8344531620
kwt,1973,1.7907876794
kwt,1974,1.7474032253
kwt,1975,1.7340367224
kwt,1976,1.7353970720
kwt,1977,1.7416172048
kwt,1978,1.7316862557
kwt,1979,1.6931040575
kwt,1980,1.6347903852
kwt,1981,1.6025500736
kwt,1982,1.5506966162
kwt,1983,1.4822114336
kwt,1984,1.4136125654
kwt,1985,1.3625513896
kwt,1986,1.3396204791
kwt,1987,1.3404445490
kwt,1988,1.3487925687
kwt,1989,1.3470140392
kwt,1990,1.3313804320
kwt,1991,1.4101834494
kwt,1992,1.4532273810
kwt,1993,1.4574578573
kwt,1994,1.4281865863
kwt,1995,1.3644054023
kwt,1996,1.3620127645
kwt,1997,1.3911367655
kwt,1998,1.4424513098
kwt,1999,1.5058135841
kwt,2000,1.5795626962
kwt,2001,1.6750963494
kwt,2002,1.7891929656
kwt,2003,1.9183707080
kwt,2004,2.0479965390
kwt,2005,2.1642605623
kwt,2006,2.1527826928
kwt,2007,2.1198720936
kwt,2008,2.0757836287
kwt,2009,2.0325446776
kwt,2010,1.9975373377
kwt,2011,1.9970897016
kwt,2012,2.0065377608
kwt,2013,2.0259042144
kwt,2014,2.0602063268
kwt,2015,2.1188911956
kwt,2016,2.2419712526
kwt,2017,2.3824615721
kwt,2018,2.5504723840
kwt,2019,2.7638389830
kwt,2020,3.0358001307
kwt,2021,3.3764424576
kgz,1960,7.0821816935
kgz,1961,6.9082097805
kgz,1962,6.7275775797
kgz,1963,6.5565141858
kgz,1964,6.4154420270
kgz,1965,6.3128635989
kgz,1966,6.2776616427
kgz,1967,6.2714746803
kgz,1968,6.2753188044
kgz,1969,6.2618199350
kgz,1970,6.2188305070
kgz,1971,6.2221359581
kgz,1972,6.1718973392
kgz,1973,6.0930009270
kgz,1974,6.0143599055
kgz,1975,5.9476256716
kgz,1976,5.9356580631
kgz,1977,5.9360798799
kgz,1978,5.9300701392
kgz,1979,5.8878475389
kgz,1980,5.7973342343
kgz,1981,5.7083800388
kgz,1982,5.5816612597
kgz,1983,5.4407203904
kgz,1984,5.3154501617
kgz,1985,5.2214198045
kgz,1986,5.1360217199
kgz,1987,5.0623024868
kgz,1988,5.0104333902
kgz,1989,4.9968064781
kgz,1990,5.0296772040
kgz,1991,5.1295052727
kgz,1992,5.2597182026
kgz,1993,5.3874755678
kgz,1994,5.4680140134
kgz,1995,5.4786408345
kgz,1996,5.5322264085
kgz,1997,5.5258737113
kgz,1998,5.4925683816
kgz,1999,5.4787112037
kgz,2000,5.5069266399
kgz,2001,5.5937169796
kgz,2002,5.6948806597
kgz,2003,5.7700861469
kgz,2004,5.7614548904
kgz,2005,5.6428654041
kgz,2006,5.4761725414
kgz,2007,5.2446651411
kgz,2008,4.9859951867
kgz,2009,4.7406138291
kgz,2010,4.5233999712
kgz,2011,4.4268295202
kgz,2012,4.3536367737
kgz,2013,4.3138881333
kgz,2014,4.3096179472
kgz,2015,4.3352199091
kgz,2016,4.3585383079
kgz,2017,4.4128074668
kgz,2018,4.4947279756
kgz,2019,4.6002945829
kgz,2020,4.7278936329
kgz,2021,4.9371669234
lao,1960,2.6090363610
lao,1961,2.6691621236
lao,1962,2.7187123642
lao,1963,2.7603744428
lao,1964,2.7984600821
lao,1965,2.8348094556
lao,1966,2.8930844426
lao,1967,2.9465901991
lao,1968,2.9929381912
lao,1969,3.0289257428
lao,1970,3.0539408160
lao,1971,3.0959375730
lao,1972,3.1259053217
lao,1973,3.1466587561
lao,1974,3.1627585077
lao,1975,3.1765542865
lao,1976,3.2504962128
lao,1977,3.3198101180
lao,1978,3.3838849069
lao,1979,3.4402468347
lao,1980,3.4881208443
lao,1981,3.5226032884
lao,1982,3.5460519565
lao,1983,3.5593825960
lao,1984,3.5633502458
lao,1985,3.5591548356
lao,1986,3.5702406675
lao,1987,3.5700148251
lao,1988,3.5609482764
lao,1989,3.5460617636
lao,1990,3.5272510891
lao,1991,3.5382884138
lao,1992,3.5432791798
lao,1993,3.5418827588
lao,1994,3.5341317125
lao,1995,3.5213782861
lao,1996,3.5387618545
lao,1997,3.5527288892
lao,1998,3.5629967099
lao,1999,3.5688185652
lao,2000,3.5704303398
lao,2001,3.6031434591
lao,2002,3.6272724724
lao,2003,3.6439684111
lao,2004,3.6534687528
lao,2005,3.6558735228
lao,2006,3.6701553898
lao,2007,3.6759110425
lao,2008,3.6768144848
lao,2009,3.6771485258
lao,2010,3.6799156367
lao,2011,3.7020956218
lao,2012,3.7267884547
lao,2013,3.7555661685
lao,2014,3.7909525591
lao,2015,3.8363255960
lao,2016,3.9121680505
lao,2017,3.9915518906
lao,2018,4.0751499644
lao,2019,4.1639845707
lao,2020,4.2591773004
lao,2021,4.3725755005
lva,1960,10.5743557668
lva,1961,10.6228506808
lva,1962,10.6526939506
lva,1963,10.6873604776
lva,1964,10.7591567315
lva,1965,10.8850112244
lva,1966,11.0825025704
lva,1967,11.3146105233
lva,1968,11.5639305319
lva,1969,11.8041910579
lva,1970,12.0216347963
lva,1971,12.2584411144
lva,1972,12.4361011201
lva,1973,12.5731582023
lva,1974,12.6994429186
lva,1975,12.8293251436
lva,1976,12.9534611830
lva,1977,13.0948589362
lva,1978,13.2054647381
lva,1979,13.2097323806
lva,1980,13.0727047094
lva,1981,12.9249128513
lva,1982,12.6331654889
lva,1983,12.2748765746
lva,1984,11.9585946647
lva,1985,11.7433715211
lva,1986,11.6551723608
lva,1987,11.6417901357
lva,1988,11.6866786498
lva,1989,11.7674881463
lva,1990,11.8752953248
lva,1991,12.2277535311
lva,1992,12.6166776198
lva,1993,13.0182784345
lva,1994,13.3946866444
lva,1995,13.7212973594
lva,1996,14.0588793432
lva,1997,14.3189580432
lva,1998,14.5332186267
lva,1999,14.7482737370
lva,2000,14.9884823359
lva,2001,15.4095509674
lva,2002,15.8265488547
lva,2003,16.2239661938
lva,2004,16.5738522748
lva,2005,16.8578232703
lva,2006,17.2033998093
lva,2007,17.5130306371
lva,2008,17.7799147868
lva,2009,17.9999860126
lva,2010,18.1786346532
lva,2011,18.4855345551
lva,2012,18.7641371551
lva,2013,19.0245076058
lva,2014,19.2751008179
lva,2015,19.5186001320
lva,2016,19.6798708989
lva,2017,19.8333040336
lva,2018,20.0436203207
lva,2019,20.3365110033
lva,2020,20.6873827668
lva,2021,21.0476811813
lbn,1960,5.9505546165
lbn,1961,5.8422658999
lbn,1962,5.6978741462
lbn,1963,5.5401483425
lbn,1964,5.3962098324
lbn,1965,5.2788816536
lbn,1966,5.2189512674
lbn,1967,5.1717954071
lbn,1968,5.1340889065
lbn,1969,5.0956543300
lbn,1970,5.0486760447
lbn,1971,5.0341815605
lbn,1972,5.0055090585
lbn,1973,4.9706218072
lbn,1974,4.9418198991
lbn,1975,4.9260622832
lbn,1976,5.0502502305
lbn,1977,5.1836463290
lbn,1978,5.3091303921
lbn,1979,5.3996253042
lbn,1980,5.4392376152
lbn,1981,5.4123999442
lbn,1982,5.3430764821
lbn,1983,5.2526780348
lbn,1984,5.1714256039
lbn,1985,5.1170533881
lbn,1986,5.1168564290
lbn,1987,5.1342224021
lbn,1988,5.1674783726
lbn,1989,5.2113378618
lbn,1990,5.2599602432
lbn,1991,5.2196559134
lbn,1992,5.1919423484
lbn,1993,5.1731510114
lbn,1994,5.1634312827
lbn,1995,5.1658268100
lbn,1996,5.2634071563
lbn,1997,5.3694979040
lbn,1998,5.4824665901
lbn,1999,5.5951198661
lbn,2000,5.6996266763
lbn,2001,5.7103969656
lbn,2002,5.7456054880
lbn,2003,5.7996638847
lbn,2004,5.8656561134
lbn,2005,5.9407763277
lbn,2006,6.0353551960
lbn,2007,6.1109708047
lbn,2008,6.1841976300
lbn,2009,6.2673253791
lbn,2010,6.3581288419
lbn,2011,6.2950473527
lbn,2012,6.2546816209
lbn,2013,6.2381976593
lbn,2014,6.2579020368
lbn,2015,6.3273132397
lbn,2016,6.5199684076
lbn,2017,6.7462360543
lbn,2018,7.0023681344
lbn,2019,7.2732916328
lbn,2020,7.5490462527
lbn,2021,7.8908476786
lso,1960,4.6570401424
lso,1961,4.6607417135
lso,1962,4.6598000773
lso,1963,4.6490237084
lso,1964,4.6232253367
lso,1965,4.5815596993
lso,1966,4.5580031302
lso,1967,4.5179486487
lso,1968,4.4686052954
lso,1969,4.4205787999
lso,1970,4.3786433621
lso,1971,4.3772931008
lso,1972,4.3764013388
lso,1973,4.3729224810
lso,1974,4.3629464858
lso,1975,4.3447060283
lso,1976,4.3302128743
lso,1977,4.3074032833
lso,1978,4.2783681973
lso,1979,4.2455209198
lso,1980,4.2101689604
lso,1981,4.2100480549
lso,1982,4.2048458103
lso,1983,4.1956236818
lso,1984,4.1843576957
lso,1985,4.1711360296
lso,1986,4.1861007164
lso,1987,4.2022207550
lso,1988,4.2192010281
lso,1989,4.2344033799
lso,1990,4.2458181878
lso,1991,4.2313543628
lso,1992,4.2135797586
lso,1993,4.1975902133
lso,1994,4.1844407529
lso,1995,4.1703931006
lso,1996,4.1674184494
lso,1997,4.1538705435
lso,1998,4.1326327299
lso,1999,4.1061903788
lso,2000,4.0773237361
lso,2001,4.1682631377
lso,2002,4.2465153469
lso,2003,4.3135276969
lso,2004,4.3715664477
lso,2005,4.4219919303
lso,2006,4.4682274180
lso,2007,4.5187984229
lso,2008,4.5725264943
lso,2009,4.6276350652
lso,2010,4.6840995179
lso,2011,4.7204594498
lso,2012,4.7517263079
lso,2013,4.7764144479
lso,2014,4.7932290813
lso,2015,4.8014566146
lso,2016,4.8391107598
lso,2017,4.8726437151
lso,2018,4.9010874968
lso,2019,4.9258258253
lso,2020,4.9488178078
lso,2021,5.0214003286
lbr,1960,3.1660285503
lbr,1961,3.1865478656
lbr,1962,3.1979654532
lbr,1963,3.2013706975
lbr,1964,3.1997674688
lbr,1965,3.1951599146
lbr,1966,3.2027603450
lbr,1967,3.2059768157
lbr,1968,3.2045505998
lbr,1969,3.1975072118
lbr,1970,3.1845537684
lbr,1971,3.1863151110
lbr,1972,3.1818832240
lbr,1973,3.1729449816
lbr,1974,3.1614930379
lbr,1975,3.1489229293
lbr,1976,3.1559037474
lbr,1977,3.1613223492
lbr,1978,3.1650615711
lbr,1979,3.1647241630
lbr,1980,3.1596852889
lbr,1981,3.1688125969
lbr,1982,3.1708237768
lbr,1983,3.1695578563
lbr,1984,3.1716114868
lbr,1985,3.1836827521
lbr,1986,3.2288761873
lbr,1987,3.2654752020
lbr,1988,3.2917435337
lbr,1989,3.3037398329
lbr,1990,3.2971532512
lbr,1991,3.3479581538
lbr,1992,3.3908466325
lbr,1993,3.4217652764
lbr,1994,3.4319778625
lbr,1995,3.4097583903
lbr,1996,3.3983220380
lbr,1997,3.3957498102
lbr,1998,3.4023295508
lbr,1999,3.4250320034
lbr,2000,3.4713191989
lbr,2001,3.4608505897
lbr,2002,3.4465566998
lbr,2003,3.4304520747
lbr,2004,3.4113809222
lbr,2005,3.3864534405
lbr,2006,3.3841952342
lbr,2007,3.3844024298
lbr,2008,3.3805912646
lbr,2009,3.3665296355
lbr,2010,3.3423310538
lbr,2011,3.3162636035
lbr,2012,3.2762614132
lbr,2013,3.2328672840
lbr,2014,3.1976329428
lbr,2015,3.1763348486
lbr,2016,3.1964641044
lbr,2017,3.2227077133
lbr,2018,3.2534317997
lbr,2019,3.2856939742
lbr,2020,3.3184773812
lbr,2021,3.3598104167
lby,1960,3.8857594187
lby,1961,3.8203796749
lby,1962,3.7359759043
lby,1963,3.6374474154
lby,1964,3.5283078261
lby,1965,3.4122076540
lby,1966,3.3418843555
lby,1967,3.2625871731
lby,1968,3.1797720574
lby,1969,3.0994442754
lby,1970,3.0251330427
lby,1971,2.9857558706
lby,1972,2.9510760519
lby,1973,2.9190107600
lby,1974,2.8870805491
lby,1975,2.8555021116
lby,1976,2.8407127320
lby,1977,2.8249914417
lby,1978,2.8100163372
lby,1979,2.7973387403
lby,1980,2.7882263705
lby,1981,2.7887128818
lby,1982,2.7902968980
lby,1983,2.7960081766
lby,1984,2.8094210528
lby,1985,2.8320651064
lby,1986,2.8859231607
lby,1987,2.9409023718
lby,1988,2.9968131360
lby,1989,3.0537043835
lby,1990,3.1116418406
lby,1991,3.1756231292
lby,1992,3.2416626083
lby,1993,3.3089505593
lby,1994,3.3755143026
lby,1995,3.4408557391
lby,1996,3.5188836916
lby,1997,3.5885843845
lby,1998,3.6513956719
lby,1999,3.7098132157
lby,2000,3.7647835688
lby,2001,3.8215785869
lby,2002,3.8726731752
lby,2003,3.9178571054
lby,2004,3.9557426998
lby,2005,3.9850212482
lby,2006,4.0449664949
lby,2007,4.0972004525
lby,2008,4.1387098457
lby,2009,4.1650907469
lby,2010,4.1744283289
lby,2011,4.1967116446
lby,2012,4.2065478922
lby,2013,4.2110734199
lby,2014,4.2197491149
lby,2015,4.2386825826
lby,2016,4.2765414665
lby,2017,4.3291741152
lby,2018,4.3920402590
lby,2019,4.4582388780
lby,2020,4.5258155235
lby,2021,4.6209315413
ltu,1960,7.9259504758
ltu,1961,8.1294742070
ltu,1962,8.3316294231
ltu,1963,8.5328082353
ltu,1964,8.7391366282
ltu,1965,8.9580653807
ltu,1966,9.1816851844
ltu,1967,9.4011280537
ltu,1968,9.6281197762
ltu,1969,9.8758021147
ltu,1970,10.1489963929
ltu,1971,10.4387021392
ltu,1972,10.7241584250
ltu,1973,10.9888687349
ltu,1974,11.2106561457
ltu,1975,11.3792897527
ltu,1976,11.4598129032
ltu,1977,11.5090426041
ltu,1978,11.5173906637
ltu,1979,11.4670330106
ltu,1980,11.3536359291
ltu,1981,11.2067154648
ltu,1982,10.9842717829
ltu,1983,10.7367091207
ltu,1984,10.5333015988
ltu,1985,10.4127922856
ltu,1986,10.4041755598
ltu,1987,10.4631505818
ltu,1988,10.5749582068
ltu,1989,10.7169798819
ltu,1990,10.8785766369
ltu,1991,11.1565327197
ltu,1992,11.4462274132
ltu,1993,11.7390348470
ltu,1994,12.0228502966
ltu,1995,12.2894315686
ltu,1996,12.6513559742
ltu,1997,12.9882874150
ltu,1998,13.3049575249
ltu,1999,13.6097581847
ltu,2000,13.9085777501
ltu,2001,14.3356004174
ltu,2002,14.7608413119
ltu,2003,15.1833210568
ltu,2004,15.5946338666
ltu,2005,15.9858300830
ltu,2006,16.3197495864
ltu,2007,16.6143394559
ltu,2008,16.8686514995
ltu,2009,17.0855612019
ltu,2010,17.2713117546
ltu,2011,17.5653004165
ltu,2012,17.8460388743
ltu,2013,18.1221322900
ltu,2014,18.4012637401
ltu,2015,18.6855532969
ltu,2016,18.9684439518
ltu,2017,19.3009523394
ltu,2018,19.7050331565
ltu,2019,20.1584127130
ltu,2020,20.6179799426
ltu,2021,21.1071422995
lux,1960,10.8243162486
lux,1961,10.9692824808
lux,1962,11.1024842300
lux,1963,11.2350017432
lux,1964,11.3747304241
lux,1965,11.5210457928
lux,1966,11.7499300581
lux,1967,11.9676148247
lux,1968,12.1780403414
lux,1969,12.3776909473
lux,1970,12.5646219249
lux,1971,12.7556059446
lux,1972,12.9164336444
lux,1973,13.0489727808
lux,1974,13.1544552933
lux,1975,13.2288838730
lux,1976,13.4228357322
lux,1977,13.5775333734
lux,1978,13.6783974432
lux,1979,13.7030064307
lux,1980,13.6408836440
lux,1981,13.6531233809
lux,1982,13.5870369052
lux,1983,13.4755888915
lux,1984,13.3662297188
lux,1985,13.2894865952
lux,1986,13.2683784238
lux,1987,13.2697168789
lux,1988,13.2936667041
lux,1989,13.3376223835
lux,1990,13.3973823375
lux,1991,13.5138422993
lux,1992,13.6386863365
lux,1993,13.7572137799
lux,1994,13.8497588418
lux,1995,13.9106061757
lux,1996,13.9971352588
lux,1997,14.0465838361
lux,1998,14.0696000545
lux,1999,14.0765938107
lux,2000,14.0737394606
lux,2001,14.1765750867
lux,2002,14.2635319995
lux,2003,14.3346403709
lux,2004,14.3876198212
lux,2005,14.4206953491
lux,2006,14.3334550375
lux,2007,14.2294936989
lux,2008,14.1259360740
lux,2009,14.0425394792
lux,2010,13.9930181595
lux,2011,13.9557140574
lux,2012,13.9397238804
lux,2013,13.9426054261
lux,2014,13.9610038304
lux,2015,13.9942231107
lux,2016,14.0423019556
lux,2017,14.1067054113
lux,2018,14.1831541841
lux,2019,14.2749488817
lux,2020,14.3907613367
lux,2021,14.6472825111
mac,1960,4.9657013785
mac,1961,4.9271978505
mac,1962,4.8670984147
mac,1963,4.7941599501
mac,1964,4.7215089817
mac,1965,4.6578227410
mac,1966,4.6272843259
mac,1967,4.6195919756
mac,1968,4.6274678112
mac,1969,4.6412748766
mac,1970,4.6581151450
mac,1971,4.8589278679
mac,1972,5.0706082398
mac,1973,5.2962781488
mac,1974,5.5422969073
mac,1975,5.8056185541
mac,1976,6.1445153195
mac,1977,6.4995479090
mac,1978,6.8571379975
mac,1979,7.2154264356
mac,1980,7.5792515678
mac,1981,7.6039659288
mac,1982,7.5737185357
mac,1983,7.5096481445
mac,1984,7.4279746100
mac,1985,7.3410157917
mac,1986,7.1257243962
mac,1987,6.9436692842
mac,1988,6.7864190565
mac,1989,6.6475751466
mac,1990,6.5260261541
mac,1991,6.6491151669
mac,1992,6.7809147390
mac,1993,6.9146594129
mac,1994,7.0468874901
mac,1995,7.1717425872
mac,1996,7.2307962163
mac,1997,7.2806414320
mac,1998,7.3246650521
mac,1999,7.3616757851
mac,2000,7.3874076048
mac,2001,7.3060570218
mac,2002,7.2340643597
mac,2003,7.1754696685
mac,2004,7.1293922565
mac,2005,7.0969104789
mac,2006,7.0289733272
mac,2007,6.9356267752
mac,2008,6.8376035199
mac,2009,6.7800151976
mac,2010,6.7994626723
mac,2011,7.0104859558
mac,2012,7.3032183945
mac,2013,7.6685395204
mac,2014,8.0985008675
mac,2015,8.5909796789
mac,2016,9.1641156851
mac,2017,9.7980195475
mac,2018,10.4842029270
mac,2019,11.2117355901
mac,2020,11.9714785126
