economy,year,tm_val_tran_zs_wt
lux,2014,9.0686988869
lux,2015,6.1506721611
lux,2016,6.4640237244
lux,2017,7.2217478027
lux,2018,7.6401920055
lux,2019,6.8690807164
lux,2020,13.6662891518
lux,2021,15.8549429086
lux,2022,16.4201477250
mac,2002,11.1949078723
mac,2003,10.9332878756
mac,2004,12.7320460492
mac,2005,14.7897656940
mac,2006,15.6681131990
mac,2007,13.9927272135
mac,2008,11.4214930865
mac,2009,12.0477995214
mac,2010,12.2364136210
mac,2011,12.2474427140
mac,2012,10.3885577122
mac,2013,12.5417002582
mac,2014,13.5017838236
mac,2015,12.3676378189
mac,2016,10.7723600882
mac,2017,9.1017133006
mac,2018,8.7928413646
mac,2019,9.1081335987
mac,2020,9.8990888357
mac,2021,11.8354896682
mac,2022,10.5259824759
mdg,1974,64.2518101368
mdg,1975,64.2673434856
mdg,1976,63.1189923765
mdg,1977,64.6606625925
mdg,1978,62.3526140156
mdg,1979,65.8842306874
mdg,1980,68.8419319429
mdg,1981,66.6007653061
mdg,1982,68.1650521610
mdg,1983,66.6102661597
mdg,1984,68.8440698374
mdg,1985,68.5343206394
mdg,1986,67.3851794674
mdg,1987,70.9606859543
mdg,1988,69.6973539606
mdg,1989,47.9905485926
mdg,1990,43.5108826850
mdg,1991,52.1861222656
mdg,1992,54.9152379580
mdg,1993,48.3770647115
mdg,1994,44.2037150307
mdg,1995,40.8930501883
mdg,1996,54.3561362031
mdg,1997,52.7181128093
mdg,1998,43.5733798969
mdg,1999,44.3438400295
mdg,2000,48.3004203643
mdg,2001,49.8286929182
mdg,2002,45.3964946621
mdg,2003,48.1209463953
mdg,2004,50.4820053405
mdg,2005,46.2470586226
mdg,2006,41.9987940122
mdg,2007,39.2946855114
mdg,2008,41.9446348800
mdg,2009,42.0210399817
mdg,2010,38.1686027549
mdg,2011,47.9546317304
mdg,2012,54.3416126943
mdg,2013,57.0595369239
mdg,2014,60.8143154321
mdg,2015,60.6356254893
mdg,2016,59.7820916914
mdg,2017,54.5560275681
mdg,2018,49.9377506307
mdg,2019,50.4984027030
mdg,2020,49.5750835583
mdg,2021,55.6377958424
mdg,2022,60.3571433226
mwi,1977,86.8049010368
mwi,1978,81.2313803376
mwi,1979,79.0073529412
mwi,1980,81.7103448276
mwi,1981,81.3774733638
mwi,1982,79.9845916795
mwi,1983,79.0206528981
mwi,1984,81.8331668332
mwi,1985,81.6280958181
mwi,1986,79.4895018526
mwi,1987,82.3392181589
mwi,1988,83.2261247040
mwi,1989,84.0567220307
mwi,1990,81.7788395904
mwi,1991,77.5532873011
mwi,1992,81.2859366041
mwi,1993,84.7170305677
mwi,1994,71.9470512525
mwi,1995,66.8023494731
mwi,1996,58.5164726568
mwi,1997,52.5156295195
mwi,1998,60.6014836523
mwi,1999,60.3820058494
mwi,2000,52.7543929024
mwi,2001,57.4020738084
mwi,2002,50.0957670483
mwi,2003,27.9234654978
mwi,2004,24.0897048601
mwi,2005,30.9146488766
mwi,2006,31.0961100017
mwi,2007,26.9230477366
mwi,2008,32.5337772144
mwi,2009,38.7879584421
mwi,2010,41.9575458647
mwi,2011,40.6445283059
mwi,2012,29.6170520798
mwi,2013,26.4219109118
mwi,2014,26.1233164332
mwi,2015,27.7491873768
mwi,2016,29.1098842729
mwi,2017,26.6133131478
mwi,2018,26.2021348890
mwi,2019,22.0141323464
mwi,2020,14.9400050678
mwi,2021,15.4666372013
mys,1974,59.1364205257
mys,1975,44.6808510638
mys,1976,52.4048096192
mys,1977,50.9828009828
mys,1978,53.1071548539
mys,1979,46.2182971014
mys,1980,45.7344451572
mys,1981,50.1646542261
mys,1982,44.4668820679
mys,1983,40.2470234784
mys,1984,39.1991786448
mys,1985,36.9126808151
mys,1986,36.8468774793
mys,1987,42.2911583595
mys,1988,44.5835704800
mys,1989,46.5800657525
mys,1990,46.9294037012
mys,1991,46.8311644414
mys,1992,43.8853986135
mys,1993,36.6361261971
mys,1994,36.5519887454
mys,1995,37.8458471403
mys,1996,31.2134636463
mys,1997,30.6318681319
mys,1998,31.5150562769
mys,1999,32.2791861271
mys,2000,35.4747186559
mys,2001,34.6794596401
mys,2002,36.2608797054
mys,2003,36.1352439778
mys,2004,41.1958615901
mys,2005,38.6005100408
mys,2006,40.7006928457
mys,2007,38.4273271652
mys,2008,37.8942265523
mys,2009,33.9921131798
mys,2010,31.5665689439
mys,2011,29.9798722434
mys,2012,26.8699316269
mys,2013,27.2308582621
mys,2014,28.2240202111
mys,2015,26.2993546607
mys,2016,24.5937745413
mys,2017,27.0754159758
mys,2018,26.9492846381
mys,2019,26.4571879442
mys,2020,29.6131640313
mys,2021,31.7025857651
mys,2022,30.5483555292
mdv,1977,90.0000000000
mdv,1978,90.0000000000
mdv,1979,96.2448979592
mdv,1980,96.2034739454
mdv,1981,89.9598393574
mdv,1982,89.0748898678
mdv,1983,88.6449864499
mdv,1984,83.2831325301
mdv,1985,73.2489451477
mdv,1986,65.9883285949
mdv,1987,65.8828218414
mdv,1988,61.7021276596
mdv,1989,55.8957561948
mdv,1990,52.9803108250
mdv,1991,46.7247218191
mdv,1992,48.7448559671
mdv,1993,38.9163176188
mdv,1994,47.8477393358
mdv,1995,48.0976989872
mdv,1996,46.1877156341
mdv,1997,47.5362794240
mdv,1998,47.2440437645
mdv,1999,48.1176277020
mdv,2000,49.6369869244
mdv,2001,48.7425729304
mdv,2002,47.2908688890
mdv,2003,49.5375812181
mdv,2004,51.6085005048
mdv,2005,44.9802697040
mdv,2006,51.0046497546
mdv,2007,44.9071650850
mdv,2008,42.4805589644
mdv,2009,34.1983223431
mdv,2010,34.0184210423
mdv,2011,30.4313348484
mdv,2012,28.1972529587
mdv,2013,25.3295252684
mdv,2014,26.4562951568
mdv,2015,24.6981824767
mdv,2016,21.7419896614
mdv,2017,26.7510431212
mdv,2018,30.4390293684
mdv,2019,28.8496636632
mdv,2020,29.0446823060
mdv,2021,31.9401374064
mdv,2022,29.8679976938
mli,1975,63.9597478177
mli,1976,63.3305345648
mli,1977,62.1198156682
mli,1978,66.4678178964
mli,1979,70.6833333333
mli,1980,71.0735826297
mli,1981,76.2587412587
mli,1982,72.0988900101
mli,1983,72.3805460751
mli,1984,73.9874411303
mli,1985,58.2607129996
mli,1986,54.1230644672
mli,1987,52.1232123212
mli,1988,60.7702122724
mli,1989,60.9054527264
mli,1990,57.4279147514
mli,1991,62.5158100494
mli,1992,58.0866043013
mli,1993,66.0544511668
mli,1994,69.5607203699
mli,1995,59.6403402187
mli,1996,71.0083849640
mli,1997,68.9303949151
mli,1998,69.1635487543
mli,1999,68.4566484276
mli,2000,73.6978409776
mli,2001,63.7617814468
mli,2002,59.7025266240
mli,2003,64.9189005526
mli,2004,64.6518269934
mli,2005,61.7449664430
mli,2006,60.1612170754
mli,2007,58.6294074931
mli,2008,62.9382522240
mli,2009,56.2715377640
mli,2010,61.4391661656
mli,2011,63.7352441828
mli,2012,63.5397445939
mli,2013,60.4356646285
mli,2014,59.7694178689
mli,2015,58.0017412719
mli,2016,58.1603921448
mli,2017,55.5470453490
mli,2018,58.8333819849
mli,2019,57.3050019782
mli,2020,62.0372000769
mli,2021,68.9304674297
mlt,1971,52.4390243902
mlt,1972,53.9393939394
mlt,1973,55.3763440860
mlt,1974,65.0375939850
mlt,1975,62.1262458472
mlt,1976,63.2478632479
mlt,1977,59.9147121535
mlt,1978,58.5551330798
mlt,1979,61.2500000000
mlt,1980,57.9207920792
mlt,1981,58.8815789474
mlt,1982,53.2454361055
mlt,1983,50.0000000000
mlt,1984,51.5856236786
mlt,1985,50.3024193548
mlt,1986,48.2276119403
mlt,1987,46.9370860927
mlt,1988,46.4312546957
mlt,1989,49.3112947658
mlt,1990,46.6758276000
mlt,1991,45.7978226306
mlt,1992,45.7036948006
mlt,1993,45.4721764482
mlt,1994,45.6931267357
mlt,1995,41.3590027609
mlt,1996,41.9460390100
mlt,1997,43.6616342673
mlt,1998,43.5213034795
mlt,1999,44.7050664291
mlt,2000,42.2673625495
mlt,2001,41.1213888190
mlt,2002,44.2272482146
mlt,2003,40.0180788051
mlt,2004,9.9999190462
mlt,2005,7.8219056624
mlt,2006,7.5690843523
mlt,2007,6.6188552460
mlt,2008,4.8508800136
mlt,2009,4.0844185651
mlt,2010,4.9495815674
mlt,2011,5.4168962746
mlt,2012,5.9297639406
mlt,2013,6.4822602756
mlt,2014,7.3158493637
mlt,2015,5.3804478728
mlt,2016,6.3058833340
mlt,2017,6.0566327866
mlt,2018,6.0260758809
mlt,2019,5.0057110613
mlt,2020,3.6492912487
mlt,2021,3.0467638398
mlt,2022,4.0140948653
mhl,2005,52.5557706249
mhl,2006,56.4996078613
mhl,2007,52.8505114276
mhl,2008,58.5019403442
mhl,2009,41.6304855570
mhl,2010,50.5018985621
mhl,2011,49.7776893798
mhl,2012,50.4416115402
mhl,2013,47.6155015092
mhl,2014,48.9005601141
mhl,2015,43.1420898248
mhl,2016,40.5400080048
mhl,2017,60.8510744380
mhl,2018,55.4495304828
mhl,2019,37.2327023795
mhl,2020,35.8484256872
mhl,2021,46.9234595188
mrt,1975,61.5246314275
mrt,1976,72.4984709480
mrt,1977,53.4020618557
mrt,1978,46.4421768707
mrt,1979,53.2201370271
mrt,1980,65.9000190078
mrt,1981,72.3873797874
mrt,1982,60.7587650445
mrt,1983,62.6605995717
mrt,1984,58.3200531208
mrt,1985,66.0204216947
mrt,1986,60.9557755776
mrt,1987,54.6605564648
mrt,1988,56.3820718161
mrt,1989,51.7400217823
mrt,1990,76.9202684034
mrt,1991,75.9931814104
mrt,1992,71.2991391679
mrt,1993,55.2589205844
mrt,1994,57.9510122469
mrt,1995,61.5102328864
mrt,1996,64.6858427282
mrt,1997,54.3467134606
mrt,1998,37.4344477221
mrt,2012,36.0220249344
mrt,2013,35.1444455471
mrt,2014,38.8123401711
mrt,2015,38.9242153294
mrt,2016,34.0679379235
mrt,2017,33.7948290735
mrt,2018,40.6730649183
mrt,2019,42.4723622675
mrt,2020,47.2847662555
mrt,2021,48.2940312901
mrt,2022,52.5938050341
mus,1976,93.3414043584
mus,1977,67.6282051282
mus,1978,64.2214532872
mus,1979,62.5992438563
mus,1980,67.1816770186
mus,1981,65.4965357968
mus,1982,62.4662162162
mus,1983,59.6398891967
mus,1984,62.8597014925
mus,1985,62.8318135765
mus,1986,58.2572227400
mus,1987,57.8373143964
mus,1988,55.4593110334
mus,1989,52.1985815603
mus,1990,51.6098610192
mus,1991,47.9419099311
mus,1992,46.0980243161
mus,1993,47.1304543917
mus,1994,44.3997459242
mus,1995,39.9197226783
mus,1996,37.4926821109
mus,1997,37.3950795948
mus,1998,34.6240113328
mus,1999,34.9295774648
mus,2000,34.8841195784
mus,2001,32.6747855913
mus,2002,39.7978720576
mus,2003,45.7744157611
mus,2004,46.7674476800
mus,2005,43.9788527832
mus,2006,41.1300545609
mus,2007,38.5727622838
mus,2008,33.9283694601
mus,2009,32.4368374599
mus,2010,28.4230405901
mus,2011,25.3014852353
mus,2012,25.1320533604
mus,2013,27.4991900902
mus,2014,29.3960550405
mus,2015,29.8646515719
mus,2016,28.3944143964
mus,2017,25.1123492024
mus,2018,29.0309123850
mus,2019,29.4763862767
mus,2020,28.4049597124
mus,2021,34.6951083530
mus,2022,35.8477075872
mex,1979,21.8487221764
mex,1980,28.9528465542
mex,1981,27.4604516363
mex,1982,28.3489043656
mex,1983,28.6162790698
mex,1984,26.2726556344
mex,1985,25.0187125749
mex,1986,24.9830033993
mex,1987,25.0302321045
mex,1988,24.3717105263
mex,1989,25.5696367912
mex,1990,24.9518036371
mex,1991,26.7253653054
mex,1992,27.6988489950
mex,1993,28.2550335570
mex,1994,34.5898752443
mex,1995,37.9520242639
mex,1996,18.2461575497
mex,1997,15.5929017318
mex,1998,37.2218846762
mex,1999,36.5744181292
mex,2000,37.6858474661
mex,2001,36.6756067975
mex,2002,28.3014116535
mex,2003,27.8460995942
mex,2004,29.4700036199
mex,2005,31.5439911495
mex,2006,32.3156438393
mex,2007,32.1860358876
mex,2008,35.8333584523
mex,2009,30.8223558500
mex,2010,32.7864049514
mex,2011,32.2603803286
mex,2012,31.1390621865
mex,2013,30.4971186411
mex,2014,33.0653222214
mex,2015,29.5938298473
mex,2016,30.0227128359
mex,2017,30.5916322907
mex,2018,30.8691606409
mex,2019,30.0970764303
mex,2020,30.8774177376
mex,2021,39.8973846948
mex,2022,42.3911995969
fsm,2009,49.6061317013
fsm,2010,53.8396492327
fsm,2011,58.0322530727
fsm,2012,60.5010637668
fsm,2013,57.8633303243
fsm,2014,56.9451426118
mda,1994,68.5034927458
mda,1995,51.5556938395
mda,1996,51.9119722828
mda,1997,50.9722819080
mda,1998,41.3070999051
mda,1999,35.0683303624
mda,2000,32.3200668547
mda,2001,35.2914204198
mda,2002,31.7821497515
mda,2003,37.6042597557
mda,2004,35.0467429288
mda,2005,37.9666321714
mda,2006,37.8815158680
mda,2007,40.1198959394
mda,2008,41.3441544530
mda,2009,37.7570366049
mda,2010,39.0995779728
mda,2011,43.7422892392
mda,2012,42.0455711208
mda,2013,40.4227045498
mda,2014,39.3791334035
mda,2015,37.5079723299
mda,2016,36.9945774630
mda,2017,37.5460082733
mda,2018,36.7056733692
mda,2019,36.2762527233
mda,2020,35.4183332549
mda,2021,36.9174103981
mda,2022,41.9018164853
mng,1981,48.3974358974
mng,1982,38.1313131313
mng,1983,36.5339578454
mng,1984,30.0492610837
mng,1985,31.4861460957
mng,1986,77.1115745568
mng,1987,74.5213549337
mng,1988,70.6309577848
mng,1989,71.7812728603
mng,1990,64.7567890182
mng,1991,61.8921308576
mng,1992,84.7921225383
mng,1993,88.3720930233
mng,1994,68.7740765919
mng,1995,69.5652173913
mng,1996,69.1881918819
mng,1997,71.9402985075
mng,1998,56.7737430168
mng,1999,60.1888861232
mng,2000,53.9849459994
mng,2001,50.5470266807
mng,2002,38.1415719568
mng,2003,37.7807529041
mng,2004,33.0944746399
mng,2005,37.6476556832
mng,2006,38.9258158842
mng,2007,33.2234470750
mng,2008,42.0015735448
mng,2009,36.4750163166
mng,2010,37.1110669832
mng,2011,37.1270399956
mng,2012,25.0832571641
mng,2013,24.0866007139
mng,2014,21.0620208588
mng,2015,24.9080159293
mng,2016,20.3583590377
mng,2017,28.0240190652
mng,2018,31.3322862644
mng,2019,30.7322548129
mng,2020,28.6218318949
mng,2021,29.8298250177
mng,2022,39.2147388415
mne,2007,36.0162627946
mne,2008,33.9908633239
mne,2009,31.6938873783
mne,2010,34.4398207042
mne,2011,39.8985881710
mne,2012,38.1151483600
mne,2013,39.2860085387
mne,2014,39.7856781321
mne,2015,36.3339037706
mne,2016,39.0590804953
mne,2017,41.3438095814
mne,2018,41.1222713532
mne,2019,43.8426926548
mne,2020,45.7486246034
mne,2021,45.8818891836
mne,2022,57.8634589020
mar,1975,64.6323124885
mar,1976,63.4287099903
mar,1977,64.2630325483
mar,1978,62.5304386094
mar,1979,66.3843303335
mar,1980,68.6550670115
mar,1981,66.8590921018
mar,1982,67.5246132208
mar,1983,59.1287655050
mar,1984,64.9247703516
mar,1985,63.0375544643
mar,1986,58.6557499070
mar,1987,54.4374747066
mar,1988,51.1583145483
mar,1989,56.9637183561
mar,1990,58.2561741675
mar,1991,59.5855509002
mar,1992,57.2434197103
mar,1993,54.9425758819
mar,1994,51.7228969861
mar,1995,48.1436502429
mar,1996,45.9578594728
mar,1997,45.0795228628
mar,1998,40.7139343686
mar,1999,42.6808228268
mar,2000,40.7632983003
mar,2001,45.9014691916
mar,2002,45.0480482629
mar,2003,47.9810446768
mar,2004,49.0172856362
mar,2005,50.9177778897
mar,2006,49.2407755225
mar,2007,48.8458953290
mar,2008,47.3242108661
mar,2009,44.2901880694
mar,2010,46.8657195183
mar,2011,49.5798109917
mar,2012,51.2677903421
mar,2013,45.9775686261
mar,2014,46.0217798236
mar,2015,43.2727991197
mar,2016,43.8305381963
mar,2017,46.5290035926
mar,2018,47.9687405955
mar,2019,44.2961505635
mar,2020,46.4422530787
mar,2021,48.4429017752
mar,2022,53.3070347725
moz,2005,36.6664671859
moz,2006,36.7564405976
moz,2007,35.9368555775
moz,2008,41.0966367062
moz,2009,36.8349280597
moz,2010,32.1572794201
moz,2011,25.6538656263
moz,2012,22.8665675875
moz,2013,26.6573118856
moz,2014,22.5005539928
moz,2015,28.6672624537
moz,2016,15.7793024839
moz,2017,18.7680409221
moz,2018,13.5744669907
moz,2019,22.9777784088
moz,2020,20.3011529566
moz,2021,29.7286402252
moz,2022,48.8263487374
mmr,1976,57.4070742442
mmr,1977,58.1666601961
mmr,1978,58.7956462219
mmr,1979,64.4685076663
mmr,1980,61.1990226133
mmr,1981,73.4045727691
mmr,1982,75.1681853781
mmr,1983,42.0487790971
mmr,1984,44.4733793200
mmr,1985,21.3562316682
mmr,1986,42.7738392614
mmr,1987,15.5501391349
mmr,1988,24.1526921737
mmr,1989,33.7251379116
mmr,1990,35.4151852899
mmr,1991,2.2518212501
mmr,1992,32.3700099122
mmr,1993,12.4995704336
mmr,1994,14.6699408204
mmr,1995,11.0225183432
mmr,1996,12.5573669089
mmr,1997,25.6152890000
mmr,1998,46.2848247534
mmr,1999,81.2553972443
mmr,2000,81.8684945288
mmr,2001,82.6462213110
mmr,2002,74.8801354148
mmr,2003,53.4631218081
mmr,2004,51.1567953425
mmr,2005,40.5547418997
mmr,2006,46.4541438946
mmr,2007,48.5927178862
mmr,2008,76.2334907528
mmr,2009,77.3248505975
mmr,2010,59.5466032729
mmr,2011,70.3844965281
mmr,2012,48.3978432944
mmr,2013,39.5079885623
mmr,2014,61.9694121412
mmr,2015,58.5514404219
mmr,2016,54.3183494057
mmr,2017,52.8058986917
mmr,2018,45.5956010128
mmr,2019,44.8338472199
nam,1990,46.9149779237
nam,1991,47.6406313234
nam,1992,43.5427760028
nam,1993,42.1606180614
nam,1994,42.3438466296
nam,1995,36.5458553340
nam,1996,34.7461440903
nam,1997,34.1472545757
nam,1998,33.3978078659
nam,1999,27.6569714052
nam,2000,29.4761907994
nam,2001,31.5015730248
nam,2002,32.8354767962
nam,2003,22.7331545850
nam,2004,32.9739031708
nam,2005,36.3607388970
nam,2006,35.6445211827
nam,2007,47.8286497270
nam,2008,41.1772828370
nam,2009,24.2890127967
nam,2010,22.1286332482
nam,2011,24.7033522649
nam,2012,32.3321825309
nam,2013,23.7756494213
nam,2014,23.6086067300
nam,2015,25.5188897940
nam,2016,23.2383988067
nam,2017,23.7391356275
nam,2018,27.0100578601
nam,2019,23.3732100363
nam,2020,14.6808952873
nam,2021,16.3750632513
nam,2022,18.6950103871
nru,2008,67.6267168826
nru,2009,59.3532330620
nru,2010,53.6538242213
nru,2011,70.7300737490
nru,2012,76.2277024963
nru,2013,66.0121093110
nru,2014,66.0924629668
nru,2015,71.8878016492
nru,2016,66.4873763707
nru,2017,68.0334740761
nru,2018,73.3692014308
npl,1976,30.4084900220
npl,1977,31.6289026773
npl,1978,34.9951109697
npl,1979,35.0889486262
npl,1980,31.2437504510
npl,1981,33.6959257952
npl,1982,34.9165053209
npl,1983,36.0148894618
npl,1984,29.5316793440
npl,1985,34.9604265107
npl,1986,35.3636844211
npl,1987,35.3378316781
npl,1988,33.9488775535
npl,1989,27.7798691137
npl,1990,40.8020532685
npl,1991,46.6347248984
npl,1992,39.0652278943
npl,1993,31.7985965198
npl,1994,33.1216693697
npl,1995,36.3242861660
npl,1996,23.6750388249
npl,1997,28.8358169765
npl,1998,29.6784502255
npl,1999,36.4823263671
npl,2000,33.5144915923
npl,2001,34.8875106934
npl,2002,47.9765189465
npl,2003,44.6394172055
npl,2004,37.6470486735
npl,2005,37.9500937368
npl,2006,38.1648957249
npl,2007,40.1224900255
npl,2008,39.5069469612
npl,2009,32.7799229076
npl,2010,33.2318769354
npl,2011,36.6316838212
npl,2012,38.6215836790
npl,2013,39.4128867085
npl,2014,37.0855198549
npl,2015,34.5846148039
npl,2016,33.2760420828
npl,2017,33.7245651564
npl,2018,34.8307041725
npl,2019,37.2036999340
npl,2020,50.8618535242
npl,2021,52.4436521918
npl,2022,34.2728400198
nld,1967,48.0892857143
nld,1968,48.1851737927
nld,1969,44.2383209208
nld,1970,46.4209780298
nld,1971,54.7166235322
nld,1972,52.6052177340
nld,1973,54.1002424790
nld,1974,57.0238652592
nld,1975,46.0532318151
nld,1976,44.1765663627
nld,1977,43.7415979678
nld,1978,41.8432238823
nld,1979,42.5909417179
nld,1980,43.1598868428
nld,1981,45.7312140273
nld,1982,43.2209351140
nld,1983,42.6980777404
nld,1984,43.5168006238
nld,1985,41.4052065871
nld,1986,36.7753432493
nld,1987,38.2138981013
nld,1988,39.0640802512
nld,1989,37.6347193793
nld,1990,37.2263258626
nld,1991,33.7532959175
nld,1992,32.8081239803
nld,1993,33.0187496527
nld,1994,32.3324803346
nld,1995,28.6505235268
nld,1996,27.5508425998
nld,1997,27.9697734609
nld,1998,27.9488512916
nld,1999,26.9900245051
nld,2000,25.9216536355
nld,2001,24.5567472104
nld,2002,22.7910787521
nld,2003,19.3300569064
nld,2004,16.3567178952
nld,2005,16.3804349127
nld,2006,16.3550400586
nld,2007,16.3540045078
nld,2008,16.3823106299
nld,2009,16.3654815762
nld,2010,16.9267846378
nld,2011,16.5367965795
nld,2012,16.9197185937
nld,2013,16.0555947564
nld,2014,14.5615115803
nld,2015,10.5888586878
nld,2016,13.2842628688
nld,2017,13.6818834224
nld,2018,16.4572127331
nld,2019,16.4796012139
nld,2020,17.4399307477
nld,2021,19.9204788232
nld,2022,21.5991347220
ncl,2002,28.4839261936
ncl,2003,28.5947185496
ncl,2004,28.2250242483
ncl,2005,25.4035222423
ncl,2006,22.4685507129
ncl,2007,24.5973674855
ncl,2008,29.7618522086
ncl,2009,30.3092503561
ncl,2010,27.1764466311
ncl,2011,31.2418321465
ncl,2012,26.9352961434
ncl,2013,28.0729802355
ncl,2014,31.5316982049
ncl,2015,26.1343217371
ncl,2016,25.6327142601
nzl,2000,32.2077410610
nzl,2001,34.0756062203
nzl,2002,35.2094677485
nzl,2003,35.4996782747
nzl,2004,35.6815763927
nzl,2005,34.3434668762
nzl,2006,33.8460917737
nzl,2007,31.8046779666
nzl,2008,31.1478220118
nzl,2009,26.6094238321
nzl,2010,27.7609784461
nzl,2011,25.9236003806
nzl,2012,25.5634597762
nzl,2013,25.3586733086
nzl,2014,25.0347139491
nzl,2015,23.6782176284
nzl,2016,22.0051634133
nzl,2017,22.3861710525
nzl,2018,22.3188438738
nzl,2019,21.5255106783
nzl,2020,18.6633897058
nzl,2021,24.0633215902
nzl,2022,28.8437317319
nic,1977,48.4351713860
nic,1978,53.6390827517
nic,1979,30.3822937626
nic,1980,57.3609596510
nic,1981,60.5154639175
nic,1982,63.3615477630
nic,1983,54.0218470705
nic,1984,62.8966639544
nic,1985,50.5401234568
nic,1986,42.7404148334
nic,1987,46.4174454829
nic,1988,52.2085445329
nic,1989,85.8620689655
nic,1990,70.6684856753
nic,1991,53.9164490862
nic,1992,66.3494809689
nic,1993,61.2052730697
nic,1994,46.6750313676
nic,1995,39.1220453449
nic,1996,39.2050209205
nic,1997,33.0392589325
nic,1998,34.8616600791
nic,1999,45.9366175086
nic,2000,45.5851541455
nic,2001,48.6712882727
nic,2002,51.0264802142
nic,2003,52.6464760826
nic,2004,50.9997403272
nic,2005,55.2171860246
nic,2006,50.2240544901
nic,2007,54.0282902829
nic,2008,50.3026227303
nic,2009,48.6364321229
nic,2010,48.4131563762
nic,2011,44.2792737907
nic,2012,51.0447761194
nic,2013,43.7631528601
nic,2014,45.8585437096
nic,2015,49.5350975784
nic,2016,48.5492010093
nic,2017,47.2972972973
nic,2018,46.0527756487
nic,2019,48.7747524752
nic,2020,54.9528301887
nic,2021,62.9835561339
nic,2022,64.6918342978
ner,1974,72.6804730247
ner,1975,65.1017857143
ner,1976,64.2194260486
ner,1977,45.9392648203
ner,1978,44.5871851167
ner,1979,43.1601166561
ner,1980,45.3218830426
ner,1981,47.7868599947
ner,1982,50.3569842412
ner,1983,45.4766205471
ner,1984,51.0614548151
ner,1985,60.2681235305
ner,1986,57.7007805488
ner,1987,59.2970395831
