economy,year,ne_gdi_ftot_cn
mys,1978,9381000000.0000000000
mys,1979,12250000000.0000000000
mys,1980,16597000000.0000000000
mys,1981,20759000000.0000000000
mys,1982,22745000000.0000000000
mys,1983,25213000000.0000000000
mys,1984,25391000000.0000000000
mys,1985,23124000000.0000000000
mys,1986,18865000000.0000000000
mys,1987,17904000000.0000000000
mys,1988,22726000000.0000000000
mys,1989,30599000000.0000000000
mys,1990,39348000000.0000000000
mys,1991,49126000000.0000000000
mys,1992,55191000000.0000000000
mys,1993,66937000000.0000000000
mys,1994,78664000000.0000000000
mys,1995,96967000000.0000000000
mys,1996,107825000000.0000000000
mys,1997,121494000000.0000000000
mys,1998,75982000000.0000000000
mys,1999,65841000000.0000000000
mys,2000,90141000000.0000000000
mys,2001,88580000000.0000000000
mys,2002,89995000000.0000000000
mys,2003,93864000000.0000000000
mys,2004,99336000000.0000000000
mys,2005,121237000000.0000000000
mys,2006,131024000000.0000000000
mys,2007,149064000000.0000000000
mys,2008,158381000000.0000000000
mys,2009,156660000000.0000000000
mys,2010,184292000000.0000000000
mys,2011,202251000000.0000000000
mys,2012,246343000000.0000000000
mys,2013,269699000000.0000000000
mys,2014,287393000000.0000000000
mys,2015,304423412000.0000000000
mys,2016,318895206000.0000000000
mys,2017,343941537000.0000000000
mys,2018,350388358000.0000000000
mys,2019,346844435000.0000000000
mys,2020,296387197500.0000000000
mdv,2014,15201000000.0000000000
mdv,2015,20866000000.0000000000
mdv,2016,26412000000.0000000000
mdv,2017,29372000000.0000000000
mdv,2018,37929000000.0000000000
mdv,2019,35235000000.0000000000
mli,1967,9586020400.0000000000
mli,1968,12036200400.0000000000
mli,1969,12621899800.0000000000
mli,1970,13091200000.0000000000
mli,1971,15317600300.0000000000
mli,1972,19053799400.0000000000
mli,1973,19815899100.0000000000
mli,1974,15648600100.0000000000
mli,1975,24032299000.0000000000
mli,1976,27590299600.0000000000
mli,1977,37205401600.0000000000
mli,1978,43918901200.0000000000
mli,1979,52517601300.0000000000
mli,1985,90779670000.0000000000
mli,1986,122204593400.0000000000
mli,1987,121542870700.0000000000
mli,1988,116851909100.0000000000
mli,1989,132739480000.0000000000
mli,1990,128233918400.0000000000
mli,1991,141860781900.0000000000
mli,1992,143515182200.0000000000
mli,1993,144657900500.0000000000
mli,1994,249739823600.0000000000
mli,1995,300159966700.0000000000
mli,1996,317091053800.0000000000
mli,1997,348092691500.0000000000
mli,1998,305437494300.0000000000
mli,1999,345621000000.0000000000
mli,2000,371598777600.0000000000
mli,2001,436485367700.0000000000
mli,2002,466132632500.0000000000
mli,2003,518509927600.0000000000
mli,2004,580632000000.0000000000
mli,2005,666752000000.0000000000
mli,2006,729040000000.0000000000
mli,2007,800241000000.0000000000
mli,2008,1010666000000.0000000000
mli,2009,972572000000.0000000000
mli,2010,1098748000000.0000000000
mli,2011,1142518000000.0000000000
mli,2012,941340000000.0000000000
mli,2013,1120237000000.0000000000
mli,2014,1270331000000.0000000000
mli,2015,1422139000000.0000000000
mli,2016,1544793000000.0000000000
mli,2017,1628290000000.0000000000
mli,2018,1772925235100.0000000000
mli,2019,2029246349200.0000000000
mli,2020,2035703380300.0000000000
mlt,1970,57480400.0000000000
mlt,1971,52743600.0000000000
mlt,1972,46568400.0000000000
mlt,1973,45985600.0000000000
mlt,1974,64472000.0000000000
mlt,1975,77463100.0000000000
mlt,1976,111745100.0000000000
mlt,1977,123988000.0000000000
mlt,1978,124651400.0000000000
mlt,1979,161607700.0000000000
mlt,1980,179953600.0000000000
mlt,1981,218234600.0000000000
mlt,1982,248251000.0000000000
mlt,1983,272036300.0000000000
mlt,1984,261337100.0000000000
mlt,1985,260134300.0000000000
mlt,1986,252810000.0000000000
mlt,1987,317137300.0000000000
mlt,1988,343904900.0000000000
mlt,1989,389437900.0000000000
mlt,1990,480731100.0000000000
mlt,1991,494232700.0000000000
mlt,1992,497808100.0000000000
mlt,1993,572063700.0000000000
mlt,1994,630335600.0000000000
mlt,1995,731755800.0000000000
mlt,1996,802929400.0000000000
mlt,1997,780577400.0000000000
mlt,1998,872812400.0000000000
mlt,1999,847679300.0000000000
mlt,2000,942942700.0000000000
mlt,2001,876147700.0000000000
mlt,2002,754677700.0000000000
mlt,2003,1011160000.0000000000
mlt,2004,1029519500.0000000000
mlt,2005,1178202600.0000000000
mlt,2006,1214496100.0000000000
mlt,2007,1328791000.0000000000
mlt,2008,1243492000.0000000000
mlt,2009,1144530600.0000000000
mlt,2010,1430811800.0000000000
mlt,2011,1257656200.0000000000
mlt,2012,1296586600.0000000000
mlt,2013,1312713600.0000000000
mlt,2014,1457917600.0000000000
mlt,2015,2419168000.0000000000
mlt,2016,2561577461.1329002380
mlt,2017,2540412229.6377902031
mlt,2018,2648969291.2923998833
mlt,2019,2933078039.1646499634
mlt,2020,2826213820.0088901520
mhl,2004,22395800.0000000000
mhl,2005,26052400.0000000000
mhl,2006,39411000.0000000000
mhl,2007,36904100.0000000000
mhl,2008,30901400.0000000000
mhl,2009,52806400.0000000000
mhl,2010,69061500.0000000000
mhl,2011,31904500.0000000000
mhl,2012,26157300.0000000000
mhl,2013,42076100.0000000000
mhl,2014,35355900.0000000000
mhl,2015,33694900.0000000000
mhl,2016,37277800.0000000000
mhl,2017,49480300.0000000000
mhl,2018,48090300.0000000000
mrt,1961,530058983.8340499997
mrt,1962,667631585.3651529551
mrt,1963,416763920.0971670151
mrt,1964,246821352.6508780122
mrt,1965,242775124.5108770132
mrt,1966,249954073.5177550018
mrt,1967,413801674.0316680074
mrt,1968,584848723.3303580284
mrt,1969,475998760.4724119902
mrt,1970,523387967.5108940005
mrt,1971,587609885.7228080034
mrt,1972,831407633.7696670294
mrt,1973,581093096.4375020266
mrt,1974,344301682.5094400048
mrt,1975,621314083.0616610050
mrt,1976,1853288982.0506598949
mrt,1977,1651128986.1849000454
mrt,1978,1279278587.0364298820
mrt,1979,1495835312.2260100842
mrt,1980,1960307734.6660499573
mrt,1981,2638031743.6539602280
mrt,1982,3032033307.3431901932
mrt,1983,4857625062.0011901855
mrt,1984,3023852572.4866600037
mrt,1985,4177956023.9489297867
mrt,1986,5007521324.6569995880
mrt,1987,5360354096.7436103821
mrt,1988,5679395857.1846904755
mrt,1989,4266093777.1430897713
mrt,1990,4620897709.8790702820
mrt,1991,5742065200.0000000000
mrt,1992,7418363600.0000000000
mrt,1993,6091688900.0000000000
mrt,1994,22483023800.0000000000
mrt,1995,10538532900.0000000000
mrt,1996,9824627800.0000000000
mrt,1997,9075935400.0000000000
mrt,1998,10196386800.0000000000
mrt,1999,11991134700.0000000000
mrt,2000,13567258000.0000000000
mrt,2001,14391294700.0000000000
mrt,2002,20271994000.0000000000
mrt,2003,25658700800.0000000000
mrt,2004,28068053400.0000000000
mrt,2005,31759111400.0000000000
mrt,2006,38318292000.0000000000
mrt,2007,47435892000.0000000000
mrt,2008,46136046400.0000000000
mrt,2009,45017796900.0000000000
mrt,2010,51681243300.0000000000
mrt,2011,55958525900.0000000000
mrt,2012,66327314100.0000000000
mrt,2013,71064451900.0000000000
mrt,2014,75766400000.0000000000
mrt,2015,82083016800.0000000000
mrt,2016,84771352200.0000000000
mrt,2017,92283304700.0000000000
mrt,2018,102019358655.2109985352
mrt,2019,110062708156.2220001221
mrt,2020,114652768337.8410034180
mus,1976,1287000000.0000000000
mus,1977,1510000000.0000000000
mus,1978,1770000000.0000000000
mus,1979,1965000000.0000000000
mus,1980,2028000000.0000000000
mus,1981,2240000000.0000000000
mus,1982,2100000000.0000000000
mus,1983,2300000000.0000000000
mus,1984,2595000000.0000000000
mus,1985,3100000000.0000000000
mus,1986,3890000000.0000000000
mus,1987,5175000000.0000000000
mus,1988,8090000000.0000000000
mus,1989,8680000000.0000000000
mus,1990,12062000000.0000000000
mus,1991,12721847400.0000000000
mus,1992,13848403600.0000000000
mus,1993,16100863100.0000000000
mus,1994,19400454800.0000000000
mus,1995,16499128200.0000000000
mus,1996,19708943900.0000000000
mus,1997,22733693200.0000000000
mus,1998,22869522500.0000000000
mus,1999,29457245100.0000000000
mus,2000,27595219000.0000000000
mus,2001,29981141100.0000000000
mus,2002,31075227000.0000000000
mus,2003,36508274900.0000000000
mus,2004,39270660000.0000000000
mus,2005,41111018200.0000000000
mus,2006,51695182000.0000000000
mus,2007,61239000000.0000000000
mus,2008,67529000000.0000000000
mus,2009,74430000000.0000000000
mus,2010,74395000000.0000000000
mus,2011,77568000000.0000000000
mus,2012,79185000000.0000000000
mus,2013,77618000000.0000000000
mus,2014,73989000000.0000000000
mus,2015,71155000000.0000000000
mus,2016,74990000000.0000000000
mus,2017,79499000000.0000000000
mus,2018,90242000000.0000000000
mus,2019,97745000000.0000000000
mus,2020,77779000000.0000000000
mex,1960,27331400.0000000000
mex,1961,27493200.0000000000
mex,1962,29387600.0000000000
mex,1963,34900600.0000000000
mex,1964,42544900.0000000000
mex,1965,47468600.0000000000
mex,1966,53790600.0000000000
mex,1967,63434300.0000000000
mex,1968,70292100.0000000000
mex,1969,77899900.0000000000
mex,1970,88666600.0000000000
mex,1971,88072700.0000000000
mex,1972,107128800.0000000000
mex,1973,133339800.0000000000
mex,1974,178874300.0000000000
mex,1975,235607100.0000000000
mex,1976,288419500.0000000000
mex,1977,363328800.0000000000
mex,1978,492425300.0000000000
mex,1979,718454800.0000000000
mex,1980,1106758000.0000000000
mex,1981,1616819000.0000000000
mex,1982,2248806000.0000000000
mex,1983,3136967000.0000000000
mex,1984,5287211000.0000000000
mex,1985,9048296000.0000000000
mex,1986,15414711000.0000000000
mex,1987,35666849000.0000000000
mex,1988,77109763000.0000000000
mex,1989,94669751000.0000000000
mex,1990,132113394000.0000000000
mex,1991,177043823000.0000000000
mex,1992,220545498000.0000000000
mex,1993,325270474000.0000000000
mex,1994,386091097000.0000000000
mex,1995,378016843000.0000000000
mex,1996,575094551000.0000000000
mex,1997,786428338000.0000000000
mex,1998,1014376526000.0000000000
mex,1999,1211776042000.0000000000
mex,2000,1438398155000.0000000000
mex,2001,1409188493000.0000000000
mex,2002,1436624036000.0000000000
mex,2003,1556285448000.0000000000
mex,2004,1807737090000.0000000000
mex,2005,1979822661000.0000000000
mex,2006,2290259224000.0000000000
mex,2007,2524213323000.0000000000
mex,2008,2861693049000.0000000000
mex,2009,2691190565000.0000000000
mex,2010,2884825161000.0000000000
mex,2011,3266598001000.0000000000
mex,2012,3612844296000.0000000000
mex,2013,3459303525000.0000000000
mex,2014,3671329560000.0000000000
mex,2015,4165855777000.0000000000
mex,2016,4589879451000.0000000000
mex,2017,4845733365000.0000000000
mex,2018,5185112086000.0000000000
mex,2019,5051652695000.0000000000
mex,2020,4344615355000.0000000000
fsm,1983,37800000.0000000000
mda,1995,1033791000.0000000000
mda,1996,1539894000.0000000000
mda,1997,1774214000.0000000000
mda,1998,2011571000.0000000000
mda,1999,2271950000.0000000000
mda,2000,2472468000.0000000000
mda,2001,3189965000.0000000000
mda,2002,3681781000.0000000000
mda,2003,5127275000.0000000000
mda,2004,6786848000.0000000000
mda,2005,9257932000.0000000000
mda,2006,12691495000.0000000000
mda,2007,18221720000.0000000000
mda,2008,21391380000.0000000000
mda,2009,13654952000.0000000000
mda,2010,19432907000.0000000000
mda,2011,22877804000.0000000000
mda,2012,24929093000.0000000000
mda,2013,27533035000.0000000000
mda,2014,34562267000.0000000000
mda,2015,35407562000.0000000000
mda,2016,35714916000.0000000000
mda,2017,39868390000.0000000000
mda,2018,46817866000.0000000000
mda,2019,53978577300.0000000000
mda,2020,53018986978.6947021484
mng,1981,4525823000.0000000000
mng,1982,5020077600.0000000000
mng,1983,4427940900.0000000000
mng,1984,4529699300.0000000000
mng,1985,5126681600.0000000000
mng,1986,5179014700.0000000000
mng,1987,4300016100.0000000000
mng,1988,4200196400.0000000000
mng,1989,4788456400.0000000000
mng,1990,3474320100.0000000000
mng,1991,6532885000.0000000000
mng,1992,13442759700.0000000000
mng,1993,44773666800.0000000000
mng,1994,68010422300.0000000000
mng,1995,149149794300.0000000000
mng,1996,181081800700.0000000000
mng,1997,214947397600.0000000000
mng,1998,274335006700.0000000000
mng,1999,323448307700.0000000000
mng,2000,308495868500.0000000000
mng,2001,299776209700.0000000000
mng,2002,343407124300.0000000000
mng,2003,532632103800.0000000000
mng,2004,656854556900.0000000000
mng,2005,849708782300.0000000000
mng,2006,1341267831800.0000000000
mng,2007,1740220468500.0000000000
mng,2008,2374102422900.0000000000
mng,2009,1903968793500.0000000000
mng,2010,3364688200000.0000000000
mng,2011,6377725800000.0000000000
mng,2012,7529193800000.0000000000
mng,2013,7528506600000.0000000000
mng,2014,6351104800000.0000000000
mng,2015,4725967100000.0000000000
mng,2016,4915100100000.0000000000
mng,2017,6869349690000.0000000000
mng,2018,9533060100000.0000000000
mng,2019,11535154560000.0000000000
mng,2020,10559985324000.0000000000
mne,2000,179821000.0000000000
mne,2001,226683000.0000000000
mne,2002,198916000.0000000000
mne,2003,200830000.0000000000
mne,2004,286072000.0000000000
mne,2005,326329000.0000000000
mne,2006,495096000.0000000000
mne,2007,884146000.0000000000
mne,2008,1216998000.0000000000
mne,2009,818786000.0000000000
mne,2010,676341000.0000000000
mne,2011,636990000.0000000000
mne,2012,628352000.0000000000
mne,2013,678100000.0000000000
mne,2014,657123000.0000000000
mne,2015,736277000.0000000000
mne,2016,978475000.0000000000
mne,2017,1157403000.0000000000
mne,2018,1363930000.0000000000
mne,2019,1351813200.0000000000
mne,2020,1157842000.0000000000
mar,1960,1011482200.0000000000
mar,1961,1159529300.0000000000
mar,1962,1267199900.0000000000
mar,1963,1548799900.0000000000
mar,1964,1502211700.0000000000
mar,1965,1584000000.0000000000
mar,1966,1703000100.0000000000
mar,1967,2104000000.0000000000
mar,1968,2192999900.0000000000
mar,1969,2427000000.0000000000
mar,1970,2988000000.0000000000
mar,1971,3269000000.0000000000
mar,1972,3177000000.0000000000
mar,1973,3471000000.0000000000
mar,1974,4932000000.0000000000
mar,1975,9037000000.0000000000
mar,1976,12176000000.0000000000
mar,1977,15901000000.0000000000
mar,1978,13732000000.0000000000
mar,1979,14876000000.0000000000
mar,1980,22341900000.0000000000
mar,1981,28708640000.0000000000
mar,1982,32898460000.0000000000
mar,1983,32066390000.0000000000
mar,1984,33018580000.0000000000
mar,1985,38032760000.0000000000
mar,1986,41606600000.0000000000
mar,1987,40455940000.0000000000
mar,1988,47504530000.0000000000
mar,1989,59974000000.0000000000
mar,1990,64141246800.0000000000
mar,1991,70125077400.0000000000
mar,1992,71398375600.0000000000
mar,1993,75211511600.0000000000
mar,1994,77240378200.0000000000
mar,1995,79854156900.0000000000
mar,1996,82058593900.0000000000
mar,1997,84880929300.0000000000
mar,1998,97274696600.0000000000
mar,1999,107163354100.0000000000
mar,2000,111370408200.0000000000
mar,2001,115314053500.0000000000
mar,2002,122557463800.0000000000
mar,2003,129243457100.0000000000
mar,2004,144314295800.0000000000
mar,2005,157438893200.0000000000
mar,2006,176105193600.0000000000
mar,2007,208216000000.0000000000
mar,2008,246757000000.0000000000
mar,2009,236985000000.0000000000
mar,2010,240536000000.0000000000
mar,2011,258285000000.0000000000
mar,2012,276390000000.0000000000
mar,2013,276496000000.0000000000
mar,2014,276237000000.0000000000
mar,2015,280271000000.0000000000
mar,2016,304286000000.0000000000
mar,2017,304200000000.0000000000
mar,2018,314734000000.0000000000
mar,2019,318567000000.0000000000
mar,2020,285138136500.0000000000
moz,1991,541190700.0000000000
moz,1992,847028300.0000000000
moz,1993,1388336900.0000000000
moz,1994,2523858200.0000000000
moz,1995,4731190500.0000000000
moz,1996,6279976600.0000000000
moz,1997,7678803600.0000000000
moz,1998,7986305600.0000000000
moz,1999,9825964900.0000000000
moz,2000,17228511600.0000000000
moz,2001,14291153000.0000000000
moz,2002,25276651900.0000000000
moz,2003,20966794500.0000000000
moz,2004,20352615700.0000000000
moz,2005,24054020800.0000000000
moz,2006,26986833400.0000000000
moz,2007,28416604000.0000000000
moz,2008,44158405800.0000000000
moz,2009,44110766700.0000000000
moz,2010,64175497200.0000000000
moz,2011,85671078100.0000000000
moz,2012,150599984400.0000000000
moz,2013,192280531300.0000000000
moz,2014,225550187500.0000000000
moz,2015,199821531300.0000000000
moz,2016,195118953100.0000000000
moz,2017,191976000000.0000000000
moz,2018,241318796900.0000000000
moz,2019,231163014400.0000000000
mmr,2008,4599845000000.0000000000
mmr,2009,6436190300000.0000000000
mmr,2010,9115073700000.0000000000
mmr,2011,13489075700000.0000000000
mmr,2012,14783913900000.0000000000
mmr,2013,18027384900000.0000000000
mmr,2014,20423593200000.0000000000
mmr,2015,24104054100000.0000000000
mmr,2016,26480352000000.0000000000
mmr,2017,28865177500000.0000000000
mmr,2018,31497347100000.0000000000
nam,1980,473478620.4002699852
nam,1981,485211196.9158149958
nam,1982,464937999.9448189735
nam,1983,406788537.5459750295
nam,1984,376245818.3513069749
nam,1985,439130125.8457059860
nam,1986,495887298.6339160204
nam,1987,588992957.9824249744
nam,1988,764720293.5292390585
nam,1989,979969303.9806580544
nam,1990,1330564585.7628600597
nam,1991,1142529036.0525100231
nam,1992,1742582836.8558399677
nam,1993,1983501806.6345500946
nam,1994,2274544141.6744098663
nam,1995,2841056908.3647198677
nam,1996,3565714384.5164299011
nam,1997,3316725542.7785701752
nam,1998,4358557586.0976104736
nam,1999,4800654837.3120098114
nam,2000,4498130121.4639596939
nam,2001,6391224726.0747604370
nam,2002,7065863954.2721099854
nam,2003,7120687090.2596597672
nam,2004,7921852027.7362699509
nam,2005,8594374203.7248191833
nam,2006,11685831750.7057991028
nam,2007,13554009582.8257007599
nam,2008,17750522325.6501007080
nam,2009,21024940997.4994010925
nam,2010,20884233324.8092002869
nam,2011,20453174260.6487998962
nam,2012,27514249074.3474998474
nam,2013,36520628906.2500000000
nam,2014,47379250000.0000000000
nam,2015,45247871093.7500000000
nam,2016,34420824218.7500000000
