economy,year,dc_dac_fral_cd
gtm,2016,2789999.9618530301
gtm,2017,3000000.0000000000
gtm,2018,3740000.0095367399
gtm,2019,21969999.3133544996
gtm,2020,2349999.9046325702
gtm,2021,1870000.0047683700
gin,1965,-1799999.9523162800
gin,1966,-1100000.0238418600
gin,1967,-1399999.9761581400
gin,1968,-1399999.9761581400
gin,1969,-1899999.9761581400
gin,1970,-4000000.0000000000
gin,1971,-1200000.0476837200
gin,1972,389999.9856948850
gin,1975,-2150000.0953674298
gin,1976,-1590000.0333785999
gin,1977,-600000.0238418580
gin,1978,-4300000.1907348596
gin,1979,3000000.0000000000
gin,1980,9050000.1907348596
gin,1981,12329999.9237060994
gin,1982,11579999.9237060994
gin,1983,9390000.3433227502
gin,1984,9420000.0762939509
gin,1985,21780000.6866455004
gin,1986,46060001.3732910007
gin,1987,49110000.6103515998
gin,1988,81879997.2534179986
gin,1989,96059997.5585937947
gin,1990,86519996.6430664062
gin,1991,89410003.6621094048
gin,1992,142809997.5585939884
gin,1993,86190002.4414062947
gin,1994,55549999.2370605022
gin,1995,103690002.4414059967
gin,1996,52770000.4577637017
gin,1997,48630001.0681151971
gin,1998,54770000.4577637017
gin,1999,37419998.1689452976
gin,2000,19739999.7711182013
gin,2001,20389999.3896484002
gin,2002,22549999.2370604984
gin,2003,29569999.6948242001
gin,2004,72319999.6948242038
gin,2005,29790000.9155272990
gin,2006,20620000.8392333984
gin,2007,55090000.1525878981
gin,2008,73000000.0000000000
gin,2009,82050003.0517577976
gin,2010,36020000.4577637017
gin,2011,36419998.1689452976
gin,2012,80040000.9155272990
gin,2013,114029998.7792969942
gin,2014,77209999.0844727010
gin,2015,30159999.8474120982
gin,2016,28139999.3896484002
gin,2017,37540000.9155272990
gin,2018,57810001.3732910007
gin,2019,58610000.6103515998
gin,2020,59479999.5422362983
gin,2021,76839996.3378905952
gnb,1977,1100000.0238418600
gnb,1978,1429999.9475479100
gnb,1979,2460000.0381469699
gnb,1980,3150000.0953674298
gnb,1981,2880000.1144409198
gnb,1982,5500000.0000000000
gnb,1983,2730000.0190734901
gnb,1984,2710000.0381469699
gnb,1985,2690000.0572204599
gnb,1986,3720000.0286102300
gnb,1987,4889999.8664856004
gnb,1988,5570000.1716613797
gnb,1989,7960000.0381469699
gnb,1990,9340000.1525878906
gnb,1991,7110000.1335143996
gnb,1992,6110000.1335143996
gnb,1993,5739999.7711181603
gnb,1994,7010000.2288818397
gnb,1995,8279999.7329711895
gnb,1996,11250000.0000000000
gnb,1997,6030000.2098083496
gnb,1998,4360000.1335143996
gnb,1999,1899999.9761581400
gnb,2000,6710000.0381469699
gnb,2001,3849999.9046325702
gnb,2002,3950000.0476837200
gnb,2003,3609999.8950958299
gnb,2004,5380000.1144409198
gnb,2005,2960000.0381469699
gnb,2006,9920000.0762939509
gnb,2007,3380000.1144409198
gnb,2008,5570000.1716613797
gnb,2009,6099999.9046325702
gnb,2010,1840000.0333785999
gnb,2011,14390000.3433228005
gnb,2012,1350000.0238418600
gnb,2013,990000.0095367430
gnb,2014,889999.9856948850
gnb,2015,540000.0214576720
gnb,2016,569999.9928474430
gnb,2017,910000.0262260441
gnb,2018,1049999.9523162800
gnb,2019,1889999.9856948899
gnb,2020,949999.9880790710
gnb,2021,2299999.9523162800
guy,1975,-629999.9952316280
guy,1988,9999.9997764826
guy,1989,150000.0059604640
guy,1990,1230000.0190734901
guy,1991,100000.0014901160
guy,1992,90000.0035762787
guy,1993,90000.0035762787
guy,1994,490000.0095367430
guy,1995,50000.0007450581
guy,1996,79999.9982118607
guy,1997,59999.9986588955
guy,1998,90000.0035762787
guy,1999,500000.0000000000
guy,2000,159999.9964237210
guy,2001,150000.0059604640
guy,2002,540000.0214576720
guy,2003,469999.9988079070
guy,2004,1919999.9570846600
guy,2005,400000.0059604640
guy,2006,230000.0041723250
guy,2007,360000.0143051150
guy,2008,19999.9995529652
guy,2012,239999.9946355820
guy,2013,150000.0059604640
guy,2014,209999.9934434890
guy,2015,119999.9973177910
guy,2016,180000.0071525570
guy,2017,239999.9946355820
guy,2018,300000.0119209290
guy,2019,200000.0029802320
guy,2020,180000.0071525570
guy,2021,759999.9904632570
hti,1974,1889999.9856948899
hti,1975,8989999.7711181603
hti,1976,5960000.0381469699
hti,1977,2000000.0000000000
hti,1978,2349999.9046325702
hti,1979,1230000.0190734901
hti,1980,7300000.1907348596
hti,1981,6289999.9618530301
hti,1982,4280000.2098083496
hti,1983,6239999.7711181603
hti,1984,6659999.8474121103
hti,1985,20629999.1607666016
hti,1986,14439999.5803833008
hti,1987,19750000.0000000000
hti,1988,20500000.0000000000
hti,1989,27500000.0000000000
hti,1990,31780000.6866455004
hti,1991,37119998.9318848029
hti,1992,16559999.4659423996
hti,1993,16520000.4577636998
hti,1994,14939999.5803833008
hti,1995,31090000.1525879018
hti,1996,29639999.3896484002
hti,1997,24840000.1525879018
hti,1998,18340000.1525879018
hti,1999,14340000.1525878999
hti,2000,10869999.8855591007
hti,2001,13720000.2670287993
hti,2002,17170000.0762939006
hti,2003,19450000.7629395016
hti,2004,25030000.6866455004
hti,2005,24940000.5340575986
hti,2006,26870000.8392333984
hti,2007,48229999.5422362983
hti,2008,38419998.1689452976
hti,2009,49020000.4577637017
hti,2010,144089996.3378910124
hti,2011,53520000.4577637017
hti,2012,74300003.0517577976
hti,2013,50200000.7629394978
hti,2014,38979999.5422362983
hti,2015,27579999.9237060994
hti,2016,38700000.7629394978
hti,2017,37310001.3732910007
hti,2018,41720001.2207031026
hti,2019,41049999.2370605022
hti,2020,33619998.9318848029
hti,2021,70949996.9482422024
hnd,1980,200000.0029802320
hnd,1981,610000.0143051150
hnd,1982,2240000.0095367399
hnd,1983,3740000.0095367399
hnd,1984,980000.0190734860
hnd,1985,2349999.9046325702
hnd,1986,2869999.8855590802
hnd,1987,3549999.9523162800
hnd,1988,4909999.8474121103
hnd,1989,3210000.0381469699
hnd,1990,1860000.0143051101
hnd,1991,3089999.9141693101
hnd,1992,6550000.1907348596
hnd,1993,7280000.2098083496
hnd,1994,4969999.7901916504
hnd,1995,10970000.2670287993
hnd,1996,1409999.9666214001
hnd,1997,1210000.0381469701
hnd,1998,7449999.8092651404
hnd,1999,18569999.6948242001
hnd,2000,7650000.0953674298
hnd,2001,4110000.1335144001
hnd,2002,3910000.0858306899
hnd,2003,1179999.9475479100
hnd,2004,21299999.2370604984
hnd,2005,4510000.2288818397
hnd,2006,34759998.3215332031
hnd,2007,1549999.9523162800
hnd,2008,1419999.9570846600
hnd,2009,1419999.9570846600
hnd,2010,1399999.9761581400
hnd,2011,1720000.0286102300
hnd,2012,1470000.0286102300
hnd,2013,1370000.0047683700
hnd,2014,3230000.0190734901
hnd,2015,1370000.0047683700
hnd,2016,1450000.0476837200
hnd,2017,1659999.9666214001
hnd,2018,37930000.3051758036
hnd,2019,1899999.9761581400
hnd,2020,2279999.9713897700
hnd,2021,289999.9916553500
hkg,1980,419999.9868869780
hkg,1981,370000.0047683720
hkg,1982,579999.9833106990
hkg,1983,1299999.9523162800
hkg,1984,1370000.0047683700
hkg,1985,1399999.9761581400
hkg,1986,1990000.0095367399
hkg,1987,2259999.9904632601
hkg,1988,2390000.1049041701
hkg,1989,2140000.1049041701
hkg,1990,2609999.8950958299
hkg,1991,2509999.9904632601
hkg,1992,1769999.9809265099
hkg,1993,1879999.9952316300
hkg,1994,2180000.0667571998
hkg,1995,2349999.9046325702
hkg,1996,2059999.9427795401
hkg,1998,3710000.0381469699
hkg,2000,449999.9880790710
hkg,2001,680000.0071525570
hkg,2002,1580000.0429153400
hkg,2003,769999.9809265140
hkg,2004,2109999.8950958299
hun,1991,10289999.9618529994
hun,1992,14479999.5422363002
hun,1993,8029999.7329711895
hun,1994,7869999.8855590802
hun,1995,12300000.1907349005
hun,1996,11979999.5422363002
hun,1997,11180000.3051757999
hun,1998,44490001.6784667969
hun,1999,8770000.4577636700
hun,2000,6360000.1335143996
hun,2001,5840000.1525878897
hun,2002,7489999.7711181603
hun,2003,9550000.1907348596
hun,2004,12779999.7329712007
ind,1968,2500000.0000000000
ind,1969,8500000.0000000000
ind,1970,15199999.8092650995
ind,1971,25500000.0000000000
ind,1972,24110000.6103515998
ind,1973,32000000.0000000000
ind,1974,19750000.0000000000
ind,1975,36040000.9155272990
ind,1976,40869998.9318848029
ind,1977,26700000.7629395016
ind,1978,20000000.0000000000
ind,1979,13000000.0000000000
ind,1980,16399999.6185302995
ind,1981,31430000.3051757999
ind,1982,29389999.3896484002
ind,1983,20850000.3814697005
ind,1984,43599998.4741211012
ind,1985,65220001.2207031026
ind,1986,72279998.7792969048
ind,1987,69419998.1689452976
ind,1988,52889999.3896484002
ind,1989,103389999.3896480054
ind,1990,51459999.0844727010
ind,1991,62500000.0000000000
ind,1992,59610000.6103515998
ind,1993,28559999.4659424014
ind,1994,4130000.1144409198
ind,1995,4719999.7901916504
ind,1996,14819999.6948242001
ind,1997,36400001.5258788988
ind,1998,-13430000.3051757999
ind,1999,-28639999.3896484002
ind,2000,-11619999.8855591007
ind,2001,-8890000.3433227502
ind,2002,-135889999.3896479905
ind,2003,-15359999.6566771995
ind,2004,-13039999.9618529994
ind,2005,-13979999.5422363002
ind,2006,4280000.2098083496
ind,2007,-48000000.0000000000
ind,2008,-27170000.0762939006
ind,2009,-29010000.2288817987
ind,2010,2829999.9237060500
ind,2011,75970001.2207030952
ind,2012,-14550000.1907349005
ind,2013,88099998.4741210938
ind,2014,117260002.1362300068
ind,2015,54919998.1689452976
ind,2016,138539993.2861329913
ind,2017,180869995.1171880066
ind,2018,302670013.4277340174
ind,2019,214729995.7275390029
ind,2020,343070007.3242189884
ind,2021,-12960000.0381470006
idn,1967,22700000.7629395016
idn,1968,18899999.6185302995
idn,1969,17299999.2370604984
idn,1970,14800000.1907349005
idn,1971,28399999.6185302995
idn,1972,12989999.7711181995
idn,1973,24500000.0000000000
idn,1974,30840000.1525879018
idn,1975,36459999.0844727010
idn,1976,26899999.6185302995
idn,1977,12699999.8092650995
idn,1978,30690000.5340575986
idn,1979,24780000.6866455004
idn,1980,43500000.0000000000
idn,1981,43720001.2207031026
idn,1982,27129999.1607666016
idn,1983,66300003.0517577976
idn,1984,34799999.2370605022
idn,1985,20629999.1607666016
idn,1986,39229999.5422362983
idn,1987,37330001.8310547024
idn,1988,57090000.1525878981
idn,1989,108940002.4414059967
idn,1990,122410003.6621090025
idn,1991,126470001.2207030058
idn,1992,168779998.7792969942
idn,1993,113760002.1362300068
idn,1994,107650001.5258789957
idn,1995,88360000.6103516072
idn,1996,28440000.5340575986
idn,1997,12560000.4196166992
idn,1998,24409999.8474120982
idn,1999,21190000.5340575986
idn,2000,21700000.7629395016
idn,2001,26100000.3814697005
idn,2002,44810001.3732910007
idn,2003,57040000.9155272990
idn,2004,-28239999.7711182013
idn,2005,29299999.2370604984
idn,2006,-55669998.1689452976
idn,2007,-84029998.7792969048
idn,2008,103529998.7792969942
idn,2009,187130004.8828130066
idn,2010,262489990.2343750000
idn,2011,-42500000.0000000000
idn,2012,-71349998.4741210938
idn,2013,-31229999.5422362983
idn,2014,37150001.5258788988
idn,2015,66519996.6430663988
idn,2016,16569999.6948242001
idn,2017,189160003.6621089876
idn,2018,286109985.3515629768
idn,2019,-134220001.2207030058
idn,2020,177029998.7792969942
idn,2021,32189998.6267089993
irn,1970,10100000.3814697005
irn,1971,9800000.1907348596
irn,1972,4210000.0381469699
irn,1973,3500000.0000000000
irn,1974,9329999.9237060491
irn,1975,-4389999.8664856004
irn,1976,-3000000.0000000000
irn,1977,-1360000.0143051101
irn,1978,-3200000.0476837200
irn,1979,-3450000.0476837200
irn,1980,-50000.0007450581
irn,1981,-2170000.0762939500
irn,1982,1070000.0524520900
irn,1983,3779999.9713897700
irn,1984,2240000.0095367399
irn,1985,1210000.0381469701
irn,1986,3279999.9713897700
irn,1987,3140000.1049041701
irn,1988,3910000.0858306899
irn,1989,3599999.9046325702
irn,1990,6119999.8855590802
irn,1991,6670000.0762939500
irn,1992,7639999.8664856004
irn,1993,6489999.7711181603
irn,1994,8720000.2670288105
irn,1995,8859999.6566772498
irn,1996,12520000.4577636998
irn,1997,11119999.8855591007
irn,1998,10140000.3433228005
irn,1999,9000000.0000000000
irn,2000,7900000.0953674298
irn,2001,6789999.9618530301
irn,2002,7889999.8664856004
irn,2003,9510000.2288818397
irn,2004,15689999.5803833008
irn,2005,13500000.0000000000
irn,2006,15399999.6185302995
irn,2007,18110000.6103515998
irn,2008,15579999.9237060994
irn,2009,14569999.6948242001
irn,2010,14170000.0762939006
irn,2011,14869999.8855591007
irn,2012,12739999.7711181995
irn,2013,13329999.9237060994
irn,2014,5289999.9618530301
irn,2015,10170000.0762939006
irn,2016,9789999.9618530292
irn,2017,10279999.7329712007
irn,2018,11239999.7711181995
irn,2019,12199999.8092650995
irn,2020,13560000.4196166992
irn,2021,13310000.4196166992
irq,1979,10500000.0000000000
irq,1980,3750000.0000000000
irq,1981,3240000.0095367399
irq,1982,3369999.8855590802
irq,1983,2500000.0000000000
irq,1984,2710000.0381469699
irq,1985,2599999.9046325702
irq,1986,3170000.0762939500
irq,1987,4039999.9618530301
irq,1988,3569999.9332428002
irq,1989,3180000.0667571998
irq,1990,3220000.0286102300
irq,1991,660000.0262260441
irq,1992,790000.0214576720
irq,1993,740000.0095367430
irq,1994,1850000.0238418600
irq,1995,1259999.9904632601
irq,1996,2609999.8950958299
irq,1997,3349999.9046325702
irq,1998,2069999.9332427999
irq,1999,1840000.0333785999
irq,2000,1980000.0190734901
irq,2001,1919999.9570846600
irq,2002,2019999.9809265099
irq,2003,12109999.6566771995
irq,2004,4230000.0190734901
irq,2005,634169982.9101560116
irq,2006,790700012.2070310116
irq,2007,759239990.2343750000
irq,2008,315040008.5449219942
irq,2009,9289999.9618530292
irq,2010,9579999.9237060491
irq,2011,9399999.6185302697
irq,2012,8029999.7329711895
irq,2013,15000000.0000000000
irq,2014,24500000.0000000000
irq,2015,16670000.0762939006
irq,2016,10189999.5803833008
irq,2017,446220001.2207030058
irq,2018,19819999.6948242001
irq,2019,26770000.4577637017
irq,2020,24319999.6948242001
irq,2021,39770000.4577637017
isr,1960,2000000.0000000000
isr,1964,-400000.0059604640
isr,1965,-500000.0000000000
isr,1966,-500000.0000000000
isr,1967,-500000.0000000000
isr,1968,-600000.0238418580
isr,1969,-600000.0238418580
isr,1970,-800000.0119209290
isr,1971,-600000.0238418580
isr,1972,-649999.9761581420
isr,1980,150000.0059604640
isr,1981,430000.0071525570
isr,1982,519999.9809265140
isr,1983,2099999.9046325702
isr,1984,1990000.0095367399
isr,1985,2099999.9046325702
isr,1986,3069999.9332428002
isr,1987,4360000.1335143996
isr,1988,5079999.9237060500
isr,1989,4900000.0953674298
isr,1990,6130000.1144409198
isr,1991,5559999.9427795401
isr,1992,6119999.8855590802
isr,1993,7480000.0190734901
isr,1994,9569999.6948242206
isr,1995,10239999.7711181995
isr,1996,10659999.8474121001
isr,1997,4780000.2098083496
isr,1998,16090000.1525878999
isr,2000,5280000.2098083496
isr,2001,3589999.9141693101
isr,2002,6230000.0190734901
isr,2003,6369999.8855590802
isr,2004,9130000.1144409198
jam,1979,400000.0059604640
jam,1980,800000.0119209290
jam,1981,300000.0119209290
jam,1982,2049999.9523162800
jam,1983,289999.9916553500
jam,1984,2839999.9141693101
jam,1985,920000.0166893010
jam,1986,589999.9737739559
jam,1987,419999.9868869780
jam,1988,330000.0131130220
jam,1989,1149999.9761581400
jam,1990,769999.9809265140
jam,1991,3910000.0858306899
jam,1992,4929999.8283386203
jam,1993,980000.0190734860
jam,1994,500000.0000000000
jam,1995,6329999.9237060500
jam,1996,-189999.9976158140
jam,1997,-250000.0000000000
jam,1998,-829999.9833106990
jam,1999,-800000.0119209290
jam,2000,-750000.0000000000
jam,2001,-949999.9880790710
jam,2002,-879999.9952316280
jam,2003,-639999.9856948850
jam,2004,-1519999.9809265099
jam,2005,-1350000.0238418600
jam,2006,-1309999.9427795401
jam,2007,-1179999.9475479100
jam,2008,-819999.9928474430
jam,2009,-839999.9737739559
jam,2010,-430000.0071525570
jam,2011,-19999.9995529652
jam,2012,-129999.9952316280
jam,2013,-20159999.8474120982
jam,2014,79999.9982118607
jam,2015,230000.0041723250
jam,2016,250000.0000000000
jam,2017,259999.9904632570
jam,2018,15739999.7711181995
jam,2019,33529998.7792969011
jam,2020,-1450000.0476837200
jam,2021,-1929999.9475479100
jor,1980,3599999.9046325702
jor,1981,10409999.8474121001
jor,1982,2819999.9332428002
jor,1983,10199999.8092650995
jor,1984,4289999.9618530301
jor,1985,2220000.0286102300
jor,1986,3200000.0476837200
jor,1987,2680000.0667571998
jor,1988,5719999.7901916504
jor,1989,3789999.9618530301
jor,1990,6829999.9237060500
jor,1991,19040000.9155272990
jor,1992,27559999.4659424014
jor,1993,4150000.0953674298
jor,1994,19360000.6103515998
jor,1995,18209999.0844727010
jor,1996,19409999.8474120982
jor,1997,11319999.6948242001
jor,1998,11819999.6948242001
jor,1999,9890000.3433227502
jor,2000,17100000.3814697005
jor,2001,1559999.9427795401
jor,2002,3240000.0095367399
jor,2003,2259999.9904632601
jor,2004,6250000.0000000000
jor,2005,1110000.0143051101
jor,2006,-3509999.9904632601
jor,2007,-3819999.9332428002
jor,2008,3319999.9332428002
jor,2009,58939998.6267089993
jor,2010,6159999.8474121103
jor,2011,21180000.3051757999
jor,2012,125540000.9155270010
jor,2013,81269996.6430664062
jor,2014,15060000.4196166992
jor,2015,116290000.9155270010
jor,2016,285100006.1035159826
jor,2017,159369995.1171880066
jor,2018,103400001.5258789957
jor,2019,24239999.7711182013
jor,2020,86169998.1689452976
jor,2021,62369998.9318848029
kaz,1992,79999.9982118607
kaz,1993,490000.0095367430
kaz,1994,750000.0000000000
kaz,1995,1639999.9856948899
kaz,1996,1720000.0286102300
kaz,1997,1539999.9618530299
kaz,1998,1850000.0238418600
kaz,1999,1850000.0238418600
kaz,2000,1419999.9570846600
kaz,2001,720000.0286102290
kaz,2002,2259999.9904632601
kaz,2003,1740000.0095367399
kaz,2004,2789999.9618530301
kaz,2005,2569999.9332428002
kaz,2006,2960000.0381469699
kaz,2007,3539999.9618530301
kaz,2008,3410000.0858306899
kaz,2009,2920000.0762939500
kaz,2010,4079999.9237060500
kaz,2011,3319999.9332428002
kaz,2012,3279999.9713897700
kaz,2013,4079999.9237060500
kaz,2014,4820000.1716613797
kaz,2015,5239999.7711181603
kaz,2016,4179999.8283386198
kaz,2017,4289999.9618530301
kaz,2018,4179999.8283386198
kaz,2019,3349999.9046325702
kaz,2020,3759999.9904632601
kaz,2021,3529999.9713897700
ken,1978,5150000.0953674298
ken,1979,3500000.0000000000
ken,1980,4050000.1907348600
ken,1981,18059999.4659424014
ken,1982,14750000.0000000000
ken,1983,6019999.9809265099
ken,1984,8949999.8092651404
ken,1985,17209999.0844727010
ken,1986,32060001.3732910007
ken,1987,29350000.3814697005
ken,1988,32180000.3051757999
ken,1989,30860000.6103515998
ken,1990,58619998.9318848029
ken,1991,39479999.5422362983
ken,1992,40020000.4577637017
ken,1993,20569999.6948242001
ken,1994,16059999.4659423996
ken,1995,13170000.0762939006
ken,1996,17040000.9155272990
ken,1997,6000000.0000000000
ken,1998,3329999.9237060500
ken,1999,3640000.1049041701
ken,2000,3970000.0286102300
ken,2001,9859999.6566772498
ken,2002,17600000.3814697005
ken,2003,20489999.7711182013
ken,2004,32169998.1689453013
ken,2005,7940000.0572204599
ken,2006,20079999.9237060994
ken,2007,47819999.6948241964
ken,2008,55680000.3051758036
ken,2009,44759998.3215332031
ken,2010,123349998.4741210043
ken,2011,92779998.7792969048
ken,2012,89879997.2534179986
ken,2013,158589996.3378910124
ken,2014,92290000.9155272990
ken,2015,70440002.4414062947
ken,2016,45830001.8310547024
ken,2017,34779998.7792968974
ken,2018,59830001.8310547024
ken,2019,68099998.4741210938
ken,2020,161979995.7275390029
ken,2021,73160003.6621094048
