economy,year,dc_dac_fral_cd
kgz,2016,629999.9952316280
kgz,2017,730000.0190734860
kgz,2018,670000.0166893010
lao,1963,2000000.0000000000
lao,1964,2400000.0953674298
lao,1965,3400000.0953674298
lao,1966,3500000.0000000000
lao,1967,5699999.8092651404
lao,1968,5400000.0953674298
lao,1969,4199999.8092651404
lao,1970,4900000.0953674298
lao,1971,4900000.0953674298
lao,1972,7860000.1335143996
lao,1973,6880000.1144409198
lao,1974,5630000.1144409198
lao,1975,479999.9892711640
lao,1976,300000.0119209290
lao,1977,1700000.0476837200
lao,1978,3019999.9809265099
lao,1979,600000.0238418580
lao,1980,250000.0000000000
lao,1981,330000.0131130220
lao,1983,100000.0014901160
lao,1984,389999.9856948850
lao,1985,250000.0000000000
lao,1986,310000.0023841860
lao,1987,980000.0190734860
lao,1988,1230000.0190734901
lao,1989,1889999.9856948899
lao,1990,3990000.0095367399
lao,1991,13319999.6948241983
lao,1992,8619999.8855590802
lao,1993,8210000.0381469699
lao,1994,14260000.2288817987
lao,1995,8409999.8474121094
lao,1996,16379999.1607665978
lao,1997,14750000.0000000000
lao,1998,11659999.8474121001
lao,1999,10680000.3051758017
lao,2000,12779999.7329711989
lao,2001,10729999.5422363002
lao,2002,14850000.3814696986
lao,2003,18459999.0844726972
lao,2004,19680000.3051757999
lao,2005,22420000.0762939006
lao,2006,22909999.8474121019
lao,2007,35509998.3215332031
lao,2008,25389999.3896483965
lao,2009,19090000.1525878981
lao,2010,14979999.5422363002
lao,2011,16840000.1525878981
lao,2012,14680000.3051757999
lao,2013,16930000.3051757999
lao,2014,13399999.6185303014
lao,2015,11989999.7711181995
lao,2016,10470000.2670288011
lao,2017,11090000.1525878999
lao,2018,11350000.3814696986
lva,1992,289999.9916553500
lva,1993,409999.9964237210
lva,1994,389999.9856948850
lva,1995,819999.9928474430
lva,1996,1000000.0000000000
lva,1997,589999.9737739561
lva,1998,3339999.9141693101
lva,1999,810000.0023841859
lva,2000,1120000.0047683700
lva,2001,930000.0071525570
lva,2002,1409999.9666213999
lva,2003,3539999.9618530301
lva,2004,1980000.0190734901
lbn,1968,1700000.0476837200
lbn,1970,-100000.0014901160
lbn,1971,1000000.0000000000
lbn,1972,1070000.0524520900
lbn,1973,-200000.0029802320
lbn,1974,-270000.0107288360
lbn,1975,-319999.9928474430
lbn,1976,-300000.0119209290
lbn,1978,259999.9904632570
lbn,1979,-200000.0029802320
lbn,1980,16350000.3814696986
lbn,1981,14000000.0000000000
lbn,1982,7000000.0000000000
lbn,1983,17469999.3133544996
lbn,1984,15149999.6185303014
lbn,1985,8960000.0381469708
lbn,1986,14789999.9618529994
lbn,1987,19170000.0762939006
lbn,1988,31620000.8392333984
lbn,1989,27270000.4577636980
lbn,1990,25889999.3896483965
lbn,1991,10470000.2670288011
lbn,1992,25110000.6103516035
lbn,1993,26489999.7711182013
lbn,1994,36360000.6103515998
lbn,1995,30559999.4659424014
lbn,1996,41250000.0000000000
lbn,1997,39700000.7629395053
lbn,1998,39889999.3896484002
lbn,1999,40270000.4577637017
lbn,2000,31069999.6948242001
lbn,2001,27090000.1525878981
lbn,2002,33229999.5422363020
lbn,2003,46819999.6948242038
lbn,2004,58630001.0681151971
lbn,2005,57610000.6103515998
lbn,2006,74269996.6430664062
lbn,2007,102629997.2534179986
lbn,2008,305820007.3242189884
lbn,2009,102449996.9482420087
lbn,2010,59689998.6267089993
lbn,2011,55299999.2370604947
lbn,2012,80550003.0517577976
lbn,2013,50680000.3051757962
lbn,2014,40540000.9155272916
lbn,2015,-8960000.0381469708
lbn,2016,-709999.9785423280
lbn,2017,10090000.1525878999
lbn,2018,4869999.8855590802
lso,1980,200000.0029802320
lso,1981,119999.9973177910
lso,1982,119999.9973177910
lso,1983,200000.0029802320
lso,1984,289999.9916553500
lso,1985,209999.9934434890
lso,1986,400000.0059604640
lso,1987,2660000.0858306899
lso,1988,4190000.0572204599
lso,1989,3799999.9523162800
lso,1990,16690000.5340575986
lso,1991,10029999.7329711989
lso,1992,7110000.1335143996
lso,1993,3589999.9141693101
lso,1994,1230000.0190734901
lso,1995,3349999.9046325702
lso,1996,2849999.9046325702
lso,1997,2000000.0000000000
lso,1998,1139999.9856948899
lso,1999,-250000.0000000000
lso,2000,-509999.9904632570
lso,2001,-209999.9934434890
lso,2002,-850000.0238418580
lso,2003,-759999.9904632571
lso,2004,-800000.0119209291
lso,2005,-1309999.9427795401
lso,2006,-1149999.9761581400
lso,2007,-1019999.9809265099
lso,2008,-1830000.0429153400
lso,2009,-1539999.9618530299
lso,2010,-1440000.0572204599
lso,2011,-1519999.9809265099
lso,2012,-1399999.9761581400
lso,2013,-1549999.9523162800
lso,2014,-1559999.9427795401
lso,2015,-1110000.0143051101
lso,2016,-709999.9785423280
lso,2017,-560000.0023841860
lso,2018,-460000.0083446500
lbr,1980,750000.0000000000
lbr,1981,819999.9928474430
lbr,1982,1100000.0238418600
lbr,1983,3569999.9332428002
lbr,1984,1570000.0524520900
lbr,1985,1080000.0429153400
lbr,1986,709999.9785423280
lbr,1987,829999.9833106991
lbr,1988,709999.9785423280
lbr,1989,1200000.0476837200
lbr,1990,949999.9880790709
lbr,1991,629999.9952316280
lbr,1992,560000.0023841860
lbr,1993,1100000.0238418600
lbr,1994,1539999.9618530299
lbr,1995,379999.9952316280
lbr,1996,419999.9868869780
lbr,1997,879999.9952316280
lbr,1998,1340000.0333786001
lbr,1999,29999.9993294477
lbr,2000,800000.0119209291
lbr,2001,1490000.0095367399
lbr,2002,1740000.0095367399
lbr,2003,1289999.9618530299
lbr,2004,819999.9928474430
lbr,2005,550000.0119209290
lbr,2006,2049999.9523162800
lbr,2007,1129999.9952316300
lbr,2008,26840000.1525878981
lbr,2009,300000.0119209290
lbr,2010,232039993.2861330211
lbr,2011,1309999.9427795401
lbr,2012,879999.9952316280
lbr,2013,569999.9928474430
lbr,2014,550000.0119209290
lbr,2015,239999.9946355820
lbr,2016,140000.0005960460
lbr,2017,79999.9982118607
lbr,2018,6019999.9809265099
lby,1968,1500000.0000000000
lby,1969,1299999.9523162800
lby,1970,1299999.9523162800
lby,1971,1600000.0238418600
lby,1972,1799999.9523162800
lby,1980,2450000.0476837200
lby,1981,1190000.0572204599
lby,1982,1090000.0333785999
lby,1983,1200000.0476837200
lby,1984,1039999.9618530300
lby,1985,1000000.0000000000
lby,1986,1350000.0238418600
lby,1987,879999.9952316280
lby,1988,699999.9880790710
lby,1989,860000.0143051150
lby,1990,759999.9904632571
lby,1991,769999.9809265140
lby,1992,759999.9904632571
lby,1993,649999.9761581420
lby,1994,639999.9856948850
lby,1995,1669999.9570846600
lby,1996,370000.0047683720
lby,1997,379999.9952316280
lby,1998,879999.9952316280
lby,1999,879999.9952316280
lby,2000,970000.0286102290
lby,2001,1129999.9952316300
lby,2002,1610000.0143051101
lby,2003,2210000.0381469699
lby,2004,2990000.0095367399
lby,2005,2329999.9237060500
lby,2006,2420000.0762939500
lby,2007,1090000.0333785999
lby,2008,29010000.2288817987
lby,2009,19110000.6103516035
lby,2010,3799999.9523162800
lby,2011,14300000.1907349005
lby,2012,4250000.0000000000
lby,2013,6239999.7711181603
lby,2014,4489999.7711181603
lby,2015,2509999.9904632601
lby,2016,4800000.1907348596
lby,2017,5059999.9427795401
lby,2018,6449999.8092651404
ltu,1992,1019999.9809265099
ltu,1993,1320000.0524520900
ltu,1994,1649999.9761581400
ltu,1995,2900000.0953674298
ltu,1996,3000000.0000000000
ltu,1997,1289999.9618530299
ltu,1998,6199999.8092651404
ltu,1999,1850000.0238418600
ltu,2000,1450000.0476837200
ltu,2001,1340000.0333786001
ltu,2002,2029999.9713897700
ltu,2003,2670000.0762939500
ltu,2004,3740000.0095367399
mac,1993,9999.9997764826
mac,1996,19999.9995529652
mac,1998,9999.9997764826
mdg,1964,31500000.0000000000
mdg,1965,30799999.2370604984
mdg,1966,24399999.6185302995
mdg,1967,27399999.6185302995
mdg,1968,26000000.0000000000
mdg,1969,24600000.3814697005
mdg,1970,21399999.6185302995
mdg,1971,22299999.2370605022
mdg,1972,30379999.1607666016
mdg,1973,23350000.3814697005
mdg,1974,17829999.9237060994
mdg,1975,20780000.6866455004
mdg,1976,20690000.5340576023
mdg,1977,21799999.2370605022
mdg,1978,19030000.6866455004
mdg,1979,35740001.6784667969
mdg,1980,53950000.7629395053
mdg,1981,51490001.6784667969
mdg,1982,94160003.6621094048
mdg,1983,51470001.2207031026
mdg,1984,56500000.0000000000
mdg,1985,46819999.6948242038
mdg,1986,95470001.2207030952
mdg,1987,102440002.4414060116
mdg,1988,107430000.3051760048
mdg,1989,107069999.6948239952
mdg,1990,142970001.2207030058
mdg,1991,138130004.8828129768
mdg,1992,132000000.0000000000
mdg,1993,119209999.0844729990
mdg,1994,92290000.9155272990
mdg,1995,91400001.5258789062
mdg,1996,101819999.6948239952
mdg,1997,310950012.2070310116
mdg,1998,68930000.3051757962
mdg,1999,79300003.0517577976
mdg,2000,46470001.2207031026
mdg,2001,41689998.6267089993
mdg,2002,46330001.8310547024
mdg,2003,128139999.3896480054
mdg,2004,484510009.7656250000
mdg,2005,88220001.2207030952
mdg,2006,103819999.6948239952
mdg,2007,141970001.2207030058
mdg,2008,88419998.1689452976
mdg,2009,97470001.2207030952
mdg,2010,84019996.6430664062
mdg,2011,89250000.0000000000
mdg,2012,73360000.6103515923
mdg,2013,74419998.1689452976
mdg,2014,65220001.2207031026
mdg,2015,99389999.3896484077
mdg,2016,51130001.0681152046
mdg,2017,54599998.4741211012
mdg,2018,69849998.4741211087
mwi,1980,349999.9940395360
mwi,1981,3890000.1049041701
mwi,1982,589999.9737739561
mwi,1983,3309999.9427795401
mwi,1984,2960000.0381469699
mwi,1985,3230000.0190734901
mwi,1986,3809999.9427795401
mwi,1987,4969999.7901916504
mwi,1988,3509999.9904632601
mwi,1989,5210000.0381469699
mwi,1990,9489999.7711181603
mwi,1991,9750000.0000000000
mwi,1992,15310000.4196166992
mwi,1993,6920000.0762939500
mwi,1994,1210000.0381469701
mwi,1995,1549999.9523162800
mwi,1996,2500000.0000000000
mwi,1997,1740000.0095367399
mwi,1998,569999.9928474430
mwi,1999,180000.0071525570
mwi,2001,460000.0083446500
mwi,2002,5050000.1907348596
mwi,2003,2819999.9332427997
mwi,2004,1289999.9618530299
mwi,2005,2430000.0667572003
mwi,2006,600000.0238418580
mwi,2007,920000.0166893009
mwi,2008,899999.9761581420
mwi,2009,319999.9928474430
mwi,2010,-1000000.0000000000
mwi,2011,150000.0059604640
mwi,2012,29999.9993294477
mwi,2013,-59999.9986588955
mwi,2014,70000.0002980232
mwi,2015,29999.9993294477
mwi,2016,19999.9995529652
mwi,2017,300000.0119209290
mwi,2018,159999.9964237210
mys,1972,2200000.0476837200
mys,1974,1659999.9666213999
mys,1975,3380000.1144409198
mys,1976,39999.9991059303
mys,1977,560000.0023841860
mys,1978,400000.0059604640
mys,1979,-300000.0119209290
mys,1980,300000.0119209290
mys,1981,-109999.9994039540
mys,1982,1600000.0238418600
mys,1983,15020000.4577636998
mys,1984,17010000.2288817987
mys,1985,15930000.3051757999
mys,1986,6900000.0953674298
mys,1987,8140000.3433227502
mys,1988,6369999.8855590802
mys,1989,3150000.0953674298
mys,1990,2490000.0095367399
mys,1991,-779999.9713897710
mys,1992,1429999.9475479100
mys,1993,1299999.9523162800
mys,1994,5860000.1335144006
mys,1995,12949999.8092650995
mys,1996,3470000.0286102300
mys,1997,860000.0143051150
mys,1998,-1830000.0429153400
mys,1999,-2039999.9618530299
mys,2000,-2759999.9904632601
mys,2001,-3289999.9618530301
mys,2002,-2710000.0381469699
mys,2003,-3500000.0000000000
mys,2004,-2410000.0858306899
mys,2005,-4170000.0762939500
mys,2006,-2960000.0381469699
mys,2007,-4760000.2288818397
mys,2008,-9220000.2670288105
mys,2009,-50000.0007450581
mys,2010,1019999.9809265099
mys,2011,1970000.0286102300
mys,2012,1370000.0047683700
mys,2013,2150000.0953674298
mys,2014,4340000.1525878897
mys,2015,5159999.8474121103
mys,2016,5329999.9237060500
mys,2017,5630000.1144409198
mys,2018,9979999.5422363300
mdv,1980,19999.9995529652
mdv,1981,19999.9995529652
mdv,1982,460000.0083446500
mdv,1983,9999.9997764826
mdv,1984,9999.9997764826
mdv,1985,9999.9997764826
mdv,1986,9999.9997764826
mdv,1987,189999.9976158140
mdv,1988,9999.9997764826
mdv,1989,289999.9916553500
mdv,1990,1070000.0524520900
mdv,1991,389999.9856948850
mdv,1992,29999.9993294477
mdv,1993,9999.9997764826
mdv,2001,19999.9995529652
mdv,2002,19999.9995529652
mdv,2003,29999.9993294477
mdv,2004,50000.0007450581
mdv,2005,280000.0011920930
mdv,2006,2480000.0190734901
mdv,2007,2529999.9713897700
mdv,2008,500000.0000000000
mdv,2009,39999.9991059303
mdv,2010,490000.0095367430
mdv,2011,629999.9952316280
mdv,2012,1909999.9666214001
mdv,2013,3660000.0858306899
mdv,2014,4190000.0572204599
mdv,2015,4219999.7901916504
mdv,2016,519999.9809265140
mdv,2017,439999.9976158140
mdv,2018,-1679999.9475479100
mli,1964,5900000.0953674298
mli,1965,7800000.1907348596
mli,1966,5000000.0000000000
mli,1967,7900000.0953674298
mli,1968,10100000.3814696986
mli,1969,11300000.1907349005
mli,1970,5699999.8092651404
mli,1971,8300000.1907348596
mli,1972,16950000.7629394978
mli,1973,17770000.4577636980
mli,1974,20840000.1525878981
mli,1975,23780000.6866455004
mli,1976,23069999.6948242001
mli,1977,25100000.3814697005
mli,1978,32409999.8474121019
mli,1979,30530000.6866455004
mli,1980,44599998.4741211012
mli,1981,52279998.7792968974
mli,1982,28309999.4659424014
mli,1983,27879999.1607666016
mli,1984,129899993.8964840025
mli,1985,120930000.3051760048
mli,1986,66610000.6103515998
mli,1987,65190002.4414063022
mli,1988,77559997.5585937947
mli,1989,108160003.6621090025
mli,1990,129139999.3896480054
mli,1991,92449996.9482422024
mli,1992,89660003.6621094048
mli,1993,80160003.6621094048
mli,1994,90730003.3569335938
mli,1995,81699996.9482422024
mli,1996,82300003.0517577976
mli,1997,63169998.1689452976
mli,1998,59689998.6267089993
mli,1999,58240001.6784667969
mli,2000,98099998.4741210938
mli,2001,60819999.6948242038
mli,2002,63569999.6948242038
mli,2003,69889999.3896484077
mli,2004,81519996.6430664062
mli,2005,83610000.6103515923
mli,2006,81620002.7465820014
mli,2007,214020004.2724609971
mli,2008,81900001.5258789062
mli,2009,74720001.2207030952
mli,2010,77559997.5585937947
mli,2011,73449996.9482422024
mli,2012,41159999.8474121019
mli,2013,81889999.3896484077
mli,2014,96250000.0000000000
mli,2015,148330001.8310550153
mli,2016,59990001.6784667969
mli,2017,95160003.6621094048
mli,2018,81110000.6103515923
mlt,1974,560000.0023841860
mlt,1975,1679999.9475479100
mlt,1976,699999.9880790710
mlt,1977,280000.0011920930
mlt,1978,860000.0143051150
mlt,1979,-100000.0014901160
mlt,1980,400000.0059604640
mlt,1981,180000.0071525570
mlt,1982,610000.0143051150
mlt,1983,79999.9982118607
mlt,1984,100000.0014901160
mlt,1985,50000.0007450581
mlt,1986,109999.9994039540
mlt,1987,100000.0014901160
mlt,1988,79999.9982118607
mlt,1989,300000.0119209290
mlt,1990,540000.0214576720
mlt,1991,-19999.9995529652
mlt,1992,9999.9997764826
mlt,1993,29999.9993294477
mlt,1994,39999.9991059303
mlt,1995,109999.9994039540
mlt,1996,129999.9952316280
mlt,1997,170000.0017881390
mlt,1998,250000.0000000000
mlt,1999,200000.0029802320
mlt,2000,219999.9988079070
mlt,2001,170000.0017881390
mlt,2002,330000.0131130220
mlt,2003,319999.9928474430
mlt,2004,259999.9904632570
mhl,2005,9999.9997764826
mhl,2007,9999.9997764826
mrt,1964,9100000.3814697303
mrt,1965,6500000.0000000000
mrt,1966,3700000.0476837200
mrt,1967,7699999.8092651404
mrt,1968,5599999.9046325702
mrt,1969,4199999.8092651404
mrt,1970,2099999.9046325702
mrt,1971,1600000.0238418600
mrt,1972,2059999.9427795401
mrt,1973,6469999.7901916504
mrt,1974,6570000.1716613797
mrt,1975,5380000.1144409198
mrt,1976,7960000.0381469699
mrt,1977,8199999.8092651404
mrt,1978,12720000.2670288011
mrt,1979,16889999.3896484002
mrt,1980,20100000.3814697005
mrt,1981,30590000.1525878981
mrt,1982,22149999.6185302995
mrt,1983,22149999.6185302995
mrt,1984,20600000.3814697005
mrt,1985,32740001.6784668043
mrt,1986,35610000.6103515998
mrt,1987,42209999.0844727084
mrt,1988,60040000.9155272916
mrt,1989,60299999.2370604947
mrt,1990,52540000.9155272916
mrt,1991,72910003.6621094048
mrt,1992,71860000.6103515923
mrt,1993,108290000.9155270010
mrt,1994,66239997.8637694940
mrt,1995,51250000.0000000000
mrt,1996,45209999.0844727084
mrt,1997,30670000.0762938969
mrt,1998,29629999.1607666016
mrt,1999,23079999.9237060994
mrt,2000,23440000.5340576023
mrt,2001,18559999.4659423977
mrt,2002,20020000.4577636980
mrt,2003,45500000.0000000000
mrt,2004,29200000.7629395016
mrt,2005,29709999.0844726972
mrt,2006,31600000.3814697005
mrt,2007,37919998.1689452976
mrt,2008,29399999.6185302995
mrt,2009,34970001.2207031026
mrt,2010,32229999.5422363020
mrt,2011,57150001.5258788913
mrt,2012,84120002.7465820014
mrt,2013,34229999.5422363058
mrt,2014,24489999.7711182013
mrt,2015,18430000.3051757999
mrt,2016,18149999.6185302995
mrt,2017,16030000.6866454985
mrt,2018,18870000.8392333984
mus,1971,800000.0119209291
mus,1972,1250000.0000000000
mus,1973,2630000.1144409198
mus,1974,5500000.0000000000
mus,1975,8189999.5803832989
mus,1976,8029999.7329711895
mus,1977,9500000.0000000000
mus,1978,14939999.5803833008
mus,1979,12630000.1144408993
mus,1980,13100000.3814696986
mus,1981,38409999.8474121019
mus,1982,15770000.4577636998
mus,1983,17430000.3051757999
mus,1984,16719999.3133545015
mus,1985,11760000.2288818005
mus,1986,28569999.6948242001
mus,1987,22430000.3051757999
mus,1988,27579999.9237061031
mus,1989,25500000.0000000000
mus,1990,32310001.3732909970
mus,1991,51159999.8474121019
mus,1992,31170000.0762938969
mus,1993,17620000.8392333984
mus,1994,7420000.0762939500
mus,1995,16110000.6103515998
mus,1996,7329999.9237060500
mus,1997,10609999.6566771995
mus,1998,8130000.1144409198
mus,1999,10340000.1525878999
mus,2000,9489999.7711181603
mus,2001,3160000.0858306899
mus,2002,-230000.0041723250
mus,2003,-20489999.7711182013
mus,2004,12300000.1907349005
mus,2005,3400000.0953674298
mus,2006,2740000.0095367399
mus,2007,39790000.9155272916
mus,2008,15810000.4196166992
mus,2009,43180000.3051757962
mus,2010,53979999.5422362983
mus,2011,100529998.7792969942
mus,2012,83720001.2207030952
mus,2013,62240001.6784667969
mus,2014,71309997.5585937947
mus,2015,36139999.3896484002
mus,2016,4840000.1525878897
mus,2017,3089999.9141693101
mus,2018,41189998.6267089993
mex,1965,300000.0119209290
mex,1966,3200000.0476837200
mex,1967,9000000.0000000000
mex,1968,14899999.6185303014
mex,1969,1200000.0476837200
mex,1970,4500000.0000000000
mex,1971,-200000.0029802320
mex,1972,660000.0262260439
mex,1973,-1899999.9761581400
mex,1974,2890000.1049041701
mex,1975,490000.0095367430
mex,1976,1500000.0000000000
mex,1977,-600000.0238418580
mex,1978,-2900000.0953674298
mex,1979,19000000.0000000000
mex,1980,15000000.0000000000
mex,1981,46740001.6784667969
mex,1982,17290000.9155273028
mex,1983,16500000.0000000000
mex,1984,8609999.6566772498
mex,1985,27940000.5340575986
mex,1986,86269996.6430664062
mex,1987,37990001.6784667969
mex,1988,35139999.3896484002
mex,1989,12359999.6566771995
mex,1990,51069999.6948242038
mex,1991,77690002.4414062947
mex,1992,35110000.6103515998
mex,1993,51979999.5422362983
mex,1994,35770000.4577637017
mex,1995,27129999.1607666016
mex,1996,6469999.7901916504
mex,1997,10340000.1525878999
mex,1998,10829999.9237060994
mex,1999,12170000.0762939006
mex,2000,-11189999.5803833008
mex,2001,-2700000.0476837200
mex,2002,-230000.0041723250
mex,2003,5340000.1525878897
mex,2004,18709999.0844726972
mex,2005,19430000.3051757999
mex,2006,22239999.7711182013
mex,2007,16030000.6866454985
mex,2008,10770000.4577636998
mex,2009,13119999.8855591007
mex,2010,205820007.3242189884
mex,2011,430920013.4277339578
mex,2012,82660003.6621094048
mex,2013,262920013.4277339876
mex,2014,219910003.6621089876
mex,2015,-9859999.6566772498
mex,2016,147490005.4931640029
mex,2017,188839996.3378909826
mex,2018,18440000.5340576023
