economy,year,ny_gns_ictr_cn
mar,2015,304661308924.8530273438
mar,2016,309343032519.7999877930
mar,2017,328491875117.1550292969
mar,2018,326545478304.1199951172
mar,2019,337614281016.1190185547
mar,2020,319188323583.5889892578
mar,2021,359692127514.7789916992
mar,2022,356209528902.2479858398
nam,1990,2729790040.7507901192
nam,1991,2208735500.0000000000
nam,1992,2824512424.7023401260
nam,1993,2731919046.3548998833
nam,1994,3827932391.1793999672
nam,1995,4400284000.0000000000
nam,1996,4768598030.6174097061
nam,1997,4738535348.0625696182
nam,1998,5697871832.7518901825
nam,1999,5603459999.2409696579
nam,2000,7524894222.4542398453
nam,2001,6838053428.7988595963
nam,2002,9272330148.0857601166
nam,2003,9700489571.6072807312
nam,2004,12929733489.8602008820
nam,2005,14095050316.5956001282
nam,2006,19217075543.2075996399
nam,2007,17622318407.9448013306
nam,2008,18939914758.6878013611
nam,2009,12591747425.1483001709
nam,2010,15561164542.0030002594
nam,2011,13501110367.7201004028
nam,2012,16000547482.4326000214
nam,2013,22543728009.3992004395
nam,2014,30929395654.5816001892
nam,2015,23785078649.0840988159
nam,2016,9532540587.9815902710
nam,2017,22511663746.3692016602
nam,2018,21092711833.3342018127
nam,2019,23969168656.2069015503
nam,2020,29231150795.7896995544
nam,2021,11081949725.4976997375
nam,2022,11698631605.5398998260
npl,1976,2664983009.3176999092
npl,1977,3014199300.0000000000
npl,1978,3438723540.2500901222
npl,1979,3658799800.0000000000
npl,1980,4038900500.0000000000
npl,1981,4613536848.3102998734
npl,1982,5082416388.4832096100
npl,1983,4897136424.0414600372
npl,1984,6307357552.7807903290
npl,1985,8675763604.9000205994
npl,1986,8648092126.4026699066
npl,1987,10733667528.6851005554
npl,1988,11416141378.2523994446
npl,1989,11824949011.0471992493
npl,1990,10687213740.5212993622
npl,1991,14505483400.6131000519
npl,1992,23073408238.8835983276
npl,1993,29207432402.7235984802
npl,1994,27882225326.4985008240
npl,1995,46043832232.9966964722
npl,1996,50741120811.3852996826
npl,1997,53607560218.0233993530
npl,1998,60565901837.8420028687
npl,1999,70018993663.2595977783
npl,2000,82464690357.3155059814
npl,2001,81902676996.1779022217
npl,2002,115464842301.7700042725
npl,2003,123681732097.1799926758
npl,2004,148013014139.0820007324
npl,2005,180865295611.7279968262
npl,2006,192982597218.0700073242
npl,2007,226054839228.0039978027
npl,2008,298995036266.8779907227
npl,2009,368113339540.1989746094
npl,2010,450277950772.6699829102
npl,2011,460222138884.2310180664
npl,2012,607613766360.1130371094
npl,2013,722824198974.9420166016
npl,2014,883849583339.3819580078
npl,2015,971593228670.3840332031
npl,2016,920821284775.5319824219
npl,2017,1288727876928.2800292969
npl,2018,1472341856335.3798828125
npl,2019,1627986882942.2800292969
npl,2020,1276115762288.5500488281
npl,2021,1345416831563.3300781250
npl,2022,1507140482099.8100585938
nld,1969,17609846959.1553993225
nld,1970,18166756226.5624008179
nld,1971,20382628555.2568016052
nld,1972,23109595694.4468002319
nld,1973,27404646134.9883995056
nld,1974,30268570386.6286010742
nld,1975,29025857596.8120002747
nld,1976,33800897278.7296981812
nld,1977,34327707996.9948005676
nld,1978,34812565189.9881973267
nld,1979,37086247880.1846008301
nld,1980,39908126863.1869964600
nld,1981,42362169328.2533035278
nld,1982,42783516530.3477020264
nld,1983,45367843063.1112976074
nld,1984,53408736175.8739013672
nld,1985,50989071407.4537963867
nld,1986,53606541410.5925979614
nld,1987,53690124523.1194992065
nld,1988,58945263518.1909027100
nld,1989,65816973821.4975967407
nld,1990,66307639699.0708999634
nld,1991,68726437530.4263000488
nld,1992,69719382732.6746978760
nld,1993,72588312356.9848022461
nld,1994,79318498379.0158996582
nld,1995,86818452711.2429962158
nld,1996,93349953584.4365997314
nld,1997,101084600702.3249969482
nld,1998,101085861642.7550048828
nld,1999,112164678321.9219970703
nld,2000,122165668082.5039978027
nld,2001,121168313370.8750000000
nld,2002,118469695577.4340057373
nld,2003,125951036182.0169982910
nld,2004,132030241610.7680053711
nld,2005,139687535815.8999938965
nld,2006,156339030941.1659851074
nld,2007,167517450804.1929931641
nld,2008,158052997701.4240112305
nld,2009,145280099242.2380065918
nld,2010,166294919695.9169921875
nld,2011,175093430170.0350036621
nld,2012,169719698620.6279907227
nld,2013,171678744780.6530151367
nld,2014,176910901310.7630004883
nld,2015,190981324338.3190002441
nld,2016,195464239408.3330078125
nld,2017,217863172658.0169982910
nld,2018,234340565407.6310119629
nld,2019,235904093020.9840087891
nld,2020,214294325927.3680114746
nld,2021,292869022907.8530273438
nld,2022,292387270227.9509887695
ncl,2002,93229689413.8701019287
ncl,2003,119108954365.1900024414
ncl,2004,147866299785.1159973145
ncl,2005,151354996553.8699951172
ncl,2006,171344590418.2799987793
ncl,2007,239310584007.6130065918
ncl,2008,170168099334.0469970703
ncl,2009,163998411858.1019897461
ncl,2010,216696490160.8519897461
ncl,2011,226873960924.8259887695
ncl,2012,171959485838.1180114746
ncl,2013,174576605461.7009887695
ncl,2014,205911459287.4209899902
ncl,2015,187220707421.3949890137
ncl,2016,181850437480.5230102539
nzl,2000,23697689262.9673004150
nzl,2001,28044877472.0489997864
nzl,2002,28190155225.0014991760
nzl,2003,30830545862.9836997986
nzl,2004,30958545048.8437995911
nzl,2005,28825306269.4518013000
nzl,2006,29254595252.4627990723
nzl,2007,33689547403.3557014465
nzl,2008,29769564284.5298004150
nzl,2009,35331778020.6001968384
nzl,2010,35637450745.2664031982
nzl,2011,37213966385.7360000610
nzl,2012,37941742999.6349029541
nzl,2013,45665736151.4872970581
nzl,2014,47602948726.9354019165
nzl,2015,52992280262.1043014526
nzl,2016,55799480275.6689987183
nzl,2017,60160843560.8573989868
nzl,2018,61320104996.9899978638
nzl,2019,69178704375.1253051758
nzl,2020,66913987731.3243026733
nzl,2021,69980013099.5543060303
nzl,2022,75132118002.5162963867
nic,1994,-1209635500.0000000000
nic,1995,1025146300.0000000000
nic,1996,1796944800.0000000000
nic,1997,3126197288.4000000954
nic,1998,5809185130.0000000000
nic,1999,7835553500.0000000000
nic,2000,6718863100.0000000000
nic,2001,6960871360.0000095367
nic,2002,6409811700.0000000000
nic,2003,7782720300.0000000000
nic,2004,11980524900.0000000000
nic,2005,15033999342.0000000000
nic,2006,17971589510.0000000000
nic,2007,20775199067.5999984741
nic,2008,27207655839.2000007629
nic,2009,24703841868.7999992371
nic,2010,29691049609.4000015259
nic,2011,41688485421.5999984741
nic,2012,47764720007.1999969482
nic,2013,48739561916.0000000000
nic,2014,63627817810.0000000000
nic,2015,81671896152.5000000000
nic,2016,85601441040.1999969482
nic,2017,92872574441.1000061035
nic,2018,90448687995.6000061035
nic,2019,99129735235.5000000000
nic,2020,98864535431.1999969482
nic,2021,94501859711.0000000000
nic,2022,111770423033.8999938965
ner,1974,13337390228.3957996368
ner,1975,17411372778.2448005676
ner,1976,26234109675.7394981384
ner,1977,44489054122.7562026978
ner,1978,83001100580.4286041260
ner,1979,85773960576.0234069824
ner,1980,90760041159.8032989502
ner,1981,59326218148.8643035889
ner,1982,44488496529.1587982178
ner,1983,61844195097.8677978516
ner,1984,15245536521.7175006866
ner,1985,53855372744.2370986938
ner,1986,65381106799.2139968872
ner,1987,29281971401.3959999084
ner,1988,90434063606.3941040039
ner,1989,47420558410.4245986938
ner,1990,65810210930.6307983398
ner,1991,76438372310.9689941406
ner,1992,54662910116.9219970703
ner,1993,47117598062.7144012451
ner,1994,102609225822.9499969482
ner,1995,97808499603.1080932617
ner,1996,166795052982.5750122070
ner,1997,154205948786.5490112305
ner,1998,209647358825.1019897461
ner,1999,164945266388.5530090332
ner,2000,214110305498.5130004883
ner,2001,273585612781.2789916992
ner,2002,281659287126.7169799805
ner,2003,275690904387.3280029297
ner,2004,257106002669.6570129395
ner,2005,467146114663.6840209961
ner,2006,513507703117.1389770508
ner,2007,511346143311.6300048828
ner,2008,705891413199.9090576172
ner,2009,569489460348.2919921875
ner,2010,943545223499.9360351562
ner,2011,916984129396.5560302734
ner,2012,1121752732250.7099609375
ner,2013,1221745725743.6699218750
ner,2014,1339558076743.5700683594
ner,2015,1383764250005.1599121094
ner,2016,1312856829982.4599609375
ner,2017,1327795520270.0000000000
ner,2018,1634895181406.3601074219
ner,2019,1889164570586.5800781250
ner,2020,1033414801691.7600097656
ner,2021,1405361339577.5700683594
mkd,1996,22640407739.5000000000
mkd,1997,11836695910.0000000000
mkd,1998,7957837076.7193298340
mkd,1999,15936240927.9591007233
mkd,2000,54452875329.0973968506
mkd,2001,31915274892.8460998535
mkd,2002,33781545047.0957984924
mkd,2003,42219680657.8687973022
mkd,2004,40918806891.9536972046
mkd,2005,57223902144.2301025391
mkd,2006,73327946535.1840057373
mkd,2007,65776667846.9486007690
mkd,2008,67209867333.0824966431
mkd,2009,84659213782.9196014404
mkd,2010,104073985074.5789947510
mkd,2011,120089273931.6649932861
mkd,2012,124428168245.5559997559
mkd,2013,137396927567.6089935303
mkd,2014,157646829923.7860107422
mkd,2015,160301855175.3970031738
mkd,2016,180061099053.5360107422
mkd,2017,197113313894.1310119629
mkd,2018,216212770127.6239929199
mkd,2019,220494886224.5759887695
mkd,2020,181460634655.4500122070
mkd,2021,212301023864.9070129395
mkd,2022,229560153319.6419982910
nor,1975,51707319615.3469009399
nor,1976,55658070555.5167007446
nor,1977,57344560447.1714019775
nor,1978,64565835249.1841964722
nor,1979,71742066147.9846954346
nor,1980,97215528940.2808990479
nor,1981,113772408556.1950073242
nor,1982,120336187306.2030029297
nor,1983,136307374155.7239990234
nor,1984,166156015519.1080017090
nor,1985,180621211754.8630065918
nor,1986,156693543385.5549926758
nor,1987,170422410075.2749938965
nor,1988,174543297233.9249877930
nor,1989,192165103438.3179931641
nor,1990,200845125165.4939880371
nor,1991,201294845759.5950012207
nor,1992,202525001210.6090087891
nor,1993,213118039185.5710144043
nor,1994,231777139899.4230041504
nor,1995,265591597871.8500061035
nor,1996,311209605844.1989746094
nor,1997,356089088208.4600219727
nor,1998,325889733244.2169799805
nor,1999,381212558014.8380126953
nor,2000,552837659668.2209472656
nor,2001,571847799520.2199707031
nor,2002,514329895493.9819946289
nor,2003,515576601355.9840087891
nor,2004,612538505060.0710449219
nor,2005,780488055249.7280273438
nor,2006,902430094541.8580322266
nor,2007,940558882295.1710205078
nor,2008,1107205698826.1999511719
nor,2009,874345047387.6519775391
nor,2010,962793609488.0009765625
nor,2011,1095307399834.4300537109
nor,2012,1177508050418.7600097656
nor,2013,1193850016865.4799804688
nor,2014,1237395906557.9499511719
nor,2015,1126880657687.8999023438
nor,2016,1026828610150.6300048828
nor,2017,1125238720919.5900878906
nor,2018,1312289902161.4599609375
nor,2019,1201932821862.6499023438
nor,2020,1122805744611.8000488281
nor,2021,1646776656135.6999511719
nor,2022,2832919501604.9399414062
omn,1974,191199999.9131439924
omn,1975,277799799.9991310239
omn,1976,329699899.8323680162
omn,1977,393100100.0466129780
omn,1978,257900099.8080489933
omn,1979,522299999.9305149913
omn,1980,798600199.7400120497
omn,1981,1053099999.6873199940
omn,1982,866900099.4904459715
omn,1983,901300099.4557030201
omn,1984,1017000502.2978399992
omn,1985,958699900.0000000000
omn,1986,498500129.5341860056
omn,1987,858700100.0000000000
omn,1988,690800000.0000000000
omn,1989,948999900.0000000000
omn,1990,983486000.0000000000
omn,1991,612190800.0000000000
omn,1992,609507700.0000009537
omn,1993,408846799.9999989867
omn,1994,528724200.0000000000
omn,1995,527525399.9999979734
omn,1996,915574906.8530009985
omn,1997,988100957.5034979582
omn,1998,655027753.6672489643
omn,1999,1131681203.5954999924
omn,2000,2356801200.0000000000
omn,2001,2041177500.0000000000
omn,2002,2125551200.0000000000
omn,2003,2489574200.0000000000
omn,2004,2995621300.0000000000
omn,2005,4552432100.0000000000
omn,2006,6064229900.0000000000
omn,2007,6462445200.0000000000
omn,2008,10477266500.0000000000
omn,2009,5054865200.0000000000
omn,2010,9996584200.0000000000
omn,2011,11682400000.0000000000
omn,2012,13166800000.0000000000
omn,2013,13193551000.0000000000
omn,2014,11935830000.0000000000
omn,2015,6797299999.9999799728
omn,2016,5600400000.0000095367
omn,2017,6394000000.0000000000
omn,2018,9614864000.0000000000
omn,2019,7551306000.0000000000
omn,2020,3282337200.0000000000
omn,2021,5937984896.8591804504
pak,1976,17113469885.2005004883
pak,1977,22919845327.9225997925
pak,1978,27394127201.9789009094
pak,1979,27475203818.5945014954
pak,1980,38457423434.3612976074
pak,1981,48599437378.9455032349
pak,1982,57118435592.2108001709
pak,1983,68754782989.2268981934
pak,1984,71579011939.6519927979
pak,1985,68919423122.0749969482
pak,1986,97221307706.1690063477
pak,1987,116767262275.6929931641
pak,1988,117477470893.1660003662
pak,1989,132647685980.3099975586
pak,1990,154324380013.4909973145
pak,1991,218040526485.8420104980
pak,1992,260041725014.8200073242
pak,1993,216364259795.7990112305
pak,1994,300662519043.9680175781
pak,1995,319315068474.3800048828
pak,1996,330895375627.4949951172
pak,1997,389521660930.1920166016
pak,1998,465035531800.0000000000
pak,1999,490777636060.0000000000
pak,2000,837075686300.0000000000
pak,2001,963936407900.0000000000
pak,2002,1126306807000.0000000000
pak,2003,1222357957800.0000000000
pak,2004,1348129732900.0000000000
pak,2005,1336054620000.0000000000
pak,2006,1496172282100.0000000000
pak,2007,1571201108000.0000000000
pak,2008,1386921665300.0000000000
pak,2009,1960407870100.0000000000
pak,2010,2408445889613.0000000000
pak,2011,2984521789474.0000000000
pak,2012,3066962150701.0000000000
pak,2013,3567771821382.0000000000
pak,2014,3964058763774.0000000000
pak,2015,4546924059040.0000000000
pak,2016,4675149304873.0000000000
pak,2017,4585403675675.0000000000
pak,2018,4656763163322.0000000000
pak,2019,4982065563234.0000000000
pak,2020,6913127758540.0000000000
pak,2021,7714158079490.0000000000
pak,2022,7056626927723.0000000000
pan,1977,768928900.0000000000
pan,1978,987169800.0000000000
pan,1979,1011683300.0000000000
pan,1980,1050322000.0000000000
pan,1981,984470400.0000000000
pan,1982,1614615400.0000000000
pan,1983,1483826200.0000000000
pan,1984,771563800.0000000000
pan,1985,1019335100.0000000000
pan,1986,982233500.0000000000
pan,1987,1587200800.0000000000
pan,1988,937843300.0000000000
pan,1989,138270700.0000000000
pan,1990,1019486000.0000000000
pan,1991,834042900.0000000000
pan,1992,1375243800.0000000000
pan,1993,1744037000.0000000000
pan,1994,2155528900.0000000000
pan,1995,2139515700.0000000000
pan,1996,2465644500.0000000000
pan,1997,2770570000.0000000000
pan,1998,2346099000.0000000000
pan,1999,2228762300.0000000000
pan,2000,2695047200.0000000000
pan,2001,2448195200.0000000000
pan,2002,2426568000.0000000000
pan,2003,2452071700.0000000000
pan,2004,2261081900.0000000000
pan,2005,2817741700.0000000000
pan,2006,3600638000.0000000000
pan,2007,5640684200.0000000000
pan,2008,7026788600.0000000000
pan,2009,7377035600.0000000000
pan,2010,6665287600.0000000000
pan,2011,9524624300.0000000000
pan,2012,11905334400.0000000000
pan,2013,13882594000.0000000000
pan,2014,13706364400.0000000000
pan,2015,17100313800.0000000000
pan,2016,17205987000.0000000000
pan,2017,19644178500.0000000000
png,1976,247064016.1317510009
png,1977,389550818.2256910205
png,1978,370616342.9376630187
png,1979,464080295.0855649710
png,1980,328784138.2028099895
png,1981,192466370.3613789976
png,1982,206211579.7602449954
png,1983,306239796.3865510225
png,1984,410192268.4794729948
png,1985,299233574.2740520239
png,1986,396794406.3219619989
png,1987,386739005.1439319849
png,1988,580981168.6682970524
png,1989,334828978.0784519911
png,1990,526731344.3962829709
png,1991,761582432.5778779984
png,1992,875832851.9407089949
png,1993,1239941612.6396501064
png,1994,1552101244.0408198833
png,1995,2177355636.6143898964
png,1996,1780815610.0989298820
png,1997,1050083109.5391600132
png,1998,1436500686.3913099766
png,1999,1666669961.8121299744
png,2000,3162185219.9143500328
png,2001,2947202425.6915202141
png,2002,2673856061.9513998032
png,2003,3827865353.2921500206
png,2004,3848921725.3248901367
pry,1995,3517661053200.0000000000
pry,1996,4339160833800.0000000000
pry,1997,3788818408700.0000000000
pry,1998,5458596708500.0000000000
pry,1999,5695761575100.0000000000
pry,2000,4562536061100.0000000000
pry,2001,6188081428400.0000000000
pry,2002,11068877355800.0000000000
pry,2003,10377859714800.0000000000
pry,2004,11521015908500.0000000000
pry,2005,13502404823840.0000000000
pry,2006,17513118406800.0000000000
pry,2007,23001005594960.0000000000
pry,2008,24622330176868.0000000000
pry,2009,23280881688570.0000000000
pry,2010,30156821458224.5000000000
pry,2011,34306575899491.0000000000
pry,2012,29195434051787.3984375000
pry,2013,38972560512521.2968750000
pry,2014,39310861016026.2031250000
pry,2015,41088019555726.1015625000
pry,2016,49876538032281.2968750000
pry,2017,52501248853369.7031250000
pry,2018,51927747093245.6015625000
pry,2019,49964013685302.7031250000
pry,2020,52603395467257.0000000000
pry,2021,62776300394670.7031250000
pry,2022,59760442093381.2968750000
per,1977,150.6081995000
per,1978,351.9216924000
per,1979,953.3962512000
per,1980,1500.9571050000
per,1981,2255.2555697000
per,1982,4120.7283895571
per,1983,6277.5548424743
per,1984,13594.5293538800
per,1985,40275.6446400000
per,1986,45140.9786000000
per,1987,95083.1719800000
per,1988,575019.2993000000
per,1989,15417694.7119999994
per,1990,713658173.8999999762
per,1991,3728579700.0000000000
per,1992,5887270700.0000000000
per,1993,9249115389.5174999237
per,1994,16527243129.2735996246
per,1995,19710235079.6601982117
per,1996,22047461403.0172996521
per,1997,28280630949.1240005493
per,1998,28861333615.8725013733
per,1999,31247656619.1562995911
per,2000,31276028206.1572990417
per,2001,30417754949.8459014893
per,2002,32664503097.4668006897
per,2003,34330881694.5203018188
per,2004,40657348768.0194015503
