economy,year,ny_gns_ictr_cn
moz,2007,33610626916.4880828857
moz,2008,41820585911.2670135498
moz,2009,38683568977.7706146240
moz,2010,46769520959.4894866943
moz,2011,58534545403.8120956421
moz,2012,52497112395.3515930176
moz,2013,63111473106.8698425293
moz,2014,58679805446.9148635864
moz,2015,80631015123.6987152100
moz,2016,61459598783.8367462158
moz,2017,105582568104.5047760010
moz,2018,115645512967.7044067383
moz,2019,181699889851.9514770508
moz,2020,168702021690.8446044922
moz,2021,153105239310.8506164551
mmr,2009,3780692898633.3793945312
mmr,2010,7730686607817.6123046875
mmr,2011,13983912972074.9257812500
mmr,2012,16664779241306.1113281250
mmr,2013,18304976523704.7695312500
mmr,2014,19179436207783.2500000000
mmr,2015,21275812498182.6992187500
mmr,2016,18779219470773.0937500000
mmr,2017,21194350889022.7265625000
mmr,2018,24186157313079.0937500000
mmr,2019,31339498868289.6992187500
nam,1990,2729789981.7000007629
nam,1991,2208735499.9999990463
nam,1992,2824512500.0000000000
nam,1993,2731918900.0000009537
nam,1994,3827932500.0000000000
nam,1995,4400284000.0000009537
nam,1996,4768598100.0000019073
nam,1997,4738535199.9999980927
nam,1998,5697871900.0000019073
nam,1999,5603460065.7953023911
nam,2000,7524894367.8091354370
nam,2001,6838053370.0817966461
nam,2002,9272330056.5004043579
nam,2003,9700489648.3190841675
nam,2004,12929733155.3236846924
nam,2005,14095050093.2519245148
nam,2006,19217075543.2076416016
nam,2007,17622318074.9334182739
nam,2008,18939914381.6705627441
nam,2009,12591747232.8111152649
nam,2010,15561164542.0029582977
nam,2011,13501110367.7200832367
nam,2012,16000547213.9797420502
nam,2013,22543728009.3992080688
nam,2014,30929396511.7508468628
nam,2015,23785078415.0211868286
nam,2016,9532540233.1821727753
nam,2017,22511663746.3691902161
nam,2018,21092711360.2025642395
nam,2019,23969168656.2069473267
nam,2020,29231150411.8815612793
nam,2021,11676037363.3586616516
nam,2022,6977061175.1324062347
npl,1976,2664983009.3177042007
npl,1977,3014199300.0000000000
npl,1978,3438723540.2500929832
npl,1979,3658799800.0000009537
npl,1980,4038900500.0000038147
npl,1981,4613536848.3102960587
npl,1982,5082416388.4832077026
npl,1983,4897136424.0414590836
npl,1984,6307357552.7807903290
npl,1985,8675763604.9000167847
npl,1986,8648092126.4026679993
npl,1987,10733667528.6850795746
npl,1988,11416141378.2524166107
npl,1989,11824949011.0471591949
npl,1990,10687213740.5213356018
npl,1991,14505483400.6131439209
npl,1992,23073408238.8835411072
npl,1993,29207432402.7235984802
npl,1994,27882225326.4984970093
npl,1995,46043832232.9966888428
npl,1996,50741120811.3852920532
npl,1997,53607560218.0233764648
npl,1998,60565901837.8420410156
npl,1999,70018993663.2595520020
npl,2000,82464690357.3154754639
npl,2001,81902676996.1778869629
npl,2002,115464842301.7700958252
npl,2003,123681732097.1799926758
npl,2004,148013014139.0817871094
npl,2005,180865295611.2168884277
npl,2006,192982597218.0696411133
npl,2007,226054839228.0042724609
npl,2008,298995036266.8784790039
npl,2009,368113339540.1988525391
npl,2010,450277950772.6699218750
npl,2011,460222138900.4685058594
npl,2012,607613766350.0773925781
npl,2013,722824199019.9851074219
npl,2014,883849583327.3615722656
npl,2015,971593228718.2060546875
npl,2016,920821284746.9182128906
npl,2017,1288727876860.5629882812
npl,2018,1472341856359.7858886719
npl,2019,1627986882918.1687011719
npl,2020,1276115762363.1801757812
npl,2021,1345416831524.4189453125
npl,2022,1507138329227.1665039062
nld,1969,17609846959.1553535461
nld,1970,18166756226.5623626709
nld,1971,20382628555.2567596436
nld,1972,23109595694.4468078613
nld,1973,27404646134.9884300232
nld,1974,30268570386.6286239624
nld,1975,29025857596.8120346069
nld,1976,33800897278.7296981812
nld,1977,34327707996.9947853088
nld,1978,34812565189.9881820679
nld,1979,37086247880.1845855713
nld,1980,39908126863.1869812012
nld,1981,42362169328.2532577515
nld,1982,42783516530.3477249146
nld,1983,45367843063.1112594604
nld,1984,53408736175.8739013672
nld,1985,50989071407.4538421631
nld,1986,53606541410.5925521851
nld,1987,53690124523.1195449829
nld,1988,58945263518.1909332275
nld,1989,65816973821.4975662231
nld,1990,66307639699.0708847046
nld,1991,68726437530.4263153076
nld,1992,69719382732.6747131348
nld,1993,72588312356.9848175049
nld,1994,79318498379.0159149170
nld,1995,86818452711.2429962158
nld,1996,93349953584.4366455078
nld,1997,101084600702.3251953125
nld,1998,101085861642.7554931641
nld,1999,112164678321.9221191406
nld,2000,122165668082.5040740967
nld,2001,121168313370.8745422363
nld,2002,118469695577.4342956543
nld,2003,125951036182.0167388916
nld,2004,132030241610.7675170898
nld,2005,139687535815.9004821777
nld,2006,156339030941.1659240723
nld,2007,167517450804.1932983398
nld,2008,158052997701.4241943359
nld,2009,145280099242.2376098633
nld,2010,166294919695.9169311523
nld,2011,175093430170.0352172852
nld,2012,169719698620.6282958984
nld,2013,171678744780.6532287598
nld,2014,176910901310.7626342773
nld,2015,190981324338.3191528320
nld,2016,195464239408.3327026367
nld,2017,217863172658.0172729492
nld,2018,234340565407.6312866211
nld,2019,235904093020.9843750000
nld,2020,214294325927.3677062988
nld,2021,245897022907.8534545898
nld,2022,246501427659.1483459473
nzl,2000,23697692607.8338623047
nzl,2001,28044877232.1657295227
nzl,2002,28190155225.0015144348
nzl,2003,30830545862.9836997986
nzl,2004,30958544462.4860610962
nzl,2005,28825306269.4517593384
nzl,2006,29254595252.4628486633
nzl,2007,33689547403.3557281494
nzl,2008,29769564284.5297775269
nzl,2009,35331778020.6002426147
nzl,2010,35637450745.2664108276
nzl,2011,37213966385.7360229492
nzl,2012,37941742999.6348800659
nzl,2013,45665736151.4872817993
nzl,2014,47602948726.9354476929
nzl,2015,52992280262.1042861938
nzl,2016,55799480275.6690063477
nzl,2017,60160843560.8573760986
nzl,2018,61320104996.9900283813
nzl,2019,69178704375.1253204346
nzl,2020,66913987731.3243179321
nzl,2021,69980013099.5543060303
nic,1994,-1209635500.0000000000
nic,1995,1025146300.0000000000
nic,1996,1796944799.9999961853
nic,1997,3126197366.6666655540
nic,1998,5809185130.0000000000
nic,1999,7835553500.0000000000
nic,2000,6718863100.0000000000
nic,2001,6960871360.0000076294
nic,2002,6409811700.0000000000
nic,2003,7782720300.0000000000
nic,2004,11980524900.0000000000
nic,2005,15033998942.4946403503
nic,2006,17971589510.0000000000
nic,2007,20775199226.4915275574
nic,2008,27207656300.6600494385
nic,2009,24703841723.6313476562
nic,2010,29691049241.9955902100
nic,2011,41688484949.8755187988
nic,2012,47764719393.0136947632
nic,2013,48738562144.1667175293
nic,2014,63627818341.7414016724
nic,2015,81673896062.3511962891
nic,2016,85599441701.4168395996
nic,2017,92870574980.6334075928
nic,2018,90449688533.5734405518
nic,2019,99129735701.8427429199
nic,2020,98865535657.3896331787
nic,2021,94501858983.3334045410
nic,2022,111770423496.1303558350
ner,1974,13337390199.9999923706
ner,1975,17411372799.9999923706
ner,1976,26234109699.9999923706
ner,1977,44489054099.9999923706
ner,1978,83001100600.0000000000
ner,1979,85773960600.0000000000
ner,1980,90760041200.0000000000
ner,1981,59326218100.0000686646
ner,1982,44488496500.0000076294
ner,1983,61844195100.0000000000
ner,1984,15245536500.0000305176
ner,1985,53855372700.0001831055
ner,1986,65381106800.0000000000
ner,1987,29281971400.0000000000
ner,1988,90434063600.0000152588
ner,1989,47420558400.0000000000
ner,1990,65810210930.0000000000
ner,1991,76438372300.0000152588
ner,1992,54662910100.0000076294
ner,1993,47117598100.0000152588
ner,1994,102609225800.0001525879
ner,1995,97808499600.0000000000
ner,1996,166795053000.0000000000
ner,1997,154205948800.0000305176
ner,1998,209647358800.0000000000
ner,1999,164945266400.0000305176
ner,2000,214110305500.0000000000
ner,2001,273585612800.0000000000
ner,2002,281659287100.0000000000
ner,2003,275690904400.0000000000
ner,2004,257106002699.9998474121
ner,2005,467146114599.9998779297
ner,2006,513507703099.9997558594
ner,2007,511346143400.0001220703
ner,2008,705891413300.0000000000
ner,2009,569489460400.0001220703
ner,2010,943545223600.0000000000
ner,2011,916984129300.0003662109
ner,2012,1121752732400.0000000000
ner,2013,1221745725700.0000000000
ner,2014,1339558076699.9997558594
ner,2015,1383764250000.0000000000
ner,2016,1312856830000.0002441406
ner,2017,1327795520100.0000000000
ner,2018,1634895181600.0000000000
ner,2019,1889164570700.0000000000
ner,2020,1033414801400.0000000000
ner,2021,1405361339600.0009765625
nga,1981,121333842412.3182220459
nga,1982,125934006233.7850952148
nga,1983,120129162264.8138427734
nga,1984,100756864447.0724182129
nga,1985,91009623595.4881439209
nga,1986,105924384237.9677429199
nga,1987,126245120705.9267425537
nga,1988,151463401622.9906311035
nga,1989,266981999194.6440734863
nga,1990,291961222870.7784423828
nga,1991,332748601551.6334228516
nga,1992,443096369384.5167846680
nga,1993,570437584494.5087890625
nga,1994,718821196486.2729492188
nga,1995,1288067764144.0659179688
nga,1996,1578410776071.4191894531
nga,1997,1824183308799.9409179688
nga,1998,1598543415770.9882812500
nga,1999,2535186688423.3374023438
nga,2000,3577314771899.4941406250
nga,2001,2804788975193.9482421875
nga,2002,3349356151245.3623046875
nga,2003,3695251831537.0209960938
nga,2004,5466292963264.1298828125
nga,2005,8378061532646.9824218750
nga,2006,15135535723697.1289062500
nga,2007,9274905725837.1464843750
nga,2008,12765677610237.1191406250
nga,2009,10789834143942.2832031250
nga,2010,13251384663342.6445312500
nga,2011,15852288744462.3164062500
nga,2012,23926413509938.5195312500
nga,2013,15546803135238.6093750000
nga,2014,20073434162040.7265625000
nga,2015,16132521453488.1738281250
nga,2016,16253966355446.1152343750
nga,2017,20986461916929.4804687500
nga,2018,24408915837273.6562500000
nga,2019,32211087617931.9218750000
nga,2020,44111510027817.0859375000
nga,2021,59635461905385.9296875000
mkd,1996,22640407739.5000000000
mkd,1997,11836695910.0000000000
mkd,1998,7957837193.0099868774
mkd,1999,15936241082.5044193268
mkd,2000,54452875126.0832977295
mkd,2001,31915275005.4409713745
mkd,2002,33781544882.2901077271
mkd,2003,42219680901.0946960449
mkd,2004,40918807149.7591629028
mkd,2005,57223902492.1476821899
mkd,2006,73327946126.7069702148
mkd,2007,65776667389.6558074951
mkd,2008,67209867815.2176818848
mkd,2009,84659213782.9196166992
mkd,2010,104073984477.9719848633
mkd,2011,120089273931.6648559570
mkd,2012,124428168245.5564422607
mkd,2013,137396926882.4201660156
mkd,2014,157646829570.2987670898
mkd,2015,160301855175.3966369629
mkd,2016,180061099053.5359802246
mkd,2017,197113314550.7638854980
mkd,2018,216212770848.3302001953
mkd,2019,220494886224.5755920410
mkd,2020,181460634655.4504394531
mkd,2021,210003382264.0251464844
mkd,2022,230080927711.7108459473
nor,1975,51707312983.0902709961
nor,1976,55658067250.6920928955
nor,1977,57344560447.4841918945
nor,1978,64565835249.1841583252
nor,1979,71742080819.8956146240
nor,1980,97215516056.7711944580
nor,1981,113772404140.5571136475
nor,1982,120336167950.2467803955
nor,1983,136307394315.2462768555
nor,1984,166156037962.2031555176
nor,1985,180621192427.8303222656
nor,1986,156693509563.7153930664
nor,1987,170422459148.2981567383
nor,1988,174543316147.7981872559
nor,1989,192165103438.3183898926
nor,1990,200845063641.8136291504
nor,1991,201294780470.2870483398
nor,1992,202525000000.0000305176
nor,1993,213118000000.0000000000
nor,1994,231777167506.9364013672
nor,1995,265591687083.0445861816
nor,1996,311209593294.2050781250
nor,1997,356089087047.5482788086
nor,1998,325889737077.2563476562
nor,1999,381212598620.8218994141
nor,2000,552837607565.5242919922
nor,2001,571847872050.6303710938
nor,2002,514329942797.0051269531
nor,2003,515576552625.2542114258
nor,2004,612538417229.2744140625
nor,2005,780488055249.7279052734
nor,2006,902429995217.5090332031
nor,2007,940559002539.6835937500
nor,2008,1107205698826.1962890625
nor,2009,874344894622.7153320312
nor,2010,962793609488.0006103516
nor,2011,1095307399834.4345703125
nor,2012,1177508050418.7626953125
nor,2013,1193850016865.4785156250
nor,2014,1237395906557.9477539062
nor,2015,1126880657687.8994140625
nor,2016,1026828610150.6335449219
nor,2017,1125238720919.5878906250
nor,2018,1312289902161.4572753906
nor,2019,1201932821862.6535644531
nor,2020,1122805744611.8002929688
nor,2021,1646776656135.6972656250
nor,2022,2835908239679.3330078125
omn,1974,191200000.0000000000
omn,1975,277799800.0000000000
omn,1976,329699900.0000000596
omn,1977,393100100.0000000000
omn,1978,257900100.0000000298
omn,1979,522300000.0000000000
omn,1980,798600200.0000000000
omn,1981,1053100000.0000000000
omn,1982,866900099.9999998808
omn,1983,901300100.0000000000
omn,1984,1017000200.0000000000
omn,1985,958699900.0000002384
omn,1986,498500199.9999998808
omn,1987,858700100.0000000000
omn,1988,690800000.0000003576
omn,1989,948999900.0000000000
omn,1990,983486000.0000000000
omn,1991,612190799.9999996424
omn,1992,609507700.0000005960
omn,1993,408846799.9999985099
omn,1994,528724200.0000001788
omn,1995,527525399.9999979734
omn,1996,915574906.8530012369
omn,1997,988100957.5034984350
omn,1998,655027753.6672494411
omn,1999,1131681203.5955018997
omn,2000,2356801200.0000000000
omn,2001,2041177500.0000000000
omn,2002,2125551199.9999983311
omn,2003,2489574200.0000009537
omn,2004,2995621299.9999980927
omn,2005,4552432100.0000009537
omn,2006,6064229899.9999990463
omn,2007,6462445200.0000009537
omn,2008,10477266500.0000000000
omn,2009,5054865200.0000000000
omn,2010,9996584200.0000019073
omn,2011,11682400000.0000000000
omn,2012,13166800000.0000000000
omn,2013,13193550999.9999980927
omn,2014,11935830000.0000038147
omn,2015,6797299999.9999828339
omn,2016,5600400000.0000095367
omn,2017,6300000000.0000019073
omn,2018,9605877000.0000000000
omn,2019,7550632000.0000000000
omn,2020,3329461200.0000000000
omn,2021,5950029896.8591785431
pak,1976,17113469885.2005157471
pak,1977,22919845327.9226493835
pak,1978,27394127201.9789237976
pak,1979,27475203818.5944747925
pak,1980,38457423434.3612976074
pak,1981,48599437378.9454803467
pak,1982,57118435592.2107925415
pak,1983,68754782989.2268981934
pak,1984,71579011939.6520080566
pak,1985,68919423122.0749511719
pak,1986,97221307706.1690368652
pak,1987,116767262275.6927947998
pak,1988,117477470893.1660003662
pak,1989,132647686892.4862976074
pak,1990,154324380013.4914245605
pak,1991,218040526485.8420104980
pak,1992,260041723860.6528015137
pak,1993,216364259795.7986450195
pak,1994,300662518082.8535156250
pak,1995,319315068474.3796386719
pak,1996,330895375627.4947509766
pak,1997,389521660930.1917724609
pak,1998,465035531800.0000000000
pak,1999,490777636650.0001220703
pak,2000,809051725000.0000000000
pak,2001,951566500000.0000000000
pak,2002,1049359820000.0000000000
pak,2003,1160389970000.0000000000
pak,2004,1384062830000.0000000000
pak,2005,1408379823200.0000000000
pak,2006,1474471508400.0000000000
pak,2007,1584521768400.0000000000
pak,2008,1342195904500.0000000000
pak,2009,1987564311600.0000000000
pak,2010,2364006543806.1748046875
pak,2011,2828264423608.3330078125
pak,2012,2785271415247.2211914062
pak,2013,3283142209958.3339843750
pak,2014,3844676463457.7290039062
pak,2015,4328271309814.6318359375
pak,2016,4675149313763.8359375000
pak,2017,4585403663865.4316406250
pak,2018,4656763155850.3828125000
pak,2019,4982065561586.6933593750
pak,2020,6913127931694.4179687500
pak,2021,7769728085187.0429687500
pak,2022,7026604223384.6113281250
pan,1977,768928900.0000000000
pan,1978,987169800.0000000000
pan,1979,1011683300.0000000000
pan,1980,1050322000.0000003576
pan,1981,984470400.0000000000
pan,1982,1614615400.0000000000
pan,1983,1483826200.0000000000
pan,1984,771563800.0000000000
pan,1985,1019335100.0000000000
pan,1986,982233500.0000000000
pan,1987,1587200800.0000000000
pan,1988,937843300.0000000000
pan,1989,138270700.0000000000
pan,1990,1019486000.0000000000
pan,1991,834042900.0000000000
pan,1992,1375243800.0000000000
pan,1993,1744037000.0000000000
pan,1994,2155528900.0000000000
pan,1995,2139515700.0000000000
pan,1996,2465644500.0000000000
pan,1997,2770570000.0000000000
pan,1998,2346099000.0000000000
pan,1999,2228762300.0000000000
pan,2000,2695047200.0000000000
pan,2001,2448195200.0000000000
pan,2002,2426568000.0000000000
pan,2003,2452071700.0000000000
pan,2004,2261081900.0000000000
pan,2005,2817741700.0000000000
pan,2006,3600638000.0000000000
pan,2007,5640684200.0000000000
pan,2008,7026788600.0000000000
pan,2009,7377035600.0000000000
pan,2010,6665287600.0000000000
pan,2011,9524624300.0000000000
pan,2012,11905334400.0000000000
pan,2013,13882594000.0000000000
pan,2014,13706364400.0000000000
pan,2015,17100313800.0000000000
pan,2016,17205987000.0000000000
pan,2017,19644178500.0000000000
png,1976,247064064.3849122524
png,1977,389550880.6061424613
png,1978,370616342.7483394742
png,1979,464080387.2639595270
png,1980,328784107.3946071863
png,1981,192466465.6923070252
png,1982,206211638.8102945685
png,1983,306239763.3925052285
png,1984,410192202.3305341005
png,1985,299233600.4820358753
png,1986,396794433.9782974720
png,1987,386739026.7394151092
png,1988,580981102.0741733313
png,1989,334829042.6624447107
png,1990,526731285.2189508080
png,1991,761582432.5778776407
png,1992,875832851.9407085180
png,1993,1239941612.6396460533
png,1994,1552101244.0408170223
png,1995,2177355636.6143937111
png,1996,1780815610.0989298820
png,1997,1050083109.5391576290
png,1998,1436500686.3913080692
png,1999,1666669961.8121268749
png,2000,3162185219.9143524170
png,2001,2947202425.6915154457
png,2002,2673856061.9513959885
png,2003,3827865353.2921462059
png,2004,3848921725.3248944283
pry,1995,3517661053200.0000000000
pry,1996,4339160833800.0000000000
pry,1997,3788818408700.0000000000
pry,1998,5458596708500.0000000000
pry,1999,5695761575100.0000000000
pry,2000,4562536061100.0000000000
pry,2001,6188081428400.0000000000
pry,2002,11068877355800.0000000000
pry,2003,10377859714800.0000000000
