economy,year,ny_gns_ictr_cn
npl,2000,82464690357.3154754639
npl,2001,81902676996.1778869629
npl,2002,115464842301.7700958252
npl,2003,123681732097.1799926758
npl,2004,148013014139.0817871094
npl,2005,180865296122.1355895996
npl,2006,192982597218.0696411133
npl,2007,226054839228.0042724609
npl,2008,298995036266.8784790039
npl,2009,368113339540.1988525391
npl,2010,450277950772.6699218750
npl,2011,460222136559.0313720703
npl,2012,607613763761.8020019531
npl,2013,722824201990.6723632812
npl,2014,883849580652.6146240234
npl,2015,971593230243.7067871094
npl,2016,920821284775.5319824219
npl,2017,1288727875150.7229003906
npl,2018,1472341854806.7141113281
npl,2019,1627986882853.9130859375
npl,2020,1276115759949.1914062500
npl,2021,1345416832538.2712402344
npl,2022,1564627395654.1828613281
npl,2023,1951501218286.8027343750
nld,1969,16656918959.1553535461
nld,1970,18435032226.5623626709
nld,1971,20685567555.2567596436
nld,1972,23447765694.4468078613
nld,1973,27791217134.9884300232
nld,1974,30710800386.6286239624
nld,1975,29532286596.8120346069
nld,1976,34381423278.7296981812
nld,1977,34968778996.9947814941
nld,1978,35512847189.9881820679
nld,1979,37838699880.1845855713
nld,1980,40711817863.1869812012
nld,1981,43197201328.2532577515
nld,1982,43652791530.3477249146
nld,1983,46269223063.1112594604
nld,1984,54328383175.8739013672
nld,1985,51949535407.4538421631
nld,1986,54589507410.5925521851
nld,1987,54699442523.1195526123
nld,1988,59976387518.1909332275
nld,1989,66890107821.4975662231
nld,1990,67437932699.0708847046
nld,1991,69929659530.4263458252
nld,1992,70979590732.6747131348
nld,1993,73890856356.9848175049
nld,1994,80679124379.0159149170
nld,1995,88245452711.2429962158
nld,1996,94802953584.4366455078
nld,1997,102751600702.3251953125
nld,1998,103134861642.7554931641
nld,1999,114240678321.9221191406
nld,2000,124580668082.5040740967
nld,2001,123305313370.8745422363
nld,2002,120100695577.4342956543
nld,2003,126842036182.0167388916
nld,2004,132553241610.7675170898
nld,2005,140284535815.9004821777
nld,2006,156751030941.1659240723
nld,2007,167550450804.1932678223
nld,2008,157867997701.4241943359
nld,2009,145673121924.3847656250
nld,2010,165361891088.6121826172
nld,2011,171341193788.1744995117
nld,2012,167169578710.2058715820
nld,2013,171971594715.2033386230
nld,2014,172558856951.1880187988
nld,2015,183528223020.8139038086
nld,2016,187374495565.0097045898
nld,2017,205408585522.8445129395
nld,2018,220662478572.6726074219
nld,2019,222088188497.7677307129
nld,2020,199550960720.5063171387
nld,2021,269258568183.6673278809
nld,2022,263397540310.3226928711
nld,2023,318242492758.3649291992
ncl,2002,93229689413.8701629639
ncl,2003,119108954365.1896362305
ncl,2004,147866299785.1155395508
ncl,2005,151354996553.8695373535
ncl,2006,171344590418.2804565430
ncl,2007,239310584007.6130371094
ncl,2008,170168099334.0467529297
ncl,2009,163998411858.1020507812
ncl,2010,216696490160.8515930176
ncl,2011,226873960924.8256835938
ncl,2012,171959485838.1184387207
ncl,2013,174576605461.7008056641
ncl,2014,205911459287.4212341309
ncl,2015,187220707421.3952331543
ncl,2016,181850437480.5234375000
nzl,2000,23697689262.9673271179
nzl,2001,28044877472.0489997864
nzl,2002,28190155225.0015144348
nzl,2003,30830545862.9836997986
nzl,2004,30958545048.8438301086
nzl,2005,28825306269.4517593384
nzl,2006,29254595252.4628486633
nzl,2007,33689547403.3557281494
nzl,2008,29769564284.5297775269
nzl,2009,35331778020.6002426147
nzl,2010,35637450745.2664108276
nzl,2011,37212966385.7360229492
nzl,2012,37941742999.6348800659
nzl,2013,45665736151.4872817993
nzl,2014,47627948726.9354476929
nzl,2015,53045280262.1042861938
nzl,2016,55860480275.6690063477
nzl,2017,60077843560.8573837280
nzl,2018,61205104996.9900283813
nzl,2019,68667704375.1253280640
nzl,2020,66496987731.3243331909
nzl,2021,66496013099.5542984009
nzl,2022,68756359402.6533660889
nzl,2023,71980714908.1961669922
nic,1994,-1209635500.0000000000
nic,1995,1025146300.0000000000
nic,1996,1796944799.9999961853
nic,1997,3126197366.6666655540
nic,1998,5809124502.1000003815
nic,1999,7835208425.0000000000
nic,2000,6716562698.4000005722
nic,2001,6925969929.4000082016
nic,2002,6410514347.4999990463
nic,2003,7783122432.1999988556
nic,2004,11985996385.0000000000
nic,2005,15033998942.4946403503
nic,2006,17971885193.3999977112
nic,2007,20776199226.4915275574
nic,2008,27206656300.6600494385
nic,2009,24702841723.6313476562
nic,2010,29690043141.9955902100
nic,2011,41688482649.8755187988
nic,2012,47764719393.0136947632
nic,2013,48739562144.1667175293
nic,2014,63627818341.7414016724
nic,2015,81672892062.3511962891
nic,2016,85600341301.4168395996
nic,2017,92872758880.6334075928
nic,2018,90449688533.5734405518
nic,2019,99129731801.8427429199
nic,2020,99341325257.3896331787
nic,2021,90478361846.6667633057
nic,2022,104615803973.6627197266
nic,2023,196350994122.6000061035
ner,1974,13337390228.3958015442
ner,1975,17411372778.2448120117
ner,1976,26234109675.7395286560
ner,1977,44489054122.7562026978
ner,1978,83001100580.4285888672
ner,1979,85773960576.0233764648
ner,1980,90760041159.8032836914
ner,1981,59326218148.8643493652
ner,1982,44488496529.1587600708
ner,1983,61844195097.8677520752
ner,1984,15245536521.7175369263
ner,1985,53855372744.2371368408
ner,1986,65381106799.2139663696
ner,1987,29281971401.3959846497
ner,1988,90434063606.3941192627
ner,1989,47420558410.4246368408
ner,1990,65810210930.6308517456
ner,1991,76438372310.9690399170
ner,1992,54662910116.9219589233
ner,1993,47117598062.7144317627
ner,1994,102609225822.9494323730
ner,1995,97808499603.1081237793
ner,1996,166795052982.5746154785
ner,1997,154205948786.5488281250
ner,1998,209647358825.1019592285
ner,1999,164945266388.5531921387
ner,2000,214110305498.5132141113
ner,2001,273585612781.2791137695
ner,2002,281659287126.7169799805
ner,2003,275690904387.3280639648
ner,2004,257106002669.6572265625
ner,2005,467146114663.6835327148
ner,2006,513507703117.1394042969
ner,2007,511346143311.6303710938
ner,2008,705891413199.9085693359
ner,2009,569489460348.2917480469
ner,2010,943545223499.9360351562
ner,2011,916984129396.5551757812
ner,2012,1121752732250.7050781250
ner,2013,1221745725743.6728515625
ner,2014,1339558076743.5703125000
ner,2015,1383764250005.1645507812
ner,2016,1312856829982.4633789062
ner,2017,1327795520269.9965820312
ner,2018,1634895181406.3586425781
ner,2019,1889164570586.5825195312
ner,2020,1033414801691.7584228516
ner,2021,1405361339577.5727539062
ner,2022,2104711055248.1276855469
mkd,1996,22640407739.5000000000
mkd,1997,11836695910.0000000000
mkd,1998,7957837076.7193260193
mkd,1999,15936240927.9590969086
mkd,2000,54452875329.0973587036
mkd,2001,31915274892.8461036682
mkd,2002,33781545047.0958442688
mkd,2003,42219680657.8688430786
mkd,2004,40918806891.9537277222
mkd,2005,57223902144.2300872803
mkd,2006,73327946535.1840057373
mkd,2007,65776667846.9485626221
mkd,2008,67209867333.0825424194
mkd,2009,84659213782.9196166992
mkd,2010,104073985074.5785675049
mkd,2011,120089273931.6648406982
mkd,2012,124428168245.5564422607
mkd,2013,137396927567.6091156006
mkd,2014,157646829923.7857666016
mkd,2015,160301855175.3966369629
mkd,2016,180061099053.5359802246
mkd,2017,197113313894.1307983398
mkd,2018,216212770127.6238098145
mkd,2019,220494886224.5755920410
mkd,2020,181478876103.3440856934
mkd,2021,212284614716.2438354492
mkd,2022,244170132299.7186279297
mkd,2023,269407863370.3005981445
nor,1975,51707319615.3469314575
nor,1976,55658070555.5166778564
nor,1977,57344560447.1714324951
nor,1978,64565835249.1841583252
nor,1979,71742066147.9847259521
nor,1980,97215528940.2808837891
nor,1981,113772408556.1950225830
nor,1982,120336187306.2030792236
nor,1983,136307374155.7236633301
nor,1984,166156015519.1084899902
nor,1985,180621211754.8626098633
nor,1986,156693543385.5552062988
nor,1987,170422410075.2745971680
nor,1988,174543297233.9248046875
nor,1989,192165103438.3183898926
nor,1990,200845125165.4944458008
nor,1991,201294845759.5950927734
nor,1992,202525001210.6094665527
nor,1993,213118039185.5706787109
nor,1994,231777139899.4231872559
nor,1995,265591597871.8501586914
nor,1996,311209605844.1990356445
nor,1997,356089088208.4600219727
nor,1998,325889733244.2167968750
nor,1999,381212558014.8380126953
nor,2000,552837659668.2208251953
nor,2001,571847799520.2202148438
nor,2002,514329895493.9816894531
nor,2003,515576601355.9837036133
nor,2004,612538505060.0706787109
nor,2005,780488055249.7279052734
nor,2006,902430094541.8581542969
nor,2007,940558882295.1711425781
nor,2008,1107205698826.1962890625
nor,2009,874345047387.6524658203
nor,2010,962793609488.0006103516
nor,2011,1095307399834.4345703125
nor,2012,1177508050418.7626953125
nor,2013,1193850016865.4785156250
nor,2014,1237395906557.9477539062
nor,2015,1126880657687.8994140625
nor,2016,1026828610150.6335449219
nor,2017,1125238720919.5878906250
nor,2018,1312289902161.4572753906
nor,2019,1201932821862.6535644531
nor,2020,1122805744611.8002929688
nor,2021,1644106656135.6972656250
nor,2022,2818264241488.5229492188
nor,2023,2244721645734.5434570312
omn,1974,191199999.9131442010
omn,1975,277799799.9991314411
omn,1976,329699899.8323683739
omn,1977,393100100.0466125607
omn,1978,257900099.8080486655
omn,1979,522299999.9305153489
omn,1980,798600199.7400115728
omn,1981,1053099999.6873190403
omn,1982,866900099.4904457331
omn,1983,901300099.4557036161
omn,1984,1017000502.2978355885
omn,1985,958699900.0000002384
omn,1986,498500129.5341861844
omn,1987,858700100.0000000000
omn,1988,690800000.0000003576
omn,1989,948999900.0000000000
omn,1990,1810886000.0000000000
omn,1991,1439990800.0000000000
omn,1992,1511607700.0000007153
omn,1993,1323446799.9999985695
omn,1994,1469724200.0000002384
omn,1995,1534625400.0000019073
omn,1996,2011774906.8530011177
omn,1997,2121000957.5034983158
omn,1998,1175476953.6672496796
omn,1999,1718912103.5955018997
omn,2000,3136813599.9999990463
omn,2001,2807700000.0000000000
omn,2002,2955599999.9999995232
omn,2003,3353600000.0000009537
omn,2004,4014399999.9999980927
omn,2005,5870800000.0000009537
omn,2006,7679799999.9999990463
omn,2007,8332100000.0000009537
omn,2008,13208800000.0000000000
omn,2009,7069200000.0000000000
omn,2010,9226099999.9999980927
omn,2011,11682400000.0000000000
omn,2012,13166800000.0000000000
omn,2013,13193551000.0000019073
omn,2014,11935830000.0000038147
omn,2015,6797299999.9999828339
omn,2016,5600400000.0000095367
omn,2017,6394000000.0000019073
omn,2018,9614863999.9999980927
omn,2019,7445206000.0000000000
omn,2020,3167350999.9999995232
omn,2021,7493310096.8591804504
omn,2022,13469039940.4733009338
pak,1976,17113469885.2005157471
pak,1977,22919845327.9226493835
pak,1978,27394127201.9789237976
pak,1979,27475203818.5944747925
pak,1980,38457423434.3612976074
pak,1981,48599437378.9454803467
pak,1982,57118435592.2107925415
pak,1983,68754782989.2268981934
pak,1984,71579011939.6520080566
pak,1985,68919423122.0749511719
pak,1986,97221307706.1690368652
pak,1987,116767262275.6927947998
pak,1988,117477470893.1660003662
pak,1989,132647685980.3104858398
pak,1990,154324380013.4912109375
pak,1991,218040526485.8420104980
pak,1992,260041725014.8202514648
pak,1993,216364259795.7986450195
pak,1994,300662519043.9682617188
pak,1995,319315068474.3796386719
pak,1996,330895375627.4947509766
pak,1997,389521660930.1917724609
pak,1998,465035531800.0000000000
pak,1999,490777636060.0000000000
pak,2000,837075686300.0000000000
pak,2001,963936407900.0000000000
pak,2002,1126306807000.0000000000
pak,2003,1222357957800.0000000000
pak,2004,1348129732900.0000000000
pak,2005,1336054619999.9990234375
pak,2006,1496172282100.0000000000
pak,2007,1571201108000.0000000000
pak,2008,1386921665300.0000000000
pak,2009,1960407870100.0000000000
pak,2010,2408445889613.0000000000
pak,2011,2984521789474.0000000000
pak,2012,3066962150701.0000000000
pak,2013,3567771821382.0000000000
pak,2014,3964058763774.0000000000
pak,2015,4546924059040.0000000000
pak,2016,4675149304873.0000000000
pak,2017,4585403675675.0000000000
pak,2018,4656763163322.0000000000
pak,2019,4982065563234.0000000000
pak,2020,6913127758540.0000000000
pak,2021,7714158079490.0000000000
pak,2022,6954347527975.0000000000
pak,2023,10952061331216.0000000000
plw,2005,-65535873.5718311965
plw,2006,-71088441.8464999944
plw,2007,-68073988.3087714016
plw,2008,-64171530.5030442998
plw,2009,-59039032.0553226992
plw,2010,-45852303.6812791675
plw,2011,-36200567.5879765004
plw,2012,-33028292.8007537685
plw,2013,-28026664.3850945011
plw,2014,-20901826.0871510990
plw,2015,-2643794.4210751019
plw,2016,13790699.9999999963
plw,2017,8727600.0000000000
plw,2018,22309181.2500000000
plw,2019,1520062.5000000000
plw,2020,-18933056.2500000000
plw,2021,-18069493.7500000000
plw,2022,20361762.5000000000
pan,1977,768928900.0000000000
pan,1978,987169800.0000000000
pan,1979,1011683300.0000000000
pan,1980,1050322000.0000003576
pan,1981,984470400.0000000000
pan,1982,1614615400.0000000000
pan,1983,1483826200.0000000000
pan,1984,771563800.0000000000
pan,1985,1019335100.0000000000
pan,1986,982233500.0000000000
pan,1987,1587200800.0000000000
pan,1988,937843300.0000000000
pan,1989,138270700.0000000000
pan,1990,1019486000.0000000000
pan,1991,834042900.0000000000
pan,1992,1375243800.0000000000
pan,1993,1744037000.0000000000
pan,1994,2155528900.0000000000
pan,1995,2139515700.0000000000
pan,1996,2459826100.0000000000
pan,1997,2785278300.0000000000
pan,1998,2469951300.0000000000
pan,1999,2405568300.0000000000
pan,2000,2863112100.0000000000
pan,2001,2600399000.0000000000
pan,2002,2638543300.0000000000
pan,2003,2756255700.0000000000
pan,2004,2744852900.0000000000
pan,2005,3113472600.0000000000
pan,2006,3741298800.0000000000
pan,2007,6044347700.0000000000
pan,2008,7616477100.0000019073
pan,2009,8055096500.0000000000
pan,2010,7483081700.0000000000
pan,2011,10668744199.9999961853
pan,2012,13311507400.0000000000
pan,2013,15515767200.0000000000
pan,2014,15506973200.0000000000
pan,2015,19007006000.0000000000
pan,2016,19273418400.0000000000
pan,2017,22037734700.0000000000
pan,2018,21240009743.0000000000
pan,2019,22036131710.3300018311
pan,2020,14073013133.0100002289
pan,2021,19361591373.5800018311
pan,2022,25851464721.1899986267
pan,2023,30100176316.4599990845
png,1976,247064016.1317512095
png,1977,389550818.2256907225
png,1978,370616342.9376632571
png,1979,464080295.0855652690
png,1980,328784138.2028101683
png,1981,192466370.3613786101
png,1982,206211579.7602447867
png,1983,306239796.3865507841
png,1984,410192268.4794728756
png,1985,299233574.2740523815
png,1986,396794406.3219624162
png,1987,386739005.1439319253
png,1988,580981168.6682965755
png,1989,334828978.0784522295
png,1990,526731344.3962832689
png,1991,761582432.5778776407
png,1992,875832851.9407085180
png,1993,1239941612.6396460533
png,1994,1552101244.0408170223
png,1995,2177355636.6143937111
png,1996,1780815610.0989298820
png,1997,1050083109.5391576290
png,1998,1436500686.3913080692
png,1999,1666669961.8121268749
png,2000,3162185219.9143524170
png,2001,2947202425.6915154457
png,2002,2673856061.9513959885
png,2003,3827865353.2921462059
png,2004,3848921725.3248944283
pry,1975,37059249068.0000000000
pry,1976,43809949550.0000000000
pry,1977,54986479621.0000000000
pry,1978,72982051123.0000000000
pry,1979,97510246660.0000000000
pry,1980,148074681768.0000000000
pry,1981,184392824601.0000000000
pry,1982,140837749727.0000000000
pry,1983,121159774820.0000000000
pry,1984,168470237552.0000000000
pry,1985,236060724203.0000000000
pry,1986,358562611443.0000000000
pry,1987,390201371652.0000000000
pry,1988,905586620890.0000000000
pry,1989,1687497681745.0000000000
pry,1990,1727610366530.0000000000
pry,1991,1873054896900.0000000000
pry,1992,2026236460200.0000000000
pry,1993,2841933672100.0000000000
pry,1994,1917453362800.0000000000
pry,1995,3517659184400.0000000000
pry,1996,4339174239100.0000000000
pry,1997,3788786332400.0000000000
pry,1998,5458628315800.0000000000
pry,1999,5695776775000.0000000000
pry,2000,4562580928100.0000000000
pry,2001,6188065192900.0000000000
pry,2002,11068921145900.0000000000
pry,2003,10377839348300.0000000000
pry,2004,11521046862500.0000000000
pry,2005,13502382476740.0000000000
pry,2006,17513090637000.0000000000
pry,2007,23001007469760.0000000000
pry,2008,24594038760409.0000000000
pry,2009,23252714715655.0000000000
pry,2010,30135357689778.5000000000
pry,2011,34281418725016.0000000000
pry,2012,29165740582007.4453125000
pry,2013,38936610931879.3437500000
pry,2014,39253156269156.2265625000
pry,2015,40970555390012.0703125000
pry,2016,49850716399724.3203125000
pry,2017,52324893295235.7031250000
pry,2018,51985452343173.6250000000
pry,2019,49955710578683.6875000000
pry,2020,52495178017314.9609375000
pry,2021,62509921865930.7187500000
pry,2022,60705745199953.8437500000
pry,2023,62924630043008.8203125000
per,1977,155.3674675833
per,1978,360.5521480000
per,1979,980.9243184915
per,1980,1543.4188267498
per,1981,2323.3490513301
per,1982,4070.1678182197
per,1983,6196.2268089024
per,1984,13668.4748946573
per,1985,40273.2391200000
per,1986,45135.0980750000
per,1987,95063.7871800000
per,1988,575019.2993000001
per,1989,15417694.7120000031
per,1990,713658173.8999996185
per,1991,3728579700.0000000000
per,1992,5887270700.0000000000
per,1993,9249115389.5174999237
per,1994,16527243129.2736282349
per,1995,19710235079.6601715088
per,1996,22047461403.0173416138
per,1997,28280630949.1240005493
per,1998,28861333615.8725280762
per,1999,31247656619.1563148499
per,2000,31276028206.1573104858
per,2001,30417754949.8458786011
per,2002,32664503097.4668350220
per,2003,34330881694.5202598572
per,2004,40657348768.0194168091
per,2005,49503051696.9451065063
per,2006,67710518698.9862823486
per,2007,77098501715.9876403809
per,2008,80247723529.3916168213
per,2009,76138483927.3526611328
per,2010,93551934185.7108459473
per,2011,112113099553.9266204834
per,2012,116188477077.7922058105
per,2013,122190279382.0062561035
per,2014,120914230632.3780364990
per,2015,124680112599.0343170166
per,2016,131957396969.8249206543
