economy,year,se_prm_cmpt_zs
pol,1979,98.4916687012
pol,1980,98.0400009155
pol,1981,93.9251480103
pol,1982,94.9038619995
pol,1983,93.9415206909
pol,1984,94.2051696777
pol,1985,93.6003723145
pol,1986,96.3638381958
pol,1987,96.5175399780
pol,1988,96.1623611450
pol,1989,96.6202468872
pol,1990,96.9656524658
pol,1991,95.8393936157
pol,1992,97.2387619019
pol,1993,100.5753326416
pol,1994,99.1672363281
pol,1995,95.8238830566
pol,1996,96.6984786987
pol,1997,98.3542175293
pol,1998,96.5334930420
pol,1999,98.5726776123
pol,2000,98.4054336548
pol,2001,98.8245468140
pol,2002,98.6820526123
pol,2003,98.8339385986
pol,2004,99.1626205444
pol,2005,99.0161437988
pol,2006,99.1771392822
pol,2007,98.6768035889
pol,2009,96.7415695190
pol,2010,97.2561798096
pol,2011,96.9912872314
pol,2012,96.8246231079
pol,2013,96.3275833130
pol,2014,96.2011032104
pol,2015,99.4639892578
pol,2016,100.4373397827
pol,2017,105.2383270264
pol,2018,94.1822814941
pol,2019,94.6803894043
pol,2022,97.1922531128
prt,1972,53.9097518921
prt,1973,60.0365905762
prt,1974,64.7474975586
prt,1975,73.1816787720
prt,1976,65.9524688721
prt,2018,99.7984313965
prt,2019,101.2999877930
prt,2020,102.5364227295
prt,2021,104.0180206299
pri,2015,90.6042022705
pri,2018,85.7712020874
qat,1971,57.7537612915
qat,1972,54.4035682678
qat,1973,51.0236206055
qat,1974,45.6420097351
qat,1975,46.5006217957
qat,1976,49.5595703125
qat,1977,50.8383598328
qat,1978,63.7674713135
qat,1979,64.1725387573
qat,1980,64.8107910156
qat,1981,64.2246932983
qat,1982,71.8750000000
qat,1984,76.4179077148
qat,1985,78.5659179688
qat,1986,76.5596237183
qat,1987,67.0433120728
qat,1988,73.1201782227
qat,1989,74.1880569458
qat,1990,75.0262832642
qat,1991,78.3294372559
qat,1992,73.1124725342
qat,1993,72.9126510620
qat,1994,73.4424896240
qat,1995,67.8864898682
qat,1996,56.3779907227
qat,1998,91.8584899902
qat,1999,95.1686477661
qat,2003,85.9227294922
qat,2005,84.3937911987
qat,2006,86.7803192139
qat,2007,92.0086593628
qat,2008,95.3380279541
qat,2009,98.1576309204
qat,2011,97.8007888794
qat,2013,94.7919235229
qat,2014,89.2091369629
qat,2015,94.3687133789
qat,2016,95.5435180664
qat,2017,99.1126022339
qat,2018,99.8243331909
qat,2019,100.5073623657
qat,2020,103.1341781616
rou,1990,95.7520523071
rou,1993,86.7598190308
rou,1995,90.5257873535
rou,1996,91.7800064087
rou,1997,93.2089462280
rou,1999,97.6217575073
rou,2000,93.9814376831
rou,2001,104.9799270630
rou,2002,101.1075210571
rou,2003,96.0731124878
rou,2004,93.1243209839
rou,2005,92.4625473022
rou,2006,92.5642623901
rou,2008,90.3158416748
rou,2009,95.6967086792
rou,2010,96.9467468262
rou,2011,98.3175582886
rou,2012,95.2439193726
rou,2015,92.8286132812
rou,2016,89.2606124878
rou,2018,87.9936218262
rou,2019,87.3414077759
rou,2020,86.3811111450
rou,2021,88.9321899414
rus,1994,91.7613601685
rus,1995,92.4710006714
rus,1999,97.0050430298
rus,2000,95.8912811279
rus,2001,99.4773330688
rus,2007,92.9593582153
rus,2008,95.2650527954
rus,2009,93.0900268555
rus,2011,90.3054580688
rus,2012,96.0234298706
rus,2013,95.4040527344
rus,2014,95.5951309204
rus,2015,98.2166213989
rus,2016,96.7390289307
rus,2018,100.8689193726
rus,2019,101.6632080078
rwa,1971,19.9871807098
rwa,1972,21.4625892639
rwa,1973,23.5204601288
rwa,1974,24.5886898041
rwa,1975,26.3853397369
rwa,1977,28.8255004883
rwa,1978,26.7062206268
rwa,1980,36.2540588379
rwa,1981,46.6937789917
rwa,1982,45.4950218201
rwa,1983,43.6954002380
rwa,1984,44.9171104431
rwa,1985,46.4787902832
rwa,1986,43.5404701233
rwa,1987,43.6413383484
rwa,1988,45.0948905945
rwa,1989,45.6571388245
rwa,1990,44.4812316895
rwa,1991,43.6800498962
rwa,1992,43.9256591797
rwa,1999,24.9528007507
rwa,2000,21.1688098907
rwa,2001,24.0817604065
rwa,2002,30.8523292542
rwa,2003,41.8692588806
rwa,2004,41.5233383179
rwa,2008,50.5736198425
rwa,2009,69.0804824829
rwa,2010,72.8212432861
rwa,2012,70.8641891479
rwa,2013,67.4039306641
rwa,2014,59.8223114014
rwa,2015,60.2135391235
rwa,2016,65.4007797241
rwa,2017,73.3645782471
rwa,2018,81.4708633423
rwa,2019,92.4207687378
rwa,2021,87.8254776001
wsm,1994,95.9050674438
wsm,1995,96.4310684204
wsm,1996,93.7470932007
wsm,1997,98.5687866211
wsm,1998,96.6567382812
wsm,1999,94.2837829590
wsm,2000,93.7347793579
wsm,2001,90.0171432495
wsm,2002,89.8734207153
wsm,2003,93.6850509644
wsm,2004,91.3215789795
wsm,2005,96.6068267822
wsm,2006,95.9523773193
wsm,2007,100.5607910156
wsm,2009,96.7695770264
wsm,2010,99.6679992676
wsm,2011,98.2229995728
wsm,2012,97.8229980469
wsm,2014,98.2910003662
wsm,2015,103.4140014648
wsm,2016,106.1729965210
wsm,2017,103.9789962769
wsm,2018,102.8619995117
wsm,2019,104.0800018311
wsm,2020,101.8379974365
wsm,2021,100.4530029297
wsm,2022,103.6409988403
smr,1971,85.0299377441
smr,1972,100.6135025024
smr,1973,92.7536163330
smr,1983,100.3154602051
smr,1984,96.7532501221
smr,1985,104.1958007812
smr,1986,93.5483932495
smr,1987,103.7930984497
smr,1988,90.9090881348
smr,1989,105.1094894409
smr,1990,96.5779495239
smr,1991,105.8577423096
smr,1992,92.4000015259
smr,1993,95.0757598877
smr,1994,106.6389999390
smr,2000,80.2816925049
smr,2004,93.7930984497
smr,2008,92.8143692017
smr,2009,87.6790771484
smr,2010,101.2383880615
smr,2011,83.1955871582
smr,2012,105.4878005981
smr,2018,87.8628005981
smr,2019,102.8901672363
smr,2020,90.2438964844
smr,2021,99.1428604126
smr,2022,105.8252410889
stp,1977,46.4383010864
stp,1980,49.7258415222
stp,1981,88.2688369751
stp,1982,111.2954177856
stp,1983,111.4406814575
stp,1984,109.4843826294
stp,1985,102.2393493652
stp,1987,57.7394790649
stp,1988,72.6100616455
stp,1990,77.9194412231
stp,1999,44.4971008301
stp,2002,55.6068801880
stp,2003,54.7673492432
stp,2004,68.3996963501
stp,2005,71.6357192993
stp,2007,70.3749389648
stp,2008,73.4852218628
stp,2009,82.0763702393
stp,2010,82.2778930664
stp,2011,108.4525909424
stp,2012,90.9869995117
stp,2013,95.7398605347
stp,2014,87.5100173950
stp,2015,88.8219985962
stp,2016,79.1776733398
stp,2017,84.6531906128
sau,1979,34.0506515503
sau,2005,89.3426971436
sau,2007,89.6152267456
sau,2008,89.8635787964
sau,2011,121.3678970337
sau,2012,128.9167633057
sau,2013,98.3157119751
sau,2017,100.3297424316
sau,2018,101.8686218262
sau,2019,98.5084915161
sau,2020,96.2086486816
sau,2021,96.4636306763
sau,2022,120.1191329956
sen,1971,25.5258903503
sen,1972,25.4637603760
sen,1973,25.6264896393
sen,1978,29.9089603424
sen,1979,31.5074405670
sen,1980,29.5972309113
sen,1981,31.1843204498
sen,1982,31.4035091400
sen,1983,32.6160011292
sen,1984,33.6073493958
sen,1985,33.8597984314
sen,1986,36.5441398621
sen,1988,40.8896408081
sen,1989,41.4296798706
sen,1990,40.9166603088
sen,1992,38.6039390564
sen,1994,37.9982109070
sen,1996,39.8102111816
sen,1997,40.0794715881
sen,1998,42.2954216003
sen,1999,42.1817283630
sen,2000,38.9300384521
sen,2001,44.0303802490
sen,2002,46.6004981995
sen,2003,46.4444007874
sen,2004,48.0746688843
sen,2005,53.2118415833
sen,2006,50.6238212585
sen,2007,51.9915313721
sen,2008,59.1248207092
sen,2009,59.2928085327
sen,2010,58.2885017395
sen,2011,60.9112091064
sen,2012,60.0965003967
sen,2013,60.4651908875
sen,2014,60.9127883911
sen,2015,59.0049781799
sen,2019,61.5962104797
sen,2020,61.4603805542
sen,2021,63.5550918579
sen,2022,57.2280006409
srb,2007,102.6112213135
srb,2008,106.2020874023
srb,2009,97.9693374634
srb,2010,95.6875991821
srb,2011,100.6041107178
srb,2012,97.9884490967
srb,2013,97.9858322144
srb,2014,102.5783233643
srb,2015,101.9165725708
srb,2016,100.0825271606
srb,2017,100.6136474609
srb,2018,98.2662277222
srb,2019,98.3631286621
srb,2020,98.6887817383
srb,2021,98.6582412720
srb,2022,88.5641174316
syc,1970,83.2867126465
syc,1971,91.6722183228
syc,1972,99.4219665527
syc,1974,95.9492111206
syc,1975,95.4735031128
syc,1976,98.2352905273
syc,1977,93.6220016479
syc,1978,98.8882369995
syc,1980,99.2130813599
syc,1981,94.1939468384
syc,1982,96.9773330688
syc,1983,104.9375000000
syc,1984,97.3912963867
syc,1985,93.5088806152
syc,1986,107.3449707031
syc,1987,96.4871215820
syc,1988,95.2506637573
syc,1989,102.5727767944
syc,1991,107.1875000000
syc,1992,96.9029235840
syc,1993,98.2769165039
syc,1994,111.5577926636
syc,1997,109.2852401733
syc,1998,106.0402679443
syc,1999,108.5365905762
syc,2000,104.9734725952
syc,2001,109.5520401001
syc,2002,110.6182785034
syc,2003,105.3341903687
syc,2004,105.7510070801
syc,2005,105.3817291260
syc,2007,98.6241378784
syc,2008,93.6778106689
syc,2009,102.8839187622
syc,2010,107.4074096680
syc,2011,105.6047210693
syc,2012,98.2545471191
syc,2013,102.1212081909
syc,2014,105.9384231567
syc,2015,104.1184997559
syc,2016,111.2635421753
syc,2017,96.0692901611
syc,2018,102.5570068359
syc,2019,96.4843826294
syc,2020,97.9426422119
syc,2021,93.1873474121
syc,2022,101.0478134155
sle,1978,21.9988098145
sle,1982,25.7687206268
sle,1983,25.7977294922
sle,2007,74.5898666382
sle,2011,65.9179306030
sle,2012,61.8763809204
sle,2013,60.4438705444
sle,2015,59.0543518066
sle,2016,68.6721191406
sle,2017,69.0544815063
sle,2018,80.0164184570
sle,2019,81.6615905762
sle,2020,85.2825927734
sle,2021,95.4376373291
sgp,2016,99.7892684937
sgp,2017,99.2582397461
sgp,2018,99.9218292236
sgp,2019,98.0779495239
sgp,2020,101.4013977051
sgp,2021,100.5579833984
svk,1992,97.9826202393
svk,1993,96.4740524292
svk,1994,97.5451431274
svk,1995,96.8335876465
svk,1996,97.3648986816
svk,1997,98.4192123413
svk,1998,99.5094070435
svk,1999,100.5971984863
svk,2000,98.8398284912
svk,2001,100.9971771240
svk,2002,99.5230178833
svk,2003,99.5125274658
svk,2004,103.2882537842
svk,2005,101.0486831665
svk,2006,98.0680770874
svk,2007,97.2523117065
svk,2008,97.6689987183
svk,2009,97.0059585571
svk,2010,96.4896621704
svk,2011,98.5253601074
svk,2012,95.3589324951
svk,2013,94.7903213501
svk,2014,93.0049591064
svk,2015,93.8534393311
svk,2016,93.7168502808
svk,2017,94.3130111694
svk,2018,92.1258010864
svk,2019,91.5193023682
svk,2020,96.8190612793
svk,2021,92.1480178833
svk,2022,95.2156982422
svn,1993,95.4805679321
svn,1994,95.1767120361
svn,1995,96.7037124634
svn,1996,97.6391372681
svn,1997,98.6072006226
svn,1998,98.1398773193
svn,1999,98.5158386230
svn,2000,98.8369598389
svn,2001,98.2874298096
svn,2002,96.9254837036
svn,2003,104.8838500977
svn,2008,94.3789291382
svn,2009,95.7362289429
svn,2010,97.5875396729
svn,2011,97.3317794800
svn,2012,97.1857910156
svn,2013,97.2837677002
svn,2014,97.4994506836
svn,2015,98.2454223633
svn,2016,96.5641937256
svn,2017,97.4674072266
svn,2018,97.7957229614
svn,2019,97.2519531250
svn,2020,96.7955780029
svn,2021,97.1798477173
svn,2022,97.2507629395
slb,1975,44.3727111816
slb,1980,58.5385589600
slb,1981,55.1686592102
slb,1982,50.5165290833
slb,1983,48.8557090759
slb,1984,47.4594917297
slb,1986,54.3526115417
slb,1990,60.6951904297
slb,1991,71.1048202515
slb,1992,67.2890014648
slb,1993,67.7109222412
slb,1994,69.2526931763
slb,2010,84.3476333618
slb,2011,84.2840270996
slb,2012,83.9506225586
slb,2013,84.7422790527
slb,2014,85.9051971436
slb,2015,87.4035110474
slb,2016,87.4194412231
slb,2017,87.0158081055
slb,2018,84.8602981567
slb,2019,84.0140304565
zaf,1991,87.4698715210
zaf,1998,81.4121475220
zaf,1999,75.1583404541
zaf,2000,73.1988601685
zaf,2002,76.3339233398
zaf,2003,80.1458587646
zaf,2004,86.3521194458
zaf,2015,96.1466064453
zaf,2016,94.9845962524
zaf,2018,96.3931732178
zaf,2019,96.6361312866
zaf,2020,95.4806594849
zaf,2021,97.0137481689
ssd,2011,27.9012107849
ssd,2015,20.5550003052
esp,1981,99.7768325806
esp,1982,99.2481002808
esp,1983,99.4276428223
esp,1984,103.5624771118
esp,1985,103.4068908691
esp,1986,102.8525695801
esp,1987,101.1287231445
esp,1988,107.4741897583
esp,1989,105.8079299927
esp,1990,104.3552322388
esp,1993,103.7515792847
esp,1994,105.1741561890
esp,2004,100.5700683594
esp,2006,99.9560623169
esp,2007,99.9110412598
esp,2008,99.2315063477
esp,2009,98.5228424072
esp,2010,99.1982269287
esp,2011,96.4892272949
esp,2012,96.8130035400
esp,2013,96.5905990601
esp,2014,96.5192031860
esp,2015,96.1013488770
esp,2016,94.7013168335
esp,2017,96.6760177612
esp,2018,95.6724014282
esp,2019,96.6371078491
esp,2020,96.0053405762
esp,2021,99.1650314331
lka,1970,64.5187835693
lka,1972,80.8488922119
lka,1974,73.1283874512
lka,1975,71.0388717651
lka,1976,42.7832908630
lka,1977,59.0057792664
lka,1978,74.6774520874
lka,1979,78.0416107178
lka,1980,84.9709625244
lka,1981,92.9322204590
lka,1982,87.0068588257
lka,1983,85.8522186279
lka,1984,89.6109695435
lka,1985,91.9014205933
lka,1986,92.6039428711
lka,1987,92.1939392090
lka,1989,94.3084564209
lka,1990,93.7467575073
lka,1991,96.7997665405
lka,1992,96.1793823242
lka,1998,98.8871688843
lka,2001,103.6390609741
lka,2002,107.3638000488
lka,2003,101.2213897705
lka,2005,97.3778533936
lka,2006,97.3986434937
lka,2007,95.5924224854
lka,2008,91.6855163574
lka,2009,91.4341201782
lka,2010,97.0429992676
lka,2011,97.2050018311
lka,2012,94.7109985352
lka,2013,95.9960021973
lka,2014,95.3030014038
lka,2015,95.0210037231
lka,2016,96.0220031738
lka,2017,97.0510025024
lka,2019,95.8619995117
lka,2020,96.5810012817
lka,2021,98.5569992065
kna,1992,120.6971664429
kna,2000,101.1615600586
kna,2001,100.8438796997
kna,2002,107.2746963501
kna,2003,98.6471328735
kna,2004,110.9283218384
kna,2005,110.7748184204
kna,2007,102.1065673828
kna,2008,95.1911163330
kna,2009,106.6666717529
kna,2010,102.7677536011
kna,2011,108.1927719116
kna,2012,111.4609603882
kna,2013,114.5161285400
kna,2014,108.9887619019
kna,2015,118.1415863037
kna,2016,110.6481475830
kna,2021,130.5810394287
lca,1983,112.0852432251
lca,1984,106.0661163330
lca,1990,108.2362518311
lca,1991,100.3510665894
lca,1993,105.1059188843
lca,2002,108.3942718506
lca,2003,107.9729309082
lca,2004,107.1703720093
lca,2005,102.2321395874
lca,2006,108.3035736084
lca,2007,107.5979690552
lca,2008,98.3707275391
lca,2009,98.9440002441
lca,2010,94.3383636475
lca,2011,95.9368667603
lca,2012,95.5991897583
lca,2013,93.2018280029
lca,2014,98.1069030762
lca,2016,93.6021728516
lca,2017,89.6482772827
lca,2018,91.5059509277
lca,2019,92.8542098999
lca,2020,89.7602615356
lca,2021,83.5780029297
lca,2022,103.2181701660
vct,2003,86.9962615967
vct,2004,94.4052963257
vct,2008,108.4068679810
vct,2010,99.2428131104
vct,2011,93.0497894287
vct,2012,104.4290313721
vct,2013,114.5867996216
vct,2014,109.7262725830
vct,2015,109.5267028809
vct,2016,112.8544387817
vct,2017,105.4627227783
vct,2018,118.3408889771
vct,2019,113.2990036011
vct,2020,119.0800018311
vct,2021,115.7190017700
sdn,2010,64.0954666138
sdn,2012,60.1842117310
sdn,2013,60.7246818542
sdn,2014,61.4608383179
sdn,2015,63.0447692871
sdn,2016,64.1716232300
sdn,2017,66.0720977783
sdn,2018,66.5688934326
sur,1976,69.8730773926
sur,1977,80.4978179932
sur,1978,75.1040267944
sur,1979,79.8545913696
sur,1981,79.9140319824
sur,1982,85.8664321899
sur,1983,90.2424163818
sur,1984,87.9463424683
sur,1985,84.2719116211
sur,1987,77.1653518677
sur,1988,74.8817825317
sur,1989,79.9238891602
sur,2005,77.3340301514
sur,2006,84.4868164062
sur,2007,72.0264968872
sur,2008,82.7280807495
sur,2009,82.6880798340
sur,2010,82.7998886108
sur,2011,80.8763122559
sur,2012,81.2596817017
sur,2013,80.4219284058
sur,2014,83.1010131836
sur,2015,83.6139831543
sur,2016,81.3655090332
sur,2017,79.2708206177
sur,2018,79.5246276855
sur,2019,80.7597503662
sur,2020,85.5869903564
sur,2021,76.8655319214
swe,1971,94.8668136597
swe,1972,96.3402023315
swe,1973,95.9701385498
swe,1974,95.6785888672
swe,1975,95.9923477173
swe,1976,96.3131027222
swe,1977,96.8233718872
swe,1978,97.4985198975
swe,1979,98.5346832275
swe,1980,99.2543716431
swe,1981,99.4593887329
swe,1982,98.9595718384
swe,1983,98.0764389038
swe,1984,98.5575714111
swe,1987,98.4513931274
swe,1988,98.8338623047
swe,1989,99.0152206421
swe,1990,99.1399078369
swe,1991,99.2736892700
swe,1992,99.4639968872
swe,1993,103.1911621094
swe,1994,103.7976379395
swe,1999,101.1252136230
swe,2000,101.0163421631
swe,2001,100.1976013184
swe,2002,100.1185073853
swe,2003,99.7502212524
swe,2004,99.6337814331
swe,2005,99.5870437622
swe,2006,99.8516921997
swe,2007,99.6628723145
swe,2008,99.8820419312
swe,2009,99.3352432251
swe,2010,99.0018692017
swe,2011,97.7918167114
swe,2012,99.2811508179
swe,2013,99.4616165161
swe,2014,99.2604522705
swe,2015,99.3150405884
swe,2016,99.6898574829
swe,2017,100.0690612793
swe,2018,99.8755111694
swe,2019,98.9591598511
swe,2020,99.6735229492
swe,2021,99.8192214966
swe,2022,99.8903274536
che,1977,51.3605690002
che,1978,59.2602310181
che,1979,57.7193489075
che,1980,57.5948715210
che,1981,53.5609703064
che,1982,53.8125686646
che,1983,53.7854003906
che,1984,52.5071601868
che,1985,52.5236015320
che,1986,52.0220108032
che,1987,51.4994812012
che,1988,51.2793617249
che,1989,51.8085212708
che,1990,51.2121582031
che,1991,52.7077102661
che,1992,53.9017105103
che,1993,58.6071701050
che,1994,60.7344589233
che,1996,73.3475189209
che,1999,95.3095321655
che,2000,96.8936080933
che,2001,94.9561691284
che,2002,96.2356033325
che,2003,95.3054122925
che,2004,96.5045394897
che,2005,95.3978805542
che,2006,96.7452087402
che,2007,96.2706375122
che,2008,97.1855468750
che,2009,96.0933532715
che,2010,97.0189132690
che,2011,96.6746292114
che,2012,96.8369369507
che,2013,94.0501098633
che,2014,96.4781188965
che,2015,96.6313629150
che,2016,94.9024276733
che,2017,95.3591537476
che,2018,94.4237213135
che,2019,93.5932235718
che,2020,94.2758178711
che,2021,95.4812088013
che,2022,95.0636062622
syr,1971,55.3334007263
syr,1972,59.2312202454
syr,1973,59.7345008850
syr,1974,64.0763168335
syr,1975,68.0393905640
syr,1976,71.5282821655
syr,1977,74.0376815796
syr,1978,75.6293487549
syr,1979,72.1250534058
syr,1980,70.2341537476
syr,1981,71.1929779053
syr,1982,75.5454406738
syr,1983,78.4221267700
syr,1984,80.4781799316
syr,1985,83.9111709595
syr,1986,86.2374725342
syr,1987,86.8745422363
syr,1988,86.8545303345
syr,1989,89.5074386597
syr,1990,90.1038208008
syr,1991,92.1551284790
syr,1992,97.0394897461
syr,1993,89.9142532349
syr,1994,92.4118499756
syr,1995,91.2914962769
syr,1996,92.5238876343
syr,1997,91.5647888184
syr,1998,90.8691787720
syr,1999,91.3268280029
syr,2000,91.3648071289
syr,2001,93.1903610229
syr,2002,95.0371017456
syr,2003,103.2343215942
syr,2004,103.9007110596
syr,2005,107.1380920410
syr,2006,109.8066406250
syr,2007,109.0726776123
syr,2008,108.4318237305
syr,2009,108.2575836182
syr,2010,107.0505676270
syr,2011,105.1346664429
syr,2012,105.0168914795
syr,2013,62.0336799622
syr,2020,55.6847496033
syr,2021,55.7524909973
syr,2022,58.2687187195
syr,2023,61.8590202332
tjk,1995,96.7863464355
tjk,1997,67.0732727051
tjk,1999,90.2898178101
tjk,2000,92.5488662720
tjk,2001,94.9423294067
tjk,2002,96.3629913330
tjk,2003,96.0150985718
tjk,2004,92.7368698120
tjk,2005,98.5595474243
tjk,2006,101.4449768066
tjk,2007,93.8401031494
tjk,2008,96.3792724609
tjk,2009,97.1003036499
tjk,2010,101.1664962769
tjk,2011,96.8576126099
tjk,2012,90.3670425415
tjk,2014,90.5764007568
tjk,2015,92.2054214478
tjk,2016,89.6321411133
tjk,2017,90.2511062622
tza,1971,20.6890506744
tza,1972,25.7190799713
tza,1973,29.1746501923
tza,1974,33.1292114258
tza,1975,37.1527709961
tza,1976,40.7891387939
tza,1981,78.4372406006
tza,1982,88.7226333618
tza,1983,93.8502502441
tza,1984,121.1688079834
tza,1985,78.1078720093
tza,1986,69.1380462646
tza,1987,65.9325332642
tza,1988,59.6694908142
tza,1989,45.3523483276
tza,1991,60.5934104919
tza,1992,53.7368011475
tza,1993,57.2099609375
tza,1994,54.5771293640
tza,1997,58.0845489502
tza,1998,48.3592681885
tza,1999,57.8792800903
tza,2000,50.2531089783
tza,2001,55.9868011475
tza,2002,59.9320411682
tza,2004,59.1304512024
tza,2005,56.1810684204
tza,2006,73.6560211182
tza,2007,85.6137924194
tza,2009,105.1477584839
tza,2010,90.4671173096
tza,2012,81.3818511963
tza,2013,76.6206893921
tza,2015,64.6557388306
tza,2016,60.7533683777
tza,2018,66.6259689331
tza,2019,63.5915184021
tza,2020,67.1020278931
tza,2021,72.5660018921
tza,2022,87.1999969482
tha,1975,37.0867805481
tha,1976,38.9281883240
tha,1977,39.1912307739
tha,1978,40.6657905579
tha,1981,74.8223495483
tha,1999,87.6446609497
tha,2000,84.1321563721
tha,2001,100.4770965576
tha,2017,98.1309280396
tha,2018,98.3613204956
tha,2019,99.3010025024
tha,2020,99.4400024414
tha,2021,99.9929962158
tha,2022,97.3929977417
tls,2008,96.1829681396
tls,2009,83.4455413818
tls,2010,78.8860015869
tls,2011,81.5490036011
tls,2012,85.8349990845
tls,2013,91.4199981689
tls,2014,96.3889999390
tls,2015,101.3899993896
tls,2016,97.6330032349
tls,2017,97.0029983521
tls,2018,100.5970001221
tls,2019,102.6250000000
tls,2020,100.8909988403
tgo,1971,23.7009906769
tgo,1972,28.7726097107
tgo,1976,40.3749618530
tgo,1978,49.0980796814
tgo,1979,48.8367691040
tgo,1980,50.5881004333
tgo,1981,47.2719383240
tgo,1982,45.0911293030
tgo,1983,44.2593994141
tgo,1984,38.4231910706
tgo,1985,32.5722808838
tgo,1986,32.4617309570
tgo,1987,31.2296905518
tgo,1988,36.2954483032
tgo,1989,29.5055694580
tgo,1990,35.5189590454
tgo,1991,35.6548690796
tgo,1992,36.4371414185
tgo,1994,30.1135292053
tgo,1995,42.0190887451
tgo,1996,48.2859191895
tgo,1999,57.4085197449
tgo,2000,66.5675735474
tgo,2001,73.1134719849
tgo,2003,72.1834030151
tgo,2004,73.6162567139
tgo,2005,72.6430282593
tgo,2006,72.0906906128
tgo,2008,65.1825790405
tgo,2009,64.6693572998
tgo,2010,68.7651519775
tgo,2011,70.2357406616
tgo,2012,73.7997436523
tgo,2013,77.3193817139
tgo,2014,83.5751419067
tgo,2016,93.8200225830
tgo,2017,92.5531997681
tgo,2018,90.1372222900
tgo,2019,86.7020111084
tgo,2020,87.4940490723
tgo,2021,88.9121932983
tgo,2022,89.1407928467
ton,1977,79.5366821289
ton,1978,91.4295730591
ton,1979,110.0593795776
ton,1981,118.3345031738
ton,1982,104.7703781128
ton,1984,103.8682479858
ton,1985,88.5826797485
ton,1986,93.9333114624
ton,1990,118.8388595581
ton,1991,92.7229995728
ton,1993,109.0909118652
ton,1998,99.3106231689
ton,1999,101.2381286621
ton,2001,104.8511962891
ton,2005,101.5825195312
ton,2006,95.5273895264
ton,2012,91.7180023193
ton,2013,110.7620010376
ton,2020,112.6009979248
ton,2021,111.8769989014
ton,2022,104.1760025024
tto,1982,113.3467864990
tto,1985,91.6643066406
tto,1988,93.3135604858
tto,1991,92.0488586426
tto,1992,93.1954193115
tto,1993,91.8816375732
tto,1996,89.0639114380
tto,1997,87.1548995972
tto,1999,96.7256774902
tto,2000,91.4473419189
tto,2001,86.5502700806
tto,2003,88.8825836182
tto,2004,92.5986022949
tto,2005,89.2411270142
tto,2007,92.2424697876
tto,2008,88.7429885864
tto,2009,89.7407379150
tto,2010,87.2268218994
tun,1971,56.6258811951
tun,1972,54.0696182251
tun,1973,60.2620010376
tun,1974,61.0957183838
tun,1975,66.8296813965
tun,1976,64.8980407715
tun,1977,65.6130599976
tun,1978,68.4465713501
tun,1979,57.4221611023
tun,1980,59.6941413879
tun,1981,79.9626312256
tun,1982,61.5817604065
tun,1983,62.2322387695
tun,1984,64.9275970459
tun,1985,63.9692001343
tun,1986,65.6455993652
tun,1987,66.0474700928
tun,1988,65.0952224731
tun,1989,69.8868713379
tun,1990,76.0705184937
tun,1991,71.4730987549
tun,1992,67.2073135376
tun,1993,70.5667877197
tun,1994,76.8896102905
tun,1995,86.2298965454
tun,1996,82.7798614502
tun,1997,84.5866012573
tun,1999,84.6770782471
tun,2000,85.7344818115
tun,2001,88.5659332275
tun,2002,91.1300277710
tun,2003,93.2461090088
tun,2004,95.1410980225
tun,2005,96.8245697021
tun,2007,97.7389526367
tun,2008,89.0962371826
tun,2009,86.7006683350
tun,2010,98.0381317139
tun,2013,95.9014511108
tun,2014,97.0216369629
tun,2015,97.2605209351
tun,2016,91.1808471680
tun,2017,86.9319686890
tun,2020,97.7275619507
tun,2021,97.1743621826
tur,1984,87.2639694214
tur,1985,90.0544204712
tur,1986,95.7665328979
tur,1987,92.8643417358
tur,1988,107.9342422485
tur,1989,92.5584869385
tur,1990,93.0440368652
tur,1991,95.8761520386
tur,1992,101.8912277222
tur,1993,96.1787414551
tur,1994,96.3172683716
tur,1995,93.7409210205
tur,2013,103.3432998657
tur,2014,99.0791091919
tur,2015,98.8300704956
tur,2016,134.5456085205
tur,2017,92.5956573486
tur,2018,91.0360870361
tur,2019,96.6259918213
tur,2020,100.5773315430
tur,2021,103.4356231689
tkm,2021,110.1450576782
tkm,2022,107.9612197876
tca,1994,85.0220336914
tca,1997,80.9338531494
tca,2000,98.0519485474
tca,2001,107.1875000000
tca,2002,100.5899734497
tca,2004,108.6826324463
tca,2005,109.5652236938
tca,2009,103.5634689331
tca,2014,75.0524063110
tca,2015,71.4902801514
tca,2018,152.8066558838
tca,2021,112.5954208374
tca,2022,110.7355880737
tuv,1990,83.4394912720
tuv,1993,134.5549774170
tuv,1994,103.8095169067
tuv,1998,93.8053131104
tuv,2001,110.5504608154
tuv,2002,91.5929183960
tuv,2003,98.2222213745
tuv,2004,101.2986984253
tuv,2005,111.9468994141
tuv,2006,101.7021331787
tuv,2014,99.0430603027
tuv,2015,107.8048782349
tuv,2016,101.4778289795
tuv,2018,94.2307662964
tuv,2019,89.7674407959
tuv,2020,101.3392868042
tuv,2021,98.6956481934
tuv,2022,96.9827575684
uga,1975,37.1076011658
uga,1976,37.2134399414
uga,1979,38.8929100037
uga,1982,38.8683280945
uga,1986,35.8528289795
uga,2001,59.1702690125
uga,2002,61.0600395203
uga,2003,60.5946617126
uga,2004,57.2623214722
uga,2005,55.7745590210
uga,2007,51.4977493286
uga,2008,55.8990287781
uga,2009,72.9996871948
uga,2010,55.5689201355
uga,2011,53.9674987793
