economy,year,se_prm_cmpt_zs
tgo,2010,70.3570800000
tgo,2011,71.9178700000
tgo,2012,75.1290800000
tgo,2013,78.3417300000
tgo,2014,84.2005000000
tgo,2016,92.7151500000
tgo,2017,91.6078100000
tgo,2018,89.6725600000
ton,1977,81.9529800000
ton,1978,92.8316700000
ton,1979,111.5003500000
ton,1981,129.6282100000
ton,1982,117.7671100000
ton,1984,116.7958700000
ton,1985,96.0307300000
ton,1986,101.9180500000
ton,1990,127.8249800000
ton,1991,97.0516000000
ton,1993,111.0766800000
ton,1998,108.1236200000
ton,1999,107.3993000000
ton,2001,105.4963100000
ton,2005,108.0561100000
ton,2006,103.3884600000
ton,2012,103.5685000000
ton,2013,116.0971600000
tto,1982,112.8073000000
tto,1985,95.0945000000
tto,1988,96.6380000000
tto,1991,99.7894800000
tto,1992,99.2209400000
tto,1993,97.2962600000
tto,1996,87.8183600000
tto,1997,89.8286500000
tto,1999,100.1251200000
tto,2000,93.3576100000
tto,2001,86.6815700000
tto,2003,89.3275900000
tto,2004,95.0330400000
tto,2005,91.9303200000
tto,2007,95.7724900000
tto,2008,93.4575900000
tto,2009,95.7707500000
tto,2010,94.9367800000
tun,1971,56.9210900000
tun,1972,53.9311500000
tun,1973,59.9970000000
tun,1974,60.7192600000
tun,1975,66.4164100000
tun,1976,65.0008000000
tun,1977,67.4194100000
tun,1978,70.8616600000
tun,1979,59.4567400000
tun,1980,61.4046100000
tun,1981,81.5801000000
tun,1982,62.8809600000
tun,1983,63.4508200000
tun,1984,67.0748800000
tun,1985,67.6417500000
tun,1986,70.6791300000
tun,1987,72.0127400000
tun,1988,71.6844700000
tun,1989,76.3714200000
tun,1990,81.1267000000
tun,1991,74.9928700000
tun,1992,69.5268300000
tun,1993,73.8449000000
tun,1994,80.2478000000
tun,1995,89.9634900000
tun,1996,87.0509500000
tun,1997,89.2570000000
tun,1999,87.5179300000
tun,2000,86.6325300000
tun,2001,87.8753800000
tun,2002,93.2208500000
tun,2003,97.0358100000
tun,2004,100.4960500000
tun,2005,103.3093600000
tun,2007,102.6170500000
tun,2008,92.1645900000
tun,2009,88.6451400000
tun,2010,98.9688600000
tun,2013,96.8047200000
tun,2014,99.7177300000
tun,2015,103.3114100000
tun,2016,99.0136300000
tun,2017,95.0537800000
tur,1984,88.9867800000
tur,1985,91.0762400000
tur,1986,96.2760800000
tur,1987,95.8567000000
tur,1988,108.4543700000
tur,1989,94.0699800000
tur,1990,94.8722400000
tur,1991,96.9240600000
tur,1992,102.6116600000
tur,1993,95.9691700000
tur,1994,95.9114700000
tur,1995,93.9520300000
tur,2004,98.1668800000
tur,2005,102.6131100000
tur,2006,98.9118700000
tur,2007,97.3462500000
tur,2008,98.6682800000
tur,2009,98.7296000000
tur,2010,98.9746600000
tur,2011,101.2482400000
tur,2012,99.8199200000
tur,2014,91.3978200000
tur,2015,92.2330900000
tur,2017,89.7489000000
tuv,1990,76.6081900000
tuv,1993,105.7613200000
tuv,1994,83.8461500000
tuv,1998,86.1788600000
tuv,2001,108.5585600000
tuv,2002,95.3917100000
tuv,2003,104.7393400000
tuv,2004,113.0434800000
tuv,2005,121.6346200000
tuv,2006,113.2701400000
tuv,2014,86.9747900000
tuv,2015,91.7012400000
tuv,2016,84.7736600000
tuv,2018,78.7148600000
uga,1975,39.9762000000
uga,1976,40.0773400000
uga,1979,42.0579500000
uga,1982,42.9725100000
uga,1986,38.8189200000
uga,2001,60.4122000000
uga,2002,62.5614500000
uga,2003,62.2913200000
uga,2004,58.6995900000
uga,2005,57.4727400000
uga,2007,53.5267000000
uga,2008,58.3701400000
uga,2009,75.1172400000
uga,2010,57.1723300000
uga,2011,55.0731800000
uga,2012,56.3883300000
uga,2013,56.4577000000
uga,2014,59.8965000000
uga,2016,54.7430100000
uga,2017,52.6717600000
ukr,1971,103.1508600000
ukr,1972,98.8084800000
ukr,1973,98.8164000000
ukr,1974,96.8276600000
ukr,1976,98.2797200000
ukr,1977,99.2617300000
ukr,1978,100.3376400000
ukr,1979,100.1942200000
ukr,1980,101.8689900000
ukr,1982,100.8319800000
ukr,1983,96.4340300000
ukr,1984,96.3538800000
ukr,1985,95.6312800000
ukr,1988,94.3208900000
ukr,1990,100.3342300000
ukr,1991,102.2406700000
ukr,1992,93.8746600000
ukr,1993,97.7793800000
ukr,1994,95.1274300000
ukr,1998,101.8901700000
ukr,1999,99.6829800000
ukr,2000,96.0564600000
ukr,2001,99.4227100000
ukr,2002,101.1217300000
ukr,2005,117.7167500000
ukr,2006,104.3438700000
ukr,2007,100.3740100000
ukr,2008,97.6461900000
ukr,2009,94.5498200000
ukr,2010,96.1562300000
ukr,2011,96.5082900000
ukr,2012,97.5071800000
ukr,2013,103.3503500000
ukr,2014,102.5925400000
are,1974,39.5404300000
are,1975,41.7352900000
are,1976,49.5040700000
are,1977,56.7573800000
are,1978,60.6988700000
are,1979,65.7079200000
are,1980,68.1343900000
are,1981,72.3218500000
are,1982,81.8811200000
are,1983,81.2938400000
are,1984,78.2446600000
are,1985,74.3179200000
are,1986,75.9476700000
are,1987,76.3806200000
are,1988,74.7165900000
are,1989,82.1958000000
are,1990,91.0654000000
are,1991,97.5119300000
are,1992,95.8975000000
are,1993,93.3029500000
are,1994,91.9644500000
are,1995,89.8623800000
are,1996,85.7958400000
are,1997,87.8336800000
are,1998,85.2947700000
are,1999,83.7565600000
are,2000,80.2841400000
are,2001,76.5774500000
are,2002,80.7329900000
are,2007,97.4508900000
are,2012,93.9415600000
are,2013,95.6869900000
are,2014,99.1491500000
are,2015,103.5202000000
gbr,2015,102.0105000000
gbr,2016,100.8825500000
gbr,2017,100.1228600000
usa,2017,98.8322000000
ury,1970,66.3545000000
ury,1971,69.5316400000
ury,1972,68.8804900000
ury,1973,71.4913800000
ury,1974,68.1101800000
ury,1976,69.3512900000
ury,1977,70.2430400000
ury,1978,69.2320400000
ury,1979,70.4977600000
ury,1980,72.6454500000
ury,1985,87.0156100000
ury,1986,88.0625400000
ury,1987,91.8675800000
ury,1988,92.2397200000
ury,1989,93.0185500000
ury,1990,94.6265900000
ury,1991,94.9659000000
ury,1992,92.7988400000
ury,1993,94.5015900000
ury,1994,94.7585600000
ury,1995,94.3197500000
ury,1996,94.3810600000
ury,1997,95.7841400000
ury,1998,95.8562100000
ury,1999,96.2483600000
ury,2000,97.3154600000
ury,2001,95.3699300000
ury,2002,94.8743800000
ury,2003,91.7801700000
ury,2004,92.2267400000
ury,2005,95.4336900000
ury,2006,99.6951400000
ury,2007,104.3697400000
ury,2008,106.7787900000
ury,2009,106.3130500000
ury,2010,104.8093000000
ury,2011,103.7869600000
ury,2012,102.6577400000
ury,2013,103.4294900000
ury,2014,103.9037000000
ury,2015,103.5109900000
ury,2016,104.6961900000
ury,2017,98.6998800000
uzb,1995,99.7553600000
uzb,1999,96.5272200000
uzb,2000,95.7696100000
uzb,2001,100.6883200000
uzb,2002,102.2615900000
uzb,2003,96.6686800000
uzb,2004,94.9282600000
uzb,2005,96.7170300000
uzb,2006,98.6393200000
uzb,2007,96.6079500000
uzb,2008,95.2111200000
uzb,2009,92.2776500000
uzb,2010,91.9462400000
uzb,2011,92.5531000000
uzb,2012,92.9503400000
uzb,2013,96.6085900000
uzb,2014,96.3027300000
uzb,2015,98.2426200000
uzb,2016,96.8192200000
uzb,2017,98.4035900000
uzb,2018,103.0236300000
vut,1992,83.6972300000
vut,1994,74.9549100000
vut,1998,94.2969900000
vut,2000,92.1148500000
vut,2001,106.0159900000
vut,2004,90.8213500000
vut,2007,83.6896900000
vut,2008,81.1410800000
vut,2009,84.4282700000
vut,2010,83.6258300000
vut,2013,91.6740000000
ven,1971,59.8494100000
ven,1972,62.9937600000
ven,1973,66.5056500000
ven,1974,67.8620800000
ven,1975,70.0203000000
ven,1976,69.5185000000
ven,1977,69.4681500000
ven,1978,69.4010900000
ven,1979,68.8670600000
ven,1980,71.9189200000
ven,1981,73.8044500000
ven,1982,77.3873900000
ven,1983,77.6360300000
ven,1984,76.6483700000
ven,1985,77.8664100000
ven,1986,78.5456500000
ven,1987,78.2993700000
ven,1988,78.4009100000
ven,1989,78.7901500000
ven,1990,78.8039500000
ven,1991,81.5832400000
ven,1992,85.3473700000
ven,1993,84.7673400000
ven,1996,81.7338700000
ven,1997,81.6587100000
ven,1999,82.1106200000
ven,2000,83.8785600000
ven,2001,85.2697000000
ven,2002,91.9578000000
ven,2003,89.7002900000
ven,2004,89.7403000000
ven,2005,91.4727800000
ven,2006,95.2981500000
ven,2007,97.2884000000
ven,2008,95.0434200000
ven,2009,95.0879700000
ven,2010,93.8769700000
ven,2011,95.1751400000
ven,2012,96.3213900000
ven,2013,96.0586400000
ven,2014,96.8364100000
ven,2015,96.1170900000
ven,2016,94.0508000000
ven,2017,92.5887400000
vnm,1979,81.4809800000
vnm,1999,99.7494800000
vnm,2000,99.7717800000
vnm,2001,105.2023500000
vnm,2002,102.1941700000
vnm,2003,100.9092200000
vnm,2005,93.7576900000
vnm,2006,97.4443400000
vnm,2011,103.2278600000
vnm,2012,102.6396900000
vnm,2013,100.0165900000
vnm,2014,107.1828800000
vnm,2015,105.1644600000
vnm,2016,105.9639900000
vnm,2018,110.0212100000
vir,1993,59.6535900000
pse,1995,87.4603400000
pse,1996,87.0251900000
pse,1997,86.2041700000
pse,1999,94.2358900000
pse,2000,94.1468000000
pse,2001,95.7079600000
pse,2002,92.8539300000
pse,2003,97.4004900000
pse,2004,90.4326400000
pse,2005,92.9854800000
pse,2007,86.1390800000
pse,2008,87.7960500000
pse,2009,89.8479200000
pse,2010,95.0028400000
pse,2011,91.7959500000
pse,2012,92.2340200000
pse,2013,96.0062000000
pse,2014,100.0549700000
pse,2015,99.0718200000
pse,2016,97.0569300000
pse,2017,99.8254400000
pse,2018,96.8525400000
yem,1999,55.9723200000
yem,2001,58.8540400000
yem,2002,57.9329000000
yem,2003,61.0132700000
yem,2004,60.0483800000
yem,2005,59.8057400000
yem,2008,63.3587400000
yem,2010,65.4463300000
yem,2012,69.8492100000
yem,2013,69.6953600000
yem,2016,72.3003900000
zmb,1972,66.5652900000
zmb,1973,68.2761000000
zmb,1974,71.9693300000
zmb,1975,73.4443500000
zmb,1976,73.9974500000
zmb,1977,76.2780500000
zmb,1978,81.1691800000
zmb,1979,80.4516100000
zmb,1980,81.2812100000
zmb,1981,82.0810400000
zmb,1982,83.9713600000
zmb,1983,85.9153600000
zmb,1984,90.9577600000
zmb,1986,88.9637600000
zmb,1998,63.6962300000
zmb,1999,61.4530300000
zmb,2000,59.0331700000
zmb,2002,58.8629900000
zmb,2004,69.9561600000
zmb,2005,81.2376300000
zmb,2006,82.8357800000
zmb,2007,86.8795800000
zmb,2008,91.0087100000
zmb,2009,85.2304900000
zmb,2010,98.0302800000
zmb,2012,88.0296100000
zmb,2013,79.9738800000
zwe,1984,81.0879100000
zwe,1999,93.2259900000
zwe,2001,93.2338500000
zwe,2002,88.4246700000
zwe,2003,87.7811200000
zwe,2012,97.0903100000
zwe,2013,98.4901800000
