economy,year,ne_dab_totl_kd
kaz,1999,45036505557.5496978760
kaz,2000,47070713456.8552017212
kaz,2001,54574703792.1185989380
kaz,2002,56343236599.2498016357
kaz,2003,61999787489.6328964233
kaz,2004,70523359588.1932983398
kaz,2005,82382852299.7191925049
kaz,2006,96755997279.2621002197
kaz,2007,111573428029.9080047607
kaz,2008,111236586826.6990051270
kaz,2009,112404058706.0160064697
kaz,2010,120632150099.3190002441
kaz,2011,132684008656.7630004883
kaz,2012,147723531340.6789855957
kaz,2013,159944870058.5870056152
kaz,2014,167028320742.2229919434
kaz,2015,171957804664.5379943848
kaz,2016,174931262578.4179992676
kaz,2017,178521344413.6449890137
kaz,2018,183450181814.8999938965
kaz,2019,199711459441.8580017090
kaz,2020,197086500722.1340026855
ken,1960,6794642709.2810401917
ken,1961,6413790086.2169599533
ken,1962,6751723772.5698995590
ken,1963,6950629222.5536603928
ken,1964,7368488035.8083496094
ken,1965,7796419992.3060197830
ken,1966,8753517641.5210800171
ken,1967,9251795284.0129795074
ken,1968,9591591110.3019294739
ken,1969,10013221860.5769004822
ken,1970,10234138166.3316001892
ken,1971,13112778616.1772003174
ken,1972,14137156912.8957996368
ken,1973,14140338004.3010005951
ken,1974,15471972339.8360004425
ken,1975,14600808197.2952003479
ken,1976,14524069923.0198993683
ken,1977,16492329975.1665992737
ken,1978,19177172172.2080001831
ken,1979,18901281129.2915992737
ken,1980,19690754962.2705001831
ken,1981,18857879789.6761016846
ken,1982,18461937937.1982002258
ken,1983,18121671765.2076988220
ken,1984,19090246551.9179992676
ken,1985,18869354644.5135002136
ken,1986,20924731761.4873008728
ken,1987,22825315629.4697990417
ken,1988,24282492672.3790016174
ken,1989,25644731763.0666007996
ken,1990,25577254406.3170013428
ken,1991,26049328110.5896987915
ken,1992,25820500615.0009002686
ken,1993,26283229175.3720016479
ken,1994,28563640447.8129997253
ken,1995,32089974738.6411018372
ken,1996,33157252789.4802017212
ken,1997,34341250131.0334014893
ken,1998,36443235301.0339965820
ken,1999,37025758534.4049987793
ken,2000,37241142021.6051025391
ken,2001,39065558374.5223999023
ken,2002,38377831606.3595962524
ken,2003,39754653573.3469009399
ken,2004,40832389132.9149017334
ken,2005,43345277281.8891983032
ken,2006,48069504615.1031036377
ken,2007,50986077940.2807006836
ken,2008,52050013228.2685012817
ken,2009,55287727852.5016021729
ken,2010,59055197035.0083007812
ken,2011,61631559043.1154022217
ken,2012,65927938189.2754974365
ken,2013,69402629334.4962005615
ken,2014,74072285477.6607055664
ken,2015,77375657603.2431030273
ken,2016,79626597267.4367980957
ken,2017,84712083268.8359069824
ken,2018,87759107790.3038024902
ken,2019,92254181575.5915985107
ken,2020,91414239339.2315979004
ken,2021,98302187676.9011993408
kir,2008,226703022.4379659891
kir,2009,224505155.3140049875
kir,2010,214636714.4904470146
kir,2011,229906949.8363890052
kir,2012,252683919.3308100104
kir,2013,266582534.5385040045
kir,2014,283626841.1336420178
kir,2015,325270828.6379690170
kir,2016,336283301.0759119987
kir,2017,337555299.2434509993
kir,2018,346781308.4169229865
kor,1960,37312133809.8364028931
kor,1961,38599841312.9913024902
kor,1962,41731677507.3320999146
kor,1963,44891449687.5988006592
kor,1964,47503022346.5785980225
kor,1965,50728833075.8536987305
kor,1966,56326373648.2320022583
kor,1967,61898984005.3219985962
kor,1968,70488062007.2801971436
kor,1969,79712948904.1092987061
kor,1970,86707730797.8773956299
kor,1971,95652727405.3347930908
kor,1972,98598205820.1445007324
kor,1973,109679509705.7660064697
kor,1974,121775349586.5959930420
kor,1975,127535997418.5740051270
kor,1976,140149006659.1080017090
kor,1977,154969489217.9030151367
kor,1978,175784981313.3890075684
kor,1979,194351714946.8580017090
kor,1980,188268035176.3569946289
kor,1981,197375785423.3389892578
kor,1982,211925395004.6740112305
kor,1983,233432656371.9020080566
kor,1984,251993555274.1329956055
kor,1985,269205658805.2500000000
kor,1986,296840448832.2800292969
kor,1987,326562127731.9910278320
kor,1988,365913411704.3829956055
kor,1989,412619904831.9970092773
kor,1990,461823662929.3449707031
kor,1991,516863124719.5900268555
kor,1992,541835420796.8389892578
kor,1993,574394812393.5000000000
kor,1994,634179325160.2900390625
kor,1995,694108203322.7030029297
kor,1996,755548453685.7159423828
kor,1997,772084966063.5240478516
kor,1998,652580476193.6340332031
kor,1999,751031487657.5550537109
kor,2000,825259347173.1390380859
kor,2001,862648039729.2159423828
kor,2002,934671343292.1590576172
kor,2003,954537453891.2580566406
kor,2004,975018951825.8950195312
kor,2005,1013325907311.7600097656
kor,2006,1067105155559.6800537109
kor,2007,1124413797371.2800292969
kor,2008,1140672541180.1599121094
kor,2009,1116630796330.3100585938
kor,2010,1209618289230.2800292969
kor,2011,1245638560501.0800781250
kor,2012,1254400647124.7399902344
kor,2013,1279226102465.8400878906
kor,2014,1315465618183.1398925781
kor,2015,1365417105929.1000976562
kor,2016,1420787909729.6398925781
kor,2017,1500255711516.7399902344
kor,2018,1530243489522.8999023438
kor,2019,1553298899578.5300292969
kor,2020,1530151813518.4499511719
kor,2021,1580317241409.7900390625
xkx,2008,6432791488.6397600174
xkx,2009,6587265395.0991897583
xkx,2010,6896286357.1861896515
xkx,2011,7365885814.9992504120
xkx,2012,7365887073.5939397812
xkx,2013,7616791038.1585102081
xkx,2014,7885153214.8871898651
xkx,2015,8129014756.4628896713
xkx,2016,8581636390.0991601944
xkx,2017,8774362529.4553604126
xkx,2018,9238790870.4464893341
xkx,2019,9626097801.3638095856
xkx,2020,9634306544.9501590729
xkx,2021,10294076488.3026008606
kwt,2010,80892770210.8522033691
kwt,2011,83096270147.7714996338
kwt,2012,90597396469.6309967041
kwt,2013,96402686275.7306976318
kwt,2014,99405384673.3520050049
kwt,2015,104449983383.1840057373
kwt,2016,108533370447.2030029297
kwt,2017,111213759282.7160034180
kwt,2018,116128145433.5619964600
kwt,2019,118787829516.8849945068
kgz,1991,6919868235.2258596420
kgz,1992,6170938410.8766603470
kgz,1993,5030653774.6760101318
kgz,1994,3961817350.9054498672
kgz,1995,3684750064.3914899826
kgz,1996,3892034294.9218797684
kgz,1997,3600394700.3141098022
kgz,1998,3889200073.7073998451
kgz,1999,4040013301.0169601440
kgz,2000,4082117746.9424600601
kgz,2001,4095169402.3512001038
kgz,2002,4171451949.9807400703
kgz,2003,4714162440.6924295425
kgz,2004,5104136745.7521800995
kgz,2005,5459021300.8256702423
kgz,2006,6594650425.7967395782
kgz,2007,6878381964.8649196625
kgz,2008,7657871694.0443296432
kgz,2009,6893794777.4054403305
kgz,2010,6933747315.1418504715
kgz,2011,7471803389.1941604614
kgz,2012,8665583866.0550193787
kgz,2013,9231996183.4637603760
kgz,2014,9719730163.5718002319
kgz,2015,9548019689.0886306763
kgz,2016,9717301691.9974193573
kgz,2017,10250464921.3780002594
kgz,2018,11060668025.1319999695
kgz,2019,11366568769.2236995697
kgz,2020,9850798205.9482898712
kgz,2021,10954022475.8864002228
lao,2000,4179229582.5877099037
lao,2001,4879487223.4874296188
lao,2002,5247715634.5605802536
lao,2003,5782445267.4183502197
lao,2004,6552758679.2663097382
lao,2005,7117513694.5467195511
lao,2006,7838359242.2732200623
lao,2007,8635573534.1572494507
lao,2008,9615983807.4239902496
lao,2009,10467819545.0809001923
lao,2010,11189672736.3103008270
lao,2011,12014170807.9339008331
lao,2012,14261887490.2005996704
lao,2013,15287010907.7324008942
lao,2014,16069929627.0363006592
lao,2015,17007758835.7831993103
lao,2016,17784035169.2075996399
lva,1995,12969280357.6555004120
lva,1996,13728640965.6152000427
lva,1997,14468319924.4081993103
lva,1998,15937846448.2702999115
lva,1999,16308718884.1679992676
lva,2000,16583457575.6574001312
lva,2001,18078558371.6483993530
lva,2002,19139459064.4836006165
lva,2003,21283243229.0558013916
lva,2004,23830266539.5710983276
lva,2005,26070475140.9289016724
lva,2006,30901778014.3303985596
lva,2007,34702287936.6968994141
lva,2008,31680948974.9523010254
lva,2009,24579479542.6332015991
lva,2010,23400801837.4323997498
lva,2011,25402890110.7430000305
lva,2012,26557113042.3214988708
lva,2013,26918089732.7476005554
lva,2014,26919248064.2055015564
lva,2015,27732975913.3186988831
lva,2016,28333332228.9230003357
lva,2017,29664820925.5237998962
lva,2018,31278939169.2921981812
lva,2019,32312093163.7585983276
lva,2020,31097136606.0601005554
lva,2021,34229307029.4749984741
lbn,1990,10600594206.1270999908
lbn,1991,14670917587.3295993805
lbn,1992,22126712410.5918006897
lbn,1993,25845966628.2331008911
lbn,1994,28139259942.9639015198
lbn,1995,29616715502.4566993713
lbn,1996,31378868801.9721984863
lbn,1997,30335570676.4430999756
lbn,1998,31039655205.9206008911
lbn,1999,30126117657.7994003296
lbn,2000,30200483412.1003990173
lbn,2001,31750378048.8727989197
lbn,2002,32573847569.8611984253
lbn,2003,33669959369.1227989197
lbn,2004,35580939088.9104003906
lbn,2005,34939447433.4347000122
lbn,2006,35304704052.8995971680
lbn,2007,38889620469.6595993042
lbn,2008,43372033507.5242004395
lbn,2009,49626380922.8656997681
lbn,2010,52979378994.9791030884
lbn,2011,52188033928.9031982422
lbn,2012,55908533239.4347000122
lbn,2013,59352198310.0146026611
lbn,2014,61506619122.6601028442
lbn,2015,62691130386.0033035278
lbn,2016,65347457231.2931976318
lbn,2017,65959439713.8438034058
lbn,2018,65994551088.8649978638
lbn,2019,60565452836.2622985840
lbn,2020,43762950284.8621978760
lso,1960,4200041.8204902997
lso,1961,4547464.8255435796
lso,1962,5349355.8063264098
lso,1963,6125356.4872369599
lso,1964,6673482.7163239103
lso,1965,7234393.5573363798
lso,1966,7906863.4957655203
lso,1967,8203651.0406101998
lso,1968,8411448.4454278909
lso,1969,8710478.4581702594
lso,1970,8991311.6392557602
lso,1971,10414232.2140270993
lso,1972,12756970.7175685000
lso,1973,17291563.2398156002
lso,1974,22443089.1643235013
lso,1975,28072012.3308472000
lso,1976,37901598.9480616972
lso,1977,45123052.1885308996
lso,1978,53750380.1745629981
lso,1979,65828183.2050146013
lso,1980,84907976.1786686033
lso,1981,100660935.4972669929
lso,1982,109848785.4030379951
lso,1983,123588035.1747850031
lso,1984,143765306.2784039974
lso,1985,168718492.1657629907
lso,1986,192666601.6354629993
lso,1987,220538603.3206630051
lso,1988,286978547.2991229892
lso,1989,344181591.1609179974
lso,1990,384084926.5111380219
lso,1991,507408644.4015529752
lso,1992,585676072.9096080065
lso,1993,636215365.3459930420
lso,1994,704717056.0925860405
lso,1995,824282533.7035460472
lso,1996,929845013.4144270420
lso,1997,1035745217.5565099716
lso,1998,1282969428.4754300117
lso,1999,1418136750.6394801140
lso,2000,1428121443.4902000427
lso,2001,1473771878.3715200424
lso,2002,1684750386.5523900986
lso,2003,1785104532.4523799419
lso,2004,1848445803.3508300781
lso,2005,1960311374.6762099266
lso,2006,2123831294.9465301037
lso,2007,2536905714.7032399178
lso,2008,2703681905.7678399086
lso,2009,2786000081.9658999443
lso,2010,2943325011.7587800026
lso,2011,2989050498.2558898926
lso,2012,3281684372.9240698814
lso,2013,3222761972.4212999344
lso,2014,3315786298.5884699821
lso,2015,3396521643.7153701782
lso,2016,3404230627.6315398216
lso,2017,3314382135.2086801529
lso,2018,3250396093.9642000198
lso,2019,3408211342.7993698120
lso,2020,3402577084.8948998451
lby,2015,54783231972.1980972290
ltu,1995,17754103517.0429992676
ltu,1996,18980938519.7484016418
ltu,1997,20887527690.0242004395
ltu,1998,22478594693.9770011902
ltu,1999,22338644066.4921989441
ltu,2000,22821712664.9155998230
ltu,2001,24035398830.3543014526
ltu,2002,25756859117.7518997192
ltu,2003,28492289921.7370986938
ltu,2004,31863782275.6598014832
ltu,2005,34568472915.4972991943
ltu,2006,37507059967.8074035645
ltu,2007,42792367749.4625015259
ltu,2008,44153102096.3472976685
ltu,2009,33911225216.9132995605
ltu,2010,34827550832.5354995728
ltu,2011,36963561749.7960968018
ltu,2012,36931357028.6327972412
ltu,2013,37837944449.6139984131
ltu,2014,39222610989.5495986938
ltu,2015,41848660465.2125015259
ltu,2016,42656666556.3488006592
ltu,2017,43769047537.7960968018
ltu,2018,45239396210.7100982666
ltu,2019,45962165083.5371017456
ltu,2020,44144870620.2117004395
ltu,2021,46731079706.9980010986
lux,1970,9394997894.6617107391
lux,1971,9966634469.0921802521
lux,1972,10387717910.8551006317
lux,1973,10987637078.3805007935
lux,1974,11005292757.0090007782
lux,1975,11157865203.1375007629
lux,1976,11465824929.5979995728
lux,1977,11267379673.0065994263
lux,1978,12064023242.6301002502
lux,1979,12066141302.7383003235
lux,1980,12736193889.5930004120
lux,1981,12898010797.1261997223
lux,1982,13032019983.0816001892
lux,1983,12992936281.9965000153
lux,1984,13301430793.6702995300
lux,1985,13411545510.0132999420
lux,1986,14560337375.9922008514
lux,1987,15728569017.3276996613
lux,1988,16939360463.6347999573
lux,1989,17986201409.1198997498
lux,1990,18825651095.5764999390
lux,1991,20406324182.7699012756
lux,1992,19581632127.2714996338
lux,1993,20464098738.0105018616
lux,1994,20966477298.7823982239
lux,1995,21125289645.4077987671
lux,1996,21551314857.5854988098
lux,1997,22836662241.6039009094
lux,1998,24104270733.5269012451
lux,1999,26170923780.9687004089
lux,2000,27290143799.8737983704
lux,2001,28066472188.4698982239
lux,2002,28660542004.0359001160
lux,2003,29734507211.1581993103
lux,2004,30532756245.9343986511
lux,2005,31051564473.5905990601
lux,2006,31518023664.0414009094
lux,2007,32851637077.8277015686
lux,2008,34402121428.7800979614
lux,2009,32753508429.2421989441
lux,2010,35251878489.9906005859
lux,2011,36665079482.4471969604
lux,2012,37375749117.2018966675
lux,2013,37975987824.4397964478
lux,2014,39665622844.0828018188
lux,2015,40524938358.8460998535
lux,2016,40987976921.0550994873
lux,2017,42804617881.2879028320
lux,2018,42979001131.8202972412
lux,2019,44990045393.1839981079
lux,2020,43959705123.4082031250
lux,2021,47156653347.4292984009
mac,1982,3656614343.2068200111
mac,1983,4072125754.1628799438
mac,1984,4158194901.8932900429
mac,1985,4453554593.9683799744
mac,1986,4961859260.1276702881
mac,1987,5406488198.1678400040
mac,1988,6086041720.6649198532
mac,1989,6337620019.6840600967
mac,1990,6791823486.6571397781
mac,1991,7809988809.1606702805
mac,1992,9059018410.1492195129
mac,1993,9578205501.0503406525
mac,1994,10018382191.0590000153
mac,1995,9864389007.5774707794
mac,1996,9466564048.3847293854
mac,1997,9518691088.5736503601
mac,1998,9114252629.6828498840
mac,1999,9522658942.4639091492
mac,2000,8532044350.6762695312
mac,2001,8559362603.0061798096
mac,2002,9151198267.2337398529
mac,2003,10318387401.3064002991
mac,2004,11940946421.8477993011
mac,2005,14738009472.1257991791
mac,2006,17864254232.0843009949
mac,2007,20903671728.3590011597
mac,2008,19918055120.4561996460
mac,2009,17363303365.9337997437
mac,2010,17250030319.6501998901
mac,2011,19668503353.8428993225
mac,2012,21706720713.8582992554
mac,2013,23128193371.5014991760
mac,2014,26949210204.4401016235
mac,2015,27697557921.1021003723
mac,2016,26179445822.0041007996
mac,2017,26116917536.9099006653
mac,2018,26241897626.1526985168
mac,2019,25188497389.0714988708
mac,2020,22642932922.1339988708
mac,2021,23318071208.7694015503
mdg,1960,4872764623.9240903854
mdg,1961,4849099833.6539697647
mdg,1962,4979816275.1278600693
mdg,1963,5154914923.1858596802
mdg,1964,5299661602.3601503372
mdg,1965,5231126419.1781597137
mdg,1966,5332573228.7884597778
mdg,1967,5414772743.8607301712
mdg,1968,5902291566.2822198868
mdg,1969,6138955518.0474596024
mdg,1970,6450384429.5676603317
mdg,1971,6901191733.6757898331
mdg,1972,6627146612.7645502090
mdg,1973,6450681935.4868497849
mdg,1974,6287631018.5119895935
mdg,1975,6292040634.8688402176
mdg,1976,5960955120.0590696335
mdg,1977,6176724370.6302003860
mdg,1978,6089111004.3249397278
mdg,1979,7031254947.6733598709
mdg,1980,7277642206.4725399017
mdg,1981,6317750714.5784702301
mdg,1982,6143328096.9060401917
mdg,1983,6029514545.1431999207
mdg,1984,6050664161.6618995667
mdg,1985,6271146436.2696599960
mdg,1986,6203449441.8769702911
mdg,1987,6103324934.3629398346
mdg,1988,6231060223.6112298965
mdg,1989,5958315723.0977096558
mdg,1990,6726609385.6645898819
mdg,1991,6108302684.4436597824
mdg,1992,6157603096.4966096878
mdg,1993,6375764399.4492197037
mdg,1994,6272342145.2445802689
mdg,1995,6365953791.5735101700
mdg,1996,6469383437.6060695648
mdg,1997,6881065923.6282300949
mdg,1998,7253654549.9444999695
mdg,1999,7460521283.3367500305
mdg,2000,7812206283.4432096481
mdg,2001,8244610151.4916000366
mdg,2002,7800435696.6596603394
mdg,2003,8947235327.9919700623
mdg,2004,9317932522.2979793549
mdg,2005,9478831744.5722103119
mdg,2006,9606508929.0842399597
mdg,2007,10103478439.4811992645
mdg,2008,11137441808.2954998016
mdg,2009,10776586113.4046993256
mdg,2010,10708706718.7318992615
mdg,2011,10861059252.4946994781
mdg,2012,11135059683.1196002960
mdg,2013,11632329920.9144001007
mdg,2014,11318146891.7033996582
mdg,2015,11825662484.0979995728
mdg,2016,12393506574.0238990784
mdg,2017,12543102744.6735000610
mdg,2018,13120182486.3381004333
mdg,2019,13347231879.2301998138
mdg,2020,12888761952.6634998322
mdg,2021,13345365576.3043003082
mys,1960,9602999697.4267005920
mys,1961,10277710326.3346996307
mys,1962,11044440756.2411994934
mys,1963,11562481930.7898998260
mys,1964,12266758077.3267993927
mys,1965,13101575404.1991996765
mys,1966,13786530577.2115993500
mys,1967,14071871153.5014991760
mys,1968,14339303111.5093994141
mys,1969,14836613506.0811996460
mys,1970,16421294284.2145996094
mys,1971,17301566247.3434982300
mys,1972,18612104041.4799995422
mys,1973,20857441142.2352981567
mys,1974,24093637401.1010017395
mys,1975,22777170872.3595008850
mys,1976,24489260666.7519989014
