economy,year,ne_dab_totl_kd
kor,2004,975018951825.8950195312
kor,2005,1013325907311.7600097656
kor,2006,1067105155559.6800537109
kor,2007,1124413797371.2800292969
kor,2008,1140672541180.1599121094
kor,2009,1116630796330.3100585938
kor,2010,1209618289230.2800292969
kor,2011,1245638560501.0800781250
kor,2012,1254400647124.7399902344
kor,2013,1279226102465.8400878906
kor,2014,1315465618183.1398925781
kor,2015,1365417105929.1000976562
kor,2016,1420787909729.6398925781
kor,2017,1500255711516.7399902344
kor,2018,1530243489522.8999023438
kor,2019,1547748390476.1298828125
kor,2020,1524921861014.0500488281
xkx,2006,5757684934.9667301178
xkx,2007,6110194691.5264902115
xkx,2008,6612132803.7951002121
xkx,2009,6790942052.9081497192
xkx,2010,7033007154.5962896347
xkx,2011,7269298040.3126497269
xkx,2012,7297485561.6858701706
xkx,2013,7593673759.6855897903
xkx,2014,7889363401.1637201309
xkx,2015,8325595584.1562204361
xkx,2016,8688283841.2792606354
xkx,2017,8856647104.0167503357
xkx,2018,9328645093.3542594910
xkx,2019,9648929648.2737503052
xkx,2020,9396629793.3030109406
kwt,2010,80892770210.8522033691
kwt,2011,83096270147.7714996338
kwt,2012,90597396469.6309967041
kwt,2013,96402686275.7306976318
kwt,2014,99405384673.3520050049
kwt,2015,104449983383.1840057373
kwt,2016,108533370447.2030029297
kwt,2017,111213759282.7160034180
kwt,2018,117261963955.0590057373
kgz,1991,6919868235.2258596420
kgz,1992,6170938410.8766603470
kgz,1993,5030653774.6760101318
kgz,1994,3961817350.9054498672
kgz,1995,3684750064.3914899826
kgz,1996,3892034294.9218797684
kgz,1997,3600394700.3141098022
kgz,1998,3889200073.7073998451
kgz,1999,4040013301.0169601440
kgz,2000,4082117746.9424600601
kgz,2001,4095169402.3512001038
kgz,2002,4171451949.9807400703
kgz,2003,4714162440.6924295425
kgz,2004,5104136745.7521800995
kgz,2005,5459021300.8256702423
kgz,2006,6594650425.7967395782
kgz,2007,6878381964.8649196625
kgz,2008,7657871694.0443296432
kgz,2009,6893794777.4054403305
kgz,2010,6933747315.1418504715
kgz,2011,7471803389.1941604614
kgz,2012,8665583866.0550193787
kgz,2013,9231996183.4637603760
kgz,2014,9719730163.5718002319
kgz,2015,9548019689.0886306763
kgz,2016,9717301691.9974193573
kgz,2017,10250464921.3780002594
kgz,2018,11165122723.4022998810
kgz,2019,11487947756.4815998077
kgz,2020,9896291821.9540290833
lao,2000,4168818320.9402499199
lao,2001,4867331485.8843202591
lao,2002,5234642569.4314298630
lao,2003,5768040088.3173999786
lao,2004,6536434501.8612899780
lao,2005,7099782604.1893100739
lao,2006,7818832387.5395097733
lao,2007,8614060665.8729801178
lao,2008,9592028549.2984600067
lao,2009,10441742200.9176998138
lao,2010,11161797117.5377998352
lao,2011,11984241206.4878005981
lao,2012,14226358395.8274002075
lao,2013,15248928034.5083007812
lao,2014,16029896353.2721004486
lao,2015,16965389249.7681999207
lao,2016,17739731730.1083984375
lva,1995,12887995899.0783004761
lva,1996,13636629283.4470996857
lva,1997,14372387511.5830001831
lva,1998,15828402541.4899997711
lva,1999,16195678877.7637004852
lva,2000,16465733311.1569995880
lva,2001,17943407306.1836013794
lva,2002,18994053992.2383003235
lva,2003,21115847354.6838989258
lva,2004,23677955755.1758995056
lva,2005,25906792915.8932991028
lva,2006,30720652905.8157997131
lva,2007,34523332351.0007019043
lva,2008,31486477934.3199996948
lva,2009,24408106541.6790008545
lva,2010,23252585391.9712982178
lva,2011,26154893372.4039001465
lva,2012,26635249048.3587989807
lva,2013,27077102362.0271987915
lva,2014,26866181151.1362991333
lva,2015,27709372459.9832992554
lva,2016,28308035616.4137992859
lva,2017,29621257189.5069007874
lva,2018,31275689811.4426002502
lva,2019,32081872670.9538993835
lva,2020,30997309613.7421989441
lbn,1990,10664023492.0272998810
lbn,1991,14746836855.7471008301
lbn,1992,22253281240.0780982971
lbn,1993,25977580001.7109985352
lbn,1994,28230836289.1046981812
lbn,1995,29708956008.4524993896
lbn,1996,31472427298.8844985962
lbn,1997,30452282409.1960983276
lbn,1998,31160438645.3619003296
lbn,1999,30283654424.2389984131
lbn,2000,30368631723.8708000183
lbn,2001,31927848555.7453002930
lbn,2002,32758830353.1032981873
lbn,2003,33859486770.6865997314
lbn,2004,35774021490.5382995605
lbn,2005,35121089645.6005020142
lbn,2006,35511079322.6585998535
lbn,2007,39080495520.9196014404
lbn,2008,43540530836.0762023926
lbn,2009,49905456652.8227996826
lbn,2010,53184816785.9506988525
lbn,2011,52370015186.1063995361
lbn,2012,56041290160.3277969360
lbn,2013,59476772224.4615020752
lbn,2014,61502443017.2771987915
lbn,2015,62701167381.6914978027
lbn,2016,65070734426.6826019287
lbn,2017,65554165239.3091964722
lbn,2018,65358235848.7518005371
lbn,2019,60090527117.5660018921
lbn,2020,44925594937.8125991821
lso,1960,4200041.8206885904
lso,1961,4547464.8259401796
lso,1962,5349355.8071592804
lso,1963,6125356.4883870902
lso,1964,6673482.7177516604
lso,1965,7234393.5591210602
lso,1966,7906863.4973915601
lso,1967,8203651.0425535403
lso,1968,8411448.4475695100
lso,1969,8710478.4603515491
lso,1970,8991311.6412387602
lso,1971,10414232.2160100993
lso,1972,12756970.7203446999
lso,1973,17291563.2445748001
lso,1974,22443089.1694792993
lso,1975,28072012.3387791999
lso,1976,37901598.9655120000
lso,1977,45123052.2043948025
lso,1978,53750380.1975656971
lso,1979,65828183.2367424965
lso,1980,84907976.2280454040
lso,1981,100660935.5540809929
lso,1982,109848785.4632540047
lso,1983,123588035.2265650034
lso,1984,143765306.3440989852
lso,1985,168718492.2572259903
lso,1986,192666601.7374520004
lso,1987,220538603.4389219880
lso,1988,286978547.4732069969
lso,1989,344181591.4038379788
lso,1990,384084926.8221420050
lso,1991,507408644.8737779856
lso,1992,585676073.4909199476
lso,1993,636215365.9445439577
lso,1994,704717056.7839410305
lso,1995,824282534.5980329514
lso,1996,929845014.4554009438
lso,1997,1035745218.5133600235
lso,1998,1282969429.3341801167
lso,1999,1418136751.7265601158
lso,2000,1428121444.3677599430
lso,2001,1473771879.2718698978
lso,2002,1684750387.4383800030
lso,2003,1785104533.3629899025
lso,2004,1848445804.1923000813
lso,2005,1960311375.4347100258
lso,2006,2123831295.7391400337
lso,2007,2536905715.8153700829
lso,2008,2703681907.1731100082
lso,2009,2786000083.4742097855
lso,2010,2943325013.4402298927
lso,2011,2989050499.8083100319
lso,2012,3281684375.1266398430
lso,2013,3222761974.5001702309
lso,2014,3315786290.8717298508
lso,2015,3396521635.8776998520
lso,2016,3404230629.8499999046
lso,2017,3314382136.8907098770
lso,2018,3250396095.7398600578
lso,2019,3374785795.1852898598
lbr,2000,2944249084.3741202354
lbr,2001,2305149892.0565800667
lbr,2002,2537426298.5170698166
lbr,2003,2031980752.1610999107
lbr,2004,1405340572.2874701023
lbr,2005,1846843513.6797099113
lbr,2006,2238797627.7894001007
lbr,2007,2410900357.0338101387
lbr,2008,2552249875.8999600410
lbr,2009,4608245670.3175697327
lbr,2010,4868681057.5582304001
lbr,2011,5038258371.8834600449
lbr,2012,5112326459.8493404388
lbr,2013,5356822433.6019201279
lbr,2014,5660516906.6232500076
lbr,2015,5943520000.0000000000
lbr,2016,5771031790.2010297775
lbr,2017,5970015542.6876897812
lbr,2018,6239266801.1577501297
lbr,2019,6137595595.2211503983
lbr,2020,5910471244.7746095657
ltu,1995,17746964962.0876007080
ltu,1996,18973306680.0107002258
ltu,1997,20879129250.5223007202
ltu,1998,22469556519.5971984863
ltu,1999,22329662163.3426017761
ltu,2000,22812536529.9516983032
ltu,2001,24025734697.4814987183
ltu,2002,25746502821.5798988342
ltu,2003,28480833765.8564987183
ltu,2004,31850970512.9794006348
ltu,2005,34554573653.0876007080
ltu,2006,37491979160.7963027954
ltu,2007,42775161830.3600006104
ltu,2008,44135349054.3272018433
ltu,2009,33897590220.1034011841
ltu,2010,34813547400.2957000732
ltu,2011,36948699472.0896987915
ltu,2012,36916507699.7734985352
ltu,2013,37822730600.8498001099
ltu,2014,39206840395.2317962646
ltu,2015,41831833991.1381988525
ltu,2016,42639515199.8675003052
ltu,2017,43751738382.5379028320
ltu,2018,45199986617.7941970825
ltu,2019,46065395861.4173965454
ltu,2020,43676021284.4949035645
lux,1970,8470585137.9743604660
lux,1971,8976711089.5972499847
lux,1972,9359730628.7934894562
lux,1973,9894928547.8843097687
lux,1974,9949480215.5242195129
lux,1975,10120441750.3815002441
lux,1976,10402782425.5482997894
lux,1977,10266459264.3208007812
lux,1978,10945052863.4864006042
lux,1979,10982253181.3747997284
lux,1980,11561664047.5951995850
lux,1981,11713092698.3474998474
lux,1982,11830211259.2362995148
lux,1983,11808286118.0897998810
lux,1984,12079581597.2084007263
lux,1985,12202889859.7887001038
lux,1986,13190705694.7012004852
lux,1987,14220143696.7485008240
lux,1988,15284980892.2357006073
lux,1989,16221788527.8659000397
lux,1990,16975914010.9225006104
lux,1991,18366435320.3516998291
lux,1992,17677512982.2769012451
lux,1993,18446793862.8633003235
lux,1994,18912710598.4273986816
lux,1995,20396133995.6343002319
lux,1996,20771722787.4137992859
lux,1997,21676564900.3507003784
lux,1998,22849352001.6679992676
lux,1999,24720772429.7736015320
lux,2000,25658265468.6730995178
lux,2001,26407376860.8235015869
lux,2002,26938206165.8732986450
lux,2003,28018349591.9721984863
lux,2004,28746966539.1206016541
lux,2005,29501150802.7164001465
lux,2006,29845767795.6361999512
lux,2007,31465864819.1725997925
lux,2008,32621929411.6018981934
lux,2009,30824596862.4415016174
lux,2010,32566624687.6193008423
lux,2011,34034938159.0343017578
lux,2012,34879331696.2694015503
lux,2013,35770698647.8460998535
lux,2014,37856104638.3519973755
lux,2015,38093349549.2333984375
lux,2016,39155874340.4870986938
lux,2017,39981301726.7410964966
lux,2018,40890720958.2733993530
lux,2019,42250276014.1766967773
lux,2020,40409283942.2092971802
mac,2015,27697557921.1021003723
mdg,1960,4872764623.9321098328
mdg,1961,4849099833.6689100266
mdg,1962,4979816275.1127395630
mdg,1963,5154914923.2070302963
mdg,1964,5299661602.3875398636
mdg,1965,5231126419.1948604584
mdg,1966,5332573228.8075799942
mdg,1967,5414772743.8770999908
mdg,1968,5902291566.2595195770
mdg,1969,6138955518.0346498489
mdg,1970,6450384429.5495195389
mdg,1971,6901191733.3883600235
mdg,1972,6627146612.7603397369
mdg,1973,6450681935.4929304123
mdg,1974,6287631018.5098800659
mdg,1975,6292040634.8715600967
mdg,1976,5960955120.0445404053
mdg,1977,6176724370.6341695786
mdg,1978,6089111004.3044996262
mdg,1979,7031254947.3766298294
mdg,1980,7277642206.5534801483
mdg,1981,6317750714.5694503784
mdg,1982,6143328096.9102697372
mdg,1983,6029514545.1651897430
mdg,1984,6050664161.6532602310
mdg,1985,6271146436.2845201492
mdg,1986,6203449441.8486003876
mdg,1987,6103324934.3766498566
mdg,1988,6231060223.6024599075
mdg,1989,5958315723.0698404312
mdg,1990,6726609385.6916904449
mdg,1991,6108302684.4436597824
mdg,1992,6157603096.4966096878
mdg,1993,6375764399.4492197037
mdg,1994,6272342145.2445802689
mdg,1995,6365953791.5735101700
mdg,1996,6469383437.6060695648
mdg,1997,6881065923.6282300949
mdg,1998,7253654549.9444999695
mdg,1999,7460521283.3367500305
mdg,2000,7812206283.4432096481
mdg,2001,8244610151.4916000366
mdg,2002,7800435696.6596603394
mdg,2003,8947235327.9919700623
mdg,2004,9317932522.2979793549
mdg,2005,9478831744.5722103119
mdg,2006,9606508929.0842399597
mdg,2007,10103478439.4811992645
mdg,2008,11137441808.2954998016
mdg,2009,10776586113.4046993256
mdg,2010,10708706718.7318992615
mdg,2011,10861059252.4946994781
mdg,2012,11135059683.1196002960
mdg,2013,11632329920.9144001007
mdg,2014,11318146891.7033996582
mdg,2015,11825662484.0979995728
mdg,2016,12393506574.0238990784
mdg,2017,12543102744.7087001801
mdg,2018,12650832407.3451995850
mdg,2019,13238984985.7070007324
mys,1960,9602999697.3298892975
mys,1961,10277710326.2716999054
mys,1962,11044440756.2852001190
mys,1963,11562481930.8290004730
mys,1964,12266758077.4251995087
mys,1965,13101575404.1865997314
mys,1966,13786530577.2213993073
mys,1967,14071871153.3955993652
mys,1968,14339303111.4669990540
mys,1969,14836613506.0174007416
mys,1970,16421294284.0697994232
mys,1971,17301566247.3793983459
mys,1972,18612104041.4714012146
mys,1973,20857441142.4452018738
mys,1974,24093637401.1641998291
mys,1975,22777170872.2410011292
mys,1976,24489260666.7495994568
mys,1977,27674355678.9686012268
mys,1978,30177224781.7757987976
mys,1979,33205560063.8100013733
mys,1980,38547954914.7229003906
mys,1981,42263509898.2721023560
mys,1982,45378462634.9251022339
mys,1983,47548014098.7329025269
mys,1984,49589583445.3320007324
mys,1985,46488167441.3243026733
mys,1986,42220572590.2787017822
mys,1987,42533422023.3788986206
mys,1988,48726444756.6053009033
mys,1989,55748710587.7919006348
mys,1990,63452910945.9921035767
mys,1991,73555719472.5386962891
mys,1992,76683494635.7700958252
mys,1993,86166072845.9864044189
mys,1994,95168425451.2866058350
mys,1995,110858449852.7720031738
mys,1996,117169834515.4270019531
mys,1997,125839885238.7660064697
mys,1998,95005450160.0307006836
mys,1999,97380619690.1804962158
mys,2000,113268997337.0890045166
mys,2001,113613515964.6649932861
mys,2002,120744811112.5339965820
mys,2003,126929393957.2400054932
mys,2004,137866193137.8819885254
mys,2005,145191188733.8370056152
mys,2006,155320609704.2630004883
mys,2007,171024193778.0050048828
mys,2008,182212083574.4460144043
mys,2009,179491351913.9670104980
mys,2010,197871950684.9320068359
mys,2011,212365531558.0589904785
mys,2012,234702490743.8229980469
mys,2013,249599841915.2479858398
mys,2014,262920573217.2579956055
mys,2015,278670895916.0159912109
mys,2016,291995191652.7969970703
mys,2017,311170365894.2520141602
mys,2018,325706419664.5759887695
mys,2019,338472754320.8300170898
mys,2020,321261385123.5440063477
mdv,2014,3312605444.1479101181
mdv,2015,3813995561.7162199020
mdv,2016,4058869779.6916298866
mdv,2017,4382462657.8803396225
mdv,2018,4829692268.6589403152
mdv,2019,4929023969.0793695450
mli,1985,4537272866.2644500732
mli,1986,4488273717.5905399323
mli,1987,4372344731.7239103317
mli,1988,4657751982.0372200012
mli,1989,4670518613.4350700378
mli,1990,4643630928.1446104050
mli,1991,5196650071.8663101196
mli,1992,4983463516.2043304443
mli,1993,5070649917.3877000809
mli,1994,5014503854.9108104706
mli,1995,5192522954.4561195374
mli,1996,5508216646.2278795242
mli,1997,5522640483.1719102859
mli,1998,6165747429.1736497879
mli,1999,6383187732.7043695450
mli,2000,6345741966.0621995926
mli,2001,7035731572.0522403717
mli,2002,6835308530.5452098846
mli,2003,7707739429.1263999939
mli,2004,7950788576.1006202698
mli,2005,8373892836.7492198944
mli,2006,8771582808.2695407867
mli,2007,9356591919.4533405304
mli,2008,10191927231.9617004395
mli,2009,10697712683.5946006775
mli,2010,11945954859.2313003540
mli,2011,12375294027.1264991760
mli,2012,11985734422.8677997589
mli,2013,13070633460.0708999634
mli,2014,14095518061.6340999603
mli,2015,15142846462.6123008728
mli,2016,16374501745.8784008026
mli,2017,16176607117.8824005127
mli,2018,16291060516.7668991089
mli,2019,17112328719.7574005127
mli,2020,16887471332.6380996704
mlt,2000,6837905580.8276901245
mlt,2001,6588991567.7354898453
mlt,2002,6365253522.6894502640
mlt,2003,7001605014.9783601761
mlt,2004,7221155109.2865800858
mlt,2005,7704143681.3491601944
mlt,2006,7666720071.0085401535
mlt,2007,7834705869.2999000549
mlt,2008,7988889936.7580204010
mlt,2009,7828465105.9580602646
mlt,2010,8255157550.2052602768
mlt,2011,8113643293.0211896896
mlt,2012,8224192721.6243200302
mlt,2013,8389064573.3939895630
mlt,2014,8714750804.3936500549
mlt,2015,10008228003.9941997528
mlt,2016,10314747989.6222000122
mlt,2017,10518313630.5669994354
mlt,2018,11329387204.9570999146
mlt,2019,12188843133.3159999847
mlt,2020,12034498415.5046997070
mhl,2004,265851700.0000000000
mhl,2005,270276600.0000000000
mhl,2006,283585500.0000000000
mhl,2007,289996600.0000000000
mhl,2008,268686000.0000000000
mhl,2009,284117400.0000000000
mhl,2010,293475800.0000000000
mhl,2011,269344500.0000000000
mhl,2012,261187900.0000000000
mhl,2013,292891700.0000000000
mhl,2014,275256600.0000000000
mhl,2015,273619500.0000000000
mhl,2016,295435700.0000000000
mhl,2017,322749900.0000000000
mhl,2018,329324900.0000000000
mrt,1964,1162672154.8170599937
mrt,1965,1291960883.2655000687
mrt,1966,1252875506.3650801182
mrt,1967,1325050126.7461800575
mrt,1968,1445272615.5682499409
mrt,1969,1461232560.7963099480
mrt,1970,1661094771.5473399162
mrt,1971,1698394739.6610701084
mrt,1972,1745164065.3904800415
mrt,1973,1685447955.4566400051
mrt,1974,2262679247.5989999771
mrt,1975,2553240741.0365900993
mrt,1976,3517227278.1406497955
mrt,1977,3231627955.3667697906
mrt,1978,2784895714.4325399399
mrt,1979,2697763004.3983402252
mrt,1980,2687731016.1328601837
mrt,1981,2804945768.0700697899
mrt,1982,3052194292.7148299217
mrt,1983,2830717029.8017001152
mrt,1984,2720274220.3454799652
mrt,1985,2673734827.7897500992
mrt,1986,2941635279.0797700882
mrt,1987,2886279693.7702999115
mrt,1988,2715928976.6607599258
mrt,1989,2830204931.8494000435
mrt,1990,2966800158.2890601158
mrt,1991,2666181178.7606101036
mrt,1992,2421478464.4254097939
mrt,1993,2640272419.5118598938
mrt,1994,2331057907.0526199341
mrt,1995,2948004039.4426698685
mrt,1996,3118945441.9271898270
mrt,1997,3103130136.2889900208
mrt,1998,3248897262.6350998878
mrt,1999,3415613898.5779399872
mrt,2000,3390025433.1798501015
mrt,2001,3390578836.2704501152
mrt,2002,3473467974.7997798920
mrt,2003,4260074519.3484101295
mrt,2004,4859899074.9362497330
mrt,2005,5739508434.1852197647
mrt,2006,5083188454.6510896683
mrt,2007,5348423497.6362304688
mrt,2008,5632634990.3209600449
mrt,2009,5429901471.4015398026
