economy,year,ne_dab_totl_kd
irn,2013,482050743030.8743286133
irn,2014,490919911648.7241821289
irn,2015,412184105899.1017456055
irn,2016,468540976954.2803344727
irn,2017,483012735622.8691406250
irn,2018,468841554722.2553100586
irn,2019,439809301185.0036621094
irn,2020,472533241445.4233398438
irn,2021,492635404757.6713256836
irn,2022,512027059507.6770019531
irq,2007,87930993627.6335754395
irq,2008,98118775422.1493225098
irq,2009,108883917431.1143951416
irq,2010,119469384703.2857055664
irq,2011,131720643134.4663391113
irq,2012,145397802209.3719482422
irq,2013,162813990843.1185913086
irq,2014,163714084200.0153198242
irq,2015,157943090964.5754089355
irq,2016,154337043672.7296447754
irq,2017,155764873113.7803955078
irq,2018,164144347524.3819580078
irq,2019,185886320714.9942016602
irq,2020,162156652127.6255493164
irq,2021,168310402482.3182983398
irl,1970,39696056782.6726379395
irl,1971,41304834940.8984146118
irl,1972,44502904882.4519348145
irl,1973,48540613127.6535034180
irl,1974,49604233236.5835800171
irl,1975,48079226630.1386566162
irl,1976,50745386106.3105316162
irl,1977,54769689216.7675476074
irl,1978,59776456006.2570037842
irl,1979,64109185948.1015167236
irl,1980,62663765810.8140258789
irl,1981,64580123132.5788726807
irl,1982,63211998320.3296508789
irl,1983,61756265260.7238006592
irl,1984,62391159603.1003723145
irl,1985,63035129760.9222412109
irl,1986,63759926823.3132553101
irl,1987,63419571539.4722366333
irl,1988,64597422657.5695037842
irl,1989,69203060594.6339416504
irl,1990,73816191072.2487945557
irl,1991,73799071288.3464508057
irl,1992,73430301379.3765258789
irl,1993,74169755107.0527038574
irl,1994,78411155495.3054351807
irl,1995,84307496435.1112976074
irl,1996,91286294793.7042388916
irl,1997,100069487309.2433166504
irl,1998,109915303591.1366729736
irl,1999,119523459992.8323669434
irl,2000,130332418896.2808074951
irl,2001,137371011123.5753173828
irl,2002,144039039359.5557861328
irl,2003,150680013233.2112426758
irl,2004,157300738496.6127929688
irl,2005,172371538344.2979431152
irl,2006,184113374576.6709899902
irl,2007,191891642434.2198486328
irl,2008,184633053771.9464111328
irl,2009,168778849062.4487304688
irl,2010,162078275484.8475646973
irl,2011,163280129804.8206176758
irl,2012,167236990064.7081298828
irl,2013,164428537779.3393554688
irl,2014,179137126048.7510986328
irl,2015,208544106164.1096496582
irl,2016,249383493790.3135681152
irl,2017,253680224476.9088745117
irl,2018,247136209825.2522277832
irl,2019,350752400435.5670166016
irl,2020,313691201551.3959960938
irl,2021,261605926626.3897705078
irl,2022,283347647210.1612548828
isr,1970,48257006389.0914306641
isr,1971,52388398353.4154434204
isr,1972,56267599159.5558242798
isr,1973,65515880708.3744964600
isr,1974,67611901633.7207565308
isr,1975,70651325757.9006805420
isr,1976,68082560610.6085281372
isr,1977,65947556279.7479324341
isr,1978,70595174906.7364807129
isr,1979,73651206123.2366333008
isr,1980,71759221731.4866943359
isr,1981,77097246087.2175903320
isr,1982,80425727884.7391510010
isr,1983,84503377127.9105377197
isr,1984,81717510569.8727111816
isr,1985,81242671583.5513763428
isr,1986,85922472192.4446411133
isr,1987,95314721838.6862182617
isr,1988,97324059345.6542053223
isr,1989,94835887569.1437377930
isr,1990,104023865271.6436462402
isr,1991,117832097422.9235992432
isr,1992,124734382830.9250030518
isr,1993,132713902748.5957794189
isr,1994,142009953261.0094909668
isr,1995,150595585866.8154296875
isr,1996,159848055657.9907531738
isr,1997,164095582007.6326904297
isr,1998,169088181724.6259765625
isr,1999,175654353929.9345092773
isr,2000,184882854080.0138549805
isr,2001,189386980060.8894653320
isr,2002,189994950559.5816345215
isr,2003,187621168045.9672851562
isr,2004,193043056815.7456054688
isr,2005,200133636121.9503173828
isr,2006,209806959307.0624389648
isr,2007,223163238197.3330688477
isr,2008,227711099009.4766540527
isr,2009,228885867672.9130249023
isr,2010,241177215127.9964904785
isr,2011,256541598902.2771911621
isr,2012,265334546288.7529296875
isr,2013,272807005617.2551574707
isr,2014,284828994983.0627441406
isr,2015,293226622872.0897827148
isr,2016,312907864757.0861816406
isr,2017,325996284207.3670654297
isr,2018,340838631705.3302001953
isr,2019,354787103983.5344848633
isr,2020,344326417992.3677368164
isr,2021,381023831482.3553466797
isr,2022,409005066763.8613281250
ita,1970,863297518804.2955322266
ita,1971,875647793044.1682128906
ita,1972,909584456063.1250000000
ita,1973,978122522340.1726074219
ita,1974,1023147244449.2399902344
ita,1975,977700918536.8640136719
ita,1976,1045398531018.2888183594
ita,1977,1056957100130.4144287109
ita,1978,1080963785876.6719970703
ita,1979,1152186235379.1201171875
ita,1980,1226176462424.3666992188
ita,1981,1223381916773.5690917969
ita,1982,1233636154736.1174316406
ita,1983,1231716728501.6972656250
ita,1984,1280336445460.4006347656
ita,1985,1317978575308.4868164062
ita,1986,1366316555877.8999023438
ita,1987,1428377463421.5410156250
ita,1988,1489783622999.1411132812
ita,1989,1539742323414.0212402344
ita,1990,1580124972292.2092285156
ita,1991,1616313785599.7651367188
ita,1992,1630137755912.9428710938
ita,1993,1559018918271.7858886719
ita,1994,1583114974171.8706054688
ita,1995,1612845410580.2331542969
ita,1996,1623993685153.9440917969
ita,1997,1668698733299.4519042969
ita,1998,1720784704998.5537109375
ita,1999,1770488885375.3503417969
ita,2000,1830607397548.7092285156
ita,2001,1865578467202.1860351562
ita,2002,1886542380416.6784667969
ita,2003,1898527005807.3422851562
ita,2004,1918404373048.0458984375
ita,2005,1934741950362.4990234375
ita,2006,1968046642605.5458984375
ita,2007,1994234808216.8347167969
ita,2008,1970105121871.5224609375
ita,2009,1889105688047.8891601562
ita,2010,1924376769986.9912109375
ita,2011,1914933816726.1708984375
ita,2012,1805246706651.2490234375
ita,2013,1756256719722.1477050781
ita,2014,1759028393874.2177734375
ita,2015,1781285444362.7333984375
ita,2016,1814119370286.2880859375
ita,2017,1845293021120.3115234375
ita,2018,1868630626213.0068359375
ita,2019,1864525872322.8503417969
ita,2020,1707603359004.0615234375
ita,2021,1852061493558.2805175781
ita,2022,1932370255607.4990234375
jam,2007,18636132477.0034408569
jam,2008,18738373848.0742378235
jam,2009,16507498891.8550128937
jam,2010,16311075366.9889793396
jam,2011,16967173557.0462703705
jam,2012,16676207921.0159873962
jam,2013,16697791093.9524879456
jam,2014,16710604993.3513031006
jam,2015,16498071617.4891300201
jam,2016,16504476214.8851509094
jam,2017,16839066900.8125247955
jam,2018,17071838380.1149921417
jam,2019,17313248657.1360740662
jpn,1970,1568099910230.2026367188
jpn,1971,1634771399577.9501953125
jpn,1972,1777274124190.1442871094
jpn,1973,1943839752853.4943847656
jpn,1974,1899547676340.8063964844
jpn,1975,1943898350326.2727050781
jpn,1976,2008445787540.5327148438
jpn,1977,2083945032623.9453125000
jpn,1978,2207253348087.3125000000
jpn,1979,2342813485014.9746093750
jpn,1980,2360209693015.3349609375
jpn,1981,2422790774734.9311523438
jpn,1982,2499583462258.9370117188
jpn,1983,2548738987947.8520507812
jpn,1984,2642361991420.8505859375
jpn,1985,2783606725214.0883789062
jpn,1986,2897803701462.0947265625
jpn,1987,3042056741505.4121093750
jpn,1988,3289087530699.9072265625
jpn,1989,3485835665863.3085937500
jpn,1990,3682728485366.9824218750
jpn,1991,3782378392884.8330078125
jpn,1992,3791648890471.6313476562
jpn,1993,3791110063052.1748046875
jpn,1994,3830095307101.4672851562
jpn,1995,3953294001045.5161132812
jpn,1996,4096392359209.9858398438
jpn,1997,4096416621382.2280273438
jpn,1998,4027894192694.5678710938
jpn,1999,4018200347332.3598632812
jpn,2000,4111473721521.6259765625
jpn,2001,4160371253040.0429687500
jpn,2002,4129917224291.6669921875
jpn,2003,4163900444948.4091796875
jpn,2004,4222355114784.5810546875
jpn,2005,4288973873244.0087890625
jpn,2006,4311870213458.5610351562
jpn,2007,4330946055400.7949218750
jpn,2008,4269505423862.1958007812
jpn,2009,4083750470439.7402343750
jpn,2010,4180748972609.9379882812
jpn,2011,4215807076642.9111328125
jpn,2012,4307848251587.6708984375
jpn,2013,4409463343423.0107421875
jpn,2014,4422493952138.2031250000
jpn,2015,4469550619642.5488281250
jpn,2016,4481116224009.1337890625
jpn,2017,4531626471412.5097656250
jpn,2018,4560106046802.7001953125
jpn,2019,4562191813378.7314453125
jpn,2020,4411355422579.3828125000
jpn,2021,4478596619821.5117187500
jpn,2022,4544522977970.1738281250
jor,2015,47180281690.1408462524
kaz,1990,137017459915.4948425293
kaz,1991,106061799968.7090759277
kaz,1992,104623067643.2127532959
kaz,1993,74691978912.3328857422
kaz,1994,66972569152.4054565430
kaz,1995,50042233501.1109313965
kaz,1996,44263995217.7750778198
kaz,1997,45049623962.6554336548
kaz,1998,43788234491.2527236938
kaz,1999,45036498854.7316131592
kaz,2000,47070706451.2844009399
kaz,2001,54574695669.7230529785
kaz,2002,56343228213.6421356201
kaz,2003,61999778262.1563796997
kaz,2004,70523349092.1469879150
kaz,2005,82382840038.6153106689
kaz,2006,96755982878.9918823242
kaz,2007,111573411424.3482360840
kaz,2008,111236570271.2718353271
kaz,2009,112404041976.8323364258
kaz,2010,120632132145.5424804688
kaz,2011,132683988909.2985534668
kaz,2012,147723509354.8713378906
kaz,2013,159944846253.8682250977
kaz,2014,167028295883.2680358887
kaz,2015,171957779071.9240112305
kaz,2016,174931236543.2623291016
kaz,2017,178521317844.1750183105
kaz,2018,183450154506.8285217285
kaz,2019,199711429714.8676452637
kaz,2020,197926728167.9092712402
kaz,2021,205303936035.7192382812
kaz,2022,210882594317.6218261719
ken,1960,6794645962.0131607056
ken,1961,6413793156.6272659302
ken,1962,6751727004.7558650970
ken,1963,6950632549.9596643448
ken,1964,7368491563.2517652512
ken,1965,7796423724.6090755463
ken,1966,8753521832.0060272217
ken,1967,9251799713.0334606171
ken,1968,9591595701.9895057678
ken,1969,10013226654.1075725555
ken,1970,10234143065.6193752289
ken,1971,13112784893.5280075073
ken,1972,14137163680.6371593475
ken,1973,14140344773.5651912689
ken,1974,15471979746.5803833008
ken,1975,14600815186.9957084656
ken,1976,14524076875.9842758179
ken,1977,16492337870.3766326904
ken,1978,19177181352.7059669495
ken,1979,18901290177.7150573730
ken,1980,19690764388.6309700012
ken,1981,18857888817.3223876953
ken,1982,18461946775.2991981506
ken,1983,18121680440.4164466858
ken,1984,19090255690.8029441833
ken,1985,18869363677.6531181335
ken,1986,20924741778.5772094727
ken,1987,22825326556.4074363708
ken,1988,24282504296.8965759277
ken,1989,25644744039.7154998779
ken,1990,25577266650.6631050110
ken,1991,26049340580.9269485474
ken,1992,25820512975.7938385010
ken,1993,26283241757.6823768616
ken,1994,28563654121.8022003174
ken,1995,32089990100.7573776245
ken,1996,33157268662.5239715576
ken,1997,34341266570.8805618286
ken,1998,36443252747.1436767578
ken,1999,37025776259.3802871704
ken,2000,37241159849.6887435913
ken,2001,39065577075.9909362793
ken,2002,38377849978.5994720459
ken,2003,39754672604.6991195679
ken,2004,40832408680.2008132935
ken,2005,43345298032.1451721191
ken,2006,48069527626.9416885376
ken,2007,50986102348.3415985107
ken,2008,52050038145.6566162109
ken,2009,55287754319.8488464355
ken,2010,59055225305.9188232422
ken,2011,61631588547.3822479248
ken,2012,65927969750.3054046631
ken,2013,69402662558.9306640625
ken,2014,74072320937.5535278320
ken,2015,77375694644.5265350342
ken,2016,79626635386.2903594971
ken,2017,84712123822.2138671875
ken,2018,87759149802.3536529541
ken,2019,92254225739.5237274170
ken,2020,92001112801.6281127930
ken,2021,98931838797.7171173096
ken,2022,101321487076.3017425537
kir,2006,231575636.6274231076
kir,2007,232204011.3147121966
kir,2008,226704772.2229813337
kir,2009,224507122.9354157746
kir,2010,214638237.9475542009
kir,2011,229909748.7252588868
kir,2012,252685511.6008193493
kir,2013,266582862.8352777064
kir,2014,283630160.9335004091
kir,2015,325273948.4182136059
kir,2016,336561710.0138692260
kir,2017,339246003.7964547276
kir,2018,330194379.8802656531
kir,2019,339959416.6288626790
kir,2020,325576109.1608877778
kir,2021,352774234.8035600185
kor,1960,37318897124.3266067505
kor,1961,38606838041.3854522705
kor,1962,41739241922.1850509644
kor,1963,44899586852.6750564575
kor,1964,47511632893.5123214722
kor,1965,50738028343.3654327393
kor,1966,56336583543.5175170898
kor,1967,61910204009.4522018433
kor,1968,70500838894.6485290527
kor,1969,79727397923.4317779541
kor,1970,86723447713.3212890625
kor,1971,95670065718.9404449463
kor,1972,98616078040.4128417969
kor,1973,109699390557.9588775635
kor,1974,121797422968.6923065186
kor,1975,127559114993.7773590088
kor,1976,140174410507.9567871094
kor,1977,154997579473.9389953613
kor,1978,175816844650.8584594727
kor,1979,194386943748.7427673340
kor,1980,188302161231.3514404297
kor,1981,197411562377.7302856445
kor,1982,211963809266.9674377441
kor,1983,233474969107.8980102539
kor,1984,252039232416.9229125977
kor,1985,269254455867.9519958496
kor,1986,296894255063.7625732422
kor,1987,326621321408.2819213867
kor,1988,365979738317.9222412109
kor,1989,412694697611.0844116211
kor,1990,461907374536.0657958984
kor,1991,516956812951.9144287109
kor,1992,541933635585.9329833984
kor,1993,574498929000.1126708984
kor,1994,634294278495.3391113281
kor,1995,694234019554.3137207031
kor,1996,755685406769.9571533203
kor,1997,772224916607.9035644531
kor,1998,652698764979.0773925781
kor,1999,751167621982.3555908203
kor,2000,825408936272.7435302734
kor,2001,862804406020.5886230469
kor,2002,934840764753.6036376953
kor,2003,954710476346.2656250000
kor,2004,975195686821.5063476562
kor,2005,1013509585946.3592529297
kor,2006,1067298582389.6228027344
kor,2007,1124617612145.5144042969
kor,2008,1140879303065.3364257812
kor,2009,1116833200333.3471679688
kor,2010,1209837548438.1525878906
kor,2011,1245864348856.3845214844
kor,2012,1254628023723.3654785156
kor,2013,1279457979004.4230957031
kor,2014,1315704063610.0986328125
kor,2015,1365664605719.5151367188
kor,2016,1421045446205.7424316406
kor,2017,1500527652576.0363769531
kor,2018,1530520866260.9614257812
kor,2019,1553580455412.5834960938
kor,2020,1534155324825.7551269531
kor,2021,1591249941973.6899414062
kor,2022,1634194097453.2526855469
xkx,2008,6432820124.0968084335
xkx,2009,6587294715.0422096252
xkx,2010,6896317129.1443901062
xkx,2011,7365918604.6346435547
xkx,2012,7365919941.6199188232
xkx,2013,7616824893.9453935623
xkx,2014,7885188368.8698024750
xkx,2015,8129050833.4664754868
xkx,2016,8581674610.7827119827
xkx,2017,8774401618.8097286224
xkx,2018,9238832085.1883258820
xkx,2019,9626140754.3998661041
xkx,2020,9634349509.5578784943
xkx,2021,10431078701.2670936584
xkx,2022,10658088685.8013725281
kwt,2010,80905676400.5073089600
kwt,2011,83109527898.9817047119
kwt,2012,90611851002.1936645508
kwt,2013,96418067024.2090759277
kwt,2014,99421244493.0118560791
kwt,2015,104466648052.8632049561
kwt,2016,108550686608.5758361816
kwt,2017,111231503091.7833557129
kwt,2018,116146673317.6405639648
kwt,2019,118806781745.2786407471
kgz,2015,9548018504.1419982910
lao,2000,4179229582.5714502335
lao,2001,4879487223.4705018997
lao,2002,5247715634.4296417236
lao,2003,5782445267.2749156952
lao,2004,6552758679.1289672852
lao,2005,7117513694.5287628174
lao,2006,7838359242.0539493561
lao,2007,8635573534.1009254456
lao,2008,9615983807.2873420715
lao,2009,10467819545.0246715546
lao,2010,11189672736.0394020081
lao,2011,12014170807.7434768677
lao,2012,14261887489.9564495087
lao,2013,15287010907.5479621887
lao,2014,16069929626.8054599762
lao,2015,17007758835.5002288818
lao,2016,17784035168.8605155945
lva,1995,12971349599.1964797974
lva,1996,13730072237.2441368103
lva,1997,14469732334.3179664612
lva,1998,15937728839.9039039612
lva,1999,16308674503.6523418427
lva,2000,16583163554.7414035797
lva,2001,18076833079.1035194397
lva,2002,19137724895.8355445862
lva,2003,21280167659.3230438232
lva,2004,23826159122.8499984741
lva,2005,26066851471.8281211853
lva,2006,30898005670.5023384094
lva,2007,34696871294.7648315430
lva,2008,31675054132.9644470215
lva,2009,24573981906.2601470947
lva,2010,23400453450.3847618103
lva,2011,25403625717.7894439697
lva,2012,26558864963.1757698059
lva,2013,26920408614.6890487671
lva,2014,26928644528.8761596680
lva,2015,27739813841.2636604309
lva,2016,28338461507.0163917542
lva,2017,29673675947.9038925171
lva,2018,31279941059.4324073792
lva,2019,31638949473.9906082153
lva,2020,30180238481.7863197327
lva,2021,33438906688.8870964050
lva,2022,34759345746.6101379395
lbn,1990,10600594206.1984272003
lbn,1991,14670917587.4412555695
lbn,1992,22126712410.6008491516
lbn,1993,25845966628.2127685547
lbn,1994,28139259943.3100776672
lbn,1995,29616715503.1141242981
lbn,1996,31378868802.4322280884
lbn,1997,30335570676.5716934204
lbn,1998,31039655205.9078102112
lbn,1999,30126117658.2461776733
lbn,2000,30200483412.6096496582
lbn,2001,31750378049.0269203186
lbn,2002,32573847569.9449615479
lbn,2003,33669959369.5085182190
lbn,2004,35580939089.3175582886
lbn,2005,34939447433.9920578003
lbn,2006,35304704053.5079193115
lbn,2007,38889620470.2592926025
lbn,2008,43372033508.0539016724
lbn,2009,49626380923.2476806641
lbn,2010,52979378995.8958129883
lbn,2011,52188033929.2502365112
lbn,2012,55908533239.4899597168
lbn,2013,59352198310.7085189819
lbn,2014,61506619123.4741897583
lbn,2015,62691130386.0696563721
lbn,2016,65347457231.8615036011
lbn,2017,65959439714.7697525024
lbn,2018,65994551089.3813629150
lbn,2019,60004354692.0504531860
lbn,2020,44234273122.2351226807
lbn,2021,40817065265.7687606812
lso,1960,4200026.4620350748
lso,1961,4547448.2717503626
lso,1962,5349336.4846991478
