economy,year,ne_dab_totl_kd
lso,1993,636213273.5425221920
lso,1994,704714749.9972817898
lso,1995,824279870.1793165207
lso,1996,929842026.4273008108
lso,1997,1035741800.5695196390
lso,1998,1282965065.4906835556
lso,1999,1418131982.7540426254
lso,2000,1428116555.2395524979
lso,2001,1473766831.2800474167
lso,2002,1684744558.3289647102
lso,2003,1785098345.3506345749
lso,2004,1848439356.7957212925
lso,2005,1960304483.6285116673
lso,2006,2123823814.8410351276
lso,2007,2536896847.6977519989
lso,2008,2703672547.5377202034
lso,2009,2785990466.2950530052
lso,2010,2943314889.3482704163
lso,2011,2989040149.5430669785
lso,2012,3281676401.7144789696
lso,2013,3222754144.2500357628
lso,2014,3315778234.6031408310
lso,2015,3396513383.4488167763
lso,2016,3403663840.1556782722
lso,2017,3314799249.3401155472
lso,2018,3259788098.6611084938
lso,2019,3356424479.4663114548
lso,2020,3301923471.5055804253
lso,2021,3281040824.5669131279
lso,2022,3355978150.5443239212
lso,2023,3495429103.2992238998
lby,2010,58334233747.0260314941
lby,2011,43672116285.2881698608
lby,2012,60607419204.2686157227
lby,2013,65337222076.0530166626
lby,2014,63240051196.0398101807
lby,2015,54782835340.0279464722
lby,2016,47889244923.5541229248
lby,2017,44427294162.0306243896
lby,2018,43053231160.4245910645
lby,2019,40280174674.0588531494
lby,2020,45720852899.1194458008
lby,2021,44642872606.5832672119
lby,2022,44102470212.6883468628
lby,2023,45045243709.4414062500
lby,2024,45818177805.5503616333
ltu,1995,17822499509.0738601685
ltu,1996,19006751740.3765068054
ltu,1997,20867995057.5939598083
ltu,1998,22428894720.1544036865
ltu,1999,22317272064.2151336670
ltu,2000,22735951033.0974655151
ltu,2001,23925254249.2582893372
ltu,2002,25615893560.1128044128
ltu,2003,28322753290.7568054199
ltu,2004,31632586366.7384109497
ltu,2005,34337367563.8990097046
ltu,2006,37242887501.2681579590
ltu,2007,42448437246.3068466187
ltu,2008,43793293668.4029312134
ltu,2009,33773705696.0384788513
ltu,2010,34169649477.9976654053
ltu,2011,36332186287.0857620239
ltu,2012,36506717521.2893371582
ltu,2013,37562248680.6534957886
ltu,2014,38990907893.6710891724
ltu,2015,41950886544.9031066895
ltu,2016,42825650909.1571807861
ltu,2017,44113617390.7657470703
ltu,2018,46007389102.5360107422
ltu,2019,46764869752.6104965210
ltu,2020,45203846570.7949981689
ltu,2021,48527423262.7648925781
ltu,2022,49658673202.5289230347
ltu,2023,49031188949.1096725464
ltu,2024,50522583064.4351730347
lux,1970,9394997765.0409202576
lux,1971,9966634381.8706874847
lux,1972,10387717166.5984477997
lux,1973,10987636742.0999488831
lux,1974,11005291510.2540740967
lux,1975,11157866365.3386230469
lux,1976,11465824759.4193344116
lux,1977,11267379332.3385581970
lux,1978,12064023023.2027645111
lux,1979,12066140319.0617809296
lux,1980,12736193526.5053195953
lux,1981,12898011411.6337757111
lux,1982,13032019808.5372085571
lux,1983,12992936001.2664165497
lux,1984,13301430912.7038288116
lux,1985,13411546092.4828529358
lux,1986,14560337951.0793495178
lux,1987,15728569600.3442592621
lux,1988,16939360256.2348365784
lux,1989,17986201990.7605209351
lux,1990,18825651156.9025764465
lux,1991,20406322931.0145301819
lux,1992,19581630946.6151809692
lux,1993,20464099315.2570915222
lux,1994,20966476136.9738845825
lux,1995,21125289463.0765609741
lux,1996,21551314048.7957649231
lux,1997,22836661802.5636482239
lux,1998,24104270534.0344810486
lux,1999,26170923943.6576461792
lux,2000,27290143479.5738983154
lux,2001,28066471739.1028938293
lux,2002,28660541893.7612609863
lux,2003,29734506352.0390014648
lux,2004,30532756110.0129890442
lux,2005,31051563881.8401298523
lux,2006,31518022126.6336212158
lux,2007,32851636138.7372703552
lux,2008,34402121071.5851364136
lux,2009,32753507356.0807991028
lux,2010,35251877478.5934295654
lux,2011,36665079124.1858520508
lux,2012,37375748486.2873764038
lux,2013,37975987078.3659210205
lux,2014,39665622635.3180084229
lux,2015,40524938358.8460693359
lux,2016,40987976587.8529815674
lux,2017,42804616637.4314804077
lux,2018,43033638639.6723709106
lux,2019,45023136828.6420059204
lux,2020,43799450735.4615402222
lux,2021,48177589045.9648284912
lux,2022,48305690455.3230743408
lux,2023,48851541200.7086563110
lux,2024,48886000110.8440322876
mac,1982,3656575189.9461545944
mac,1983,4072147951.9860367775
mac,1984,4158257619.2497158051
mac,1985,4453654040.5300922394
mac,1986,4961912410.6762752533
mac,1987,5406434128.6545486450
mac,1988,6086002813.7754020691
mac,1989,6337625453.0701885223
mac,1990,6791923542.4483604431
mac,1991,7810106664.5430068970
mac,1992,9059113286.1275081635
mac,1993,9578243517.3072624207
mac,1994,10018405203.7227478027
mac,1995,9864383821.0082168579
mac,1996,9466559730.7905883789
mac,1997,9518760718.2174224854
mac,1998,9114347015.4032955170
mac,1999,9522714461.8853034973
mac,2000,8532059428.5217599869
mac,2001,8559399045.5647087097
mac,2002,9151239330.7253551483
mac,2003,10318421460.2430496216
mac,2004,11940946495.3086128235
mac,2005,14738041983.3305339813
mac,2006,17864356808.0002861023
mac,2007,20903796093.5695800781
mac,2008,19918119562.8764381409
mac,2009,17363353871.3745346069
mac,2010,17250144335.9899940491
mac,2011,19668644061.6481704712
mac,2012,21706778092.0419998169
mac,2013,23128261187.0881042480
mac,2014,26949396721.8186645508
mac,2015,27697696669.7391090393
mac,2016,26179627512.5575904846
mac,2017,26081814015.4868316650
mac,2018,26169515011.8809356689
mac,2019,25101489916.3829154968
mac,2020,22628007626.6374893188
mac,2021,23648024680.4561119080
mac,2022,22050287234.9225883484
mac,2023,24109012937.9253997803
mac,2024,24650288346.8718872070
mdg,1960,4872764569.1378860474
mdg,1961,4849099779.1339168549
mdg,1962,4979816219.1380338669
mdg,1963,5154914865.2272443771
mdg,1964,5299661542.7740964890
mdg,1965,5231126360.3625717163
mdg,1966,5332573168.8326196671
mdg,1967,5414772682.9800577164
mdg,1968,5902291499.9197263718
mdg,1969,6138955449.0245161057
mdg,1970,6450384357.0433444977
mdg,1971,6901191656.0827484131
mdg,1972,6627146538.2529506683
mdg,1973,6450681862.9591112137
mdg,1974,6287630947.8171911240
mdg,1975,6292040564.1249961853
mdg,1976,5960955053.0380620956
mdg,1977,6176724301.1830444336
mdg,1978,6089110935.8630428314
mdg,1979,7031254868.6176147461
mdg,1980,7277642124.6466197968
mdg,1981,6317750643.4667072296
mdg,1982,6143328027.7802543640
mdg,1983,6029514477.3178825378
mdg,1984,6050664093.5686779022
mdg,1985,6271146365.7164707184
mdg,1986,6203449372.0441951752
mdg,1987,6103324865.6977748871
mdg,1988,6231060153.4842987061
mdg,1989,5958315656.0399017334
mdg,1990,6726609309.9967060089
mdg,1991,6108302615.7097768784
mdg,1992,6157603027.2080869675
mdg,1993,6375764327.7058916092
mdg,1994,6272342074.6648664474
mdg,1995,6365953719.9404411316
mdg,1996,6469383364.8092851639
mdg,1997,6881065846.2627468109
mdg,1998,7253654468.4504070282
mdg,1999,7460521199.1961593628
mdg,2000,7812206195.5367507935
mdg,2001,8244610058.4649372101
mdg,2002,7800435608.8851699829
mdg,2003,8947235227.0586204529
mdg,2004,9317932417.7676696777
mdg,2005,9478831637.6576271057
mdg,2006,9606508820.9247779846
mdg,2007,10103478325.7307891846
mdg,2008,11137441683.0408306122
mdg,2009,10776585992.2733116150
mdg,2010,10708706598.1082839966
mdg,2011,10861059130.5389328003
mdg,2012,11135059557.6345195770
mdg,2013,11632329789.7696475983
mdg,2014,11318146764.6036491394
mdg,2015,11825662351.0331096649
mdg,2016,12393506434.7613754272
mdg,2017,12543102603.4721031189
mdg,2018,13098652422.1188430786
mdg,2019,13537156791.0665798187
mdg,2020,13672674148.6059818268
mdg,2021,13753491289.4650115967
mdg,2022,14202516636.1771621704
mdg,2023,14413865237.4395446777
mdg,2024,14862912710.4062538147
mys,1960,10553154091.1341800690
mys,1961,11014805255.1098499298
mys,1962,12112999556.2661209106
mys,1963,12622667523.2377738953
mys,1964,13352791970.2347488403
mys,1965,14299518333.6602191925
mys,1966,14914371216.2917137146
mys,1967,15512368912.3578205109
mys,1968,15937985341.1629848480
mys,1969,15989806636.4971961975
mys,1970,18430639309.3933792114
mys,1971,18154871747.0824394226
mys,1972,19010177933.9566192627
mys,1973,22498273516.2312316895
mys,1974,27621820049.9091682434
mys,1975,23209673235.7033386230
mys,1976,25945769246.6049041748
mys,1977,30664674070.1688385010
mys,1978,33416380839.6581802368
mys,1979,35781016167.4809875488
mys,1980,40259262724.2545928955
mys,1981,44014297778.7189025879
mys,1982,49529883535.3478927612
mys,1983,51873835927.5420684814
mys,1984,55142268732.2013397217
mys,1985,46788860950.4969024658
mys,1986,44288641765.6767425537
mys,1987,45096514152.1149291992
mys,1988,52738463629.6970214844
mys,1989,58903677925.2509231567
mys,1990,64716699798.5401916504
mys,1991,79284540598.4492492676
mys,1992,77291104966.4907836914
mys,1993,90789326574.3078613281
mys,1994,97197723898.6924438477
mys,1995,116543003829.9892425537
mys,1996,119993069225.0455169678
mys,1997,131918052697.0467529297
mys,1998,98346150807.0425567627
mys,1999,102955316331.3014831543
mys,2000,123313780305.3851623535
mys,2001,115158151311.9722747803
mys,2002,129894654965.5433807373
mys,2003,131469825993.8435363770
mys,2004,146209768674.5901794434
mys,2005,145198124513.8258972168
mys,2006,157983427448.6146850586
mys,2007,173658675650.2506408691
mys,2008,184054940527.3699035645
mys,2009,171181921083.4787902832
mys,2010,204924279694.1948852539
mys,2011,216991864511.8901672363
mys,2012,239051433570.2474365234
mys,2013,247945418838.1802368164
mys,2014,256624918537.8341064453
mys,2015,278671324037.3688964844
mys,2016,291995640244.2302856445
mys,2017,311170843944.4536132812
mys,2018,325950586788.7647094727
mys,2019,338760345042.1380615234
mys,2020,322412358078.1329345703
mys,2021,334734591321.8660278320
mys,2022,366610502026.1201171875
mys,2023,383804547644.9329833984
mys,2024,403954662073.4790039062
mdv,2014,3640937416.8330688477
mdv,2015,3752272081.0842881203
mdv,2016,4106476392.1130943298
mdv,2017,4393757741.9166774750
mdv,2018,4897502300.8811664581
mdv,2019,5136483948.9577808380
mdv,2020,3744372119.8166317940
mdv,2021,3639107301.1455121040
mdv,2022,4454762309.9418010712
mdv,2023,4598474652.1307010651
mli,1985,2385740529.8206100464
mli,1986,2385852659.1563487053
mli,1987,2269600986.0309686661
mli,1988,2368747383.0032930374
mli,1989,2491551036.7093515396
mli,1990,2620686444.5734367371
mli,1991,2782701686.6926732063
mli,1992,2821492584.0468149185
mli,1993,2840359798.0041432381
mli,1994,4267013591.1140818596
mli,1995,4980985050.8620758057
mli,1996,5110946619.6147937775
mli,1997,5434294227.2696876526
mli,1998,5853791127.4177188873
mli,1999,7248423678.0642271042
mli,2000,7233810239.7618341446
mli,2001,8649711345.5120944977
mli,2002,8578236981.5625000000
mli,2003,9283239087.8721103668
mli,2004,9874132807.6698513031
mli,2005,9788524644.7013492584
mli,2006,10534802751.5763263702
mli,2007,11358348793.8672714233
mli,2008,12441861140.4588489532
mli,2009,13092808039.0616245270
mli,2010,14656151697.7405433655
mli,2011,15105020577.3482360840
mli,2012,14620410667.5029830933
mli,2013,15106108197.1907997131
mli,2014,16516295493.2046871185
mli,2015,17628829123.7430839539
mli,2016,19083110226.2797241211
mli,2017,19687222304.0918083191
mli,2018,20288944947.6000709534
mli,2019,21708082625.9590110779
mli,2020,21833762844.3665847778
mli,2021,23466718883.1569709778
mli,2022,24162683512.8281364441
mli,2023,25019519240.3381652832
mli,2024,25878055592.3303413391
mlt,2000,6718325611.1199846268
mlt,2001,6448270046.6883220673
mlt,2002,6254105199.6236505508
mlt,2003,6917816122.5612878799
mlt,2004,7082024107.5074090958
mlt,2005,7498313539.6140651703
mlt,2006,7343869272.6917676926
mlt,2007,7683047522.6784534454
mlt,2008,7991492251.1583309174
mlt,2009,7787452734.7286567688
mlt,2010,8112318261.7031469345
mlt,2011,8001366920.5233345032
mlt,2012,8373053913.4757061005
mlt,2013,8488998065.0086097717
mlt,2014,8817746888.9243946075
mlt,2015,10176124158.9888343811
mlt,2016,10393366885.0189056396
mlt,2017,10878113294.6335086823
mlt,2018,11915841188.6882896423
mlt,2019,12830191191.3511199951
mlt,2020,12459701917.5409297943
mlt,2021,13997090542.0613975525
mlt,2022,15127827172.3564033508
mlt,2023,15507135330.3772907257
mlt,2024,16329472078.4963245392
mhl,2004,268714100.0000000596
mhl,2005,278027700.0000001192
mhl,2006,292981700.0000001192
mhl,2007,299751600.0000000596
mhl,2008,262169900.0000000894
mhl,2009,291488900.0000000596
mhl,2010,302506500.0000000596
mhl,2011,276914900.0000000596
mhl,2012,269319000.0000000000
mhl,2013,301801000.0000000000
mhl,2014,281590600.0000000000
mhl,2015,277340000.0000000000
mhl,2016,302517600.0000000000
mhl,2017,328400200.0000000000
mhl,2018,338242700.0000000596
mhl,2019,439948500.0000000596
mhl,2020,349806700.0000000596
mhl,2021,350798500.0000000596
mhl,2022,359835800.0000000596
mhl,2023,313799000.0000000596
mrt,1964,1159558747.8993406296
mrt,1965,1288672407.7514328957
mrt,1966,1249665150.2548890114
mrt,1967,1321021751.9539816380
mrt,1968,1440287361.6076023579
mrt,1969,1456670313.4180634022
mrt,1970,1655990603.9918160439
mrt,1971,1693096355.7436757088
mrt,1972,1738992273.4501981735
mrt,1973,1681763054.1559162140
mrt,1974,2257069068.5739207268
mrt,1975,2545231042.6859240532
mrt,1976,3506355673.0100688934
mrt,1977,3221709023.1008210182
mrt,1978,2776681449.6438169479
mrt,1979,2690185767.7156343460
mrt,1980,2678720994.7260360718
mrt,1981,2794848395.3962354660
mrt,1982,3041148630.1620054245
mrt,1983,2819144732.4502544403
mrt,1984,2706410161.0877571106
mrt,1985,2658200017.9949049950
mrt,1986,2925060562.5758404732
mrt,1987,2870016372.5119943619
mrt,1988,2700298897.5345773697
mrt,1989,2817884150.7875361443
mrt,1990,2953823634.1381578445
mrt,1991,2653927988.1357107162
mrt,1992,2409849563.2727341652
mrt,1993,2623465955.2664141655
mrt,1994,2324245827.7020707130
mrt,1995,2927536878.3830280304
mrt,1996,3099703774.4613351822
mrt,1997,3082396266.1027002335
mrt,1998,3231052482.3395247459
mrt,1999,3407472675.4895348549
mrt,2000,3335317178.1497468948
mrt,2001,3308062350.2471132278
mrt,2002,3424275583.4789748192
mrt,2003,4356636514.6138763428
mrt,2004,4911208512.7315931320
mrt,2005,5864606850.3732528687
mrt,2006,4929084484.8435888290
mrt,2007,5213547234.0787734985
mrt,2008,5499444353.6569337845
mrt,2009,5264598772.7054986954
mrt,2010,5785252329.2395429611
mrt,2011,6464169828.2709865570
mrt,2012,7579307435.3794097900
mrt,2013,7608712379.2234649658
mrt,2014,7177223726.0288686752
mrt,2015,7212547987.3251638412
mrt,2016,7205383081.8395166397
mrt,2017,7921979307.6946010590
mrt,2018,9617860230.5431957245
mrt,2019,9685563067.0190906525
mrt,2020,10059098632.9296722412
mrt,2021,10387319858.4497089386
mrt,2022,11214535306.4069404602
mrt,2023,11579995180.9425163269
mus,2015,12517949493.2495079041
mex,1960,127757881910.6385955811
mex,1961,132827132685.5684051514
mex,1962,138068545432.3944396973
mex,1963,151170354846.7183532715
mex,1964,170993352445.0177917480
mex,1965,238801064170.4418945312
mex,1966,253210820213.3530883789
mex,1967,268315131040.1641235352
mex,1968,293791124184.6755981445
mex,1969,300552796757.4713134766
mex,1970,320788507713.6860961914
mex,1971,330060136374.0786132812
mex,1972,358137657598.4694824219
mex,1973,390208502832.6718139648
mex,1974,420004239608.6141967773
mex,1975,439943624804.2386474609
mex,1976,453334805485.5167236328
mex,1977,454342283453.4342041016
mex,1978,495111607833.3179321289
mex,1979,548228214474.4696044922
mex,1980,608061172134.8382568359
mex,1981,667990007257.7999267578
mex,1982,611013792489.7834472656
mex,1983,550822289624.6552734375
mex,1984,573370863714.4824218750
mex,1985,599406244010.2509765625
mex,1986,566210906855.9741210938
mex,1987,570498583807.9538574219
mex,1988,590207804900.2811279297
mex,1989,622394471558.2088623047
mex,1990,663897659376.6333007812
mex,1991,699379435261.2585449219
mex,1992,740965423412.9798583984
mex,1993,739018066933.6495361328
mex,1994,797263739551.8540039062
mex,1995,707573550841.4019775391
mex,1996,742406489617.6904296875
mex,1997,804933499685.3956298828
mex,1998,855425515308.2321777344
mex,1999,894900953969.8339843750
mex,2000,955214008912.1654052734
mex,2001,951324593765.0554199219
mex,2002,964368681444.4558105469
mex,2003,982462885390.1541748047
mex,2004,1014178951745.2738037109
mex,2005,1034636909568.8452148438
mex,2006,1089640236692.4179687500
mex,2007,1116638762251.8247070312
mex,2008,1141397894707.1569824219
mex,2009,1060672357571.4840087891
mex,2010,1112174414803.7001953125
mex,2011,1173415416496.5961914062
mex,2012,1200849620063.0268554688
mex,2013,1211470377996.0036621094
mex,2014,1235624901982.1989746094
mex,2015,1271370384850.2805175781
mex,2016,1293262978850.9863281250
mex,2017,1307937854376.5786132812
mex,2018,1323634374933.3291015625
mex,2019,1316765600485.5241699219
mex,2020,1176982465309.7060546875
mex,2021,1269878043626.9719238281
mex,2022,1333471679462.1069335938
mex,2023,1416981296016.4477539062
mex,2024,1456342971509.8745117188
mda,1995,4139323472.1285181046
mda,1996,4469823966.8366260529
mda,1997,4821139835.0490322113
mda,1998,4814632082.2172622681
mda,1999,4014237733.7825579643
mda,2000,4659279955.0163221359
mda,2001,4869954550.5018577576
mda,2002,5256425451.9663219452
mda,2003,6045462120.4688749313
mda,2004,6261126945.7983818054
mda,2005,7177316639.1301202774
mda,2006,7814554291.6171474457
mda,2007,8416888554.8463430405
mda,2008,8918855840.9631137848
mda,2009,7616043234.1162929535
mda,2010,8315920612.3233232498
mda,2011,9006502698.7709217072
