economy,year,ne_dab_totl_kd
ken,1987,22825326480.4937438965
ken,1988,24282504216.1365242004
ken,1989,25644743954.4248352051
ken,1990,25577266565.5968627930
ken,1991,26049340494.2906570435
ken,1992,25820512889.9185943604
ken,1993,26283241670.2681617737
ken,1994,28563654026.8036651611
ken,1995,32089989994.0307617188
ken,1996,33157268552.2477493286
ken,1997,34341266456.6665306091
ken,1998,36443252625.9387512207
ken,1999,37025776136.2379760742
ken,2000,37241159725.8301086426
ken,2001,39065576946.0645523071
ken,2002,38377849850.9603652954
ken,2003,39754672472.4809036255
ken,2004,40832408544.3982086182
ken,2005,43345297887.9850692749
ken,2006,48069527467.0694885254
ken,2007,50986102178.7693023682
ken,2008,52050037972.5458297729
ken,2009,55287754135.9698867798
ken,2010,59055225109.5098114014
ken,2011,61631588342.4046325684
ken,2012,65927969531.0386581421
ken,2013,69402662328.1076049805
ken,2014,74072320691.1998748779
ken,2015,77375694387.1863403320
ken,2016,79626635121.4638671875
ken,2017,84712123540.4738006592
ken,2018,87759149510.4796295166
ken,2019,92254225432.6997222900
ken,2020,92001112495.6459350586
ken,2021,98931838468.6843566895
ken,2022,101321486739.3213653564
kir,2006,231575590.9669671953
kir,2007,232203965.5303577483
kir,2008,226704727.5229281485
kir,2009,224507078.6686796546
kir,2010,214638195.6266954541
kir,2011,229909703.3932709694
kir,2012,252685461.7780666351
kir,2013,266582810.2723430097
kir,2014,283630105.0092992783
kir,2015,325273884.2829832435
kir,2016,336677507.9367653131
kir,2017,336578316.5969259739
kir,2018,332601950.5385916829
kir,2019,337414477.4868928194
kir,2020,318777909.5909057856
kor,1960,37312133809.8364028931
kor,1961,38599841312.9913482666
kor,1962,41731677507.3320999146
kor,1963,44891449687.5987777710
kor,1964,47503022346.5786437988
kor,1965,50728833075.8537368774
kor,1966,56326373648.2320404053
kor,1967,61898984005.3220138550
kor,1968,70488062007.2801971436
kor,1969,79712948904.1093139648
kor,1970,86707730797.8774414062
kor,1971,95652727405.3348388672
kor,1972,98598205820.1444396973
kor,1973,109679509705.7660369873
kor,1974,121775349586.5960845947
kor,1975,127535997418.5735168457
kor,1976,140149006659.1080932617
kor,1977,154969489217.9029541016
kor,1978,175784981313.3892211914
kor,1979,194351714946.8576049805
kor,1980,188268035176.3570251465
kor,1981,197375785423.3385620117
kor,1982,211925395004.6744995117
kor,1983,233432656371.9023742676
kor,1984,251993555274.1330261230
kor,1985,269205658805.2504882812
kor,1986,296840448832.2803344727
kor,1987,326562127731.9914550781
kor,1988,365913411704.3825683594
kor,1989,412619904831.9974365234
kor,1990,461823662929.3447265625
kor,1991,516863124719.5904541016
kor,1992,541835420796.8388061523
kor,1993,574394812393.4997558594
kor,1994,634179325160.2895507812
kor,1995,694108203322.7028808594
kor,1996,755548453685.7160644531
kor,1997,772084966063.5236816406
kor,1998,652580476193.6337890625
kor,1999,751031487657.5546875000
kor,2000,825259347173.1394042969
kor,2001,862648039729.2156982422
kor,2002,934671343292.1588134766
kor,2003,954537453891.2575683594
kor,2004,975018951825.8951416016
kor,2005,1013325907311.7584228516
kor,2006,1067105155559.6813964844
kor,2007,1124413797371.2768554688
kor,2008,1140672541180.1630859375
kor,2009,1116630796330.3081054688
kor,2010,1209618289230.2797851562
kor,2011,1245638560501.0798339844
kor,2012,1254400647124.7373046875
kor,2013,1279226102465.8371582031
kor,2014,1315465618183.1442871094
kor,2015,1365417105929.1035156250
kor,2016,1420787909729.6352539062
kor,2017,1500255711516.7429199219
kor,2018,1530243489522.8999023438
kor,2019,1553298899578.5290527344
kor,2020,1533877289413.7199707031
kor,2021,1589489527320.4658203125
kor,2022,1633760020156.3442382812
xkx,2008,6432817016.0168933868
xkx,2009,6587291535.4782629013
xkx,2010,6896313723.8594207764
xkx,2011,7365915045.1935472488
xkx,2012,7365916303.7932329178
xkx,2013,7616821264.0250997543
xkx,2014,7885184505.7008514404
xkx,2015,8129047014.9972610474
xkx,2016,8581670444.7811594009
xkx,2017,8774397348.9364089966
xkx,2018,9238827532.9279594421
xkx,2019,9626136000.8032379150
xkx,2020,9634344776.9645156860
xkx,2021,10431073745.6631278992
xkx,2022,10546539854.3313522339
kwt,2010,80905669677.4616088867
kwt,2011,83109520992.8018341064
kwt,2012,90611843472.5907592773
kwt,2013,96418059012.1251525879
kwt,2014,99421236231.3719024658
kwt,2015,104466639371.9636840820
kwt,2016,108550677588.3036193848
kwt,2017,111231493848.7424621582
kwt,2018,116146663666.1620941162
kwt,2019,118806771872.7522583008
kgz,1991,6919867347.1876773834
kgz,1992,6170937618.9498844147
kgz,1993,5030653129.0838565826
kgz,1994,3961816842.4788527489
kgz,1995,3684749591.5213990211
kgz,1996,3892033795.4506521225
kgz,1997,3600394238.2694826126
kgz,1998,3889199574.5998911858
kgz,1999,4040012782.5553407669
kgz,2000,4082117223.0775098801
kgz,2001,4095168876.8113055229
kgz,2002,4171451414.6513857841
kgz,2003,4714161835.7161350250
kgz,2004,5104136090.7298336029
kgz,2005,5459020600.2604036331
kgz,2006,6594649579.4942979813
kgz,2007,6878381082.1507377625
kgz,2008,7657870711.2969408035
kgz,2009,6893793892.7133045197
kgz,2010,6933746425.3225469589
kgz,2011,7471802430.3252229691
kgz,2012,8665582753.9862480164
kgz,2013,9231994998.7063636780
kgz,2014,9719728916.2226886749
kgz,2015,9548018463.7754039764
kgz,2016,9717300444.9599552155
kgz,2017,10250463605.9188270569
kgz,2018,11060666605.6981487274
kgz,2019,11366567310.5330162048
kgz,2020,9850796941.7790031433
kgz,2021,11617141474.0880794525
lao,2000,4179229582.5877051353
lao,2001,4879487223.4874343872
lao,2002,5247715634.5605802536
lao,2003,5782445267.4183502197
lao,2004,6552758679.2663078308
lao,2005,7117513694.5467224121
lao,2006,7838359242.2732181549
lao,2007,8635573534.1572494507
lao,2008,9615983807.4239883423
lao,2009,10467819545.0808906555
lao,2010,11189672736.3103141785
lao,2011,12014170807.9339447021
lao,2012,14261887490.2005615234
lao,2013,15287010907.7323513031
lao,2014,16069929627.0363273621
lao,2015,17007758835.7832164764
lao,2016,17784035169.2076416016
lva,1995,12968669016.0527286530
lva,1996,13727757793.3542919159
lva,1997,14467359086.2449169159
lva,1998,15936273158.9913997650
lva,1999,16307131171.2214775085
lva,2000,16581767787.5249938965
lva,2001,18076064186.6703071594
lva,2002,19136953784.3765602112
lva,2003,21280177644.9390525818
lva,2004,23827009009.7242088318
lva,2005,26067938794.4609184265
lva,2006,30900068254.9660034180
lva,2007,34700026749.4257659912
lva,2008,31677001328.0874862671
lva,2009,24572916773.8851432800
lva,2010,23398236643.6292839050
lva,2011,25402950024.4390487671
lva,2012,26558123808.5648307800
lva,2013,26918187369.8820190430
lva,2014,26914166495.1663970947
lva,2015,27727047785.9441261292
lva,2016,28324947640.0085792542
lva,2017,29660233089.7210807800
lva,2018,31267079586.0042800903
lva,2019,32330711899.5761604309
lva,2020,31666557483.2480316162
lva,2021,34909037897.2745971680
lva,2022,36055862596.8984222412
lbn,1990,10600594206.1271095276
lbn,1991,14670917587.3296165466
lbn,1992,22126712410.5918350220
lbn,1993,25845966628.2330703735
lbn,1994,28139259942.9639053345
lbn,1995,29616715502.4566802979
lbn,1996,31378868801.9721832275
lbn,1997,30335570676.4431495667
lbn,1998,31039655205.9205856323
lbn,1999,30126117657.7994041443
lbn,2000,30200483412.1003608704
lbn,2001,31750378048.8727836609
lbn,2002,32573847569.8612136841
lbn,2003,33669959369.1227684021
lbn,2004,35580939088.9103622437
lbn,2005,34939447433.4346771240
lbn,2006,35304704052.8995590210
lbn,2007,38889620469.6596221924
lbn,2008,43372033507.5241851807
lbn,2009,49626380922.8657226562
lbn,2010,52979378994.9791183472
lbn,2011,52188033928.9032363892
lbn,2012,55908533239.4346923828
lbn,2013,59352198310.0145568848
lbn,2014,61506619122.6600723267
lbn,2015,62691130386.0033187866
lbn,2016,65347457231.2932434082
lbn,2017,65959439713.8437652588
lbn,2018,65994551088.7918777466
lbn,2019,60004354691.7633438110
lbn,2020,44234273122.0698776245
lbn,2021,40817065265.6295166016
lso,1960,4200031.6548907589
lso,1961,4547453.8190564215
lso,1962,5349342.8589770142
lso,1963,6125341.6616890775
lso,1964,6673466.5641150111
lso,1965,7234376.0475231456
lso,1966,7906844.3583351402
lso,1967,8203631.1848480869
lso,1968,8411428.0867219232
lso,1969,8710457.3757049907
lso,1970,8991289.8770740051
lso,1971,10414207.0078699663
lso,1972,12756939.8411483951
lso,1973,17291521.3880639486
lso,1974,22443034.8440413252
lso,1975,28071944.3865628578
lso,1976,37901507.2126711234
lso,1977,45122942.9746472165
lso,1978,53750250.0794678554
lso,1979,65828023.8773274645
lso,1980,84907770.6710758805
lso,1981,100660691.8618932366
lso,1982,109848519.5297895074
lso,1983,123587736.0476508439
lso,1984,143764958.3150756955
lso,1985,168718083.8068224788
lso,1986,192666135.3135544062
lso,1987,220538069.5385670960
lso,1988,286977852.7086610794
lso,1989,344180758.1186829805
lso,1990,384083996.8885958195
lso,1991,507407416.2916185260
lso,1992,585674655.3645750284
lso,1993,636213825.4778431654
lso,1994,704715350.4259066582
lso,1995,824280538.6457571983
lso,1996,929842762.8577784300
lso,1997,1035742710.6835848093
lso,1998,1282966323.2317245007
lso,1999,1418133318.2426352501
lso,2000,1428117986.9268350601
lso,2001,1473768311.3178203106
lso,2002,1684746308.8554294109
lso,2003,1785100211.8625876904
lso,2004,1848441329.4525609016
lso,2005,1960306630.0233576298
lso,2006,2123826154.5171368122
lso,2007,2536899574.4863829613
lso,2008,2703675361.8931021690
lso,2009,2785993338.8518166542
lso,2010,2943317887.8622369766
lso,2011,2989043263.6873583794
lso,2012,3281679613.8303961754
lso,2013,3222754172.1876287460
lso,2014,3315778273.2027378082
lso,2015,3396513422.9213018417
lso,2016,3404222388.1789827347
lso,2017,3314374113.2215290070
lso,2018,3250388226.8460941315
lso,2019,3408203093.7120623589
lso,2020,3402568849.4445056915
lby,2015,54782840907.8697509766
ltu,1995,17754103517.0429687500
ltu,1996,18980938519.7484397888
ltu,1997,20887527690.0242195129
ltu,1998,22478594693.9769515991
ltu,1999,22338644066.4921836853
ltu,2000,22821712664.9156188965
ltu,2001,24035398830.3542938232
ltu,2002,25756859117.7519493103
ltu,2003,28492289921.7371025085
ltu,2004,31863782275.6597595215
ltu,2005,34568472915.4972610474
ltu,2006,37507059967.8074111938
ltu,2007,42792367749.4624938965
ltu,2008,44153102096.3472518921
ltu,2009,33911225216.9132690430
ltu,2010,34827550832.5355377197
ltu,2011,36963561749.7960815430
ltu,2012,36931357028.6327972412
ltu,2013,37837944449.6140441895
ltu,2014,39222610989.5495910645
ltu,2015,41848660465.2124786377
ltu,2016,42656666556.3488082886
ltu,2017,43769047537.7960815430
ltu,2018,45241309010.9335708618
ltu,2019,45920456274.9527130127
ltu,2020,44162073617.5808334351
ltu,2021,47255066031.3148193359
ltu,2022,48031229102.4902114868
lux,1970,9394997894.6617107391
lux,1971,9966634469.0921783447
lux,1972,10387717910.8550682068
lux,1973,10987637078.3804607391
lux,1974,11005292757.0089740753
lux,1975,11157865203.1374893188
lux,1976,11465824929.5980377197
lux,1977,11267379673.0066318512
lux,1978,12064023242.6300678253
lux,1979,12066141302.7382736206
lux,1980,12736193889.5929603577
lux,1981,12898010797.1261634827
lux,1982,13032019983.0816307068
lux,1983,12992936281.9964752197
lux,1984,13301430793.6703033447
lux,1985,13411545510.0132713318
lux,1986,14560337375.9921760559
lux,1987,15728569017.3277244568
lux,1988,16939360463.6347541809
lux,1989,17986201409.1199111938
lux,1990,18825651095.5765495300
lux,1991,20406324182.7699089050
lux,1992,19581632127.2714767456
lux,1993,20464098738.0105361938
lux,1994,20966477298.7824096680
lux,1995,21125289645.4078025818
lux,1996,21551314857.5855369568
lux,1997,22836662241.6038970947
lux,1998,24104270733.5269393921
lux,1999,26170923780.9687385559
lux,2000,27290143799.8738136292
lux,2001,28066472188.4699058533
lux,2002,28660542004.0359230042
lux,2003,29734507211.1581878662
lux,2004,30532756245.9343605042
lux,2005,31051564473.5906066895
lux,2006,31518023664.0413856506
lux,2007,32851637077.8277168274
lux,2008,34402121428.7800598145
lux,2009,32753508429.2421646118
lux,2010,35251878489.9906005859
lux,2011,36665079482.4472427368
lux,2012,37375749117.2019348145
lux,2013,37975987824.4398269653
lux,2014,39665622844.0828018188
lux,2015,40524938358.8460693359
lux,2016,40987976921.0550537109
lux,2017,42804617881.2878646851
lux,2018,42943209355.4816131592
lux,2019,44702837995.8296585083
lux,2020,43429532155.2132492065
lux,2021,46970548093.2073898315
lux,2022,47922633309.2945022583
mac,1982,3656519911.4392518997
mac,1983,4072065214.0369272232
mac,1984,4158201955.6090049744
mac,1985,4453591293.1790351868
mac,1986,4961886137.7373857498
mac,1987,5406413796.2971572876
mac,1988,6086102836.3817501068
mac,1989,6337637666.0772800446
mac,1990,6791921654.9995603561
mac,1991,7810028849.9818544388
mac,1992,9059127616.8251094818
mac,1993,9578192837.9210529327
mac,1994,10018402868.8102073669
mac,1995,9864414536.1326045990
mac,1996,9466569384.8718643188
mac,1997,9518795160.8742713928
mac,1998,9114289799.4994049072
mac,1999,9522777943.5869846344
mac,2000,8532058882.3777046204
mac,2001,8559363996.9644317627
mac,2002,9151260845.7886238098
mac,2003,10318405097.8114624023
mac,2004,11940960373.1072444916
mac,2005,14738098433.9988689423
mac,2006,17864312114.5793228149
mac,2007,20903791427.2355651855
mac,2008,19918045378.6302909851
mac,2009,17363390988.0317993164
mac,2010,17250102724.5214500427
mac,2011,19668646187.8101119995
mac,2012,21706826539.2347564697
mac,2013,23128254683.5191802979
mac,2014,26949306685.1166114807
mac,2015,27697695224.4336318970
mac,2016,26179533613.3842773438
mac,2017,26116944648.0085372925
mac,2018,26242051983.2764587402
mac,2019,25188596731.2893600464
mac,2020,22594135265.1991004944
mac,2021,23589538926.0803794861
mac,2022,21422122251.1313972473
mdg,1960,4872764568.5994081497
mdg,1961,4849099778.5983772278
mdg,1962,4979816218.5885925293
mdg,1963,5154914864.6578807831
mdg,1964,5299661542.1885595322
mdg,1965,5231126359.7849855423
mdg,1966,5332573168.2434453964
mdg,1967,5414772682.3821115494
mdg,1968,5902291499.2679014206
mdg,1969,6138955448.3459262848
mdg,1970,6450384356.3307809830
mdg,1971,6901191655.3200550079
mdg,1972,6627146537.5212297440
mdg,1973,6450681862.2468080521
mdg,1974,6287630947.1228494644
mdg,1975,6292040563.4298095703
mdg,1976,5960955052.3795976639
mdg,1977,6176724300.5012626648
mdg,1978,6089110935.1906766891
mdg,1979,7031254867.8403015137
mdg,1980,7277642123.8427953720
mdg,1981,6317750642.7693347931
mdg,1982,6143328027.1023006439
mdg,1983,6029514476.6523046494
mdg,1984,6050664092.9008903503
mdg,1985,6271146365.0241861343
mdg,1986,6203449371.3594589233
mdg,1987,6103324865.0240640640
mdg,1988,6231060152.7959127426
mdg,1989,5958315655.3812971115
mdg,1990,6726609309.2532014847
mdg,1991,6108302615.0352745056
mdg,1992,6157603026.5280332565
mdg,1993,6375764327.0016784668
mdg,1994,6272342073.9722290039
mdg,1995,6365953719.2374515533
mdg,1996,6469383364.0947446823
mdg,1997,6881065845.4389753342
mdg,1998,7253654467.5215387344
mdg,1999,7460521198.5631694794
mdg,2000,7812206194.6734447479
mdg,2001,8244610057.8084449768
mdg,2002,7800435608.0236406326
mdg,2003,8947235226.3249130249
mdg,2004,9317932416.4187107086
mdg,2005,9478831636.8646564484
mdg,2006,9606508819.9258918762
mdg,2007,10103478324.6758136749
mdg,2008,11137441681.7412166595
mdg,2009,10776585990.9507942200
mdg,2010,10708706597.0493526459
mdg,2011,10861059129.0809135437
mdg,2012,11135059556.5923881531
mdg,2013,11632329788.7367057800
mdg,2014,11318146763.0958175659
mdg,2015,11825662349.7234687805
mdg,2016,12393506433.1970539093
mdg,2017,12543102602.1467952728
mdg,2018,13098652420.4107723236
mdg,2019,13537156789.3096408844
mdg,2020,13672674147.0264492035
mdg,2021,13287394457.9793872833
mdg,2022,13498106147.3842239380
mys,1960,10553140576.8329162598
mys,1961,11014790907.3714218140
mys,1962,12112984365.2434806824
mys,1963,12622651662.4855384827
mys,1964,13352775033.0626392365
mys,1965,14299500354.8518848419
mys,1966,14914352355.2250232697
mys,1967,15512349768.1761779785
mys,1968,15937965893.5794391632
mys,1969,15989786258.3906784058
mys,1970,18430617536.2105522156
mys,1971,18154848883.3377876282
mys,1972,19010153487.9456901550
mys,1973,22498246684.0825309753
mys,1974,27621789851.5928649902
mys,1975,23209643822.2977714539
mys,1976,25945737690.8905067444
mys,1977,30664638858.5222892761
mys,1978,33416342357.5855636597
mys,1979,35780974403.0142288208
mys,1980,40259214861.1315460205
mys,1981,44014246413.8680343628
mys,1982,49529829046.7323455811
mys,1983,51873779387.9144897461
mys,1984,55142209773.0732421875
mys,1985,46788803849.6948547363
mys,1986,44288588751.8366699219
mys,1987,45096460130.2568664551
mys,1988,52738403179.4895935059
mys,1989,58903610681.6761703491
mys,1990,64716625522.0321350098
mys,1991,79284457298.3394470215
mys,1992,77291019040.4276428223
mys,1993,90789232999.8154449463
mys,1994,97197622254.0751037598
mys,1995,116542889453.6728363037
mys,1996,119992949115.6812438965
mys,1997,131917925634.3934020996
mys,1998,98346041048.0865020752
mys,1999,102955200582.4490814209
mys,2000,123313650494.2494049072
mys,2001,115158017833.1355590820
mys,2002,129894512206.4279632568
mys,2003,131469673561.9712371826
mys,2004,146209601419.0704956055
mys,2005,145197946030.5377197266
mys,2006,157983236780.9957885742
mys,2007,173658466026.6743774414
mys,2008,184054714360.4742736816
mys,2009,171181695143.4517211914
mys,2010,204924035126.6476135254
mys,2011,216991600612.7898254395
mys,2012,239051148118.2152099609
mys,2013,247945115319.7822265625
mys,2014,256624597166.9916381836
