economy,year,ne_dab_totl_kd
lso,1992,585674159.8071030378
lso,1993,636213273.5661820173
lso,1994,704714750.7961299419
lso,1995,824279872.7133589983
lso,1996,929842024.8252509832
lso,1997,1035741804.9280699492
lso,1998,1282965066.4944100380
lso,1999,1418131986.0103499889
lso,2000,1428116555.6640100479
lso,2001,1473766832.1292600632
lso,2002,1684744558.7790899277
lso,2003,1785098345.9165799618
lso,2004,1848439355.4179699421
lso,2005,1960304481.2449901104
lso,2006,2123823814.4613499641
lso,2007,2536896847.5679497719
lso,2008,2703672546.5413999557
lso,2009,2785990462.6522898674
lso,2010,2943314885.5580000877
lso,2011,2989040150.6931800842
lso,2012,3281676401.7144799232
lso,2013,3222754144.2500400543
lso,2014,3315778234.6031398773
lso,2015,3396513383.4488201141
lso,2016,3403663840.1556801796
lso,2017,3314799249.3401198387
lso,2018,3259788098.6611099243
lso,2019,3356424479.4663100243
lso,2020,3324911176.4929599762
lso,2021,3319330040.5901899338
lso,2022,3340788024.1025700569
lby,2015,54782840908.7039031982
ltu,1995,17754103517.0429992676
ltu,1996,18980938519.7484016418
ltu,1997,20887527690.0242004395
ltu,1998,22478594693.9770011902
ltu,1999,22338644066.4921989441
ltu,2000,22821712664.9155998230
ltu,2001,24035398830.3543014526
ltu,2002,25756859117.7518997192
ltu,2003,28492289921.7370986938
ltu,2004,31863782275.6598014832
ltu,2005,34568472915.4972991943
ltu,2006,37507059967.8074035645
ltu,2007,42792367749.4625015259
ltu,2008,44153102096.3472976685
ltu,2009,33911225216.9132995605
ltu,2010,34827550832.5354995728
ltu,2011,36963561749.7960968018
ltu,2012,36931357028.6327972412
ltu,2013,37837944449.6139984131
ltu,2014,39222610989.5495986938
ltu,2015,41848660465.2125015259
ltu,2016,42656666556.3488006592
ltu,2017,43769047537.7960968018
ltu,2018,45241309010.9336013794
ltu,2019,45938777661.3155975342
ltu,2020,44313141564.2296981812
ltu,2021,47580491709.6996002197
ltu,2022,48595196723.8207015991
lux,1970,9394997894.6617107391
lux,1971,9966634469.0921802521
lux,1972,10387717910.8551006317
lux,1973,10987637078.3805007935
lux,1974,11005292757.0090007782
lux,1975,11157865203.1375007629
lux,1976,11465824929.5979995728
lux,1977,11267379673.0065994263
lux,1978,12064023242.6301002502
lux,1979,12066141302.7383003235
lux,1980,12736193889.5930004120
lux,1981,12898010797.1261997223
lux,1982,13032019983.0816001892
lux,1983,12992936281.9965000153
lux,1984,13301430793.6702995300
lux,1985,13411545510.0132999420
lux,1986,14560337375.9922008514
lux,1987,15728569017.3276996613
lux,1988,16939360463.6347999573
lux,1989,17986201409.1198997498
lux,1990,18825651095.5765991211
lux,1991,20406324182.7699012756
lux,1992,19581632127.2714996338
lux,1993,20464098738.0105018616
lux,1994,20966477298.7823982239
lux,1995,21125289645.4077987671
lux,1996,21551314857.5854988098
lux,1997,22836662241.6039009094
lux,1998,24104270733.5269012451
lux,1999,26170923780.9687004089
lux,2000,27290143799.8737983704
lux,2001,28066472188.4698982239
lux,2002,28660542004.0359001160
lux,2003,29734507211.1581993103
lux,2004,30532756245.9343986511
lux,2005,31051564473.5905990601
lux,2006,31518023664.0414009094
lux,2007,32851637077.8277015686
lux,2008,34402121428.7800979614
lux,2009,32753508429.2421989441
lux,2010,35251878489.9906005859
lux,2011,36665079482.4471969604
lux,2012,37375749117.2018966675
lux,2013,37975987824.4397964478
lux,2014,39665622844.0828018188
lux,2015,40524938358.8460998535
lux,2016,40987976921.0550994873
lux,2017,42804617881.2879028320
lux,2018,42943209355.4815979004
lux,2019,45052059397.1797027588
lux,2020,43234757167.2639999390
lux,2021,47968680313.2811965942
lux,2022,47506442819.3793029785
mac,1982,3656623525.9055099487
mac,1983,4072062830.2505798340
mac,1984,4158263371.6583399773
mac,1985,4453656441.9036302567
mac,1986,4961899030.7310800552
mac,1987,5406458069.8042297363
mac,1988,6086064686.9487600327
mac,1989,6337670214.1888599396
mac,1990,6791896504.3131704330
mac,1991,7810062130.2543497086
mac,1992,9059083045.1528091431
mac,1993,9578281056.1589508057
mac,1994,10018425143.5914001465
mac,1995,9864390399.0780296326
mac,1996,9466576113.9649105072
mac,1997,9518729566.8983592987
mac,1998,9114323685.1823997498
mac,1999,9522750049.9990596771
mac,2000,8532019406.6377696991
mac,2001,8559405532.9025402069
mac,2002,9151165768.2463703156
mac,2003,10318421290.8766994476
mac,2004,11940916865.2626991272
mac,2005,14738069720.1021003723
mac,2006,17864310074.9729003906
mac,2007,20903787150.4191017151
mac,2008,19918093395.7683982849
mac,2009,17363369017.5693016052
mac,2010,17250109918.3190002441
mac,2011,19668588107.2254981995
mac,2012,21706816801.3364982605
mac,2013,23128249564.3193016052
mac,2014,26949358106.2807006836
mac,2015,27697696669.7391014099
mac,2016,26179525702.1834983826
mac,2017,26081730239.6092987061
mac,2018,26169505237.0205001831
mac,2019,25101506671.5583992004
mac,2020,22627896845.8931999207
mac,2021,23647980581.6810989380
mac,2022,22075477824.6983985901
mdg,1960,4872764569.1375999451
mdg,1961,4849099779.1338100433
mdg,1962,4979816219.1382999420
mdg,1963,5154914865.2271699905
mdg,1964,5299661542.7738895416
mdg,1965,5231126360.3626499176
mdg,1966,5332573168.8323202133
mdg,1967,5414772682.9801797867
mdg,1968,5902291499.9199895859
mdg,1969,6138955449.0242099762
mdg,1970,6450384357.0432596207
mdg,1971,6901191656.0824899673
mdg,1972,6627146538.2530603409
mdg,1973,6450681862.9592399597
mdg,1974,6287630947.8173999786
mdg,1975,6292040564.1247901917
mdg,1976,5960955053.0378503799
mdg,1977,6176724301.1832199097
mdg,1978,6089110935.8629903793
mdg,1979,7031254868.6173000336
mdg,1980,7277642124.6467504501
mdg,1981,6317750643.4669399261
mdg,1982,6143328027.7803401947
mdg,1983,6029514477.3177900314
mdg,1984,6050664093.5687503815
mdg,1985,6271146365.7163696289
mdg,1986,6203449372.0442600250
mdg,1987,6103324865.6979703903
mdg,1988,6231060153.4843597412
mdg,1989,5958315656.0396795273
mdg,1990,6726609309.9965496063
mdg,1991,6108302615.7097797394
mdg,1992,6157603027.2080898285
mdg,1993,6375764327.7058897018
mdg,1994,6272342074.6648702621
mdg,1995,6365953719.9404401779
mdg,1996,6469383364.8092899323
mdg,1997,6881065846.2627496719
mdg,1998,7253654468.4504098892
mdg,1999,7460521199.1961603165
mdg,2000,7812206195.5367498398
mdg,2001,8244610058.4649400711
mdg,2002,7800435608.8851699829
mdg,2003,8947235227.0586204529
mdg,2004,9317932417.7676696777
mdg,2005,9478831637.6576309204
mdg,2006,9606508820.9247798920
mdg,2007,10103478325.7308006287
mdg,2008,11137441683.0408000946
mdg,2009,10776585992.2733001709
mdg,2010,10708706598.1082992554
mdg,2011,10861059130.5389003754
mdg,2012,11135059557.6345005035
mdg,2013,11632329789.7695999146
mdg,2014,11318146764.6035995483
mdg,2015,11825662351.0331001282
mdg,2016,12393506434.7614002228
mdg,2017,12543102603.4720993042
mdg,2018,13098652422.1187992096
mdg,2019,13537156791.0666007996
mdg,2020,13672674148.6060009003
mdg,2021,13287394459.7054004669
mdg,2022,13498105028.1025009155
mys,1960,10553154091.1341991425
mys,1961,11014805255.1611003876
mys,1962,12112999556.2660999298
mys,1963,12622667523.2633991241
mys,1964,13352791970.1067008972
mys,1965,14299518333.6089992523
mys,1966,14914371216.3173007965
mys,1967,15512368912.2553997040
mys,1968,15937985341.1886005402
mys,1969,15989806636.3948001862
mys,1970,18430639309.3933982849
mys,1971,18154871747.0055999756
mys,1972,19010177933.8286018372
mys,1973,22498273516.3335990906
mys,1974,27621820049.9091987610
mys,1975,23209673235.7289009094
mys,1976,25945769246.5792999268
mys,1977,30664674070.1688003540
mys,1978,33416380839.6581993103
mys,1979,35781016167.4810028076
mys,1980,40259262724.2289962769
mys,1981,44014297778.8212966919
mys,1982,49529883535.3479003906
mys,1983,51873835927.5420989990
mys,1984,55142268732.2013015747
mys,1985,46788860950.5046005249
mys,1986,44288641765.6766967773
mys,1987,45096514152.1148986816
mys,1988,52738463629.6969985962
mys,1989,58903677925.2509002686
mys,1990,64716699798.6426010132
mys,1991,79284540598.4492034912
mys,1992,77291104966.4907989502
mys,1993,90789326574.3079071045
mys,1994,97197723898.6923980713
mys,1995,116543003829.9889984131
mys,1996,119993069225.0460052490
mys,1997,131918052697.0469970703
mys,1998,98346150807.0426025391
mys,1999,102955316331.3009948730
mys,2000,123313780305.3849945068
mys,2001,115158151311.9720001221
mys,2002,129894654965.5429992676
mys,2003,131469825993.8439941406
mys,2004,146209768674.5899963379
mys,2005,145198124513.8259887695
mys,2006,157983427448.6149902344
mys,2007,173658675650.2510070801
mys,2008,184054940527.3699951172
mys,2009,171181921083.4790039062
mys,2010,204924279694.1950073242
mys,2011,216991864511.8900146484
mys,2012,239051433570.2470092773
mys,2013,247945418838.1799926758
mys,2014,256624918537.8340148926
mys,2015,278671324037.3690185547
mys,2016,291995640244.2299804688
mys,2017,311170843944.4539794922
mys,2018,325950586788.7650146484
mys,2019,338760345042.1380004883
mys,2020,322412358078.1329956055
mys,2021,334673548851.9509887695
mys,2022,365689042154.4619750977
mli,1985,4542800394.4608802795
mli,1986,4496775451.9938297272
mli,1987,4384331500.4398202896
mli,1988,4668831544.6540403366
mli,1989,4683497579.6970500946
mli,1990,4656582574.6193895340
mli,1991,5208616196.3043298721
mli,1992,4997790016.1462602615
mli,1993,5082159106.4998302460
mli,1994,5027855938.5219898224
mli,1995,5208021267.2350502014
mli,1996,5522789747.9388103485
mli,1997,5538500385.1475296021
mli,1998,6183533081.1471900940
mli,1999,6398737835.6541204453
mli,2000,6360442797.8180503845
mli,2001,7056107824.5125198364
mli,2002,6852226871.6871404648
mli,2003,7734478640.2072296143
mli,2004,7976209910.6582298279
mli,2005,8399812573.7641496658
mli,2006,8800294278.7976799011
mli,2007,9388271856.8514995575
mli,2008,10227939051.5860996246
mli,2009,10735092485.2719993591
mli,2010,11990578241.0844001770
mli,2011,12421079353.8889999390
mli,2012,12026757778.0265007019
mli,2013,13047694391.6662006378
mli,2014,14095033220.4986991882
mli,2015,15142846513.8388004303
mli,2016,16380131453.1742992401
mli,2017,16170593715.6648998260
mli,2018,16279958267.2073001862
mli,2019,17098325379.2919998169
mli,2020,16931942267.8819007874
mli,2021,17939547229.7769012451
mli,2022,18512305294.0740013123
mlt,2000,6837935990.1455898285
mlt,2001,6589020820.8167495728
mlt,2002,6365281774.7040796280
mlt,2003,7001636095.5667695999
mlt,2004,7221187124.0873699188
mlt,2005,7704177932.5340204239
mlt,2006,7666754085.5669498444
mlt,2007,7834740625.2649097443
mlt,2008,7988925341.7527198792
mlt,2009,7828499882.8462095261
mlt,2010,8255194177.8644304276
mlt,2011,8113679231.9240798950
mlt,2012,8224229190.5720100403
mlt,2013,8389101822.5549497604
mlt,2014,8714789466.6030693054
mlt,2015,10008272394.3544998169
mlt,2016,10106024986.7590007782
mlt,2017,10406305418.6212005615
mlt,2018,11265197638.8064002991
mlt,2019,12182554501.2345008850
mlt,2020,11744983554.0414009094
mlt,2021,12728157749.0018005371
mlt,2022,14371424692.8041992188
mhl,2004,268832087.6359940171
mhl,2005,278147957.9210280180
mhl,2006,293215463.1614689827
mhl,2007,299858588.6955260038
mhl,2008,262126692.4142839909
mhl,2009,291289057.4932100177
mhl,2010,302801713.8242719769
mhl,2011,276954946.9947810173
mhl,2012,269253545.2842710018
mhl,2013,301649156.9876670241
mhl,2014,281487740.7550809979
mhl,2015,277237175.2262120247
mhl,2016,301701827.2876740098
mhl,2017,327231134.3550680280
mhl,2018,336956785.9172819853
mhl,2019,437992652.4162290096
mhl,2020,347590217.5903319716
mhl,2021,346474170.8636289835
mhl,2022,343158753.5738949776
mrt,1964,1160128946.4777600765
mrt,1965,1289502383.5397799015
mrt,1966,1250445501.1197600365
mrt,1967,1321120646.9379599094
mrt,1968,1439716663.2815699577
mrt,1969,1456641847.8341701031
mrt,1970,1656052434.5342299938
mrt,1971,1693068237.4913499355
mrt,1972,1738128625.4013099670
mrt,1973,1683540153.8295800686
mrt,1974,2258693731.5900697708
mrt,1975,2545137710.4959301949
mrt,1976,3506413200.8036999702
mrt,1977,3221842081.2277598381
mrt,1978,2777178778.4825201035
mrt,1979,2691103584.0143198967
mrt,1980,2677959056.7817401886
mrt,1981,2793256440.8562598228
mrt,1982,3039349530.8790798187
mrt,1983,2815952238.0856299400
mrt,1984,2700194539.0034098625
mrt,1985,2649901518.5359501839
mrt,1986,2916523377.7365298271
mrt,1987,2861639258.1496400833
mrt,1988,2692041421.3239698410
mrt,1989,2813831004.2928900719
mrt,1990,2949504760.8001799583
mrt,1991,2649367980.5985198021
mrt,1992,2405134005.3498101234
mrt,1993,2613589107.8199200630
mrt,1994,2324735033.7073497772
mrt,1995,2914556106.2921199799
mrt,1996,3088738218.5039200783
mrt,1997,3069662176.3893098831
mrt,1998,3222152769.4734001160
mrt,1999,3387145217.0012598038
mrt,2000,3364404938.7445502281
mrt,2001,3365248568.0663099289
mrt,2002,3449515885.7071299553
mrt,2003,4207975023.7101597786
mrt,2004,4785702710.6987400055
mrt,2005,5632301070.4471998215
mrt,2006,5009334062.2444000244
mrt,2007,5273395405.9404296875
mrt,2008,5555310297.6265096664
mrt,2009,5365058059.1705102921
mrt,2010,5865253804.9766197205
mrt,2011,6467978258.3031101227
mrt,2012,7547936936.2051200867
mrt,2013,7564927778.5218200684
mrt,2014,7174815093.2219800949
mrt,2015,7212547987.3251600266
mrt,2016,7216133378.2496500015
mrt,2017,7900568612.5443201065
mrt,2018,9460872140.2193393707
mrt,2019,9641794964.2701301575
mrt,2020,9899756041.6695594788
mrt,2021,10133590508.4655990601
mrt,2022,10466627823.9743003845
mus,2006,10039493295.8199996948
mus,2007,10416030394.1187992096
mus,2008,10904244882.7257003784
mus,2009,11325811254.0398006439
mus,2010,11543505504.2105998993
mus,2011,11806929333.4582004547
mus,2012,12044128031.1926994324
mus,2013,12221798325.5289001465
mus,2014,12361742716.4333992004
mus,2015,12517949493.2495002747
mus,2016,12927987070.0837001801
mus,2017,13332392485.3789997101
mus,2018,13963000598.6245994568
mus,2019,14423950235.4132003784
mus,2020,12229974617.4227008820
mus,2021,12709353204.5128993988
mus,2022,13291517851.8290004730
mex,1960,127757881910.6580047607
mex,1961,132827132685.5540008545
mex,1962,138068545432.4159851074
mex,1963,151170354846.6780090332
mex,1964,170993352444.9989929199
mex,1965,238801064170.4190063477
mex,1966,253210820213.3550109863
mex,1967,268315131040.1250000000
mex,1968,293791124184.6929931641
mex,1969,300552796757.4470214844
mex,1970,320788507713.6599731445
mex,1971,330060136374.0869750977
mex,1972,358137657598.4710083008
mex,1973,390208502832.6450195312
mex,1974,420004239608.6119995117
mex,1975,439943624804.2399902344
mex,1976,453334805485.5089721680
mex,1977,454342283453.4229736328
mex,1978,495111607833.3350219727
mex,1979,548228214474.4689941406
mex,1980,608061172134.8129882812
mex,1981,667990007257.7779541016
mex,1982,611013792489.7910156250
mex,1983,550822289624.6230468750
mex,1984,573370863714.5080566406
mex,1985,599406244010.2349853516
mex,1986,566210906855.9840087891
mex,1987,570498583807.9639892578
mex,1988,590207804900.2719726562
mex,1989,622394471558.1970214844
mex,1990,663897659376.6369628906
mex,1991,699379435261.2590332031
mex,1992,740965423412.9799804688
mex,1993,739018066933.6500244141
mex,1994,797263739551.8540039062
mex,1995,707573550841.4019775391
mex,1996,742406489617.6899414062
mex,1997,804933499685.3959960938
mex,1998,855425515308.2320556641
mex,1999,894900953969.8339843750
mex,2000,955214008912.1650390625
mex,2001,951324593765.0550537109
mex,2002,964368681444.4560546875
mex,2003,982462885390.1540527344
mex,2004,1014178951745.2700195312
mex,2005,1034636909568.8499755859
mex,2006,1089640236692.4200439453
mex,2007,1116638762251.8200683594
mex,2008,1141397894707.1599121094
mex,2009,1060672357571.4799804688
mex,2010,1112174414803.6999511719
mex,2011,1173415416496.6000976562
mex,2012,1200849620063.0300292969
mex,2013,1211470377996.0000000000
mex,2014,1235624901982.1999511719
mex,2015,1271370384850.2800292969
mex,2016,1293262978850.9899902344
mex,2017,1307937854376.5800781250
mex,2018,1323634374933.3300781250
mex,2019,1319320646823.8300781250
mex,2020,1171812069256.1201171875
mex,2021,1259143780528.6298828125
mex,2022,1335712734428.3000488281
mda,1995,4139867946.2778301239
mda,1996,4470411914.0261402130
mda,1997,4821773993.2703199387
mda,1998,4815265384.4283304214
mda,1999,4014765754.5303797722
mda,2000,4659892822.6762199402
mda,2001,4870595129.6638698578
mda,2002,5257116866.3473596573
mda,2003,6046257322.3581199646
mda,2004,6261950515.5895595551
mda,2005,7178260721.7556400299
mda,2006,7815582194.5652599335
mda,2007,8417995687.0303001404
mda,2008,8920029000.4128608704
mda,2009,7617045025.5174598694
mda,2010,8317014463.4880504608
mda,2011,9007687387.0245094299
mda,2012,9097775493.1354808807
mda,2013,9677782664.4518508911
mda,2014,10172021781.6133995056
mda,2015,9775862101.4030609131
mda,2016,10023445914.4720993042
mda,2017,10555169402.6627998352
mda,2018,11240149941.2735996246
mda,2019,11644364079.0282993317
mda,2020,10781098227.1574001312
mda,2021,12539502836.3666000366
mda,2022,12154347370.0132999420
mng,2010,8009529154.4104204178
mng,2011,10614445841.7873001099
mng,2012,12276470380.5718002319
mng,2013,13406717420.5898990631
mng,2014,12328025323.6117992401
mng,2015,11769273631.1569995880
mng,2016,12075314396.5617008209
mng,2017,13227738059.4563999176
mng,2018,16063521257.5753993988
mng,2019,16808356298.9836006165
mng,2020,15029393962.9692001343
mng,2021,17406606063.1902999878
mng,2022,18966144704.0069999695
mne,2006,4030444428.5245900154
mne,2007,4869490482.9056596756
mne,2008,5543722809.8262901306
