economy,year,ne_dab_totl_kd
lby,2013,65337222060.8798828125
lby,2014,63240051142.7524871826
lby,2015,54782835340.0279464722
lby,2016,47889244909.2947921753
lby,2017,44427294161.3456268311
lby,2018,43053231148.9785766602
lby,2019,40280174682.9476089478
lby,2020,45720852850.7692794800
lby,2021,44642872590.3061904907
lby,2022,44102470204.3810882568
lby,2023,45045243709.8849411011
ltu,1995,17822499439.1855278015
ltu,1996,19006751337.1488075256
ltu,1997,20867994715.5847434998
ltu,1998,22428894064.0413894653
ltu,1999,22317272629.1929512024
ltu,2000,22735950647.0089645386
ltu,2001,23925253047.6503715515
ltu,2002,25615892176.4593544006
ltu,2003,28322753023.5109214783
ltu,2004,31632586417.5628700256
ltu,2005,34337366927.9445075989
ltu,2006,37242887167.5753631592
ltu,2007,42448436505.5749740601
ltu,2008,43793292613.4820098877
ltu,2009,33773705532.1718482971
ltu,2010,34169649630.8589630127
ltu,2011,36332185672.7956848145
ltu,2012,36506716488.5425567627
ltu,2013,37562247138.9870834351
ltu,2014,38990906974.5488052368
ltu,2015,41950886544.9031066895
ltu,2016,42825650917.1554489136
ltu,2017,44113616751.5956802368
ltu,2018,46007388828.9589614868
ltu,2019,46764868812.5691223145
ltu,2020,45203845198.6687316895
ltu,2021,48527422128.8968505859
ltu,2022,49658671486.5620880127
ltu,2023,49031187580.7820205688
lux,1970,9394997894.6617126465
lux,1971,9966634469.0921802521
lux,1972,10387717910.8550701141
lux,1973,10987637078.3804607391
lux,1974,11005292757.0089759827
lux,1975,11157865203.1374912262
lux,1976,11465824929.5980396271
lux,1977,11267379673.0066337585
lux,1978,12064023242.6300697327
lux,1979,12066141302.7382736206
lux,1980,12736193889.5929603577
lux,1981,12898010797.1261634827
lux,1982,13032019983.0816307068
lux,1983,12992936281.9964752197
lux,1984,13301430793.6703033447
lux,1985,13411545510.0132713318
lux,1986,14560337375.9921779633
lux,1987,15728569017.3277244568
lux,1988,16939360463.6347560883
lux,1989,17986201409.1199111938
lux,1990,18825651095.5765571594
lux,1991,20406324182.7699089050
lux,1992,19581632127.2714767456
lux,1993,20464098738.0105361938
lux,1994,20966477298.7824096680
lux,1995,21125289645.4078025818
lux,1996,21551314857.5855369568
lux,1997,22836662241.6038970947
lux,1998,24104270733.5269393921
lux,1999,26170923780.9687385559
lux,2000,27290143799.8738136292
lux,2001,28066472188.4699058533
lux,2002,28660542004.0359230042
lux,2003,29734507211.1581878662
lux,2004,30532756245.9343605042
lux,2005,31051564473.5906066895
lux,2006,31518023664.0413856506
lux,2007,32851637077.8277168274
lux,2008,34402121428.7800598145
lux,2009,32753508429.2421646118
lux,2010,35251878489.9906005859
lux,2011,36665079482.4472427368
lux,2012,37375749117.2019348145
lux,2013,37975987824.4398269653
lux,2014,39665622844.0828018188
lux,2015,40524938358.8460693359
lux,2016,40987976921.0550537109
lux,2017,42804617881.2878646851
lux,2018,42943209355.4816131592
lux,2019,45052059397.1796569824
lux,2020,43234757167.2640304565
lux,2021,47968680313.2812118530
lux,2022,47506442819.3792572021
lux,2023,48651167211.1011352539
mac,1982,3657449236.8955979347
mac,1983,4072571992.8685464859
mac,1984,4158171781.4445137978
mac,1985,4452849221.0534925461
mac,1986,4960482104.6160058975
mac,1987,5406068704.1045217514
mac,1988,6086406234.4209852219
mac,1989,6339498310.9731130600
mac,1990,6793052058.0389604568
mac,1991,7810112418.0818052292
mac,1992,9058792874.5385322571
mac,1993,9575971657.6540679932
mac,1994,10016590045.1357192993
mac,1995,9863581563.9566879272
mac,1996,9466117595.7378005981
mac,1997,9519412127.1634864807
mac,1998,9114697246.1461563110
mac,1999,9521548235.2832794189
mac,2000,8532481202.1872434616
mac,2001,8558005470.0976943970
mac,2002,9150272974.2632312775
mac,2003,10319305427.0825576782
mac,2004,11942260711.1571445465
mac,2005,14737695377.7938632965
mac,2006,17860867886.0340423584
mac,2007,20899961240.7288475037
mac,2008,19913707456.2550354004
mac,2009,17360514098.8217658997
mac,2010,17245685963.9953041077
mac,2011,19665255661.7593612671
mac,2012,21704661980.8907814026
mac,2013,23131736576.6569976807
mac,2014,26952368991.2304267883
mac,2015,27697696669.7391090393
mac,2016,26177060489.1852722168
mac,2017,26078940040.6133384705
mac,2018,26171785102.7882385254
mac,2019,25104658589.9792556763
mac,2020,22635084965.4743690491
mac,2021,23653106668.6217422485
mac,2022,22058914512.1913986206
mac,2023,24121962713.8196907043
mdg,1960,4872764569.1378860474
mdg,1961,4849099779.1339168549
mdg,1962,4979816219.1380338669
mdg,1963,5154914865.2272443771
mdg,1964,5299661542.7740964890
mdg,1965,5231126360.3625717163
mdg,1966,5332573168.8326196671
mdg,1967,5414772682.9800577164
mdg,1968,5902291499.9197263718
mdg,1969,6138955449.0245161057
mdg,1970,6450384357.0433444977
mdg,1971,6901191656.0827484131
mdg,1972,6627146538.2529506683
mdg,1973,6450681862.9591112137
mdg,1974,6287630947.8171911240
mdg,1975,6292040564.1249961853
mdg,1976,5960955053.0380620956
mdg,1977,6176724301.1830444336
mdg,1978,6089110935.8630428314
mdg,1979,7031254868.6176147461
mdg,1980,7277642124.6466197968
mdg,1981,6317750643.4667072296
mdg,1982,6143328027.7802543640
mdg,1983,6029514477.3178825378
mdg,1984,6050664093.5686779022
mdg,1985,6271146365.7164707184
mdg,1986,6203449372.0441951752
mdg,1987,6103324865.6977748871
mdg,1988,6231060153.4842987061
mdg,1989,5958315656.0399017334
mdg,1990,6726609309.9967060089
mdg,1991,6108302615.7097768784
mdg,1992,6157603027.2080869675
mdg,1993,6375764327.7058916092
mdg,1994,6272342074.6648664474
mdg,1995,6365953719.9404411316
mdg,1996,6469383364.8092851639
mdg,1997,6881065846.2627468109
mdg,1998,7253654468.4504070282
mdg,1999,7460521199.1961593628
mdg,2000,7812206195.5367507935
mdg,2001,8244610058.4649372101
mdg,2002,7800435608.8851699829
mdg,2003,8947235227.0586204529
mdg,2004,9317932417.7676696777
mdg,2005,9478831637.6576271057
mdg,2006,9606508820.9247779846
mdg,2007,10103478325.7307891846
mdg,2008,11137441683.0408306122
mdg,2009,10776585992.2733116150
mdg,2010,10708706598.1082839966
mdg,2011,10861059130.5389328003
mdg,2012,11135059557.6345195770
mdg,2013,11632329789.7696475983
mdg,2014,11318146764.6036491394
mdg,2015,11825662351.0331096649
mdg,2016,12393506434.7613754272
mdg,2017,12543102603.4721031189
mdg,2018,13098652422.1188430786
mdg,2019,13537156791.0665798187
mdg,2020,13672674148.6059818268
mdg,2021,13287393654.6520767212
mdg,2022,12875573724.5524311066
mdg,2023,11976874459.4528503418
mys,1960,10553154091.1341800690
mys,1961,11014805255.1098499298
mys,1962,12112999556.2661209106
mys,1963,12622667523.2377738953
mys,1964,13352791970.2347488403
mys,1965,14299518333.6602191925
mys,1966,14914371216.2917137146
mys,1967,15512368912.3578205109
mys,1968,15937985341.1629848480
mys,1969,15989806636.4971961975
mys,1970,18430639309.3933792114
mys,1971,18154871747.0824394226
mys,1972,19010177933.9566192627
mys,1973,22498273516.2312316895
mys,1974,27621820049.9091682434
mys,1975,23209673235.7033386230
mys,1976,25945769246.6049041748
mys,1977,30664674070.1688385010
mys,1978,33416380839.6581802368
mys,1979,35781016167.4809875488
mys,1980,40259262724.2545928955
mys,1981,44014297778.7189025879
mys,1982,49529883535.3478927612
mys,1983,51873835927.5420684814
mys,1984,55142268732.2013397217
mys,1985,46788860950.4969024658
mys,1986,44288641765.6767425537
mys,1987,45096514152.1149291992
mys,1988,52738463629.6970214844
mys,1989,58903677925.2509231567
mys,1990,64716699798.5401916504
mys,1991,79284540598.4492492676
mys,1992,77291104966.4907836914
mys,1993,90789326574.3078613281
mys,1994,97197723898.6924438477
mys,1995,116543003829.9892425537
mys,1996,119993069225.0455169678
mys,1997,131918052697.0467529297
mys,1998,98346150807.0425567627
mys,1999,102955316331.3014831543
mys,2000,123313780305.3851623535
mys,2001,115158151311.9722747803
mys,2002,129894654965.5433807373
mys,2003,131469825993.8435363770
mys,2004,146209768674.5901794434
mys,2005,145198124513.8258972168
mys,2006,157983427448.6146850586
mys,2007,173658675650.2506408691
mys,2008,184054940527.3699035645
mys,2009,171181921083.4787902832
mys,2010,204924279694.1948852539
mys,2011,216991864511.8901672363
mys,2012,239051433570.2474365234
mys,2013,247945418838.1802368164
mys,2014,256624918537.8341064453
mys,2015,278671324037.3688964844
mys,2016,291995640244.2302856445
mys,2017,311170843944.4536132812
mys,2018,325950586788.7647094727
mys,2019,338760345042.1380615234
mys,2020,322412358078.1329345703
mys,2021,334734591321.8660278320
mys,2022,366610502026.1201171875
mys,2023,383804547644.9329833984
mdv,2014,3640937417.3879108429
mdv,2015,3752272084.2467269897
mdv,2016,4106476395.2444505692
mdv,2017,4393757745.4492979050
mdv,2018,4897502301.1275167465
mdv,2019,5136483949.9284954071
mdv,2020,3744372120.5139517784
mdv,2021,3639107305.3196144104
mdv,2022,4454762310.9428873062
mdv,2023,4598474654.1023674011
mli,1985,4542800394.4608764648
mli,1986,4496775451.9938306808
mli,1987,4384331500.4398183823
mli,1988,4668831544.6540422440
mli,1989,4683497579.6970481873
mli,1990,4656582574.6193923950
mli,1991,5208616196.3043289185
mli,1992,4997790016.1462564468
mli,1993,5082159106.4998264313
mli,1994,5027855938.5219869614
mli,1995,5208021267.2350549698
mli,1996,5522789747.9388122559
mli,1997,5538500385.1475324631
mli,1998,6183533081.1471872330
mli,1999,6398737835.6541204453
mli,2000,6360442797.6137933731
mli,2001,7056107824.7167730331
mli,2002,6852226871.6871442795
mli,2003,7734478640.2072334290
mli,2004,7976209910.6582279205
mli,2005,8399812573.7641496658
mli,2006,8800294278.7976799011
mli,2007,9388271856.8514995575
mli,2008,10227939051.5860557556
mli,2009,10735092485.2720432281
mli,2010,11990578241.0844402313
mli,2011,12421079353.8889541626
mli,2012,12026757778.0264568329
mli,2013,13047694391.6662006378
mli,2014,14095033220.4986648560
mli,2015,15142846513.8387718201
mli,2016,16380131453.1742877960
mli,2017,16170593715.6649208069
mli,2018,16279958267.2073230743
mli,2019,17098325379.2919635773
mli,2020,16931942267.8818759918
mli,2021,17876659191.6900749207
mli,2022,18370460380.6698265076
mli,2023,19296480171.9137382507
mlt,2000,6718325611.1199846268
mlt,2001,6448270046.6883220673
mlt,2002,6254105199.6236505508
mlt,2003,6917816122.5612878799
mlt,2004,7082024107.5074090958
mlt,2005,7498313539.6140651703
mlt,2006,7343869272.6917676926
mlt,2007,7683047522.6784534454
mlt,2008,7991492251.1583309174
mlt,2009,7787452734.7286567688
mlt,2010,8112318261.7031469345
mlt,2011,8001366920.5233345032
mlt,2012,8373053913.4757061005
mlt,2013,8488998065.0086097717
mlt,2014,8817746888.9243946075
mlt,2015,10176124158.9888343811
mlt,2016,10393366885.0189056396
mlt,2017,10878113294.6335086823
mlt,2018,11915841188.6882896423
mlt,2019,12830191191.3511199951
mlt,2020,12478697342.4934768677
mlt,2021,13976429497.0797615051
mlt,2022,15103362269.4431114197
mlt,2023,15348897587.4740352631
mhl,2004,268714100.0000000596
mhl,2005,278027700.0000001192
mhl,2006,292981700.0000001192
mhl,2007,299751600.0000000596
mhl,2008,262169900.0000000894
mhl,2009,291488900.0000000596
mhl,2010,302506500.0000000596
mhl,2011,276914900.0000000596
mhl,2012,269319000.0000000000
mhl,2013,301801000.0000000000
mhl,2014,281590600.0000000000
mhl,2015,277340000.0000000000
mhl,2016,302517600.0000000000
mhl,2017,328400200.0000000000
mhl,2018,338242700.0000000596
mhl,2019,439948500.0000000596
mhl,2020,349806700.0000000596
mhl,2021,350798500.0000000596
mhl,2022,359835800.0000000596
mhl,2023,313799000.0000000596
mrt,1964,1159558747.8993408680
mrt,1965,1288672407.7514328957
mrt,1966,1249665150.2548892498
mrt,1967,1321021751.9539821148
mrt,1968,1440287361.6076028347
mrt,1969,1456670313.4180641174
mrt,1970,1655990603.9918167591
mrt,1971,1693096355.7436764240
mrt,1972,1738992273.4501988888
mrt,1973,1681763054.1559166908
mrt,1974,2257069068.5739216805
mrt,1975,2545231042.6859245300
mrt,1976,3506355673.0100703239
mrt,1977,3221709023.1008219719
mrt,1978,2776681449.6438174248
mrt,1979,2690185767.7156348228
mrt,1980,2678720994.7260365486
mrt,1981,2794848395.3962364197
mrt,1982,3041148630.1620063782
mrt,1983,2819144732.4502553940
mrt,1984,2706410161.0877580643
mrt,1985,2658200017.9949069023
mrt,1986,2925060562.5758419037
mrt,1987,2870016372.5119957924
mrt,1988,2700298897.5345788002
mrt,1989,2817884150.7875370979
mrt,1990,2953823634.1381597519
mrt,1991,2653927988.0290403366
mrt,1992,2409849563.0245203972
mrt,1993,2623465957.1925168037
mrt,1994,2324245826.9939332008
mrt,1995,2927536879.2487049103
mrt,1996,3099703772.1862602234
mrt,1997,3082396265.6973257065
mrt,1998,3231052482.3395247459
mrt,1999,3407472675.4895348549
mrt,2000,3335317178.1497468948
mrt,2001,3308062350.2471132278
mrt,2002,3424275583.4789748192
mrt,2003,4356636514.6138763428
mrt,2004,4911208512.7315931320
mrt,2005,5864606850.3732528687
mrt,2006,4929084484.8435888290
mrt,2007,5213547234.0787734985
mrt,2008,5499444353.6569337845
mrt,2009,5264598772.7054986954
mrt,2010,5785252329.2395429611
mrt,2011,6464169828.2709865570
mrt,2012,7579307435.3794097900
mrt,2013,7608712379.2234649658
mrt,2014,7177223726.0288686752
mrt,2015,7212547987.3251638412
mrt,2016,7205383081.8395166397
mrt,2017,7921979307.6946010590
mrt,2018,9617860230.5431957245
mrt,2019,9685563067.0190906525
mrt,2020,10059098632.9296722412
mrt,2021,10387319858.4497089386
mrt,2022,11214535306.4069404602
mrt,2023,11579995180.9425163269
mus,2006,10039493295.8200473785
mus,2007,10416030394.1188201904
mus,2008,10904244882.7257156372
mus,2009,11325811254.0397605896
mus,2010,11543505504.2106285095
mus,2011,11806929333.4581718445
mus,2012,12044128031.1926631927
mus,2013,12221798325.5288753510
mus,2014,12361742716.4334316254
mus,2015,12517949493.2495079041
mus,2016,12927987070.0837192535
mus,2017,13332392485.3790378571
mus,2018,14078742381.6650238037
mus,2019,14423950232.7854766846
mus,2020,12227055439.1533775330
mus,2021,12709304529.5858287811
mus,2022,13288453600.0924167633
mus,2023,14191120427.3094100952
mex,1960,127757881910.6385955811
mex,1961,132827132685.5684051514
mex,1962,138068545432.3944396973
mex,1963,151170354846.7183532715
mex,1964,170993352445.0177917480
mex,1965,238801064170.4418945312
mex,1966,253210820213.3530883789
mex,1967,268315131040.1641235352
mex,1968,293791124184.6755981445
mex,1969,300552796757.4713134766
mex,1970,320788507713.6860961914
mex,1971,330060136374.0786132812
mex,1972,358137657598.4694824219
mex,1973,390208502832.6718139648
mex,1974,420004239608.6141967773
mex,1975,439943624804.2386474609
mex,1976,453334805485.5167236328
mex,1977,454342283453.4342041016
mex,1978,495111607833.3179321289
mex,1979,548228214474.4696044922
mex,1980,608061172134.8382568359
mex,1981,667990007257.7999267578
mex,1982,611013792489.7834472656
mex,1983,550822289624.6552734375
mex,1984,573370863714.4824218750
mex,1985,599406244010.2509765625
mex,1986,566210906855.9741210938
mex,1987,570498583807.9538574219
mex,1988,590207804900.2811279297
mex,1989,622394471558.2088623047
mex,1990,663897659376.6333007812
mex,1991,699379435261.2585449219
mex,1992,740965423412.9798583984
mex,1993,739018066933.6495361328
mex,1994,797263739551.8540039062
mex,1995,707573550841.4019775391
mex,1996,742406489617.6904296875
mex,1997,804933499685.3956298828
mex,1998,855425515308.2321777344
mex,1999,894900953969.8339843750
mex,2000,955214008912.1654052734
mex,2001,951324593765.0554199219
mex,2002,964368681444.4558105469
mex,2003,982462885390.1541748047
mex,2004,1014178951745.2738037109
mex,2005,1034636909568.8452148438
mex,2006,1089640236692.4179687500
mex,2007,1116638762251.8247070312
mex,2008,1141397894707.1569824219
mex,2009,1060672357571.4840087891
mex,2010,1112174414803.7001953125
mex,2011,1173415416496.5961914062
mex,2012,1200849620063.0268554688
mex,2013,1211470377996.0036621094
mex,2014,1235624901982.1989746094
mex,2015,1271370384850.2805175781
mex,2016,1293262978850.9863281250
mex,2017,1307937854376.5786132812
mex,2018,1323634374933.3291015625
mex,2019,1316765600485.5241699219
mex,2020,1176982465309.7060546875
mex,2021,1269878043626.9719238281
mex,2022,1333901992028.3811035156
mex,2023,1430958523544.2119140625
mda,1995,4139323472.1285181046
mda,1996,4469823966.8366260529
mda,1997,4821139835.0490322113
mda,1998,4814632082.2172622681
mda,1999,4014237733.7825579643
mda,2000,4659279955.0163221359
mda,2001,4869954550.5018577576
mda,2002,5256425451.9663219452
mda,2003,6045462120.4688749313
mda,2004,6261126945.7983818054
mda,2005,7177316639.1301202774
mda,2006,7814554291.6171474457
mda,2007,8416888554.8463430405
mda,2008,8918855840.9631137848
mda,2009,7616043234.1162929535
mda,2010,8315920612.3233232498
mda,2011,9006502698.7709217072
mda,2012,9096578956.5221023560
mda,2013,9676509845.4750499725
mda,2014,10170683960.4611091614
mda,2015,9774576383.0491046906
mda,2016,10022127633.9717845917
mda,2017,10553781188.3783836365
mda,2018,11238671642.6952114105
mda,2019,11642832612.8579940796
mda,2020,10779680297.5205764771
mda,2021,12537853645.3939952850
mda,2022,12152748833.1103897095
mda,2023,11775063756.8940582275
mng,2010,8009529154.4104166031
mng,2011,10614445841.7873249054
mng,2012,12276470380.5718421936
mng,2013,13406717420.5899124146
mng,2014,12328025323.6118488312
mng,2015,11769273631.1569938660
mng,2016,12075314396.5616836548
mng,2017,13227738059.4563751221
mng,2018,16063521257.5753517151
mng,2019,16808356298.9835834503
mng,2020,15029393962.9692344666
mng,2021,17406606063.1903305054
mng,2022,18966144704.0070228577
mng,2023,19746084330.3754615784
