economy,year,en_atm_ghgt_kt_ce
kir,2013,90.0000000000
kir,2014,90.0000000000
kir,2015,90.0000000000
kir,2016,100.0000000000
kir,2017,100.0000000000
kir,2018,110.0000000000
prk,1990,159020.0000000000
prk,1991,151510.0000000000
prk,1992,137370.0000000000
prk,1993,127910.0000000000
prk,1994,118480.0000000000
prk,1995,110820.0000000000
prk,1996,99010.0000000000
prk,1997,90670.0000000000
prk,1998,82400.0000000000
prk,1999,86350.0000000000
prk,2000,89640.0000000000
prk,2001,92750.0000000000
prk,2002,89950.0000000000
prk,2003,91250.0000000000
prk,2004,92570.0000000000
prk,2005,95620.0000000000
prk,2006,97820.0000000000
prk,2007,85340.0000000000
prk,2008,93390.0000000000
prk,2009,76800.0000000000
prk,2010,73940.0000000000
prk,2011,59670.0000000000
prk,2012,61410.0000000000
prk,2013,50830.0000000000
prk,2014,54550.0000000000
prk,2015,48430.0000000000
prk,2016,53460.0000000000
prk,2017,46000.0000000000
prk,2018,41910.0000000000
kor,1990,286680.0000000000
kor,1991,312020.0000000000
kor,1992,336580.0000000000
kor,1993,367440.0000000000
kor,1994,395040.0000000000
kor,1995,427420.0000000000
kor,1996,455360.0000000000
kor,1997,481200.0000000000
kor,1998,416390.0000000000
kor,1999,454250.0000000000
kor,2000,511790.0000000000
kor,2001,528550.0000000000
kor,2002,521370.0000000000
kor,2003,529250.0000000000
kor,2004,553340.0000000000
kor,2005,548760.0000000000
kor,2006,557070.0000000000
kor,2007,565860.0000000000
kor,2008,579950.0000000000
kor,2009,593600.0000000000
kor,2010,646420.0000000000
kor,2011,670790.0000000000
kor,2012,675290.0000000000
kor,2013,675000.0000000000
kor,2014,664250.0000000000
kor,2015,685800.0000000000
kor,2016,696930.0000000000
kor,2017,710340.0000000000
kor,2018,718880.0000000000
kwt,1990,32070.0000000000
kwt,1991,38760.0000000000
kwt,1992,26350.0000000000
kwt,1993,32990.0000000000
kwt,1994,37830.0000000000
kwt,1995,38240.0000000000
kwt,1996,37810.0000000000
kwt,1997,39300.0000000000
kwt,1998,45530.0000000000
kwt,1999,49780.0000000000
kwt,2000,53600.0000000000
kwt,2001,57500.0000000000
kwt,2002,60450.0000000000
kwt,2003,63030.0000000000
kwt,2004,67170.0000000000
kwt,2005,75260.0000000000
kwt,2006,78270.0000000000
kwt,2007,77930.0000000000
kwt,2008,82730.0000000000
kwt,2009,85480.0000000000
kwt,2010,89240.0000000000
kwt,2011,93590.0000000000
kwt,2012,97460.0000000000
kwt,2013,100560.0000000000
kwt,2014,100320.0000000000
kwt,2015,106220.0000000000
kwt,2016,109840.0000000000
kwt,2017,111460.0000000000
kwt,2018,112970.0000000000
kgz,1990,32650.0000000000
kgz,1991,30390.0000000000
kgz,1992,22730.0000000000
kgz,1993,17880.0000000000
kgz,1994,12700.0000000000
kgz,1995,10010.0000000000
kgz,1996,10950.0000000000
kgz,1997,10830.0000000000
kgz,1998,11040.0000000000
kgz,1999,9700.0000000000
kgz,2000,9660.0000000000
kgz,2001,9070.0000000000
kgz,2002,10030.0000000000
kgz,2003,10670.0000000000
kgz,2004,10820.0000000000
kgz,2005,10500.0000000000
kgz,2006,10610.0000000000
kgz,2007,11860.0000000000
kgz,2008,13030.0000000000
kgz,2009,12660.0000000000
kgz,2010,12330.0000000000
kgz,2011,13750.0000000000
kgz,2012,16340.0000000000
kgz,2013,15870.0000000000
kgz,2014,16410.0000000000
kgz,2015,16960.0000000000
kgz,2016,16510.0000000000
kgz,2017,16240.0000000000
kgz,2018,18120.0000000000
lao,1990,7860.0000000000
lao,1991,7720.0000000000
lao,1992,7970.0000000000
lao,1993,7940.0000000000
lao,1994,8240.0000000000
lao,1995,8240.0000000000
lao,1996,8210.0000000000
lao,1997,8400.0000000000
lao,1998,7920.0000000000
lao,1999,7740.0000000000
lao,2000,8070.0000000000
lao,2001,8400.0000000000
lao,2002,8690.0000000000
lao,2003,8910.0000000000
lao,2004,9350.0000000000
lao,2005,9290.0000000000
lao,2006,9660.0000000000
lao,2007,10180.0000000000
lao,2008,10570.0000000000
lao,2009,11410.0000000000
lao,2010,12360.0000000000
lao,2011,12120.0000000000
lao,2012,13110.0000000000
lao,2013,13810.0000000000
lao,2014,14480.0000000000
lao,2015,19020.0000000000
lao,2016,26150.0000000000
lao,2017,29200.0000000000
lao,2018,29270.0000000000
lva,1990,25380.0000000000
lva,1991,23660.0000000000
lva,1992,20930.0000000000
lva,1993,17740.0000000000
lva,1994,14760.0000000000
lva,1995,13020.0000000000
lva,1996,13010.0000000000
lva,1997,12430.0000000000
lva,1998,11980.0000000000
lva,1999,11270.0000000000
lva,2000,10490.0000000000
lva,2001,11020.0000000000
lva,2002,11060.0000000000
lva,2003,11170.0000000000
lva,2004,11250.0000000000
lva,2005,11410.0000000000
lva,2006,11940.0000000000
lva,2007,12360.0000000000
lva,2008,12010.0000000000
lva,2009,11220.0000000000
lva,2010,12390.0000000000
lva,2011,11750.0000000000
lva,2012,11540.0000000000
lva,2013,11490.0000000000
lva,2014,11440.0000000000
lva,2015,11500.0000000000
lva,2016,11340.0000000000
lva,2017,11260.0000000000
lva,2018,11660.0000000000
lbn,1990,7220.0000000000
lbn,1991,8710.0000000000
lbn,1992,8770.0000000000
lbn,1993,12150.0000000000
lbn,1994,13110.0000000000
lbn,1995,15370.0000000000
lbn,1996,16400.0000000000
lbn,1997,18610.0000000000
lbn,1998,18950.0000000000
lbn,1999,19930.0000000000
lbn,2000,18770.0000000000
lbn,2001,20090.0000000000
lbn,2002,20070.0000000000
lbn,2003,20750.0000000000
lbn,2004,21300.0000000000
lbn,2005,20730.0000000000
lbn,2006,19800.0000000000
lbn,2007,18780.0000000000
lbn,2008,22530.0000000000
lbn,2009,25970.0000000000
lbn,2010,25060.0000000000
lbn,2011,25760.0000000000
lbn,2012,28360.0000000000
lbn,2013,28350.0000000000
lbn,2014,30310.0000000000
lbn,2015,32660.0000000000
lbn,2016,33790.0000000000
lbn,2017,35600.0000000000
lbn,2018,34350.0000000000
lso,1990,3310.0000000000
lso,1991,3370.0000000000
lso,1992,3580.0000000000
lso,1993,3600.0000000000
lso,1994,3610.0000000000
lso,1995,3570.0000000000
lso,1996,3580.0000000000
lso,1997,3590.0000000000
lso,1998,3560.0000000000
lso,1999,4120.0000000000
lso,2000,4080.0000000000
lso,2001,4080.0000000000
lso,2002,3930.0000000000
lso,2003,4010.0000000000
lso,2004,3990.0000000000
lso,2005,4190.0000000000
lso,2006,4260.0000000000
lso,2007,4460.0000000000
lso,2008,4530.0000000000
lso,2009,4750.0000000000
lso,2010,4900.0000000000
lso,2011,5100.0000000000
lso,2012,5280.0000000000
lso,2013,5280.0000000000
lso,2014,5390.0000000000
lso,2015,5390.0000000000
lso,2016,5420.0000000000
lso,2017,5780.0000000000
lso,2018,5850.0000000000
lbr,1990,3600.0000000000
lbr,1991,3330.0000000000
lbr,1992,3200.0000000000
lbr,1993,3040.0000000000
lbr,1994,2870.0000000000
lbr,1995,2720.0000000000
lbr,1996,2840.0000000000
lbr,1997,3020.0000000000
lbr,1998,3190.0000000000
lbr,1999,3220.0000000000
lbr,2000,3380.0000000000
lbr,2001,3490.0000000000
lbr,2002,3570.0000000000
lbr,2003,3710.0000000000
lbr,2004,3880.0000000000
lbr,2005,4070.0000000000
lbr,2006,4280.0000000000
lbr,2007,4420.0000000000
lbr,2008,4500.0000000000
lbr,2009,4900.0000000000
lbr,2010,5060.0000000000
lbr,2011,5820.0000000000
lbr,2012,6560.0000000000
lbr,2013,7130.0000000000
lbr,2014,8110.0000000000
lbr,2015,8910.0000000000
lbr,2016,9080.0000000000
lbr,2017,9020.0000000000
lbr,2018,9200.0000000000
lby,1990,105320.0000000000
lby,1991,102720.0000000000
lby,1992,99770.0000000000
lby,1993,100490.0000000000
lby,1994,105690.0000000000
lby,1995,107570.0000000000
lby,1996,109810.0000000000
lby,1997,109570.0000000000
lby,1998,111010.0000000000
lby,1999,109460.0000000000
lby,2000,111300.0000000000
lby,2001,115370.0000000000
lby,2002,120150.0000000000
lby,2003,123420.0000000000
lby,2004,127320.0000000000
lby,2005,133590.0000000000
lby,2006,134750.0000000000
lby,2007,132520.0000000000
lby,2008,138420.0000000000
lby,2009,141570.0000000000
lby,2010,145810.0000000000
lby,2011,115160.0000000000
lby,2012,117930.0000000000
lby,2013,109150.0000000000
lby,2014,102270.0000000000
lby,2015,84880.0000000000
lby,2016,86620.0000000000
lby,2017,96580.0000000000
lby,2018,103040.0000000000
lie,1990,230.0000000000
lie,1991,230.0000000000
lie,1992,230.0000000000
lie,1993,240.0000000000
lie,1994,230.0000000000
lie,1995,230.0000000000
lie,1996,230.0000000000
lie,1997,250.0000000000
lie,1998,260.0000000000
lie,1999,250.0000000000
lie,2000,240.0000000000
lie,2001,240.0000000000
lie,2002,250.0000000000
lie,2003,260.0000000000
lie,2004,260.0000000000
lie,2005,260.0000000000
lie,2006,260.0000000000
lie,2007,240.0000000000
lie,2008,260.0000000000
lie,2009,240.0000000000
lie,2010,230.0000000000
lie,2011,210.0000000000
lie,2012,220.0000000000
lie,2013,230.0000000000
lie,2014,200.0000000000
lie,2015,190.0000000000
lie,2016,190.0000000000
lie,2017,190.0000000000
lie,2018,180.0000000000
ltu,1990,45200.0000000000
ltu,1991,46930.0000000000
ltu,1992,32150.0000000000
ltu,1993,26240.0000000000
ltu,1994,24220.0000000000
ltu,1995,22620.0000000000
ltu,1996,23380.0000000000
ltu,1997,23170.0000000000
ltu,1998,24050.0000000000
ltu,1999,21320.0000000000
ltu,2000,19620.0000000000
ltu,2001,20060.0000000000
ltu,2002,20420.0000000000
ltu,2003,20600.0000000000
ltu,2004,21580.0000000000
ltu,2005,22720.0000000000
ltu,2006,22850.0000000000
ltu,2007,23850.0000000000
ltu,2008,23280.0000000000
ltu,2009,19710.0000000000
ltu,2010,20520.0000000000
ltu,2011,19980.0000000000
ltu,2012,19900.0000000000
ltu,2013,19000.0000000000
ltu,2014,18550.0000000000
ltu,2015,18800.0000000000
ltu,2016,18820.0000000000
ltu,2017,18730.0000000000
ltu,2018,18840.0000000000
lux,1990,12200.0000000000
lux,1991,12680.0000000000
lux,1992,12360.0000000000
lux,1993,12570.0000000000
lux,1994,11730.0000000000
lux,1995,9580.0000000000
lux,1996,9660.0000000000
lux,1997,9160.0000000000
lux,1998,8480.0000000000
lux,1999,8870.0000000000
lux,2000,9400.0000000000
lux,2001,9960.0000000000
lux,2002,10740.0000000000
lux,2003,11150.0000000000
lux,2004,12590.0000000000
lux,2005,12820.0000000000
lux,2006,12620.0000000000
lux,2007,12030.0000000000
lux,2008,11960.0000000000
lux,2009,11380.0000000000
lux,2010,11980.0000000000
lux,2011,11830.0000000000
lux,2012,11580.0000000000
lux,2013,11050.0000000000
lux,2014,10560.0000000000
lux,2015,10050.0000000000
lux,2016,9770.0000000000
lux,2017,9920.0000000000
lux,2018,10220.0000000000
mdg,1990,26260.0000000000
mdg,1991,26360.0000000000
mdg,1992,26690.0000000000
mdg,1993,27150.0000000000
mdg,1994,27110.0000000000
mdg,1995,27500.0000000000
mdg,1996,27550.0000000000
mdg,1997,27460.0000000000
mdg,1998,28430.0000000000
mdg,1999,28100.0000000000
mdg,2000,27550.0000000000
mdg,2001,26490.0000000000
mdg,2002,24370.0000000000
mdg,2003,26890.0000000000
mdg,2004,25760.0000000000
mdg,2005,29510.0000000000
mdg,2006,28270.0000000000
mdg,2007,29720.0000000000
mdg,2008,28530.0000000000
mdg,2009,29120.0000000000
mdg,2010,29190.0000000000
mdg,2011,29120.0000000000
mdg,2012,30480.0000000000
mdg,2013,29200.0000000000
mdg,2014,29680.0000000000
mdg,2015,30000.0000000000
mdg,2016,31000.0000000000
mdg,2017,29620.0000000000
mdg,2018,30570.0000000000
mwi,1990,10920.0000000000
mwi,1991,10220.0000000000
mwi,1992,9340.0000000000
mwi,1993,8600.0000000000
mwi,1994,7330.0000000000
mwi,1995,7770.0000000000
mwi,1996,8020.0000000000
mwi,1997,8170.0000000000
mwi,1998,8440.0000000000
mwi,1999,8560.0000000000
mwi,2000,8760.0000000000
mwi,2001,8890.0000000000
mwi,2002,9510.0000000000
mwi,2003,10010.0000000000
mwi,2004,10330.0000000000
mwi,2005,10740.0000000000
mwi,2006,10830.0000000000
mwi,2007,11050.0000000000
mwi,2008,11410.0000000000
mwi,2009,11290.0000000000
mwi,2010,11670.0000000000
mwi,2011,12440.0000000000
mwi,2012,13120.0000000000
mwi,2013,13960.0000000000
mwi,2014,14900.0000000000
mwi,2015,15820.0000000000
mwi,2016,16190.0000000000
mwi,2017,16950.0000000000
mwi,2018,18320.0000000000
mys,1990,90370.0000000000
mys,1991,97930.0000000000
mys,1992,104660.0000000000
mys,1993,108050.0000000000
mys,1994,114970.0000000000
mys,1995,122590.0000000000
mys,1996,135220.0000000000
mys,1997,143800.0000000000
mys,1998,145710.0000000000
mys,1999,155090.0000000000
mys,2000,166030.0000000000
mys,2001,172150.0000000000
mys,2002,183540.0000000000
mys,2003,193010.0000000000
mys,2004,208590.0000000000
mys,2005,219100.0000000000
mys,2006,226630.0000000000
mys,2007,244160.0000000000
mys,2008,258710.0000000000
mys,2009,238640.0000000000
mys,2010,259160.0000000000
mys,2011,263030.0000000000
mys,2012,265900.0000000000
mys,2013,282940.0000000000
mys,2014,296240.0000000000
mys,2015,297970.0000000000
mys,2016,294860.0000000000
mys,2017,289730.0000000000
mys,2018,306670.0000000000
mdv,1990,210.0000000000
mdv,1991,210.0000000000
mdv,1992,280.0000000000
mdv,1993,260.0000000000
mdv,1994,270.0000000000
mdv,1995,330.0000000000
mdv,1996,350.0000000000
mdv,1997,420.0000000000
mdv,1998,400.0000000000
mdv,1999,520.0000000000
mdv,2000,560.0000000000
mdv,2001,590.0000000000
mdv,2002,720.0000000000
mdv,2003,640.0000000000
mdv,2004,860.0000000000
mdv,2005,840.0000000000
mdv,2006,1000.0000000000
mdv,2007,1010.0000000000
mdv,2008,1020.0000000000
mdv,2009,1080.0000000000
mdv,2010,1140.0000000000
mdv,2011,1220.0000000000
mdv,2012,1380.0000000000
mdv,2013,1390.0000000000
mdv,2014,1650.0000000000
mdv,2015,1660.0000000000
mdv,2016,2120.0000000000
mdv,2017,2230.0000000000
mdv,2018,2380.0000000000
mli,1990,15820.0000000000
mli,1991,15780.0000000000
mli,1992,15830.0000000000
mli,1993,16060.0000000000
mli,1994,16310.0000000000
mli,1995,16660.0000000000
mli,1996,17780.0000000000
mli,1997,18280.0000000000
mli,1998,19720.0000000000
mli,1999,21300.0000000000
mli,2000,22640.0000000000
mli,2001,22340.0000000000
mli,2002,22620.0000000000
mli,2003,23410.0000000000
mli,2004,25720.0000000000
mli,2005,26680.0000000000
mli,2006,27000.0000000000
mli,2007,27940.0000000000
mli,2008,29380.0000000000
mli,2009,29620.0000000000
mli,2010,31800.0000000000
mli,2011,32760.0000000000
mli,2012,33430.0000000000
mli,2013,34620.0000000000
mli,2014,35190.0000000000
mli,2015,36670.0000000000
mli,2016,41040.0000000000
mli,2017,42140.0000000000
mli,2018,43740.0000000000
mlt,1990,2520.0000000000
mlt,1991,2430.0000000000
mlt,1992,2410.0000000000
mlt,1993,3050.0000000000
mlt,1994,2760.0000000000
mlt,1995,2620.0000000000
mlt,1996,2570.0000000000
mlt,1997,2730.0000000000
mlt,1998,2630.0000000000
mlt,1999,2670.0000000000
mlt,2000,2410.0000000000
mlt,2001,2780.0000000000
mlt,2002,2620.0000000000
mlt,2003,2920.0000000000
mlt,2004,2920.0000000000
mlt,2005,2970.0000000000
mlt,2006,3050.0000000000
mlt,2007,3140.0000000000
mlt,2008,3080.0000000000
mlt,2009,2890.0000000000
mlt,2010,2990.0000000000
mlt,2011,2980.0000000000
mlt,2012,3160.0000000000
mlt,2013,2830.0000000000
mlt,2014,2840.0000000000
mlt,2015,2160.0000000000
mlt,2016,1870.0000000000
mlt,2017,2010.0000000000
mlt,2018,2040.0000000000
mhl,1991,30.0000000000
mhl,1992,110.0000000000
mhl,1993,110.0000000000
mhl,1994,120.0000000000
mhl,1995,120.0000000000
mhl,1996,120.0000000000
mhl,1997,120.0000000000
mhl,1998,130.0000000000
mhl,1999,130.0000000000
mhl,2000,130.0000000000
mhl,2001,140.0000000000
mhl,2002,150.0000000000
mhl,2003,150.0000000000
mhl,2004,160.0000000000
mhl,2005,170.0000000000
mhl,2006,170.0000000000
mhl,2007,180.0000000000
mhl,2008,170.0000000000
mhl,2009,170.0000000000
mhl,2010,180.0000000000
mhl,2011,180.0000000000
mhl,2012,180.0000000000
mhl,2013,180.0000000000
mhl,2014,190.0000000000
mhl,2015,190.0000000000
mhl,2016,220.0000000000
mhl,2017,220.0000000000
mhl,2018,240.0000000000
mrt,1990,6720.0000000000
mrt,1991,6960.0000000000
mrt,1992,6830.0000000000
mrt,1993,7050.0000000000
mrt,1994,6980.0000000000
mrt,1995,7070.0000000000
mrt,1996,7590.0000000000
mrt,1997,7880.0000000000
mrt,1998,8160.0000000000
mrt,1999,8730.0000000000
mrt,2000,9150.0000000000
mrt,2001,9260.0000000000
mrt,2002,9350.0000000000
mrt,2003,9530.0000000000
mrt,2004,9560.0000000000
mrt,2005,9710.0000000000
mrt,2006,10090.0000000000
mrt,2007,10340.0000000000
mrt,2008,9740.0000000000
mrt,2009,10530.0000000000
mrt,2010,11100.0000000000
mrt,2011,11220.0000000000
mrt,2012,11670.0000000000
mrt,2013,11670.0000000000
mrt,2014,12150.0000000000
mrt,2015,12830.0000000000
mrt,2016,13250.0000000000
mrt,2017,13920.0000000000
mrt,2018,14080.0000000000
mus,1990,2280.0000000000
mus,1991,2380.0000000000
mus,1992,2470.0000000000
mus,1993,2630.0000000000
mus,1994,2710.0000000000
mus,1995,2770.0000000000
mus,1996,2940.0000000000
mus,1997,3050.0000000000
mus,1998,3330.0000000000
mus,1999,3860.0000000000
mus,2000,4300.0000000000
mus,2001,4400.0000000000
mus,2002,4420.0000000000
mus,2003,4610.0000000000
mus,2004,4640.0000000000
mus,2005,4830.0000000000
mus,2006,5260.0000000000
mus,2007,5400.0000000000
mus,2008,5510.0000000000
mus,2009,5500.0000000000
mus,2010,5780.0000000000
mus,2011,5830.0000000000
mus,2012,5990.0000000000
mus,2013,6120.0000000000
mus,2014,6330.0000000000
mus,2015,6370.0000000000
mus,2016,6530.0000000000
mus,2017,6720.0000000000
mus,2018,6740.0000000000
mex,1990,392910.0000000000
mex,1991,410910.0000000000
mex,1992,413780.0000000000
mex,1993,433460.0000000000
mex,1994,459060.0000000000
mex,1995,440060.0000000000
mex,1996,466560.0000000000
mex,1997,494350.0000000000
mex,1998,521770.0000000000
mex,1999,505250.0000000000
mex,2000,531670.0000000000
mex,2001,529010.0000000000
mex,2002,534200.0000000000
mex,2003,556090.0000000000
mex,2004,563270.0000000000
mex,2005,586270.0000000000
mex,2006,609010.0000000000
mex,2007,630890.0000000000
mex,2008,660920.0000000000
mex,2009,645320.0000000000
mex,2010,650160.0000000000
mex,2011,664660.0000000000
mex,2012,659240.0000000000
mex,2013,652690.0000000000
mex,2014,645940.0000000000
mex,2015,670100.0000000000
mex,2016,682910.0000000000
mex,2017,678120.0000000000
mex,2018,679880.0000000000
fsm,1991,10.0000000000
fsm,1992,110.0000000000
fsm,1993,120.0000000000
fsm,1994,130.0000000000
fsm,1995,190.0000000000
fsm,1996,190.0000000000
fsm,1997,190.0000000000
fsm,1998,200.0000000000
fsm,1999,200.0000000000
fsm,2000,200.0000000000
fsm,2001,220.0000000000
fsm,2002,210.0000000000
fsm,2003,230.0000000000
fsm,2004,230.0000000000
fsm,2005,230.0000000000
fsm,2006,210.0000000000
fsm,2007,210.0000000000
fsm,2008,190.0000000000
fsm,2009,210.0000000000
fsm,2010,190.0000000000
fsm,2011,200.0000000000
fsm,2012,210.0000000000
fsm,2013,220.0000000000
fsm,2014,220.0000000000
fsm,2015,230.0000000000
fsm,2016,260.0000000000
fsm,2017,260.0000000000
fsm,2018,270.0000000000
mda,1990,38420.0000000000
mda,1991,32330.0000000000
mda,1992,27110.0000000000
mda,1993,23720.0000000000
mda,1994,20660.0000000000
mda,1995,18590.0000000000
mda,1996,16830.0000000000
mda,1997,15130.0000000000
mda,1998,13670.0000000000
mda,1999,12300.0000000000
mda,2000,11460.0000000000
mda,2001,11680.0000000000
mda,2002,11820.0000000000
mda,2003,12430.0000000000
mda,2004,12410.0000000000
mda,2005,12700.0000000000
mda,2006,12360.0000000000
mda,2007,12580.0000000000
mda,2008,12450.0000000000
mda,2009,11770.0000000000
mda,2010,12530.0000000000
mda,2011,12690.0000000000
mda,2012,12450.0000000000
mda,2013,11590.0000000000
mda,2014,12220.0000000000
mda,2015,12470.0000000000
mda,2016,12670.0000000000
mda,2017,12700.0000000000
mda,2018,13180.0000000000
mng,1990,30130.0000000000
mng,1991,32370.0000000000
mng,1992,30230.0000000000
mng,1993,29030.0000000000
mng,1994,27260.0000000000
mng,1995,28180.0000000000
mng,1996,27420.0000000000
mng,1997,28250.0000000000
mng,1998,28650.0000000000
mng,1999,29310.0000000000
mng,2000,30050.0000000000
mng,2001,27510.0000000000
mng,2002,25630.0000000000
mng,2003,25410.0000000000
mng,2004,25180.0000000000
mng,2005,27880.0000000000
mng,2006,30790.0000000000
mng,2007,33490.0000000000
mng,2008,33740.0000000000
mng,2009,34720.0000000000
mng,2010,32050.0000000000
mng,2011,35710.0000000000
mng,2012,39140.0000000000
mng,2013,41590.0000000000
mng,2014,44130.0000000000
mng,2015,45710.0000000000
mng,2016,48090.0000000000
mng,2017,50880.0000000000
