economy,year,er_fsh_aqua_mt
ita,1986,107130.0000000000
ita,1987,110616.0000000000
ita,1988,131499.0000000000
ita,1989,132971.0000000000
ita,1990,153744.0000000000
ita,1991,175193.0000000000
ita,1992,170377.0000000000
ita,1993,166320.0000000000
ita,1994,176421.0000000000
ita,1995,214725.0000000000
ita,1996,189373.0000000000
ita,1997,195719.0000000000
ita,1998,208625.0000000000
ita,1999,210368.0000000000
ita,2000,216525.0000000000
ita,2001,218330.0000000000
ita,2002,184285.0000000000
ita,2003,191884.0000000000
ita,2004,118217.0000000000
ita,2005,181101.0000000000
ita,2006,172793.0000000000
ita,2007,179409.0000000000
ita,2008,149002.7656250000
ita,2009,162431.5000000000
ita,2010,153493.7031250000
ita,2011,164150.7031250000
ita,2012,137041.0000000000
ita,2013,140879.0000000000
ita,2014,148730.3437500000
ita,2015,148762.5937500000
ita,2016,157000.0000000000
ita,2017,157000.0000000000
ita,2018,143338.1875000000
jam,1960,0.0000000000
jam,1961,0.0000000000
jam,1962,0.0000000000
jam,1963,0.0000000000
jam,1964,0.0000000000
jam,1965,0.0000000000
jam,1966,0.0000000000
jam,1967,0.0000000000
jam,1968,0.0000000000
jam,1969,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,2.0000000000
jam,1978,38.0000000000
jam,1979,25.0000000000
jam,1980,20.0000000000
jam,1981,32.0000000000
jam,1982,135.0000000000
jam,1983,148.0000000000
jam,1984,355.0000000000
jam,1985,850.0000000000
jam,1986,1462.0000000000
jam,1987,2201.0000000000
jam,1988,2772.0000000000
jam,1989,3092.0000000000
jam,1990,3404.0000000000
jam,1991,3140.0000000000
jam,1992,3240.0000000000
jam,1993,3340.0000000000
jam,1994,3440.0000000000
jam,1995,3550.0000000000
jam,1996,3500.0000000000
jam,1997,3450.0000000000
jam,1998,3410.0000000000
jam,1999,4150.0000000000
jam,2000,4512.0000000000
jam,2001,4512.0000000000
jam,2002,6150.0000000000
jam,2003,2969.0000000000
jam,2004,4495.0000000000
jam,2005,5670.0000000000
jam,2006,8019.0000000000
jam,2007,5616.0000000000
jam,2008,5950.0000000000
jam,2009,5184.0000000000
jam,2010,3952.0000000000
jam,2011,1152.0000000000
jam,2012,651.0500488281
jam,2013,837.9000244141
jam,2014,876.0000000000
jam,2015,602.0000000000
jam,2016,947.0000000000
jam,2017,1342.0000000000
jam,2018,1615.6300048828
jpn,1960,308044.0000000000
jpn,1961,347634.0000000000
jpn,1962,389701.0000000000
jpn,1963,419315.0000000000
jpn,1964,399167.0000000000
jpn,1965,412523.0000000000
jpn,1966,442172.0000000000
jpn,1967,513304.0000000000
jpn,1968,574487.0000000000
jpn,1969,526565.0000000000
jpn,1970,597395.0000000000
jpn,1971,658832.0000000000
jpn,1972,703271.0000000000
jpn,1973,854553.0000000000
jpn,1974,946292.0000000000
jpn,1975,844119.0000000000
jpn,1976,926711.0000000000
jpn,1977,943746.0000000000
jpn,1978,1007675.0000000000
jpn,1979,977359.0000000000
jpn,1980,1085656.0000000000
jpn,1981,1051868.0000000000
jpn,1982,1035020.0000000000
jpn,1983,1153787.0000000000
jpn,1984,1208031.5000000000
jpn,1985,1184219.5000000000
jpn,1986,1291958.0000000000
jpn,1987,1234254.2500000000
jpn,1988,1426063.0000000000
jpn,1989,1370564.1250000000
jpn,1990,1369751.0000000000
jpn,1991,1359269.6250000000
jpn,1992,1397089.0000000000
jpn,1993,1359475.8750000000
jpn,1994,1420526.0000000000
jpn,1995,1389676.5000000000
jpn,1996,1349461.7500000000
jpn,1997,1339909.5000000000
jpn,1998,1290515.1250000000
jpn,1999,1315323.7500000000
jpn,2000,1291735.1250000000
jpn,2001,1311828.7500000000
jpn,2002,1385099.1250000000
jpn,2003,1301793.5000000000
jpn,2004,1261003.2500000000
jpn,2005,1254143.0000000000
jpn,2006,1224189.5000000000
jpn,2007,1284425.3750000000
jpn,2008,1186721.8750000000
jpn,2009,1243358.1250000000
jpn,2010,1151101.3750000000
jpn,2011,907971.5625000000
jpn,2012,1073820.7500000000
jpn,2013,1027951.5000000000
jpn,2014,1021848.5625000000
jpn,2015,1105651.6250000000
jpn,2016,1068034.5000000000
jpn,2017,1023192.1875000000
jpn,2018,1032674.6250000000
jor,1982,15.0000000000
jor,1983,15.0000000000
jor,1984,30.0000000000
jor,1985,45.0000000000
jor,1986,65.0000000000
jor,1987,70.0000000000
jor,1988,70.0000000000
jor,1989,55.0000000000
jor,1990,60.0000000000
jor,1991,20.0000000000
jor,1992,22.0000000000
jor,1993,60.0000000000
jor,1994,86.0000000000
jor,1995,170.0000000000
jor,1996,181.0000000000
jor,1997,200.0000000000
jor,1998,293.0000000000
jor,1999,515.0000000000
jor,2000,569.0000000000
jor,2001,540.0000000000
jor,2002,515.0000000000
jor,2003,650.0000000000
jor,2004,487.0000000000
jor,2005,561.0000000000
jor,2006,560.0000000000
jor,2007,509.0000000000
jor,2008,540.0000000000
jor,2009,440.0000000000
jor,2010,541.0000000000
jor,2011,575.0000000000
jor,2012,600.0000000000
jor,2013,720.0000000000
jor,2014,885.0000000000
jor,2015,885.0000000000
jor,2016,885.0000000000
jor,2017,885.0000000000
jor,2018,900.0000000000
kaz,1988,7034.0000000000
kaz,1989,9050.0000000000
kaz,1990,9450.0000000000
kaz,1991,13382.0000000000
kaz,1992,3379.0000000000
kaz,1993,2928.0000000000
kaz,1994,1161.0000000000
kaz,1995,1948.0000000000
kaz,1996,1682.0000000000
kaz,1997,1921.0000000000
kaz,1998,1106.0000000000
kaz,1999,1193.0000000000
kaz,2000,813.0000000000
kaz,2001,309.0000000000
kaz,2002,778.0000000000
kaz,2003,820.0000000000
kaz,2004,188.1999969482
kaz,2005,123.0000000000
kaz,2006,256.0000000000
kaz,2007,170.0000000000
kaz,2008,206.0000000000
kaz,2009,303.0000000000
kaz,2010,224.0000000000
kaz,2011,858.0000000000
kaz,2012,738.0000000000
kaz,2013,811.0000000000
kaz,2014,410.0000000000
kaz,2015,730.4000244141
kaz,2016,1878.0000000000
kaz,2017,1563.0000000000
kaz,2018,1600.0000000000
ken,1960,380.0000000000
ken,1961,410.0000000000
ken,1962,360.0000000000
ken,1963,380.0000000000
ken,1964,430.0000000000
ken,1965,399.0000000000
ken,1966,370.0000000000
ken,1967,360.0000000000
ken,1968,317.0000000000
ken,1969,293.0000000000
ken,1970,240.0000000000
ken,1971,220.0000000000
ken,1972,170.0000000000
ken,1973,180.0000000000
ken,1974,160.0000000000
ken,1975,150.0000000000
ken,1976,160.0000000000
ken,1977,160.0000000000
ken,1978,180.0000000000
ken,1979,160.0000000000
ken,1980,160.0000000000
ken,1981,160.0000000000
ken,1982,195.0000000000
ken,1983,201.0000000000
ken,1984,207.0000000000
ken,1985,213.0000000000
ken,1986,224.0000000000
ken,1987,210.0000000000
ken,1988,561.0000000000
ken,1989,972.0000000000
ken,1990,1236.0000000000
ken,1991,1178.0000000000
ken,1992,1136.0000000000
ken,1993,1145.0000000000
ken,1994,1385.0000000000
ken,1995,1302.0000000000
ken,1996,579.0000000000
ken,1997,199.0000000000
ken,1998,153.0000000000
ken,1999,300.0000000000
ken,2000,512.0000000000
ken,2001,1009.0000000000
ken,2002,798.0000000000
ken,2003,1012.0000000000
ken,2004,1035.0000000000
ken,2005,1047.0000000000
ken,2006,1012.0000000000
ken,2007,4240.0000000000
ken,2008,4452.0000000000
ken,2009,4895.0000000000
ken,2010,12194.0000000000
ken,2011,22295.0000000000
ken,2012,21888.0000000000
ken,2013,23901.0000000000
ken,2014,24498.0000000000
ken,2015,19058.0000000000
ken,2016,15357.0000000000
ken,2017,12760.0000000000
ken,2018,15524.0000000000
kir,1984,13.0000000000
kir,1985,15.0000000000
kir,1986,1530.0000000000
kir,1987,349.0000000000
kir,1988,443.0000000000
kir,1989,1228.0000000000
kir,1990,5116.0000000000
kir,1991,8209.0000000000
kir,1992,3513.0000000000
kir,1993,1684.0000000000
kir,1994,3200.0000000000
kir,1995,5265.0000000000
kir,1996,9489.0000000000
kir,1997,7383.0000000000
kir,1998,5942.0000000000
kir,1999,9409.0000000000
kir,2000,11188.0000000000
kir,2001,9282.0000000000
kir,2002,4262.0000000000
kir,2003,3913.0000000000
kir,2004,3913.0000000000
kir,2005,5012.0000000000
kir,2006,8849.0000000000
kir,2007,1117.0000000000
kir,2008,1094.1400146484
kir,2009,1798.1600341797
kir,2010,4756.0000000000
kir,2011,4293.0000000000
kir,2012,8291.0000000000
kir,2013,2261.0000000000
kir,2014,3582.0000000000
kir,2015,3602.0000000000
kir,2016,3652.0000000000
kir,2017,3652.0000000000
kir,2018,3652.0000000000
prk,1960,5236.0000000000
prk,1961,6287.0000000000
prk,1962,7556.0000000000
prk,1963,9229.0000000000
prk,1964,11410.0000000000
prk,1965,14143.0000000000
prk,1966,17841.0000000000
prk,1967,24690.0000000000
prk,1968,40218.0000000000
prk,1969,55844.0000000000
prk,1970,71743.0000000000
prk,1971,88133.0000000000
prk,1972,105263.0000000000
prk,1973,123457.0000000000
prk,1974,143138.0000000000
prk,1975,165608.0000000000
prk,1976,192889.0000000000
prk,1977,223564.0000000000
prk,1978,258006.0000000000
prk,1979,297961.0000000000
prk,1980,347299.0000000000
prk,1981,404354.0000000000
prk,1982,470917.0000000000
prk,1983,549383.0000000000
prk,1984,694800.0000000000
prk,1985,744900.0000000000
prk,1986,855100.0000000000
prk,1987,1080000.0000000000
prk,1988,1090000.0000000000
prk,1989,1200000.0000000000
prk,1990,900000.0000000000
prk,1991,950000.0000000000
prk,1992,1100000.0000000000
prk,1993,1130000.0000000000
prk,1994,817039.0000000000
prk,1995,738317.0000000000
prk,1996,782475.0000000000
prk,1997,489321.0000000000
prk,1998,481500.0000000000
prk,1999,481500.0000000000
prk,2000,467700.0000000000
prk,2001,508095.0000000000
prk,2002,508095.0000000000
prk,2003,508095.0000000000
prk,2004,508105.0000000000
prk,2005,508175.0000000000
prk,2006,508180.0000000000
prk,2007,508250.0000000000
prk,2008,508550.0000000000
prk,2009,508660.0000000000
prk,2010,509785.0000000000
prk,2011,509800.0000000000
prk,2012,510610.0000000000
prk,2013,511675.0000000000
prk,2014,556545.0000000000
prk,2015,556750.0000000000
prk,2016,619750.0000000000
prk,2017,625060.0000000000
prk,2018,629060.0000000000
kor,1960,18637.0000000000
kor,1961,17404.0000000000
kor,1962,23901.0000000000
kor,1963,80479.0000000000
kor,1964,72557.0000000000
kor,1965,73350.0000000000
kor,1966,91626.0000000000
kor,1967,96450.0000000000
kor,1968,105769.0000000000
kor,1969,80605.0000000000
kor,1970,124058.0000000000
kor,1971,151885.0000000000
kor,1972,163955.0000000000
kor,1973,265546.0000000000
kor,1974,343865.0000000000
kor,1975,352495.0000000000
kor,1976,412663.0000000000
kor,1977,493461.0000000000
kor,1978,395177.0000000000
kor,1979,484844.0000000000
kor,1980,545133.0000000000
kor,1981,704890.0000000000
kor,1982,603311.0000000000
kor,1983,645426.0000000000
kor,1984,679342.0000000000
kor,1985,790769.0000000000
kor,1986,952388.0000000000
kor,1987,875568.0000000000
kor,1988,898649.0000000000
kor,1989,858573.0000000000
kor,1990,788565.0000000000
kor,1991,787977.0000000000
kor,1992,955477.0000000000
kor,1993,1056503.0000000000
kor,1994,1092988.0000000000
kor,1995,1017254.0000000000
kor,1996,897041.0000000000
kor,1997,1040210.0000000000
kor,1998,796632.0000000000
kor,1999,777711.0000000000
kor,2000,667883.0000000000
kor,2001,668022.0000000000
kor,2002,794340.0000000000
kor,2003,839845.0000000000
kor,2004,952856.0000000000
kor,2005,1057725.0000000000
kor,2006,1279163.0000000000
kor,2007,1399075.0000000000
kor,2008,1394818.0000000000
kor,2009,1331719.0000000000
kor,2010,1377233.0000000000
kor,2011,1499335.0000000000
kor,2012,1509226.0000000000
kor,2013,1533446.0000000000
kor,2014,1567442.0000000000
kor,2015,1676485.0000000000
kor,2016,1859220.0000000000
kor,2017,2334719.0000000000
kor,2018,2278850.0000000000
kwt,1960,0.0000000000
kwt,1961,0.0000000000
kwt,1962,0.0000000000
kwt,1963,0.0000000000
kwt,1964,0.0000000000
kwt,1965,0.0000000000
kwt,1966,0.0000000000
kwt,1967,0.0000000000
kwt,1968,0.0000000000
kwt,1969,0.0000000000
kwt,1970,0.0000000000
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,2.0000000000
kwt,1986,3.0000000000
kwt,1987,5.0000000000
kwt,1988,8.0000000000
kwt,1989,10.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,90.0000000000
kwt,1996,90.0000000000
kwt,1997,204.0000000000
kwt,1998,220.0000000000
kwt,1999,264.0000000000
kwt,2000,376.0000000000
kwt,2001,195.0000000000
kwt,2002,195.0000000000
kwt,2003,366.0000000000
kwt,2004,375.0000000000
kwt,2005,327.0000000000
kwt,2006,568.0000000000
kwt,2007,348.0000000000
kwt,2008,291.2149963379
kwt,2009,272.0000000000
kwt,2010,310.0000000000
kwt,2011,319.0000000000
kwt,2012,309.0000000000
kwt,2013,303.0000000000
kwt,2014,297.0000000000
kwt,2015,262.0000000000
kwt,2016,196.1599884033
kwt,2017,195.0000000000
kwt,2018,197.6499938965
kgz,1960,0.0000000000
kgz,1961,0.0000000000
kgz,1962,0.0000000000
kgz,1963,0.0000000000
kgz,1964,0.0000000000
kgz,1965,0.0000000000
kgz,1966,0.0000000000
kgz,1967,0.0000000000
kgz,1968,0.0000000000
kgz,1969,0.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,1108.0000000000
kgz,1989,1135.0000000000
kgz,1990,982.0000000000
kgz,1991,974.0000000000
kgz,1992,642.0000000000
kgz,1993,223.0000000000
kgz,1994,163.0000000000
kgz,1995,207.0000000000
kgz,1996,185.0000000000
kgz,1997,168.0000000000
kgz,1998,162.0000000000
kgz,1999,71.0000000000
kgz,2000,58.0000000000
kgz,2001,144.0000000000
kgz,2002,94.0000000000
kgz,2003,12.0000000000
kgz,2004,20.0000000000
kgz,2005,20.0000000000
kgz,2006,20.0000000000
kgz,2007,107.0000000000
kgz,2008,92.0000000000
kgz,2009,133.0000000000
kgz,2010,352.0000000000
kgz,2011,394.5000000000
kgz,2012,297.0000000000
kgz,2013,300.0000000000
kgz,2014,577.9299926758
kgz,2015,1068.4000244141
kgz,2016,1930.6999511719
kgz,2017,2100.0000000000
kgz,2018,2558.6999511719
lao,1963,16.0000000000
lao,1964,24.0000000000
lao,1965,32.0000000000
lao,1966,48.0000000000
lao,1967,72.0000000000
lao,1968,96.0000000000
lao,1969,128.0000000000
lao,1970,160.0000000000
lao,1971,216.0000000000
lao,1972,272.0000000000
lao,1973,344.0000000000
lao,1974,432.0000000000
lao,1975,536.0000000000
lao,1976,664.0000000000
lao,1977,808.0000000000
lao,1978,984.0000000000
lao,1979,1184.0000000000
lao,1980,1408.0000000000
lao,1981,1680.0000000000
lao,1982,1984.0000000000
lao,1983,2328.0000000000
lao,1984,2500.0000000000
lao,1985,4000.0000000000
lao,1986,5000.0000000000
lao,1987,6000.0000000000
lao,1988,7000.0000000000
lao,1989,8000.0000000000
lao,1990,10000.0000000000
lao,1991,10500.0000000000
lao,1992,10760.0000000000
lao,1993,11000.0000000000
lao,1994,11200.0000000000
lao,1995,12880.0000000000
lao,1996,16000.0000000000
lao,1997,21143.0000000000
lao,1998,21216.0000000000
lao,1999,30362.0000000000
lao,2000,42066.0000000000
lao,2001,50000.0000000000
lao,2002,59716.0000000000
lao,2003,64900.0000000000
lao,2004,64900.0000000000
lao,2005,60000.0000000000
lao,2006,60000.0000000000
lao,2007,63250.0000000000
lao,2008,64300.0000000000
lao,2009,75000.5000000000
lao,2010,82100.0000000000
lao,2011,95600.0000000000
lao,2012,101895.0000000000
lao,2013,108000.0000000000
lao,2014,108360.0000000000
lao,2015,95965.0000000000
lao,2016,100000.0000000000
lao,2017,104000.0000000000
lao,2018,108200.0000000000
lva,1988,2926.0000000000
lva,1989,6288.0000000000
lva,1990,2235.0000000000
lva,1991,2685.0000000000
lva,1992,641.0000000000
lva,1993,339.0000000000
lva,1994,560.0000000000
lva,1995,525.0000000000
lva,1996,380.0000000000
lva,1997,345.0000000000
lva,1998,425.0000000000
lva,1999,468.0000000000
lva,2000,325.0000000000
lva,2001,463.0000000000
lva,2002,430.0000000000
lva,2003,637.0000000000
lva,2004,545.0000000000
lva,2005,542.0000000000
lva,2006,565.0000000000
lva,2007,729.0000000000
lva,2008,584.0000000000
lva,2009,517.2000122070
lva,2010,548.7999877930
lva,2011,545.5000000000
lva,2012,574.5399780273
lva,2013,643.2100219727
lva,2014,686.2800292969
lva,2015,862.8499755859
lva,2016,788.0770263672
lva,2017,807.9399414062
lva,2018,829.6599731445
lbn,1975,5.0000000000
lbn,1976,10.0000000000
lbn,1977,20.0000000000
lbn,1978,40.0000000000
lbn,1979,25.0000000000
lbn,1980,40.0000000000
lbn,1981,70.0000000000
lbn,1982,120.0000000000
lbn,1983,200.0000000000
lbn,1984,300.0000000000
lbn,1985,300.0000000000
lbn,1986,375.0000000000
lbn,1987,200.0000000000
lbn,1988,100.0000000000
lbn,1989,100.0000000000
lbn,1990,80.0000000000
lbn,1991,80.0000000000
lbn,1992,130.0000000000
lbn,1993,180.0000000000
lbn,1994,200.0000000000
lbn,1995,300.0000000000
lbn,1996,350.0000000000
lbn,1997,300.0000000000
lbn,1998,400.0000000000
lbn,1999,300.0000000000
lbn,2000,400.0000000000
lbn,2001,300.0000000000
lbn,2002,790.0000000000
lbn,2003,795.0000000000
lbn,2004,795.0000000000
lbn,2005,813.0000000000
lbn,2006,813.0000000000
lbn,2007,818.0000000000
lbn,2008,975.0000000000
lbn,2009,1080.0000000000
lbn,2010,1180.0000000000
lbn,2011,1280.0000000000
lbn,2012,1280.0000000000
lbn,2013,1180.0000000000
lbn,2014,1125.0000000000
lbn,2015,1025.0000000000
lbn,2016,1025.0000000000
lbn,2017,1025.0000000000
lbn,2018,1031.0000000000
lso,1960,0.0000000000
lso,1961,0.0000000000
lso,1962,0.0000000000
lso,1963,0.0000000000
lso,1964,0.0000000000
lso,1965,0.0000000000
lso,1966,0.0000000000
lso,1967,0.0000000000
lso,1968,0.0000000000
lso,1969,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,10.0000000000
lso,1975,23.0000000000
lso,1976,27.0000000000
lso,1977,22.0000000000
lso,1978,24.0000000000
lso,1979,27.0000000000
lso,1980,23.0000000000
lso,1981,15.0000000000
lso,1982,19.0000000000
lso,1983,20.0000000000
lso,1984,13.0000000000
lso,1985,23.0000000000
lso,1986,25.0000000000
lso,1987,26.0000000000
lso,1988,30.0000000000
lso,1989,25.0000000000
lso,1990,20.0000000000
lso,1991,15.0000000000
lso,1992,17.0000000000
lso,1993,18.0000000000
lso,1994,18.0000000000
lso,1995,14.0000000000
lso,1996,14.0000000000
lso,1997,14.0000000000
lso,1998,8.0000000000
lso,1999,4.0000000000
lso,2000,8.0000000000
lso,2001,8.0000000000
lso,2002,8.0000000000
lso,2003,4.0000000000
lso,2004,2.0000000000
lso,2005,1.0000000000
lso,2006,2.0000000000
lso,2007,131.0000000000
lso,2008,91.0000000000
lso,2009,107.5999984741
lso,2010,300.3999938965
lso,2011,300.3699951172
lso,2012,400.3699951172
lso,2013,500.4299926758
lso,2014,900.5300292969
lso,2015,1001.0000000000
lso,2016,1050.0000000000
lso,2017,1801.0000000000
lso,2018,2500.4599609375
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,35.0000000000
lbr,1983,9.0000000000
lbr,1984,7.0000000000
lbr,1985,8.0000000000
lbr,1986,6.0000000000
lbr,1987,3.0000000000
lbr,1988,2.0000000000
lbr,1989,3.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,20.0000000000
lbr,1999,20.0000000000
lbr,2000,22.0000000000
lbr,2001,14.0000000000
lbr,2002,30.0000000000
lbr,2003,30.0000000000
lbr,2004,37.0000000000
lbr,2005,45.0000000000
lbr,2006,50.0000000000
lbr,2007,60.0000000000
lbr,2008,60.0000000000
lbr,2009,70.0000000000
lbr,2010,80.0000000000
lbr,2011,90.0000000000
lbr,2012,100.0000000000
lbr,2013,130.0000000000
lbr,2014,165.0000000000
lbr,2015,180.0000000000
lbr,2016,200.0000000000
lbr,2017,220.0000000000
lbr,2018,240.0000000000
lby,1960,0.0000000000
lby,1961,0.0000000000
lby,1962,0.0000000000
lby,1963,0.0000000000
lby,1964,0.0000000000
lby,1965,0.0000000000
lby,1966,0.0000000000
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
