economy,year,se_enr_tert_fm_zs
png,1999,0.5911800265
pry,1970,0.7102900147
pry,1993,0.8559299707
pry,1996,1.1968899965
pry,1999,1.2774300575
pry,2000,1.2686300278
pry,2001,1.2771899700
pry,2002,1.2882100344
pry,2003,1.2783800364
pry,2004,1.2583700418
pry,2005,1.1203600168
pry,2007,1.2623100281
pry,2008,1.2655999660
pry,2009,1.3068100214
pry,2010,1.2927700281
per,1970,0.5244500041
per,1971,0.5230000019
per,1972,0.4909799993
per,1973,0.4866000116
per,1974,0.4891000092
per,1975,0.4725700021
per,1976,0.4398300052
per,1980,0.5385500193
per,2001,0.9704599977
per,2002,1.0563499928
per,2003,1.0563800335
per,2004,1.0102499723
per,2005,1.0092400312
per,2006,1.0424300432
per,2016,1.0346800089
per,2017,1.0713299513
phl,1971,1.1630599499
phl,1973,1.1656700373
phl,1979,1.0646899939
phl,1980,1.0557600260
phl,1981,1.0778800249
phl,1982,1.0947699547
phl,1992,1.3078500032
phl,1995,1.2497299910
phl,1996,1.2419400215
phl,1998,1.2281099558
phl,1999,1.1930700541
phl,2001,1.0753400326
phl,2002,1.2208100557
phl,2003,1.2152099609
phl,2004,1.2156399488
phl,2005,1.1864600182
phl,2006,1.1977699995
phl,2008,1.1985900402
phl,2009,1.1921299696
phl,2010,1.2003419399
phl,2011,1.1946985722
phl,2012,1.1872056723
phl,2013,1.2060654163
phl,2014,1.2158081532
phl,2015,1.2239322662
phl,2016,1.2236151695
phl,2017,1.2328040600
phl,2018,1.2337661982
phl,2019,1.2312750816
phl,2020,1.2206084728
phl,2021,1.2629504204
pol,1971,0.9297999740
pol,1972,0.9197700024
pol,1973,1.0168900490
pol,1974,1.0903500319
pol,1975,1.1492999792
pol,1976,1.1844400167
pol,1977,1.2186900377
pol,1978,1.2174099684
pol,1979,1.2310899496
pol,1980,1.2380499840
pol,1981,1.2491500378
pol,1982,1.2530299425
pol,1983,1.2333699465
pol,1984,1.2334200144
pol,1985,1.2372100353
pol,1986,1.2421100140
pol,1987,1.2458900213
pol,1988,1.2515100241
pol,1989,1.2537100315
pol,1990,1.3269300461
pol,1991,1.2534400225
pol,1992,1.2666800022
pol,1993,1.2370200157
pol,1994,1.2691199780
pol,1995,1.2913099527
pol,1996,1.3108199835
pol,1997,1.3151099682
pol,1998,1.2684199810
pol,1999,1.2730200291
pol,2000,1.2859499454
pol,2001,1.3002799749
pol,2002,1.2972300053
pol,2003,1.2948499918
pol,2004,1.2875000238
pol,2005,1.2873500586
pol,2006,1.2848099470
pol,2007,1.2835099697
pol,2008,1.2891700268
pol,2009,1.2986500263
pol,2010,1.3374700546
pol,2011,1.3572800159
pol,2012,1.3565900326
pol,2013,1.3560800552
pol,2014,1.3430900574
pol,2015,1.3329700232
pol,2016,1.3326300383
pol,2017,1.3333499432
pol,2018,1.3401000500
pol,2019,1.3485000134
pol,2020,1.3348400593
pol,2021,1.3368899822
pol,2022,1.3546799421
prt,1971,0.7369099855
prt,1972,0.8049899936
prt,1973,0.8775200248
prt,1974,0.9291200042
prt,1975,0.7684299946
prt,1976,0.8167799711
prt,1977,0.7657700181
prt,1978,0.7479699850
prt,1979,0.9070699811
prt,1980,0.9209600091
prt,1981,0.9484099746
prt,1982,0.9991700053
prt,1983,1.0172799826
prt,1984,1.1816699505
prt,1985,1.1185400486
prt,1986,1.1461100578
prt,1987,1.0702999830
prt,1991,1.2247500420
prt,1992,1.3628699780
prt,1993,1.2340500355
prt,1994,1.2567000389
prt,1995,1.2508699894
prt,1996,1.2480000257
prt,1998,1.2352800369
prt,1999,1.2307100296
prt,2015,1.1503800154
prt,2016,1.1434799433
prt,2017,1.1537699699
prt,2018,1.1603699923
prt,2019,1.1666699648
prt,2020,1.1669600010
prt,2021,1.1622999907
pri,2007,1.3722200394
pri,2008,1.3519899845
pri,2009,1.3525899649
pri,2010,1.3216300011
pri,2011,1.3115299940
pri,2012,1.3043400049
pri,2013,1.3000799417
pri,2014,1.2871400118
pri,2015,1.2754900455
pri,2016,1.2645000219
pri,2018,1.2699999809
qat,1976,1.7307200432
qat,1977,1.7484400272
qat,1980,1.8128800392
qat,1981,1.7862000465
qat,1982,1.7278699875
qat,1983,1.7014499903
qat,1984,1.7211500406
qat,1985,1.6999200583
qat,1986,1.6910200119
qat,1987,1.7350200415
qat,1988,1.7585099936
qat,1989,1.7691999674
qat,1990,1.7984100580
qat,1991,1.7930799723
qat,1992,1.8213800192
qat,1993,1.8144700527
qat,1994,1.8003100157
qat,1995,1.7943099737
qat,1996,1.7862499952
qat,1997,1.7758400440
qat,1998,1.7686300278
qat,1999,1.7705800533
qat,2001,1.7484400272
qat,2002,1.7436499596
qat,2003,1.7590199709
qat,2004,1.7582399845
qat,2005,1.7708799839
qat,2006,1.8103799820
qat,2007,1.8289200068
qat,2008,1.8458299637
qat,2009,1.8696099520
qat,2010,1.8619699478
qat,2011,1.8259799480
qat,2012,1.8444499969
qat,2013,1.8409500122
qat,2014,1.8473299742
qat,2015,1.8622299433
qat,2016,1.8742599487
qat,2017,1.8976399899
qat,2018,1.9013299942
qat,2019,1.8872900009
qat,2020,1.8818500042
qat,2021,1.7926100492
qat,2022,1.7870299816
rou,1971,0.7665399909
rou,1972,0.7586500049
rou,1973,0.6748999953
rou,1974,0.7771400213
rou,1975,0.7447599769
rou,1976,0.7869700193
rou,1977,0.7642999887
rou,1978,0.7671899796
rou,1979,0.7301099896
rou,1980,0.7358400226
rou,1981,0.7170299888
rou,1982,0.7306799889
rou,1983,0.7352399826
rou,1984,0.7724499702
rou,1985,0.7905899882
rou,1986,0.8346999884
rou,1987,0.8937100172
rou,1988,0.9148100019
rou,1989,0.9505699873
rou,1990,0.9602500200
rou,1991,0.9050700068
rou,1992,0.8600299954
rou,1993,0.8860899806
rou,1994,0.8863300085
rou,1995,0.9108300209
rou,1996,1.0442700386
rou,1997,1.0281399488
rou,1998,1.0278600454
rou,1999,1.0682300329
rou,2000,1.1080800295
rou,2001,1.1650999784
rou,2002,1.1976300478
rou,2003,1.1917799711
rou,2004,1.2067799568
rou,2005,1.2026699781
rou,2006,1.2340600491
rou,2007,1.2545100451
rou,2008,1.2689900398
rou,2009,1.2733099461
rou,2010,1.2774599791
rou,2011,1.2651000023
rou,2012,1.2105599642
rou,2013,1.2033100128
rou,2014,1.2021900415
rou,2015,1.0786700249
rou,2016,1.1928100586
rou,2017,1.1820700169
rou,2018,1.1883499622
rou,2019,1.2054200172
rou,2020,1.1192400455
rou,2021,1.2317099571
rus,1971,1.1593500376
rus,1981,1.2434600592
rus,1986,1.2782299519
rus,1991,1.1960599422
rus,1992,1.1841299534
rus,1993,1.1821600199
rus,2001,1.2320699692
rus,2002,1.2597399950
rus,2003,1.2323700190
rus,2004,1.2627700567
rus,2005,1.2590199709
rus,2006,1.2511600256
rus,2007,1.2450699806
rus,2008,1.2501900196
rus,2009,1.2527600527
rus,2011,1.2477600574
rus,2012,1.2109700441
rus,2013,1.1890399456
rus,2014,1.1654100418
rus,2015,1.1678199768
rus,2016,1.1558200121
rus,2017,1.1570299864
rus,2018,1.1512800455
rus,2019,1.1444900036
rus,2020,1.1275000572
rus,2021,1.1193799973
rus,2022,1.0764399767
rwa,1971,0.1015300006
rwa,1973,0.1184799969
rwa,1974,0.1810699999
rwa,1975,0.1410299987
rwa,1977,0.0980100036
rwa,1978,0.0986099988
rwa,1980,0.1006899998
rwa,1981,0.1085700020
rwa,1984,0.1546700001
rwa,1985,0.1685899943
rwa,1986,0.1559000015
rwa,1987,0.1882299930
rwa,1988,0.2185100019
rwa,1989,0.2530399859
rwa,1990,0.2304199934
rwa,2001,0.4668200016
rwa,2002,0.4785200059
rwa,2003,0.5402799845
rwa,2004,0.6056900024
rwa,2009,0.7476099730
rwa,2010,0.7548099756
rwa,2011,0.7325099707
rwa,2012,0.7830799818
rwa,2013,0.7876799703
rwa,2014,0.8325399756
rwa,2015,0.7872099876
rwa,2016,0.7757800221
rwa,2017,0.8946099877
rwa,2018,0.8030899763
rwa,2019,0.8288199902
rwa,2020,0.7935299873
rwa,2021,0.7951575518
rwa,2022,0.7707399726
wsm,1970,0.0102000004
wsm,1971,0.0558300018
wsm,1975,0.0625099987
wsm,1977,0.2542499900
wsm,1981,0.0838799998
wsm,1983,0.9876899719
wsm,1998,0.9343600273
wsm,1999,1.0168600082
wsm,2000,0.8897399902
wsm,2017,1.4883139133
wsm,2018,1.4920758009
wsm,2019,1.4233275652
wsm,2020,1.2411116362
wsm,2021,1.4998514652
wsm,2022,1.5125099421
smr,2000,1.2585999966
smr,2008,1.2984800339
smr,2010,1.3175200224
smr,2011,1.3378299475
smr,2012,1.2657500505
smr,2013,1.2279754877
smr,2014,1.2391116619
smr,2015,1.2485537529
smr,2018,0.7666199803
smr,2019,0.8155400157
smr,2020,0.7969099879
smr,2021,0.8867300153
smr,2022,0.8343399763
stp,2009,0.9318900108
stp,2010,0.9789599776
stp,2011,1.2045073509
stp,2012,0.8633900285
stp,2014,0.8682299852
stp,2015,1.0275599957
stp,2016,1.1085991859
sau,1971,0.0951199979
sau,1972,0.1235100031
sau,1973,0.1460600048
sau,1974,0.1659200042
sau,1975,0.1925600022
sau,1976,0.2893100083
sau,1977,0.3312999904
sau,1978,0.3276300132
sau,1979,0.3879700005
sau,1980,0.4368900061
sau,1981,0.5248699784
sau,1982,0.5855100155
sau,1983,0.6567599773
sau,1984,0.7718099952
sau,1985,0.8332499862
sau,1986,0.9244499803
sau,1987,0.9364100099
sau,1991,1.0200799704
sau,1992,0.8600100279
sau,1993,1.0843600035
sau,1994,1.0597100258
sau,1995,1.1629899740
sau,1996,1.2093100548
sau,1997,1.1722500324
sau,1998,1.3460500240
sau,1999,1.4021999836
sau,2000,1.4242199659
sau,2001,1.3771599531
sau,2002,1.3712899685
sau,2003,1.4019099474
sau,2004,1.3877999783
sau,2005,1.3459500074
sau,2006,1.3568400145
sau,2007,1.2794100046
sau,2008,1.2853499651
sau,2009,1.2874399424
sau,2011,1.4551600218
sau,2012,1.3840500116
sau,2013,1.3183399439
sau,2014,1.2996300459
sau,2015,1.2664699554
sau,2016,1.2149599791
sau,2017,1.1430499554
sau,2018,1.1296700239
sau,2019,1.1139099598
sau,2020,1.1440800428
sau,2021,1.0556900501
sau,2022,1.1136399508
sen,1971,0.2097499967
sen,1972,0.1979099959
sen,1977,0.2523500025
sen,1978,0.2386099994
sen,1980,0.2310699970
sen,1981,0.2256200016
sen,1982,0.2269400060
sen,1984,0.2538099885
sen,1985,0.2619099915
sen,1992,0.3232800066
sen,2006,0.4582999945
sen,2007,0.5249300003
sen,2008,0.5407000184
sen,2009,0.5814300179
sen,2010,0.5892900229
sen,2011,0.5844299793
sen,2012,0.5854499936
sen,2013,0.5872499943
sen,2014,0.5943499804
sen,2015,0.6030700207
sen,2016,0.5999799967
sen,2017,0.6076700091
sen,2018,0.6833699942
sen,2019,0.7560999990
sen,2020,0.7872300148
sen,2021,0.9195799828
sen,2022,0.9727799892
srb,2001,1.1740100384
srb,2002,1.1942399740
srb,2003,1.2330499887
srb,2004,1.2399100065
srb,2005,1.2297199965
srb,2006,1.2242799997
srb,2007,1.2251800299
srb,2008,1.2304300070
srb,2009,1.2269699574
srb,2010,1.2301100492
srb,2011,1.2404700518
srb,2012,1.2448300123
srb,2013,1.2481499910
srb,2014,1.2360500097
srb,2015,1.2514300346
srb,2016,1.2396199703
srb,2017,1.2611900568
srb,2018,1.2759900093
srb,2019,1.2803299427
srb,2020,1.2864400148
srb,2021,1.2999299765
srb,2022,1.3149700165
syc,2011,1.7128800154
syc,2012,1.7294100523
syc,2013,1.5965299606
syc,2014,1.6482499838
syc,2015,1.5755200386
syc,2016,1.5065799952
syc,2017,1.6025700569
syc,2018,1.5628399849
syc,2019,1.5978300571
syc,2020,1.6318299770
syc,2021,1.7609299421
syc,2022,1.4922499657
sle,1971,0.1885599941
sle,1972,0.1664299965
sle,1973,0.1701799929
sle,1974,0.1789200008
sle,1975,0.2133899927
sle,1976,0.1906699985
sle,1984,0.3139599860
sle,1985,0.3141700029
sle,2000,0.8310599923
sle,2001,0.4040499926
sle,2002,0.4094699919
sgp,2016,1.1403900385
sgp,2017,1.1344100237
sgp,2018,1.1310499907
sgp,2019,1.1185699701
sgp,2020,1.1006699800
sgp,2021,1.0990899801
sxm,2015,1.7527799606
sxm,2017,1.7195099592
sxm,2022,1.7994799614
svk,1993,0.9663100243
svk,1994,0.9857199788
svk,1995,0.9998199940
svk,1996,1.0249199867
svk,1997,1.0482100248
svk,1998,1.0780800581
svk,1999,1.1002099514
svk,2000,1.0530600548
svk,2001,1.0861500502
svk,2002,1.1155999899
svk,2003,1.1517800093
svk,2004,1.1871399879
svk,2005,1.2260500193
svk,2006,1.2975100279
svk,2007,1.3279099464
svk,2008,1.3658699989
svk,2009,1.3708100319
svk,2010,1.3520200253
svk,2011,1.3474800587
svk,2012,1.3487099409
svk,2013,1.3517600298
svk,2014,1.3518300056
svk,2015,1.3493200541
svk,2016,1.3427599669
svk,2017,1.3454600573
svk,2018,1.3383699656
svk,2019,1.3368599415
svk,2020,1.3271499872
svk,2021,1.3224799633
svk,2022,1.3321000338
svn,1981,1.1326700449
svn,1982,1.1408400536
svn,1983,1.0998300314
svn,1984,1.0256799459
svn,1985,1.0552400351
svn,1986,1.1131299734
svn,1987,1.1323900223
svn,1988,1.1391799450
svn,1989,1.1557500362
svn,1990,1.1734600067
svn,1991,1.2034300566
svn,1992,1.1160700321
svn,1993,1.1781899929
svn,1994,1.2087099552
svn,1995,1.2524399757
svn,1996,1.2574399710
svn,1997,1.2535200119
svn,1998,1.2310600281
svn,1999,1.2584199905
svn,2000,1.2669999599
svn,2001,1.2695499659
svn,2002,1.3083100319
svn,2003,1.2633299828
svn,2004,1.2786099911
svn,2005,1.3060499430
svn,2006,1.3207900524
svn,2007,1.3236199617
svn,2008,1.3185700178
svn,2009,1.3364700079
svn,2010,1.3343800306
svn,2011,1.3969500065
svn,2012,1.3158099651
svn,2013,1.3042999506
svn,2014,1.3039200306
svn,2015,1.3164299726
svn,2016,1.3038200140
svn,2017,1.3015700579
svn,2018,1.3111900091
svn,2019,1.3365499973
svn,2020,1.3455200195
svn,2021,1.3502000570
svn,2022,1.3401800394
som,1972,0.1545899957
som,1975,0.1312199980
som,1976,0.1211600006
som,1987,0.2496899962
zaf,1988,0.8175899982
zaf,1989,0.8324999809
zaf,1990,0.7909100056
zaf,1991,0.8410800099
zaf,1992,0.8771200180
zaf,1993,0.8653399944
zaf,1994,0.9256799817
zaf,2012,1.2936400175
zaf,2013,1.2978299856
zaf,2014,1.2974499464
zaf,2015,1.3020900488
zaf,2016,1.3054100275
zaf,2017,1.3065400124
zaf,2018,1.3219399452
zaf,2019,1.3357599974
zaf,2020,1.3694599867
zaf,2021,1.3870099783
ssd,2016,0.7176470757
ssd,2018,0.3097286522
esp,1971,0.3763599992
esp,1972,0.4029099941
esp,1973,0.4563800097
esp,1974,0.4909299910
esp,1975,0.5237699747
esp,1976,0.5787900090
esp,1977,0.6366699934
esp,1978,0.6815599799
esp,1979,0.6937500238
esp,1980,0.7350400090
esp,1981,0.7914599776
esp,1982,0.8411399722
esp,1983,0.8978499770
esp,1984,0.9558600187
esp,1985,0.9624300003
esp,1986,1.0041600466
esp,1987,1.0198899508
esp,1988,1.0492299795
esp,1989,1.0416899920
esp,1990,1.0708700418
esp,1991,1.0851299763
esp,1992,1.0918999910
esp,1993,1.1081700325
esp,1994,1.0824500322
esp,1995,1.1362999678
esp,1996,1.1464799643
esp,1997,1.1496299505
esp,1998,1.1571300030
esp,1999,1.1562600136
esp,2000,1.1526900530
esp,2001,1.1356799603
esp,2002,1.1592500210
esp,2003,1.1604199409
esp,2004,1.1829299927
esp,2005,1.1805000305
esp,2006,1.1846799850
esp,2007,1.1888500452
esp,2008,1.1913100481
esp,2009,1.1929800510
esp,2010,1.1865199804
esp,2011,1.1850299835
esp,2012,1.1761399508
esp,2013,1.1746699810
esp,2014,1.1684299707
esp,2015,1.1610599756
esp,2016,1.1659200191
esp,2017,1.1698100567
esp,2018,1.1778800488
esp,2019,1.1843500137
esp,2020,1.2020100355
esp,2021,1.2106900215
lka,1970,0.7846500278
lka,1971,0.6587499976
lka,1973,0.6346300244
lka,1974,0.6137499809
lka,1975,0.5723500252
lka,1977,0.5744400024
lka,1978,0.5588399768
lka,1979,0.6196600199
lka,1981,0.7684900165
lka,1983,0.6801800132
lka,1984,0.6687999964
lka,1985,0.6977900267
lka,1986,0.7085700035
lka,1994,0.4954299927
lka,2010,1.4340586662
lka,2011,1.4035743475
lka,2012,1.3660209179
lka,2013,1.3502392769
lka,2014,1.2269062996
lka,2015,1.3569134474
lka,2016,1.3669446707
lka,2017,1.3534557819
lka,2018,1.3426635265
lka,2019,1.3937186003
lka,2020,1.3993023634
lka,2021,1.3823362589
lka,2022,1.3970849514
kna,1979,1.6514199972
kna,1980,1.5659500360
kna,1984,1.5248500109
kna,1985,1.6401799917
kna,1986,0.7646399736
kna,1987,0.6638699770
kna,1988,0.6938599944
kna,1992,1.1497299671
kna,1993,1.1687599421
kna,2008,1.5198400021
kna,2014,0.9610700011
kna,2015,1.4812799692
lca,1977,1.0879299641
lca,1978,1.0470999479
lca,1979,1.4178899527
lca,1980,1.5242099762
lca,1981,1.0624099970
lca,1982,1.3181600571
lca,1983,0.8613399863
lca,1984,0.9569900036
lca,1985,0.8313500285
lca,1987,1.1742600203
lca,1988,1.1553299427
lca,1993,1.3550399542
lca,1996,1.6172200441
lca,2004,1.7116600275
lca,2005,1.6421799660
lca,2006,1.8173999786
lca,2007,1.5863499641
lca,2008,1.5720800161
lca,2009,1.6283099651
lca,2010,1.6314200163
lca,2011,1.4549800158
lca,2012,1.5637700558
lca,2013,1.5208699703
lca,2014,1.5383100510
lca,2015,1.4911099672
lca,2016,1.5034400225
lca,2017,1.5120699406
lca,2018,1.5044300556
lca,2019,1.5377500057
lca,2020,1.5249700546
lca,2022,1.5485500097
vct,1979,1.8652199507
vct,1980,1.7231199741
vct,1986,1.5764299631
vct,1987,1.4562200308
vct,1990,1.5525499582
vct,2014,1.5533499718
vct,2015,1.4118399620
sdn,1999,1.1763000488
sdn,2000,1.2510999441
sdn,2001,1.2035100460
sdn,2002,1.2197999954
sdn,2003,1.1984100342
sdn,2004,1.1750299931
sdn,2005,1.1635799408
sdn,2006,1.1962300539
sdn,2007,1.1875100136
sdn,2008,1.1097999811
sdn,2009,1.1355400085
sdn,2010,1.1563199759
sdn,2011,1.0494899750
sdn,2012,1.1124700308
sdn,2013,1.1007000208
sdn,2014,1.0557199717
sdn,2015,1.0106899738
sur,1985,1.0803500414
sur,1986,1.1592799425
sur,1987,1.0610799789
sur,1988,1.0694899559
sur,1989,1.1176600456
sur,1990,1.1225800514
sur,2002,1.4285399914
sur,2021,1.4925199747
swe,1971,0.7643499970
swe,1972,0.7403100133
swe,1973,0.7497100234
swe,1974,0.8594300151
swe,1975,0.8809300065
swe,1976,0.7057600021
swe,1977,0.7528700233
swe,1978,0.8196300268
swe,1979,0.8695399761
swe,1980,0.8669099808
swe,1985,1.1279300451
swe,1986,1.1308499575
swe,1987,1.1194100380
swe,1988,1.1312700510
swe,1989,1.1458200216
swe,1990,1.1580400467
swe,1991,1.1800600290
swe,1992,1.1847399473
swe,1993,1.1948900223
swe,1994,1.2003200054
swe,1995,1.2106100321
swe,1996,1.2237999439
swe,1997,1.2396099567
swe,1998,1.2526700497
swe,1999,1.2921099663
swe,2000,1.3111799955
swe,2001,1.3334900141
swe,2002,1.3440300226
swe,2003,1.3492599726
swe,2004,1.3503799438
swe,2005,1.3523700237
swe,2006,1.3536700010
swe,2007,1.3617099524
swe,2008,1.3724399805
swe,2009,1.3671699762
swe,2010,1.3465199471
swe,2011,1.3400299549
swe,2012,1.3593300581
swe,2013,1.3574800491
swe,2014,1.3511999846
swe,2015,1.3499200344
swe,2016,1.3576400280
swe,2017,1.3686699867
swe,2018,1.3888700008
swe,2019,1.4027999640
swe,2020,1.4159899950
swe,2021,1.4263700247
swe,2022,1.4247900248
che,1977,0.3645600080
che,1978,0.3744699955
che,1979,0.3855000138
che,1980,0.4075799882
che,1981,0.4333499968
che,1982,0.4540700018
che,1983,0.4811100066
che,1984,0.4937100112
che,1985,0.4778299928
che,1986,0.4860700071
che,1987,0.4859200120
che,1988,0.4754799902
che,1989,0.4941000044
che,1990,0.5269200206
che,1991,0.5377600193
che,1992,0.5445600152
che,1993,0.5625600219
che,1994,0.5812600255
che,1995,0.5953000188
che,1996,0.6055899858
che,1998,0.7041400075
che,1999,0.7263900042
che,2000,0.7532600164
che,2001,0.7563899755
che,2002,0.7733299732
che,2003,0.8010900021
che,2004,0.8242400289
che,2005,0.8656499982
che,2006,0.9007899761
che,2007,0.9247000217
che,2008,0.9924100041
che,2009,1.0113099813
che,2010,0.9894300103
che,2011,1.0001900196
che,2012,1.0030800104
che,2013,1.0134700537
che,2014,1.0142799616
che,2015,1.0300400257
che,2016,1.0254000425
che,2017,1.0479500294
che,2018,1.0549700260
che,2019,1.0656000376
che,2020,1.0848799944
che,2021,1.1032799482
che,2022,1.1160299778
syr,1971,0.2544099987
syr,1972,0.2738899887
syr,1973,0.2629399896
syr,1974,0.2782199979
syr,1975,0.3045699894
syr,1976,0.3458299935
syr,1977,0.3288699985
syr,1978,0.3701800108
syr,1979,0.3762699962
syr,1980,0.4153699875
syr,1981,0.4230099916
syr,1982,0.4933899939
syr,1983,0.4766600132
syr,1984,0.5061100125
syr,1985,0.5141199827
syr,1986,0.5478299856
syr,1987,0.5619400144
syr,1988,0.5599600077
syr,1989,0.5588200092
syr,1990,0.6369000077
syr,1991,0.6472600102
syr,1992,0.6674000025
syr,1993,0.7024599910
syr,1994,0.7094299793
syr,1995,0.7165200114
syr,2002,0.8535699844
syr,2003,0.8798699975
syr,2004,0.8386300206
syr,2005,0.8834900260
syr,2006,0.9028400183
syr,2007,0.8582000136
syr,2008,0.8811399937
syr,2009,0.9121900201
syr,2010,0.8578799963
syr,2011,0.9875400066
syr,2012,0.9736800194
syr,2013,0.9940599799
syr,2014,1.0369800329
syr,2015,1.1155400276
syr,2016,1.1516400576
tjk,1999,0.4157199860
tjk,2000,0.4316500127
tjk,2001,0.3928399980
tjk,2002,0.4106200039
tjk,2003,0.4214900136
tjk,2004,0.4334299862
tjk,2005,0.4567500055
tjk,2006,0.4693700075
tjk,2007,0.4782100022
tjk,2008,0.4942699969
tjk,2009,0.5129600167
tjk,2010,0.5147899985
tjk,2011,0.5112400055
tjk,2012,0.5099899769
tjk,2013,0.5454599857
tjk,2014,0.5878700018
tjk,2015,0.6475700140
tjk,2016,0.6917300224
tjk,2017,0.7268800139
tza,1970,0.1867700070
tza,1971,0.2009900063
tza,1972,0.1850599945
tza,1973,0.1830800027
tza,1974,0.1686899960
tza,1975,0.1445599943
tza,1976,0.0739099979
tza,1977,0.0919200033
tza,1978,0.1510999948
tza,1979,0.1814599931
tza,1982,0.1901199967
tza,1983,0.1808599979
tza,1984,0.1615000069
tza,1985,0.1532700062
tza,1986,0.1487299949
tza,1987,0.1376799941
tza,1991,0.1877699941
tza,1992,0.1932899952
tza,1993,0.1786399931
tza,1994,0.2099899948
tza,1995,0.1990800053
tza,1996,0.2181300074
tza,1997,0.2450499982
tza,1998,0.2520700097
tza,1999,0.2623200119
tza,2000,0.2968400121
tza,2001,0.3065899909
tza,2002,0.3220899999
tza,2003,0.4246399999
tza,2004,0.3891600072
tza,2005,0.4496099949
tza,2007,0.4326100051
tza,2010,0.7045099735
tza,2012,0.4619700015
tza,2013,0.4563800097
tza,2015,0.4638200104
tza,2016,0.5199699998
tza,2019,0.6319699883
tza,2020,0.8123192191
tza,2021,0.7451210618
tza,2022,0.8163129091
tha,1976,0.6825000048
tha,1977,0.8247900009
tha,1978,0.7656099796
tha,1993,1.0988999605
tha,1999,1.1362299919
tha,2000,1.1710499525
tha,2001,1.1238000393
tha,2002,1.1024600267
tha,2003,1.1339800358
tha,2004,1.1587699652
tha,2005,1.1160099506
tha,2006,1.0661799908
tha,2007,1.1887500286
tha,2008,1.1733700037
tha,2009,1.1847200394
tha,2010,1.2369325161
tha,2011,1.2331322432
tha,2012,1.2563090324
tha,2013,1.2754700184
tha,2014,1.2765059471
tha,2016,1.3010643721
tha,2017,1.2951797247
tha,2018,1.3047231436
tha,2019,1.2875291109
tha,2020,1.2833151817
tha,2021,1.2716966867
tha,2022,1.2689459324
tha,2023,1.2770291567
tls,2002,1.1397199631
tls,2009,0.6886399984
tls,2010,0.7240899801
tgo,1972,0.1252699941
tgo,1973,0.1172899976
tgo,1974,0.1456799954
tgo,1975,0.1514299959
tgo,1976,0.1582199931
tgo,1977,0.1897699982
tgo,1978,0.2387699932
tgo,1979,0.1957200021
tgo,1980,0.1894900054
tgo,1981,0.1728899926
tgo,1982,0.1705500036
tgo,1983,0.1638299972
tgo,1984,0.1842299998
tgo,1987,0.1480000019
tgo,1988,0.1408299953
tgo,1990,0.1513600051
tgo,1991,0.1617400050
tgo,1992,0.1350300014
tgo,1993,0.1391700059
tgo,1994,0.1374700069
tgo,1995,0.1535799950
tgo,1996,0.1766099930
tgo,1998,0.2047300041
tgo,2011,0.3490000069
tgo,2012,0.3542900085
tgo,2013,0.3973599970
tgo,2014,0.4256800115
tgo,2015,0.4334599972
tgo,2016,0.4521799982
tgo,2017,0.4670000076
tgo,2018,0.5021100044
tgo,2019,0.5315899849
tgo,2020,0.5701699853
ton,1978,0.8579599857
ton,1979,0.6895800233
ton,1981,0.8019599915
ton,1984,1.2622799873
ton,1985,1.2677299976
ton,1999,1.2334699631
ton,2002,1.3775899410
ton,2003,1.3743799925
ton,2020,1.5674798489
tto,1971,0.5558599830
tto,1972,0.5722000003
tto,1973,0.5778800249
tto,1974,0.5893599987
tto,1975,0.6306899786
tto,1976,0.6034399867
tto,1977,0.5812299848
tto,1978,0.5472499728
tto,1979,0.4803999960
tto,1980,0.6626700163
tto,1981,0.7537500262
tto,1982,0.6781899929
tto,1983,0.8432700038
tto,1984,0.5988799930
tto,1985,0.6147400141
tto,1986,0.6279900074
tto,1987,0.6733999848
tto,1989,0.6186900139
tto,1991,0.7938399911
tto,1992,0.6955000162
tto,1993,0.7179899812
tto,1999,1.2800400257
tto,2000,1.3336800337
tto,2001,1.3519699574
tto,2002,1.3378800154
tto,2003,1.3793100119
tto,2004,1.2163900137
tun,1971,0.2581900060
tun,1972,0.2998200059
tun,1973,0.3348999918
tun,1974,0.2715100050
tun,1975,0.3412300050
tun,1976,0.3622100055
tun,1977,0.3722299933
tun,1978,0.3803899884
tun,1979,0.4087499976
tun,1980,0.4327799976
tun,1981,0.4305100143
tun,1982,0.4611999989
tun,1983,0.4936299920
tun,1984,0.5285400152
tun,1985,0.5650699735
tun,1986,0.5564900041
tun,1987,0.5822499990
tun,1988,0.5981900096
tun,1989,0.6154500246
tun,1990,0.6305000186
tun,1991,0.6631699800
tun,1992,0.6988899708
tun,1993,0.7215800285
tun,1994,0.7586899996
tun,1995,0.7920500040
tun,1996,0.8144800067
tun,1997,0.8421499729
tun,1998,0.8860099912
tun,1999,0.9707999825
tun,2000,1.0454299450
tun,2001,1.0965499878
tun,2002,1.1600600481
tun,2003,1.1951099634
tun,2004,1.2363899946
tun,2005,1.1862499714
tun,2006,1.2806600332
tun,2007,1.3062299490
tun,2008,1.3063900471
tun,2009,1.3207299709
tun,2010,1.3381500244
tun,2011,1.3689199686
tun,2012,1.3546999693
tun,2013,1.3659900427
tun,2014,1.3825299740
tun,2015,1.3838299513
tun,2016,1.4051500559
tun,2017,1.4209300280
tun,2018,1.4151200056
tun,2019,1.4216500521
tun,2020,1.4209200144
tun,2021,1.4106899500
tun,2022,1.4201099873
