economy,year,se_enr_tert_fm_zs
rou,2015,1.2021700144
rou,2016,1.2111500502
rou,2017,1.2101600170
rou,2018,1.2149599791
rou,2019,1.2226899862
rou,2020,1.2233899832
rus,1971,1.1718900204
rus,1981,1.2350699902
rus,1986,1.2791700363
rus,1991,1.1849499941
rus,1992,1.1831500530
rus,1993,1.1905800104
rus,2001,1.2313499451
rus,2002,1.2598299980
rus,2003,1.2338000536
rus,2004,1.2691600323
rus,2005,1.2718399763
rus,2006,1.2696599960
rus,2007,1.2660499811
rus,2008,1.2654800415
rus,2009,1.2602299452
rus,2011,1.2519600391
rus,2012,1.2142900229
rus,2013,1.1916199923
rus,2014,1.1666500568
rus,2015,1.1697700024
rus,2016,1.1578700542
rus,2017,1.1580699682
rus,2018,1.1523100138
rus,2019,1.1435999870
rwa,1971,0.1017400026
rwa,1973,0.1169100031
rwa,1974,0.1776199937
rwa,1975,0.1378300041
rwa,1977,0.0955199972
rwa,1978,0.0961100012
rwa,1980,0.0981199965
rwa,1981,0.1057600006
rwa,1984,0.1510500014
rwa,1985,0.1647900045
rwa,1986,0.1526699960
rwa,1987,0.1848099977
rwa,1988,0.2151100039
rwa,1989,0.2494399995
rwa,1990,0.2271099985
rwa,2001,0.4767200053
rwa,2002,0.4779900014
rwa,2003,0.5259600282
rwa,2004,0.5753099918
rwa,2009,0.7655000091
rwa,2010,0.7767300010
rwa,2011,0.7519500256
rwa,2012,0.8060700297
rwa,2013,0.7953600287
rwa,2014,0.8391699791
rwa,2015,0.7880700231
rwa,2016,0.7747799754
rwa,2017,0.8950700164
rwa,2018,0.8068199754
rwa,2019,0.8356800079
rwa,2020,0.8020700216
rwa,2021,0.8020725250
wsm,1970,0.0092799999
wsm,1971,0.0506800003
wsm,1975,0.0578499995
wsm,1977,0.2306700051
wsm,1981,0.0799899995
wsm,1983,0.9664499760
wsm,1998,0.9637299776
wsm,1999,1.0470499992
wsm,2000,0.9227499962
wsm,2017,1.5243300200
wsm,2018,1.5278899670
wsm,2019,1.4628800154
wsm,2020,1.2890199423
wsm,2021,1.5258200169
smr,2018,0.7666199803
smr,2019,0.8155400157
smr,2020,0.7969099879
smr,2021,0.8867300153
stp,2009,0.9243500233
stp,2010,0.9720600247
stp,2011,1.2022107840
stp,2012,0.8616700172
stp,2014,0.8718199730
stp,2015,1.0386999846
stp,2016,1.1270402670
sau,1971,0.0941400006
sau,1972,0.1218800023
sau,1973,0.1445199996
sau,1974,0.1647900045
sau,1975,0.1921200007
sau,1976,0.2812399864
sau,1977,0.3211799860
sau,1978,0.3107399940
sau,1979,0.3564699888
sau,1980,0.3864000142
sau,1981,0.4448699951
sau,1982,0.4886099994
sau,1983,0.5376799703
sau,1984,0.6197400093
sau,1985,0.6585299969
sau,1986,0.7223600149
sau,1987,0.7956500053
sau,1991,1.0621199608
sau,1992,0.8517699838
sau,1993,1.0110399723
sau,1994,0.8956000209
sau,1995,0.9097099900
sau,1996,0.9057400227
sau,1997,0.8854900002
sau,1998,1.1109100580
sau,1999,1.1883599758
sau,2000,1.2291300297
sau,2001,1.1900800467
sau,2002,1.2463599443
sau,2003,1.3308900595
sau,2004,1.3482199907
sau,2005,1.3263800144
sau,2006,1.3149499893
sau,2007,1.2247400284
sau,2008,1.2228699923
sau,2009,1.2163300514
sau,2010,1.1328799725
sau,2011,1.0837299824
sau,2012,1.0147999525
sau,2013,0.9661800265
sau,2014,0.9926599860
sau,2015,1.0122900009
sau,2016,1.0057699680
sau,2017,0.9900900126
sau,2018,1.0506500006
sau,2019,1.0725699663
sau,2020,1.0764700174
sau,2021,0.9949799776
sen,1971,0.2050299942
sen,1972,0.1940000057
sen,1977,0.2516399920
sen,1978,0.2381599993
sen,1980,0.2308399975
sen,1981,0.2257300019
sen,1982,0.2271800041
sen,1984,0.2543100119
sen,1985,0.2624100149
sen,1992,0.3213000000
sen,2006,0.4530000091
sen,2007,0.5187000036
sen,2008,0.5343199968
sen,2009,0.5747299790
sen,2010,0.5827999711
sen,2011,0.5784599781
sen,2012,0.5781400204
sen,2013,0.5786600113
sen,2014,0.5850700140
sen,2015,0.5932999849
sen,2016,0.5906599760
sen,2017,0.5998399854
sen,2018,0.6763700247
sen,2019,0.7501900196
sen,2020,0.7828599811
sen,2021,0.9153800011
srb,2001,1.1739499569
srb,2002,1.1941900253
srb,2003,1.2338700294
srb,2004,1.2403899431
srb,2005,1.2295700312
srb,2006,1.2236900330
srb,2007,1.2239600420
srb,2008,1.2296500206
srb,2009,1.2265000343
srb,2010,1.2298400402
srb,2011,1.2405600548
srb,2012,1.2447600365
srb,2013,1.2468199730
srb,2014,1.2348999977
srb,2015,1.2499699593
srb,2016,1.2391500473
srb,2017,1.2618900537
srb,2018,1.2754700184
srb,2019,1.2815099955
srb,2020,1.2870999575
srb,2021,1.2999399900
syc,2011,1.7010500431
syc,2012,1.7109600306
syc,2013,1.5615600348
syc,2014,1.6170099974
syc,2015,1.5387699604
syc,2016,1.4652700424
syc,2017,1.5665700436
syc,2018,1.5178699493
syc,2019,1.5503000021
syc,2020,1.5829099417
syc,2021,1.7288999557
sle,1971,0.1910399944
sle,1972,0.1668699980
sle,1973,0.1683200002
sle,1974,0.1757600009
sle,1975,0.2086900026
sle,1976,0.1861300021
sle,1984,0.3086400032
sle,1985,0.3089900017
sle,2000,0.8449299932
sle,2001,0.4106999934
sle,2002,0.4150899947
sgp,1970,0.4485000074
sgp,2016,1.1403900385
sgp,2017,1.1344100237
sgp,2018,1.1310499907
sgp,2019,1.1185699701
sgp,2020,1.1006699800
sxm,2012,1.6356400251
sxm,2014,1.6392899752
sxm,2015,1.7047100067
svk,1993,0.9636700153
svk,1994,0.9866999984
svk,1995,0.9998499751
svk,1996,1.0223900080
svk,1997,1.0457899570
svk,1998,1.0756399632
svk,1999,1.1010600328
svk,2000,1.0534800291
svk,2001,1.0876599550
svk,2002,1.1165399551
svk,2003,1.1504299641
svk,2004,1.1842499971
svk,2005,1.2241599560
svk,2006,1.2957999706
svk,2007,1.3296999931
svk,2008,1.3675299883
svk,2009,1.3721599579
svk,2010,1.3533300161
svk,2011,1.3506300449
svk,2012,1.3502399921
svk,2013,1.3521900177
svk,2014,1.3528000116
svk,2015,1.3514599800
svk,2016,1.3423800468
svk,2017,1.3447200060
svk,2018,1.3385200500
svk,2019,1.3370100260
svk,2020,1.3270599842
svn,1981,1.1374499798
svn,1982,1.1486200094
svn,1983,1.1088800430
svn,1984,1.0349099636
svn,1985,1.0570800304
svn,1986,1.1100699902
svn,1987,1.1370899677
svn,1988,1.1464400291
svn,1989,1.1594500542
svn,1990,1.1743799448
svn,1991,1.2030500174
svn,1992,1.1185200214
svn,1993,1.1866199970
svn,1994,1.2225500345
svn,1995,1.2697800398
svn,1996,1.2788900137
svn,1997,1.2748099566
svn,1998,1.2520999908
svn,1999,1.2777099609
svn,2000,1.2785899639
svn,2001,1.2757600546
svn,2002,1.3107000589
svn,2003,1.2640399933
svn,2004,1.2755700350
svn,2005,1.2982800007
svn,2006,1.3127199411
svn,2007,1.3172299862
svn,2008,1.3216799498
svn,2009,1.3249100447
svn,2010,1.3272500038
svn,2011,1.4027500153
svn,2012,1.3223500252
svn,2013,1.3106600046
svn,2014,1.3105399609
svn,2015,1.3186099529
svn,2016,1.3022999763
svn,2017,1.3017899990
svn,2018,1.3072500229
svn,2019,1.3138500452
svn,2020,1.3066300154
som,1972,0.1503600031
som,1975,0.1258500069
som,1976,0.1172700003
som,1987,0.2482900023
zaf,1988,0.8417400122
zaf,1989,0.8487499952
zaf,1990,0.7966700196
zaf,1991,0.8367999792
zaf,1992,0.8647699952
zaf,1993,0.8568800092
zaf,1994,0.9231299758
zaf,2012,1.2888000011
zaf,2013,1.2925100327
zaf,2014,1.2916899920
zaf,2016,1.2880699635
zaf,2017,1.3016099930
zaf,2018,1.3164800406
zaf,2019,1.3286099434
zaf,2020,1.3605099916
ssd,2016,0.7165950537
ssd,2018,0.2987678945
esp,1971,0.3735100031
esp,1972,0.4012399912
esp,1973,0.4553000033
esp,1974,0.4919300079
esp,1975,0.5297300220
esp,1976,0.5828999877
esp,1977,0.6383299828
esp,1978,0.6825699806
esp,1979,0.6995300055
esp,1980,0.7432100177
esp,1981,0.8011000156
esp,1982,0.8519300222
esp,1983,0.9058399796
esp,1984,0.9586600065
esp,1985,0.9629999995
esp,1986,1.0064200163
esp,1987,1.0226600170
esp,1988,1.0507400036
esp,1989,1.0420500040
esp,1990,1.0698299408
esp,1991,1.0822299719
esp,1992,1.0891599655
esp,1993,1.1057300568
esp,1994,1.0804400444
esp,1995,1.1353399754
esp,1996,1.1459100246
esp,1997,1.1486400366
esp,1998,1.1565599442
esp,1999,1.1570299864
esp,2000,1.1554100513
esp,2001,1.1416699886
esp,2002,1.1655900478
esp,2003,1.1657700539
esp,2004,1.1885199547
esp,2005,1.1853799820
esp,2006,1.1899499893
esp,2007,1.1932400465
esp,2008,1.1926699877
esp,2009,1.1956700087
esp,2010,1.1908999681
esp,2011,1.1908999681
esp,2012,1.1807600260
esp,2013,1.1766899824
esp,2014,1.1679500341
esp,2015,1.1598099470
esp,2016,1.1633700132
esp,2017,1.1646399498
esp,2018,1.1731100082
esp,2019,1.1768000126
esp,2020,1.1912200451
lka,1970,0.7882500291
lka,1971,0.6615499854
lka,1973,0.6335300207
lka,1974,0.6104099751
lka,1975,0.5671300292
lka,1977,0.5659599900
lka,1978,0.5503600240
lka,1979,0.6106799841
lka,1981,0.7603099942
lka,1983,0.6764500141
lka,1984,0.6664900184
lka,1985,0.6962500215
lka,1986,0.7065600157
lka,1994,0.4978600144
lka,2010,1.4408099651
lka,2011,1.4127600193
lka,2012,1.3760499954
lka,2013,1.3552600145
lka,2014,1.2264200449
lka,2015,1.3517500162
lka,2016,1.3570499420
lka,2017,1.3396600485
lka,2018,1.3260300159
lka,2019,1.3765300512
lka,2020,1.3804099560
kna,1979,1.6477899551
kna,1980,1.5530600548
kna,1984,1.5127700567
kna,1985,1.6254600286
kna,1986,0.7278599739
kna,1987,0.6452100277
kna,1988,0.6823099852
kna,1992,1.1490099430
kna,1993,1.1823899746
kna,2008,1.5346900225
kna,2014,1.0244899988
kna,2015,1.5018500090
lca,1977,1.0695500374
lca,1978,1.0309499502
lca,1979,1.4089200497
lca,1980,1.5191899538
lca,1981,1.0610699654
lca,1982,1.3253699541
lca,1983,0.8711500168
lca,1984,0.9615100026
lca,1985,0.8296800256
lca,1987,1.1727600098
lca,1988,1.1533399820
lca,1993,1.3280899525
lca,1996,1.6010199785
lca,2004,1.7042499781
lca,2005,1.6321400404
lca,2006,1.8116300106
lca,2007,1.5709899664
lca,2008,1.5535700321
lca,2009,1.6105500460
lca,2010,1.6124900579
lca,2011,1.4255399704
lca,2012,1.5409699678
lca,2013,1.4993900061
lca,2014,1.5206500292
lca,2015,1.4733699560
lca,2016,1.4875999689
lca,2017,1.5001800060
lca,2018,1.4947999716
lca,2019,1.5279500484
lca,2020,1.5139600039
vct,1979,1.8550499678
vct,1980,1.7040499449
vct,1986,1.5480300188
vct,1987,1.4268200397
vct,1990,1.5382800102
vct,2010,1.4789437056
vct,2011,1.6354525089
vct,2012,1.6177891493
vct,2013,1.6735086441
vct,2014,1.5480300188
vct,2015,1.4025900364
vct,2016,1.6768586636
vct,2018,1.6781113148
sdn,1999,1.1108100414
sdn,2000,1.1875499487
sdn,2001,1.1346000433
sdn,2002,1.1536699533
sdn,2003,1.1352599859
sdn,2004,1.1166399717
sdn,2005,1.1145999432
sdn,2006,1.1602300406
sdn,2007,1.1571099758
sdn,2008,1.0831199884
sdn,2009,1.1177999973
sdn,2010,1.1471400261
sdn,2011,1.0450600386
sdn,2012,1.1122100353
sdn,2013,1.1032400131
sdn,2014,1.0601199865
sdn,2015,1.0164200068
sur,1985,1.1090400219
sur,1986,1.1967899799
sur,1987,1.1098999977
sur,1988,1.1244200468
sur,1989,1.1740499735
sur,1990,1.1793199778
sur,2002,1.3983900547
swe,1971,0.7692099810
swe,1972,0.7443699837
swe,1973,0.7514899969
swe,1974,0.8591200113
swe,1975,0.8797199726
swe,1976,0.7035400271
swe,1977,0.7536399961
swe,1978,0.8225600123
swe,1979,0.8723700047
swe,1980,0.8693000078
swe,1985,1.1220699549
swe,1986,1.1236200333
swe,1987,1.1137499809
swe,1988,1.1287100315
swe,1989,1.1444799900
swe,1990,1.1586799622
swe,1991,1.1820600033
swe,1992,1.1873600483
swe,1993,1.1964999437
swe,1994,1.2005699873
swe,1995,1.2094500065
swe,1996,1.2222299576
swe,1997,1.2383999825
swe,1998,1.2520999908
swe,1999,1.2919499874
swe,2000,1.3105499744
swe,2001,1.3347699642
swe,2002,1.3473099470
swe,2003,1.3514399529
swe,2004,1.3507100344
swe,2005,1.3519799709
swe,2006,1.3517199755
swe,2007,1.3626300097
swe,2008,1.3726999760
swe,2009,1.3678200245
swe,2010,1.3471499681
swe,2011,1.3386100531
swe,2012,1.3559199572
swe,2013,1.3569200039
swe,2014,1.3495800495
swe,2015,1.3444299698
swe,2016,1.3509000540
swe,2017,1.3576600552
swe,2018,1.3746299744
swe,2019,1.3763099909
swe,2020,1.3780900240
che,1977,0.3630299866
che,1978,0.3732900023
che,1979,0.3844200075
che,1980,0.4055199921
che,1981,0.4305999875
che,1982,0.4540100098
che,1983,0.4817300141
che,1984,0.4952000082
che,1985,0.4770599902
che,1986,0.4826900065
che,1987,0.4840599895
che,1988,0.4760800004
che,1989,0.4954400063
che,1990,0.5279399753
che,1991,0.5406000018
che,1992,0.5511100292
che,1993,0.5687599778
che,1994,0.5858700275
che,1995,0.5969399810
che,1996,0.6062899828
che,1998,0.7011500001
che,1999,0.7211999893
che,2000,0.7506600022
che,2001,0.7549499869
che,2002,0.7751899958
che,2003,0.8070999980
che,2004,0.8302199841
che,2005,0.8665000200
che,2006,0.8974300027
che,2007,0.9243100286
che,2008,0.9912199974
che,2009,1.0075999498
che,2010,0.9896500111
che,2011,0.9916599989
che,2012,0.9988999963
che,2013,1.0120099783
che,2014,1.0165799856
che,2015,1.0277800560
che,2016,1.0195699930
che,2017,1.0249600410
che,2018,1.0294500589
che,2019,1.0383199453
che,2020,1.0550600290
syr,1971,0.2601000071
syr,1972,0.2786599994
syr,1973,0.2630200088
syr,1974,0.2758600116
syr,1975,0.2995199859
syr,1976,0.3390299976
syr,1977,0.3221000135
syr,1978,0.3628500104
syr,1979,0.3695600033
syr,1980,0.4095700085
syr,1981,0.4187099934
syr,1982,0.4899800122
syr,1983,0.4765000045
syr,1984,0.5065799952
syr,1985,0.5149599910
syr,1986,0.5488600135
syr,1987,0.5630599856
syr,1988,0.5611799955
syr,1989,0.5602999926
syr,1990,0.6391599774
syr,1991,0.6502500176
syr,1992,0.6712200046
syr,1993,0.7072799802
syr,1994,0.7151399851
syr,1995,0.7237899899
syr,2002,0.8597199917
syr,2003,0.8880000114
syr,2004,0.8493400216
syr,2005,0.8965399861
syr,2006,0.9169200063
syr,2007,0.8750200272
syr,2008,0.9001100063
syr,2009,0.9238499999
syr,2010,0.8647999763
syr,2011,0.9931100011
syr,2012,0.9804999828
syr,2013,0.9980700016
syr,2014,1.0235400200
syr,2015,1.0906599760
syr,2016,1.1243300438
syr,2019,1.1137399673
tjk,1999,0.4369600117
tjk,2000,0.4513300061
tjk,2001,0.4103200138
tjk,2002,0.4286200106
tjk,2003,0.4391500056
tjk,2004,0.4507400095
tjk,2005,0.4741699994
tjk,2006,0.4866299927
tjk,2007,0.4957700074
tjk,2008,0.5114300251
tjk,2009,0.5283300281
tjk,2010,0.5273799896
tjk,2011,0.5227100253
tjk,2012,0.5240700245
tjk,2013,0.5631300211
tjk,2014,0.6096900105
tjk,2015,0.6745499969
tjk,2016,0.7217000127
tjk,2017,0.7570499778
tza,1970,0.1929599941
tza,1971,0.2092400044
tza,1972,0.1946099997
tza,1973,0.1953700036
tza,1974,0.1828999966
tza,1975,0.1596599966
tza,1976,0.0829100013
tza,1977,0.1043599993
tza,1978,0.1728499979
tza,1979,0.2079000026
tza,1982,0.2190899998
tza,1983,0.2088900059
tza,1984,0.1821999997
tza,1985,0.1720999926
tza,1986,0.1614100039
tza,1987,0.1460999995
tza,1991,0.1907899976
tza,1992,0.1970500052
tza,1993,0.1832399964
tza,1994,0.2114699930
tza,1995,0.1957000047
tza,1996,0.2148000002
tza,1997,0.2476200014
tza,1998,0.2557300031
tza,1999,0.2687999904
tza,2000,0.3055900037
tza,2001,0.3168500066
tza,2002,0.3358600140
tza,2003,0.4462699890
tza,2004,0.4143100083
tza,2005,0.4851199985
tza,2007,0.4789699912
tza,2010,0.8246300220
tza,2012,0.5491499901
tza,2013,0.5412499905
tza,2014,0.5681507587
tza,2015,0.5381100178
tza,2016,0.5516908169
tza,2019,0.6580299735
tza,2020,0.8356999755
tha,1976,0.6606000066
tha,1977,0.7986500263
tha,1978,0.7423099875
tha,1993,1.1216599941
tha,1999,1.1483999491
tha,2000,1.1758400202
tha,2001,1.1288100481
tha,2002,1.1066199541
tha,2003,1.1339700222
tha,2004,1.1573699713
tha,2005,1.1107100248
tha,2006,1.0589300394
tha,2007,1.1777800322
tha,2008,1.1584999561
tha,2009,1.1681900024
tha,2010,1.2171705961
tha,2011,1.2151939869
tha,2012,1.2405257225
tha,2013,1.2624800205
tha,2014,1.2603529692
tha,2016,1.2894353867
tha,2017,1.2865684032
tha,2018,1.2990273237
tha,2019,1.2837547064
tha,2020,1.2809693813
tha,2021,1.2696081400
tls,2002,1.1296800375
tls,2009,0.6826199889
tls,2010,0.7183399796
tgo,1972,0.1250600070
tgo,1973,0.1171500012
tgo,1974,0.1456100047
tgo,1975,0.1514299959
tgo,1976,0.1582700014
tgo,1977,0.1897599995
tgo,1978,0.2386399955
tgo,1979,0.1955100000
tgo,1980,0.1892299950
tgo,1981,0.1726000011
tgo,1982,0.1701799929
tgo,1983,0.1633899957
tgo,1984,0.1836200058
tgo,1987,0.1468800008
tgo,1988,0.1394300014
tgo,1990,0.1492599994
tgo,1991,0.1592700034
tgo,1992,0.1325999945
tgo,1993,0.1362300068
tgo,1994,0.1341100037
tgo,1995,0.1494400054
tgo,1996,0.1715900004
tgo,1998,0.1993200034
tgo,2011,0.3430800140
tgo,2012,0.3483000100
tgo,2013,0.3906100094
tgo,2014,0.4183900058
tgo,2015,0.4259499907
tgo,2016,0.4443700016
tgo,2017,0.4589900076
tgo,2018,0.4936699867
tgo,2019,0.5228199959
tgo,2020,0.5609200001
ton,1978,0.8681499958
ton,1979,0.6982399821
ton,1981,0.8113999963
ton,1984,1.2865400314
ton,1985,1.2941900492
ton,1999,1.2583800554
ton,2002,1.4052000046
ton,2003,1.3974399567
ton,2020,1.5973999500
tto,1971,0.5550400019
tto,1972,0.5812299848
tto,1973,0.5900800228
tto,1974,0.6031000018
tto,1975,0.6459100246
tto,1976,0.6153900027
tto,1977,0.5898900032
tto,1978,0.5546699762
tto,1979,0.4839000106
tto,1980,0.6588100195
tto,1981,0.7392399907
tto,1982,0.6599500179
tto,1983,0.8216699958
tto,1984,0.5887299776
tto,1985,0.6107100248
tto,1986,0.6300399899
tto,1987,0.6782000065
tto,1989,0.6129099727
tto,1991,0.7862200141
tto,1992,0.6895200014
tto,1993,0.7118399739
tto,1999,1.2750300169
tto,2000,1.3279900551
tto,2001,1.3451199532
tto,2002,1.3306000233
tto,2003,1.3727600574
tto,2004,1.2093600035
tun,1971,0.2540900111
tun,1972,0.2923499942
tun,1973,0.3252199888
tun,1974,0.2639800012
tun,1975,0.3321799934
tun,1976,0.3528099954
tun,1977,0.3629800081
tun,1978,0.3722400069
tun,1979,0.4027099907
tun,1980,0.4305399954
tun,1981,0.4333800077
tun,1982,0.4690900147
tun,1983,0.5069000125
tun,1984,0.5459899902
tun,1985,0.5832800269
tun,1986,0.5744199753
tun,1987,0.5951600075
tun,1988,0.6013100147
tun,1989,0.6070700288
tun,1990,0.6128100157
tun,1991,0.6405599713
tun,1992,0.6790699959
tun,1993,0.7078499794
tun,1994,0.7495499849
tun,1995,0.7827799916
tun,1996,0.8075500131
tun,1997,0.8354700208
tun,1998,0.8785700202
tun,1999,0.9625300169
tun,2000,1.0388499498
tun,2001,1.0913399458
tun,2002,1.1536899805
tun,2003,1.1900299788
tun,2004,1.2351499796
tun,2005,1.1915999651
tun,2006,1.2922699451
tun,2007,1.3195600510
tun,2008,1.3211899996
tun,2009,1.3370499611
tun,2010,1.3558199406
tun,2011,1.3880000114
tun,2012,1.3638000488
tun,2013,1.3746600151
tun,2014,1.3924100399
tun,2015,1.3966799974
tun,2016,1.4222099781
tun,2017,1.4457999468
tun,2018,1.4469900131
tun,2019,1.4582400322
tun,2020,1.4607900381
tur,1971,0.2259700000
tur,1972,0.2271299958
tur,1973,0.2258500010
tur,1974,0.2366500050
tur,1975,0.1995400041
tur,1976,0.1809699982
tur,1977,0.2149699926
tur,1978,0.2555100024
tur,1979,0.2885600030
tur,1980,0.3017100096
tur,1982,0.3437699974
tur,1983,0.4258300066
tur,1984,0.5026000142
tur,1985,0.4555599988
tur,1986,0.4755100012
tur,1987,0.5003399849
tur,1988,0.4986000061
tur,1989,0.5045599937
tur,1990,0.5029000044
tur,1991,0.5039399862
tur,1992,0.5136700273
tur,1993,0.5260199904
tur,1994,0.5925300121
tur,1995,0.6176800132
tur,1997,0.5428900123
tur,1998,0.6562399864
tur,1999,0.6607400179
tur,2001,0.6959400177
tur,2002,0.7133700252
tur,2003,0.7403600216
tur,2004,0.7157199979
tur,2005,0.7308499813
tur,2006,0.7465199828
tur,2007,0.7541900277
tur,2008,0.7707999945
tur,2009,0.7862899899
tur,2010,0.8135700226
tur,2011,0.8406000137
tur,2012,0.8514900208
tur,2013,0.8579499722
tur,2014,0.8673700094
tur,2015,0.8733699918
tur,2016,0.8720499873
tur,2017,0.8798099756
tur,2018,0.8982700109
tur,2019,0.9394500256
tur,2020,0.9711300135
tkm,2014,0.6384999752
tkm,2019,0.8244100213
tkm,2020,0.8790500164
tca,2008,1.0027600527
tca,2010,1.3392800093
uga,1970,0.2146600038
uga,1971,0.2552599907
uga,1972,0.2635799944
uga,1974,0.2323900014
uga,1975,0.2184900045
uga,1976,0.2444899976
uga,1977,0.3389500082
uga,1979,0.3213799894
uga,1980,0.2906599939
uga,1981,0.2956799865
uga,1982,0.3665899932
uga,1985,0.3032299876
uga,1986,0.3908599913
uga,1988,0.3933899999
uga,1989,0.3784500062
uga,1990,0.3930599988
uga,1991,0.3805100024
uga,1992,0.3998199999
uga,1993,0.4255799949
uga,1994,0.4613800049
uga,1995,0.4813100100
uga,1996,0.4939700067
uga,1999,0.5194200277
uga,2000,0.5032399893
uga,2001,0.5163000226
uga,2002,0.6101899743
uga,2003,0.5873299837
uga,2004,0.6078900099
uga,2006,0.7425699830
uga,2008,0.7650899887
uga,2009,0.7597399950
uga,2010,0.7462499738
uga,2011,0.7331299782
uga,2012,0.6845700145
uga,2013,0.7139644027
uga,2014,0.7297099829
uga,2015,0.7487686276
uga,2016,0.7406485677
ukr,1994,1.2397199869
ukr,1998,1.0969400406
ukr,1999,1.1161199808
ukr,2000,1.1170300245
ukr,2001,1.1412899494
ukr,2002,1.1581300497
ukr,2003,1.1767899990
ukr,2004,1.1843299866
ukr,2005,1.1909999847
ukr,2006,1.1946099997
ukr,2007,1.1983799934
ukr,2008,1.2021600008
ukr,2009,1.2136299610
ukr,2010,1.2041200399
ukr,2011,1.1550400257
ukr,2012,1.1310600042
ukr,2013,1.1614899635
ukr,2014,1.1349600554
are,2020,1.3012900352
gbr,1971,0.5097000003
gbr,1972,0.5231599808
gbr,1973,0.5460399985
gbr,1974,0.5712800026
gbr,1975,0.5829600096
gbr,1976,0.5860999823
gbr,1977,0.5825300217
gbr,1978,0.5772899985
gbr,1979,0.5794799924
gbr,1980,0.5975300074
gbr,1981,0.6002900004
gbr,1982,0.6168400049
gbr,1983,0.8156099916
gbr,1984,0.8245700002
gbr,1985,0.8358399868
gbr,1986,0.8594999909
gbr,1987,0.8822500110
gbr,1988,0.8922299743
gbr,1989,0.9011099935
gbr,1990,0.9334200025
gbr,1991,0.9587000012
gbr,1992,0.9791799784
gbr,1993,1.0117499828
gbr,1994,1.0282200575
gbr,1995,1.0602200031
gbr,1996,1.0396399498
gbr,1997,1.0844500065
gbr,1998,1.1122100353
gbr,1999,1.1289900541
gbr,2000,1.1548999548
gbr,2001,1.1777800322
gbr,2002,1.2062200308
gbr,2003,1.2324500084
gbr,2004,1.2717900276
gbr,2005,1.2805900574
gbr,2006,1.2886300087
gbr,2007,1.2820500135
gbr,2008,1.2775499821
gbr,2009,1.2664400339
gbr,2010,1.2515399456
gbr,2011,1.2444100380
gbr,2012,1.2457799911
gbr,2013,1.2430800200
gbr,2014,1.2417000532
gbr,2015,1.2488299608
gbr,2016,1.2567299604
gbr,2017,1.2653100491
gbr,2018,1.2693099976
gbr,2019,1.2707799673
gbr,2020,1.2625399828
usa,1971,0.6900799870
usa,1972,0.7217000127
usa,1973,0.7770799994
usa,1974,0.8085899949
usa,1975,0.8419499993
usa,1976,0.8424999714
usa,1977,0.9212499857
usa,1978,0.9778900146
usa,1979,1.0272799730
usa,1980,1.0694199800
usa,1981,1.0985399485
usa,1982,1.1147700548
usa,1983,1.1112400293
usa,1984,1.1220500469
usa,1985,1.1392400265
usa,1986,1.1547100544
usa,1987,1.1721299887
usa,1988,1.1921800375
usa,1989,1.2066899538
usa,1990,1.2124600410
usa,1991,1.2161099911
usa,1993,1.2204600573
usa,1994,1.2201600075
usa,1995,1.2281500101
usa,1996,1.2336299419
usa,1998,1.2378499508
usa,1999,1.2389299870
usa,2005,1.2968599796
usa,2013,1.2718900442
usa,2014,1.2651300430
usa,2015,1.2626700401
usa,2016,1.2564300299
usa,2017,1.2648199797
usa,2018,1.2682700157
usa,2019,1.2775900364
usa,2020,1.2925200462
ury,1974,0.8523399830
ury,1975,0.8058099747
ury,1977,0.9128400087
ury,1979,1.0592199564
ury,1980,1.1010799408
ury,1982,1.0016599894
ury,1983,0.9804599881
ury,1998,1.4556299448
ury,1999,1.4311699867
ury,2000,1.4313900471
ury,2001,1.4486900568
ury,2002,1.4860500097
ury,2003,1.5076500177
ury,2004,1.5038900375
ury,2005,1.4263700247
ury,2006,1.4044500589
ury,2010,1.3838897943
ury,2013,1.4296587706
ury,2014,1.4262732267
ury,2015,1.4286223650
ury,2018,1.3962140083
ury,2019,1.3935834169
uzb,1999,0.8211600184
uzb,2000,0.8356099725
uzb,2001,0.8092399836
uzb,2002,0.7995600104
uzb,2003,0.7692000270
uzb,2004,0.7795900106
uzb,2005,0.6924499869
uzb,2006,0.6967599988
uzb,2007,0.6999999881
uzb,2008,0.6711500287
uzb,2009,0.6905599833
uzb,2010,0.6805800200
uzb,2011,0.6438400149
uzb,2012,0.5982000232
uzb,2013,0.5964699984
uzb,2014,0.6204299927
uzb,2015,0.6290100217
uzb,2016,0.6467099786
uzb,2017,0.6079199910
uzb,2018,0.6977199912
uzb,2019,0.8273400068
uzb,2020,0.8835300207
uzb,2021,0.8684499860
vut,2002,0.5701400042
vut,2003,0.5911200047
vut,2004,0.5890300274
ven,1986,0.7217100263
ven,1987,1.0734100342
ven,1988,0.9327899814
ven,1989,0.9179900289
ven,2000,1.3146200180
ven,2002,1.0807000399
ven,2003,1.0682599545
ven,2008,1.4082299471
vnm,1976,0.6732299924
vnm,1977,0.5048900247
vnm,1978,0.4502399862
vnm,1979,0.4533599913
vnm,1981,0.3171600103
vnm,1998,0.6715099812
vnm,1999,0.7760499716
vnm,2000,0.7380399704
vnm,2001,0.7524999976
vnm,2002,0.7765499949
vnm,2003,0.7835500240
vnm,2005,0.7218300104
vnm,2006,0.9730200171
vnm,2007,1.0176099539
vnm,2008,0.9972199798
