economy,year,ny_gnp_mktp_kn
mar,1999,526645301186.9105224609
mar,2000,530424751007.5370483398
mar,2001,567982713439.1827392578
mar,2002,595176385486.4976806641
mar,2003,640121700811.3081054688
mar,2004,666268956913.2921142578
mar,2005,683381862779.4243164062
mar,2006,729725218465.5725097656
mar,2007,758762807611.9068603516
mar,2008,809394449278.0449218750
mar,2009,834361549473.9941406250
mar,2010,857355265446.7663574219
mar,2011,887368291785.8482666016
mar,2012,903427910131.4279785156
mar,2013,948489067623.5655517578
mar,2014,981338000000.0000000000
mar,2015,1058782867666.0131835938
mar,2016,1080292288150.1365966797
mar,2017,1120957291212.7763671875
mar,2018,1154521022022.5637207031
mar,2019,1195883191831.7546386719
mar,2020,1127502483756.1140136719
mar,2021,1202648031082.5329589844
mar,2022,1170779482818.0905761719
mar,2023,1245916461289.0600585938
mar,2024,1305508449185.3459472656
moz,1991,160577822790.9344177246
moz,1992,135795774559.8406372070
moz,1993,149287278396.0047302246
moz,1994,166138974625.5988159180
moz,1995,164683178225.5219116211
moz,1996,189656010202.7068481445
moz,1997,216295742939.7639160156
moz,1998,240248339949.6206054688
moz,1999,272710161436.7758789062
moz,2000,265105433649.4874267578
moz,2001,282088338876.7781372070
moz,2002,297092994557.0319824219
moz,2003,349439365439.0036010742
moz,2004,373531533055.7871093750
moz,2005,398262274838.1488037109
moz,2006,427147203871.2327880859
moz,2007,471144828540.3302001953
moz,2008,520927349991.1937866211
moz,2009,561639242863.5507812500
moz,2010,574151680562.4020996094
moz,2011,619253582241.2816162109
moz,2012,702874095304.4721679688
moz,2013,746942607931.3073730469
moz,2014,786119728071.3974609375
moz,2015,851340385057.7138671875
moz,2016,877220200207.6098632812
moz,2017,930233835839.4238281250
moz,2018,973903603116.3596191406
moz,2019,953034734326.8863525391
moz,2020,940258417127.6588134766
moz,2021,985237117147.9388427734
moz,2022,1013117201543.1352539062
moz,2023,1058810428404.2132568359
moz,2024,1093962244110.8415527344
nam,2013,126114750300.0000000000
nam,2014,135395427900.0000000000
nam,2015,145785208700.0000000000
nam,2016,147498688500.0000000000
nam,2017,149048421100.0000000000
nam,2018,146519953200.0000000000
nam,2019,149844978300.0000000000
nam,2020,140567389600.0000000000
nam,2021,138870569300.0000000000
nam,2022,153312755928.8389892578
nam,2023,162341910185.7940063477
nam,2024,171612638462.6010131836
npl,2001,1072120153638.6247558594
npl,2002,1063649548238.9610595703
npl,2003,1086712545580.1707763672
npl,2004,1136976982439.8435058594
npl,2005,1176847820572.0937500000
npl,2006,1203089780761.5883789062
npl,2007,1240494269680.9145507812
npl,2008,1311745562082.6542968750
npl,2009,1375924863028.9501953125
npl,2010,1468506374944.1152343750
npl,2011,1566771977960.5705566406
npl,2012,1622808415703.3608398438
npl,2013,1671969709287.2563476562
npl,2014,1800643174157.4929199219
npl,2015,1906705218720.7504882812
npl,2016,1981824612756.8439941406
npl,2017,2193144354996.0205078125
npl,2018,2372277479548.1376953125
npl,2019,2500574098427.4462890625
npl,2020,2433610447341.9272460938
npl,2021,2538517794618.6010742188
npl,2022,2678719436985.1445312500
npl,2023,2723065873985.0083007812
npl,2024,2833261791036.1049804688
nld,1969,266189906000.0000000000
nld,1970,280824857000.0000000000
nld,1971,290452446000.0000000000
nld,1972,301317676000.0000000000
nld,1973,319821002000.0000000000
nld,1974,324882175000.0000000000
nld,1975,321838894000.0000000000
nld,1976,339330285000.0000000000
nld,1977,345908614000.0000000000
nld,1978,353219364000.0000000000
nld,1979,359250620000.0000000000
nld,1980,371679343000.0000000000
nld,1981,370241407000.0000000000
nld,1982,367083032000.0000000000
nld,1983,375634412000.0000000000
nld,1984,391010752000.0000000000
nld,1985,393025655000.0000000000
nld,1986,403343811000.0000000000
nld,1987,409838436000.0000000000
nld,1988,422032485000.0000000000
nld,1989,441631111000.0000000000
nld,1990,453093001000.0000000000
nld,1991,466228599000.0000000000
nld,1992,470164039000.0000000000
nld,1993,478089926000.0000000000
nld,1994,495951981000.0000000000
nld,1995,516553785000.0000000000
nld,1996,537414216000.0000000000
nld,1997,561603343000.0000000000
nld,1998,582120934000.0000000000
nld,1999,615797171000.0000000000
nld,2000,641290013000.0000000000
nld,2001,649799707000.0000000000
nld,2002,649340308000.0000000000
nld,2003,659343655000.0000000000
nld,2004,669453472000.0000000000
nld,2005,685108266000.0000000000
nld,2006,714760072000.0000000000
nld,2007,736178623000.0000000000
nld,2008,724439745000.0000000000
nld,2009,707908456000.0000000000
nld,2010,732570402000.0000000000
nld,2011,741532661000.0000000000
nld,2012,730224494000.0000000000
nld,2013,732037644000.0000000000
nld,2014,739523836000.0000000000
nld,2015,756839159000.0000000000
nld,2016,764558517000.0000000000
nld,2017,794097208000.0000000000
nld,2018,822000577000.0000000000
nld,2019,830457751000.0000000000
nld,2020,791001000000.0000000000
nld,2021,870692298000.0000000000
nld,2022,880692846000.0000000000
nld,2023,900183302000.0000000000
nzl,1970,83594766000.0000000000
nzl,1971,87447715000.0000000000
nzl,1972,94149579000.0000000000
nzl,1973,104429215000.0000000000
nzl,1974,102879465000.0000000000
nzl,1975,96804127000.0000000000
nzl,1976,100036340000.0000000000
nzl,1977,96936192000.0000000000
nzl,1978,96960867000.0000000000
nzl,1979,98701097000.0000000000
nzl,1980,97214119000.0000000000
nzl,1981,101336054000.0000000000
nzl,1982,100296053000.0000000000
nzl,1983,104624011000.0000000000
nzl,1984,107312801000.0000000000
nzl,1985,107059172000.0000000000
nzl,1986,114151638000.0000000000
nzl,1987,116768832000.0000000000
nzl,1988,120976828000.0000000000
nzl,1989,122729255000.0000000000
nzl,1990,122305716000.0000000000
nzl,1991,116392024000.0000000000
nzl,1992,118449855000.0000000000
nzl,1993,125742961000.0000000000
nzl,1994,133632490000.0000000000
nzl,1995,139448614000.0000000000
nzl,1996,142594465000.0000000000
nzl,1997,149041959000.0000000000
nzl,1998,151645024000.0000000000
nzl,1999,157176765000.0000000000
nzl,2000,162024093000.0000000000
nzl,2001,171314445000.0000000000
nzl,2002,178596143000.0000000000
nzl,2003,190581171000.0000000000
nzl,2004,197396625000.0000000000
nzl,2005,201665514000.0000000000
nzl,2006,205361803000.0000000000
nzl,2007,217387079000.0000000000
nzl,2008,213120116000.0000000000
nzl,2009,220947608000.0000000000
nzl,2010,225895575000.0000000000
nzl,2011,233627416000.0000000000
nzl,2012,237602524000.0000000000
nzl,2013,250336450000.0000000000
nzl,2014,259103180000.0000000000
nzl,2015,270001423000.0000000000
nzl,2016,282665048000.0000000000
nzl,2017,296532533000.0000000000
nzl,2018,306402029000.0000000000
nzl,2019,319499059000.0000000000
nzl,2020,322028000000.0000000000
nzl,2021,332125784000.0000000000
nzl,2022,335786040000.0000000000
nzl,2023,335465694000.0000000000
nic,1994,67907802065.6414031982
nic,1995,75907748558.4046630859
nic,1996,80657840063.7144317627
nic,1997,85956575245.7687835693
nic,1998,92852387469.4538574219
nic,1999,97225616883.7624359131
nic,2000,100013053273.2017974854
nic,2001,101721613215.9297637939
nic,2002,103239784819.3591613770
nic,2003,104998913595.4061431885
nic,2004,109600523517.9461212158
nic,2005,114973397754.3536987305
nic,2006,115049618600.0000000000
nic,2007,121865327799.4496459961
nic,2008,127552293004.9656982422
nic,2009,126770453458.6130981445
nic,2010,132705734740.6033020020
nic,2011,141169213801.0211791992
nic,2012,148125771915.9023742676
nic,2013,152067269980.4974670410
nic,2014,164151929228.6463012695
nic,2015,179428662506.8758544922
nic,2016,188397905308.1777343750
nic,2017,195713994870.4404907227
nic,2018,182420841556.5333251953
nic,2019,180845041072.0491638184
nic,2020,178573521178.6585083008
nic,2021,190290106863.2507019043
nic,2022,186606180114.9846801758
nic,2023,213203248096.2698059082
nic,2024,228608592135.9305114746
ner,1990,2338339316604.7763671875
ner,1991,2351272278576.8842773438
ner,1992,2257804093733.1440429688
ner,1993,2372255457836.8491210938
ner,1994,2430121988435.3471679688
ner,1995,2582524331725.5102539062
ner,1996,2555495493644.0825195312
ner,1997,2619054409722.5610351562
ner,1998,2845704025319.9868164062
ner,1999,2864008771390.8378906250
ner,2000,2841148941100.9238281250
ner,2001,3089500591791.3305664062
ner,2002,3248246137710.4428710938
ner,2003,3304023363662.9501953125
ner,2004,3335858323102.6166992188
ner,2005,3547186032546.9038085938
ner,2006,3735292591545.4482421875
ner,2007,3833660883849.1337890625
ner,2008,4119329612998.8559570312
ner,2009,4186155786383.9360351562
ner,2010,4524258610956.5419921875
ner,2011,4692596407063.5351562500
ner,2012,5088624697546.5585937500
ner,2013,5391761924587.3593750000
ner,2014,5737691846645.2011718750
ner,2015,6006848000000.0000000000
ner,2016,6271601124742.4111328125
ner,2017,6557671330229.9257812500
ner,2018,7108796754885.6054687500
ner,2019,7541911166525.4257812500
ner,2020,7157197462463.8027343750
ner,2021,7735131105345.7158203125
ner,2022,8960733679866.8281250000
ner,2023,9733552744228.4511718750
ner,2024,11044334640575.3769531250
mkd,1990,287784738744.2199707031
mkd,1991,281501907333.2900390625
mkd,1992,257075789172.7595214844
mkd,1993,228015505261.5379638672
mkd,1994,228765269318.5427856445
mkd,1995,235508212899.4881896973
mkd,1996,225267590045.5835876465
mkd,1997,212408211171.1503906250
mkd,1998,210505276074.6366882324
mkd,1999,220249473091.1425170898
mkd,2000,269102694274.0346374512
mkd,2001,268434578839.7932739258
mkd,2002,269057234373.7115173340
mkd,2003,274880740692.7666015625
mkd,2004,288590574369.3287963867
mkd,2005,303067225725.6734008789
mkd,2006,320261498755.4677734375
mkd,2007,328609898003.4180908203
mkd,2008,348650329647.3780517578
mkd,2009,353787286405.2171020508
mkd,2010,364811471042.5552978516
mkd,2011,363536220927.2088012695
mkd,2012,364655388425.1867065430
mkd,2013,379634160184.4844970703
mkd,2014,400555670129.4207763672
mkd,2015,420172914330.4871215820
mkd,2016,443011077526.7575073242
mkd,2017,449068108564.5399780273
mkd,2018,468421398417.1897583008
mkd,2019,487492928356.4025268555
mkd,2020,466938550373.0286254883
mkd,2021,482126763093.2631835938
mkd,2022,495228972513.0607910156
mkd,2023,508598623182.3714599609
mkd,2024,527809888889.1776733398
nor,1970,875882768000.0000000000
nor,1971,928678045000.0000000000
nor,1972,983479407000.0000000000
nor,1973,1027175375000.0000000000
nor,1974,1030779688000.0000000000
nor,1975,1084161456000.0000000000
nor,1976,1144807179000.0000000000
nor,1977,1184680679000.0000000000
nor,1978,1217819805000.0000000000
nor,1979,1283760500000.0000000000
nor,1980,1392137489000.0000000000
nor,1981,1431282465000.0000000000
nor,1982,1427257453000.0000000000
nor,1983,1473362608000.0000000000
nor,1984,1568967217000.0000000000
nor,1985,1650637812000.0000000000
nor,1986,1599297565000.0000000000
nor,1987,1605395641000.0000000000
nor,1988,1564931358000.0000000000
nor,1989,1597446697000.0000000000
nor,1990,1639277234000.0000000000
nor,1991,1674684175000.0000000000
nor,1992,1714536470000.0000000000
nor,1993,1763716577000.0000000000
nor,1994,1837962824000.0000000000
nor,1995,1924728295000.0000000000
nor,1996,2069163642000.0000000000
nor,1997,2191853572000.0000000000
nor,1998,2169219252000.0000000000
nor,1999,2309695445000.0000000000
nor,2000,2639165184000.0000000000
nor,2001,2691289691000.0000000000
nor,2002,2647535319000.0000000000
nor,2003,2683022933000.0000000000
nor,2004,2874501738000.0000000000
nor,2005,3160728629000.0000000000
nor,2006,3359814437000.0000000000
nor,2007,3415807183000.0000000000
nor,2008,3617417185000.0000000000
nor,2009,3306353724000.0000000000
nor,2010,3427623722000.0000000000
nor,2011,3585255135000.0000000000
nor,2012,3707776577000.0000000000
nor,2013,3747058599000.0000000000
nor,2014,3811508314000.0000000000
nor,2015,3734677357000.0000000000
nor,2016,3652937016000.0000000000
nor,2017,3783614110000.0000000000
nor,2018,3957650490000.0000000000
nor,2019,3838104806000.0000000000
nor,2020,3604709000000.0000000000
nor,2021,4197327352000.0000000000
nor,2022,5287899642000.0000000000
omn,1998,9681966444.0937232971
omn,1999,10449947533.4018497467
omn,2000,11668210193.2076168060
omn,2001,11772667130.3511848450
omn,2002,12184029401.9175167084
omn,2003,13020398975.2453861237
omn,2004,14716978851.5348510742
omn,2005,15303983701.1394767761
omn,2006,18924351601.3681602478
omn,2007,21260261607.5358772278
omn,2008,24852793177.3147697449
omn,2009,22819919548.5136871338
omn,2010,25361702763.3356513977
omn,2011,29240730823.4438209534
omn,2012,32841663286.9712448120
omn,2013,34154602960.7059707642
omn,2014,33164985162.4917411804
omn,2015,29376190033.5618438721
omn,2016,28786588987.9420700073
omn,2017,31268655919.8656959534
omn,2018,33289800000.0000000000
omn,2019,31661798635.5795707703
omn,2020,28495392155.1104774475
omn,2021,30663560106.4770164490
omn,2022,36361878608.6670837402
omn,2023,36128335350.7112884521
pak,1986,9581976382162.8046875000
pak,1987,10308745934159.4160156250
pak,1988,10901076325765.6367187500
pak,1989,11371826348660.8632812500
pak,1990,11790938534918.0000000000
pak,1991,12334414752627.1230468750
pak,1992,13486575786372.0449218750
pak,1993,13656358083012.2656250000
pak,1994,14155039961091.6191406250
pak,1995,14955173371671.6367187500
pak,1996,15665722122014.2480468750
pak,1997,15672902140023.0742187500
pak,1998,16445047102139.6152343750
pak,1999,16911445229176.4707031250
pak,2000,17370871131717.5605468750
pak,2001,17840926419937.2382812500
pak,2002,18286730758056.6679687500
pak,2003,19208273641523.2500000000
pak,2004,20642257275994.0781250000
pak,2005,22125379276224.6406250000
pak,2006,23015860323081.8906250000
pak,2007,23887434817949.9804687500
pak,2008,23803956342083.8906250000
pak,2009,24408781814814.8398437500
pak,2010,25045245843377.2890625000
pak,2011,25868998416969.6914062500
pak,2012,26282739918910.2968750000
pak,2013,27370568927711.6992187500
pak,2014,28538191767573.3710937500
pak,2015,29816155340779.8320312500
pak,2016,32167336199500.0000000000
pak,2017,33852000948789.8437500000
pak,2018,35880028662246.8437500000
pak,2019,36827529499939.7812500000
pak,2020,36647631783471.6953125000
pak,2021,39494985416923.1015625000
pak,2022,40630840148010.9062500000
pak,2023,42146045701350.2265625000
pak,2024,43837595888514.0937500000
plw,2005,291708978.7584295273
plw,2006,291933751.3087170124
plw,2007,290766463.8542873263
plw,2008,280992133.6023414731
plw,2009,260624801.4864898026
plw,2010,263532627.4106290042
plw,2011,286562615.3724185228
plw,2012,284342785.0652952194
plw,2013,271131908.9542503357
plw,2014,280915773.9142354131
plw,2015,280667329.8847279549
plw,2016,267782519.0415606499
plw,2017,276598336.0264884233
plw,2018,275057361.8712860346
plw,2019,281267456.6648405194
plw,2020,273424144.5922596455
plw,2021,240270061.8080312908
plw,2022,228100762.5726189911
pan,1996,15829542550.6578311920
pan,1997,17272219082.7691040039
pan,1998,18324846828.4518203735
pan,1999,18912215002.6708641052
pan,2000,19903624152.1948585510
pan,2001,20335438159.8074417114
pan,2002,21531011684.1754722595
pan,2003,22461746917.0805587769
pan,2004,23271801301.9612350464
pan,2005,25517729875.6776084900
pan,2006,27707651204.5937690735
pan,2007,31019612812.8422813416
pan,2008,33664993613.3640174866
pan,2009,36230390342.2628402710
pan,2010,36797100319.4444885254
pan,2011,42241173467.6977081299
pan,2012,45500421605.8553466797
pan,2013,49305698091.6007385254
pan,2014,50315648357.2299346924
pan,2015,55621640584.3172988892
pan,2016,57840720941.0644226074
pan,2017,61407264347.3800964355
pan,2018,61995613500.0000000000
pan,2019,65354431982.2428665161
pan,2020,55132240068.4036941528
pan,2021,62340938149.3050918579
pan,2022,69848870746.6679992676
pan,2023,76196023464.7923126221
png,1961,7566653898.0675115585
png,1962,8073270894.1894655228
png,1963,8438495305.9555873871
png,1964,9203958230.6098499298
png,1965,10191906228.0738315582
png,1966,10840288439.5540084839
png,1967,11357102335.7134418488
png,1968,11914616561.4102954865
png,1969,13012873321.3705806732
png,1970,14500988408.2834911346
png,1971,15234111478.4748115540
png,1972,15888082255.5819244385
png,1973,17145235913.7864208221
png,1974,17428416745.0585861206
png,1975,16887325003.0339584351
png,1976,16740711960.1552257538
png,1977,17066340668.3495769501
png,1978,18241080889.4216804504
png,1979,18922749881.1439666748
png,1980,18327086147.5731811523
png,1981,17690056421.3484039307
png,1982,17545299599.2020835876
png,1983,18245130404.2382240295
png,1984,18337487455.5046234131
png,1985,18844492121.8133888245
png,1986,19512944790.5631599426
png,1987,20121013011.1293106079
png,1988,20964968141.4587593079
png,1989,20193831089.5672111511
png,1990,19351805168.5373497009
png,1991,21281359200.3710098267
png,1992,23587281210.3942375183
png,1993,27578607750.0647430420
png,1994,29055878249.8471145630
png,1995,28731192150.3317832947
png,1996,30965382431.9933509827
png,1997,29862130555.1698493958
png,1998,28940685600.0000000000
png,1999,29661937892.7311096191
png,2000,29052988640.9712066650
png,2001,28323471631.7322959900
png,2002,28418278813.4753189087
png,2003,28533869283.5912933350
png,2004,29606087288.2768974304
pry,1995,96975911436531.9375000000
pry,1996,98735672922125.2031250000
pry,1997,97094820685680.7968750000
pry,1998,101607622334780.6406250000
pry,1999,99751539284564.9531250000
pry,2000,91095684539386.8750000000
pry,2001,96282801755967.1250000000
pry,2002,105518965360384.8437500000
pry,2003,101934751939112.6875000000
pry,2004,106085791425794.9062500000
