economy,year,ny_gnp_mktp_kn
mar,1986,323810817990.0256958008
mar,1987,321801989609.5587158203
mar,1988,356226074651.1878662109
mar,1989,367240394151.3084716797
mar,1990,382384744121.4161987305
mar,1991,408902969726.7667236328
mar,1992,401708597831.7915039062
mar,1993,396324101926.6273193359
mar,1994,440749294889.6876831055
mar,1995,415001456638.1412963867
mar,1996,470269755397.1352539062
mar,1997,462551749636.1077270508
mar,1998,499300494119.1109008789
mar,1999,508190977785.5452270508
mar,2000,520788506755.3897094727
mar,2001,561778602588.4024658203
mar,2002,584629238423.4821777344
mar,2003,621960112578.8776855469
mar,2004,652949599699.3287353516
mar,2005,677437903474.8183593750
mar,2006,729436085170.2974853516
mar,2007,755991543359.1359863281
mar,2008,800107594427.7377929688
mar,2009,820178390320.7409667969
mar,2010,848975118695.4440917969
mar,2011,893339143552.8463134766
mar,2012,917758711806.8364257812
mar,2013,961813726154.6352539062
mar,2014,981338000000.0000000000
mar,2015,1028299409386.4047851562
mar,2016,1035273895699.7829589844
mar,2017,1086056153348.0147705078
mar,2018,1119799493150.7993164062
mar,2019,1152033315868.2158203125
mar,2020,1075390812117.5422363281
mar,2021,1156602735341.6069335938
mar,2022,1171479258695.7841796875
mar,2023,1207245954087.3872070312
moz,1991,155174405248.2633972168
moz,1992,140732291370.8395690918
moz,1993,156684250009.1541442871
moz,1994,166602430081.6375732422
moz,1995,172015339117.3562622070
moz,1996,192686931904.6789855957
moz,1997,216571213389.4464721680
moz,1998,237556229583.8100891113
moz,1999,266555232547.4245605469
moz,2000,265206008247.7133483887
moz,2001,297603433137.6878662109
moz,2002,305747142225.5841064453
moz,2003,354732765622.2936401367
moz,2004,385341778116.4722290039
moz,2005,401588449735.5753173828
moz,2006,429366472954.8134765625
moz,2007,467808148206.0684204102
moz,2008,501899882894.1546630859
moz,2009,547294803507.5372924805
moz,2010,579254237165.3509521484
moz,2011,629600075804.9078369141
moz,2012,688622063915.8271484375
moz,2013,734723701445.1181640625
moz,2014,785137173685.6103515625
moz,2015,836711177162.6591796875
moz,2016,875369515318.0272216797
moz,2017,888972254350.4138183594
moz,2018,929352138487.6926269531
moz,2019,953005375564.6888427734
moz,2020,939136884492.2747802734
moz,2021,960096338939.2014160156
moz,2022,935200693708.2127685547
nam,1980,38735277576.0511016846
nam,1981,43179013733.2443771362
nam,1982,42204288505.8848419189
nam,1983,42771089402.3252792358
nam,1984,41726372307.2808837891
nam,1985,36317018086.9439926147
nam,1986,40150503480.0799636841
nam,1987,46186211106.4705123901
nam,1988,43671477206.9434814453
nam,1989,47084692556.6134796143
nam,1990,51208631231.0258560181
nam,1991,56261846417.7363586426
nam,1992,58939217974.8546905518
nam,1993,57869851714.5195541382
nam,1994,58811687674.9918060303
nam,1995,62392656255.0485916138
nam,1996,63132189444.3899078369
nam,1997,65575810762.1370773315
nam,1998,68170570693.4563293457
nam,1999,68710964953.4362182617
nam,2000,72579119792.2378540039
nam,2001,72864496464.4607391357
nam,2002,77594139853.7878112793
nam,2003,83299260956.4083557129
nam,2004,90627434445.4198760986
nam,2005,90525206095.0876617432
nam,2006,97590377389.9045257568
nam,2007,100762609795.5357971191
nam,2008,103478953904.6810455322
nam,2009,103522400054.8708343506
nam,2010,107516992907.8189239502
nam,2011,114236548328.2554626465
nam,2012,120181404456.9304809570
nam,2013,131675549329.7134857178
nam,2014,139254477097.1358337402
nam,2015,145785346100.0000000000
nam,2016,143076586422.8653869629
nam,2017,141759274754.0389709473
nam,2018,140362748039.8212890625
nam,2019,141051835448.8558959961
nam,2020,132544484500.7204437256
nam,2021,132366786624.6057128906
nam,2022,139014765535.2649841309
nam,2023,143311985122.6869201660
npl,2001,1080287428062.2716064453
npl,2002,1076052421086.4824218750
npl,2003,1118464629624.9436035156
npl,2004,1168829223123.8408203125
npl,2005,1216495534214.9479980469
npl,2006,1263184101468.2214355469
npl,2007,1309508426264.5314941406
npl,2008,1388626974361.6384277344
npl,2009,1454563806691.4533691406
npl,2010,1518806608609.5012207031
npl,2011,1566771969200.0000000000
npl,2012,1643406528039.2646484375
npl,2013,1700697479547.4487304688
npl,2014,1817014282679.2395019531
npl,2015,1887925779510.2248535156
npl,2016,1893802629330.5017089844
npl,2017,2059277524282.3349609375
npl,2018,2208340731915.9833984375
npl,2019,2364757863091.8730468750
npl,2020,2311119570096.1411132812
npl,2021,2408192498316.7670898438
npl,2022,2545134642456.5463867188
npl,2023,2610156411978.0732421875
nld,1969,240166319000.0000000000
nld,1970,253370511000.0000000000
nld,1971,262056875000.0000000000
nld,1972,271859885000.0000000000
nld,1973,288554266000.0000000000
nld,1974,293120643000.0000000000
nld,1975,290374883000.0000000000
nld,1976,306156259000.0000000000
nld,1977,312091469000.0000000000
nld,1978,318687496000.0000000000
nld,1979,324129117000.0000000000
nld,1980,335342768000.0000000000
nld,1981,334045410000.0000000000
nld,1982,331195807000.0000000000
nld,1983,338911177000.0000000000
nld,1984,352784276000.0000000000
nld,1985,354602196000.0000000000
nld,1986,363911616000.0000000000
nld,1987,369771304000.0000000000
nld,1988,380773224000.0000000000
nld,1989,398455825000.0000000000
nld,1990,408797163000.0000000000
nld,1991,420648583000.0000000000
nld,1992,424199282000.0000000000
nld,1993,431350308000.0000000000
nld,1994,447466111000.0000000000
nld,1995,466053816000.0000000000
nld,1996,484843089000.0000000000
nld,1997,507517128000.0000000000
nld,1998,526181744000.0000000000
nld,1999,556834675000.0000000000
nld,2000,580011334000.0000000000
nld,2001,585782057000.0000000000
nld,2002,585798043000.0000000000
nld,2003,594455796000.0000000000
nld,2004,603548351000.0000000000
nld,2005,616149025000.0000000000
nld,2006,644695232000.0000000000
nld,2007,664749416000.0000000000
nld,2008,654167828000.0000000000
nld,2009,637339656000.0000000000
nld,2010,659714340000.0000000000
nld,2011,669106053000.0000000000
nld,2012,657823332000.0000000000
nld,2013,659982920000.0000000000
nld,2014,665108088000.0000000000
nld,2015,682978000000.0000000000
nld,2016,688537828000.0000000000
nld,2017,717686961000.0000000000
nld,2018,739214563000.0000000000
nld,2019,742528587000.0000000000
nld,2020,704597243000.0000000000
nld,2021,784618496000.0000000000
nld,2022,789724301000.0000000000
nzl,1970,76512366000.0000000000
nzl,1971,80038882000.0000000000
nzl,1972,86172943000.0000000000
nzl,1973,95581657000.0000000000
nzl,1974,94163207000.0000000000
nzl,1975,88602590000.0000000000
nzl,1976,91560960000.0000000000
nzl,1977,88723466000.0000000000
nzl,1978,88746050000.0000000000
nzl,1979,90338843000.0000000000
nzl,1980,88977846000.0000000000
nzl,1981,92750559000.0000000000
nzl,1982,91798670000.0000000000
nzl,1983,95759950000.0000000000
nzl,1984,98220937000.0000000000
nzl,1985,97988797000.0000000000
nzl,1986,104480367000.0000000000
nzl,1987,106875825000.0000000000
nzl,1988,110724615000.0000000000
nzl,1989,112327605000.0000000000
nzl,1990,111941690000.0000000000
nzl,1991,106528370000.0000000000
nzl,1992,108412004000.0000000000
nzl,1993,115087049000.0000000000
nzl,1994,122308503000.0000000000
nzl,1995,127640482000.0000000000
nzl,1996,130521570000.0000000000
nzl,1997,135521529000.0000000000
nzl,1998,138719620000.0000000000
nzl,1999,142936492000.0000000000
nzl,2000,148208718000.0000000000
nzl,2001,156700387000.0000000000
nzl,2002,163361485000.0000000000
nzl,2003,174328613000.0000000000
nzl,2004,180559650000.0000000000
nzl,2005,184462456000.0000000000
nzl,2006,187843893000.0000000000
nzl,2007,198842467000.0000000000
nzl,2008,194463732000.0000000000
nzl,2009,201617851000.0000000000
nzl,2010,206115613000.0000000000
nzl,2011,213477470000.0000000000
nzl,2012,216919630000.0000000000
nzl,2013,228882112000.0000000000
nzl,2014,236818453000.0000000000
nzl,2015,246927000000.0000000000
nzl,2016,258428067000.0000000000
nzl,2017,271102396000.0000000000
nzl,2018,280252912000.0000000000
nzl,2019,292225260000.0000000000
nzl,2020,294301350000.0000000000
nzl,2021,304282409000.0000000000
nzl,2022,307051710000.0000000000
nic,1994,62194329791.0929260254
nic,1995,68634705740.1084976196
nic,1996,74447857384.6486968994
nic,1997,78827882579.0594635010
nic,1998,83679465327.7456817627
nic,1999,89616286571.6113891602
nic,2000,93480724552.5859222412
nic,2001,95679396206.3934631348
nic,2002,97040573130.9044342041
nic,2003,99792879909.7270202637
nic,2004,105628138498.3863525391
nic,2005,111293058160.1124572754
nic,2006,115049855106.2071533203
nic,2007,121573785271.8254394531
nic,2008,125780753002.6110839844
nic,2009,120967167478.1229553223
nic,2010,126619624332.9462738037
nic,2011,134686045329.3856353760
nic,2012,141631111575.5317077637
nic,2013,147234640015.6166381836
nic,2014,155980080829.3452758789
nic,2015,163051656400.7748718262
nic,2016,168534811581.1204223633
nic,2017,175577605491.2108154297
nic,2018,170251116924.6906738281
nic,2019,167759919775.1459960938
nic,2020,159405653489.2678833008
nic,2021,176751123973.0648193359
nic,2022,182161886343.0273132324
nic,2023,194310864028.3956909180
ner,1990,2298333289113.8710937500
ner,1991,2289021679015.7109375000
ner,1992,2334436198361.9560546875
ner,1993,2343197267349.5224609375
ner,1994,2379977231678.2958984375
ner,1995,2447462652441.5053710938
ner,1996,2483578651291.5161132812
ner,1997,2526185467430.4619140625
ner,1998,2813785280606.8637695312
ner,1999,2816708874287.7607421875
ner,2000,2788719535536.4594726562
ner,2001,3004483987301.3720703125
ner,2002,3165293882019.0498046875
ner,2003,3223949653460.2700195312
ner,2004,3278629769600.8969726562
ner,2005,3520481745565.0029296875
ner,2006,3726456303558.6000976562
ner,2007,3830497108729.0078125000
ner,2008,4110051107074.6840820312
ner,2009,4192586047358.7216796875
ner,2010,4551711938539.7509765625
ner,2011,4696135441988.9804687500
ner,2012,5050101402137.5224609375
ner,2013,5346473452651.6220703125
ner,2014,5731309705401.3095703125
ner,2015,6006848000000.0000000000
ner,2016,6250049414019.0322265625
ner,2017,6590281833655.1191406250
ner,2018,7119029920582.1914062500
ner,2019,7551588060725.7363281250
mkd,1990,303538716099.3186035156
mkd,1991,286318517500.5183715820
mkd,1992,262359591441.8193969727
mkd,1993,244002999860.1641540527
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1448974609
mkd,1996,241936392508.3047180176
mkd,1997,244968355949.0826416016
mkd,1998,253286920836.2215881348
mkd,1999,263208087394.8508911133
mkd,2000,274717601303.0820922852
mkd,2001,269232971006.7646484375
mkd,2002,272172272002.0712890625
mkd,2003,278018529440.6962890625
mkd,2004,292726062770.4238281250
mkd,2005,303066931507.3738403320
mkd,2006,323004943490.4151000977
mkd,2007,329183261477.1954345703
mkd,2008,359906282201.1523437500
mkd,2009,360343765761.9322509766
mkd,2010,369914510588.1425170898
mkd,2011,377256298878.5156860352
mkd,2012,373988652535.0671997070
mkd,2013,384030647187.9296264648
mkd,2014,399864472246.9796142578
mkd,2015,409522696042.8182983398
mkd,2016,416891543074.8137207031
mkd,2017,421485940275.2681884766
mkd,2018,432253195158.8004760742
mkd,2019,447010731232.0197753906
mkd,2020,430032892976.0703125000
mkd,2021,446653665562.5563964844
mkd,2022,457274965727.5822143555
mkd,2023,455756624056.6885986328
nor,1970,764434739000.0000000000
nor,1971,810512302000.0000000000
nor,1972,858340694000.0000000000
nor,1973,896476752000.0000000000
nor,1974,899622450000.0000000000
nor,1975,946211879000.0000000000
nor,1976,999140991000.0000000000
nor,1977,1033940955000.0000000000
nor,1978,1062863432000.0000000000
nor,1979,1120413779000.0000000000
nor,1980,1215000792000.0000000000
nor,1981,1249164930000.0000000000
nor,1982,1245652064000.0000000000
nor,1983,1285890762000.0000000000
nor,1984,1369330564000.0000000000
nor,1985,1440609326000.0000000000
nor,1986,1395801653000.0000000000
nor,1987,1401123805000.0000000000
nor,1988,1365808231000.0000000000
nor,1989,1394186292000.0000000000
nor,1990,1430694278000.0000000000
nor,1991,1461596011000.0000000000
nor,1992,1496377467000.0000000000
nor,1993,1539299858000.0000000000
nor,1994,1604098953000.0000000000
nor,1995,1679824315000.0000000000
nor,1996,1805881593000.0000000000
nor,1997,1912960357000.0000000000
nor,1998,1893206046000.0000000000
nor,1999,2015807935000.0000000000
nor,2000,2303355679000.0000000000
nor,2001,2348847822000.0000000000
nor,2002,2310660791000.0000000000
nor,2003,2341632932000.0000000000
nor,2004,2508747820000.0000000000
nor,2005,2758554971000.0000000000
nor,2006,2932308939000.0000000000
nor,2007,2981177124000.0000000000
nor,2008,3157134106000.0000000000
nor,2009,2885650611000.0000000000
nor,2010,2991490116000.0000000000
nor,2011,3129064381000.0000000000
nor,2012,3235996096000.0000000000
nor,2013,3270279843000.0000000000
nor,2014,3326528924000.0000000000
nor,2015,3259474000000.0000000000
nor,2016,3188134365000.0000000000
nor,2017,3302184000000.0000000000
nor,2018,3454075851000.0000000000
nor,2019,3349741256000.0000000000
nor,2020,3146042921000.0000000000
nor,2021,3663256036000.0000000000
nor,2022,4621017559000.0000000000
omn,1998,17956165634.3305320740
omn,1999,17907789205.6956977844
omn,2000,19039199633.8545646667
omn,2001,19904644896.0573883057
omn,2002,19607490513.7328453064
omn,2003,19363508680.2946472168
omn,2004,19719846361.1253509521
omn,2005,19944182872.2341423035
omn,2006,21190084927.9059638977
omn,2007,22081046750.9256095886
omn,2008,23116248089.8349914551
omn,2009,24354156935.3451652527
omn,2010,24558020291.1335296631
omn,2011,25405492993.2251205444
omn,2012,27668223099.5037612915
omn,2013,29717902529.5351982117
omn,2014,29785133470.7896499634
omn,2015,32098444886.4139213562
omn,2016,33817994012.1373710632
omn,2017,33564042362.4052162170
omn,2018,33288995717.5044479370
omn,2019,32526630066.0451469421
omn,2020,31459568667.5852851868
omn,2021,32420047120.8559875488
pak,1986,8804721161310.2792968750
pak,1987,9363239671773.5917968750
pak,1988,10070265411168.5625000000
pak,1989,10567468418370.3007812500
pak,1990,11012749986142.1289062500
pak,1991,11558519612514.6914062500
pak,1992,12441807962277.0488281250
pak,1993,12620057091239.0078125000
pak,1994,13066563391004.7207031250
pak,1995,13729515147050.0273437500
pak,1996,14368539674545.1894531250
pak,1997,14449440372281.1035156250
pak,1998,14754033979083.5937500000
pak,1999,15457092071404.9941406250
pak,2000,16280006933607.8886718750
pak,2001,16841903558384.1621093750
pak,2002,17251587989225.0566406250
pak,2003,18265403231736.6171875000
pak,2004,19761109604733.0312500000
pak,2005,21205328323944.6601562500
pak,2006,22495032783506.3828125000
pak,2007,23423707076404.8593750000
pak,2008,23933366942767.1210937500
pak,2009,24663748856533.1054687500
pak,2010,25206036078474.4609375000
pak,2011,25974975789512.0273437500
pak,2012,26769244904185.0390625000
pak,2013,27904962886564.4375000000
pak,2014,29041654378097.2109375000
pak,2015,30242201238060.7851562500
pak,2016,32167336183606.4296875000
pak,2017,33667733966329.0429687500
pak,2018,35721738966309.1328125000
pak,2019,36528846214299.8203125000
pak,2020,36032101696009.7109375000
pak,2021,38596618833804.4531250000
pak,2022,40388855249777.9062500000
pak,2023,40233649356905.0546875000
plw,2000,208821075.4394530058
plw,2001,222070281.9824219942
plw,2002,229698043.8232420087
plw,2003,228568283.0810549855
plw,2004,239997100.8300780058
plw,2005,248635086.0595700145
plw,2006,250098266.6015630066
plw,2007,254862503.0517579913
plw,2008,242965072.6318359971
plw,2009,234870513.9160160124
plw,2010,228071365.3564450145
plw,2011,232062759.3994140029
plw,2012,232986938.4765630066
plw,2013,236464111.3281250000
plw,2014,245679138.1835939884
plw,2015,277022247.3144530058
plw,2016,281825622.5585939884
plw,2017,274087799.0722659826
plw,2018,269642425.5371090174
plw,2019,276358062.7441409826
plw,2020,264084625.2441410124
plw,2021,230118865.9667969942
plw,2022,220210937.5000000000
pan,2018,63063354100.0000076294
pan,2019,64631295620.6784667969
pan,2020,54818642382.0095214844
pan,2021,62704333730.4223785400
pan,2022,70601776887.5393066406
png,1961,7367837709.9378890991
png,1962,7844701447.4613218307
png,1963,8164174947.3050689697
png,1964,8859144153.4159107208
png,1965,9770979581.8926162720
png,1966,10350009469.0545883179
png,1967,10774620273.0371551514
png,1968,11233001774.6658592224
png,1969,12142791167.7141246796
png,1970,13385442729.2332859039
png,1971,14150846482.9469299316
png,1972,14940534126.1181964874
png,1973,15824952314.1247062683
png,1974,16194982304.4838695526
png,1975,16187958699.1264553070
png,1976,15718909524.2740364075
png,1977,15911007189.6490497589
png,1978,17311695442.8991317749
png,1979,17572031497.7617759705
png,1980,17172391788.4227981567
png,1981,17081852494.4551677704
png,1982,17074027520.9045886993
png,1983,17589628150.9280586243
png,1984,17643929596.1595077515
png,1985,18329384085.0491065979
png,1986,19239941994.7063713074
png,1987,19672472373.5032882690
png,1988,20279066534.1972656250
png,1989,20011095749.2042007446
png,1990,19409513064.9600257874
png,1991,21291124050.0605735779
png,1992,23837234001.7791709900
png,1993,28222357063.1499710083
png,1994,29998826998.4172401428
png,1995,29157310970.6018371582
png,1996,31133198737.0733451843
png,1997,30129274281.2216491699
png,1998,28940685600.0000000000
png,1999,29358017975.1864318848
png,2000,28788316017.8802909851
png,2001,28649941330.0918083191
png,2002,28638384967.2147827148
png,2003,28978964064.4393997192
png,2004,29916351956.8479690552
pry,1995,93648567452334.9531250000
