economy,year,ny_gnp_mktp_kn
nld,2009,649467150084.7800292969
nld,2010,666718898149.6079101562
nld,2011,684467456443.2110595703
nld,2012,679511354587.0870361328
nld,2013,676255165295.4339599609
nld,2014,675086316901.7139892578
nld,2015,690537000000.0000000000
nld,2016,694695544523.3050537109
nld,2017,731130355743.5390625000
nld,2018,751244721679.0200195312
nld,2019,758205907916.1140136719
nzl,1971,87152325857.7637939453
nzl,1972,91222186893.1166992188
nzl,1973,98405893053.7611999512
nzl,1974,104587644316.7480010986
nzl,1975,102022115884.5309906006
nzl,1976,102054636102.9750061035
nzl,1977,97719806064.0180053711
nzl,1978,97685743875.1466979980
nzl,1979,100570576402.0989990234
nzl,1980,101914777628.0069885254
nzl,1981,106555225790.6630096436
nzl,1982,107212961474.7740020752
nzl,1983,109852251371.8719940186
nzl,1984,113866049830.5530090332
nzl,1985,115183917169.2630004883
nzl,1986,119025708859.3860015869
nzl,1987,119722123382.7050018311
nzl,1988,120216533819.9290008545
nzl,1989,120337800646.9640045166
nzl,1990,120951045594.2769927979
nzl,1991,116739086764.1809997559
nzl,1992,118301054629.6759948730
nzl,1993,124927271091.0599975586
nzl,1994,131831106462.9680023193
nzl,1995,138808528099.1569824219
nzl,1996,142195156600.7420043945
nzl,1997,147189908091.4649963379
nzl,1998,150403046509.4549865723
nzl,1999,156543222868.2799987793
nzl,2000,161526162561.5459899902
nzl,2001,168019775560.7940063477
nzl,2002,175951512637.4570007324
nzl,2003,184321610084.0350036621
nzl,2004,190018566630.2519836426
nzl,2005,194720204663.1910095215
nzl,2006,199845276465.0570068359
nzl,2007,204653255920.2680053711
nzl,2008,202456011165.7300109863
nzl,2009,208699233013.7610168457
nzl,2010,209920734357.3880004883
nzl,2011,215766884447.7210083008
nzl,2012,221538867279.5950012207
nzl,2013,227627659775.0510253906
nzl,2014,235663281470.7060241699
nzl,2015,246013251000.0000000000
nzl,2016,255238686357.0469970703
nzl,2017,261578162547.3639831543
nzl,2018,270630645586.3460083008
nic,1994,62195157688.7041015625
nic,1995,68635528089.1106033325
nic,1996,74448708267.7501068115
nic,1997,78828741184.4920043945
nic,1998,83680305368.1858978271
nic,1999,89617194951.2825927734
nic,2000,93481653909.1849060059
nic,2001,95680361342.4797058105
nic,2002,97041525631.6427001953
nic,2003,99793848158.6495971680
nic,2004,105629148701.7819976807
nic,2005,111294086552.8990020752
nic,2006,115049957296.4369964600
nic,2007,121573785264.2089996338
nic,2008,125781753018.5219879150
nic,2009,120966142177.6250000000
nic,2010,126619611786.7340087891
nic,2011,134685046835.0730133057
nic,2012,141631058494.3320007324
nic,2013,147234744260.9119873047
nic,2014,155981098528.1910095215
nic,2015,163051608861.0799865723
nic,2016,168534843445.6409912109
nic,2017,175576514145.9680175781
nic,2018,169197863746.2049865723
nic,2019,164979812593.0969848633
ner,1990,2298736345013.6601562500
ner,1991,2289422963515.4702148438
ner,1992,2334845511561.9799804688
ner,1993,2343607897149.6601562500
ner,1994,2380395477778.2099609375
ner,1995,2447891175945.3300781250
ner,1996,2484007605463.7998046875
ner,1997,2526620973913.3198242188
ner,1998,2814264218379.4902343750
ner,1999,2817186760403.4101562500
ner,2000,2789191646455.0600585938
ner,2001,3004990412007.2500000000
ner,2002,3165825215148.9799804688
ner,2003,3224492519591.4101562500
ner,2004,3279174610889.4199218750
ner,2005,3521066533785.4101562500
ner,2006,3727075775792.7797851562
ner,2007,3831136049279.4101562500
ner,2008,4110739446844.2797851562
ner,2009,4193287896492.1801757812
ner,2010,4552473993457.3300781250
ner,2011,4696915464321.1298828125
ner,2012,5050963708580.6103515625
ner,2013,5347381591839.4296875000
ner,2014,5732278164415.3203125000
ner,2015,6007894282148.5498046875
ner,2016,6275324412459.8701171875
ner,2017,6589212856520.4199218750
ner,2018,7111280291262.1904296875
ner,2019,7534308359501.2500000000
nga,1981,19549572602812.6015625000
nga,1982,18275450807087.3007812500
nga,1983,16304761305331.3007812500
nga,1984,16085332797631.1992187500
nga,1985,16973031897130.0000000000
nga,1986,16846719963987.3007812500
nga,1987,17187257042432.3007812500
nga,1988,18904445998429.3007812500
nga,1989,18751385213633.6992187500
nga,1990,20818184617005.3984375000
nga,1991,20910104180518.6992187500
nga,1992,21604423776899.6992187500
nga,1993,20834009157733.5000000000
nga,1994,20835387300483.1992187500
nga,1995,21079806590686.8007812500
nga,1996,21996660502912.3007812500
nga,1997,22725322082327.8007812500
nga,1998,23226254022271.8984375000
nga,1999,23792847017774.6015625000
nga,2000,23560044691275.6992187500
nga,2001,25545429912073.6015625000
nga,2002,29215352790258.1015625000
nga,2003,30992218336437.8984375000
nga,2004,33956824107562.8984375000
nga,2005,35895436434437.5000000000
nga,2006,40359608735967.7031250000
nga,2007,41821833306052.2031250000
nga,2008,44794392321184.0000000000
nga,2009,48127363182004.1015625000
nga,2010,51679296456006.6015625000
nga,2011,54492907249009.2031250000
nga,2012,57025671630888.1015625000
nga,2013,60950223984338.8984375000
nga,2014,65898693111306.7968750000
nga,2015,68240693144966.1015625000
nga,2016,67497480759421.2031250000
nga,2017,67550416773171.7031250000
nga,2018,67905838781719.5000000000
mkd,1990,303538716095.8640136719
mkd,1991,286318517500.5180053711
mkd,1992,262359591441.8189697266
mkd,1993,244002999860.1639709473
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1449890137
mkd,1996,241936392508.3049926758
mkd,1997,244968355949.0830078125
mkd,1998,253286920836.2219848633
mkd,1999,263208087394.8510131836
mkd,2000,274716617786.9750061035
mkd,2001,269233291497.2469787598
mkd,2002,272190617302.9160156250
mkd,2003,278017374963.8309936523
mkd,2004,292726013459.4329833984
mkd,2005,303067714110.4650268555
mkd,2006,323004633024.7460327148
mkd,2007,329179657008.4429931641
mkd,2008,359905319562.4529418945
mkd,2009,360342699184.1179809570
mkd,2010,369911527842.3649902344
mkd,2011,377256167409.7399902344
mkd,2012,373990371216.5560302734
mkd,2013,384031529253.9360351562
mkd,2014,399864951233.4910278320
mkd,2015,409513520464.8179931641
mkd,2016,416877756019.6760253906
mkd,2017,421479037696.2629394531
nor,1978,1176507054270.2600097656
nor,1979,1222358531219.6799316406
nor,1980,1282693804215.2600097656
nor,1981,1302983063816.7199707031
nor,1982,1304081072820.1999511719
nor,1983,1359763010425.6899414062
nor,1984,1445846996006.0400390625
nor,1985,1539501927872.4699707031
nor,1986,1605923619408.9499511719
nor,1987,1636584811937.4099121094
nor,1988,1618470635398.4099121094
nor,1989,1631381873595.7399902344
nor,1990,1660383177093.8100585938
nor,1991,1706753743467.1699218750
nor,1992,1785062573402.9199218750
nor,1993,1833363079610.7199707031
nor,1994,1936014988116.9599609375
nor,1995,2024043652765.2399902344
nor,1996,2126730117252.6999511719
nor,1997,2240573762279.8798828125
nor,1998,2298570203946.0200195312
nor,1999,2349782370232.0000000000
nor,2000,2411481712069.3598632812
nor,2001,2495034432363.8198242188
nor,2002,2535925980831.4599609375
nor,2003,2566142016325.7099609375
nor,2004,2658044413688.1499023438
nor,2005,2752715425992.2797851562
nor,2006,2790444351080.5400390625
nor,2007,2862641983355.3701171875
nor,2008,2871241328353.8598632812
nor,2009,2851542258185.0800781250
nor,2010,2887006423497.1000976562
nor,2011,2912579851327.7900390625
nor,2012,2987810008148.0600585938
nor,2013,3026469302869.9799804688
nor,2014,3152469773948.5400390625
nor,2015,3240459000000.0000000000
nor,2016,3273883167961.6098632812
nor,2017,3349139386720.1601562500
nor,2018,3394294655208.5000000000
omn,1998,14962795150.8027000427
omn,1999,14923811460.7059001923
omn,2000,15860569549.0912990570
omn,2001,16532528888.8120994568
omn,2002,16338989943.7614994049
omn,2003,16126404363.5398998260
omn,2004,16421893740.0489006042
omn,2005,16605193391.8708992004
omn,2006,17652044962.4546012878
omn,2007,18400363996.7485008240
omn,2008,19315771076.5329017639
omn,2009,20340345081.7123985291
omn,2010,21088191866.1251983643
omn,2011,20904008500.8361015320
omn,2012,22778878793.1771011353
omn,2013,24526183658.8409004211
omn,2014,24585823373.7808990479
omn,2015,26533219199.4385986328
omn,2016,27983930200.4219017029
omn,2017,27648792124.4533996582
omn,2018,27509790230.3233985901
omn,2019,26643301221.8522987366
pak,1986,3192747079680.3901367188
pak,1987,3395353062970.6899414062
pak,1988,3651959298737.3798828125
pak,1989,3832222092420.9199218750
pak,1990,3993842363192.8398437500
pak,1991,4191816809200.7402343750
pak,1992,4512126390060.9101562500
pak,1993,4577051636242.2099609375
pak,1994,4739233220825.2001953125
pak,1995,4979645653583.7998046875
pak,1996,5211649629931.5703125000
pak,1997,5241695141260.6699218750
pak,1998,5352637451222.9101562500
pak,1999,5606967866382.5595703125
pak,2000,5875166266458.3603515625
pak,2001,6068732285228.7597656250
pak,2002,6208218616335.2597656250
pak,2003,6603433003576.3398437500
pak,2004,7130541354495.3300781250
pak,2005,7601207162410.5703125000
pak,2006,8056522445267.5898437500
pak,2007,8411773901332.5400390625
pak,2008,8563467651101.0898437500
pak,2009,8777393236929.5302734375
pak,2010,8986758355612.2402343750
pak,2011,9273727555333.0390625000
pak,2012,9597791716407.9804687500
pak,2013,10006217626836.6992187500
pak,2014,10470038856214.8007812500
pak,2015,10956073896155.5996093750
pak,2016,11533455102273.9003906250
pak,2017,12206369821940.6992187500
pak,2018,12908896712247.9003906250
pak,2019,12998246751682.5000000000
plw,2005,283163600.2474870086
plw,2006,284521761.9821169972
plw,2007,294495803.5238729715
plw,2008,278734904.4948980212
plw,2009,251499159.8332660198
plw,2010,252577635.9474560022
plw,2011,268220922.2553279698
plw,2012,273694020.3734299541
plw,2013,265853488.2603680193
plw,2014,279553086.6470119953
plw,2015,302277700.0000000000
plw,2016,305554220.7699440122
plw,2017,292839866.9708780050
plw,2018,307410529.4555730224
pan,1960,1838869363.9709498882
pan,1961,2052731136.5736899376
pan,1962,2229531379.1620302200
pan,1963,2425523847.2315802574
pan,1964,2547665717.1208600998
pan,1965,2737077609.3622303009
pan,1966,2948245966.9614396095
pan,1967,3178238705.0518302917
pan,1968,3395249027.6086101532
pan,1969,3687530272.2047400475
pan,1970,3952515668.5312795639
pan,1971,4323151271.8157701492
pan,1972,4515598689.4834098816
pan,1973,4759906844.0840005875
pan,1974,4869089111.0897102356
pan,1975,5069920706.7286100388
pan,1976,5070610914.8795299530
pan,1977,5131884646.7159099579
pan,1978,5662315194.5994606018
pan,1979,5858098328.2688293457
pan,1980,6697653363.3818292618
pan,1981,7194096671.5093402863
pan,1982,8001155876.2660207748
pan,1983,8028539331.7811298370
pan,1984,7913757577.2449207306
pan,1985,8576791094.9816207886
pan,1986,8448497699.4139699936
pan,1987,9278692637.6187305450
pan,1988,7646527043.8669004440
pan,1989,7587040651.4741706848
pan,1990,8253347357.3081092834
pan,1991,8779476064.1416091919
pan,1992,9621048297.8647804260
pan,1993,10374566410.4347991943
pan,1994,10804029501.6011009216
pan,1995,10789992508.7353000641
pan,1996,11291230925.1331996918
pan,1997,11876443006.8941993713
pan,1998,12712824505.7068996429
pan,1999,13050613274.4631004333
pan,2000,13624536753.6231002808
pan,2001,13625158563.0536003113
pan,2002,14394263556.4190998077
pan,2003,14515734185.5037002563
pan,2004,15390413279.0461997986
pan,2005,16204359706.7413997650
pan,2006,17608419704.2798995972
pan,2007,20041684200.0000000000
pan,2008,22000217087.4966011047
pan,2009,22392017977.5144004822
pan,2010,23048066182.9621009827
pan,2011,26331066548.3852996826
pan,2012,28507024260.1049003601
pan,2013,30576258580.3140983582
pan,2014,31284398776.4011993408
pan,2015,33897142758.7170028687
pan,2016,35268306998.6745986938
pan,2017,37730050630.6713027954
pan,2018,38484737515.3117980957
pan,2019,40124647011.6837005615
png,1961,7367837709.9506502151
png,1962,7844701447.5107002258
png,1963,8164174947.3448905945
png,1964,8859144153.4221305847
png,1965,9770979581.8999595642
png,1966,10350009469.4412994385
png,1967,10774620273.4132003784
png,1968,11233001774.9095001221
png,1969,12142791167.8978004456
png,1970,13385442728.7481994629
png,1971,14150846483.1005001068
png,1972,14940534125.9379005432
png,1973,15824952313.7439994812
png,1974,16194982304.9683990479
png,1975,16187958698.7628993988
png,1976,15718909524.6821002960
png,1977,15911007189.3850994110
png,1978,17311695442.9958000183
png,1979,17572031497.4628982544
png,1980,17172391788.4958000183
png,1981,17081852494.6228008270
png,1982,17074027520.8696994781
png,1983,17589628151.2184982300
png,1984,17643929595.7414016724
png,1985,18329384085.2545013428
png,1986,19239941994.4884986877
png,1987,19672472373.9934997559
png,1988,20279066534.5788002014
png,1989,20011095749.2585983276
png,1990,19409513065.2797012329
png,1991,21291124050.0606002808
png,1992,23837234001.7792015076
png,1993,28222357063.1500015259
png,1994,29998826998.4171981812
png,1995,29157310970.6017990112
png,1996,31133198737.0732994080
png,1997,30129274281.2215995789
png,1998,28940685600.0000000000
png,1999,29358017975.1864013672
png,2000,28788316017.8802986145
png,2001,28649941330.0918006897
png,2002,28638384967.2148017883
png,2003,28978964064.4393997192
png,2004,29916351956.8479995728
pry,1995,93648567452335.0000000000
pry,1996,100860930407561.0000000000
pry,1997,101658376630697.0000000000
pry,1998,101567676779213.0000000000
pry,1999,99938491624831.2968750000
pry,2000,93365223870780.5000000000
pry,2001,93840823222174.2968750000
pry,2002,95993519410763.2968750000
pry,2003,92235766802378.2968750000
pry,2004,98282591634032.2968750000
pry,2005,101478078475659.0000000000
pry,2006,110475061925291.0000000000
pry,2007,122049920791115.0000000000
pry,2008,131522562287320.0000000000
pry,2009,130629723123803.0000000000
pry,2010,145154808317446.0000000000
pry,2011,153375128084032.0000000000
pry,2012,151290777133950.0000000000
pry,2013,164572343687578.0000000000
pry,2014,173192545188400.0000000000
pry,2015,178401626267079.0000000000
pry,2016,185499125519278.0000000000
pry,2017,196573557320940.0000000000
pry,2018,202694127984566.0000000000
pry,2019,202483902236501.0000000000
per,1960,66691730724.4132003784
per,1961,71860923786.0872955322
per,1962,79625929298.9445037842
per,1963,83149507856.1468963623
per,1964,88359465445.6811981201
per,1965,93713675286.8912963867
per,1966,101029407535.6090087891
per,1967,104680786848.0659942627
per,1968,104287096054.1840057373
per,1969,107850854195.9499969482
per,1970,112555392997.9340057373
per,1971,118281861134.4080047607
per,1972,122404120491.0780029297
per,1973,129559801894.3980102539
per,1974,142280013675.2019958496
per,1975,148430822620.0390014648
per,1976,149169575903.9660034180
per,1977,152607074165.1050109863
per,1978,146087368785.2959899902
per,1979,149547629054.5240173340
per,1980,159988017509.3980102539
per,1981,169796390391.9800109863
per,1982,169402091554.9930114746
per,1983,148894748628.3190002441
per,1984,153943105863.8139953613
per,1985,158269279274.0769958496
per,1986,171263707483.3150024414
per,1987,189386573564.3539733887
per,1988,165718754010.9270019531
per,1989,149121277297.5709838867
per,1990,142523591551.7869873047
per,1991,151138098185.5889892578
per,1992,149704813312.6490173340
per,1993,156964536392.5000000000
per,1994,175388290807.4540100098
per,1995,187671714500.9949951172
per,1996,195351996869.4910278320
per,1997,208606844297.3889770508
per,1998,209833936170.6789855957
per,1999,212944014632.6029968262
per,2000,217673682700.9949951172
per,2001,220299163527.4610290527
per,2002,231160409352.8039855957
per,2003,238586435849.7819824219
per,2004,245870868915.1730041504
per,2005,258245753448.0220031738
per,2006,271107430117.2269897461
per,2007,294992000000.0000000000
per,2008,325424621902.1760253906
per,2009,331214872945.2500000000
per,2010,353289566746.9600219727
per,2011,374503984669.9979858398
per,2012,402737096675.2529907227
per,2013,432197557699.6889648438
per,2014,445692692442.8489990234
per,2015,465920668939.5689697266
per,2016,480711380884.4989624023
per,2017,490064714759.9729614258
per,2018,507920348883.5039672852
per,2019,520320128694.3909912109
phl,1960,1528576577023.5600585938
phl,1961,1626367350186.5100097656
phl,1962,1710587856145.6201171875
phl,1963,1831263315967.8601074219
phl,1964,1893173283243.1599121094
phl,1965,1990361015520.5800781250
phl,1966,2082323471148.4699707031
phl,1967,2193224718028.4699707031
phl,1968,2280576059902.7597656250
phl,1969,2394785297337.6699218750
phl,1970,2458100310644.0698242188
phl,1971,2607439853874.6098632812
phl,1972,2744126473501.4399414062
phl,1973,3001955892637.3300781250
phl,1974,3132591062731.8500976562
phl,1975,3292167900329.3598632812
phl,1976,3559651187303.9301757812
phl,1977,3788075423769.6801757812
phl,1978,3988576864291.6601562500
phl,1979,4205141631503.9501953125
phl,1980,4398987864182.4697265625
phl,1981,4543645680609.2197265625
phl,1982,4647556091701.1201171875
phl,1983,4744981595778.6201171875
phl,1984,4301408565981.0400390625
phl,1985,4001394117553.3701171875
phl,1986,4132430880424.3701171875
phl,1987,4341383478097.3500976562
phl,1988,4658033830494.4101562500
phl,1989,4935846062767.5400390625
phl,1990,5179905167527.3896484375
phl,1991,5213147250156.4501953125
phl,1992,5312628344632.2802734375
phl,1993,5455433589263.4404296875
phl,1994,5762290829489.6904296875
phl,1995,6047678272056.2001953125
phl,1996,6449209101155.2197265625
phl,1997,6895038110604.5800781250
phl,1998,7421203978742.4003906250
phl,1999,7626666991412.4697265625
phl,2000,7686134840160.4697265625
