economy,year,ny_gnp_mktp_kn
mar,1992,401708597829.3115844727
mar,1993,396324101959.5708618164
mar,1994,440749294862.0612792969
mar,1995,415001456634.4774169922
mar,1996,470269755417.2984619141
mar,1997,462551749606.5772705078
mar,1998,499300494145.8812255859
mar,1999,508190977823.4657592773
mar,2000,520788506712.4144287109
mar,2001,561778602625.4709472656
mar,2002,584629238390.4055175781
mar,2003,621960112561.2122802734
mar,2004,652949599718.5330810547
mar,2005,677437903421.6730957031
mar,2006,729436085167.0568847656
mar,2007,755991543377.2492675781
mar,2008,800107594421.8192138672
mar,2009,820178390292.3073730469
mar,2010,848975118729.6851806641
mar,2011,893339143575.3901367188
mar,2012,917758711820.7076416016
mar,2013,961813726170.6528320312
mar,2014,981338000000.0000000000
mar,2015,1028299401769.7165527344
mar,2016,1035273878562.3640136719
mar,2017,1086056159922.9855957031
mar,2018,1119799252633.9323730469
mar,2019,1152031826600.9487304688
mar,2020,1075283996388.3135986328
mar,2021,1155683374181.6625976562
mar,2022,1168685371209.7136230469
moz,1991,108225229470.9190368652
moz,1992,99548225708.3190460205
moz,1993,110497488627.0892639160
moz,1994,117623226979.8491821289
moz,1995,121652238684.4139251709
moz,1996,137018576524.3004455566
moz,1997,153294146517.6486816406
moz,1998,167418647965.2472839355
moz,1999,187740768377.4712524414
moz,2000,187456435926.6930541992
moz,2001,208586644153.7430419922
moz,2002,213141664809.8118286133
moz,2003,247342898383.1940002441
moz,2004,267936756719.7131958008
moz,2005,279785198298.9660644531
moz,2006,297905224089.5977783203
moz,2007,325070044931.9872436523
moz,2008,350624476951.5825195312
moz,2009,384290617575.2479858398
moz,2010,405906256240.0420532227
moz,2011,442786379105.4232177734
moz,2012,481249869792.9879150391
moz,2013,515394766268.4772949219
moz,2014,549116823058.3273925781
moz,2015,581378243560.6464843750
moz,2016,603200764319.0611572266
moz,2017,619010547668.9981689453
moz,2018,647396128389.7700195312
moz,2019,664068294142.7047119141
moz,2020,655003903661.2036132812
moz,2021,668977199687.3688964844
mmr,2011,50537845593982.9296875000
mmr,2012,53643996410616.4453125000
mmr,2013,57953222471881.7968750000
mmr,2014,62389161332793.1718750000
mmr,2015,64271296908437.7968750000
mmr,2016,71859611401600.0000000000
mmr,2017,76373044301821.8906250000
mmr,2018,81081575444889.5781250000
mmr,2019,86213229886564.7343750000
mmr,2020,89524635042086.8437500000
mmr,2021,73474464324770.3281250000
mmr,2022,76158478562668.6093750000
nam,1980,38735277576.0511016846
nam,1981,43179013733.2443771362
nam,1982,42204288505.8848419189
nam,1983,42771089402.3252792358
nam,1984,41726372307.2808837891
nam,1985,36317018086.9439926147
nam,1986,40150503480.0799636841
nam,1987,46186211106.4705123901
nam,1988,43671477206.9434814453
nam,1989,47084692556.6134796143
nam,1990,51208631231.0258560181
nam,1991,56261846417.7363586426
nam,1992,58939217974.8546905518
nam,1993,57869851714.5195541382
nam,1994,58811687674.9918060303
nam,1995,62392656255.0485916138
nam,1996,63132189444.3899078369
nam,1997,65575810762.1370773315
nam,1998,68170570693.4563293457
nam,1999,68710964953.4362182617
nam,2000,72579119792.2378540039
nam,2001,72864496464.4607391357
nam,2002,77594139853.7878112793
nam,2003,83299260956.4083557129
nam,2004,90627434445.4198760986
nam,2005,90525206095.0876617432
nam,2006,97590377389.9045257568
nam,2007,100762609795.5357971191
nam,2008,103478953904.6810455322
nam,2009,103522400054.8708343506
nam,2010,107516992907.8189239502
nam,2011,114236548328.2554626465
nam,2012,120181404456.9304809570
nam,2013,131675549329.7134857178
nam,2014,139254477097.1358337402
nam,2015,145785346100.0000000000
nam,2016,143076586422.8653869629
nam,2017,141759274754.0389709473
nam,2018,140362748039.8212890625
nam,2019,141051835448.8558959961
nam,2020,132544484450.4075775146
nam,2021,134404343398.6065673828
nam,2022,139521992438.8815917969
npl,2001,1080287428062.2716064453
npl,2002,1076052421086.4824218750
npl,2003,1118464629624.9436035156
npl,2004,1168829223123.8408203125
npl,2005,1216495534214.9479980469
npl,2006,1263184101468.2214355469
npl,2007,1309508426264.5314941406
npl,2008,1388626974361.6384277344
npl,2009,1454563806691.4533691406
npl,2010,1518806608609.5012207031
npl,2011,1566771969194.3298339844
npl,2012,1643406528013.8815917969
npl,2013,1700697479561.7275390625
npl,2014,1817014282664.2160644531
npl,2015,1887925779538.3188476562
npl,2016,1893802629352.3679199219
npl,2017,2059277524270.4140625000
npl,2018,2208340731975.4028320312
npl,2019,2364757863055.7456054688
npl,2020,2311119570142.7143554688
npl,2021,2408192498316.6591796875
npl,2022,2544826213776.2480468750
nld,1969,243458865461.3769226074
nld,1970,255183036890.4441223145
nld,1971,264018254601.6919555664
nld,1972,274674128592.5668334961
nld,1973,290793002940.5377807617
nld,1974,299536783133.3181762695
nld,1975,294542265980.2679443359
nld,1976,309995800759.8203125000
nld,1977,317223673257.2132568359
nld,1978,323829269192.2373046875
nld,1979,333192795956.4990844727
nld,1980,334636341796.8385009766
nld,1981,329075715969.4140014648
nld,1982,324940661804.0678100586
nld,1983,333666771814.0203247070
nld,1984,344412041559.5637817383
nld,1985,349599684683.1055297852
nld,1986,359834331342.3524169922
nld,1987,370220670829.6815185547
nld,1988,381324586732.6813964844
nld,1989,397836054717.0632934570
nld,1990,409319861650.7137451172
nld,1991,420872212502.7670898438
nld,1992,426377540634.2863159180
nld,1993,434149435517.7852172852
nld,1994,449442877684.1385498047
nld,1995,466761340081.4572143555
nld,1996,485855212702.0841064453
nld,1997,505117275584.8731079102
nld,1998,521002316821.6032104492
nld,1999,554731705077.9838867188
nld,2000,577218755377.0776367188
nld,2001,578791523438.5302734375
nld,2002,578476107600.3658447266
nld,2003,588418249476.6114501953
nld,2004,599172257726.9433593750
nld,2005,609929032294.7379150391
nld,2006,637600530106.1734619141
nld,2007,658966700270.9838867188
nld,2008,647741084372.8491210938
nld,2009,630903176399.1160888672
nld,2010,658859911969.9204101562
nld,2011,672826281426.2399902344
nld,2012,660714261800.7763671875
nld,2013,662509911548.9334716797
nld,2014,669969193428.4082031250
nld,2015,682978000000.0000000000
nld,2016,688005894544.6883544922
nld,2017,717311896315.5098876953
nld,2018,739992228659.8977050781
nld,2019,741894799976.5565185547
nld,2020,704074591175.1297607422
nld,2021,746259340174.8741455078
nzl,1977,97786530385.4998016357
nzl,1978,97751107271.3130035400
nzl,1979,100641111687.1765441895
nzl,1980,101985279060.3736419678
nzl,1981,106626832415.2293243408
nzl,1982,107287753790.3699188232
nzl,1983,109925765741.3235015869
nzl,1984,113940787429.7454071045
nzl,1985,115259740951.8169250488
nzl,1986,119105949846.3459625244
nzl,1987,119802784715.3217010498
nzl,1988,120295036053.1141662598
nzl,1989,120417431512.5305175781
nzl,1990,121027490602.6500396729
nzl,1991,116804867380.6517639160
nzl,1992,118364488243.2721252441
nzl,1993,124998552407.8307037354
nzl,1994,131905330048.4895172119
nzl,1995,138907385506.8990783691
nzl,1996,142292005644.5699462891
nzl,1997,147327668500.7111511230
nzl,1998,150640541811.3608398438
nzl,1999,156664139253.8566589355
nzl,2000,161592751228.8004455566
nzl,2001,167990511442.8338928223
nzl,2002,175991542181.4977416992
nzl,2003,184695901471.3772888184
nzl,2004,190526578296.2092895508
nzl,2005,195316786509.8457946777
nzl,2006,200355229573.7923583984
nzl,2007,205167473606.3888854980
nzl,2008,202546820582.5512695312
nzl,2009,208895398992.4075927734
nzl,2010,209923148436.5213317871
nzl,2011,215468967930.4422302246
nzl,2012,221310394731.4701232910
nzl,2013,227716309358.7972412109
nzl,2014,236203063363.0932922363
nzl,2015,246868000000.0000000000
nzl,2016,256447495390.2531738281
nzl,2017,263797385175.6382141113
nzl,2018,273561157214.6468505859
nzl,2019,283567714786.3259277344
nzl,2020,283119958008.5131225586
nzl,2021,295505712539.8937988281
nic,1994,62193778828.4954605103
nic,1995,68634110074.4823455811
nic,1996,74447220321.9700622559
nic,1997,78827215173.4635772705
nic,1998,83678757948.3109741211
nic,1999,89615534671.1593017578
nic,2000,93479934229.4298400879
nic,2001,95678583287.3185577393
nic,2002,97039747298.4371643066
nic,2003,99792030708.0620422363
nic,2004,105627242472.7104644775
nic,2005,111292117402.6537780762
nic,2006,115048920707.2496643066
nic,2007,121573780435.6482849121
nic,2008,125782737953.8165435791
nic,2009,120966121704.9533233643
nic,2010,126619607279.9924468994
nic,2011,134686035131.2544860840
nic,2012,141631094991.1303100586
nic,2013,147235716107.3270568848
nic,2014,155981084109.3285522461
nic,2015,163051623380.1608276367
nic,2016,168533863375.3978271484
nic,2017,175576587147.0438232422
nic,2018,170251172799.7901000977
nic,2019,167759910882.1686096191
nic,2020,159174198530.2563781738
nic,2021,176759851632.5518493652
nic,2022,182095099531.5513000488
ner,1990,2298333289113.8710937500
ner,1991,2289021679015.7109375000
ner,1992,2334436198361.9560546875
ner,1993,2343197267349.5224609375
ner,1994,2379977231678.2958984375
ner,1995,2447462652441.5053710938
ner,1996,2483578651291.5161132812
ner,1997,2526185467430.4619140625
ner,1998,2813785280606.8637695312
ner,1999,2816708874287.7607421875
ner,2000,2788719535536.4594726562
ner,2001,3004483987301.3720703125
ner,2002,3165293882019.0498046875
ner,2003,3223949653460.2700195312
ner,2004,3278629769600.8969726562
ner,2005,3520481745565.0029296875
ner,2006,3726456303558.6000976562
ner,2007,3830497108729.0078125000
ner,2008,4110051107074.6840820312
ner,2009,4192586047358.7216796875
ner,2010,4551711938539.7509765625
ner,2011,4696135441988.9804687500
ner,2012,5050101402137.5224609375
ner,2013,5346473452651.6220703125
ner,2014,5731309705401.3095703125
ner,2015,6006848000000.0000000000
ner,2016,6250049414019.0322265625
ner,2017,6590039626955.1191406250
ner,2018,7134031244368.7812500000
ner,2019,7538936538351.6933593750
ner,2021,7719262956866.0175781250
ner,2022,8504690595477.3642578125
nga,1981,19482356001358.5507812500
nga,1982,18226161201736.0742187500
nga,1983,16262342705212.5566406250
nga,1984,16032876571793.9140625000
nga,1985,16923295889359.0996093750
nga,1986,16756000256000.8632812500
nga,1987,16994174849931.8925781250
nga,1988,18854526730030.2851562500
nga,1989,18496874610714.7031250000
nga,1990,20541820323098.9453125000
nga,1991,20654602050331.2382812500
nga,1992,21288159157189.8906250000
nga,1993,20403982712193.6250000000
nga,1994,20480188842422.4882812500
nga,1995,20797149236532.1875000000
nga,1996,21753653952915.7851562500
nga,1997,22486384046592.5390625000
nga,1998,22938589786202.2812500000
nga,1999,23629960570627.1406250000
nga,2000,22843989986607.9218750000
nga,2001,25261561692073.3515625000
nga,2002,28869883026156.4765625000
nga,2003,30581271402343.8007812500
nga,2004,33597083057668.6171875000
nga,2005,35469542313006.7734375000
nga,2006,40202155212614.2734375000
nga,2007,41708982659592.2109375000
nga,2008,44673565057914.7343750000
nga,2009,48070847348559.8984375000
nga,2010,51679296456006.6328125000
nga,2011,54492907249009.2343750000
nga,2012,57025671630888.1406250000
nga,2013,60950223984338.8515625000
nga,2014,65898693111306.8437500000
nga,2015,68240693144966.1015625000
nga,2016,67497480759421.2421875000
nga,2017,67550416773171.6796875000
nga,2018,67905838781719.4921875000
nga,2019,70271426763103.5078125000
nga,2020,68641582483300.3984375000
nga,2021,70786153615832.8125000000
mkd,1990,303538716099.3186035156
mkd,1991,286318517500.5183715820
mkd,1992,262359591441.8193969727
mkd,1993,244002999860.1641540527
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1448974609
mkd,1996,241936392508.3047180176
mkd,1997,244968355949.0826416016
mkd,1998,253286920836.2215881348
mkd,1999,263208087394.8508911133
mkd,2000,274717601303.0820922852
mkd,2001,269232971006.7646484375
mkd,2002,272172272002.0712890625
mkd,2003,278018529440.6962890625
mkd,2004,292726062770.4238281250
mkd,2005,303066931507.3738403320
mkd,2006,323004943490.4151000977
mkd,2007,329183261477.1954345703
mkd,2008,359906282201.1523437500
mkd,2009,360343765761.9322509766
mkd,2010,369914510588.1425170898
mkd,2011,377256298878.5156860352
mkd,2012,373988652535.0671997070
mkd,2013,384030647187.9296264648
mkd,2014,399864472246.9796142578
mkd,2015,409522696042.8182983398
mkd,2016,416891543074.8137207031
mkd,2017,421485940275.2681884766
mkd,2018,432253195158.8004760742
mkd,2019,447010731232.0197753906
mkd,2020,423593320824.7533569336
mkd,2021,443954879653.6047973633
mkd,2022,454404702296.4213256836
nor,1978,1181349954256.1491699219
nor,1979,1227446064429.5454101562
nor,1980,1287996289453.5026855469
nor,1981,1308114404922.2866210938
nor,1982,1309260569389.8828125000
nor,1983,1365173882594.1621093750
nor,1984,1451507857110.4765625000
nor,1985,1545472446685.1516113281
nor,1986,1612130450620.6008300781
nor,1987,1642911994961.7285156250
nor,1988,1624974352222.1442871094
nor,1989,1637869172019.8369140625
nor,1990,1666789368190.8271484375
nor,1991,1713319631485.2353515625
nor,1992,1791871488049.6477050781
nor,1993,1840177894319.4130859375
nor,1994,1943321697995.3168945312
nor,1995,2031703057330.1911621094
nor,1996,2134819271203.3491210938
nor,1997,2248990412822.5009765625
nor,1998,2308057016264.8198242188
nor,1999,2360704375530.5732421875
nor,2000,2425258157082.4848632812
nor,2001,2508992087604.3686523438
nor,2002,2548692758841.4038085938
nor,2003,2579595264462.5639648438
nor,2004,2674296028978.6728515625
nor,2005,2771011591432.2221679688
nor,2006,2810901327828.1323242188
nor,2007,2881513189905.1508789062
nor,2008,2890497584855.5043945312
nor,2009,2864384021855.7407226562
nor,2010,2902435919943.0844726562
nor,2011,2931789626009.4155273438
nor,2012,3008188344158.6333007812
nor,2013,3045686989490.4199218750
nor,2014,3174413495718.2851562500
nor,2015,3259474000000.0000000000
nor,2016,3299542151992.8720703125
nor,2017,3360728110492.9721679688
nor,2018,3405810611548.3784179688
nor,2019,3407681964435.1987304688
nor,2020,3390996105637.5419921875
nor,2021,3478045885267.6191406250
omn,1998,17956165634.3305320740
omn,1999,17907789205.6956977844
omn,2000,19039199633.8545646667
omn,2001,19904644896.0573883057
omn,2002,19607490513.7328453064
omn,2003,19363508680.2946472168
omn,2004,19719846361.1253509521
omn,2005,19944182872.2341423035
omn,2006,21190084927.9059638977
omn,2007,22081046750.9256095886
omn,2008,23116248089.8349914551
omn,2009,24354156935.3451652527
omn,2010,24558020291.1335296631
omn,2011,25405492993.2251205444
omn,2012,27668223099.5037612915
omn,2013,29717902529.5351982117
omn,2014,29785133470.7896499634
omn,2015,32098444886.4139213562
omn,2016,33817994012.1373710632
omn,2017,33465956403.3892784119
omn,2018,33264995663.2670402527
omn,2019,32506530072.8574676514
omn,2020,31490140274.8072471619
omn,2021,32414223411.2498626709
pak,1986,8884914600902.9667968750
pak,1987,9448585108986.1035156250
pak,1988,10162466500220.4316406250
pak,1989,10664093123358.3593750000
pak,1990,11113473162257.5937500000
pak,1991,11664066914754.3046875000
pak,1992,12555402896323.8183593750
pak,1993,12735439721361.1523437500
pak,1994,13186263898841.5195312500
pak,1995,13855439282087.4648437500
pak,1996,14500543605481.6816406250
pak,1997,14583015053413.3535156250
pak,1998,14890696274029.9707031250
pak,1999,15600486754103.6367187500
pak,2000,16348095533451.8710937500
pak,2001,16886028233391.5761718750
pak,2002,17273427064517.3710937500
pak,2003,18374763937564.8476562500
pak,2004,19842816680371.5664062500
pak,2005,21152890448430.8710937500
pak,2006,22420393159576.0078125000
pak,2007,23407512846605.1953125000
pak,2008,23830035253377.3906250000
pak,2009,24423954413131.0039062500
pak,2010,25009405353879.6835937500
pak,2011,25809667835542.6015625000
pak,2012,26711480784016.3554687500
pak,2013,27847537111282.7890625000
pak,2014,29138144963451.5195312500
pak,2015,30490531107750.5000000000
pak,2016,32167336199500.0000000000
pak,2017,33667733966329.0429687500
pak,2018,35721738966309.1328125000
pak,2019,36528846214299.8203125000
pak,2020,36032101824615.6406250000
pak,2021,38586556683437.9531250000
pak,2022,40917819357729.4687500000
png,1961,7367837709.9378890991
png,1962,7844701447.4613218307
png,1963,8164174947.3050689697
png,1964,8859144153.4159107208
png,1965,9770979581.8926162720
png,1966,10350009469.0545883179
png,1967,10774620273.0371551514
png,1968,11233001774.6658592224
png,1969,12142791167.7141246796
png,1970,13385442729.2332859039
png,1971,14150846482.9469299316
png,1972,14940534126.1181964874
png,1973,15824952314.1247062683
png,1974,16194982304.4838695526
png,1975,16187958699.1264553070
png,1976,15718909524.2740364075
png,1977,15911007189.6490497589
png,1978,17311695442.8991317749
png,1979,17572031497.7617759705
png,1980,17172391788.4227981567
png,1981,17081852494.4551677704
png,1982,17074027520.9045886993
png,1983,17589628150.9280586243
png,1984,17643929596.1595077515
png,1985,18329384085.0491065979
png,1986,19239941994.7063713074
png,1987,19672472373.5032882690
png,1988,20279066534.1972656250
png,1989,20011095749.2042007446
png,1990,19409513064.9600257874
png,1991,21291124050.0605735779
png,1992,23837234001.7791709900
png,1993,28222357063.1499710083
png,1994,29998826998.4172401428
png,1995,29157310970.6018371582
png,1996,31133198737.0733451843
png,1997,30129274281.2216491699
png,1998,28940685600.0000000000
png,1999,29358017975.1864318848
png,2000,28788316017.8802909851
png,2001,28649941330.0918083191
