economy,year,ny_gnp_mktp_kn
moz,2010,405906256240.0419921875
moz,2011,442786379241.0499877930
moz,2012,481249869717.8200073242
moz,2013,515394766260.9929809570
moz,2014,549116822960.3510131836
moz,2015,581378243821.4420166016
moz,2016,603200766412.0090332031
moz,2017,619112331465.1989746094
moz,2018,647515843916.4610595703
moz,2019,664143136988.8129882812
moz,2020,653534776219.5119628906
mmr,2011,50537845593982.8984375000
mmr,2012,53643996410616.3984375000
mmr,2013,57953222471881.7968750000
mmr,2014,62389161332793.2031250000
mmr,2015,64271296908437.7968750000
mmr,2016,71859611401600.0000000000
mmr,2017,76373044301821.9062500000
mmr,2018,81081575444889.5937500000
mmr,2019,86213229886564.7031250000
mmr,2020,89069482047796.4062500000
mmr,2021,73429178983417.2031250000
nam,1980,38735277576.0511016846
nam,1981,43179013733.2444000244
nam,1982,42204288505.8848037720
nam,1983,42771089402.3253021240
nam,1984,41726372307.2808990479
nam,1985,36317018086.9440002441
nam,1986,40150503480.0800018311
nam,1987,46186211106.4704971313
nam,1988,43671477206.9434967041
nam,1989,47084692556.6135025024
nam,1990,51208631231.0259017944
nam,1991,56261846417.7363967896
nam,1992,58939217974.8546981812
nam,1993,57869851714.5195999146
nam,1994,58811687674.9917984009
nam,1995,62392656255.0485992432
nam,1996,63132189444.3899002075
nam,1997,65575810762.1371002197
nam,1998,68170570693.4562988281
nam,1999,68710964953.4362030029
nam,2000,72579119792.2378997803
nam,2001,72864496464.4606933594
nam,2002,77594139853.7877960205
nam,2003,83299260956.4084014893
nam,2004,90627434445.4199066162
nam,2005,90525206095.0877075195
nam,2006,97590377389.9044952393
nam,2007,100762609795.5359954834
nam,2008,103478953904.6809997559
nam,2009,103522400054.8710021973
nam,2010,107516992907.8190002441
nam,2011,114236548328.2550048828
nam,2012,120181404456.9299926758
nam,2013,131675548575.5610046387
nam,2014,139254473031.4830017090
nam,2015,145785352700.0000000000
nam,2016,143076583141.9370117188
nam,2017,141759105834.1679992676
nam,2018,140362508833.9800109863
nam,2019,140924020313.3949890137
nam,2020,132783014799.5489959717
nam,2021,134337294668.5910034180
npl,2001,1080287428077.8399658203
npl,2002,1076052421121.3900146484
npl,2003,1118464629661.6298828125
npl,2004,1168829223129.2099609375
npl,2005,1216495534171.7900390625
npl,2006,1263184101506.2099609375
npl,2007,1309508426237.7500000000
npl,2008,1388626974379.3999023438
npl,2009,1454563806662.9199218750
npl,2010,1518806608640.3898925781
npl,2011,1566772263768.6999511719
npl,2012,1643406527997.2600097656
npl,2013,1700697479555.0800781250
npl,2014,1817014282746.6000976562
npl,2015,1887925779713.4199218750
npl,2016,1893802629552.6699218750
npl,2017,2059277524416.1899414062
npl,2018,2208340732043.3901367188
npl,2019,2364757863055.2402343750
npl,2020,2311205763530.1098632812
npl,2021,2394693730739.4501953125
nld,1969,245275757500.0000000000
nld,1970,258760863000.0000000000
nld,1971,267632026000.0000000000
nld,1972,277643591000.0000000000
nld,1973,294693138000.0000000000
nld,1974,299356662000.0000000000
nld,1975,296552487000.0000000000
nld,1976,312669605000.0000000000
nld,1977,318731085000.0000000000
nld,1978,325467440000.0000000000
nld,1979,331024829000.0000000000
nld,1980,342477045000.0000000000
nld,1981,341152086000.0000000000
nld,1982,338241860000.0000000000
nld,1983,346121370000.0000000000
nld,1984,360289614000.0000000000
nld,1985,362146209000.0000000000
nld,1986,371653684000.0000000000
nld,1987,377638035000.0000000000
nld,1988,388874015000.0000000000
nld,1989,406932807000.0000000000
nld,1990,417494152000.0000000000
nld,1991,429597706000.0000000000
nld,1992,433223945000.0000000000
nld,1993,440527106000.0000000000
nld,1994,456985766000.0000000000
nld,1995,475968917000.0000000000
nld,1996,493052016000.0000000000
nld,1997,514398932000.0000000000
nld,1998,534220924000.0000000000
nld,1999,567076064000.0000000000
nld,2000,593962206000.0000000000
nld,2001,598403535000.0000000000
nld,2002,601220872000.0000000000
nld,2003,608881705000.0000000000
nld,2004,616117669000.0000000000
nld,2005,618308040000.0000000000
nld,2006,654386088000.0000000000
nld,2007,671973938000.0000000000
nld,2008,668080530000.0000000000
nld,2009,655945629000.0000000000
nld,2010,667601554000.0000000000
nld,2011,680777096000.0000000000
nld,2012,676659589000.0000000000
nld,2013,673759236000.0000000000
nld,2014,670257597000.0000000000
nld,2015,690567000000.0000000000
nld,2016,695266331000.0000000000
nld,2017,731546703000.0000000000
nld,2018,750509810000.0000000000
nld,2019,761108675000.0000000000
nld,2020,717896064000.0000000000
nzl,1970,76513329000.0000000000
nzl,1971,80039889000.0000000000
nzl,1972,86174028000.0000000000
nzl,1973,95582861000.0000000000
nzl,1974,94164393000.0000000000
nzl,1975,88603705000.0000000000
nzl,1976,91562113000.0000000000
nzl,1977,88724583000.0000000000
nzl,1978,88747167000.0000000000
nzl,1979,90339981000.0000000000
nzl,1980,88978967000.0000000000
nzl,1981,92751727000.0000000000
nzl,1982,91799825000.0000000000
nzl,1983,95761156000.0000000000
nzl,1984,98222174000.0000000000
nzl,1985,97990031000.0000000000
nzl,1986,104481683000.0000000000
nzl,1987,106877171000.0000000000
nzl,1988,110692047000.0000000000
nzl,1989,112339113000.0000000000
nzl,1990,111950227000.0000000000
nzl,1991,106533805000.0000000000
nzl,1992,108418592000.0000000000
nzl,1993,115094733000.0000000000
nzl,1994,122313877000.0000000000
nzl,1995,127639144000.0000000000
nzl,1996,130523769000.0000000000
nzl,1997,135514827000.0000000000
nzl,1998,138711079000.0000000000
nzl,1999,142933808000.0000000000
nzl,2000,148210302000.0000000000
nzl,2001,156700103000.0000000000
nzl,2002,163353709000.0000000000
nzl,2003,174325383000.0000000000
nzl,2004,180539543000.0000000000
nzl,2005,184435890000.0000000000
nzl,2006,187818101000.0000000000
nzl,2007,198815629000.0000000000
nzl,2008,194457992000.0000000000
nzl,2009,201621065000.0000000000
nzl,2010,206109428000.0000000000
nzl,2011,213475788000.0000000000
nzl,2012,216919071000.0000000000
nzl,2013,228870834000.0000000000
nzl,2014,236776542000.0000000000
nzl,2015,246869000000.0000000000
nzl,2016,258352769000.0000000000
nzl,2017,271253705000.0000000000
nzl,2018,280427335000.0000000000
nzl,2019,292703732000.0000000000
nzl,2020,292600952000.0000000000
nic,1994,62193815559.5905990601
nic,1995,68634139321.8513031006
nic,1996,74447246717.0079040527
nic,1997,78827237797.3390960693
nic,1998,83678773719.5099945068
nic,1999,89615552161.4105987549
nic,2000,93479950816.2787933350
nic,2001,95678602122.2326965332
nic,2002,97039763476.3300018311
nic,2003,99792046051.7660980225
nic,2004,105627256847.7810058594
nic,2005,111292128208.5970001221
nic,2006,115048906200.0000000000
nic,2007,121573785271.8249969482
nic,2008,125782773180.0440063477
nic,2009,120967147863.5010070801
nic,2010,126619652118.5520019531
nic,2011,134686024273.1430053711
nic,2012,141630038290.3210144043
nic,2013,147235640015.6170043945
nic,2014,155981083927.4159851074
nic,2015,163051608847.7999877930
nic,2016,168535759878.5299987793
nic,2017,175577559541.8070068359
nic,2018,170251184075.6730041504
nic,2019,166147464643.0109863281
nic,2020,157485282008.0769958496
nic,2021,176109986652.6369934082
ner,1990,2298333289113.8701171875
ner,1991,2289021679015.7099609375
ner,1992,2334436198361.9599609375
ner,1993,2343197267349.5200195312
ner,1994,2379977231678.2998046875
ner,1995,2447462652441.5097656250
ner,1996,2483578651291.5200195312
ner,1997,2526185467430.4599609375
ner,1998,2813785280606.8598632812
ner,1999,2816708874287.7597656250
ner,2000,2788719535536.4599609375
ner,2001,3004483987301.3701171875
ner,2002,3165293882019.0498046875
ner,2003,3223949653460.2700195312
ner,2004,3278629769600.8999023438
ner,2005,3520481745565.0000000000
ner,2006,3726456303558.6000976562
ner,2007,3830497108729.0097656250
ner,2008,4110051107074.6801757812
ner,2009,4192586047358.7202148438
ner,2010,4551711938539.7500000000
ner,2011,4696135441988.9804687500
ner,2012,5050101402137.5195312500
ner,2013,5346473452651.6201171875
ner,2014,5731309705401.3095703125
ner,2015,6006848000000.0000000000
ner,2016,6250049414016.1503906250
ner,2017,6590039626955.1201171875
ner,2018,7134031264690.8896484375
ner,2019,7538936614681.7802734375
ner,2021,7698948583772.1298828125
nga,1981,19482356001358.6015625000
nga,1982,18226161201736.1015625000
nga,1983,16262342705212.5996093750
nga,1984,16032876571793.9003906250
nga,1985,16923295889359.0996093750
nga,1986,16756000256000.9003906250
nga,1987,16994174849931.9003906250
nga,1988,18854526730030.3007812500
nga,1989,18496874610714.6992187500
nga,1990,20541820323098.8984375000
nga,1991,20654602050331.1992187500
nga,1992,21288159157189.8984375000
nga,1993,20403982712193.6015625000
nga,1994,20480188842422.5000000000
nga,1995,20797149236532.1992187500
nga,1996,21753653952915.8007812500
nga,1997,22486384046592.5000000000
nga,1998,22938589786202.3007812500
nga,1999,23629960570627.1015625000
nga,2000,22843989986607.8984375000
nga,2001,25261561692073.3984375000
nga,2002,28869883026156.5000000000
nga,2003,30581271402343.8007812500
nga,2004,33597083057668.6015625000
nga,2005,35469542313006.7968750000
nga,2006,40202155212614.2968750000
nga,2007,41708982659592.2031250000
nga,2008,44673565057914.7031250000
nga,2009,48070847348559.8984375000
nga,2010,51679296456006.6015625000
nga,2011,54492907249009.2031250000
nga,2012,57025671630888.1015625000
nga,2013,60950223984338.8984375000
nga,2014,65898693111306.7968750000
nga,2015,68240693144966.1015625000
nga,2016,67497480759421.2031250000
nga,2017,67550416773171.7031250000
nga,2018,67905838781719.5000000000
nga,2019,70271426763103.5000000000
nga,2020,68641582483298.8984375000
nga,2021,70786153615838.7031250000
mkd,1990,303538716099.3189697266
mkd,1991,286318517500.5180053711
mkd,1992,262359591441.8190002441
mkd,1993,244002999860.1640014648
mkd,1994,241346009219.3280029297
mkd,1995,239607694825.1449890137
mkd,1996,241936392508.3049926758
mkd,1997,244968355949.0830078125
mkd,1998,253286920836.2219848633
mkd,1999,263208087394.8510131836
mkd,2000,274717601303.0820007324
mkd,2001,269232971006.7650146484
mkd,2002,272172272002.0710144043
mkd,2003,278018529440.6959838867
mkd,2004,292726062770.4240112305
mkd,2005,303066931507.3740234375
mkd,2006,323004943490.4149780273
mkd,2007,329183261477.1950073242
mkd,2008,359906282201.1519775391
mkd,2009,360343765761.9320068359
mkd,2010,369914510588.1430053711
mkd,2011,377256298878.5159912109
mkd,2012,373988652535.0670166016
mkd,2013,384030647187.9299926758
mkd,2014,399864318101.1179809570
mkd,2015,409522670009.0510253906
mkd,2016,416891580272.5560302734
mkd,2017,421484437510.8200073242
mkd,2018,432253207983.5209960938
mkd,2019,447012451727.5889892578
mkd,2020,423224243206.3880004883
mkd,2021,435744487596.7009887695
nor,1970,766217314000.0000000000
nor,1971,812402325000.0000000000
nor,1972,860342248000.0000000000
nor,1973,898567235000.0000000000
nor,1974,901720268000.0000000000
nor,1975,948418338000.0000000000
nor,1976,1001470875000.0000000000
nor,1977,1036351988000.0000000000
nor,1978,1065341909000.0000000000
nor,1979,1123590245000.0000000000
nor,1980,1218397705000.0000000000
nor,1981,1252370672000.0000000000
nor,1982,1248491240000.0000000000
nor,1983,1289057894000.0000000000
nor,1984,1373369213000.0000000000
nor,1985,1444647939000.0000000000
nor,1986,1399036774000.0000000000
nor,1987,1403825576000.0000000000
nor,1988,1369695746000.0000000000
nor,1989,1398235916000.0000000000
nor,1990,1430993082000.0000000000
nor,1991,1461790122000.0000000000
nor,1992,1495251932000.0000000000
nor,1993,1537468343000.0000000000
nor,1994,1602708597000.0000000000
nor,1995,1682319147000.0000000000
nor,1996,1808417324000.0000000000
nor,1997,1915360060000.0000000000
nor,1998,1893090731000.0000000000
nor,1999,2017525178000.0000000000
nor,2000,2302149514000.0000000000
nor,2001,2347080927000.0000000000
nor,2002,2307468577000.0000000000
nor,2003,2337170994000.0000000000
nor,2004,2501421517000.0000000000
nor,2005,2748419254000.0000000000
nor,2006,2923015021000.0000000000
nor,2007,2967221243000.0000000000
nor,2008,3138105565000.0000000000
nor,2009,2870851344000.0000000000
nor,2010,2972643959000.0000000000
nor,2011,3106400440000.0000000000
nor,2012,3212959445000.0000000000
nor,2013,3249695916000.0000000000
nor,2014,3305560236000.0000000000
nor,2015,3240459000000.0000000000
nor,2016,3173094562000.0000000000
nor,2017,3278213170000.0000000000
nor,2018,3428914724000.0000000000
nor,2019,3327295108000.0000000000
nor,2020,3132507940000.0000000000
nor,2021,3643522999000.0000000000
omn,1998,17956165634.3305015564
omn,1999,17907789205.6957015991
omn,2000,19039199633.8545989990
omn,2001,19842911462.9000015259
omn,2002,19607490513.7327995300
omn,2003,19363508680.2946014404
omn,2004,19719846361.1254005432
omn,2005,19944182872.2341003418
omn,2006,21190084927.9059982300
omn,2007,22081046750.9255981445
omn,2008,23116248089.8349990845
omn,2009,24354156935.3451995850
omn,2010,24552963686.0093994141
omn,2011,25405492993.2251014709
omn,2012,27668017039.8154983521
omn,2013,29717902529.5351982117
omn,2014,29784938353.4924011230
omn,2015,32104141316.4683990479
omn,2016,33817379196.5293998718
omn,2017,33465852056.6244010925
omn,2018,33154400000.0000000000
omn,2019,32413193174.1617012024
omn,2020,31217648541.5281982422
pak,1986,8884914600902.9707031250
pak,1987,9448585108986.0996093750
pak,1988,10162466500220.4003906250
pak,1989,10664093123358.4003906250
pak,1990,11113473162257.5996093750
pak,1991,11664066914758.5000000000
pak,1992,12555402896315.5996093750
pak,1993,12735439721347.3007812500
pak,1994,13186263898857.0000000000
pak,1995,13855439282135.0996093750
pak,1996,14500543605519.5996093750
pak,1997,14583015053391.9003906250
pak,1998,14890696274033.3007812500
pak,1999,15600486754096.4003906250
pak,2000,16348095533404.8007812500
pak,2001,16886028233377.3007812500
pak,2002,17273427064529.5000000000
pak,2003,18374763937577.8007812500
pak,2004,19842816680419.8007812500
pak,2005,21152890448472.3984375000
pak,2006,22420393159561.3007812500
pak,2007,23407512846646.6015625000
pak,2008,23830035253395.8984375000
pak,2009,24423954413152.1015625000
pak,2010,25009405353916.3984375000
pak,2011,25809667835556.1992187500
pak,2012,26711480784056.5000000000
pak,2013,27847537111316.1015625000
pak,2014,29138144963456.1015625000
pak,2015,30490531107756.6992187500
pak,2016,32167336199500.0000000000
pak,2017,33667733953226.3984375000
pak,2018,35721738966309.1015625000
pak,2019,36528846214299.7968750000
pak,2020,36011586958523.2031250000
pak,2021,38383899478216.3984375000
pan,1960,1838869363.9721200466
pan,1961,2052731136.5617299080
pan,1962,2229531379.2003397942
pan,1963,2425523847.2092800140
pan,1964,2547665717.0967497826
pan,1965,2737077609.3937401772
pan,1966,2948245966.9359898567
pan,1967,3178238705.0870599747
pan,1968,3395249027.5675201416
pan,1969,3687530272.1588301659
pan,1970,3952515668.5046501160
pan,1971,4323151271.7782001495
pan,1972,4515598689.4420900345
pan,1973,4759906844.1316499710
pan,1974,4869089111.0577402115
pan,1975,5069920706.6830997467
pan,1976,5070610914.8822898865
pan,1977,5829977997.3995895386
pan,1978,6439415965.4146099091
pan,1979,6660417840.2018203735
pan,1980,6851372232.7763500214
pan,1981,7368406769.8265695572
pan,1982,8125699620.3807296753
pan,1983,8085956588.1236400604
pan,1984,8024885817.2663898468
pan,1985,8640456953.2714691162
pan,1986,8590285989.1167907715
pan,1987,9220813426.6439990997
pan,1988,7665179726.2256402969
pan,1989,7539469184.7541103363
pan,1990,8204977608.3438796997
pan,1991,8774700491.1344795227
pan,1992,9597222383.8973007202
pan,1993,10307859813.5736007690
pan,1994,10701993643.5650005341
pan,1995,10616628327.6840991974
pan,1996,11330283190.0921993256
pan,1997,11900553760.4335002899
pan,1998,12676549020.3255004883
pan,1999,13009109988.8388004303
pan,2000,13535179157.1207008362
pan,2001,13583119953.7966995239
pan,2002,14264943398.3749008179
pan,2003,14245175008.6819992065
pan,2004,15199746259.8866004944
pan,2005,16204359706.7413997650
pan,2006,17608419704.2798995972
pan,2007,20038238214.6789016724
pan,2008,21996749255.2295989990
pan,2009,22384867821.3917999268
pan,2010,23043342412.4560012817
pan,2011,26327510442.2492980957
pan,2012,28503735006.0974006653
pan,2013,30565719059.1282997131
pan,2014,31264709406.1847000122
pan,2015,33880886393.8852996826
pan,2016,35241590856.2533035278
pan,2017,37706593366.1717987061
pan,2018,38702491052.4755020142
pan,2019,39991847475.4854965210
pan,2020,34214375343.6803016663
png,1961,7367837709.9378900528
png,1962,7844701447.4613199234
png,1963,8164174947.3050699234
png,1964,8859144153.4159107208
png,1965,9770979581.8926200867
png,1966,10350009469.0545997620
png,1967,10774620273.0372009277
png,1968,11233001774.6658992767
png,1969,12142791167.7140998840
png,1970,13385442729.2332992554
png,1971,14150846482.9468994141
png,1972,14940534126.1182003021
png,1973,15824952314.1247005463
png,1974,16194982304.4839000702
png,1975,16187958699.1264991760
png,1976,15718909524.2740001678
png,1977,15911007189.6490001678
png,1978,17311695442.8991012573
png,1979,17572031497.7617988586
png,1980,17172391788.4228000641
png,1981,17081852494.4552001953
png,1982,17074027520.9046001434
png,1983,17589628150.9281005859
png,1984,17643929596.1595001221
png,1985,18329384085.0490989685
png,1986,19239941994.7064018250
png,1987,19672472373.5032997131
png,1988,20279066534.1972999573
png,1989,20011095749.2042007446
png,1990,19409513064.9599990845
png,1991,21291124050.0606002808
png,1992,23837234001.7792015076
